,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
53,Selic,2023-02-23,R7/2023,13.242,13.25,0.5592,11.5,13.75,134,0
54,Selic,2023-02-23,R6/2023,13.5264,13.75,0.393,12.25,13.75,69,1
55,Selic,2023-02-23,R6/2023,13.5211,13.75,0.3743,12.0,13.75,134,0
56,Selic,2023-02-23,R5/2023,13.662,13.75,0.2101,12.75,13.75,69,1
57,Selic,2023-02-23,R5/2023,13.6767,13.75,0.1941,12.75,13.75,134,0
58,Selic,2023-02-23,R4/2023,13.7283,13.75,0.0927,13.25,13.75,69,1
59,Selic,2023-02-23,R4/2023,13.7332,13.75,0.0819,13.25,13.75,134,0
60,Selic,2023-02-23,R3/2023,13.75,13.75,0.0,13.75,13.75,69,1
61,Selic,2023-02-23,R3/2023,13.75,13.75,0.0,13.75,13.75,134,0
62,Selic,2023-02-23,R2/2023,13.75,13.75,0.0,13.75,13.75,69,1
63,Selic,2023-02-23,R2/2023,13.75,13.75,0.0,13.75,13.75,134,0
64,Selic,2023-02-22,R1/2025,10.3544,10.25,1.1958,8.0,13.75,45,1
65,Selic,2023-02-22,R1/2025,10.1074,10.0,1.1406,7.75,13.75,74,0
66,Selic,2023-02-22,R8/2024,10.4795,10.25,1.2285,8.25,13.75,67,1
67,Selic,2023-02-22,R8/2024,10.2395,10.0,1.2049,7.75,13.75,131,0
68,Selic,2023-02-22,R7/2024,10.679,10.5,1.1997,8.5,13.75,65,1
69,Selic,2023-02-22,R7/2024,10.4671,10.25,1.2204,8.25,13.75,125,0
70,Selic,2023-02-22,R6/2024,10.9292,11.0,1.1959,8.75,13.75,65,1
71,Selic,2023-02-22,R6/2024,10.7072,10.5,1.2351,8.5,13.75,125,0
72,Selic,2023-02-22,R5/2024,11.1948,11.0,1.2128,8.75,13.75,65,1
73,Selic,2023-02-22,R5/2024,10.9873,11.0,1.2641,8.75,13.75,125,0
74,Selic,2023-02-22,R4/2024,11.4873,11.25,1.2081,8.75,13.75,65,1
75,Selic,2023-02-22,R4/2024,11.2834,11.0,1.2464,8.75,13.75,125,0
76,Selic,2023-02-22,R3/2024,11.8244,11.75,1.1549,8.75,13.75,65,1
77,Selic,2023-02-22,R3/2024,11.6687,11.5,1.1747,8.75,13.75,125,0
78,Selic,2023-02-22,R2/2024,12.2083,12.0,1.0906,9.25,13.75,65,1
79,Selic,2023-02-22,R2/2024,12.0743,11.75,1.1019,9.25,13.75,125,0
80,Selic,2023-02-22,R1/2024,12.5919,12.5,0.9739,9.75,13.75,65,1
81,Selic,2023-02-22,R1/2024,12.5058,12.375,0.9517,9.75,13.75,126,0
82,Selic,2023-02-22,R8/2023,12.9936,13.0,0.8004,10.75,13.75,68,1
83,Selic,2023-02-22,R8/2023,12.9165,12.75,0.7754,10.75,13.75,134,0
84,Selic,2023-02-22,R7/2023,13.2783,13.5,0.5717,11.75,13.75,68,1
85,Selic,2023-02-22,R7/2023,13.2308,13.25,0.5655,11.5,13.75,134,0
86,Selic,2023-02-22,R6/2023,13.5342,13.75,0.3883,12.25,13.75,68,1
87,Selic,2023-02-22,R6/2023,13.5118,13.75,0.3839,12.0,13.75,134,0
88,Selic,2023-02-22,R5/2023,13.6533,13.75,0.2331,12.75,13.75,68,1
89,Selic,2023-02-22,R5/2023,13.6692,13.75,0.2097,12.75,13.75,134,0
90,Selic,2023-02-22,R4/2023,13.7169,13.75,0.1127,13.25,13.75,68,1
91,Selic,2023-02-22,R4/2023,13.7295,13.75,0.0919,13.25,13.75,134,0
92,Selic,2023-02-22,R3/2023,13.75,13.75,0.0,13.75,13.75,68,1
93,Selic,2023-02-22,R3/2023,13.75,13.75,0.0,13.75,13.75,134,0
94,Selic,2023-02-22,R2/2023,13.75,13.75,0.0,13.75,13.75,68,1
95,Selic,2023-02-22,R2/2023,13.75,13.75,0.0,13.75,13.75,134,0
96,Selic,2023-02-17,R1/2025,10.4744,10.5,1.1994,8.0,13.75,39,1
97,Selic,2023-02-17,R1/2025,10.1148,10.0,1.1786,7.75,13.75,69,0
98,Selic,2023-02-17,R8/2024,10.4917,10.5,1.1858,8.25,13.75,60,1
99,Selic,2023-02-17,R8/2024,10.2248,10.0,1.2132,7.75,13.75,132,0
