,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
41,Selic,2023-04-05,R6/2024,10.4919,10.5,1.0724,8.5,13.75,124,0
42,Selic,2023-04-05,R5/2024,10.5395,10.5,0.9537,8.75,13.5,57,1
43,Selic,2023-04-05,R5/2024,10.7238,10.625,1.0896,8.5,13.75,124,0
44,Selic,2023-04-05,R4/2024,10.8289,10.75,0.9936,8.75,13.75,57,1
45,Selic,2023-04-05,R4/2024,11.0101,10.875,1.0936,8.5,13.75,124,0
46,Selic,2023-04-05,R3/2024,11.2237,11.25,1.0018,8.75,13.75,57,1
47,Selic,2023-04-05,R3/2024,11.3931,11.25,1.0279,8.75,13.75,124,0
48,Selic,2023-04-05,R2/2024,11.6711,11.5,0.9713,9.25,13.75,57,1
49,Selic,2023-04-05,R2/2024,11.82,11.75,0.9427,9.25,13.75,125,0
50,Selic,2023-04-05,R1/2024,12.1034,12.0,0.8784,9.75,13.75,58,1
51,Selic,2023-04-05,R1/2024,12.2539,12.25,0.833,9.75,13.75,127,0
52,Selic,2023-04-05,R8/2023,12.623,12.5,0.7677,11.0,13.75,61,1
53,Selic,2023-04-05,R8/2023,12.7169,12.75,0.7011,11.0,13.75,136,0
54,Selic,2023-04-05,R7/2023,13.0041,13.0,0.6031,11.25,13.75,61,1
55,Selic,2023-04-05,R7/2023,13.0778,13.25,0.5498,11.25,13.75,135,0
56,Selic,2023-04-05,R6/2023,13.3566,13.5,0.4604,11.75,13.75,61,1
57,Selic,2023-04-05,R6/2023,13.4204,13.5,0.4112,11.75,13.75,135,0
58,Selic,2023-04-05,R5/2023,13.5984,13.75,0.3012,12.25,13.75,61,1
59,Selic,2023-04-05,R5/2023,13.6222,13.75,0.2507,12.25,13.75,135,0
60,Selic,2023-04-05,R4/2023,13.7049,13.75,0.1601,12.75,13.75,61,1
61,Selic,2023-04-05,R4/2023,13.7148,13.75,0.1297,12.75,13.75,135,0
62,Selic,2023-04-05,R3/2023,13.7418,13.75,0.0635,13.25,13.75,61,1
63,Selic,2023-04-05,R3/2023,13.7426,13.75,0.0522,13.25,13.75,135,0
64,Selic,2023-04-04,R2/2025,9.6563,9.5,0.8379,8.0,11.0,32,1
65,Selic,2023-04-04,R2/2025,9.7135,10.0,0.8912,8.0,11.5,48,0
66,Selic,2023-04-04,R1/2025,9.6979,9.75,0.8912,7.0,11.25,48,1
67,Selic,2023-04-04,R1/2025,9.9,9.875,1.0259,7.0,13.75,100,0
68,Selic,2023-04-04,R8/2024,9.9385,10.0,0.9185,7.75,12.0,61,1
69,Selic,2023-04-04,R8/2024,10.1163,10.0,1.0975,7.75,13.75,129,0
70,Selic,2023-04-04,R7/2024,10.1017,10.25,0.8613,8.25,12.25,59,1
71,Selic,2023-04-04,R7/2024,10.2681,10.25,1.0976,7.5,13.75,124,0
72,Selic,2023-04-04,R6/2024,10.3051,10.5,0.8914,8.75,13.0,59,1
73,Selic,2023-04-04,R6/2024,10.4919,10.5,1.0724,8.5,13.75,124,0
74,Selic,2023-04-04,R5/2024,10.5381,10.5,0.9408,8.75,13.5,59,1
75,Selic,2023-04-04,R5/2024,10.7238,10.625,1.0896,8.5,13.75,124,0
76,Selic,2023-04-04,R4/2024,10.822,10.75,0.983,8.75,13.75,59,1
77,Selic,2023-04-04,R4/2024,11.0101,10.875,1.0936,8.5,13.75,124,0
78,Selic,2023-04-04,R3/2024,11.2161,11.25,0.9909,8.75,13.75,59,1
79,Selic,2023-04-04,R3/2024,11.3931,11.25,1.0279,8.75,13.75,124,0
80,Selic,2023-04-04,R2/2024,11.661,11.5,0.9619,9.25,13.75,59,1
81,Selic,2023-04-04,R2/2024,11.82,11.75,0.9427,9.25,13.75,125,0
82,Selic,2023-04-04,R1/2024,12.0875,12.0,0.8682,9.75,13.75,60,1
83,Selic,2023-04-04,R1/2024,12.2539,12.25,0.833,9.75,13.75,127,0
84,Selic,2023-04-04,R8/2023,12.625,12.5,0.7603,11.0,13.75,64,1
85,Selic,2023-04-04,R8/2023,12.7169,12.75,0.7011,11.0,13.75,136,0
86,Selic,2023-04-04,R7/2023,12.9961,13.0,0.6068,11.25,13.75,64,1
87,Selic,2023-04-04,R7/2023,13.0778,13.25,0.5498,11.25,13.75,135,0
88,Selic,2023-04-04,R6/2023,13.3516,13.5,0.4587,11.75,13.75,64,1
89,Selic,2023-04-04,R6/2023,13.4204,13.5,0.4112,11.75,13.75,135,0
90,Selic,2023-04-04,R5/2023,13.5977,13.75,0.2985,12.25,13.75,64,1
91,Selic,2023-04-04,R5/2023,13.6222,13.75,0.2507,12.25,13.75,135,0
92,Selic,2023-04-04,R4/2023,13.707,13.75,0.1566,12.75,13.75,64,1
93,Selic,2023-04-04,R4/2023,13.7148,13.75,0.1297,12.75,13.75,135,0
94,Selic,2023-04-04,R3/2023,13.7422,13.75,0.062,13.25,13.75,64,1
95,Selic,2023-04-04,R3/2023,13.7426,13.75,0.0522,13.25,13.75,135,0
96,Selic,2023-04-03,R2/2025,9.6855,9.5,0.7956,8.25,11.0,31,1
97,Selic,2023-04-03,R2/2025,9.7128,10.0,0.8947,8.0,11.5,47,0
98,Selic,2023-04-03,R1/2025,9.7283,9.75,0.861,7.0,11.25,46,1
99,Selic,2023-04-03,R1/2025,9.9025,10.0,1.0246,7.0,13.75,100,0
