,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
26,Selic,2024-12-13,R3/2025,14.5313,14.75,0.3789,13.5,15.0,64,1
27,Selic,2024-12-13,R3/2025,14.0163,14.25,0.7053,11.5,15.0,138,0
28,Selic,2024-12-13,R2/2025,14.1094,14.25,0.2894,13.25,14.25,64,1
29,Selic,2024-12-13,R2/2025,13.663,13.75,0.5794,11.75,14.25,138,0
30,Selic,2024-12-13,R1/2025,13.1914,13.25,0.1514,12.75,13.25,64,1
31,Selic,2024-12-13,R1/2025,12.9429,13.0,0.3489,11.75,13.25,140,0
32,Selic,2024-12-12,R8/2026,11.3498,11.0,1.3351,9.0,15.0,89,1
33,Selic,2024-12-12,R8/2026,11.2511,11.0,1.3208,9.0,15.0,120,0
34,Selic,2024-12-12,R7/2026,11.6383,11.5,1.4217,9.0,15.0,91,1
35,Selic,2024-12-12,R7/2026,11.534,11.25,1.4058,9.0,15.0,120,0
36,Selic,2024-12-12,R6/2026,11.8413,11.5,1.3827,9.25,15.0,92,1
37,Selic,2024-12-12,R6/2026,11.7207,11.5,1.3728,9.0,15.0,123,0
38,Selic,2024-12-12,R5/2026,12.1121,12.0,1.3366,9.75,15.0,93,1
39,Selic,2024-12-12,R5/2026,11.9654,11.75,1.3235,9.5,15.0,125,0
40,Selic,2024-12-12,R4/2026,12.4202,12.25,1.2533,9.75,15.0,93,1
41,Selic,2024-12-12,R4/2026,12.2486,12.0,1.2606,9.75,15.0,125,0
42,Selic,2024-12-12,R3/2026,12.7753,12.5,1.1509,10.25,15.0,93,1
43,Selic,2024-12-12,R3/2026,12.5768,12.5,1.1862,10.25,15.0,125,0
44,Selic,2024-12-12,R2/2026,13.1495,13.25,1.0432,11.0,15.0,93,1
45,Selic,2024-12-12,R2/2026,12.9292,12.75,1.1121,10.25,15.0,125,0
46,Selic,2024-12-12,R1/2026,13.5293,13.5,0.9516,11.0,15.5,93,1
47,Selic,2024-12-12,R1/2026,13.2898,13.25,1.0456,10.5,15.5,125,0
48,Selic,2024-12-12,R8/2025,13.8208,14.0,0.8648,11.5,15.5,100,1
49,Selic,2024-12-12,R8/2025,13.5791,13.5,0.9635,10.75,15.5,140,0
50,Selic,2024-12-12,R7/2025,13.9967,14.0875,0.7459,11.75,15.5,98,1
51,Selic,2024-12-12,R7/2025,13.766,14.0,0.8627,10.75,15.5,136,0
52,Selic,2024-12-12,R6/2025,14.0742,14.25,0.7172,12.0,15.5,98,1
53,Selic,2024-12-12,R6/2025,13.8642,14.0,0.8191,10.75,15.5,136,0
54,Selic,2024-12-12,R5/2025,14.1003,14.25,0.6814,12.25,15.5,98,1
55,Selic,2024-12-12,R5/2025,13.9031,14.0,0.7685,11.0,15.5,136,0
56,Selic,2024-12-12,R4/2025,14.0982,14.25,0.6434,12.5,15.25,98,1
57,Selic,2024-12-12,R4/2025,13.9017,14.0,0.7299,11.25,15.25,136,0
58,Selic,2024-12-12,R3/2025,13.9898,14.0,0.5589,12.75,15.0,98,1
59,Selic,2024-12-12,R3/2025,13.8033,13.875,0.6519,11.5,15.0,136,0
60,Selic,2024-12-12,R2/2025,13.625,13.5,0.4319,12.75,14.25,98,1
61,Selic,2024-12-12,R2/2025,13.4706,13.5,0.5137,11.75,14.25,136,0
62,Selic,2024-12-12,R1/2025,12.9643,12.75,0.2649,12.25,13.25,98,1
63,Selic,2024-12-12,R1/2025,12.8551,12.75,0.3322,11.75,13.25,138,0
64,Selic,2024-12-11,R7/2026,11.5426,11.125,1.4465,9.0,15.0,90,1
65,Selic,2024-12-11,R7/2026,11.4445,11.125,1.4012,9.0,15.0,120,0
66,Selic,2024-12-11,R6/2026,11.7407,11.5,1.3901,9.25,15.0,91,1
67,Selic,2024-12-11,R6/2026,11.6232,11.5,1.3613,9.0,15.0,123,0
68,Selic,2024-12-11,R5/2026,12.0073,11.625,1.3264,9.5,15.0,92,1
69,Selic,2024-12-11,R5/2026,11.8594,11.5,1.3056,9.5,15.0,125,0
70,Selic,2024-12-11,R4/2026,12.3024,12.0,1.2287,9.5,15.0,92,1
71,Selic,2024-12-11,R4/2026,12.1266,12.0,1.2399,9.5,15.0,125,0
72,Selic,2024-12-11,R3/2026,12.6533,12.5,1.1269,10.0,15.0,92,1
73,Selic,2024-12-11,R3/2026,12.4448,12.25,1.1751,9.75,15.0,125,0
74,Selic,2024-12-11,R2/2026,13.0179,13.0,1.0265,11.0,15.0,92,1
75,Selic,2024-12-11,R2/2026,12.7932,12.75,1.1023,10.25,15.0,125,0
76,Selic,2024-12-11,R1/2026,13.3992,13.5,0.9412,11.0,15.5,92,1
77,Selic,2024-12-11,R1/2026,13.1618,13.25,1.0364,10.5,15.5,125,0
78,Selic,2024-12-11,R8/2025,13.7066,13.75,0.8364,11.5,15.5,102,1
79,Selic,2024-12-11,R8/2025,13.4633,13.5,0.9484,10.75,15.5,141,0
80,Selic,2024-12-11,R7/2025,13.8654,14.0,0.7106,11.75,15.5,99,1
81,Selic,2024-12-11,R7/2025,13.6363,13.75,0.8394,10.75,15.5,137,0
82,Selic,2024-12-11,R6/2025,13.9346,14.0,0.6692,12.0,15.5,99,1
83,Selic,2024-12-11,R6/2025,13.7338,13.75,0.7839,10.75,15.5,137,0
84,Selic,2024-12-11,R5/2025,13.9578,14.0,0.639,12.25,15.5,99,1
85,Selic,2024-12-11,R5/2025,13.7743,13.75,0.7334,11.0,15.5,137,0
86,Selic,2024-12-11,R4/2025,13.9482,14.0,0.5941,12.5,15.25,99,1
87,Selic,2024-12-11,R4/2025,13.7673,13.75,0.6887,11.25,15.25,137,0
88,Selic,2024-12-11,R3/2025,13.851,14.0,0.4999,12.75,14.75,99,1
89,Selic,2024-12-11,R3/2025,13.677,13.75,0.6042,11.5,14.75,137,0
90,Selic,2024-12-11,R2/2025,13.4975,13.5,0.3527,12.75,14.25,99,1
91,Selic,2024-12-11,R2/2025,13.3558,13.25,0.4538,11.75,14.25,137,0
92,Selic,2024-12-11,R1/2025,12.9066,12.75,0.2601,12.25,13.25,99,1
93,Selic,2024-12-11,R1/2025,12.7968,12.75,0.3238,11.75,13.25,139,0
94,Selic,2024-12-11,R8/2024,12.0784,12.0,0.1261,11.75,12.25,102,1
95,Selic,2024-12-11,R8/2024,12.0243,12.0,0.1675,11.25,12.25,144,0
96,Selic,2024-12-10,R7/2026,11.4707,11.0,1.4849,9.0,15.0,91,1
97,Selic,2024-12-10,R7/2026,11.3936,11.0,1.422,9.0,15.0,119,0
98,Selic,2024-12-10,R6/2026,11.65,11.5,1.4431,9.0,15.0,91,1
99,Selic,2024-12-10,R6/2026,11.5653,11.5,1.3861,9.0,15.0,121,0
