,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
89,Selic,2022-08-03,R8/2022,13.8827,13.75,0.2561,13.25,15.25,130,0
90,Selic,2022-08-03,R7/2022,13.9247,14.0,0.2177,13.5,14.75,73,1
91,Selic,2022-08-03,R7/2022,13.8957,13.75,0.2272,13.25,14.75,127,0
92,Selic,2022-08-03,R6/2022,13.9007,14.0,0.1839,13.5,14.25,73,1
93,Selic,2022-08-03,R6/2022,13.8711,13.75,0.1848,13.25,14.25,128,0
94,Selic,2022-08-03,R5/2022,13.7329,13.75,0.0755,13.25,13.75,73,1
95,Selic,2022-08-03,R5/2022,13.7326,13.75,0.0774,13.25,13.75,129,0
96,Selic,2022-08-02,R4/2024,9.0754,9.0,0.9755,6.0,12.25,63,1
97,Selic,2022-08-02,R4/2024,9.1145,9.0,1.0164,6.0,12.25,107,0
98,Selic,2022-08-02,R3/2024,9.4697,9.25,1.0449,6.25,12.5,66,1
99,Selic,2022-08-02,R3/2024,9.5,9.5,1.0281,6.25,12.5,112,0
