,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
21,Selic,2022-08-12,R3/2023,13.5806,13.75,0.4629,12.0,14.25,124,0
22,Selic,2022-08-12,R2/2023,13.709,13.75,0.235,12.75,14.25,67,1
23,Selic,2022-08-12,R2/2023,13.75,13.75,0.275,12.75,14.25,124,0
24,Selic,2022-08-12,R1/2023,13.7724,13.75,0.1201,13.25,14.25,67,1
25,Selic,2022-08-12,R1/2023,13.8044,13.75,0.1755,13.25,14.25,124,0
26,Selic,2022-08-12,R8/2022,13.7826,13.75,0.1035,13.5,14.25,69,1
27,Selic,2022-08-12,R8/2022,13.8289,13.75,0.152,13.5,14.25,130,0
28,Selic,2022-08-12,R7/2022,13.7862,13.75,0.0978,13.75,14.25,69,1
29,Selic,2022-08-12,R7/2022,13.8308,13.75,0.1494,13.5,14.25,130,0
30,Selic,2022-08-12,R6/2022,13.779,13.75,0.08,13.75,14.0,69,1
31,Selic,2022-08-12,R6/2022,13.8231,13.75,0.1367,13.5,14.25,130,0
32,Selic,2022-08-11,R5/2024,9.1696,9.0,0.9637,7.0,11.0,28,1
33,Selic,2022-08-11,R5/2024,9.1016,9.0,0.9309,7.0,11.0,32,0
34,Selic,2022-08-11,R4/2024,9.1786,9.0,1.0167,7.0,11.25,42,1
35,Selic,2022-08-11,R4/2024,9.125,9.0,0.9751,7.0,12.25,108,0
36,Selic,2022-08-11,R3/2024,9.5682,9.625,0.9804,7.5,11.5,44,1
37,Selic,2022-08-11,R3/2024,9.5179,9.5,0.9727,7.5,12.5,112,0
38,Selic,2022-08-11,R2/2024,9.9659,10.0,0.8816,8.0,11.5,44,1
39,Selic,2022-08-11,R2/2024,9.9688,10.0,0.9591,7.5,12.75,112,0
40,Selic,2022-08-11,R1/2024,10.4946,10.5,0.8869,8.5,13.0,46,1
41,Selic,2022-08-11,R1/2024,10.4649,10.5,0.9418,8.5,13.0,114,0
42,Selic,2022-08-11,R8/2023,11.0139,11.0,0.8585,9.25,13.0,54,1
43,Selic,2022-08-11,R8/2023,11.0404,11.0,0.9022,9.0,13.75,127,0
44,Selic,2022-08-11,R7/2023,11.5817,11.625,0.7901,10.0,13.5,52,1
45,Selic,2022-08-11,R7/2023,11.619,11.625,0.8355,9.75,13.75,124,0
46,Selic,2022-08-11,R6/2023,12.1538,12.0,0.7953,10.25,14.0,52,1
47,Selic,2022-08-11,R6/2023,12.2097,12.25,0.7978,10.25,14.0,124,0
48,Selic,2022-08-11,R5/2023,12.6971,12.75,0.7457,10.5,14.0,52,1
49,Selic,2022-08-11,R5/2023,12.7762,12.875,0.7472,10.5,14.0,124,0
50,Selic,2022-08-11,R4/2023,13.2115,13.25,0.6639,11.5,14.25,52,1
51,Selic,2022-08-11,R4/2023,13.2883,13.5,0.6584,11.5,14.25,124,0
52,Selic,2022-08-11,R3/2023,13.5625,13.75,0.4517,12.0,14.25,52,1
53,Selic,2022-08-11,R3/2023,13.6129,13.75,0.4756,12.0,14.25,124,0
54,Selic,2022-08-11,R2/2023,13.7452,13.75,0.2523,12.75,14.25,52,1
55,Selic,2022-08-11,R2/2023,13.7722,13.75,0.2979,12.5,14.25,124,0
56,Selic,2022-08-11,R1/2023,13.8077,13.75,0.1597,13.25,14.25,52,1
57,Selic,2022-08-11,R1/2023,13.8286,13.75,0.1915,13.25,14.25,124,0
58,Selic,2022-08-11,R8/2022,13.8304,13.75,0.1502,13.5,14.25,56,1
59,Selic,2022-08-11,R8/2022,13.8519,13.75,0.1661,13.5,14.25,130,0
60,Selic,2022-08-11,R7/2022,13.8348,13.75,0.1439,13.75,14.25,56,1
61,Selic,2022-08-11,R7/2022,13.8538,13.75,0.1635,13.5,14.25,130,0
62,Selic,2022-08-11,R6/2022,13.8348,13.75,0.1439,13.75,14.25,56,1
63,Selic,2022-08-11,R6/2022,13.8481,13.75,0.1535,13.5,14.25,130,0
64,Selic,2022-08-10,R5/2024,9.1875,9.0,0.9902,7.0,11.0,24,1
65,Selic,2022-08-10,R5/2024,9.1875,9.0,0.9902,7.0,11.0,24,0
66,Selic,2022-08-10,R4/2024,9.1447,9.0,1.0381,7.0,11.25,38,1
67,Selic,2022-08-10,R4/2024,9.1179,9.0,0.9829,7.0,12.25,106,0
68,Selic,2022-08-10,R3/2024,9.5183,9.5,0.996,7.5,11.5,41,1
69,Selic,2022-08-10,R3/2024,9.5045,9.5,0.9789,7.5,12.5,111,0
70,Selic,2022-08-10,R2/2024,9.9085,10.0,0.8916,8.0,11.5,41,1
71,Selic,2022-08-10,R2/2024,9.9572,10.0,0.9644,7.5,12.75,111,0
72,Selic,2022-08-10,R1/2024,10.4535,10.5,0.8831,8.5,13.0,43,1
73,Selic,2022-08-10,R1/2024,10.4513,10.5,0.9447,8.5,13.0,113,0
74,Selic,2022-08-10,R8/2023,11.005,11.0,0.8344,9.25,13.0,50,1
75,Selic,2022-08-10,R8/2023,11.0248,11.0,0.9041,9.0,13.75,126,0
76,Selic,2022-08-10,R7/2023,11.5677,11.625,0.7633,10.0,13.5,48,1
77,Selic,2022-08-10,R7/2023,11.6016,11.5,0.8355,9.75,13.75,123,0
78,Selic,2022-08-10,R6/2023,12.1406,12.125,0.7704,10.25,14.0,48,1
79,Selic,2022-08-10,R6/2023,12.1911,12.25,0.7957,10.25,14.0,123,0
80,Selic,2022-08-10,R5/2023,12.7031,12.75,0.7336,10.5,14.0,48,1
81,Selic,2022-08-10,R5/2023,12.7642,13.0,0.7532,10.5,14.0,123,0
82,Selic,2022-08-10,R4/2023,13.224,13.25,0.6639,11.5,14.25,48,1
83,Selic,2022-08-10,R4/2023,13.2825,13.5,0.6702,11.5,14.25,123,0
84,Selic,2022-08-10,R3/2023,13.5677,13.75,0.4557,12.0,14.25,48,1
85,Selic,2022-08-10,R3/2023,13.6098,13.75,0.4878,12.0,14.25,123,0
86,Selic,2022-08-10,R2/2023,13.7448,13.75,0.2576,12.75,14.25,48,1
87,Selic,2022-08-10,R2/2023,13.7683,13.75,0.3142,12.5,14.25,123,0
88,Selic,2022-08-10,R1/2023,13.8177,13.75,0.1672,13.25,14.25,48,1
89,Selic,2022-08-10,R1/2023,13.8293,13.75,0.2024,13.25,14.25,123,0
90,Selic,2022-08-10,R8/2022,13.8414,13.75,0.1553,13.5,14.25,52,1
91,Selic,2022-08-10,R8/2022,13.8566,13.75,0.1699,13.5,14.25,129,0
92,Selic,2022-08-10,R7/2022,13.8462,13.75,0.1483,13.75,14.25,52,1
93,Selic,2022-08-10,R7/2022,13.8585,13.75,0.1672,13.5,14.25,129,0
94,Selic,2022-08-10,R6/2022,13.8462,13.75,0.1483,13.75,14.25,52,1
95,Selic,2022-08-10,R6/2022,13.8508,13.75,0.1541,13.5,14.25,129,0
96,Selic,2022-08-09,R5/2024,9.25,9.125,1.0113,7.0,11.0,22,1
97,Selic,2022-08-09,R5/2024,9.25,9.125,1.0113,7.0,11.0,22,0
98,Selic,2022-08-09,R4/2024,9.1181,9.0,1.0466,7.0,11.25,36,1
99,Selic,2022-08-09,R4/2024,9.1071,9.0,0.9801,7.0,12.25,105,0
