,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
40,Selic,2025-06-18,R7/2026,12.7585,12.75,1.19,10.0,15.0,89,1
41,Selic,2025-06-18,R7/2026,12.6721,12.5,1.0627,10.0,15.0,141,0
42,Selic,2025-06-18,R6/2026,12.9663,13.0,1.1375,10.0,15.25,89,1
43,Selic,2025-06-18,R6/2026,12.9043,13.0,1.0364,10.0,15.25,141,0
44,Selic,2025-06-18,R5/2026,13.2219,13.25,1.0748,10.0,15.25,89,1
45,Selic,2025-06-18,R5/2026,13.1755,13.25,1.0003,10.0,15.25,141,0
46,Selic,2025-06-18,R4/2026,13.559,13.5,0.9916,10.25,15.25,89,1
47,Selic,2025-06-18,R4/2026,13.5213,13.5,0.9352,10.25,15.25,141,0
48,Selic,2025-06-18,R3/2026,13.9579,14.0,0.8323,11.25,15.25,89,1
49,Selic,2025-06-18,R3/2026,13.9131,14.0,0.8154,11.25,15.25,141,0
50,Selic,2025-06-18,R2/2026,14.3146,14.5,0.6741,12.25,15.25,89,1
51,Selic,2025-06-18,R2/2026,14.2819,14.5,0.6637,12.25,15.25,141,0
52,Selic,2025-06-18,R1/2026,14.5787,14.75,0.4749,12.75,15.25,89,1
53,Selic,2025-06-18,R1/2026,14.555,14.75,0.4661,12.75,15.25,141,0
54,Selic,2025-06-18,R8/2025,14.7667,14.75,0.2977,13.5,15.25,90,1
55,Selic,2025-06-18,R8/2025,14.7584,14.75,0.2998,13.5,15.25,148,0
56,Selic,2025-06-18,R7/2025,14.8361,14.75,0.1754,14.25,15.25,90,1
57,Selic,2025-06-18,R7/2025,14.8328,14.75,0.1881,14.25,15.25,145,0
58,Selic,2025-06-18,R6/2025,14.8583,14.75,0.1346,14.5,15.25,90,1
59,Selic,2025-06-18,R6/2025,14.8569,14.75,0.1431,14.5,15.25,145,0
60,Selic,2025-06-18,R5/2025,14.8611,14.75,0.1297,14.75,15.25,90,1
61,Selic,2025-06-18,R5/2025,14.8621,14.75,0.1343,14.75,15.25,145,0
62,Selic,2025-06-18,R4/2025,14.8556,14.75,0.1235,14.75,15.0,90,1
63,Selic,2025-06-18,R4/2025,14.8569,14.75,0.1271,14.75,15.25,145,0
64,Selic,2025-06-17,R3/2027,11.9049,12.0,1.3131,9.0,15.0,71,1
65,Selic,2025-06-17,R3/2027,11.7933,12.0,1.2181,9.0,15.0,104,0
66,Selic,2025-06-17,R2/2027,12.1184,12.25,1.2718,9.0,15.0,76,1
67,Selic,2025-06-17,R2/2027,12.0329,12.0,1.162,9.0,15.0,114,0
68,Selic,2025-06-17,R1/2027,12.3182,12.5,1.2783,9.0,15.0,77,1
69,Selic,2025-06-17,R1/2027,12.2587,12.25,1.1492,9.0,15.0,115,0
70,Selic,2025-06-17,R8/2026,12.5915,12.5,1.2244,9.5,15.0,94,1
71,Selic,2025-06-17,R8/2026,12.5128,12.5,1.0853,9.5,15.0,144,0
72,Selic,2025-06-17,R7/2026,12.7446,12.75,1.198,10.0,15.0,91,1
73,Selic,2025-06-17,R7/2026,12.6804,12.625,1.0619,10.0,15.0,140,0
74,Selic,2025-06-17,R6/2026,12.9533,13.0,1.1548,10.0,15.25,91,1
75,Selic,2025-06-17,R6/2026,12.9125,13.0,1.0355,10.0,15.25,140,0
76,Selic,2025-06-17,R5/2026,13.2115,13.25,1.0969,10.0,15.25,91,1
77,Selic,2025-06-17,R5/2026,13.1839,13.25,0.9989,10.0,15.25,140,0
78,Selic,2025-06-17,R4/2026,13.5467,13.5,1.0129,10.25,15.25,91,1
79,Selic,2025-06-17,R4/2026,13.5232,13.5,0.9382,10.25,15.25,140,0
80,Selic,2025-06-17,R3/2026,13.9396,14.0,0.8462,11.25,15.25,91,1
81,Selic,2025-06-17,R3/2026,13.9125,14.0,0.8183,11.25,15.25,140,0
82,Selic,2025-06-17,R2/2026,14.2912,14.5,0.6776,12.25,15.25,91,1
83,Selic,2025-06-17,R2/2026,14.2786,14.5,0.6649,12.25,15.25,140,0
84,Selic,2025-06-17,R1/2026,14.5604,14.75,0.4751,12.75,15.25,91,1
85,Selic,2025-06-17,R1/2026,14.5536,14.75,0.4675,12.75,15.25,140,0
86,Selic,2025-06-17,R8/2025,14.7632,14.75,0.2933,13.5,15.25,95,1
87,Selic,2025-06-17,R8/2025,14.7585,14.75,0.3008,13.5,15.25,147,0
88,Selic,2025-06-17,R7/2025,14.836,14.75,0.1739,14.25,15.25,93,1
89,Selic,2025-06-17,R7/2025,14.8333,14.75,0.1887,14.25,15.25,144,0
90,Selic,2025-06-17,R6/2025,14.8575,14.75,0.1342,14.5,15.25,93,1
91,Selic,2025-06-17,R6/2025,14.8576,14.75,0.1433,14.5,15.25,144,0
92,Selic,2025-06-17,R5/2025,14.8602,14.75,0.1294,14.75,15.25,93,1
93,Selic,2025-06-17,R5/2025,14.8628,14.75,0.1345,14.75,15.25,144,0
94,Selic,2025-06-17,R4/2025,14.8548,14.75,0.1234,14.75,15.0,93,1
95,Selic,2025-06-17,R4/2025,14.8576,14.75,0.1272,14.75,15.25,144,0
96,Selic,2025-06-16,R3/2027,11.9063,12.0,1.3,9.0,15.0,72,1
97,Selic,2025-06-16,R3/2027,11.801,12.0,1.2215,9.0,15.0,103,0
98,Selic,2025-06-16,R2/2027,12.1104,12.25,1.2603,9.0,15.0,77,1
99,Selic,2025-06-16,R2/2027,12.0376,12.0,1.1661,9.0,15.0,113,0
