,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
47,Selic,2023-03-09,R2/2024,12.0836,11.75,1.0648,9.25,13.75,123,0
48,Selic,2023-03-09,R1/2024,12.4485,12.25,0.8698,10.25,13.75,34,1
49,Selic,2023-03-09,R1/2024,12.5058,12.25,0.9241,9.75,13.75,124,0
50,Selic,2023-03-09,R8/2023,12.9167,13.0,0.7235,11.0,13.75,39,1
51,Selic,2023-03-09,R8/2023,12.9266,12.75,0.7432,10.75,13.75,132,0
52,Selic,2023-03-09,R7/2023,13.2368,13.25,0.5379,11.75,13.75,38,1
53,Selic,2023-03-09,R7/2023,13.238,13.25,0.5369,11.75,13.75,131,0
54,Selic,2023-03-09,R6/2023,13.5066,13.75,0.3738,12.5,13.75,38,1
55,Selic,2023-03-09,R6/2023,13.5197,13.75,0.3586,12.25,13.75,131,0
56,Selic,2023-03-09,R5/2023,13.6579,13.75,0.2021,13.0,13.75,38,1
57,Selic,2023-03-09,R5/2023,13.6712,13.75,0.1895,12.75,13.75,131,0
58,Selic,2023-03-09,R4/2023,13.7303,13.75,0.0674,13.5,13.75,38,1
59,Selic,2023-03-09,R4/2023,13.7271,13.75,0.0898,13.25,13.75,131,0
60,Selic,2023-03-09,R3/2023,13.75,13.75,0.0,13.75,13.75,38,1
61,Selic,2023-03-09,R3/2023,13.75,13.75,0.0,13.75,13.75,131,0
62,Selic,2023-03-09,R2/2023,13.75,13.75,0.0,13.75,13.75,38,1
63,Selic,2023-03-09,R2/2023,13.75,13.75,0.0,13.75,13.75,131,0
64,Selic,2023-03-08,R1/2025,9.9659,10.0,1.1034,7.0,12.0,22,1
65,Selic,2023-03-08,R1/2025,10.1115,10.0,1.1345,7.0,13.75,87,0
66,Selic,2023-03-08,R8/2024,10.1603,10.0,0.9682,7.75,12.25,39,1
67,Selic,2023-03-08,R8/2024,10.2837,10.0,1.1913,7.75,13.75,130,0
68,Selic,2023-03-08,R7/2024,10.3382,10.25,0.9113,8.25,12.25,34,1
69,Selic,2023-03-08,R7/2024,10.4767,10.25,1.2007,8.25,13.75,123,0
70,Selic,2023-03-08,R6/2024,10.5735,10.5,0.9126,8.75,13.0,34,1
71,Selic,2023-03-08,R6/2024,10.7187,10.5,1.2023,8.5,13.75,123,0
72,Selic,2023-03-08,R5/2024,10.8235,10.75,0.9443,9.0,13.5,34,1
73,Selic,2023-03-08,R5/2024,10.9891,10.75,1.2175,8.75,13.75,123,0
74,Selic,2023-03-08,R4/2024,11.1176,11.0,0.9819,9.0,13.75,34,1
75,Selic,2023-03-08,R4/2024,11.2921,11.0,1.1979,8.75,13.75,123,0
76,Selic,2023-03-08,R3/2024,11.5221,11.375,0.9498,9.5,13.75,34,1
77,Selic,2023-03-08,R3/2024,11.6694,11.5,1.1386,8.75,13.75,123,0
78,Selic,2023-03-08,R2/2024,11.9857,12.0,0.9276,10.0,13.75,35,1
79,Selic,2023-03-08,R2/2024,12.0789,11.75,1.0618,9.25,13.75,124,0
80,Selic,2023-03-08,R1/2024,12.4143,12.25,0.8215,10.25,13.75,35,1
81,Selic,2023-03-08,R1/2024,12.5018,12.25,0.9215,9.75,13.75,125,0
82,Selic,2023-03-08,R8/2023,12.8813,12.75,0.6982,11.0,13.75,40,1
83,Selic,2023-03-08,R8/2023,12.9234,12.75,0.7414,10.75,13.75,133,0
84,Selic,2023-03-08,R7/2023,13.2115,13.25,0.5297,11.75,13.75,39,1
85,Selic,2023-03-08,R7/2023,13.2362,13.25,0.5353,11.75,13.75,132,0
86,Selic,2023-03-08,R6/2023,13.4872,13.75,0.3879,12.5,13.75,39,1
87,Selic,2023-03-08,R6/2023,13.5195,13.75,0.3572,12.25,13.75,132,0
88,Selic,2023-03-08,R5/2023,13.6346,13.75,0.2181,13.0,13.75,39,1
89,Selic,2023-03-08,R5/2023,13.6718,13.75,0.1889,12.75,13.75,132,0
90,Selic,2023-03-08,R4/2023,13.7115,13.75,0.1065,13.25,13.75,39,1
91,Selic,2023-03-08,R4/2023,13.7273,13.75,0.0895,13.25,13.75,132,0
92,Selic,2023-03-08,R3/2023,13.75,13.75,0.0,13.75,13.75,39,1
93,Selic,2023-03-08,R3/2023,13.75,13.75,0.0,13.75,13.75,132,0
94,Selic,2023-03-08,R2/2023,13.75,13.75,0.0,13.75,13.75,39,1
95,Selic,2023-03-08,R2/2023,13.75,13.75,0.0,13.75,13.75,132,0
96,Selic,2023-03-07,R1/2025,10.0833,10.0,0.9365,8.0,12.0,21,1
97,Selic,2023-03-07,R1/2025,10.1477,10.0,1.0901,7.75,13.75,86,0
98,Selic,2023-03-07,R8/2024,10.2949,10.0,1.0635,8.5,13.75,39,1
99,Selic,2023-03-07,R8/2024,10.2837,10.0,1.1913,7.75,13.75,130,0
