,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
36,Selic,2022-10-20,R4/2024,9.1378,9.0,0.8691,7.25,11.0,49,1
37,Selic,2022-10-20,R4/2024,9.1738,9.25,0.8985,7.0,11.75,105,0
38,Selic,2022-10-20,R3/2024,9.61,9.75,0.896,7.75,12.0,50,1
39,Selic,2022-10-20,R3/2024,9.6085,9.75,0.9329,7.0,12.0,106,0
40,Selic,2022-10-20,R2/2024,10.105,10.25,0.8457,8.25,12.0,50,1
41,Selic,2022-10-20,R2/2024,10.0613,10.25,0.9039,7.25,12.0,106,0
42,Selic,2022-10-20,R1/2024,10.58,10.75,0.7721,8.75,12.0,50,1
43,Selic,2022-10-20,R1/2024,10.5257,10.75,0.8372,8.25,12.25,107,0
44,Selic,2022-10-20,R8/2023,11.0877,11.25,0.711,9.25,12.5,57,1
45,Selic,2022-10-20,R8/2023,11.041,11.25,0.8477,8.0,13.75,122,0
46,Selic,2022-10-20,R7/2023,11.5921,11.75,0.6908,9.75,13.25,57,1
47,Selic,2022-10-20,R7/2023,11.5917,11.75,0.7678,9.0,13.75,120,0
48,Selic,2022-10-20,R6/2023,12.1579,12.25,0.6715,10.5,13.75,57,1
49,Selic,2022-10-20,R6/2023,12.2021,12.25,0.7059,10.0,13.75,120,0
50,Selic,2022-10-20,R5/2023,12.7105,12.75,0.6191,10.5,13.75,57,1
51,Selic,2022-10-20,R5/2023,12.7875,12.75,0.6387,10.5,14.0,120,0
52,Selic,2022-10-20,R4/2023,13.2193,13.25,0.5002,11.5,13.75,57,1
53,Selic,2022-10-20,R4/2023,13.2938,13.375,0.4965,11.5,14.0,120,0
54,Selic,2022-10-20,R3/2023,13.5746,13.75,0.3105,12.5,13.75,57,1
55,Selic,2022-10-20,R3/2023,13.5917,13.75,0.2957,12.5,14.0,120,0
56,Selic,2022-10-20,R2/2023,13.7193,13.75,0.1154,13.25,13.75,57,1
57,Selic,2022-10-20,R2/2023,13.7229,13.75,0.1155,13.25,14.0,120,0
58,Selic,2022-10-20,R1/2023,13.7456,13.75,0.0328,13.5,13.75,57,1
59,Selic,2022-10-20,R1/2023,13.7479,13.75,0.0395,13.5,14.0,120,0
60,Selic,2022-10-20,R8/2022,13.75,13.75,0.0,13.75,13.75,58,1
61,Selic,2022-10-20,R8/2022,13.752,13.75,0.0224,13.75,14.0,123,0
62,Selic,2022-10-20,R7/2022,13.75,13.75,0.0,13.75,13.75,58,1
63,Selic,2022-10-20,R7/2022,13.7521,13.75,0.0226,13.75,14.0,121,0
64,Selic,2022-10-19,R6/2024,8.4286,8.25,0.7828,7.0,11.0,35,1
65,Selic,2022-10-19,R6/2024,8.4114,8.25,0.8476,7.0,11.75,79,0
66,Selic,2022-10-19,R5/2024,8.7267,8.5,0.8244,7.0,11.0,43,1
67,Selic,2022-10-19,R5/2024,8.8005,8.75,0.8607,7.0,11.75,104,0
68,Selic,2022-10-19,R4/2024,9.0944,9.0,0.8808,7.25,11.0,45,1
69,Selic,2022-10-19,R4/2024,9.1792,9.25,0.896,7.0,11.75,106,0
70,Selic,2022-10-19,R3/2024,9.5652,9.5,0.9258,7.75,12.0,46,1
71,Selic,2022-10-19,R3/2024,9.6145,9.75,0.9306,7.0,12.0,107,0
72,Selic,2022-10-19,R2/2024,10.0489,10.125,0.8887,8.25,12.0,46,1
73,Selic,2022-10-19,R2/2024,10.0678,10.25,0.9021,7.25,12.0,107,0
74,Selic,2022-10-19,R1/2024,10.5272,10.625,0.8409,8.5,12.0,46,1
75,Selic,2022-10-19,R1/2024,10.5324,10.75,0.8362,8.25,12.25,108,0
76,Selic,2022-10-19,R8/2023,11.0972,11.25,0.849,9.0,13.75,54,1
77,Selic,2022-10-19,R8/2023,11.0444,11.25,0.8436,8.0,13.75,124,0
78,Selic,2022-10-19,R7/2023,11.6065,11.75,0.7885,9.75,13.75,54,1
79,Selic,2022-10-19,R7/2023,11.5971,11.75,0.7669,9.0,13.75,121,0
80,Selic,2022-10-19,R6/2023,12.1759,12.25,0.7322,10.5,13.75,54,1
81,Selic,2022-10-19,R6/2023,12.2066,12.25,0.7047,10.0,13.75,121,0
82,Selic,2022-10-19,R5/2023,12.7176,12.75,0.6474,10.5,13.75,54,1
83,Selic,2022-10-19,R5/2023,12.7913,12.75,0.6375,10.5,14.0,121,0
84,Selic,2022-10-19,R4/2023,13.2315,13.25,0.5088,11.5,13.75,54,1
85,Selic,2022-10-19,R4/2023,13.2996,13.5,0.4986,11.5,14.0,121,0
86,Selic,2022-10-19,R3/2023,13.5833,13.75,0.3118,12.5,13.75,54,1
87,Selic,2022-10-19,R3/2023,13.595,13.75,0.2968,12.5,14.0,121,0
88,Selic,2022-10-19,R2/2023,13.7176,13.75,0.1183,13.25,13.75,54,1
89,Selic,2022-10-19,R2/2023,13.7252,13.75,0.1177,13.25,14.0,121,0
90,Selic,2022-10-19,R1/2023,13.7454,13.75,0.0337,13.5,13.75,54,1
91,Selic,2022-10-19,R1/2023,13.75,13.75,0.0455,13.5,14.0,121,0
92,Selic,2022-10-19,R8/2022,13.75,13.75,0.0,13.75,13.75,55,1
93,Selic,2022-10-19,R8/2022,13.754,13.75,0.0314,13.75,14.0,125,0
94,Selic,2022-10-19,R7/2022,13.75,13.75,0.0,13.75,13.75,55,1
95,Selic,2022-10-19,R7/2022,13.7541,13.75,0.0317,13.75,14.0,122,0
96,Selic,2022-10-18,R6/2024,8.5313,8.5,0.8426,7.0,11.0,32,1
97,Selic,2022-10-18,R6/2024,8.4135,8.25,0.8528,7.0,11.75,78,0
98,Selic,2022-10-18,R5/2024,8.8155,8.875,0.8592,7.0,11.0,42,1
99,Selic,2022-10-18,R5/2024,8.7981,8.75,0.8612,7.0,11.75,104,0
