,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
58,Selic,2023-09-21,R1/2024,11.0342,11.25,0.2701,10.25,11.25,83,1
59,Selic,2023-09-21,R1/2024,11.1018,11.25,0.2854,10.25,12.25,131,0
60,Selic,2023-09-21,R8/2023,11.6559,11.75,0.1381,11.25,11.75,85,1
61,Selic,2023-09-21,R8/2023,11.6848,11.75,0.1453,11.25,12.25,138,0
62,Selic,2023-09-21,R7/2023,12.2381,12.25,0.0532,12.0,12.25,84,1
63,Selic,2023-09-21,R7/2023,12.2426,12.25,0.052,12.0,12.5,136,0
64,Selic,2023-09-20,R5/2025,8.6727,8.5,0.6741,7.0,10.5,74,1
65,Selic,2023-09-20,R5/2025,8.6572,8.625,0.6806,6.5,10.5,102,0
66,Selic,2023-09-20,R4/2025,8.7088,8.75,0.6436,7.0,10.5,78,1
67,Selic,2023-09-20,R4/2025,8.677,8.75,0.6491,6.5,10.5,109,0
68,Selic,2023-09-20,R3/2025,8.7474,8.75,0.5987,7.0,10.5,79,1
69,Selic,2023-09-20,R3/2025,8.7326,8.75,0.6094,6.5,10.5,112,0
70,Selic,2023-09-20,R2/2025,8.7982,9.0,0.5469,7.5,10.0,79,1
71,Selic,2023-09-20,R2/2025,8.7974,9.0,0.5525,7.0,10.0,112,0
72,Selic,2023-09-20,R1/2025,8.8745,9.0,0.5401,7.75,10.5,81,1
73,Selic,2023-09-20,R1/2025,8.8845,9.0,0.536,7.5,10.5,114,0
74,Selic,2023-09-20,R8/2024,8.9928,9.0,0.5394,8.0,10.5,95,1
75,Selic,2023-09-20,R8/2024,9.0186,9.0,0.5284,8.0,10.5,138,0
76,Selic,2023-09-20,R7/2024,9.0204,9.0,0.5452,8.0,10.5,92,1
77,Selic,2023-09-20,R7/2024,9.0597,9.0,0.5369,8.0,10.5,132,0
78,Selic,2023-09-20,R6/2024,9.0645,9.0,0.543,8.0,10.5,92,1
79,Selic,2023-09-20,R6/2024,9.1245,9.0,0.538,8.0,10.5,132,0
80,Selic,2023-09-20,R5/2024,9.1895,9.25,0.4968,8.25,10.5,92,1
81,Selic,2023-09-20,R5/2024,9.2741,9.25,0.5197,8.0,10.75,132,0
82,Selic,2023-09-20,R4/2024,9.4982,9.75,0.4592,8.5,10.5,92,1
83,Selic,2023-09-20,R4/2024,9.5764,9.75,0.4832,8.5,11.0,132,0
84,Selic,2023-09-20,R3/2024,9.9472,10.25,0.4202,9.0,10.5,92,1
85,Selic,2023-09-20,R3/2024,10.02,10.25,0.4508,9.0,11.5,132,0
86,Selic,2023-09-20,R2/2024,10.4745,10.75,0.3564,9.5,10.75,92,1
87,Selic,2023-09-20,R2/2024,10.5391,10.75,0.3872,9.5,11.75,132,0
88,Selic,2023-09-20,R1/2024,11.0526,11.25,0.2637,10.25,11.25,92,1
89,Selic,2023-09-20,R1/2024,11.101,11.25,0.2878,10.25,12.25,132,0
90,Selic,2023-09-20,R8/2023,11.6658,11.75,0.1338,11.25,11.75,95,1
91,Selic,2023-09-20,R8/2023,11.6835,11.75,0.1487,11.25,12.25,139,0
92,Selic,2023-09-20,R7/2023,12.2394,12.25,0.0505,12.0,12.25,94,1
93,Selic,2023-09-20,R7/2023,12.2409,12.25,0.0558,12.0,12.5,137,0
94,Selic,2023-09-20,R6/2023,12.75,12.75,0.0,12.75,12.75,94,1
95,Selic,2023-09-20,R6/2023,12.75,12.75,0.0,12.75,12.75,137,0
96,Selic,2023-09-19,R5/2025,8.6479,8.5,0.6669,7.0,10.5,78,1
97,Selic,2023-09-19,R5/2025,8.6572,8.625,0.6806,6.5,10.5,102,0
98,Selic,2023-09-19,R4/2025,8.6865,8.75,0.6342,7.0,10.5,82,1
99,Selic,2023-09-19,R4/2025,8.677,8.75,0.6491,6.5,10.5,109,0
