,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
80,Selic,2023-06-21,R3/2024,10.7092,10.75,0.6577,8.75,13.25,87,1
81,Selic,2023-06-21,R3/2024,10.7992,10.75,0.6723,8.75,13.25,131,0
82,Selic,2023-06-21,R2/2024,11.194,11.25,0.604,9.25,13.75,87,1
83,Selic,2023-06-21,R2/2024,11.2739,11.25,0.6104,9.25,13.75,131,0
84,Selic,2023-06-21,R1/2024,11.7053,11.75,0.528,9.75,13.75,88,1
85,Selic,2023-06-21,R1/2024,11.7676,11.75,0.5382,9.75,13.75,132,0
86,Selic,2023-06-21,R8/2023,12.2152,12.25,0.4205,11.0,13.75,94,1
87,Selic,2023-06-21,R8/2023,12.2639,12.25,0.4432,11.0,13.75,142,0
88,Selic,2023-06-21,R7/2023,12.7065,12.75,0.3474,11.75,13.75,94,1
89,Selic,2023-06-21,R7/2023,12.737,12.75,0.3517,11.75,13.75,142,0
90,Selic,2023-06-21,R6/2023,13.1835,13.25,0.2898,12.5,13.75,94,1
91,Selic,2023-06-21,R6/2023,13.2007,13.25,0.2803,12.5,13.75,142,0
92,Selic,2023-06-21,R5/2023,13.5745,13.5,0.1817,13.0,13.75,94,1
93,Selic,2023-06-21,R5/2023,13.5757,13.5,0.173,13.0,13.75,142,0
94,Selic,2023-06-21,R4/2023,13.7473,13.75,0.0256,13.5,13.75,94,1
95,Selic,2023-06-21,R4/2023,13.7465,13.75,0.0295,13.5,13.75,142,0
96,Selic,2023-06-20,R3/2025,9.1585,9.25,0.7497,7.0,11.25,65,1
97,Selic,2023-06-20,R3/2025,9.1732,9.0,0.7758,7.0,11.25,97,0
98,Selic,2023-06-20,R2/2025,9.2782,9.5,0.7201,7.5,11.25,71,1
99,Selic,2023-06-20,R2/2025,9.2921,9.25,0.7492,7.5,11.25,107,0
