,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
52,Selic,2023-06-29,R2/2024,11.1972,11.25,0.5845,9.25,13.75,74,1
53,Selic,2023-06-29,R2/2024,11.2223,11.25,0.5662,9.25,13.75,132,0
54,Selic,2023-06-29,R1/2024,11.693,11.75,0.5229,9.75,13.75,74,1
55,Selic,2023-06-29,R1/2024,11.7239,11.75,0.4987,9.75,13.75,133,0
56,Selic,2023-06-29,R8/2023,12.2136,12.25,0.4061,11.0,13.75,83,1
57,Selic,2023-06-29,R8/2023,12.2344,12.25,0.4072,11.0,13.75,146,0
58,Selic,2023-06-29,R7/2023,12.7226,12.75,0.3313,11.75,13.75,82,1
59,Selic,2023-06-29,R7/2023,12.7224,12.75,0.3284,11.75,13.75,145,0
60,Selic,2023-06-29,R6/2023,13.2043,13.25,0.2564,12.5,13.75,82,1
61,Selic,2023-06-29,R6/2023,13.1897,13.25,0.2564,12.5,13.75,145,0
62,Selic,2023-06-29,R5/2023,13.5823,13.5,0.1515,13.25,13.75,82,1
63,Selic,2023-06-29,R5/2023,13.569,13.5,0.1539,13.25,13.75,145,0
64,Selic,2023-06-28,R4/2025,9.0765,9.0,0.7916,7.25,11.25,37,1
65,Selic,2023-06-28,R4/2025,9.0765,9.0,0.7916,7.25,11.25,37,0
66,Selic,2023-06-28,R3/2025,9.1277,9.0,0.7404,7.0,11.25,57,1
67,Selic,2023-06-28,R3/2025,9.1303,9.0,0.7343,7.0,11.25,100,0
68,Selic,2023-06-28,R2/2025,9.2708,9.5,0.7182,7.5,11.25,59,1
69,Selic,2023-06-28,R2/2025,9.2545,9.25,0.7072,7.5,11.25,107,0
70,Selic,2023-06-28,R1/2025,9.4314,9.5,0.7141,8.0,11.25,63,1
71,Selic,2023-06-28,R1/2025,9.4131,9.5,0.6997,8.0,11.5,113,0
72,Selic,2023-06-28,R8/2024,9.6018,9.5,0.71,8.0,11.25,83,1
73,Selic,2023-06-28,R8/2024,9.5714,9.5,0.7079,8.0,11.75,143,0
74,Selic,2023-06-28,R7/2024,9.6596,9.5,0.6659,8.25,11.25,75,1
75,Selic,2023-06-28,R7/2024,9.6437,9.5,0.6926,8.0,11.75,132,0
76,Selic,2023-06-28,R6/2024,9.7999,9.75,0.634,8.5,11.75,75,1
77,Selic,2023-06-28,R6/2024,9.7726,9.75,0.6837,8.0,11.75,132,0
78,Selic,2023-06-28,R5/2024,10.0138,10.0,0.6176,8.75,12.25,76,1
79,Selic,2023-06-28,R5/2024,9.9966,10.0,0.6772,8.25,12.25,133,0
80,Selic,2023-06-28,R4/2024,10.3336,10.25,0.632,8.75,12.75,76,1
81,Selic,2023-06-28,R4/2024,10.3241,10.25,0.6829,8.5,12.75,133,0
82,Selic,2023-06-28,R3/2024,10.7653,10.75,0.6171,8.75,13.25,76,1
83,Selic,2023-06-28,R3/2024,10.7644,10.75,0.6408,8.75,13.25,133,0
84,Selic,2023-06-28,R2/2024,11.238,11.25,0.5804,9.25,13.75,76,1
85,Selic,2023-06-28,R2/2024,11.2413,11.25,0.5827,9.25,13.75,133,0
86,Selic,2023-06-28,R1/2024,11.7274,11.75,0.5217,9.75,13.75,76,1
87,Selic,2023-06-28,R1/2024,11.7409,11.75,0.5154,9.75,13.75,134,0
88,Selic,2023-06-28,R8/2023,12.235,12.25,0.4072,11.0,13.75,85,1
89,Selic,2023-06-28,R8/2023,12.2464,12.25,0.424,11.0,13.75,147,0
90,Selic,2023-06-28,R7/2023,12.7351,12.75,0.3304,11.75,13.75,84,1
91,Selic,2023-06-28,R7/2023,12.7277,12.75,0.3386,11.75,13.75,146,0
92,Selic,2023-06-28,R6/2023,13.2143,13.25,0.2534,12.5,13.75,84,1
93,Selic,2023-06-28,R6/2023,13.1952,13.25,0.2641,12.5,13.75,146,0
94,Selic,2023-06-28,R5/2023,13.5893,13.5,0.1526,13.25,13.75,84,1
95,Selic,2023-06-28,R5/2023,13.5719,13.5,0.1575,13.25,13.75,146,0
96,Selic,2023-06-27,R4/2025,9.088,9.0,0.7759,7.25,11.25,35,1
97,Selic,2023-06-27,R4/2025,9.088,9.0,0.7759,7.25,11.25,35,0
98,Selic,2023-06-27,R3/2025,9.1166,9.0,0.7437,7.0,11.25,56,1
99,Selic,2023-06-27,R3/2025,9.1355,9.0,0.731,7.0,11.25,98,0
