,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
42,Selic,2023-02-09,R4/2024,11.215,10.875,1.373,8.75,13.75,50,1
43,Selic,2023-02-09,R4/2024,11.0604,10.75,1.2222,8.5,13.75,120,0
44,Selic,2023-02-09,R3/2024,11.615,11.25,1.3069,8.75,13.75,50,1
45,Selic,2023-02-09,R3/2024,11.4625,11.25,1.1662,8.75,13.75,120,0
46,Selic,2023-02-09,R2/2024,12.03,11.75,1.2315,9.25,13.75,50,1
47,Selic,2023-02-09,R2/2024,11.8875,11.75,1.1175,9.25,13.75,120,0
48,Selic,2023-02-09,R1/2024,12.45,12.25,1.0863,9.75,13.75,50,1
49,Selic,2023-02-09,R1/2024,12.343,12.25,0.9985,9.75,13.75,121,0
50,Selic,2023-02-09,R8/2023,12.8194,12.75,0.8558,10.75,13.75,54,1
51,Selic,2023-02-09,R8/2023,12.7713,12.75,0.837,10.5,13.75,129,0
52,Selic,2023-02-09,R7/2023,13.1574,13.25,0.6167,11.75,13.75,54,1
53,Selic,2023-02-09,R7/2023,13.126,13.25,0.6133,11.25,13.75,129,0
54,Selic,2023-02-09,R6/2023,13.463,13.75,0.4122,12.25,13.75,54,1
55,Selic,2023-02-09,R6/2023,13.4554,13.75,0.4193,12.0,13.75,129,0
56,Selic,2023-02-09,R5/2023,13.6481,13.75,0.2283,12.75,13.75,54,1
57,Selic,2023-02-09,R5/2023,13.655,13.75,0.2205,12.75,13.75,129,0
58,Selic,2023-02-09,R4/2023,13.7269,13.75,0.087,13.25,13.75,54,1
59,Selic,2023-02-09,R4/2023,13.7326,13.75,0.0834,13.25,13.75,129,0
60,Selic,2023-02-09,R3/2023,13.75,13.75,0.0,13.75,13.75,54,1
61,Selic,2023-02-09,R3/2023,13.75,13.75,0.0,13.75,13.75,129,0
62,Selic,2023-02-09,R2/2023,13.75,13.75,0.0,13.75,13.75,54,1
63,Selic,2023-02-09,R2/2023,13.75,13.75,0.0,13.75,13.75,129,0
64,Selic,2023-02-08,R1/2025,9.6339,9.5,1.0447,8.0,11.75,28,1
65,Selic,2023-02-08,R1/2025,9.6339,9.5,1.0447,8.0,11.75,28,0
66,Selic,2023-02-08,R8/2024,10.0991,10.0,1.2375,8.25,13.75,53,1
67,Selic,2023-02-08,R8/2024,9.9754,9.75,1.1702,7.75,13.75,122,0
68,Selic,2023-02-08,R7/2024,10.33,10.125,1.2644,8.25,13.75,50,1
69,Selic,2023-02-08,R7/2024,10.2091,10.0,1.1808,8.0,13.75,116,0
70,Selic,2023-02-08,R6/2024,10.555,10.375,1.307,8.25,13.75,50,1
71,Selic,2023-02-08,R6/2024,10.4397,10.25,1.1979,8.0,13.75,116,0
72,Selic,2023-02-08,R5/2024,10.87,10.5,1.3353,8.75,13.75,50,1
73,Selic,2023-02-08,R5/2024,10.7198,10.5,1.2178,8.0,13.75,116,0
74,Selic,2023-02-08,R4/2024,11.2,10.875,1.3162,8.75,13.75,50,1
75,Selic,2023-02-08,R4/2024,11.0345,10.75,1.1876,8.5,13.75,116,0
76,Selic,2023-02-08,R3/2024,11.61,11.25,1.2641,8.75,13.75,50,1
77,Selic,2023-02-08,R3/2024,11.4397,11.25,1.1398,8.75,13.75,116,0
78,Selic,2023-02-08,R2/2024,12.04,11.75,1.2107,9.25,13.75,50,1
79,Selic,2023-02-08,R2/2024,11.8707,11.75,1.1032,9.25,13.75,116,0
80,Selic,2023-02-08,R1/2024,12.46,12.25,1.0693,9.75,13.75,50,1
81,Selic,2023-02-08,R1/2024,12.3312,12.25,0.9902,9.75,13.75,117,0
82,Selic,2023-02-08,R8/2023,12.838,12.75,0.8487,10.75,13.75,54,1
83,Selic,2023-02-08,R8/2023,12.7718,12.75,0.8327,10.5,13.75,126,0
84,Selic,2023-02-08,R7/2023,13.1759,13.25,0.6117,11.75,13.75,54,1
85,Selic,2023-02-08,R7/2023,13.129,13.25,0.6105,11.25,13.75,126,0
86,Selic,2023-02-08,R6/2023,13.4722,13.75,0.4016,12.25,13.75,54,1
87,Selic,2023-02-08,R6/2023,13.4603,13.75,0.4183,12.0,13.75,126,0
88,Selic,2023-02-08,R5/2023,13.6574,13.75,0.222,12.75,13.75,54,1
89,Selic,2023-02-08,R5/2023,13.6567,13.75,0.2199,12.75,13.75,126,0
90,Selic,2023-02-08,R4/2023,13.7269,13.75,0.087,13.25,13.75,54,1
91,Selic,2023-02-08,R4/2023,13.7321,13.75,0.0844,13.25,13.75,126,0
92,Selic,2023-02-08,R3/2023,13.75,13.75,0.0,13.75,13.75,54,1
93,Selic,2023-02-08,R3/2023,13.75,13.75,0.0,13.75,13.75,126,0
94,Selic,2023-02-08,R2/2023,13.75,13.75,0.0,13.75,13.75,54,1
95,Selic,2023-02-08,R2/2023,13.75,13.75,0.0,13.75,13.75,126,0
96,Selic,2023-02-07,R1/2025,9.6574,9.5,1.0653,7.75,11.75,27,1
97,Selic,2023-02-07,R1/2025,9.6574,9.5,1.0653,7.75,11.75,27,0
98,Selic,2023-02-07,R8/2024,10.0648,9.875,1.2325,7.75,13.75,54,1
99,Selic,2023-02-07,R8/2024,9.9713,9.75,1.177,7.75,13.75,122,0
