,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
83,Selic,2022-10-11,R5/2023,12.8347,13.0,0.6325,10.5,14.0,124,0
84,Selic,2022-10-11,R4/2023,13.2784,13.375,0.5545,11.5,14.0,44,1
85,Selic,2022-10-11,R4/2023,13.3367,13.5,0.4888,11.5,14.0,124,0
86,Selic,2022-10-11,R3/2023,13.5739,13.75,0.3311,12.5,14.0,44,1
87,Selic,2022-10-11,R3/2023,13.623,13.75,0.2849,12.5,14.0,124,0
88,Selic,2022-10-11,R2/2023,13.7102,13.75,0.1404,13.25,14.0,44,1
89,Selic,2022-10-11,R2/2023,13.7319,13.75,0.1237,13.25,14.0,124,0
90,Selic,2022-10-11,R1/2023,13.7443,13.75,0.065,13.5,14.0,44,1
91,Selic,2022-10-11,R1/2023,13.752,13.75,0.0744,13.25,14.0,124,0
92,Selic,2022-10-11,R8/2022,13.75,13.75,0.0533,13.5,14.0,44,1
93,Selic,2022-10-11,R8/2022,13.7579,13.75,0.0538,13.5,14.0001,127,0
94,Selic,2022-10-11,R7/2022,13.7557,13.75,0.0373,13.75,14.0,44,1
95,Selic,2022-10-11,R7/2022,13.7601,13.75,0.0492,13.75,14.0,124,0
96,Selic,2022-10-10,R6/2024,8.8523,8.75,1.1766,7.0,11.75,22,1
97,Selic,2022-10-10,R6/2024,8.4231,8.25,0.9103,7.0,11.75,65,0
98,Selic,2022-10-10,R5/2024,9.1094,9.375,1.0661,7.0,11.75,32,1
99,Selic,2022-10-10,R5/2024,8.8186,8.875,0.8739,7.0,11.75,102,0
