,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
24,Selic,2023-11-17,R3/2024,10.2132,10.25,0.2041,9.5,10.75,92,1
25,Selic,2023-11-17,R3/2024,10.2158,10.25,0.2583,9.0,11.0,143,0
26,Selic,2023-11-17,R2/2024,10.7092,10.75,0.1487,10.0,11.0,92,1
27,Selic,2023-11-17,R2/2024,10.7045,10.75,0.1953,9.5,11.25,143,0
28,Selic,2023-11-17,R1/2024,11.2283,11.25,0.102,10.75,11.5,92,1
29,Selic,2023-11-17,R1/2024,11.2238,11.25,0.1172,10.5,11.5,143,0
30,Selic,2023-11-17,R8/2023,11.742,11.75,0.0439,11.5,11.7501,94,1
31,Selic,2023-11-17,R8/2023,11.7414,11.75,0.0455,11.5,11.7501,146,0
32,Selic,2023-11-16,R7/2025,8.8227,9.0,0.7716,6.5,10.75,35,1
33,Selic,2023-11-16,R7/2025,8.8518,9.0,0.7245,6.5,10.75,52,0
34,Selic,2023-11-16,R6/2025,8.8182,9.0,0.716,6.5,10.75,52,1
35,Selic,2023-11-16,R6/2025,8.7875,8.75,0.7492,6.5,10.75,108,0
36,Selic,2023-11-16,R5/2025,8.8539,9.0,0.6903,6.5,10.75,58,1
37,Selic,2023-11-16,R5/2025,8.8207,9.0,0.722,6.5,10.75,117,0
38,Selic,2023-11-16,R4/2025,8.8899,9.0,0.6432,7.0,10.75,59,1
39,Selic,2023-11-16,R4/2025,8.8521,9.0,0.6835,7.0,10.75,120,0
40,Selic,2023-11-16,R3/2025,8.9324,9.0,0.6308,7.0,10.75,59,1
41,Selic,2023-11-16,R3/2025,8.9251,9.0,0.6395,7.0,10.75,120,0
42,Selic,2023-11-16,R2/2025,9.0045,9.0,0.5571,7.5,10.75,59,1
43,Selic,2023-11-16,R2/2025,9.0168,9.0,0.5753,7.5,10.75,120,0
44,Selic,2023-11-16,R1/2025,9.1275,9.0,0.4835,8.0,10.75,59,1
45,Selic,2023-11-16,R1/2025,9.1498,9.0,0.5343,7.75,10.75,122,0
46,Selic,2023-11-16,R8/2024,9.2655,9.25,0.4391,8.5,10.75,66,1
47,Selic,2023-11-16,R8/2024,9.2762,9.25,0.5108,8.0,10.75,144,0
48,Selic,2023-11-16,R7/2024,9.3042,9.5,0.4394,8.5,10.75,65,1
49,Selic,2023-11-16,R7/2024,9.3198,9.5,0.4928,8.0,10.75,140,0
50,Selic,2023-11-16,R6/2024,9.372,9.5,0.4144,8.5,10.75,65,1
51,Selic,2023-11-16,R6/2024,9.396,9.5,0.4582,8.0,10.75,140,0
52,Selic,2023-11-16,R5/2024,9.513,9.5,0.3565,8.75,10.75,65,1
53,Selic,2023-11-16,R5/2024,9.5382,9.5,0.4037,8.5,10.75,140,0
54,Selic,2023-11-16,R4/2024,9.7718,9.75,0.3095,9.0,10.75,65,1
55,Selic,2023-11-16,R4/2024,9.8048,9.75,0.3409,8.5,10.75,140,0
56,Selic,2023-11-16,R3/2024,10.1978,10.25,0.2412,9.5,10.75,65,1
57,Selic,2023-11-16,R3/2024,10.2133,10.25,0.265,9.0,11.0,140,0
58,Selic,2023-11-16,R2/2024,10.7038,10.75,0.1692,10.0,11.0,65,1
59,Selic,2023-11-16,R2/2024,10.7,10.75,0.2009,9.5,11.25,140,0
60,Selic,2023-11-16,R1/2024,11.2192,11.25,0.1119,10.75,11.25,65,1
61,Selic,2023-11-16,R1/2024,11.2196,11.25,0.1175,10.5,11.5,140,0
62,Selic,2023-11-16,R8/2023,11.7388,11.75,0.0517,11.5,11.7501,67,1
63,Selic,2023-11-16,R8/2023,11.7414,11.75,0.0456,11.5,11.7501,145,0
64,Selic,2023-11-14,R7/2025,8.8101,8.875,0.7841,6.5,10.75,34,1
65,Selic,2023-11-14,R7/2025,8.8509,9.0,0.7385,6.5,10.75,50,0
66,Selic,2023-11-14,R6/2025,8.8216,9.0,0.703,6.5,10.75,53,1
67,Selic,2023-11-14,R6/2025,8.7875,8.75,0.7492,6.5,10.75,108,0
68,Selic,2023-11-14,R5/2025,8.8797,9.0,0.6716,6.5,10.75,58,1
69,Selic,2023-11-14,R5/2025,8.8207,9.0,0.722,6.5,10.75,117,0
70,Selic,2023-11-14,R4/2025,8.9238,9.0,0.6214,7.0,10.75,59,1
71,Selic,2023-11-14,R4/2025,8.8521,9.0,0.6835,7.0,10.75,120,0
72,Selic,2023-11-14,R3/2025,8.9663,9.0,0.6132,7.0,10.75,59,1
73,Selic,2023-11-14,R3/2025,8.9251,9.0,0.6395,7.0,10.75,120,0
74,Selic,2023-11-14,R2/2025,9.0384,9.0,0.5403,7.5,10.75,59,1
75,Selic,2023-11-14,R2/2025,9.0168,9.0,0.5753,7.5,10.75,120,0
76,Selic,2023-11-14,R1/2025,9.1486,9.0,0.4763,8.0,10.75,59,1
77,Selic,2023-11-14,R1/2025,9.1498,9.0,0.5343,7.75,10.75,122,0
78,Selic,2023-11-14,R8/2024,9.273,9.25,0.4388,8.5,10.75,66,1
79,Selic,2023-11-14,R8/2024,9.2743,9.25,0.5096,8.0,10.75,145,0
80,Selic,2023-11-14,R7/2024,9.3147,9.5,0.4313,8.5,10.75,66,1
81,Selic,2023-11-14,R7/2024,9.3228,9.5,0.4887,8.0,10.75,141,0
82,Selic,2023-11-14,R6/2024,9.3816,9.5,0.4045,8.5,10.75,66,1
83,Selic,2023-11-14,R6/2024,9.3985,9.5,0.4547,8.0,10.75,141,0
84,Selic,2023-11-14,R5/2024,9.5166,9.5,0.3469,8.75,10.75,66,1
85,Selic,2023-11-14,R5/2024,9.5415,9.5,0.4009,8.5,10.75,141,0
86,Selic,2023-11-14,R4/2024,9.7753,9.75,0.299,9.0,10.75,66,1
87,Selic,2023-11-14,R4/2024,9.8097,9.75,0.3369,8.5,10.75,141,0
88,Selic,2023-11-14,R3/2024,10.2062,10.25,0.2329,9.5,10.75,66,1
89,Selic,2023-11-14,R3/2024,10.2171,10.25,0.2612,9.0,11.0,141,0
90,Selic,2023-11-14,R2/2024,10.7045,10.75,0.1736,10.0,11.0,66,1
91,Selic,2023-11-14,R2/2024,10.7004,10.75,0.2024,9.5,11.25,141,0
92,Selic,2023-11-14,R1/2024,11.2159,11.25,0.1142,10.75,11.25,66,1
93,Selic,2023-11-14,R1/2024,11.2181,11.25,0.1185,10.5,11.5,141,0
94,Selic,2023-11-14,R8/2023,11.7388,11.75,0.0517,11.5,11.7501,67,1
95,Selic,2023-11-14,R8/2023,11.7414,11.75,0.0455,11.5,11.7501,146,0
96,Selic,2023-11-13,R7/2025,8.7949,8.75,0.7438,6.5,10.75,40,1
97,Selic,2023-11-13,R7/2025,8.8509,9.0,0.7385,6.5,10.75,50,0
98,Selic,2023-11-13,R6/2025,8.7883,8.75,0.6967,6.5,10.75,60,1
99,Selic,2023-11-13,R6/2025,8.7875,8.75,0.7492,6.5,10.75,108,0
