,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
63,Selic,2023-01-26,R1/2023,13.75,13.75,0.0,13.75,13.75,122,0
64,Selic,2023-01-25,R8/2024,9.75,9.5,1.1883,7.0,13.75,81,1
65,Selic,2023-01-25,R8/2024,9.6375,9.5,1.1967,7.0,13.75,120,0
66,Selic,2023-01-25,R7/2024,10.0066,10.0,1.1726,7.75,13.75,76,1
67,Selic,2023-01-25,R7/2024,9.8673,9.75,1.1464,7.75,13.75,113,0
68,Selic,2023-01-25,R6/2024,10.2204,10.0,1.2065,8.0,13.75,76,1
69,Selic,2023-01-25,R6/2024,10.0973,10.0,1.1466,8.0,13.75,113,0
70,Selic,2023-01-25,R5/2024,10.4803,10.25,1.2299,8.0,13.75,76,1
71,Selic,2023-01-25,R5/2024,10.3553,10.25,1.1823,7.5,13.75,114,0
72,Selic,2023-01-25,R4/2024,10.776,10.75,1.197,8.5,13.75,77,1
73,Selic,2023-01-25,R4/2024,10.6783,10.5,1.1434,8.0,13.75,115,0
74,Selic,2023-01-25,R3/2024,11.1623,11.0,1.1501,8.75,13.75,77,1
75,Selic,2023-01-25,R3/2024,11.0957,11.0,1.0992,8.5,13.75,115,0
76,Selic,2023-01-25,R2/2024,11.6071,11.5,1.1176,9.25,13.75,77,1
77,Selic,2023-01-25,R2/2024,11.5457,11.5,1.0666,9.0,13.75,115,0
78,Selic,2023-01-25,R1/2024,12.1136,12.0,1.0229,9.75,13.75,77,1
79,Selic,2023-01-25,R1/2024,12.0391,12.0,0.9866,9.5,13.75,115,0
80,Selic,2023-01-25,R8/2023,12.5579,12.5,0.9389,10.25,13.75,82,1
81,Selic,2023-01-25,R8/2023,12.5202,12.5,0.9101,10.25,13.75,124,0
82,Selic,2023-01-25,R7/2023,12.9299,13.0,0.7462,11.0,13.75,82,1
83,Selic,2023-01-25,R7/2023,12.9113,13.0,0.7262,11.0,13.75,124,0
84,Selic,2023-01-25,R6/2023,13.2896,13.5,0.561,11.5,13.75,82,1
85,Selic,2023-01-25,R6/2023,13.2883,13.5,0.5635,11.5,13.75,124,0
86,Selic,2023-01-25,R5/2023,13.561,13.75,0.3483,12.0,13.75,82,1
87,Selic,2023-01-25,R5/2023,13.5464,13.75,0.3526,12.0,13.75,124,0
88,Selic,2023-01-25,R4/2023,13.6951,13.75,0.1953,12.5,13.75,82,1
89,Selic,2023-01-25,R4/2023,13.6915,13.75,0.1854,12.5,13.75,124,0
90,Selic,2023-01-25,R3/2023,13.7317,13.75,0.1017,13.0,13.75,82,1
91,Selic,2023-01-25,R3/2023,13.7379,13.75,0.0831,13.0,13.75,124,0
92,Selic,2023-01-25,R2/2023,13.75,13.75,0.0,13.75,13.75,82,1
93,Selic,2023-01-25,R2/2023,13.75,13.75,0.0,13.75,13.75,124,0
94,Selic,2023-01-25,R1/2023,13.75,13.75,0.0,13.75,13.75,82,1
95,Selic,2023-01-25,R1/2023,13.75,13.75,0.0,13.75,13.75,124,0
96,Selic,2023-01-24,R8/2024,9.7253,9.5,1.1887,7.0,13.75,81,1
97,Selic,2023-01-24,R8/2024,9.6282,9.5,1.2004,7.0,13.75,119,0
98,Selic,2023-01-24,R7/2024,9.9901,9.75,1.1708,7.75,13.75,76,1
99,Selic,2023-01-24,R7/2024,9.8594,9.625,1.1514,7.75,13.75,112,0
