,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
37,Selic,2023-07-13,R2/2025,9.117,9.125,0.6818,7.5,11.25,110,0
38,Selic,2023-07-13,R1/2025,9.3532,9.25,0.7263,8.0,11.0,28,1
39,Selic,2023-07-13,R1/2025,9.2468,9.25,0.6849,7.5,11.25,113,0
40,Selic,2023-07-13,R8/2024,9.5917,9.5,0.73,8.0,12.0,40,1
41,Selic,2023-07-13,R8/2024,9.4097,9.5,0.6627,8.0,12.0,142,0
42,Selic,2023-07-13,R7/2024,9.6231,9.5,0.7247,8.25,12.0,36,1
43,Selic,2023-07-13,R7/2024,9.4654,9.5,0.6501,8.0,12.0,132,0
44,Selic,2023-07-13,R6/2024,9.7208,9.5,0.7056,8.5,12.0,36,1
45,Selic,2023-07-13,R6/2024,9.5678,9.5,0.6363,8.0,12.0,132,0
46,Selic,2023-07-13,R5/2024,9.8892,9.75,0.732,9.0,12.5,36,1
47,Selic,2023-07-13,R5/2024,9.7764,9.75,0.6239,8.25,12.5,133,0
48,Selic,2023-07-13,R4/2024,10.1872,10.0,0.7205,9.0,12.5,36,1
49,Selic,2023-07-13,R4/2024,10.1108,10.0,0.6212,8.5,12.5,133,0
50,Selic,2023-07-13,R3/2024,10.5858,10.5,0.6628,9.5,12.5,36,1
51,Selic,2023-07-13,R3/2024,10.5589,10.5,0.5755,8.75,12.5,133,0
52,Selic,2023-07-13,R2/2024,11.0489,11.0,0.6311,9.5,12.75,36,1
53,Selic,2023-07-13,R2/2024,11.0433,11.0,0.5251,9.25,12.75,133,0
54,Selic,2023-07-13,R1/2024,11.5467,11.5,0.5351,10.5,13.0,36,1
55,Selic,2023-07-13,R1/2024,11.5615,11.5,0.4412,9.75,13.25,133,0
56,Selic,2023-07-13,R8/2023,12.0549,12.0,0.4435,11.0,13.5,41,1
57,Selic,2023-07-13,R8/2023,12.0862,12.0,0.354,11.0,13.75,145,0
58,Selic,2023-07-13,R7/2023,12.561,12.5,0.3439,11.75,13.75,41,1
59,Selic,2023-07-13,R7/2023,12.5885,12.5,0.2864,11.75,13.75,144,0
60,Selic,2023-07-13,R6/2023,13.0671,13.0,0.2408,12.5,13.75,41,1
61,Selic,2023-07-13,R6/2023,13.0764,13.0,0.2191,12.5,13.75,144,0
62,Selic,2023-07-13,R5/2023,13.4878,13.5,0.1229,13.25,13.75,41,1
63,Selic,2023-07-13,R5/2023,13.4965,13.5,0.1178,13.25,13.75,144,0
64,Selic,2023-07-12,R4/2025,8.9381,9.0,0.5688,8.0,10.0,26,1
65,Selic,2023-07-12,R4/2025,8.9024,9.0,0.7285,7.0,11.25,78,0
66,Selic,2023-07-12,R3/2025,9.038,9.0,0.5449,8.0,10.0,30,1
67,Selic,2023-07-12,R3/2025,9.018,9.0,0.7211,7.0,11.25,105,0
68,Selic,2023-07-12,R2/2025,9.1373,9.0,0.5443,8.0,10.0,30,1
69,Selic,2023-07-12,R2/2025,9.1341,9.25,0.6764,7.5,11.25,109,0
70,Selic,2023-07-12,R1/2025,9.3169,9.0,0.6786,8.0,11.0,32,1
71,Selic,2023-07-12,R1/2025,9.2624,9.25,0.6809,7.5,11.25,112,0
72,Selic,2023-07-12,R8/2024,9.5265,9.5,0.5886,8.0,11.0,44,1
73,Selic,2023-07-12,R8/2024,9.4073,9.5,0.6246,8.0,11.25,141,0
74,Selic,2023-07-12,R7/2024,9.5776,9.5,0.5634,8.25,11.0,41,1
75,Selic,2023-07-12,R7/2024,9.4613,9.5,0.6116,8.0,11.25,131,0
76,Selic,2023-07-12,R6/2024,9.6939,9.5,0.5687,8.5,11.25,41,1
77,Selic,2023-07-12,R6/2024,9.5607,9.5,0.6026,8.0,11.25,131,0
78,Selic,2023-07-12,R5/2024,9.86,9.75,0.5789,9.0,11.5,41,1
79,Selic,2023-07-12,R5/2024,9.7652,9.75,0.5803,8.25,11.5,132,0
80,Selic,2023-07-12,R4/2024,10.1583,10.0,0.6096,9.0,11.75,41,1
81,Selic,2023-07-12,R4/2024,10.0984,10.0,0.5902,8.5,11.75,132,0
82,Selic,2023-07-12,R3/2024,10.5754,10.5,0.5889,9.5,12.0,41,1
83,Selic,2023-07-12,R3/2024,10.548,10.5,0.5536,8.75,12.0,132,0
84,Selic,2023-07-12,R2/2024,11.0368,11.0,0.5643,9.5,12.5,41,1
85,Selic,2023-07-12,R2/2024,11.0342,11.0,0.5072,9.25,12.5,132,0
86,Selic,2023-07-12,R1/2024,11.541,11.5,0.4925,10.5,13.0,41,1
87,Selic,2023-07-12,R1/2024,11.5563,11.5,0.4322,9.75,13.25,132,0
88,Selic,2023-07-12,R8/2023,12.05,12.0,0.417,11.0,13.5,45,1
89,Selic,2023-07-12,R8/2023,12.0833,12.0,0.3486,11.0,13.75,144,0
90,Selic,2023-07-12,R7/2023,12.5556,12.5,0.3244,11.75,13.75,45,1
91,Selic,2023-07-12,R7/2023,12.5874,12.5,0.284,11.75,13.75,143,0
92,Selic,2023-07-12,R6/2023,13.0611,13.0,0.2307,12.5,13.75,45,1
93,Selic,2023-07-12,R6/2023,13.0752,13.0,0.2173,12.5,13.75,143,0
94,Selic,2023-07-12,R5/2023,13.4778,13.5,0.1157,13.25,13.75,45,1
95,Selic,2023-07-12,R5/2023,13.4948,13.5,0.1163,13.25,13.75,143,0
96,Selic,2023-07-11,R4/2025,8.7856,9.0,0.6797,7.5,10.0,25,1
97,Selic,2023-07-11,R4/2025,8.8979,9.0,0.7321,7.0,11.25,77,0
98,Selic,2023-07-11,R3/2025,8.91,9.0,0.667,7.5,10.0,29,1
99,Selic,2023-07-11,R3/2025,9.0134,9.0,0.723,7.0,11.25,104,0
