,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
63,Selic,2023-04-19,R3/2023,13.7425,13.75,0.0526,13.25,13.75,133,0
64,Selic,2023-04-18,R2/2025,9.6041,9.5,0.7635,8.0,11.75,24,1
65,Selic,2023-04-18,R2/2025,9.7192,9.75,0.8255,8.0,11.75,73,0
66,Selic,2023-04-18,R1/2025,9.7408,9.625,0.7491,8.0,12.0,30,1
67,Selic,2023-04-18,R1/2025,9.8611,10.0,0.8905,7.0,12.25,101,0
68,Selic,2023-04-18,R8/2024,9.9878,10.0,0.8075,8.5,12.25,42,1
69,Selic,2023-04-18,R8/2024,10.1079,10.0,0.9806,7.75,13.75,125,0
70,Selic,2023-04-18,R7/2024,10.1319,10.0,0.8633,8.75,12.5,38,1
71,Selic,2023-04-18,R7/2024,10.2646,10.25,0.976,8.25,13.75,121,0
72,Selic,2023-04-18,R6/2024,10.3495,10.0,0.9301,9.25,13.0,38,1
73,Selic,2023-04-18,R6/2024,10.4672,10.5,0.9971,8.75,13.75,121,0
74,Selic,2023-04-18,R5/2024,10.5811,10.25,0.9723,9.333,13.5,38,1
75,Selic,2023-04-18,R5/2024,10.6949,10.5,1.0313,8.75,13.75,121,0
76,Selic,2023-04-18,R4/2024,10.8927,10.75,0.9974,9.423,13.75,38,1
77,Selic,2023-04-18,R4/2024,10.989,10.75,1.0564,8.75,13.75,121,0
78,Selic,2023-04-18,R3/2024,11.2692,11.125,0.9916,9.5,13.75,38,1
79,Selic,2023-04-18,R3/2024,11.3552,11.25,1.0017,8.75,13.75,121,0
80,Selic,2023-04-18,R2/2024,11.7094,11.75,0.9657,10.0,13.75,38,1
81,Selic,2023-04-18,R2/2024,11.7662,11.75,0.938,9.25,13.75,121,0
82,Selic,2023-04-18,R1/2024,12.1141,12.0,0.8824,10.5,13.75,39,1
83,Selic,2023-04-18,R1/2024,12.1907,12.0,0.8381,9.75,13.75,123,0
84,Selic,2023-04-18,R8/2023,12.5897,12.5,0.7257,11.0,13.75,46,1
85,Selic,2023-04-18,R8/2023,12.6441,12.5,0.7135,11.0,13.75,131,0
86,Selic,2023-04-18,R7/2023,12.9553,13.0,0.6043,11.25,13.75,45,1
87,Selic,2023-04-18,R7/2023,13.0134,13.0,0.5671,11.25,13.75,130,0
88,Selic,2023-04-18,R6/2023,13.3259,13.5,0.4972,11.75,13.75,45,1
89,Selic,2023-04-18,R6/2023,13.3667,13.5,0.4335,11.75,13.75,130,0
90,Selic,2023-04-18,R5/2023,13.5556,13.75,0.3531,12.25,13.75,45,1
91,Selic,2023-04-18,R5/2023,13.5962,13.75,0.2728,12.25,13.75,130,0
92,Selic,2023-04-18,R4/2023,13.6722,13.75,0.2029,12.75,13.75,45,1
93,Selic,2023-04-18,R4/2023,13.7058,13.75,0.1437,12.75,13.75,130,0
94,Selic,2023-04-18,R3/2023,13.734,13.75,0.08,13.25,13.75,47,1
95,Selic,2023-04-18,R3/2023,13.7424,13.75,0.0528,13.25,13.75,132,0
96,Selic,2023-04-17,R2/2025,9.6696,9.5,0.9016,8.0,11.75,28,1
97,Selic,2023-04-17,R2/2025,9.7192,9.75,0.8255,8.0,11.75,73,0
98,Selic,2023-04-17,R1/2025,9.8007,9.75,0.8703,8.0,12.0,34,1
99,Selic,2023-04-17,R1/2025,9.8611,10.0,0.8905,7.0,12.25,101,0
