,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
33,Selic,2023-04-13,R2/2025,9.6894,9.625,0.8235,8.0,11.5,66,0
34,Selic,2023-04-13,R1/2025,9.911,10.0,0.7721,8.5,11.75,34,1
35,Selic,2023-04-13,R1/2025,9.8954,10.0,0.995,7.0,13.75,103,0
36,Selic,2023-04-13,R8/2024,10.26,10.0,0.9925,8.5,13.75,49,1
37,Selic,2023-04-13,R8/2024,10.1469,10.0,1.0904,7.75,13.75,131,0
38,Selic,2023-04-13,R7/2024,10.3807,10.25,0.9801,8.75,13.75,46,1
39,Selic,2023-04-13,R7/2024,10.3087,10.25,1.0649,8.25,13.75,128,0
40,Selic,2023-04-13,R6/2024,10.5713,10.5,1.0041,9.0,13.75,46,1
41,Selic,2023-04-13,R6/2024,10.5139,10.5,1.0701,8.5,13.75,128,0
42,Selic,2023-04-13,R5/2024,10.7953,10.625,1.0338,9.25,13.75,46,1
43,Selic,2023-04-13,R5/2024,10.7389,10.75,1.0946,8.5,13.75,128,0
44,Selic,2023-04-13,R4/2024,11.0853,11.0,1.0545,9.25,13.75,46,1
45,Selic,2023-04-13,R4/2024,11.0228,10.75,1.1134,8.5,13.75,128,0
46,Selic,2023-04-13,R3/2024,11.4723,11.25,0.9916,9.5,13.75,46,1
47,Selic,2023-04-13,R3/2024,11.3963,11.25,1.0542,8.75,13.75,128,0
48,Selic,2023-04-13,R2/2024,11.8795,11.75,0.9294,10.0,13.75,46,1
49,Selic,2023-04-13,R2/2024,11.8063,11.75,0.9769,9.25,13.75,128,0
50,Selic,2023-04-13,R1/2024,12.2809,12.25,0.8313,10.5,13.75,47,1
51,Selic,2023-04-13,R1/2024,12.2323,12.25,0.864,9.75,13.75,130,0
52,Selic,2023-04-13,R8/2023,12.7239,12.75,0.7203,11.0,13.75,53,1
53,Selic,2023-04-13,R8/2023,12.6847,12.625,0.7293,11.0,13.75,136,0
54,Selic,2023-04-13,R7/2023,13.0705,13.25,0.5464,11.5,13.75,53,1
55,Selic,2023-04-13,R7/2023,13.0422,13.0,0.571,11.25,13.75,136,0
56,Selic,2023-04-13,R6/2023,13.4041,13.5,0.4192,12.0,13.75,53,1
57,Selic,2023-04-13,R6/2023,13.3872,13.5,0.4299,11.75,13.75,136,0
58,Selic,2023-04-13,R5/2023,13.6038,13.75,0.2679,12.5,13.75,53,1
59,Selic,2023-04-13,R5/2023,13.6029,13.75,0.2668,12.25,13.75,136,0
60,Selic,2023-04-13,R4/2023,13.6981,13.75,0.1404,13.0,13.75,53,1
61,Selic,2023-04-13,R4/2023,13.7077,13.75,0.1408,12.75,13.75,136,0
62,Selic,2023-04-13,R3/2023,13.7453,13.75,0.034,13.5,13.75,53,1
63,Selic,2023-04-13,R3/2023,13.7426,13.75,0.052,13.25,13.75,136,0
64,Selic,2023-04-12,R2/2025,9.7856,9.875,0.761,8.0,11.25,28,1
65,Selic,2023-04-12,R2/2025,9.7,9.75,0.8253,8.0,11.5,65,0
66,Selic,2023-04-12,R1/2025,9.9914,10.0,0.7442,8.5,11.75,32,1
67,Selic,2023-04-12,R1/2025,9.8954,10.0,0.995,7.0,13.75,103,0
68,Selic,2023-04-12,R8/2024,10.3242,10.0,0.9718,8.5,13.75,47,1
69,Selic,2023-04-12,R8/2024,10.1469,10.0,1.0904,7.75,13.75,131,0
70,Selic,2023-04-12,R7/2024,10.4492,10.375,0.9554,8.75,13.75,44,1
71,Selic,2023-04-12,R7/2024,10.3126,10.25,1.061,8.25,13.75,128,0
72,Selic,2023-04-12,R6/2024,10.6314,10.5,0.9883,9.0,13.75,44,1
73,Selic,2023-04-12,R6/2024,10.5198,10.5,1.0652,8.5,13.75,128,0
74,Selic,2023-04-12,R5/2024,10.8428,10.75,1.0294,9.25,13.75,44,1
75,Selic,2023-04-12,R5/2024,10.7467,10.75,1.0893,8.5,13.75,128,0
76,Selic,2023-04-12,R4/2024,11.1346,11.0,1.0479,9.25,13.75,44,1
77,Selic,2023-04-12,R4/2024,11.0326,10.875,1.1076,8.5,13.75,128,0
78,Selic,2023-04-12,R3/2024,11.5165,11.25,0.9872,9.5,13.75,44,1
79,Selic,2023-04-12,R3/2024,11.4061,11.25,1.0494,8.75,13.75,128,0
80,Selic,2023-04-12,R2/2024,11.9195,11.75,0.9261,10.0,13.75,44,1
81,Selic,2023-04-12,R2/2024,11.8161,11.75,0.9725,9.25,13.75,128,0
82,Selic,2023-04-12,R1/2024,12.3341,12.25,0.8278,10.5,13.75,44,1
83,Selic,2023-04-12,R1/2024,12.2419,12.25,0.86,9.75,13.75,130,0
84,Selic,2023-04-12,R8/2023,12.7674,12.75,0.7118,11.0,13.75,50,1
85,Selic,2023-04-12,R8/2023,12.6925,12.75,0.7228,11.0,13.75,137,0
86,Selic,2023-04-12,R7/2023,13.1098,13.25,0.53,11.5,13.75,50,1
87,Selic,2023-04-12,R7/2023,13.0514,13.125,0.5682,11.25,13.75,136,0
88,Selic,2023-04-12,R6/2023,13.4283,13.5,0.4073,12.0,13.75,50,1
89,Selic,2023-04-12,R6/2023,13.3946,13.5,0.4275,11.75,13.75,136,0
90,Selic,2023-04-12,R5/2023,13.615,13.75,0.2656,12.5,13.75,50,1
91,Selic,2023-04-12,R5/2023,13.6066,13.75,0.2654,12.25,13.75,136,0
92,Selic,2023-04-12,R4/2023,13.7,13.75,0.1414,13.0,13.75,50,1
93,Selic,2023-04-12,R4/2023,13.7096,13.75,0.1397,12.75,13.75,136,0
94,Selic,2023-04-12,R3/2023,13.745,13.75,0.035,13.5,13.75,50,1
95,Selic,2023-04-12,R3/2023,13.7426,13.75,0.052,13.25,13.75,136,0
96,Selic,2023-04-11,R2/2025,9.7595,9.875,0.8392,8.0,11.25,26,1
97,Selic,2023-04-11,R2/2025,9.6984,9.75,0.8418,8.0,11.5,63,0
98,Selic,2023-04-11,R1/2025,9.854,10.0,0.9755,7.0,11.75,31,1
99,Selic,2023-04-11,R1/2025,9.8895,9.875,1.0042,7.0,13.75,102,0
