,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
32,Selic,2023-01-19,R8/2024,9.7083,9.375,1.1939,7.25,13.75,42,1
33,Selic,2023-01-19,R8/2024,9.5461,9.25,1.2724,7.0,13.75,114,0
34,Selic,2023-01-19,R7/2024,9.9125,9.75,1.1559,7.75,13.75,40,1
35,Selic,2023-01-19,R7/2024,9.7569,9.5,1.2146,7.75,13.75,109,0
36,Selic,2023-01-19,R6/2024,10.075,10.0,1.1211,8.0,13.75,40,1
37,Selic,2023-01-19,R6/2024,9.9748,10.0,1.2049,7.75,13.75,109,0
38,Selic,2023-01-19,R5/2024,10.2938,10.25,1.101,8.0,13.75,40,1
39,Selic,2023-01-19,R5/2024,10.2409,10.0,1.2112,7.5,13.75,110,0
40,Selic,2023-01-19,R4/2024,10.5313,10.5,1.1042,8.0,13.75,40,1
41,Selic,2023-01-19,R4/2024,10.575,10.5,1.1704,8.0,13.75,110,0
42,Selic,2023-01-19,R3/2024,10.9375,11.0,1.0136,8.5,13.75,40,1
43,Selic,2023-01-19,R3/2024,11.0045,11.0,1.1129,8.5,13.75,110,0
44,Selic,2023-01-19,R2/2024,11.3438,11.5,0.9901,9.0,13.75,40,1
45,Selic,2023-01-19,R2/2024,11.45,11.375,1.0854,9.0,13.75,110,0
46,Selic,2023-01-19,R1/2024,11.825,12.0,0.9474,9.5,13.75,40,1
47,Selic,2023-01-19,R1/2024,11.9318,11.75,1.0235,9.5,13.75,110,0
48,Selic,2023-01-19,R8/2023,12.256,12.375,0.8264,10.25,13.75,42,1
49,Selic,2023-01-19,R8/2023,12.4313,12.5,0.9487,10.25,13.75,120,0
50,Selic,2023-01-19,R7/2023,12.756,13.0,0.7227,11.0,13.75,42,1
51,Selic,2023-01-19,R7/2023,12.8424,13.0,0.7579,11.0,13.75,119,0
52,Selic,2023-01-19,R6/2023,13.2202,13.5,0.6273,11.5,13.75,42,1
53,Selic,2023-01-19,R6/2023,13.229,13.25,0.5902,11.5,13.75,119,0
54,Selic,2023-01-19,R5/2023,13.506,13.75,0.3915,12.25,13.75,42,1
55,Selic,2023-01-19,R5/2023,13.5063,13.75,0.3702,12.0,13.75,119,0
56,Selic,2023-01-19,R4/2023,13.6667,13.75,0.1942,13.0,13.75,42,1
57,Selic,2023-01-19,R4/2023,13.6849,13.75,0.1903,12.5,13.75,119,0
58,Selic,2023-01-19,R3/2023,13.744,13.75,0.0381,13.5,13.75,42,1
59,Selic,2023-01-19,R3/2023,13.7417,13.75,0.0717,13.0,13.75,120,0
60,Selic,2023-01-19,R2/2023,13.75,13.75,0.0,13.75,13.75,42,1
61,Selic,2023-01-19,R2/2023,13.75,13.75,0.0,13.75,13.75,120,0
62,Selic,2023-01-19,R1/2023,13.75,13.75,0.0,13.75,13.75,42,1
63,Selic,2023-01-19,R1/2023,13.75,13.75,0.0,13.75,13.75,120,0
64,Selic,2023-01-18,R8/2024,9.7214,9.25,1.344,7.25,13.75,35,1
65,Selic,2023-01-18,R8/2024,9.5111,9.25,1.3096,7.0,13.75,113,0
66,Selic,2023-01-18,R7/2024,9.8788,9.5,1.2464,7.75,13.75,33,1
67,Selic,2023-01-18,R7/2024,9.7225,9.5,1.2412,7.75,13.75,109,0
68,Selic,2023-01-18,R6/2024,10.0909,10.0,1.1771,8.0,13.75,33,1
69,Selic,2023-01-18,R6/2024,9.9518,10.0,1.2184,7.75,13.75,109,0
70,Selic,2023-01-18,R5/2024,10.3485,10.25,1.1297,8.0,13.75,33,1
71,Selic,2023-01-18,R5/2024,10.2273,10.0,1.211,7.5,13.75,110,0
72,Selic,2023-01-18,R4/2024,10.6288,10.5,1.1012,8.0,13.75,33,1
73,Selic,2023-01-18,R4/2024,10.575,10.5,1.1558,8.0,13.75,110,0
74,Selic,2023-01-18,R3/2024,11.0303,11.0,1.0165,8.5,13.75,33,1
75,Selic,2023-01-18,R3/2024,11.0091,11.0,1.0985,8.5,13.75,110,0
76,Selic,2023-01-18,R2/2024,11.4394,11.5,0.9963,9.0,13.75,33,1
77,Selic,2023-01-18,R2/2024,11.4568,11.375,1.0723,9.0,13.75,110,0
78,Selic,2023-01-18,R1/2024,11.8864,12.0,0.9926,9.5,13.75,33,1
79,Selic,2023-01-18,R1/2024,11.9341,11.875,1.019,9.5,13.75,110,0
80,Selic,2023-01-18,R8/2023,12.3357,12.5,0.8576,10.25,13.75,35,1
81,Selic,2023-01-18,R8/2023,12.4328,12.5,0.9508,10.25,13.75,119,0
82,Selic,2023-01-18,R7/2023,12.8143,13.0,0.7328,11.0,13.75,35,1
83,Selic,2023-01-18,R7/2023,12.8432,13.0,0.7583,11.0,13.75,118,0
84,Selic,2023-01-18,R6/2023,13.2643,13.5,0.6323,11.5,13.75,35,1
85,Selic,2023-01-18,R6/2023,13.2288,13.5,0.5927,11.5,13.75,118,0
86,Selic,2023-01-18,R5/2023,13.5071,13.75,0.3986,12.25,13.75,35,1
87,Selic,2023-01-18,R5/2023,13.5021,13.75,0.3718,12.0,13.75,118,0
88,Selic,2023-01-18,R4/2023,13.6786,13.75,0.1849,13.0,13.75,35,1
89,Selic,2023-01-18,R4/2023,13.6886,13.75,0.1868,12.5,13.75,118,0
90,Selic,2023-01-18,R3/2023,13.7429,13.75,0.0416,13.5,13.75,35,1
91,Selic,2023-01-18,R3/2023,13.7416,13.75,0.072,13.0,13.75,119,0
92,Selic,2023-01-18,R2/2023,13.75,13.75,0.0,13.75,13.75,35,1
93,Selic,2023-01-18,R2/2023,13.75,13.75,0.0,13.75,13.75,119,0
94,Selic,2023-01-18,R1/2023,13.75,13.75,0.0,13.75,13.75,35,1
95,Selic,2023-01-18,R1/2023,13.75,13.75,0.0,13.75,13.75,119,0
96,Selic,2023-01-17,R8/2024,9.7643,9.5,1.364,7.25,13.75,35,1
97,Selic,2023-01-17,R8/2024,9.4978,9.25,1.3318,7.0,13.75,113,0
98,Selic,2023-01-17,R7/2024,9.8984,9.75,1.2913,7.75,13.75,32,1
99,Selic,2023-01-17,R7/2024,9.7014,9.5,1.2645,7.75,13.75,108,0
