,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
38,Selic,2023-05-25,R8/2024,9.9163,9.875,0.8676,8.5,12.5,72,1
39,Selic,2023-05-25,R8/2024,9.9615,10.0,0.8439,8.0,12.5,137,0
40,Selic,2023-05-25,R7/2024,9.9889,10.0,0.8527,8.5,12.5,68,1
41,Selic,2023-05-25,R7/2024,10.0644,10.0,0.8685,8.0,12.5,128,0
42,Selic,2023-05-25,R6/2024,10.1693,10.0,0.8705,8.5,12.75,68,1
43,Selic,2023-05-25,R6/2024,10.2345,10.0,0.8847,8.0,13.0,128,0
44,Selic,2023-05-25,R5/2024,10.4056,10.5,0.9225,8.5,13.25,68,1
45,Selic,2023-05-25,R5/2024,10.4772,10.5,0.9192,8.25,13.5,128,0
46,Selic,2023-05-25,R4/2024,10.719,10.75,0.9651,8.5,13.5,68,1
47,Selic,2023-05-25,R4/2024,10.796,10.75,0.938,8.5,13.75,128,0
48,Selic,2023-05-25,R3/2024,11.1504,11.0,0.947,8.75,13.75,68,1
49,Selic,2023-05-25,R3/2024,11.2166,11.0,0.9014,8.75,13.75,128,0
50,Selic,2023-05-25,R2/2024,11.5943,11.5,0.8622,9.25,13.75,69,1
51,Selic,2023-05-25,R2/2024,11.657,11.5,0.8238,9.25,13.75,129,0
52,Selic,2023-05-25,R1/2024,12.0662,12.0,0.7685,9.75,13.75,69,1
53,Selic,2023-05-25,R1/2024,12.111,12.0,0.7235,9.75,13.75,129,0
54,Selic,2023-05-25,R8/2023,12.5557,12.5,0.6058,11.0,13.75,76,1
55,Selic,2023-05-25,R8/2023,12.5663,12.5,0.5827,11.0,13.75,143,0
56,Selic,2023-05-25,R7/2023,12.9921,13.0,0.4805,11.25,13.75,75,1
57,Selic,2023-05-25,R7/2023,12.9888,13.0,0.4494,11.25,13.75,142,0
58,Selic,2023-05-25,R6/2023,13.3767,13.5,0.3568,11.75,13.75,75,1
59,Selic,2023-05-25,R6/2023,13.3785,13.5,0.334,11.75,13.75,142,0
60,Selic,2023-05-25,R5/2023,13.6533,13.75,0.2194,12.25,13.75,75,1
61,Selic,2023-05-25,R5/2023,13.6514,13.75,0.1922,12.25,13.75,142,0
62,Selic,2023-05-25,R4/2023,13.7368,13.75,0.114,12.75,13.75,76,1
63,Selic,2023-05-25,R4/2023,13.7448,13.75,0.086,12.75,14.0,143,0
64,Selic,2023-05-24,R3/2025,9.4246,9.5,0.867,7.0,12.5,49,1
65,Selic,2023-05-24,R3/2025,9.4812,9.5,0.9118,7.0,12.5,77,0
66,Selic,2023-05-24,R2/2025,9.5255,9.5,0.7915,7.5,12.5,59,1
67,Selic,2023-05-24,R2/2025,9.5613,9.5,0.8441,7.5,12.5,102,0
68,Selic,2023-05-24,R1/2025,9.6724,9.75,0.8589,7.0,12.5,65,1
69,Selic,2023-05-24,R1/2025,9.7175,9.75,0.8672,7.0,12.5,109,0
70,Selic,2023-05-24,R8/2024,9.8823,10.0,0.8504,7.75,12.5,81,1
71,Selic,2023-05-24,R8/2024,9.952,10.0,0.8629,7.75,12.5,136,0
72,Selic,2023-05-24,R7/2024,9.9868,10.0,0.8449,8.25,12.5,76,1
73,Selic,2023-05-24,R7/2024,10.061,10.0,0.8823,8.0,12.5,127,0
74,Selic,2023-05-24,R6/2024,10.1909,10.0,0.8619,8.5,12.75,76,1
75,Selic,2023-05-24,R6/2024,10.2363,10.0,0.8957,8.0,13.0,127,0
76,Selic,2023-05-24,R5/2024,10.4386,10.5,0.9132,8.5,13.25,76,1
77,Selic,2023-05-24,R5/2024,10.4829,10.5,0.9291,8.25,13.5,127,0
78,Selic,2023-05-24,R4/2024,10.7453,10.75,0.9465,8.5,13.5,76,1
79,Selic,2023-05-24,R4/2024,10.8023,10.75,0.9474,8.5,13.75,127,0
80,Selic,2023-05-24,R3/2024,11.1609,11.0,0.9198,8.75,13.75,76,1
81,Selic,2023-05-24,R3/2024,11.2222,11.0,0.9103,8.75,13.75,127,0
82,Selic,2023-05-24,R2/2024,11.604,11.5,0.8562,9.25,13.75,77,1
83,Selic,2023-05-24,R2/2024,11.6641,11.5,0.8348,9.25,13.75,128,0
84,Selic,2023-05-24,R1/2024,12.0723,12.0,0.7625,9.75,13.75,77,1
85,Selic,2023-05-24,R1/2024,12.1197,12.0,0.737,9.75,13.75,128,0
86,Selic,2023-05-24,R8/2023,12.5498,12.5,0.6067,11.0,13.75,85,1
87,Selic,2023-05-24,R8/2023,12.5738,12.5,0.5944,11.0,13.75,142,0
88,Selic,2023-05-24,R7/2023,12.987,13.0,0.4825,11.25,13.75,84,1
89,Selic,2023-05-24,R7/2023,12.9923,13.0,0.4579,11.25,13.75,141,0
90,Selic,2023-05-24,R6/2023,13.378,13.5,0.3649,11.75,13.75,84,1
91,Selic,2023-05-24,R6/2023,13.382,13.5,0.3392,11.75,13.75,142,0
92,Selic,2023-05-24,R5/2023,13.6488,13.75,0.2186,12.25,13.75,84,1
93,Selic,2023-05-24,R5/2023,13.6496,13.75,0.1947,12.25,13.75,142,0
94,Selic,2023-05-24,R4/2023,13.7412,13.75,0.1115,12.75,14.0,85,1
95,Selic,2023-05-24,R4/2023,13.7448,13.75,0.086,12.75,14.0,143,0
96,Selic,2023-05-23,R3/2025,9.4807,9.5,0.862,7.0,12.5,49,1
97,Selic,2023-05-23,R3/2025,9.5007,9.5,0.9017,7.0,12.5,76,0
98,Selic,2023-05-23,R2/2025,9.5551,9.5,0.796,7.5,12.5,59,1
99,Selic,2023-05-23,R2/2025,9.5638,9.5,0.8406,7.5,12.5,102,0
