,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
86,Selic,2022-09-28,R3/2023,13.6181,13.75,0.2886,12.5,14.0,72,1
87,Selic,2022-09-28,R3/2023,13.638,13.75,0.294,12.5,14.0,125,0
88,Selic,2022-09-28,R2/2023,13.7257,13.75,0.1115,13.25,14.0,72,1
89,Selic,2022-09-28,R2/2023,13.744,13.75,0.1395,13.25,14.0,125,0
90,Selic,2022-09-28,R1/2023,13.75,13.75,0.0417,13.5,14.0,72,1
91,Selic,2022-09-28,R1/2023,13.77,13.75,0.0927,13.25,14.0,125,0
92,Selic,2022-09-28,R8/2022,13.75,13.75,0.0411,13.5,14.0,74,1
93,Selic,2022-09-28,R8/2022,13.7734,13.75,0.0793,13.5,14.0001,128,0
94,Selic,2022-09-28,R7/2022,13.7535,13.75,0.0293,13.75,14.0,72,1
95,Selic,2022-09-28,R7/2022,13.776,13.75,0.0763,13.75,14.0,125,0
96,Selic,2022-09-27,R6/2024,8.3659,8.25,0.8819,7.0,11.0,41,1
97,Selic,2022-09-27,R6/2024,8.3659,8.25,0.8819,7.0,11.0,41,0
98,Selic,2022-09-27,R5/2024,8.7585,8.75,0.9078,7.0,11.0,59,1
99,Selic,2022-09-27,R5/2024,8.8275,8.875,0.8701,7.0,11.0,100,0
