,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
42,Selic,2022-09-08,R8/2023,11.0549,11.25,1.0263,9.0,13.75,41,1
43,Selic,2022-09-08,R8/2023,11.1071,11.25,0.9055,9.0,13.75,126,0
44,Selic,2022-09-08,R7/2023,11.5732,11.5,0.9583,10.0,13.75,41,1
45,Selic,2022-09-08,R7/2023,11.6687,11.75,0.8326,9.75,13.75,126,0
46,Selic,2022-09-08,R6/2023,12.1768,12.25,0.8993,10.25,13.75,41,1
47,Selic,2022-09-08,R6/2023,12.2857,12.5,0.7841,10.25,14.0,126,0
48,Selic,2022-09-08,R5/2023,12.7195,13.0,0.8081,10.5,13.75,41,1
49,Selic,2022-09-08,R5/2023,12.8333,13.0,0.6972,10.5,14.0,126,0
50,Selic,2022-09-08,R4/2023,13.2619,13.5,0.6591,11.5,14.25,42,1
51,Selic,2022-09-08,R4/2023,13.3228,13.5,0.5683,11.5,14.25,127,0
52,Selic,2022-09-08,R3/2023,13.5655,13.75,0.4157,12.5,14.25,42,1
53,Selic,2022-09-08,R3/2023,13.6122,13.75,0.3748,12.0,14.25,127,0
54,Selic,2022-09-08,R2/2023,13.7679,13.75,0.1921,13.25,14.25,42,1
55,Selic,2022-09-08,R2/2023,13.75,13.75,0.1908,12.75,14.25,127,0
56,Selic,2022-09-08,R1/2023,13.7917,13.75,0.1535,13.25,14.25,42,1
57,Selic,2022-09-08,R1/2023,13.7815,13.75,0.1331,13.25,14.25,127,0
58,Selic,2022-09-08,R8/2022,13.8095,13.75,0.1315,13.5,14.25,42,1
59,Selic,2022-09-08,R8/2022,13.7949,13.75,0.1057,13.5,14.25,128,0
60,Selic,2022-09-08,R7/2022,13.8155,13.75,0.1227,13.75,14.25,42,1
61,Selic,2022-09-08,R7/2022,13.7969,13.75,0.1025,13.75,14.25,128,0
62,Selic,2022-09-08,R6/2022,13.8036,13.75,0.1026,13.75,14.0,42,1
63,Selic,2022-09-08,R6/2022,13.793,13.75,0.0943,13.75,14.0,128,0
64,Selic,2022-09-06,R5/2024,8.7115,8.5,0.7957,7.0,10.0,26,1
65,Selic,2022-09-06,R5/2024,8.8596,8.75,0.9149,7.0,11.0,89,0
66,Selic,2022-09-06,R4/2024,9.0786,9.0,1.0103,7.0,11.5,35,1
67,Selic,2022-09-06,R4/2024,9.2,9.25,0.9936,7.0,11.5,110,0
68,Selic,2022-09-06,R3/2024,9.5,9.5,1.0539,7.5,11.75,35,1
69,Selic,2022-09-06,R3/2024,9.5878,9.5,0.9839,7.5,11.75,111,0
70,Selic,2022-09-06,R2/2024,9.9214,10.0,1.0501,8.0,12.0,35,1
71,Selic,2022-09-06,R2/2024,10.018,10.0,0.9382,8.0,12.0,111,0
72,Selic,2022-09-06,R1/2024,10.4071,10.25,1.0742,8.5,12.5,35,1
73,Selic,2022-09-06,R1/2024,10.5,10.75,0.9063,8.5,12.5,112,0
74,Selic,2022-09-06,R8/2023,11.0329,11.0,1.064,9.0,13.75,38,1
75,Selic,2022-09-06,R8/2023,11.1035,11.25,0.899,9.0,13.75,128,0
76,Selic,2022-09-06,R7/2023,11.5921,11.625,0.9891,10.0,13.75,38,1
77,Selic,2022-09-06,R7/2023,11.6732,11.75,0.8286,9.75,13.75,127,0
78,Selic,2022-09-06,R6/2023,12.1842,12.375,0.9278,10.25,13.75,38,1
79,Selic,2022-09-06,R6/2023,12.2776,12.5,0.7838,10.25,14.0,127,0
80,Selic,2022-09-06,R5/2023,12.7303,13.0,0.8299,10.5,13.75,38,1
81,Selic,2022-09-06,R5/2023,12.8307,13.0,0.6944,10.5,14.0,127,0
82,Selic,2022-09-06,R4/2023,13.2692,13.5,0.6684,11.5,14.25,39,1
83,Selic,2022-09-06,R4/2023,13.3164,13.5,0.5681,11.5,14.25,128,0
84,Selic,2022-09-06,R3/2023,13.5769,13.75,0.4242,12.5,14.25,39,1
85,Selic,2022-09-06,R3/2023,13.6172,13.75,0.3723,12.0,14.25,128,0
86,Selic,2022-09-06,R2/2023,13.7692,13.75,0.1992,13.25,14.25,39,1
87,Selic,2022-09-06,R2/2023,13.75,13.75,0.1901,12.75,14.25,128,0
88,Selic,2022-09-06,R1/2023,13.7949,13.75,0.1588,13.25,14.25,39,1
89,Selic,2022-09-06,R1/2023,13.7813,13.75,0.1326,13.25,14.25,128,0
90,Selic,2022-09-06,R8/2022,13.8141,13.75,0.1354,13.5,14.25,39,1
91,Selic,2022-09-06,R8/2022,13.7942,13.75,0.105,13.5,14.25,130,0
92,Selic,2022-09-06,R7/2022,13.8205,13.75,0.1259,13.75,14.25,39,1
93,Selic,2022-09-06,R7/2022,13.7962,13.75,0.1018,13.75,14.25,130,0
94,Selic,2022-09-06,R6/2022,13.8077,13.75,0.1053,13.75,14.0,39,1
95,Selic,2022-09-06,R6/2022,13.7923,13.75,0.0937,13.75,14.0,130,0
96,Selic,2022-09-05,R5/2024,8.66,8.5,0.8059,7.0,10.0,25,1
97,Selic,2022-09-05,R5/2024,8.8596,8.75,0.9149,7.0,11.0,89,0
98,Selic,2022-09-05,R4/2024,9.0368,9.0,1.0381,7.0,11.5,34,1
99,Selic,2022-09-05,R4/2024,9.2,9.25,0.9936,7.0,11.5,110,0
