,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
85,Selic,2022-11-30,R5/2023,13.0879,13.25,0.5507,11.75,14.0,128,0
86,Selic,2022-11-30,R4/2023,13.4128,13.5,0.4102,12.25,13.75,43,1
87,Selic,2022-11-30,R4/2023,13.4629,13.75,0.3659,12.25,14.0,128,0
88,Selic,2022-11-30,R3/2023,13.6686,13.75,0.2205,12.75,13.75,43,1
89,Selic,2022-11-30,R3/2023,13.6953,13.75,0.1738,12.75,14.0,128,0
90,Selic,2022-11-30,R2/2023,13.7326,13.75,0.0834,13.25,13.75,43,1
91,Selic,2022-11-30,R2/2023,13.7441,13.75,0.0582,13.25,14.0,128,0
92,Selic,2022-11-30,R1/2023,13.7442,13.75,0.0377,13.5,13.75,43,1
93,Selic,2022-11-30,R1/2023,13.75,13.75,0.0313,13.5,14.0,128,0
94,Selic,2022-11-30,R8/2022,13.75,13.75,0.0,13.75,13.7501,45,1
95,Selic,2022-11-30,R8/2022,13.7519,13.75,0.0218,13.75,14.0,131,0
96,Selic,2022-11-29,R7/2024,8.9554,8.375,1.3431,7.0,11.75,28,1
97,Selic,2022-11-29,R7/2024,9.0222,8.5,1.4229,7.0,13.75,90,0
98,Selic,2022-11-29,R6/2024,8.9786,8.5,1.2194,7.25,11.75,35,1
99,Selic,2022-11-29,R6/2024,9.1262,8.75,1.4283,7.0,13.75,107,0
