,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
43,Selic,2025-06-05,R6/2026,12.8496,13.0,1.0441,10.0,15.0,128,0
44,Selic,2025-06-05,R5/2026,13.0521,13.25,1.0873,10.0,15.0,48,1
45,Selic,2025-06-05,R5/2026,13.1113,13.25,1.0207,10.0,15.0,128,0
46,Selic,2025-06-05,R4/2026,13.3646,13.5,1.0307,10.25,15.0,48,1
47,Selic,2025-06-05,R4/2026,13.4316,13.5,0.9736,10.25,15.0,128,0
48,Selic,2025-06-05,R3/2026,13.7448,14.0,0.9221,11.25,15.0,48,1
49,Selic,2025-06-05,R3/2026,13.8086,14.0,0.855,11.25,15.0,128,0
50,Selic,2025-06-05,R2/2026,14.0833,14.375,0.7436,12.25,15.0,48,1
51,Selic,2025-06-05,R2/2026,14.1699,14.25,0.6782,12.25,15.0,128,0
52,Selic,2025-06-05,R1/2026,14.4167,14.75,0.5621,12.75,15.25,48,1
53,Selic,2025-06-05,R1/2026,14.4649,14.505,0.4849,12.75,15.25,128,0
54,Selic,2025-06-05,R8/2025,14.6569,14.75,0.3703,13.5,15.25,51,1
55,Selic,2025-06-05,R8/2025,14.7049,14.75,0.3154,13.5,15.25,133,0
56,Selic,2025-06-05,R7/2025,14.79,14.75,0.2142,14.25,15.25,50,1
57,Selic,2025-06-05,R7/2025,14.7921,14.75,0.1883,14.25,15.25,131,0
58,Selic,2025-06-05,R6/2025,14.835,14.75,0.1467,14.5,15.25,50,1
59,Selic,2025-06-05,R6/2025,14.8282,14.75,0.1349,14.5,15.25,131,0
60,Selic,2025-06-05,R5/2025,14.845,14.75,0.1312,14.75,15.25,50,1
61,Selic,2025-06-05,R5/2025,14.834,14.75,0.1259,14.75,15.25,131,0
62,Selic,2025-06-05,R4/2025,14.84,14.75,0.13,14.75,15.25,50,1
63,Selic,2025-06-05,R4/2025,14.8321,14.75,0.1253,14.75,15.25,131,0
64,Selic,2025-06-04,R3/2027,11.6613,12.0,1.1957,9.0,14.75,31,1
65,Selic,2025-06-04,R3/2027,11.717,12.0,1.2265,9.0,15.0,91,0
66,Selic,2025-06-04,R2/2027,11.9071,12.0,1.2161,9.0,14.75,35,1
67,Selic,2025-06-04,R2/2027,11.967,12.0,1.1646,9.0,15.0,106,0
68,Selic,2025-06-04,R1/2027,12.0972,12.25,1.2738,9.0,15.0,36,1
69,Selic,2025-06-04,R1/2027,12.1968,12.0,1.1482,9.0,15.0,108,0
70,Selic,2025-06-04,R8/2026,12.3182,12.5,1.1994,9.5,15.0,44,1
71,Selic,2025-06-04,R8/2026,12.4368,12.5,1.0988,9.5,15.0,129,0
72,Selic,2025-06-04,R7/2026,12.506,12.5,1.1319,10.0,15.0,42,1
73,Selic,2025-06-04,R7/2026,12.633,12.75,1.0707,10.0,15.0,126,0
74,Selic,2025-06-04,R6/2026,12.7321,12.875,1.1212,10.0,15.0,42,1
75,Selic,2025-06-04,R6/2026,12.8492,13.0,1.0513,10.0,15.0,126,0
76,Selic,2025-06-04,R5/2026,12.9821,13.125,1.1146,10.0,15.0,42,1
77,Selic,2025-06-04,R5/2026,13.1091,13.25,1.0281,10.0,15.0,126,0
78,Selic,2025-06-04,R4/2026,13.3155,13.5,1.0593,10.25,15.0,42,1
79,Selic,2025-06-04,R4/2026,13.4286,13.5,0.9809,10.25,15.0,126,0
80,Selic,2025-06-04,R3/2026,13.6905,13.625,0.9174,11.25,15.0,42,1
81,Selic,2025-06-04,R3/2026,13.8036,13.875,0.8606,11.25,15.0,126,0
82,Selic,2025-06-04,R2/2026,14.0655,14.125,0.7177,12.25,15.0,42,1
83,Selic,2025-06-04,R2/2026,14.1687,14.25,0.6827,12.25,15.0,126,0
84,Selic,2025-06-04,R1/2026,14.3988,14.5,0.5119,13.25,15.0,42,1
85,Selic,2025-06-04,R1/2026,14.4604,14.505,0.4863,12.75,15.25,126,0
86,Selic,2025-06-04,R8/2025,14.6648,14.75,0.324,13.75,15.0,44,1
87,Selic,2025-06-04,R8/2025,14.7096,14.75,0.3144,13.5,15.25,130,0
88,Selic,2025-06-04,R7/2025,14.7965,14.75,0.1963,14.25,15.0,43,1
89,Selic,2025-06-04,R7/2025,14.795,14.75,0.1912,14.25,15.25,128,0
90,Selic,2025-06-04,R6/2025,14.8372,14.75,0.1308,14.5,15.0,43,1
91,Selic,2025-06-04,R6/2025,14.8301,14.75,0.1395,14.5,15.25,128,0
92,Selic,2025-06-04,R5/2025,14.843,14.75,0.1208,14.75,15.0,43,1
93,Selic,2025-06-04,R5/2025,14.8359,14.75,0.1305,14.75,15.25,128,0
94,Selic,2025-06-04,R4/2025,14.8372,14.75,0.1192,14.75,15.0,43,1
95,Selic,2025-06-04,R4/2025,14.834,14.75,0.1299,14.75,15.25,128,0
96,Selic,2025-06-03,R3/2027,11.5776,11.75,1.2284,9.0,14.75,29,1
97,Selic,2025-06-03,R3/2027,11.6994,12.0,1.234,9.0,15.0,89,0
98,Selic,2025-06-03,R2/2027,11.7903,12.0,1.2574,9.0,14.75,31,1
99,Selic,2025-06-03,R2/2027,11.9495,12.0,1.1687,9.0,15.0,104,0
