,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
62,Selic,2025-04-16,R3/2025,14.7656,14.75,0.0605,14.75,15.0,48,1
63,Selic,2025-04-16,R3/2025,14.7672,14.75,0.0986,14.25,15.25,131,0
64,Selic,2025-04-15,R2/2027,12.2593,12.5,1.0981,10.0,15.25,27,1
65,Selic,2025-04-15,R2/2027,12.1951,12.0,1.4335,9.0,15.5,82,0
66,Selic,2025-04-15,R1/2027,12.2652,12.5,1.1901,10.0,15.25,33,1
67,Selic,2025-04-15,R1/2027,12.3531,12.25,1.4158,9.0,15.5,105,0
68,Selic,2025-04-15,R8/2026,12.3393,12.5,1.2184,9.75,15.25,42,1
69,Selic,2025-04-15,R8/2026,12.5341,12.5,1.3607,9.5,15.5,123,0
70,Selic,2025-04-15,R7/2026,12.4695,12.75,1.1935,10.0,15.25,41,1
71,Selic,2025-04-15,R7/2026,12.7193,12.75,1.3315,10.0,15.5,120,0
72,Selic,2025-04-15,R6/2026,12.6768,13.0,1.117,10.25,15.25,41,1
73,Selic,2025-04-15,R6/2026,12.9233,13.0,1.286,10.0,15.5,120,0
74,Selic,2025-04-15,R5/2026,12.9329,13.0,1.0448,10.5,15.25,41,1
75,Selic,2025-04-15,R5/2026,13.1806,13.0851,1.2222,10.0,15.5,120,0
76,Selic,2025-04-15,R4/2026,13.2679,13.5,0.9841,11.0,15.25,42,1
77,Selic,2025-04-15,R4/2026,13.493,13.5,1.1355,10.25,15.5,121,0
78,Selic,2025-04-15,R3/2026,13.6667,13.625,0.8875,11.75,15.25,42,1
79,Selic,2025-04-15,R3/2026,13.8645,14.0,0.9767,11.25,15.5,121,0
80,Selic,2025-04-15,R2/2026,14.1071,14.0,0.7756,12.25,15.25,42,1
81,Selic,2025-04-15,R2/2026,14.2727,14.5,0.799,12.25,15.75,121,0
82,Selic,2025-04-15,R1/2026,14.4881,14.5,0.5975,13.0,15.25,42,1
83,Selic,2025-04-15,R1/2026,14.6307,14.75,0.6125,13.0,15.75,122,0
84,Selic,2025-04-15,R8/2025,14.7849,15.0,0.4625,13.75,15.5,43,1
85,Selic,2025-04-15,R8/2025,14.8847,15.0,0.4445,13.75,15.75,129,0
86,Selic,2025-04-15,R7/2025,14.8837,15.0,0.3114,14.25,15.5,43,1
87,Selic,2025-04-15,R7/2025,14.9764,15.0,0.316,14.25,15.75,127,0
88,Selic,2025-04-15,R6/2025,14.9477,15.0,0.2127,14.5,15.5,43,1
89,Selic,2025-04-15,R6/2025,15.0276,15.0,0.2455,14.5,15.75,127,0
90,Selic,2025-04-15,R5/2025,14.9535,15.0,0.2036,14.75,15.5,43,1
91,Selic,2025-04-15,R5/2025,15.0335,15.0,0.2376,14.5,15.75,127,0
92,Selic,2025-04-15,R4/2025,14.936,15.0,0.1796,14.75,15.25,43,1
93,Selic,2025-04-15,R4/2025,15.0157,15.0,0.2168,14.5,15.5,127,0
94,Selic,2025-04-15,R3/2025,14.7674,14.75,0.0637,14.75,15.0,43,1
95,Selic,2025-04-15,R3/2025,14.7677,14.75,0.1001,14.25,15.25,127,0
96,Selic,2025-04-14,R2/2027,12.23,12.5,1.1312,10.0,15.25,25,1
97,Selic,2025-04-14,R2/2027,12.2031,12.0,1.4492,9.0,15.5,80,0
98,Selic,2025-04-14,R1/2027,12.3387,12.5,1.224,10.0,15.25,31,1
99,Selic,2025-04-14,R1/2027,12.36,12.25,1.4269,9.0,15.5,103,0
