,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
26,Selic,2022-11-18,R2/2023,13.7441,13.75,0.0662,13.25,14.0,85,1
27,Selic,2022-11-18,R2/2023,13.7362,13.75,0.1055,12.75,14.0,127,0
28,Selic,2022-11-18,R1/2023,13.75,13.75,0.0383,13.5,14.0,85,1
29,Selic,2022-11-18,R1/2023,13.7461,13.75,0.0542,13.25,14.0,127,0
30,Selic,2022-11-18,R8/2022,13.75,13.75,0.0,13.75,13.7501,86,1
31,Selic,2022-11-18,R8/2022,13.75,13.75,0.0,13.75,13.7501,130,0
32,Selic,2022-11-17,R7/2024,9.0221,8.5,1.532,7.0,13.75,34,1
33,Selic,2022-11-17,R7/2024,8.636,8.25,1.2363,7.0,13.75,68,0
34,Selic,2022-11-17,R6/2024,9.2125,8.625,1.6023,7.25,13.75,40,1
35,Selic,2022-11-17,R6/2024,8.7449,8.5,1.2608,7.0,13.75,99,0
36,Selic,2022-11-17,R5/2024,9.4716,9.0,1.5348,7.5,13.75,44,1
37,Selic,2022-11-17,R5/2024,9.033,8.75,1.2439,7.0,13.75,106,0
38,Selic,2022-11-17,R4/2024,9.7772,9.375,1.4929,8.0,13.75,46,1
39,Selic,2022-11-17,R4/2024,9.3773,9.25,1.247,7.0,13.75,108,0
40,Selic,2022-11-17,R3/2024,10.1915,10.0,1.4515,8.0,13.75,47,1
41,Selic,2022-11-17,R3/2024,9.8119,9.75,1.2178,7.0,13.75,109,0
42,Selic,2022-11-17,R2/2024,10.6064,10.5,1.3883,8.25,13.75,47,1
43,Selic,2022-11-17,R2/2024,10.2795,10.25,1.1647,7.25,13.75,110,0
44,Selic,2022-11-17,R1/2024,11.0319,11.0,1.2785,8.5,13.75,47,1
45,Selic,2022-11-17,R1/2024,10.7366,10.75,1.0653,8.25,13.75,112,0
46,Selic,2022-11-17,R8/2023,11.5944,11.5,1.135,9.25,13.75,53,1
47,Selic,2022-11-17,R8/2023,11.2996,11.25,0.9734,9.0,13.75,126,0
48,Selic,2022-11-17,R7/2023,12.0708,12.0,0.9632,10.25,13.75,53,1
49,Selic,2022-11-17,R7/2023,11.8448,11.75,0.8446,10.0,13.75,124,0
50,Selic,2022-11-17,R6/2023,12.5708,12.5,0.7806,11.0,13.75,53,1
51,Selic,2022-11-17,R6/2023,12.4133,12.5,0.7135,10.75,13.75,124,0
52,Selic,2022-11-17,R5/2023,13.0377,13.25,0.5795,11.5,13.75,53,1
53,Selic,2022-11-17,R5/2023,12.9375,13.0,0.5903,11.25,13.75,124,0
54,Selic,2022-11-17,R4/2023,13.4387,13.5,0.3913,12.25,13.75,53,1
55,Selic,2022-11-17,R4/2023,13.381,13.5,0.4393,11.75,13.75,124,0
56,Selic,2022-11-17,R3/2023,13.7075,13.75,0.1733,13.0,14.0,53,1
57,Selic,2022-11-17,R3/2023,13.6512,13.75,0.2536,12.25,14.0,124,0
58,Selic,2022-11-17,R2/2023,13.75,13.75,0.0486,13.5,14.0,53,1
59,Selic,2022-11-17,R2/2023,13.7319,13.75,0.1152,12.75,14.0,124,0
60,Selic,2022-11-17,R1/2023,13.75,13.75,0.0486,13.5,14.0,53,1
61,Selic,2022-11-17,R1/2023,13.746,13.75,0.0548,13.25,14.0,124,0
62,Selic,2022-11-17,R8/2022,13.75,13.75,0.0,13.75,13.7501,53,1
63,Selic,2022-11-17,R8/2022,13.75,13.75,0.0,13.75,13.7501,126,0
64,Selic,2022-11-16,R7/2024,8.8103,8.5,1.201,7.0,12.25,29,1
65,Selic,2022-11-16,R7/2024,8.4879,8.25,0.9923,7.0,12.25,62,0
66,Selic,2022-11-16,R6/2024,9.0764,8.75,1.3703,7.25,13.75,36,1
67,Selic,2022-11-16,R6/2024,8.6582,8.5,1.1022,7.0,13.75,98,0
68,Selic,2022-11-16,R5/2024,9.3438,9.0,1.3331,7.5,13.75,40,1
69,Selic,2022-11-16,R5/2024,8.9552,8.75,1.1025,7.0,13.75,106,0
70,Selic,2022-11-16,R4/2024,9.6429,9.375,1.3072,8.0,13.75,42,1
71,Selic,2022-11-16,R4/2024,9.3009,9.25,1.1179,7.0,13.75,108,0
72,Selic,2022-11-16,R3/2024,10.064,10.0,1.2669,8.0,13.75,43,1
73,Selic,2022-11-16,R3/2024,9.7294,9.75,1.0984,7.0,13.75,109,0
74,Selic,2022-11-16,R2/2024,10.4826,10.25,1.2085,8.25,13.75,43,1
75,Selic,2022-11-16,R2/2024,10.1932,10.25,1.0562,7.25,13.75,110,0
76,Selic,2022-11-16,R1/2024,10.9186,10.75,1.1098,8.5,13.75,43,1
77,Selic,2022-11-16,R1/2024,10.6585,10.75,0.9671,8.25,13.75,112,0
78,Selic,2022-11-16,R8/2023,11.4584,11.375,0.986,9.25,13.75,48,1
79,Selic,2022-11-16,R8/2023,11.2143,11.25,0.8829,9.0,13.75,126,0
80,Selic,2022-11-16,R7/2023,11.974,11.875,0.8558,10.25,13.75,48,1
81,Selic,2022-11-16,R7/2023,11.7762,11.75,0.7815,10.0,13.75,124,0
82,Selic,2022-11-16,R6/2023,12.5156,12.5,0.7152,11.0,13.75,48,1
83,Selic,2022-11-16,R6/2023,12.3649,12.5,0.682,10.75,13.75,124,0
84,Selic,2022-11-16,R5/2023,13.0208,13.125,0.5516,11.5,13.75,48,1
85,Selic,2022-11-16,R5/2023,12.9073,13.0,0.5841,11.25,13.75,124,0
86,Selic,2022-11-16,R4/2023,13.4375,13.5,0.3802,12.25,13.75,48,1
87,Selic,2022-11-16,R4/2023,13.3629,13.5,0.4472,11.75,13.75,124,0
88,Selic,2022-11-16,R3/2023,13.7135,13.75,0.1692,13.0,14.0,48,1
89,Selic,2022-11-16,R3/2023,13.6411,13.75,0.2661,12.25,14.0,124,0
90,Selic,2022-11-16,R2/2023,13.75,13.75,0.051,13.5,14.0,48,1
91,Selic,2022-11-16,R2/2023,13.7278,13.75,0.123,12.75,14.0,124,0
92,Selic,2022-11-16,R1/2023,13.75,13.75,0.051,13.5,14.0,48,1
93,Selic,2022-11-16,R1/2023,13.746,13.75,0.0548,13.25,14.0,124,0
94,Selic,2022-11-16,R8/2022,13.75,13.75,0.0,13.75,13.7501,48,1
95,Selic,2022-11-16,R8/2022,13.75,13.75,0.0,13.75,13.7501,126,0
96,Selic,2022-11-14,R7/2024,8.6852,8.25,1.0399,7.0,11.0,27,1
97,Selic,2022-11-14,R7/2024,8.4224,8.125,0.892,7.0,11.0,58,0
98,Selic,2022-11-14,R6/2024,9.0071,8.75,1.2684,7.25,13.75,35,1
99,Selic,2022-11-14,R6/2024,8.6005,8.5,1.0525,7.0,13.75,97,0
