,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
24,Selic,2022-11-11,R3/2023,13.675,13.75,0.2305,12.75,14.0,50,1
25,Selic,2022-11-11,R3/2023,13.6211,13.75,0.2864,12.25,14.0,128,0
26,Selic,2022-11-11,R2/2023,13.74,13.75,0.086,13.25,14.0,50,1
27,Selic,2022-11-11,R2/2023,13.7207,13.75,0.1349,12.75,14.0,128,0
28,Selic,2022-11-11,R1/2023,13.75,13.75,0.05,13.5,14.0,50,1
29,Selic,2022-11-11,R1/2023,13.7461,13.75,0.054,13.25,14.0,128,0
30,Selic,2022-11-11,R8/2022,13.75,13.75,0.0,13.75,13.7501,50,1
31,Selic,2022-11-11,R8/2022,13.75,13.75,0.0,13.75,13.7501,131,0
32,Selic,2022-11-10,R7/2024,8.3672,8.25,0.6931,7.0,10.0,32,1
33,Selic,2022-11-10,R7/2024,8.2843,8.0,0.7492,7.0,10.0,51,0
34,Selic,2022-11-10,R6/2024,8.5,8.5,0.7875,7.0,10.25,52,1
35,Selic,2022-11-10,R6/2024,8.48,8.375,0.8571,7.0,11.75,100,0
36,Selic,2022-11-10,R5/2024,8.8158,8.75,0.8488,7.0,10.75,57,1
37,Selic,2022-11-10,R5/2024,8.7755,8.75,0.8773,7.0,11.75,108,0
38,Selic,2022-11-10,R4/2024,9.1314,9.0,0.9175,7.0,11.25,59,1
39,Selic,2022-11-10,R4/2024,9.125,9.0,0.9138,7.0,11.75,110,0
40,Selic,2022-11-10,R3/2024,9.5542,9.5,0.978,7.0,12.0,60,1
41,Selic,2022-11-10,R3/2024,9.5608,9.75,0.9319,7.0,12.0,111,0
42,Selic,2022-11-10,R2/2024,9.9917,10.0,0.9884,7.25,12.25,60,1
43,Selic,2022-11-10,R2/2024,10.0357,10.0,0.9191,7.25,12.25,112,0
44,Selic,2022-11-10,R1/2024,10.4917,10.625,0.9409,8.25,12.75,60,1
45,Selic,2022-11-10,R1/2024,10.5132,10.75,0.8551,8.25,12.75,114,0
46,Selic,2022-11-10,R8/2023,11.1045,11.25,0.9205,9.0,13.75,67,1
47,Selic,2022-11-10,R8/2023,11.0554,11.25,0.8684,8.0,13.75,131,0
48,Selic,2022-11-10,R7/2023,11.6716,11.75,0.8232,10.0,13.75,67,1
49,Selic,2022-11-10,R7/2023,11.6337,11.75,0.7985,9.0,13.75,129,0
50,Selic,2022-11-10,R6/2023,12.2575,12.25,0.7393,10.5,13.75,67,1
51,Selic,2022-11-10,R6/2023,12.2384,12.25,0.7299,10.0,13.75,129,0
52,Selic,2022-11-10,R5/2023,12.806,12.75,0.6647,10.5,13.75,67,1
53,Selic,2022-11-10,R5/2023,12.7984,12.75,0.6463,10.5,13.75,129,0
54,Selic,2022-11-10,R4/2023,13.2649,13.25,0.5145,11.5,13.75,67,1
55,Selic,2022-11-10,R4/2023,13.281,13.25,0.5087,11.5,13.75,129,0
56,Selic,2022-11-10,R3/2023,13.5896,13.75,0.3224,12.25,13.75,67,1
57,Selic,2022-11-10,R3/2023,13.5833,13.75,0.3195,12.25,13.75,129,0
58,Selic,2022-11-10,R2/2023,13.7164,13.75,0.149,12.75,13.75,67,1
59,Selic,2022-11-10,R2/2023,13.7112,13.75,0.1408,12.75,13.75,129,0
60,Selic,2022-11-10,R1/2023,13.7388,13.75,0.0674,13.25,13.75,67,1
61,Selic,2022-11-10,R1/2023,13.7422,13.75,0.0534,13.25,13.75,129,0
62,Selic,2022-11-10,R8/2022,13.75,13.75,0.0,13.75,13.75,67,1
63,Selic,2022-11-10,R8/2022,13.75,13.75,0.0,13.75,13.7501,132,0
64,Selic,2022-11-09,R7/2024,8.2652,8.25,0.741,7.0,10.0,33,1
65,Selic,2022-11-09,R7/2024,8.2396,8.0,0.727,7.0,10.0,48,0
66,Selic,2022-11-09,R6/2024,8.395,8.5,0.7828,7.0,10.0,50,1
67,Selic,2022-11-09,R6/2024,8.4646,8.25,0.8461,7.0,11.75,99,0
68,Selic,2022-11-09,R5/2024,8.7273,8.75,0.8478,7.0,10.5,55,1
69,Selic,2022-11-09,R5/2024,8.7593,8.75,0.8633,7.0,11.75,107,0
70,Selic,2022-11-09,R4/2024,9.0402,9.0,0.9097,7.0,11.0,56,1
71,Selic,2022-11-09,R4/2024,9.1078,9.0,0.8975,7.0,11.75,109,0
72,Selic,2022-11-09,R3/2024,9.4777,9.5,0.9476,7.0,12.0,56,1
73,Selic,2022-11-09,R3/2024,9.5409,9.625,0.9124,7.0,12.0,110,0
74,Selic,2022-11-09,R2/2024,9.9643,10.0,0.9501,7.25,12.0,56,1
75,Selic,2022-11-09,R2/2024,10.0135,10.0,0.8966,7.25,12.0,111,0
76,Selic,2022-11-09,R1/2024,10.5045,10.75,0.8807,8.25,12.25,56,1
77,Selic,2022-11-09,R1/2024,10.4889,10.75,0.8284,8.25,12.25,113,0
78,Selic,2022-11-09,R8/2023,11.1367,11.25,0.8557,9.0,13.75,64,1
79,Selic,2022-11-09,R8/2023,11.0327,11.25,0.846,8.0,13.75,130,0
80,Selic,2022-11-09,R7/2023,11.6992,11.75,0.7631,10.0,13.75,64,1
81,Selic,2022-11-09,R7/2023,11.6113,11.75,0.7755,9.0,13.75,128,0
82,Selic,2022-11-09,R6/2023,12.2852,12.25,0.7,10.5,13.75,64,1
83,Selic,2022-11-09,R6/2023,12.2207,12.25,0.7171,10.0,13.75,128,0
84,Selic,2022-11-09,R5/2023,12.8398,12.75,0.6471,10.5,13.75,64,1
85,Selic,2022-11-09,R5/2023,12.7852,12.75,0.6402,10.5,13.75,128,0
86,Selic,2022-11-09,R4/2023,13.2773,13.25,0.4943,11.5,13.75,64,1
87,Selic,2022-11-09,R4/2023,13.2734,13.25,0.5072,11.5,13.75,128,0
88,Selic,2022-11-09,R3/2023,13.6016,13.75,0.3178,12.25,13.75,64,1
89,Selic,2022-11-09,R3/2023,13.582,13.75,0.3204,12.25,13.75,128,0
90,Selic,2022-11-09,R2/2023,13.7148,13.75,0.1522,12.75,13.75,64,1
91,Selic,2022-11-09,R2/2023,13.7109,13.75,0.1413,12.75,13.75,128,0
92,Selic,2022-11-09,R1/2023,13.7383,13.75,0.0689,13.25,13.75,64,1
93,Selic,2022-11-09,R1/2023,13.7422,13.75,0.0536,13.25,13.75,128,0
94,Selic,2022-11-09,R8/2022,13.75,13.75,0.0,13.75,13.75,64,1
95,Selic,2022-11-09,R8/2022,13.75,13.75,0.0,13.75,13.7501,131,0
96,Selic,2022-11-08,R7/2024,8.2424,8.0,0.7423,7.0,10.0,33,1
97,Selic,2022-11-08,R7/2024,8.2167,8.0,0.7409,7.0,10.0,45,0
98,Selic,2022-11-08,R6/2024,8.365,8.25,0.7814,7.0,10.0,50,1
99,Selic,2022-11-08,R6/2024,8.4646,8.25,0.8461,7.0,11.75,99,0
