,Indicador,Data,Reuniao,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo
47,Selic,2023-06-07,R4/2024,10.7531,10.75,0.927,8.5,13.5,127,0
48,Selic,2023-06-07,R3/2024,11.0909,11.0,0.7931,9.2,13.75,52,1
49,Selic,2023-06-07,R3/2024,11.1652,11.0,0.8978,8.75,13.75,127,0
50,Selic,2023-06-07,R2/2024,11.5241,11.5,0.7046,9.875,13.75,52,1
51,Selic,2023-06-07,R2/2024,11.6075,11.5,0.819,9.25,13.75,128,0
52,Selic,2023-06-07,R1/2024,11.9532,12.0,0.6094,10.568,13.75,52,1
53,Selic,2023-06-07,R1/2024,12.0611,12.0,0.7154,9.75,13.75,128,0
54,Selic,2023-06-07,R8/2023,12.4223,12.5,0.5295,11.225,13.75,55,1
55,Selic,2023-06-07,R8/2023,12.5245,12.5,0.5675,11.225,13.75,142,0
56,Selic,2023-06-07,R7/2023,12.8756,13.0,0.4243,11.908,13.75,55,1
57,Selic,2023-06-07,R7/2023,12.9583,13.0,0.4279,11.908,13.75,140,0
58,Selic,2023-06-07,R6/2023,13.2818,13.25,0.32,12.5,13.75,55,1
59,Selic,2023-06-07,R6/2023,13.3571,13.25,0.3107,12.5,13.75,140,0
60,Selic,2023-06-07,R5/2023,13.6045,13.75,0.1698,13.25,13.75,55,1
61,Selic,2023-06-07,R5/2023,13.6446,13.75,0.1583,13.25,13.75,140,0
62,Selic,2023-06-07,R4/2023,13.7455,13.75,0.0334,13.5,13.75,55,1
63,Selic,2023-06-07,R4/2023,13.75,13.75,0.0298,13.5,14.0,141,0
64,Selic,2023-06-06,R3/2025,9.2949,9.0,0.8164,8.0,11.0,29,1
65,Selic,2023-06-06,R3/2025,9.4163,9.5,0.8811,7.0,12.5,86,0
66,Selic,2023-06-06,R2/2025,9.4471,9.5,0.7754,8.0,11.25,33,1
67,Selic,2023-06-06,R2/2025,9.5217,9.5,0.8256,7.5,12.5,104,0
68,Selic,2023-06-06,R1/2025,9.6201,9.5,0.841,8.0,11.75,35,1
69,Selic,2023-06-06,R1/2025,9.7109,9.75,0.816,8.0,12.5,110,0
70,Selic,2023-06-06,R8/2024,9.8632,9.75,0.856,8.25,12.25,44,1
71,Selic,2023-06-06,R8/2024,9.9415,10.0,0.8254,8.0,12.5,137,0
72,Selic,2023-06-06,R7/2024,9.9999,10.0,0.8506,8.5,12.25,42,1
73,Selic,2023-06-06,R7/2024,10.0531,10.0,0.851,8.0,12.5,127,0
74,Selic,2023-06-06,R6/2024,10.1907,10.0,0.8514,8.761,12.75,42,1
75,Selic,2023-06-06,R6/2024,10.2225,10.0,0.8728,8.0,12.75,127,0
76,Selic,2023-06-06,R5/2024,10.4364,10.25,0.8796,8.83,13.25,42,1
77,Selic,2023-06-06,R5/2024,10.4534,10.5,0.9096,8.25,13.25,127,0
78,Selic,2023-06-06,R4/2024,10.7652,10.75,0.9024,8.89,13.5,42,1
79,Selic,2023-06-06,R4/2024,10.7669,10.75,0.925,8.5,13.5,127,0
80,Selic,2023-06-06,R3/2024,11.178,11.0,0.8881,9.2,13.75,42,1
81,Selic,2023-06-06,R3/2024,11.1888,11.0,0.8964,8.75,13.75,127,0
82,Selic,2023-06-06,R2/2024,11.6132,11.5,0.8082,9.875,13.75,42,1
83,Selic,2023-06-06,R2/2024,11.6309,11.5,0.8228,9.25,13.75,128,0
84,Selic,2023-06-06,R1/2024,12.0373,12.0,0.7028,10.568,13.75,42,1
85,Selic,2023-06-06,R1/2024,12.0826,12.0,0.7224,9.75,13.75,128,0
86,Selic,2023-06-06,R8/2023,12.4939,12.5,0.5845,11.225,13.75,45,1
87,Selic,2023-06-06,R8/2023,12.5403,12.5,0.5731,11.225,13.75,142,0
88,Selic,2023-06-06,R7/2023,12.9313,13.0,0.4529,11.908,13.75,45,1
89,Selic,2023-06-06,R7/2023,12.9708,13.0,0.4315,11.908,13.75,140,0
90,Selic,2023-06-06,R6/2023,13.3111,13.25,0.3256,12.5,13.75,45,1
91,Selic,2023-06-06,R6/2023,13.3643,13.25,0.3096,12.5,13.75,140,0
92,Selic,2023-06-06,R5/2023,13.6167,13.75,0.1716,13.25,13.75,45,1
93,Selic,2023-06-06,R5/2023,13.65,13.75,0.1547,13.25,13.75,140,0
94,Selic,2023-06-06,R4/2023,13.75,13.75,0.0,13.75,13.75,45,1
95,Selic,2023-06-06,R4/2023,13.7518,13.75,0.021,13.75,14.0,141,0
96,Selic,2023-06-05,R3/2025,9.3184,9.0,0.8126,8.0,11.0,30,1
97,Selic,2023-06-05,R3/2025,9.4212,9.5,0.8851,7.0,12.5,85,0
98,Selic,2023-06-05,R2/2025,9.4572,9.5,0.7938,8.0,11.25,35,1
99,Selic,2023-06-05,R2/2025,9.5267,9.5,0.828,7.5,12.5,103,0
