,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
77,PIB Indústria,,2023-02-24,2024,1.0742,1.0,-0.8,2.2,26
78,PIB Indústria,,2023-02-24,2025,1.7289,1.8,1.0,3.0,18
79,PIB Indústria,,2023-02-24,2026,1.832,1.85,1.0,3.0,18
80,PIB Serviços,,2023-02-24,2022,3.999,4.1,2.5,4.3749,25
81,PIB Serviços,,2023-02-24,2023,1.0567,0.8,-0.3437,2.7,25
82,PIB Serviços,,2023-02-24,2024,1.5308,1.5,0.7,2.5,21
83,PIB Serviços,,2023-02-24,2025,1.6064,1.65,-0.9069,3.0,16
84,PIB Serviços,,2023-02-24,2026,1.9674,1.97,1.3,3.0,16
85,PIB Serviços,,2023-02-24,2022,3.8476,4.1,0.5,4.3749,31
86,PIB Serviços,,2023-02-24,2023,1.0328,1.0,-0.3437,2.7,31
87,PIB Serviços,,2023-02-24,2024,1.521,1.5,0.7,2.5,26
88,PIB Serviços,,2023-02-24,2025,1.5946,1.65,-0.9069,3.0,18
89,PIB Serviços,,2023-02-24,2026,1.9155,1.97,1.0,3.0,18
90,PIB Total,,2023-02-24,2022,2.9896,2.9966,2.7982,3.253,75
91,PIB Total,,2023-02-24,2023,0.9039,0.9,-0.4167,1.6965,76
92,PIB Total,,2023-02-24,2024,1.3691,1.5,-0.35,2.501,65
93,PIB Total,,2023-02-24,2025,1.747,1.7,0.5,3.0,55
94,PIB Total,,2023-02-24,2026,1.8056,1.8501,0.5,3.0,54
95,PIB Total,,2023-02-24,2022,2.9864,3.0,2.5,3.253,108
96,PIB Total,,2023-02-24,2023,0.8628,0.8415,-0.4167,2.0,109
97,PIB Total,,2023-02-24,2024,1.3977,1.5,-0.6,2.501,93
98,PIB Total,,2023-02-24,2025,1.7972,1.8,0.5,3.0,76
99,PIB Total,,2023-02-24,2026,1.8703,2.0,0.5,3.0,74
100,IPCA Administrados,,2023-02-24,2023,9.1921,9.2039,5.2,13.6522,75
101,IPCA Administrados,,2023-02-24,2024,4.5895,4.5409,1.323,7.2351,64
102,IPCA Administrados,,2023-02-24,2025,3.8888,3.9445,0.58,5.7,42
103,IPCA Administrados,,2023-02-24,2026,3.8128,3.98,1.6,5.0,40
104,IPCA Administrados,,2023-02-24,2027,3.8152,3.8,2.23,5.0,36
105,IPCA Administrados,,2023-02-24,2023,8.9752,9.0433,4.5094,13.6522,94
106,IPCA Administrados,,2023-02-24,2024,4.5677,4.4284,1.323,8.7491,78
107,IPCA Administrados,,2023-02-24,2025,4.0123,4.0,0.58,9.7,51
108,IPCA Administrados,,2023-02-24,2026,3.9419,4.0,1.6,8.9,48
109,IPCA Administrados,,2023-02-24,2027,3.8313,3.8,2.23,5.0,43
110,Investimento direto no país,,2023-02-24,2023,78.0175,80.0,60.0,99.0,16
111,Investimento direto no país,,2023-02-24,2024,77.488,80.0,60.0,102.0,15
112,Investimento direto no país,,2023-02-24,2025,79.972,80.0,65.9,104.0,10
113,Investimento direto no país,,2023-02-24,2026,80.76,80.0,67.8,105.0,10
114,Investimento direto no país,,2023-02-24,2027,80.3738,79.995,70.0,105.0,8
115,Investimento direto no país,,2023-02-24,2023,79.2723,80.0,60.0,100.0,26
116,Investimento direto no país,,2023-02-24,2024,78.3008,80.0,60.0,102.0,25
117,Investimento direto no país,,2023-02-24,2025,83.1247,83.6,65.9,104.0,17
118,Investimento direto no país,,2023-02-24,2026,83.3938,82.5,67.8,105.0,16
119,Investimento direto no país,,2023-02-24,2027,83.13,80.0,70.0,105.0,13
120,Resultado nominal,,2023-02-24,2023,-7.4537,-7.6,-10.7,-4.6,16
121,Resultado nominal,,2023-02-24,2024,-7.2946,-7.105,-9.8,-5.0,14
122,Resultado nominal,,2023-02-24,2025,-6.2969,-5.9,-10.0,-3.2,10
123,Resultado nominal,,2023-02-24,2026,-6.085,-5.94,-9.6,-3.0,8
124,Resultado nominal,,2023-02-24,2027,-5.9663,-6.365,-8.0,-2.8,8
125,Resultado nominal,,2023-02-24,2028,-5.3857,-5.9,-7.4,-2.5,7
126,Resultado nominal,,2023-02-24,2029,-5.2343,-6.0,-7.7,-2.3,7
127,Resultado nominal,,2023-02-24,2030,-4.94,-5.0,-7.2,-2.0,7
128,Resultado nominal,,2023-02-24,2031,-4.7986,-5.0,-6.8,-1.8,7
129,Resultado nominal,,2023-02-24,2032,-4.08,-4.5,-6.8,-1.6,5
130,Resultado nominal,,2023-02-24,2023,-7.7446,-7.85,-10.7,-4.6,26
131,Resultado nominal,,2023-02-24,2024,-7.2969,-7.2,-9.8,-5.0,24
132,Resultado nominal,,2023-02-24,2025,-6.2334,-6.0,-10.0,-3.2,17
133,Resultado nominal,,2023-02-24,2026,-5.9414,-5.64,-9.6,-3.0,14
134,Resultado nominal,,2023-02-24,2027,-5.7638,-5.4,-8.0,-2.8,13
135,Resultado nominal,,2023-02-24,2028,-5.2167,-5.3,-7.4,-2.5,12
136,Resultado nominal,,2023-02-24,2029,-5.02,-5.1,-7.7,-2.3,12
137,Resultado nominal,,2023-02-24,2030,-4.7483,-5.0,-7.2,-2.0,12
138,Resultado nominal,,2023-02-24,2031,-4.6158,-5.0,-6.8,-1.8,12
139,Resultado nominal,,2023-02-24,2032,-4.2025,-4.65,-6.8,-1.6,8
140,Dívida líquida do setor público,,2023-02-24,2023,60.7293,60.95,57.0,62.5,15
141,Dívida líquida do setor público,,2023-02-24,2024,64.0974,64.25,60.2,66.4,14
142,Dívida líquida do setor público,,2023-02-24,2025,66.3567,66.0,62.3,69.4,11
143,Dívida líquida do setor público,,2023-02-24,2026,68.294,67.67,63.7,72.3,10
144,Dívida líquida do setor público,,2023-02-24,2027,70.442,70.205,64.5,74.9,10
145,Dívida líquida do setor público,,2023-02-24,2028,71.6844,71.0,65.0,77.6,9
146,Dívida líquida do setor público,,2023-02-24,2029,72.9733,72.0,65.7,80.9,9
147,Dívida líquida do setor público,,2023-02-24,2030,74.0844,73.0,65.9,84.2,9
148,Dívida líquida do setor público,,2023-02-24,2031,76.1488,78.345,65.3,87.1,8
149,Dívida líquida do setor público,,2023-02-24,2032,72.7833,70.5,62.9,84.7,6
150,Dívida líquida do setor público,,2023-02-24,2023,60.89,61.225,56.0,65.4,26
151,Dívida líquida do setor público,,2023-02-24,2024,64.1026,64.0,60.0,70.4,24
152,Dívida líquida do setor público,,2023-02-24,2025,66.5513,66.0,62.3,74.6,18
153,Dívida líquida do setor público,,2023-02-24,2026,68.4338,67.47,63.7,77.2,16
154,Dívida líquida do setor público,,2023-02-24,2027,70.2747,70.0,64.5,78.8,15
155,Dívida líquida do setor público,,2023-02-24,2028,71.1543,70.5,63.0,79.6,14
156,Dívida líquida do setor público,,2023-02-24,2029,72.1971,72.0,60.0,80.9,14
157,Dívida líquida do setor público,,2023-02-24,2030,73.3114,73.0,60.0,84.2,14
158,Dívida líquida do setor público,,2023-02-24,2031,74.3915,74.1,58.0,87.1,13
159,Dívida líquida do setor público,,2023-02-24,2032,71.475,70.5,57.0,84.7,8
160,Dívida bruta do governo geral,,2023-02-24,2023,77.6386,77.58,72.8,80.9,25
161,Dívida bruta do governo geral,,2023-02-24,2024,80.8109,80.85,76.1,84.1,22
162,Dívida bruta do governo geral,,2023-02-24,2025,82.8039,82.2,79.0,88.4,19
163,Dívida bruta do governo geral,,2023-02-24,2026,84.3047,83.48,79.0,92.9,17
164,Dívida bruta do governo geral,,2023-02-24,2027,86.1141,85.4,78.5,95.5,17
165,Dívida bruta do governo geral,,2023-02-24,2028,88.2385,87.19,78.0,98.7,13
166,Dívida bruta do governo geral,,2023-02-24,2029,89.3492,89.95,77.5,103.9,13
167,Dívida bruta do governo geral,,2023-02-24,2030,90.1885,92.2,76.5,109.4,13
168,Dívida bruta do governo geral,,2023-02-24,2031,92.3875,91.65,76.0,115.2,12
169,Dívida bruta do governo geral,,2023-02-24,2032,91.0143,89.9,82.0,102.7,7
170,Dívida bruta do governo geral,,2023-02-24,2023,78.1455,78.0,72.8,83.0,41
171,Dívida bruta do governo geral,,2023-02-24,2024,81.3795,81.0,76.1,86.0,37
172,Dívida bruta do governo geral,,2023-02-24,2025,83.106,82.5,79.0,88.4,29
173,Dívida bruta do governo geral,,2023-02-24,2026,84.88,84.2,79.0,92.9,26
174,Dívida bruta do governo geral,,2023-02-24,2027,86.3536,85.5,78.5,95.5,25
175,Dívida bruta do governo geral,,2023-02-24,2028,87.8524,87.3,78.0,98.7,21
176,Dívida bruta do governo geral,,2023-02-24,2029,88.972,89.425,77.5,103.9,20
177,Dívida bruta do governo geral,,2023-02-24,2030,89.5525,90.8,76.5,109.4,20
178,Dívida bruta do governo geral,,2023-02-24,2031,90.8806,91.15,76.0,115.2,18
179,Dívida bruta do governo geral,,2023-02-24,2032,89.31,89.95,75.0,102.7,10
180,IGP-M,,2023-02-24,2023,4.3767,4.469,2.5284,6.76,56
181,IGP-M,,2023-02-24,2024,4.3716,4.06,3.0,9.59,49
182,IGP-M,,2023-02-24,2025,4.1096,4.0,3.0,6.0,45
183,IGP-M,,2023-02-24,2026,4.0546,4.0,3.0,6.0,43
184,IGP-M,,2023-02-24,2027,4.0064,4.0,3.0,5.5,39
185,IGP-M,,2023-02-24,2023,4.476,4.5359,2.5284,7.0534,76
186,IGP-M,,2023-02-24,2024,4.3626,4.17,2.8,9.59,64
187,IGP-M,,2023-02-24,2025,4.0923,4.0,3.0,6.0,55
188,IGP-M,,2023-02-24,2026,4.0341,4.0,2.79,6.0,51
189,IGP-M,,2023-02-24,2027,4.0071,4.0,2.58,5.5,46
190,IPCA,,2023-02-24,2023,5.8863,5.9345,4.4668,6.9166,107
191,IPCA,,2023-02-24,2024,4.1648,4.0513,3.0,6.0087,102
192,IPCA,,2023-02-24,2025,3.8654,3.8,2.0,6.0,90
193,IPCA,,2023-02-24,2026,3.8112,3.7,2.0,6.0,85
194,IPCA,,2023-02-24,2027,3.8889,4.0,3.0,6.0,72
195,IPCA,,2023-02-24,2023,5.8521,5.9,4.4668,6.9166,147
196,IPCA,,2023-02-24,2024,4.1279,4.0215,3.0,6.0087,139
197,IPCA,,2023-02-24,2025,3.8571,3.8,2.0,6.0,119
198,IPCA,,2023-02-24,2026,3.8209,3.75,2.0,6.0,111
199,IPCA,,2023-02-24,2027,3.8945,4.0,3.0,6.0,92
200,Selic,,2023-02-24,2023,12.9637,13.0,10.75,13.75,81
201,Selic,,2023-02-24,2024,10.3275,10.25,7.75,13.75,79
202,Selic,,2023-02-24,2025,8.9553,9.0,6.0,11.0,68
203,Selic,,2023-02-24,2026,8.7416,8.625,5.0,11.0,64
204,Selic,,2023-02-24,2027,8.6199,8.5,5.0,11.0,56
205,Selic,,2023-02-24,2023,12.9319,12.75,10.75,13.75,135
206,Selic,,2023-02-24,2024,10.268,10.0,7.75,13.75,132
207,Selic,,2023-02-24,2025,8.9372,9.0,6.0,11.0,108
208,Selic,,2023-02-24,2026,8.7199,8.5,5.0,11.0,101
209,Selic,,2023-02-24,2027,8.626,8.5,5.0,11.5,91
210,Câmbio,,2023-02-24,2023,5.2441,5.25,4.85,5.5025,80
211,Câmbio,,2023-02-24,2024,5.2873,5.3,4.5,6.1,76
212,Câmbio,,2023-02-24,2025,5.2875,5.3,4.0,5.94,56
213,Câmbio,,2023-02-24,2026,5.3319,5.35,4.0,6.11,55
214,Câmbio,,2023-02-24,2027,5.3129,5.3,4.0,6.25,47
215,Câmbio,,2023-02-24,2023,5.242,5.25,4.7,5.8,115
216,Câmbio,,2023-02-24,2024,5.2755,5.3,4.5,6.1,111
217,Câmbio,,2023-02-24,2025,5.2969,5.3,4.0,6.15,81
218,Câmbio,,2023-02-24,2026,5.3311,5.35,4.0,6.5,77
219,Câmbio,,2023-02-24,2027,5.3387,5.325,4.0,6.5,66
220,Taxa de desocupação,,2023-02-24,2022,8.0748,8.0,7.6,9.1,45
221,Taxa de desocupação,,2023-02-24,2023,8.7634,8.65,7.28,10.5,44
222,Taxa de desocupação,,2023-02-24,2024,8.9572,8.9,7.65,11.5,36
223,Taxa de desocupação,,2023-02-24,2025,8.9095,8.9589,7.5,10.5,33
224,Taxa de desocupação,,2023-02-24,2026,8.8341,9.0,7.0,10.5,33
225,Taxa de desocupação,,2023-02-24,2022,8.0794,8.0,7.6,9.1,57
226,Taxa de desocupação,,2023-02-24,2023,8.7594,8.7,7.28,10.5,57
227,Taxa de desocupação,,2023-02-24,2024,8.8934,8.8,7.65,11.5,44
228,Taxa de desocupação,,2023-02-24,2025,8.8145,8.8,7.5,10.5,39
229,Taxa de desocupação,,2023-02-24,2026,8.7314,8.87,7.0,10.5,39
230,PIB Despesa de consumo da administração pública,,2023-02-24,2022,1.393,1.4,0.7,2.0,21
231,PIB Despesa de consumo da administração pública,,2023-02-24,2023,1.2055,1.1,-0.3,3.5048,21
232,PIB Despesa de consumo da administração pública,,2023-02-24,2024,1.0903,1.25,-0.5,2.5859,18
233,PIB Despesa de consumo da administração pública,,2023-02-24,2025,1.534,1.7,-0.1,4.51,15
234,PIB Despesa de consumo da administração pública,,2023-02-24,2026,1.3501,1.35,0.4,2.31,14
235,PIB Despesa de consumo da administração pública,,2023-02-24,2022,1.4542,1.4,0.7,2.3,25
236,PIB Despesa de consumo da administração pública,,2023-02-24,2023,1.1686,1.1,-0.3,3.5048,25
237,PIB Despesa de consumo da administração pública,,2023-02-24,2024,1.025,1.2,-0.5,2.5859,21
238,PIB Despesa de consumo da administração pública,,2023-02-24,2025,1.5006,1.6,-0.1,4.51,16
239,PIB Despesa de consumo da administração pública,,2023-02-24,2026,1.3601,1.5,0.4,2.31,15
240,PIB Formação Bruta de Capital Fixo,,2023-02-24,2022,0.7443,0.7,-0.2,1.7,21
241,PIB Formação Bruta de Capital Fixo,,2023-02-24,2023,1.0156,0.51,-4.3,10.0,21
242,PIB Formação Bruta de Capital Fixo,,2023-02-24,2024,1.5385,1.0,-2.6,6.8,18
243,PIB Formação Bruta de Capital Fixo,,2023-02-24,2025,2.3948,2.1,-0.4,6.0521,15
244,PIB Formação Bruta de Capital Fixo,,2023-02-24,2026,2.5252,2.3,1.0,5.0,14
245,PIB Formação Bruta de Capital Fixo,,2023-02-24,2022,0.6852,0.7,-0.5,1.7,25
246,PIB Formação Bruta de Capital Fixo,,2023-02-24,2023,0.8811,0.5,-4.3,10.0,25
247,PIB Formação Bruta de Capital Fixo,,2023-02-24,2024,1.6282,1.0,-2.6,6.8,21
248,PIB Formação Bruta de Capital Fixo,,2023-02-24,2025,2.3701,2.05,-0.4,6.0521,16
249,PIB Formação Bruta de Capital Fixo,,2023-02-24,2026,2.5568,2.4,1.0,5.0,15
250,PIB Exportação de bens e serviços,,2023-02-24,2022,4.3155,4.2006,2.5,6.8,21
251,PIB Exportação de bens e serviços,,2023-02-24,2023,1.9575,2.0,-2.0,5.1,21
252,PIB Exportação de bens e serviços,,2023-02-24,2024,2.7821,2.55,1.9,4.5,18
253,PIB Exportação de bens e serviços,,2023-02-24,2025,2.8048,2.5,1.0,5.5,14
254,PIB Exportação de bens e serviços,,2023-02-24,2026,3.1395,3.0,2.0,5.5,13
255,PIB Exportação de bens e serviços,,2023-02-24,2022,4.3302,4.2003,2.5,6.8,24
256,PIB Exportação de bens e serviços,,2023-02-24,2023,2.0128,2.0,-2.0,5.1,24
257,PIB Exportação de bens e serviços,,2023-02-24,2024,2.8639,2.75,1.9,4.5,20
258,PIB Exportação de bens e serviços,,2023-02-24,2025,2.8048,2.5,1.0,5.5,14
259,PIB Exportação de bens e serviços,,2023-02-24,2026,3.1395,3.0,2.0,5.5,13
260,PIB Importação de bens e serviços,,2023-02-24,2022,1.3985,1.0,-3.2,11.2,21
261,PIB Importação de bens e serviços,,2023-02-24,2023,4.0648,2.2,-3.7,17.5108,21
262,PIB Importação de bens e serviços,,2023-02-24,2024,4.1261,2.8566,-1.1,18.4569,18
263,PIB Importação de bens e serviços,,2023-02-24,2025,4.2634,3.6,1.0,8.5,14
264,PIB Importação de bens e serviços,,2023-02-24,2026,3.9544,3.7696,1.0,8.2,13
265,PIB Importação de bens e serviços,,2023-02-24,2022,1.3867,1.0,-3.2,11.2,25
266,PIB Importação de bens e serviços,,2023-02-24,2023,3.6305,2.0,-3.7,17.5108,25
267,PIB Importação de bens e serviços,,2023-02-24,2024,3.9652,3.2132,-1.1,18.4569,21
268,PIB Importação de bens e serviços,,2023-02-24,2025,4.1125,3.2,1.0,8.5,15
269,PIB Importação de bens e serviços,,2023-02-24,2026,3.8863,3.3848,1.0,8.2,14
270,IPCA Livres,,2023-02-24,2023,4.8129,4.7848,3.3434,6.0707,70
271,IPCA Livres,,2023-02-24,2024,4.0409,3.965,2.346,6.0,58
272,IPCA Livres,,2023-02-24,2025,3.7269,3.5,2.7,5.5,39
273,IPCA Livres,,2023-02-24,2026,3.711,3.5,2.7,5.5,38
274,IPCA Livres,,2023-02-24,2027,3.7266,3.5,2.7,5.5,33
275,IPCA Livres,,2023-02-24,2023,4.8179,4.7848,3.3434,6.0707,84
276,IPCA Livres,,2023-02-24,2024,4.075,3.9779,2.346,6.1345,69
277,IPCA Livres,,2023-02-24,2025,3.7728,3.5,2.7,6.1,46
278,IPCA Livres,,2023-02-24,2026,3.8118,3.5,2.7,6.2,44
279,IPCA Livres,,2023-02-24,2027,3.821,3.52,2.7,5.5,37
280,IPCA Serviços,,2023-02-24,2023,6.1951,6.1311,4.2428,8.0513,65
281,IPCA Serviços,,2023-02-24,2024,4.7743,4.7,2.43,6.6,53
282,IPCA Serviços,,2023-02-24,2025,4.2608,4.0,3.0,6.5,34
283,IPCA Serviços,,2023-02-24,2026,4.1761,4.0,3.0,6.5,34
284,IPCA Serviços,,2023-02-24,2027,4.2061,4.0,3.0,6.5,29
285,IPCA Serviços,,2023-02-24,2023,6.1812,6.1305,4.2428,8.0513,78
286,IPCA Serviços,,2023-02-24,2024,4.7965,4.7,2.43,7.1727,63
287,IPCA Serviços,,2023-02-24,2025,4.3123,4.0,3.0,7.16,39
288,IPCA Serviços,,2023-02-24,2026,4.2118,4.0,3.0,7.16,38
289,IPCA Serviços,,2023-02-24,2027,4.1781,4.0,3.0,6.5,33
290,IPCA Bens industrializados,,2023-02-24,2023,3.5941,3.5966,1.2666,5.9329,62
291,IPCA Bens industrializados,,2023-02-24,2024,3.2671,3.056,0.9436,6.29,50
292,IPCA Bens industrializados,,2023-02-24,2025,3.5508,3.5,2.0,5.5,33
293,IPCA Bens industrializados,,2023-02-24,2026,3.5369,3.5,1.4,5.5,33
294,IPCA Bens industrializados,,2023-02-24,2027,3.5513,3.5,2.1,5.5,29
295,IPCA Bens industrializados,,2023-02-24,2023,3.5539,3.6011,1.2666,5.9329,76
296,IPCA Bens industrializados,,2023-02-24,2024,3.2105,3.0919,0.8929,6.29,61
297,IPCA Bens industrializados,,2023-02-24,2025,3.5276,3.5,1.5,5.5,39
298,IPCA Bens industrializados,,2023-02-24,2026,3.5689,3.5,1.4,5.5,38
299,IPCA Bens industrializados,,2023-02-24,2027,3.5849,3.5,2.1,5.5,34
300,IPCA Alimentação no domicílio,,2023-02-24,2023,3.8491,3.7717,1.2311,8.1207,64
301,IPCA Alimentação no domicílio,,2023-02-24,2024,4.0392,3.9212,1.5,8.4952,50
302,IPCA Alimentação no domicílio,,2023-02-24,2025,3.8667,3.88,2.5,6.0,34
303,IPCA Alimentação no domicílio,,2023-02-24,2026,3.8623,3.79,2.5,5.5,34
304,IPCA Alimentação no domicílio,,2023-02-24,2027,3.8285,3.8,2.5,5.5,28
305,IPCA Alimentação no domicílio,,2023-02-24,2023,3.8246,3.7717,0.1613,8.1207,78
306,IPCA Alimentação no domicílio,,2023-02-24,2024,4.0941,3.9561,1.5,8.4952,61
307,IPCA Alimentação no domicílio,,2023-02-24,2025,3.8427,3.84,1.9,6.0,40
308,IPCA Alimentação no domicílio,,2023-02-24,2026,3.9128,3.9,2.5,6.38,39
309,IPCA Alimentação no domicílio,,2023-02-24,2027,3.8515,3.9,2.5,5.5,33
310,PIB Despesa de consumo das famílias,,2023-02-24,2022,3.7759,3.9,2.0267,4.3,21
311,PIB Despesa de consumo das famílias,,2023-02-24,2023,1.2689,1.0,0.6,3.2,21
312,PIB Despesa de consumo das famílias,,2023-02-24,2024,1.4704,1.5,0.4,2.8,18
313,PIB Despesa de consumo das famílias,,2023-02-24,2025,1.7184,1.6,0.4,3.0,15
314,PIB Despesa de consumo das famílias,,2023-02-24,2026,1.8433,1.8,1.2,3.0,14
315,PIB Despesa de consumo das famílias,,2023-02-24,2022,3.7837,3.9,2.0267,4.3,25
316,PIB Despesa de consumo das famílias,,2023-02-24,2023,1.1939,1.0,0.5,3.2,25
317,PIB Despesa de consumo das famílias,,2023-02-24,2024,1.4841,1.5,0.4,2.8,21
318,PIB Despesa de consumo das famílias,,2023-02-24,2025,1.736,1.6968,0.4,3.0,16
319,PIB Despesa de consumo das famílias,,2023-02-24,2026,1.8871,1.8,1.2,3.0,15
320,Balança comercial,Exportações,2023-02-23,2023,331.3985,327.5,299.7,374.7,16
321,Balança comercial,Exportações,2023-02-23,2024,335.1976,341.0,285.6,382.0,14
322,Balança comercial,Exportações,2023-02-23,2025,343.1985,355.0,271.3,372.67,9
