,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
28,Balança comercial,Saldo,2023-11-17,2026,69.8979,60.6,54.7,100.2,14
29,Balança comercial,Saldo,2023-11-17,2027,67.9761,60.0,40.0,105.6,13
30,Conta corrente,,2023-11-17,2023,-36.4323,-36.01,-57.0,-24.6,18
31,Conta corrente,,2023-11-17,2024,-43.2079,-42.0,-65.0,-28.9,17
32,Conta corrente,,2023-11-17,2025,-47.0763,-48.365,-62.0,-37.885,12
33,Conta corrente,,2023-11-17,2026,-48.0691,-50.0,-62.0,-35.0,10
34,Conta corrente,,2023-11-17,2027,-51.4022,-51.0,-62.0,-35.0,9
35,Conta corrente,,2023-11-17,2023,-37.0269,-37.2,-57.0,-20.0,33
36,Conta corrente,,2023-11-17,2024,-45.4495,-44.66,-72.32,-28.9,32
37,Conta corrente,,2023-11-17,2025,-47.4473,-49.13,-65.0,-30.0,23
38,Conta corrente,,2023-11-17,2026,-48.7153,-49.6,-65.0,-30.0,19
39,Conta corrente,,2023-11-17,2027,-52.0129,-51.0,-75.0,-30.0,17
40,Resultado primário,,2023-11-17,2023,-1.1628,-1.1,-1.8,-0.8,21
41,Resultado primário,,2023-11-17,2024,-0.8106,-0.8,-1.6,-0.1,21
42,Resultado primário,,2023-11-17,2025,-0.6129,-0.6,-1.3744,0.2,18
43,Resultado primário,,2023-11-17,2026,-0.4645,-0.4,-1.4677,0.5,15
44,Resultado primário,,2023-11-17,2027,-0.3861,-0.45,-1.5255,1.0,14
45,Resultado primário,,2023-11-17,2028,-0.2139,0.0,-1.5606,1.0,13
46,Resultado primário,,2023-11-17,2029,-0.069,-0.1,-1.5777,1.0,12
47,Resultado primário,,2023-11-17,2030,0.0343,-0.055,-1.5787,1.5,12
48,Resultado primário,,2023-11-17,2031,0.1805,0.115,-1.5644,2.0,12
49,Resultado primário,,2023-11-17,2032,0.2772,0.3,-1.5511,2.0,11
50,Resultado primário,,2023-11-17,2023,-1.1527,-1.1,-1.8,-0.8,40
51,Resultado primário,,2023-11-17,2024,-0.8256,-0.8,-1.7,-0.1,40
52,Resultado primário,,2023-11-17,2025,-0.6259,-0.6,-1.3744,0.2,31
53,Resultado primário,,2023-11-17,2026,-0.473,-0.45,-1.4677,0.5,26
54,Resultado primário,,2023-11-17,2027,-0.4798,-0.6,-2.5,1.0,24
55,Resultado primário,,2023-11-17,2028,-0.0335,0.01,-1.5606,1.5,23
56,Resultado primário,,2023-11-17,2029,0.1901,0.3,-1.5777,2.0,22
57,Resultado primário,,2023-11-17,2030,0.3364,0.45,-1.5787,2.0,22
58,Resultado primário,,2023-11-17,2031,0.4403,0.5,-1.5644,2.0,21
59,Resultado primário,,2023-11-17,2032,0.4589,0.5,-1.5511,2.0,19
60,PIB Agropecuária,,2023-11-17,2023,13.7696,13.75,11.5,18.1,22
61,PIB Agropecuária,,2023-11-17,2024,0.8948,1.5,-3.7,3.81,20
62,PIB Agropecuária,,2023-11-17,2025,3.0944,3.0,1.3392,5.5991,11
63,PIB Agropecuária,,2023-11-17,2026,2.8722,3.0,1.5,3.5,9
64,PIB Agropecuária,,2023-11-17,2027,2.8167,3.0,1.5,3.5,9
65,PIB Agropecuária,,2023-11-17,2023,13.8085,13.9674,11.0,18.1,39
66,PIB Agropecuária,,2023-11-17,2024,1.27,1.3,-3.7,6.5,35
67,PIB Agropecuária,,2023-11-17,2025,2.9033,3.0,1.3392,5.5991,25
68,PIB Agropecuária,,2023-11-17,2026,2.963,3.0,1.5,5.5,22
69,PIB Agropecuária,,2023-11-17,2027,2.9698,3.0,1.5,5.5,22
70,PIB Indústria,,2023-11-17,2023,1.344,1.4,-0.2,2.0,22
71,PIB Indústria,,2023-11-17,2024,1.2656,1.3,-1.2,2.4,19
72,PIB Indústria,,2023-11-17,2025,1.6263,1.9,0.6,3.0,11
73,PIB Indústria,,2023-11-17,2026,1.9311,1.98,1.5,3.0,9
74,PIB Indústria,,2023-11-17,2027,1.9689,1.92,1.5,3.0,9
75,PIB Indústria,,2023-11-17,2023,1.3349,1.4,-0.5,2.0,38
76,PIB Indústria,,2023-11-17,2024,1.3869,1.4,-1.2,2.7,33
77,PIB Indústria,,2023-11-17,2025,1.6692,1.9,-0.5,3.0,24
78,PIB Indústria,,2023-11-17,2026,1.7911,2.0,0.5,3.0,21
79,PIB Indústria,,2023-11-17,2027,1.8164,1.92,0.0,3.0,21
80,PIB Serviços,,2023-11-17,2023,2.1722,2.15,1.8,3.0,22
81,PIB Serviços,,2023-11-17,2024,1.7718,1.7,1.14,2.5,19
82,PIB Serviços,,2023-11-17,2025,1.9438,2.0,0.9,3.0,11
83,PIB Serviços,,2023-11-17,2026,1.9444,1.9,1.2,3.0,9
84,PIB Serviços,,2023-11-17,2027,1.8533,1.8,1.5,3.0,9
85,PIB Serviços,,2023-11-17,2023,2.1666,2.1,1.8,3.0,39
86,PIB Serviços,,2023-11-17,2024,1.6701,1.75,0.4,2.5,34
87,PIB Serviços,,2023-11-17,2025,1.8845,1.9,0.9,3.0,25
88,PIB Serviços,,2023-11-17,2026,2.0182,1.9,1.2,3.15,22
89,PIB Serviços,,2023-11-17,2027,1.9582,1.95,1.0,3.0,22
90,PIB Total,,2023-11-17,2023,2.877,2.8422,2.5115,3.3,70
91,PIB Total,,2023-11-17,2024,1.4727,1.5,0.0,2.5,69
92,PIB Total,,2023-11-17,2025,1.8871,2.0,1.0,3.0,52
93,PIB Total,,2023-11-17,2026,2.0084,2.0,1.0,3.0,46
94,PIB Total,,2023-11-17,2027,1.956,2.0,1.0,3.0,46
95,PIB Total,,2023-11-17,2023,2.8906,2.85,2.5115,3.4965,115
96,PIB Total,,2023-11-17,2024,1.4997,1.5,0.0,2.5,111
97,PIB Total,,2023-11-17,2025,1.8696,1.93,0.8,3.0,81
98,PIB Total,,2023-11-17,2026,1.976,2.0,0.82,3.05,74
99,PIB Total,,2023-11-17,2027,1.9458,2.0,0.82,3.0,72
100,IPCA Administrados,,2023-11-17,2023,9.0711,9.079,7.8505,10.5,82
101,IPCA Administrados,,2023-11-17,2024,4.5018,4.4633,3.4418,5.9555,78
102,IPCA Administrados,,2023-11-17,2025,3.9608,3.9851,2.81,6.0,52
103,IPCA Administrados,,2023-11-17,2026,3.7033,3.5,3.0,6.0,47
104,IPCA Administrados,,2023-11-17,2027,3.6314,3.5,3.0,6.0,44
105,IPCA Administrados,,2023-11-17,2023,9.1326,9.1823,7.8505,10.5,104
106,IPCA Administrados,,2023-11-17,2024,4.4864,4.43,3.0519,6.7,95
107,IPCA Administrados,,2023-11-17,2025,3.965,3.9851,2.81,6.0,64
108,IPCA Administrados,,2023-11-17,2026,3.7291,3.5,3.0,6.0,59
109,IPCA Administrados,,2023-11-17,2027,3.6592,3.5,3.0,6.0,56
110,Investimento direto no país,,2023-11-17,2023,66.1017,65.0,54.0,90.57,18
111,Investimento direto no país,,2023-11-17,2024,68.4506,69.0,59.0,86.7,17
112,Investimento direto no país,,2023-11-17,2025,76.45,78.4,55.0,89.7,12
113,Investimento direto no país,,2023-11-17,2026,82.1,80.0,62.6,95.0,10
114,Investimento direto no país,,2023-11-17,2027,83.5222,80.0,64.5,100.0,9
115,Investimento direto no país,,2023-11-17,2023,66.4232,64.71,54.0,90.57,28
116,Investimento direto no país,,2023-11-17,2024,70.5854,70.0,59.0,100.0,27
117,Investimento direto no país,,2023-11-17,2025,77.3211,80.0,55.0,110.0,19
118,Investimento direto no país,,2023-11-17,2026,81.0438,80.0,60.0,100.7,16
119,Investimento direto no país,,2023-11-17,2027,82.4867,80.0,60.0,105.6,15
120,Resultado nominal,,2023-11-17,2023,-7.6319,-7.5,-8.9,-6.6,15
121,Resultado nominal,,2023-11-17,2024,-7.0248,-7.0,-8.9423,-5.7,15
122,Resultado nominal,,2023-11-17,2025,-6.2916,-6.4,-7.9496,-4.5,12
123,Resultado nominal,,2023-11-17,2026,-5.8139,-5.85,-7.17,-4.2,10
124,Resultado nominal,,2023-11-17,2027,-5.7511,-5.5,-7.24,-4.6,9
125,Resultado nominal,,2023-11-17,2028,-5.5243,-5.55,-6.5,-4.3,8
126,Resultado nominal,,2023-11-17,2029,-5.379,-5.4,-6.73,-4.0,8
127,Resultado nominal,,2023-11-17,2030,-5.2179,-5.25,-6.64,-3.8,8
128,Resultado nominal,,2023-11-17,2031,-5.1446,-5.35,-6.66,-3.6,8
129,Resultado nominal,,2023-11-17,2032,-4.8249,-4.8,-6.0,-3.4,7
130,Resultado nominal,,2023-11-17,2023,-7.7163,-7.6,-8.9,-6.6,30
131,Resultado nominal,,2023-11-17,2024,-6.9301,-6.81,-8.9423,-5.7,30
132,Resultado nominal,,2023-11-17,2025,-6.2136,-6.25,-7.9496,-4.5,22
133,Resultado nominal,,2023-11-17,2026,-5.7188,-5.9,-7.17,-4.2,18
134,Resultado nominal,,2023-11-17,2027,-5.6162,-5.55,-7.24,-4.0,16
135,Resultado nominal,,2023-11-17,2028,-5.3196,-5.5,-6.5,-3.5,15
136,Resultado nominal,,2023-11-17,2029,-5.1155,-5.2,-6.73,-2.9,15
137,Resultado nominal,,2023-11-17,2030,-4.8762,-5.0,-6.64,-2.5,15
138,Resultado nominal,,2023-11-17,2031,-4.7898,-4.9,-6.66,-2.5,14
139,Resultado nominal,,2023-11-17,2032,-4.5903,-4.8,-6.0,-2.4,13
140,Dívida líquida do setor público,,2023-11-17,2023,60.505,60.915,57.5,62.0,16
141,Dívida líquida do setor público,,2023-11-17,2024,63.8244,63.95,58.9,67.0,16
142,Dívida líquida do setor público,,2023-11-17,2025,65.9533,65.9,59.2,73.5,12
143,Dívida líquida do setor público,,2023-11-17,2026,67.8017,67.55,60.2,76.3,12
144,Dívida líquida do setor público,,2023-11-17,2027,70.0045,70.0,60.0,77.6,11
145,Dívida líquida do setor público,,2023-11-17,2028,71.463,71.585,60.0,78.1,10
146,Dívida líquida do setor público,,2023-11-17,2029,72.949,73.775,60.0,81.2,10
147,Dívida líquida do setor público,,2023-11-17,2030,74.087,75.35,60.0,84.6,10
148,Dívida líquida do setor público,,2023-11-17,2031,74.653,75.7,60.0,87.9,10
149,Dívida líquida do setor público,,2023-11-17,2032,73.5956,74.0,60.0,89.4,9
150,Dívida líquida do setor público,,2023-11-17,2023,60.5804,60.83,57.5,62.7,27
151,Dívida líquida do setor público,,2023-11-17,2024,63.7581,63.88,58.9,68.2,27
152,Dívida líquida do setor público,,2023-11-17,2025,66.012,65.95,59.2,73.5,20
153,Dívida líquida do setor público,,2023-11-17,2026,67.7067,67.75,60.2,76.3,18
154,Dívida líquida do setor público,,2023-11-17,2027,69.6441,70.0,60.0,77.6,17
155,Dívida líquida do setor público,,2023-11-17,2028,70.7769,71.05,60.0,78.1,16
156,Dívida líquida do setor público,,2023-11-17,2029,71.8556,72.425,59.7,81.2,16
157,Dívida líquida do setor público,,2023-11-17,2030,72.6356,72.95,58.1,84.6,16
158,Dívida líquida do setor público,,2023-11-17,2031,73.3887,73.9,58.0,87.9,15
159,Dívida líquida do setor público,,2023-11-17,2032,72.7114,74.2,58.0,89.4,14
160,Dívida bruta do governo geral,,2023-11-17,2023,76.3763,76.2,74.7,80.0,22
161,Dívida bruta do governo geral,,2023-11-17,2024,79.4016,79.15,77.25,86.0,22
162,Dívida bruta do governo geral,,2023-11-17,2025,81.1369,81.1,77.1,88.0,18
163,Dívida bruta do governo geral,,2023-11-17,2026,82.7751,82.41,75.0,90.0,17
164,Dívida bruta do governo geral,,2023-11-17,2027,84.1265,83.82,75.0,92.3433,16
165,Dívida bruta do governo geral,,2023-11-17,2028,85.3388,85.0,75.0,97.4021,15
166,Dívida bruta do governo geral,,2023-11-17,2029,87.434,87.0,75.0,102.6567,13
167,Dívida bruta do governo geral,,2023-11-17,2030,88.6698,88.1,75.0,108.1071,13
168,Dívida bruta do governo geral,,2023-11-17,2031,89.5427,88.0215,75.0,113.7488,12
169,Dívida bruta do governo geral,,2023-11-17,2032,89.826,88.055,75.0,119.5911,11
170,Dívida bruta do governo geral,,2023-11-17,2023,76.1547,76.05,72.2,80.0,40
171,Dívida bruta do governo geral,,2023-11-17,2024,79.0851,78.65,75.2,86.0,40
172,Dívida bruta do governo geral,,2023-11-17,2025,80.9979,80.9,75.1,88.0,31
173,Dívida bruta do governo geral,,2023-11-17,2026,82.574,82.41,74.2,90.0,29
174,Dívida bruta do governo geral,,2023-11-17,2027,84.022,83.6,73.3,92.3433,27
175,Dívida bruta do governo geral,,2023-11-17,2028,85.1409,85.0,71.9,97.4021,26
176,Dívida bruta do governo geral,,2023-11-17,2029,86.6188,86.75,70.0,102.6567,24
177,Dívida bruta do governo geral,,2023-11-17,2030,87.6407,87.9,70.3,108.1071,24
178,Dívida bruta do governo geral,,2023-11-17,2031,87.9782,88.243,70.2,113.7488,21
179,Dívida bruta do governo geral,,2023-11-17,2032,88.433,88.4,70.0,119.5911,19
180,IGP-M,,2023-11-17,2023,-3.4829,-3.5238,-4.0,0.0,59
181,IGP-M,,2023-11-17,2024,4.185,4.0221,1.0517,8.1147,57
182,IGP-M,,2023-11-17,2025,3.9702,3.98,3.0,6.0,45
183,IGP-M,,2023-11-17,2026,3.9598,4.0,3.0,6.0,43
184,IGP-M,,2023-11-17,2027,3.9273,4.0,2.81,6.0,40
185,IGP-M,,2023-11-17,2023,-3.5066,-3.5493,-4.134,0.0,81
186,IGP-M,,2023-11-17,2024,4.215,4.0739,1.0517,8.1147,78
187,IGP-M,,2023-11-17,2025,4.036,4.0,3.0,6.0,63
188,IGP-M,,2023-11-17,2026,4.0213,4.0,3.0,6.0,61
189,IGP-M,,2023-11-17,2027,3.9632,4.0,2.81,6.0,57
190,IPCA,,2023-11-17,2023,4.5208,4.5171,4.2154,5.15,108
191,IPCA,,2023-11-17,2024,3.9082,3.9088,2.8594,5.5,108
192,IPCA,,2023-11-17,2025,3.5833,3.5,2.6512,5.0,97
193,IPCA,,2023-11-17,2026,3.5243,3.5,2.3,5.0,95
194,IPCA,,2023-11-17,2027,3.5178,3.5,2.7,5.01,90
195,IPCA,,2023-11-17,2023,4.5391,4.5484,4.049,5.15,153
196,IPCA,,2023-11-17,2024,3.8987,3.9077,2.4979,5.5,153
197,IPCA,,2023-11-17,2025,3.6014,3.5,2.6512,5.0,132
198,IPCA,,2023-11-17,2026,3.5549,3.5,2.3,5.0,127
199,IPCA,,2023-11-17,2027,3.5517,3.5,2.7,5.01,120
200,Selic,,2023-11-17,2023,11.742,11.75,11.5,11.7501,94
201,Selic,,2023-11-17,2024,9.2556,9.25,7.0,10.75,93
202,Selic,,2023-11-17,2025,8.6732,8.5,6.0,10.75,84
203,Selic,,2023-11-17,2026,8.5006,8.5,5.0,10.75,75
204,Selic,,2023-11-17,2027,8.6673,8.5,4.5,12.0,72
205,Selic,,2023-11-17,2023,11.7414,11.75,11.5,11.7501,146
206,Selic,,2023-11-17,2024,9.2691,9.25,7.0,10.75,145
207,Selic,,2023-11-17,2025,8.7287,8.75,6.0,10.75,127
208,Selic,,2023-11-17,2026,8.6094,8.5,5.0,11.5,117
209,Selic,,2023-11-17,2027,8.6796,8.5,4.5,12.0,113
210,Câmbio,,2023-11-17,2023,4.957,4.97,4.75,5.1,83
211,Câmbio,,2023-11-17,2024,5.0379,5.0221,4.5,6.0,81
212,Câmbio,,2023-11-17,2025,5.0796,5.1,4.4,5.45,66
213,Câmbio,,2023-11-17,2026,5.122,5.165,4.4,5.6243,56
214,Câmbio,,2023-11-17,2027,5.1628,5.2,4.35,5.8212,55
215,Câmbio,,2023-11-17,2023,4.9684,5.0,4.7,5.15,124
216,Câmbio,,2023-11-17,2024,5.0409,5.05,4.5,6.0,122
217,Câmbio,,2023-11-17,2025,5.1009,5.1,4.4,5.65,94
218,Câmbio,,2023-11-17,2026,5.1461,5.18,4.4,5.77,83
219,Câmbio,,2023-11-17,2027,5.1759,5.2,4.35,5.9,80
220,Taxa de desocupação,,2023-11-17,2023,7.6593,7.5604,7.1,9.1,50
221,Taxa de desocupação,,2023-11-17,2024,8.2364,8.2,7.1,9.5,49
222,Taxa de desocupação,,2023-11-17,2025,8.5622,8.5,7.0,10.5,37
223,Taxa de desocupação,,2023-11-17,2026,8.5726,8.6,6.9,10.5,34
224,Taxa de desocupação,,2023-11-17,2027,8.5947,8.73,6.9,10.5,34
225,Taxa de desocupação,,2023-11-17,2023,7.693,7.7,7.0,9.1,72
226,Taxa de desocupação,,2023-11-17,2024,8.2061,8.2,7.1,9.5,69
227,Taxa de desocupação,,2023-11-17,2025,8.5039,8.5,7.0,10.5,52
228,Taxa de desocupação,,2023-11-17,2026,8.5077,8.5,6.9,10.5,48
229,Taxa de desocupação,,2023-11-17,2027,8.5296,8.5,6.8,10.5,48
230,PIB Despesa de consumo da administração pública,,2023-11-17,2023,1.7574,1.8,1.1842,2.45,14
231,PIB Despesa de consumo da administração pública,,2023-11-17,2024,1.3527,1.4,0.5,2.5,13
232,PIB Despesa de consumo da administração pública,,2023-11-17,2025,1.0988,1.0953,0.5,1.6,8
233,PIB Despesa de consumo da administração pública,,2023-11-17,2026,1.1614,1.2,0.5,1.5,7
234,PIB Despesa de consumo da administração pública,,2023-11-17,2027,1.1143,1.1,0.5,1.5,7
235,PIB Despesa de consumo da administração pública,,2023-11-17,2023,1.8601,1.9,1.0,2.6,30
236,PIB Despesa de consumo da administração pública,,2023-11-17,2024,1.4609,1.4854,0.5,2.88,29
237,PIB Despesa de consumo da administração pública,,2023-11-17,2025,1.4257,1.4,0.5,2.8,23
238,PIB Despesa de consumo da administração pública,,2023-11-17,2026,1.4665,1.5,0.5,2.4,20
239,PIB Despesa de consumo da administração pública,,2023-11-17,2027,1.36,1.2,0.5,2.4,20
240,PIB Formação Bruta de Capital Fixo,,2023-11-17,2023,-1.4382,-1.955,-2.7,0.8,14
241,PIB Formação Bruta de Capital Fixo,,2023-11-17,2024,1.3805,1.6,-0.243,2.5,13
242,PIB Formação Bruta de Capital Fixo,,2023-11-17,2025,2.5476,2.05,1.4,5.0,8
243,PIB Formação Bruta de Capital Fixo,,2023-11-17,2026,2.4,2.2,1.5,5.0,7
244,PIB Formação Bruta de Capital Fixo,,2023-11-17,2027,2.2714,2.0,1.5,5.0,7
245,PIB Formação Bruta de Capital Fixo,,2023-11-17,2023,-1.5002,-2.0,-3.1,1.5,30
246,PIB Formação Bruta de Capital Fixo,,2023-11-17,2024,1.6796,2.0,-1.8,5.0,29
247,PIB Formação Bruta de Capital Fixo,,2023-11-17,2025,2.7731,2.4,1.4,5.0,23
248,PIB Formação Bruta de Capital Fixo,,2023-11-17,2026,2.745,2.2,1.0,5.0,20
249,PIB Formação Bruta de Capital Fixo,,2023-11-17,2027,2.75,2.5,0.5,5.0,20
250,PIB Exportação de bens e serviços,,2023-11-17,2023,6.7908,7.3,3.5,10.5727,15
251,PIB Exportação de bens e serviços,,2023-11-17,2024,2.664,2.75,-1.7,5.8,14
252,PIB Exportação de bens e serviços,,2023-11-17,2025,3.1045,3.0,0.4403,5.5,9
253,PIB Exportação de bens e serviços,,2023-11-17,2026,3.5688,3.975,1.5,5.5,8
254,PIB Exportação de bens e serviços,,2023-11-17,2027,3.6,4.05,1.5,5.5,8
255,PIB Exportação de bens e serviços,,2023-11-17,2023,6.9754,7.1,3.5,10.5727,30
256,PIB Exportação de bens e serviços,,2023-11-17,2024,3.0885,3.0,-1.7,6.0,29
257,PIB Exportação de bens e serviços,,2023-11-17,2025,3.4757,3.5,0.4403,6.0,23
258,PIB Exportação de bens e serviços,,2023-11-17,2026,3.6775,3.875,1.5,8.0,20
259,PIB Exportação de bens e serviços,,2023-11-17,2027,3.6125,4.0,1.5,5.5,20
260,PIB Importação de bens e serviços,,2023-11-17,2023,0.4812,1.44,-6.8,3.3,14
261,PIB Importação de bens e serviços,,2023-11-17,2024,2.6177,2.0,0.8897,10.2,13
262,PIB Importação de bens e serviços,,2023-11-17,2025,3.1716,2.16,1.3528,8.2,8
263,PIB Importação de bens e serviços,,2023-11-17,2026,3.5286,2.6,1.5,8.2,7
264,PIB Importação de bens e serviços,,2023-11-17,2027,3.39,2.63,1.5,8.2,7
265,PIB Importação de bens e serviços,,2023-11-17,2023,0.8076,1.4,-6.8,3.3,30
266,PIB Importação de bens e serviços,,2023-11-17,2024,3.059,2.6,-1.0,10.2,29
267,PIB Importação de bens e serviços,,2023-11-17,2025,3.8206,3.0,1.3528,8.2,23
268,PIB Importação de bens e serviços,,2023-11-17,2026,4.1,3.3,1.5,10.0,20
269,PIB Importação de bens e serviços,,2023-11-17,2027,3.654,3.35,1.0,8.2,20
270,IPCA Livres,,2023-11-17,2023,3.035,3.0263,2.4219,3.3754,75
271,IPCA Livres,,2023-11-17,2024,3.6645,3.7,1.95,5.7,71
272,IPCA Livres,,2023-11-17,2025,3.4251,3.37,2.5,5.0,48
273,IPCA Livres,,2023-11-17,2026,3.4979,3.45,2.8615,5.0,42
274,IPCA Livres,,2023-11-17,2027,3.4766,3.35,2.7615,5.0,38
275,IPCA Livres,,2023-11-17,2023,3.0214,3.016,2.3706,3.3754,96
276,IPCA Livres,,2023-11-17,2024,3.6766,3.73,1.95,5.7,87
277,IPCA Livres,,2023-11-17,2025,3.4365,3.37,2.5,5.0,59
278,IPCA Livres,,2023-11-17,2026,3.4972,3.5,2.5,5.34,53
279,IPCA Livres,,2023-11-17,2027,3.4833,3.5,2.5,5.52,49
280,IPCA Serviços,,2023-11-17,2023,5.8048,5.8,5.3805,6.5,75
281,IPCA Serviços,,2023-11-17,2024,4.5493,4.55,2.43,6.37,70
282,IPCA Serviços,,2023-11-17,2025,4.0039,4.0,3.0,6.0,45
283,IPCA Serviços,,2023-11-17,2026,3.9052,4.0,2.9,6.0,41
284,IPCA Serviços,,2023-11-17,2027,3.8425,3.716,3.0,6.0,37
285,IPCA Serviços,,2023-11-17,2023,5.7872,5.7908,5.1,6.5,91
286,IPCA Serviços,,2023-11-17,2024,4.526,4.5474,2.4037,6.37,82
287,IPCA Serviços,,2023-11-17,2025,4.0136,4.0,3.0,6.0,53
288,IPCA Serviços,,2023-11-17,2026,3.9289,4.0,2.9,6.0,49
289,IPCA Serviços,,2023-11-17,2027,3.8749,3.77,3.0,6.0,45
290,IPCA Bens industrializados,,2023-11-17,2023,1.6367,1.6436,1.0776,2.3,74
291,IPCA Bens industrializados,,2023-11-17,2024,2.3719,2.3496,-0.1116,5.1777,69
292,IPCA Bens industrializados,,2023-11-17,2025,2.7366,2.8,0.4,5.0,43
293,IPCA Bens industrializados,,2023-11-17,2026,3.024,3.0,0.0,5.0,39
294,IPCA Bens industrializados,,2023-11-17,2027,3.0723,3.0,0.7,5.0,37
295,IPCA Bens industrializados,,2023-11-17,2023,1.6717,1.66,1.0776,2.3385,89
296,IPCA Bens industrializados,,2023-11-17,2024,2.4118,2.4508,-0.1116,5.1777,81
297,IPCA Bens industrializados,,2023-11-17,2025,2.7858,2.87,0.4,5.0,51
298,IPCA Bens industrializados,,2023-11-17,2026,3.0029,3.0,0.0,5.0,47
299,IPCA Bens industrializados,,2023-11-17,2027,3.0384,3.0,0.7,5.0,45
300,IPCA Alimentação no domicílio,,2023-11-17,2023,-0.917,-0.8998,-2.3681,0.2652,73
301,IPCA Alimentação no domicílio,,2023-11-17,2024,3.954,3.8568,0.6684,8.56,67
302,IPCA Alimentação no domicílio,,2023-11-17,2025,3.7005,3.71,2.1,5.67,43
303,IPCA Alimentação no domicílio,,2023-11-17,2026,3.4762,3.4,2.5,5.5,38
304,IPCA Alimentação no domicílio,,2023-11-17,2027,3.5777,3.5,2.5,5.5,34
305,IPCA Alimentação no domicílio,,2023-11-17,2023,-0.9873,-0.9343,-2.4363,1.1,90
306,IPCA Alimentação no domicílio,,2023-11-17,2024,3.9876,3.9,0.6684,8.56,81
307,IPCA Alimentação no domicílio,,2023-11-17,2025,3.6727,3.705,1.3,5.67,52
308,IPCA Alimentação no domicílio,,2023-11-17,2026,3.5424,3.5,2.5,5.5,47
309,IPCA Alimentação no domicílio,,2023-11-17,2027,3.65,3.5,2.5,5.5,43
310,PIB Despesa de consumo das famílias,,2023-11-17,2023,2.5066,2.55,1.0,3.1,14
311,PIB Despesa de consumo das famílias,,2023-11-17,2024,1.6799,1.6,1.0,2.6892,13
312,PIB Despesa de consumo das famílias,,2023-11-17,2025,1.9688,1.8,1.4,3.0,8
313,PIB Despesa de consumo das famílias,,2023-11-17,2026,1.9571,1.8,1.5,3.0,7
314,PIB Despesa de consumo das famílias,,2023-11-17,2027,1.8571,1.8,1.5,3.0,7
315,PIB Despesa de consumo das famílias,,2023-11-17,2023,2.4941,2.6,0.4,3.1,30
316,PIB Despesa de consumo das famílias,,2023-11-17,2024,1.681,1.7,0.5,2.6892,29
317,PIB Despesa de consumo das famílias,,2023-11-17,2025,1.9674,2.0,0.8,3.0,23
318,PIB Despesa de consumo das famílias,,2023-11-17,2026,1.995,2.0,1.5,3.0,20
319,PIB Despesa de consumo das famílias,,2023-11-17,2027,1.9625,2.0,0.5,3.0,20
320,Balança comercial,Exportações,2023-11-16,2023,338.7833,339.0,327.3,355.0,11
321,Balança comercial,Exportações,2023-11-16,2024,330.7856,327.9,297.0,358.0,9
322,Balança comercial,Exportações,2023-11-16,2025,348.4111,350.0,326.678,379.5,7
