,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
158,Dívida líquida do setor público,,2022-09-09,2030,67.999,66.25,58.32,82.2,10
159,Dívida líquida do setor público,,2022-09-09,2031,69.1,70.0,58.9,83.7,9
160,Dívida bruta do governo geral,,2022-09-09,2022,77.855,77.95,75.17,80.0,12
161,Dívida bruta do governo geral,,2022-09-09,2023,80.8858,81.4,74.25,85.27,12
162,Dívida bruta do governo geral,,2022-09-09,2024,81.8718,82.0,73.26,88.34,11
163,Dívida bruta do governo geral,,2022-09-09,2025,82.527,83.5,73.26,90.12,10
164,Dívida bruta do governo geral,,2022-09-09,2026,83.104,84.015,73.26,91.65,10
165,Dívida bruta do governo geral,,2022-09-09,2027,83.675,84.0,73.26,95.07,10
166,Dívida bruta do governo geral,,2022-09-09,2028,83.511,84.25,73.26,93.5,10
167,Dívida bruta do governo geral,,2022-09-09,2029,83.267,83.75,73.26,94.3,10
168,Dívida bruta do governo geral,,2022-09-09,2030,83.205,83.5,69.99,95.1,10
169,Dívida bruta do governo geral,,2022-09-09,2031,84.6178,85.0,73.26,95.8,9
170,Dívida bruta do governo geral,,2022-09-09,2022,78.3046,78.6,75.17,80.27,25
171,Dívida bruta do governo geral,,2022-09-09,2023,81.6137,82.0,74.25,86.14,24
172,Dívida bruta do governo geral,,2022-09-09,2024,82.9986,83.4,73.26,89.63,19
173,Dívida bruta do governo geral,,2022-09-09,2025,84.1283,84.39,73.26,92.8,17
174,Dívida bruta do governo geral,,2022-09-09,2026,85.0166,85.0,73.26,95.75,17
175,Dívida bruta do governo geral,,2022-09-09,2027,85.542,86.5,73.26,100.94,14
176,Dívida bruta do governo geral,,2022-09-09,2028,85.6168,87.5,73.26,103.51,14
177,Dívida bruta do governo geral,,2022-09-09,2029,85.5243,87.9,73.26,105.82,14
178,Dívida bruta do governo geral,,2022-09-09,2030,85.4407,87.5,69.99,107.92,14
179,Dívida bruta do governo geral,,2022-09-09,2031,86.5846,87.3,73.26,109.74,13
180,IGP-M,,2022-09-09,2022,9.1843,9.3086,5.5,11.2915,35
181,IGP-M,,2022-09-09,2023,5.092,4.7017,3.0,8.9539,35
182,IGP-M,,2022-09-09,2024,4.1808,4.015,2.53,7.5,26
183,IGP-M,,2022-09-09,2025,4.071,3.9467,2.5,8.0,24
184,IGP-M,,2022-09-09,2026,3.8382,3.8,3.0,5.36,23
185,IGP-M,,2022-09-09,2022,9.6265,9.6118,5.5,12.8171,79
186,IGP-M,,2022-09-09,2023,4.9199,4.71,2.3509,8.9539,79
187,IGP-M,,2022-09-09,2024,4.0263,4.0,-0.24,7.5,62
188,IGP-M,,2022-09-09,2025,3.9022,4.0,2.5,8.0,57
189,IGP-M,,2022-09-09,2026,3.8197,3.8468,2.82,6.2,56
190,IPCA,,2022-09-09,2022,6.1459,6.0609,5.1841,7.2373,77
191,IPCA,,2022-09-09,2023,5.1044,5.0526,3.2987,7.02,77
192,IPCA,,2022-09-09,2024,3.4844,3.5,2.97,5.0,59
193,IPCA,,2022-09-09,2025,3.301,3.0,2.99,5.0,50
194,IPCA,,2022-09-09,2026,3.2909,3.0,3.0,5.0,46
195,IPCA,,2022-09-09,2022,6.3628,6.3962,5.1841,7.9569,142
196,IPCA,,2022-09-09,2023,5.1462,5.1672,3.2987,7.02,141
197,IPCA,,2022-09-09,2024,3.48,3.465,2.9,5.0,114
198,IPCA,,2022-09-09,2025,3.2659,3.0,2.95,5.0,97
199,IPCA,,2022-09-09,2026,3.2562,3.0,3.0,5.0,90
200,Selic,,2022-09-09,2022,13.7895,13.75,13.5,14.25,57
201,Selic,,2022-09-09,2023,11.0179,11.0,9.0,13.75,56
202,Selic,,2022-09-09,2024,8.133,8.0,6.0,10.25,47
203,Selic,,2022-09-09,2025,7.859,8.0,6.0,10.0,39
204,Selic,,2022-09-09,2026,7.773,7.5,5.0,10.0,37
205,Selic,,2022-09-09,2022,13.7962,13.75,13.5,14.25,130
206,Selic,,2022-09-09,2023,11.0996,11.25,9.0,13.75,128
207,Selic,,2022-09-09,2024,8.2045,8.0,6.0,11.0,110
208,Selic,,2022-09-09,2025,7.6842,7.5,6.0,10.0,95
209,Selic,,2022-09-09,2026,7.5527,7.5,5.0,10.0,92
210,Câmbio,,2022-09-09,2022,5.1925,5.2,4.8,5.6,50
211,Câmbio,,2022-09-09,2023,5.1883,5.2,4.0,5.8418,50
212,Câmbio,,2022-09-09,2024,5.1599,5.2,4.0,5.5,37
213,Câmbio,,2022-09-09,2025,5.2043,5.3,3.8,5.7,33
214,Câmbio,,2022-09-09,2026,5.2714,5.35,3.7,5.9,32
215,Câmbio,,2022-09-09,2022,5.1906,5.2,4.7,5.6,113
216,Câmbio,,2022-09-09,2023,5.1533,5.2,4.0,5.8418,112
217,Câmbio,,2022-09-09,2024,5.122,5.1,4.0,5.7,85
218,Câmbio,,2022-09-09,2025,5.1493,5.2,3.8,5.82,75
219,Câmbio,,2022-09-09,2026,5.1952,5.2163,3.7,6.0292,72
220,Taxa de desocupação,,2022-09-09,2022,8.6326,8.8,6.7,9.9,27
221,Taxa de desocupação,,2022-09-09,2023,9.0641,9.1,7.2,10.0,27
222,Taxa de desocupação,,2022-09-09,2024,9.0105,9.0,7.0,10.5,19
223,Taxa de desocupação,,2022-09-09,2025,8.7421,9.0,7.0,10.0,19
224,Taxa de desocupação,,2022-09-09,2026,8.5368,8.4,7.0,10.0,19
225,Taxa de desocupação,,2022-09-09,2022,8.7297,8.8,6.7,11.2,56
226,Taxa de desocupação,,2022-09-09,2023,9.1774,9.33,7.1,11.23,54
227,Taxa de desocupação,,2022-09-09,2024,9.0608,9.0,7.0,11.5,42
228,Taxa de desocupação,,2022-09-09,2025,8.7723,8.8,7.0,10.5,40
229,Taxa de desocupação,,2022-09-09,2026,8.608,8.561,7.0,10.5,40
230,PIB Despesa de consumo da administração pública,,2022-09-09,2022,1.3,1.2,0.4,2.5,15
231,PIB Despesa de consumo da administração pública,,2022-09-09,2023,0.2929,0.25,-1.4,1.6,14
232,PIB Despesa de consumo da administração pública,,2022-09-09,2024,0.8182,0.9,0.1,1.6,11
233,PIB Despesa de consumo da administração pública,,2022-09-09,2025,1.03,1.0,0.2,2.2,10
234,PIB Despesa de consumo da administração pública,,2022-09-09,2026,1.07,1.0,0.4,2.4,10
235,PIB Despesa de consumo da administração pública,,2022-09-09,2022,1.5656,1.6,0.4,3.7,27
236,PIB Despesa de consumo da administração pública,,2022-09-09,2023,0.612,0.8,-1.4,3.2,25
237,PIB Despesa de consumo da administração pública,,2022-09-09,2024,0.9059,1.0,-1.0,2.5,17
238,PIB Despesa de consumo da administração pública,,2022-09-09,2025,1.1867,1.0,0.0,3.0,15
239,PIB Despesa de consumo da administração pública,,2022-09-09,2026,1.2133,1.0,0.0,3.0,15
240,PIB Formação Bruta de Capital Fixo,,2022-09-09,2022,-0.8467,-0.6,-5.0,4.0,15
241,PIB Formação Bruta de Capital Fixo,,2022-09-09,2023,1.6164,0.5,-2.6,10.0,14
242,PIB Formação Bruta de Capital Fixo,,2022-09-09,2024,3.3727,3.4,1.0,6.8,11
243,PIB Formação Bruta de Capital Fixo,,2022-09-09,2025,3.319,3.75,1.3,5.0,10
244,PIB Formação Bruta de Capital Fixo,,2022-09-09,2026,3.401,3.75,1.5,5.0,10
245,PIB Formação Bruta de Capital Fixo,,2022-09-09,2022,-1.2852,-1.23,-5.0,4.0,27
246,PIB Formação Bruta de Capital Fixo,,2022-09-09,2023,1.363,1.0,-2.9,10.0,25
247,PIB Formação Bruta de Capital Fixo,,2022-09-09,2024,2.5412,2.0,-0.8,6.8,17
248,PIB Formação Bruta de Capital Fixo,,2022-09-09,2025,2.6993,3.0,-3.2,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2022-09-09,2026,2.7807,2.7,-2.2,5.0,15
250,PIB Exportação de bens e serviços,,2022-09-09,2022,2.734,2.7,-1.0,7.6,15
251,PIB Exportação de bens e serviços,,2022-09-09,2023,1.9293,2.0,-3.0,5.0,14
252,PIB Exportação de bens e serviços,,2022-09-09,2024,3.1718,3.0,1.8,5.0,11
253,PIB Exportação de bens e serviços,,2022-09-09,2025,3.396,3.08,1.0,5.5,10
254,PIB Exportação de bens e serviços,,2022-09-09,2026,3.609,3.045,2.0,5.5,10
255,PIB Exportação de bens e serviços,,2022-09-09,2022,3.0701,3.0,-1.0,7.6,27
256,PIB Exportação de bens e serviços,,2022-09-09,2023,2.2707,2.5,-3.0,5.0,25
257,PIB Exportação de bens e serviços,,2022-09-09,2024,3.0229,3.0,0.6,5.0,17
258,PIB Exportação de bens e serviços,,2022-09-09,2025,3.0507,3.0,0.7,5.5,15
259,PIB Exportação de bens e serviços,,2022-09-09,2026,3.4193,3.0,2.0,5.5,15
260,PIB Importação de bens e serviços,,2022-09-09,2022,-1.8973,-1.7,-8.2,6.0,15
261,PIB Importação de bens e serviços,,2022-09-09,2023,3.0714,2.0,-1.7,11.2,14
262,PIB Importação de bens e serviços,,2022-09-09,2024,3.8027,4.43,1.0,6.4,11
263,PIB Importação de bens e serviços,,2022-09-09,2025,3.761,3.705,1.0,6.4,10
264,PIB Importação de bens e serviços,,2022-09-09,2026,3.884,3.47,2.0,6.4,10
265,PIB Importação de bens e serviços,,2022-09-09,2022,-1.391,-2.0,-8.2,6.4,27
266,PIB Importação de bens e serviços,,2022-09-09,2023,2.9764,2.0,-3.0,11.2,25
267,PIB Importação de bens e serviços,,2022-09-09,2024,3.19,2.8,-6.2,10.3,17
268,PIB Importação de bens e serviços,,2022-09-09,2025,3.534,3.0,0.5,8.3,15
269,PIB Importação de bens e serviços,,2022-09-09,2026,3.2893,3.0,0.8,6.4,15
270,IPCA Livres,,2022-09-09,2022,9.8,9.8026,8.6086,10.5313,32
271,IPCA Livres,,2022-09-09,2023,4.8501,4.7177,2.7124,6.5621,31
272,IPCA Livres,,2022-09-09,2024,3.3362,3.25,2.8,4.0,13
273,IPCA Livres,,2022-09-09,2025,3.2292,3.0,2.8,3.9,13
274,IPCA Livres,,2022-09-09,2026,3.2069,3.0,2.8,3.9,13
275,IPCA Livres,,2022-09-09,2022,9.8989,9.9248,8.6086,10.7724,76
276,IPCA Livres,,2022-09-09,2023,4.7461,4.6434,2.7124,6.5621,69
277,IPCA Livres,,2022-09-09,2024,3.3002,3.22,1.51,5.0,43
278,IPCA Livres,,2022-09-09,2025,3.1828,3.0,2.5,5.0,40
279,IPCA Livres,,2022-09-09,2026,3.1738,3.0,2.7,5.0,40
280,IPCA Serviços,,2022-09-09,2022,8.7176,8.585,7.2821,9.917,29
281,IPCA Serviços,,2022-09-09,2023,5.6484,5.7943,3.1114,7.4763,29
282,IPCA Serviços,,2022-09-09,2024,3.7367,3.5,3.0,4.6,11
283,IPCA Serviços,,2022-09-09,2025,3.4073,3.5,3.0,4.0,11
284,IPCA Serviços,,2022-09-09,2026,3.443,3.5,3.0,4.0,10
285,IPCA Serviços,,2022-09-09,2022,8.7906,8.7616,7.2821,9.917,68
286,IPCA Serviços,,2022-09-09,2023,5.5856,5.5637,3.1114,7.4763,61
287,IPCA Serviços,,2022-09-09,2024,3.7516,3.75,3.0,5.0,34
288,IPCA Serviços,,2022-09-09,2025,3.435,3.45,3.0,5.0,32
289,IPCA Serviços,,2022-09-09,2026,3.42,3.39,3.0,5.0,31
290,IPCA Bens industrializados,,2022-09-09,2022,9.2596,9.3968,6.77,10.9211,30
291,IPCA Bens industrializados,,2022-09-09,2023,3.9954,4.0851,1.18,6.0496,30
292,IPCA Bens industrializados,,2022-09-09,2024,3.0566,3.2,1.9,4.0,13
293,IPCA Bens industrializados,,2022-09-09,2025,2.9617,3.0,1.5,4.0,12
294,IPCA Bens industrializados,,2022-09-09,2026,2.9527,3.0,1.5,4.0,11
295,IPCA Bens industrializados,,2022-09-09,2022,9.3274,9.4891,6.77,11.1112,65
296,IPCA Bens industrializados,,2022-09-09,2023,3.8427,3.9026,0.52,6.0496,58
297,IPCA Bens industrializados,,2022-09-09,2024,2.7935,3.0,0.38,5.0,36
298,IPCA Bens industrializados,,2022-09-09,2025,2.9166,3.0,1.2,5.0,32
299,IPCA Bens industrializados,,2022-09-09,2026,2.9429,3.0,1.2,5.0,31
300,IPCA Alimentação no domicílio,,2022-09-09,2022,13.2828,13.2698,11.4169,16.078,31
301,IPCA Alimentação no domicílio,,2022-09-09,2023,4.9051,4.7795,1.943,11.3059,30
302,IPCA Alimentação no domicílio,,2022-09-09,2024,3.3429,3.5,0.3,4.472,11
303,IPCA Alimentação no domicílio,,2022-09-09,2025,3.3855,3.29,3.0,4.0,11
304,IPCA Alimentação no domicílio,,2022-09-09,2026,3.359,3.245,3.0,4.0,10
305,IPCA Alimentação no domicílio,,2022-09-09,2022,13.3417,13.4158,11.4169,16.078,67
306,IPCA Alimentação no domicílio,,2022-09-09,2023,4.5073,4.3674,1.0,11.3059,60
307,IPCA Alimentação no domicílio,,2022-09-09,2024,3.5741,3.5,0.3,5.5,35
308,IPCA Alimentação no domicílio,,2022-09-09,2025,3.3432,3.0005,0.9,5.8,32
309,IPCA Alimentação no domicílio,,2022-09-09,2026,3.3862,3.0,2.5,5.8,31
310,PIB Despesa de consumo das famílias,,2022-09-09,2022,3.0393,3.1,1.9,4.0,15
311,PIB Despesa de consumo das famílias,,2022-09-09,2023,0.5371,0.56,-0.3,1.5,14
312,PIB Despesa de consumo das famílias,,2022-09-09,2024,1.77,1.7,1.0,2.6,11
313,PIB Despesa de consumo das famílias,,2022-09-09,2025,1.941,1.75,1.5,3.0,10
314,PIB Despesa de consumo das famílias,,2022-09-09,2026,1.987,1.935,1.3,3.0,10
315,PIB Despesa de consumo das famílias,,2022-09-09,2022,2.6762,2.69,1.3,4.0,27
316,PIB Despesa de consumo das famílias,,2022-09-09,2023,0.6175,0.52,-0.5,2.6,25
317,PIB Despesa de consumo das famílias,,2022-09-09,2024,1.6776,1.7,0.45,2.6,17
318,PIB Despesa de consumo das famílias,,2022-09-09,2025,2.0073,1.8,1.5,3.0,15
319,PIB Despesa de consumo das famílias,,2022-09-09,2026,1.9513,2.0,1.3,3.0,15
320,Balança comercial,Exportações,2022-09-08,2022,329.6375,330.3,295.0,355.0,8
321,Balança comercial,Exportações,2022-09-08,2023,322.5333,314.75,290.0,369.0,6
322,Balança comercial,Exportações,2022-09-08,2024,321.74,300.0,290.0,369.5,5
323,Balança comercial,Exportações,2022-09-08,2025,351.6333,366.7,300.0,388.2,3
