,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
27,Balança comercial,Saldo,2023-04-06,2025,57.2792,55.0,35.0,92.2,15
28,Balança comercial,Saldo,2023-04-06,2026,53.9433,51.9,27.766,86.0,14
29,Balança comercial,Saldo,2023-04-06,2027,51.728,50.0,27.4859,90.0,12
30,Conta corrente,,2023-04-06,2023,-46.2333,-48.0,-56.8,-29.1,15
31,Conta corrente,,2023-04-06,2024,-50.6,-51.85,-68.6,-35.0,14
32,Conta corrente,,2023-04-06,2025,-47.23,-47.55,-67.4,-30.0,10
33,Conta corrente,,2023-04-06,2026,-47.1667,-45.7,-69.8,-23.0,9
34,Conta corrente,,2023-04-06,2027,-49.0571,-47.4,-70.0,-25.0,7
35,Conta corrente,,2023-04-06,2023,-48.8389,-50.844,-63.3,-29.1,28
36,Conta corrente,,2023-04-06,2024,-52.4847,-52.5,-68.6,-35.0,27
37,Conta corrente,,2023-04-06,2025,-51.4317,-50.2,-67.4,-30.0,18
38,Conta corrente,,2023-04-06,2026,-51.1347,-46.78,-70.0,-23.0,17
39,Conta corrente,,2023-04-06,2027,-55.005,-57.5,-73.89,-25.0,14
40,Resultado primário,,2023-04-06,2023,-1.1088,-1.0,-2.0,-0.6,17
41,Resultado primário,,2023-04-06,2024,-0.7813,-0.8,-1.7,0.6,16
42,Resultado primário,,2023-04-06,2025,-0.2467,-0.275,-1.6,1.1,12
43,Resultado primário,,2023-04-06,2026,-0.1817,-0.275,-1.4,1.0,12
44,Resultado primário,,2023-04-06,2027,-0.2217,-0.23,-2.0,1.5,12
45,Resultado primário,,2023-04-06,2028,0.2291,0.1,-1.0,1.5,11
46,Resultado primário,,2023-04-06,2029,0.4091,0.4,-1.0,2.0,11
47,Resultado primário,,2023-04-06,2030,0.42,0.35,-1.0,2.0,10
48,Resultado primário,,2023-04-06,2031,0.3556,0.0,-1.0,2.0,9
49,Resultado primário,,2023-04-06,2032,0.35,0.4,-1.0,1.3,6
50,Resultado primário,,2023-04-06,2023,-1.0025,-1.005,-2.0,1.4,40
51,Resultado primário,,2023-04-06,2024,-0.6965,-0.8,-1.7,1.0,37
52,Resultado primário,,2023-04-06,2025,-0.3941,-0.5,-1.7718,1.1,27
53,Resultado primário,,2023-04-06,2026,-0.3307,-0.3,-1.5661,1.0,24
54,Resultado primário,,2023-04-06,2027,-0.2314,0.0,-2.0,1.5,23
55,Resultado primário,,2023-04-06,2028,0.0287,0.1,-1.09,1.5,21
56,Resultado primário,,2023-04-06,2029,0.1845,0.4,-1.16,2.0,21
57,Resultado primário,,2023-04-06,2030,0.2517,0.26,-1.22,2.0,20
58,Resultado primário,,2023-04-06,2031,0.3101,0.26,-1.26,2.0,18
59,Resultado primário,,2023-04-06,2032,0.4761,0.8,-1.0,1.8,13
60,PIB Agropecuária,,2023-04-06,2023,7.5345,7.8,1.7,13.5131,15
61,PIB Agropecuária,,2023-04-06,2024,2.7682,2.5,1.0,8.9536,13
62,PIB Agropecuária,,2023-04-06,2025,2.7988,3.0,1.0,6.4895,9
63,PIB Agropecuária,,2023-04-06,2026,2.9953,3.0,1.2,6.3576,9
64,PIB Agropecuária,,2023-04-06,2027,2.3429,2.0,1.5,3.0,7
65,PIB Agropecuária,,2023-04-06,2023,7.0238,7.017,1.7,13.5131,33
66,PIB Agropecuária,,2023-04-06,2024,2.3773,2.5,-0.62,8.9536,27
67,PIB Agropecuária,,2023-04-06,2025,2.7333,3.0,1.0,6.4895,19
68,PIB Agropecuária,,2023-04-06,2026,2.8581,3.0,1.2,6.3576,19
69,PIB Agropecuária,,2023-04-06,2027,2.4254,2.4,1.5,3.0,13
70,PIB Indústria,,2023-04-06,2023,0.0297,0.1,-1.7,1.3,15
71,PIB Indústria,,2023-04-06,2024,0.8178,1.0,-1.4,2.0,13
72,PIB Indústria,,2023-04-06,2025,1.6277,1.5,1.0,3.0,9
73,PIB Indústria,,2023-04-06,2026,1.8485,1.67,1.3,3.0,9
74,PIB Indústria,,2023-04-06,2027,1.4857,1.5,1.0,2.0,7
75,PIB Indústria,,2023-04-06,2023,0.0825,0.3,-2.03,1.3,33
76,PIB Indústria,,2023-04-06,2024,1.0395,1.0,-1.4,2.186,27
77,PIB Indústria,,2023-04-06,2025,1.6076,1.5,0.8,3.0,19
78,PIB Indústria,,2023-04-06,2026,1.8275,1.7,1.0,3.0,19
79,PIB Indústria,,2023-04-06,2027,1.7418,1.9,1.0,2.643,13
80,PIB Serviços,,2023-04-06,2023,0.8288,0.7,-0.3,2.5,15
81,PIB Serviços,,2023-04-06,2024,1.3152,1.4,0.8,2.0,13
82,PIB Serviços,,2023-04-06,2025,1.4381,1.5,-0.9069,3.0,9
83,PIB Serviços,,2023-04-06,2026,1.9709,1.9,1.3,3.0,9
84,PIB Serviços,,2023-04-06,2027,1.6429,1.5,1.3,2.0,7
85,PIB Serviços,,2023-04-06,2023,0.9077,0.8,-0.3,2.5,33
86,PIB Serviços,,2023-04-06,2024,1.3682,1.5,-0.83,2.25,27
87,PIB Serviços,,2023-04-06,2025,1.4381,1.5,-0.9069,3.0,19
88,PIB Serviços,,2023-04-06,2026,1.8555,1.9,1.0,3.0,19
89,PIB Serviços,,2023-04-06,2027,1.7996,1.995,1.3,2.4,13
90,PIB Total,,2023-04-06,2023,0.9773,0.9953,0.1433,2.0,39
91,PIB Total,,2023-04-06,2024,1.4024,1.5,0.4585,2.5,37
92,PIB Total,,2023-04-06,2025,1.8404,1.8,1.0,3.0,29
93,PIB Total,,2023-04-06,2026,1.9336,2.0,1.0,3.0,28
94,PIB Total,,2023-04-06,2027,1.8755,1.8879,1.5,3.0,25
95,PIB Total,,2023-04-06,2023,0.8906,0.9076,-0.359,2.0,108
96,PIB Total,,2023-04-06,2024,1.2843,1.44,-0.9552,2.501,96
97,PIB Total,,2023-04-06,2025,1.7428,1.76,0.0,3.0,76
98,PIB Total,,2023-04-06,2026,1.8298,1.8,0.5,3.0,74
99,PIB Total,,2023-04-06,2027,1.8385,1.8,1.0,3.0,56
100,IPCA Administrados,,2023-04-06,2023,10.0034,10.19,6.7046,12.0,39
101,IPCA Administrados,,2023-04-06,2024,4.4566,4.45,1.323,7.0815,34
102,IPCA Administrados,,2023-04-06,2025,3.6426,3.65,0.59,4.5,23
103,IPCA Administrados,,2023-04-06,2026,3.6052,3.53,1.61,4.5,23
104,IPCA Administrados,,2023-04-06,2027,3.6252,3.5,2.23,4.5,23
105,IPCA Administrados,,2023-04-06,2023,9.7417,9.7923,6.0,12.7691,96
106,IPCA Administrados,,2023-04-06,2024,4.668,4.5,1.323,8.0984,80
107,IPCA Administrados,,2023-04-06,2025,4.0427,4.0,0.59,8.34,54
108,IPCA Administrados,,2023-04-06,2026,3.8642,4.0,1.61,5.5,50
109,IPCA Administrados,,2023-04-06,2027,3.8389,4.0,2.23,5.0,49
110,Investimento direto no país,,2023-04-06,2023,80.505,80.0,70.0,95.3,14
111,Investimento direto no país,,2023-04-06,2024,80.2538,80.0,70.0,102.0,13
112,Investimento direto no país,,2023-04-06,2025,81.85,80.0,70.0,104.0,10
113,Investimento direto no país,,2023-04-06,2026,81.6667,80.0,70.0,105.0,9
114,Investimento direto no país,,2023-04-06,2027,81.375,80.0,70.0,105.0,8
115,Investimento direto no país,,2023-04-06,2023,78.9716,80.0,70.0,95.3,25
116,Investimento direto no país,,2023-04-06,2024,77.3354,80.0,60.0,102.0,24
117,Investimento direto no país,,2023-04-06,2025,80.4012,80.0,65.9,104.0,17
118,Investimento direto no país,,2023-04-06,2026,80.4,80.0,65.0,105.0,16
119,Investimento direto no país,,2023-04-06,2027,80.015,80.0,65.0,105.0,14
120,Resultado nominal,,2023-04-06,2023,-7.4975,-7.75,-9.1,-5.7,12
121,Resultado nominal,,2023-04-06,2024,-7.2045,-7.1,-9.8,-5.5,11
122,Resultado nominal,,2023-04-06,2025,-6.2588,-5.9,-10.0,-4.77,8
123,Resultado nominal,,2023-04-06,2026,-6.0357,-5.4,-9.6,-4.8,7
124,Resultado nominal,,2023-04-06,2027,-6.0057,-5.1,-8.0,-4.6,7
125,Resultado nominal,,2023-04-06,2028,-5.3771,-5.04,-7.0,-4.3,7
126,Resultado nominal,,2023-04-06,2029,-5.1186,-5.03,-6.8,-4.0,7
127,Resultado nominal,,2023-04-06,2030,-4.87,-4.99,-6.8,-3.8,7
128,Resultado nominal,,2023-04-06,2031,-4.8029,-4.92,-6.8,-3.5,7
129,Resultado nominal,,2023-04-06,2032,-4.6833,-4.75,-6.8,-3.0,6
130,Resultado nominal,,2023-04-06,2023,-7.7358,-7.8,-9.9,-5.6,27
131,Resultado nominal,,2023-04-06,2024,-7.1083,-7.1,-9.8,-4.7,24
132,Resultado nominal,,2023-04-06,2025,-6.3547,-6.4,-10.0,-3.1,19
133,Resultado nominal,,2023-04-06,2026,-6.0078,-5.85,-9.6,-2.9,16
134,Resultado nominal,,2023-04-06,2027,-5.7875,-5.3,-8.0,-2.7,15
135,Resultado nominal,,2023-04-06,2028,-5.4816,-5.17,-8.0,-2.4,14
136,Resultado nominal,,2023-04-06,2029,-5.3369,-5.015,-8.3,-2.2,14
137,Resultado nominal,,2023-04-06,2030,-5.1635,-4.995,-8.6,-2.0,14
138,Resultado nominal,,2023-04-06,2031,-4.7574,-4.92,-6.8,-1.7,13
139,Resultado nominal,,2023-04-06,2032,-4.4523,-4.6,-6.8,-1.5,11
140,Dívida líquida do setor público,,2023-04-06,2023,61.411,61.0,59.1,65.4,10
141,Dívida líquida do setor público,,2023-04-06,2024,64.5511,64.0,60.2,70.6,9
142,Dívida líquida do setor público,,2023-04-06,2025,66.5729,66.0,62.3,72.1,7
143,Dívida líquida do setor público,,2023-04-06,2026,68.4186,67.4,63.7,74.8,7
144,Dívida líquida do setor público,,2023-04-06,2027,70.1457,69.3,64.5,76.0,7
145,Dívida líquida do setor público,,2023-04-06,2028,71.2471,69.5,65.0,79.5,7
146,Dívida líquida do setor público,,2023-04-06,2029,72.1143,71.64,65.7,82.7,7
147,Dívida líquida do setor público,,2023-04-06,2030,72.7443,73.0,65.9,85.8,7
148,Dívida líquida do setor público,,2023-04-06,2031,74.46,74.25,66.3,88.8,6
149,Dívida líquida do setor público,,2023-04-06,2032,74.0,74.0,62.9,91.6,5
150,Dívida líquida do setor público,,2023-04-06,2023,61.4273,61.15,58.0,65.4,26
151,Dívida líquida do setor público,,2023-04-06,2024,64.757,64.5,60.2,70.6,23
152,Dívida líquida do setor público,,2023-04-06,2025,66.9555,66.9,62.3,72.4,20
153,Dívida líquida do setor público,,2023-04-06,2026,68.9906,68.445,63.7,75.0,18
154,Dívida líquida do setor público,,2023-04-06,2027,70.46,70.0,64.5,76.6,17
155,Dívida líquida do setor público,,2023-04-06,2028,71.7581,71.0,63.0,79.5,16
156,Dívida líquida do setor público,,2023-04-06,2029,72.7688,73.5,60.0,82.7,16
157,Dívida líquida do setor público,,2023-04-06,2030,73.8444,74.11,60.0,85.8,16
158,Dívida líquida do setor público,,2023-04-06,2031,74.7973,75.66,58.0,88.8,15
159,Dívida líquida do setor público,,2023-04-06,2032,73.175,74.25,57.0,91.6,12
160,Dívida bruta do governo geral,,2023-04-06,2023,77.4306,77.0,75.0,80.0,17
161,Dívida bruta do governo geral,,2023-04-06,2024,80.1663,80.4,77.6,83.8,16
162,Dívida bruta do governo geral,,2023-04-06,2025,81.5969,81.5,78.43,88.4,13
163,Dívida bruta do governo geral,,2023-04-06,2026,82.7223,82.0,79.0,92.9,13
164,Dívida bruta do governo geral,,2023-04-06,2027,83.6338,82.1,78.5,95.5,13
165,Dívida bruta do governo geral,,2023-04-06,2028,84.6873,84.0,78.0,94.6,11
166,Dívida bruta do governo geral,,2023-04-06,2029,85.354,85.085,77.5,94.3,10
167,Dívida bruta do governo geral,,2023-04-06,2030,85.505,85.935,77.0,94.0,10
168,Dívida bruta do governo geral,,2023-04-06,2031,86.7922,86.9,76.0,96.0,9
169,Dívida bruta do governo geral,,2023-04-06,2032,88.1143,86.6,79.7,96.0,7
170,Dívida bruta do governo geral,,2023-04-06,2023,77.7759,77.2,75.0,83.19,39
171,Dívida bruta do governo geral,,2023-04-06,2024,81.0164,80.75,77.6,89.0,36
172,Dívida bruta do governo geral,,2023-04-06,2025,82.8693,82.1,78.43,90.8,29
173,Dívida bruta do governo geral,,2023-04-06,2026,84.7633,83.6,79.0,95.8,27
174,Dívida bruta do governo geral,,2023-04-06,2027,86.0985,84.6,78.5,99.9,26
175,Dívida bruta do governo geral,,2023-04-06,2028,87.9345,87.65,78.0,102.6,22
176,Dívida bruta do governo geral,,2023-04-06,2029,89.1781,88.9,77.5,104.4,21
177,Dívida bruta do governo geral,,2023-04-06,2030,89.95,90.4,77.0,105.5,21
178,Dívida bruta do governo geral,,2023-04-06,2031,90.385,90.15,76.0,106.3,18
179,Dívida bruta do governo geral,,2023-04-06,2032,90.0571,89.6,75.0,106.2,14
180,IGP-M,,2023-04-06,2023,3.4924,3.4299,0.506,5.4266,32
181,IGP-M,,2023-04-06,2024,4.4363,4.03,2.8,9.59,29
182,IGP-M,,2023-04-06,2025,4.1344,4.0,3.4,6.0,27
183,IGP-M,,2023-04-06,2026,4.0048,4.0,3.1,5.5,25
184,IGP-M,,2023-04-06,2027,3.9357,4.0,3.0,5.5,23
185,IGP-M,,2023-04-06,2023,3.6281,3.6974,-0.9497,5.4266,81
186,IGP-M,,2023-04-06,2024,4.2952,4.25,2.5,9.59,69
187,IGP-M,,2023-04-06,2025,4.1032,4.0,3.0,6.0,59
188,IGP-M,,2023-04-06,2026,4.0124,4.0,2.79,5.6,57
189,IGP-M,,2023-04-06,2027,3.924,4.0,2.58,5.5,53
190,IPCA,,2023-04-06,2023,6.0226,6.0391,4.5604,6.9721,61
191,IPCA,,2023-04-06,2024,4.1096,4.0195,3.25,5.88,57
192,IPCA,,2023-04-06,2025,3.862,3.895,3.0,5.63,48
193,IPCA,,2023-04-06,2026,3.7623,3.78,2.75,5.52,43
194,IPCA,,2023-04-06,2027,3.8174,4.0,3.0,5.5,39
195,IPCA,,2023-04-06,2023,5.9826,5.9832,4.5604,6.9721,148
196,IPCA,,2023-04-06,2024,4.2027,4.1354,3.1,5.88,141
197,IPCA,,2023-04-06,2025,3.9312,4.0,2.0,5.7,120
198,IPCA,,2023-04-06,2026,3.8668,4.0,2.0,5.52,111
199,IPCA,,2023-04-06,2027,3.9111,4.0,3.0,5.5,98
200,Selic,,2023-04-06,2023,12.591,12.5,11.0,13.75,70
201,Selic,,2023-04-06,2024,10.0182,10.0,7.75,12.25,68
202,Selic,,2023-04-06,2025,8.8123,9.0,6.0,11.0,59
203,Selic,,2023-04-06,2026,8.6259,8.5,5.0,11.0,55
204,Selic,,2023-04-06,2027,8.6235,8.75,5.0,11.0,50
205,Selic,,2023-04-06,2023,12.7016,12.75,11.0,13.75,137
206,Selic,,2023-04-06,2024,10.1114,10.0,7.75,13.75,130
207,Selic,,2023-04-06,2025,8.9044,9.0,6.0,11.0,108
208,Selic,,2023-04-06,2026,8.7317,8.75,5.0,11.0,100
209,Selic,,2023-04-06,2027,8.7057,8.875,5.0,11.0,92
210,Câmbio,,2023-04-06,2023,5.1983,5.205,4.85,5.54,44
211,Câmbio,,2023-04-06,2024,5.2481,5.2515,4.5,5.86,42
212,Câmbio,,2023-04-06,2025,5.2254,5.3,4.0,5.9,32
213,Câmbio,,2023-04-06,2026,5.2448,5.35,4.0,6.05,30
214,Câmbio,,2023-04-06,2027,5.2818,5.379,4.0,6.15,27
215,Câmbio,,2023-04-06,2023,5.2152,5.25,4.5,5.54,113
216,Câmbio,,2023-04-06,2024,5.2554,5.2704,4.5,5.86,105
217,Câmbio,,2023-04-06,2025,5.2715,5.3,4.0,5.9,78
218,Câmbio,,2023-04-06,2026,5.3109,5.35,4.0,6.05,75
219,Câmbio,,2023-04-06,2027,5.3381,5.4,4.0,6.15,70
220,Taxa de desocupação,,2023-04-06,2023,8.8373,8.7,7.7,10.5,27
221,Taxa de desocupação,,2023-04-06,2024,9.1059,9.1,7.8,11.5,23
222,Taxa de desocupação,,2023-04-06,2025,9.0552,9.1,7.6,10.5,21
223,Taxa de desocupação,,2023-04-06,2026,9.0405,9.15,7.5,10.5,20
224,Taxa de desocupação,,2023-04-06,2027,9.0604,9.1,7.5,10.5,20
225,Taxa de desocupação,,2023-04-06,2023,8.8059,8.7,7.7,10.5,59
226,Taxa de desocupação,,2023-04-06,2024,9.0165,9.0,7.7,11.5,47
227,Taxa de desocupação,,2023-04-06,2025,8.9809,9.0,7.5,10.5,42
228,Taxa de desocupação,,2023-04-06,2026,8.9395,9.0,7.0,10.5,40
229,Taxa de desocupação,,2023-04-06,2027,8.903,9.0,7.1,10.5,36
230,PIB Despesa de consumo da administração pública,,2023-04-06,2023,1.1619,1.0,-0.1,3.5048,13
231,PIB Despesa de consumo da administração pública,,2023-04-06,2024,1.4078,1.6,0.5,2.5859,11
232,PIB Despesa de consumo da administração pública,,2023-04-06,2025,1.49,1.5,-0.3,4.51,9
233,PIB Despesa de consumo da administração pública,,2023-04-06,2026,1.124,1.196,0.5,2.0,8
234,PIB Despesa de consumo da administração pública,,2023-04-06,2027,1.1333,1.3,0.5,1.7,6
235,PIB Despesa de consumo da administração pública,,2023-04-06,2023,1.1698,1.0,-0.1,3.5048,24
236,PIB Despesa de consumo da administração pública,,2023-04-06,2024,1.2708,1.3,-0.6,3.7,21
237,PIB Despesa de consumo da administração pública,,2023-04-06,2025,1.3607,1.5,-0.3,4.51,15
238,PIB Despesa de consumo da administração pública,,2023-04-06,2026,1.228,1.196,0.5,2.1,14
239,PIB Despesa de consumo da administração pública,,2023-04-06,2027,1.23,1.3,0.4,2.0,10
240,PIB Formação Bruta de Capital Fixo,,2023-04-06,2023,0.2475,0.5,-3.7,2.817,13
241,PIB Formação Bruta de Capital Fixo,,2023-04-06,2024,1.6157,1.0,-0.6272,5.0,11
242,PIB Formação Bruta de Capital Fixo,,2023-04-06,2025,2.728,2.1,1.0,6.0521,9
243,PIB Formação Bruta de Capital Fixo,,2023-04-06,2026,2.3478,2.1,1.0,5.0,8
244,PIB Formação Bruta de Capital Fixo,,2023-04-06,2027,1.7833,1.75,1.0,3.0,6
245,PIB Formação Bruta de Capital Fixo,,2023-04-06,2023,0.4674,0.5,-3.7,2.817,24
246,PIB Formação Bruta de Capital Fixo,,2023-04-06,2024,1.532,1.7,-2.6,5.0,21
247,PIB Formação Bruta de Capital Fixo,,2023-04-06,2025,2.3501,2.0,-0.4,6.0521,15
248,PIB Formação Bruta de Capital Fixo,,2023-04-06,2026,2.3987,2.1,1.0,5.0,14
249,PIB Formação Bruta de Capital Fixo,,2023-04-06,2027,1.99,2.0,1.0,3.8,10
250,PIB Exportação de bens e serviços,,2023-04-06,2023,2.5703,2.5,-0.6,5.0,13
251,PIB Exportação de bens e serviços,,2023-04-06,2024,2.6883,2.5,1.2,4.5,11
252,PIB Exportação de bens e serviços,,2023-04-06,2025,2.6491,2.3,1.0,5.5,9
253,PIB Exportação de bens e serviços,,2023-04-06,2026,3.2031,3.0,1.5,5.5,8
254,PIB Exportação de bens e serviços,,2023-04-06,2027,2.7,2.75,1.5,4.2,6
255,PIB Exportação de bens e serviços,,2023-04-06,2023,2.9118,2.5,-0.6,6.5,24
256,PIB Exportação de bens e serviços,,2023-04-06,2024,2.7463,2.6,1.2,4.5,21
257,PIB Exportação de bens e serviços,,2023-04-06,2025,2.4295,2.3,-0.8,5.5,15
258,PIB Exportação de bens e serviços,,2023-04-06,2026,3.0303,3.0,1.5,5.5,14
259,PIB Exportação de bens e serviços,,2023-04-06,2027,2.67,2.45,1.5,4.2,10
260,PIB Importação de bens e serviços,,2023-04-06,2023,3.7624,2.0,-3.8,17.5108,13
261,PIB Importação de bens e serviços,,2023-04-06,2024,4.2779,3.4,-0.2,18.4569,11
262,PIB Importação de bens e serviços,,2023-04-06,2025,3.3473,3.2,0.5,8.3261,9
263,PIB Importação de bens e serviços,,2023-04-06,2026,2.9462,3.1348,0.5,4.5,8
264,PIB Importação de bens e serviços,,2023-04-06,2027,2.4,2.25,0.5,4.0,6
265,PIB Importação de bens e serviços,,2023-04-06,2023,2.7755,1.85,-3.8,17.5108,24
266,PIB Importação de bens e serviços,,2023-04-06,2024,3.4789,2.5,-1.1,18.4569,21
267,PIB Importação de bens e serviços,,2023-04-06,2025,3.4617,3.0,0.5,8.3261,15
268,PIB Importação de bens e serviços,,2023-04-06,2026,3.2193,3.05,0.4,8.2,14
269,PIB Importação de bens e serviços,,2023-04-06,2027,2.8,2.2,0.5,8.2,10
270,IPCA Livres,,2023-04-06,2023,4.6583,4.6241,3.7529,6.1551,36
271,IPCA Livres,,2023-04-06,2024,3.9372,3.8515,2.346,6.0,30
272,IPCA Livres,,2023-04-06,2025,3.7065,3.5,2.72,5.5,20
273,IPCA Livres,,2023-04-06,2026,3.681,3.5,2.77,5.5,20
274,IPCA Livres,,2023-04-06,2027,3.6967,3.51,2.77,5.5,18
275,IPCA Livres,,2023-04-06,2023,4.7163,4.7381,3.2644,6.1551,87
276,IPCA Livres,,2023-04-06,2024,4.0413,3.9885,2.346,6.0,73
277,IPCA Livres,,2023-04-06,2025,3.7819,3.75,2.7,5.5,47
278,IPCA Livres,,2023-04-06,2026,3.7978,3.69,2.7,5.5,45
279,IPCA Livres,,2023-04-06,2027,3.8048,3.8,2.7,5.5,41
280,IPCA Serviços,,2023-04-06,2023,5.9971,6.0444,4.5614,7.5773,32
281,IPCA Serviços,,2023-04-06,2024,4.493,4.3829,2.43,6.6903,27
282,IPCA Serviços,,2023-04-06,2025,4.0776,3.6,3.0,6.5,17
283,IPCA Serviços,,2023-04-06,2026,3.9612,3.5,3.0,6.5,17
284,IPCA Serviços,,2023-04-06,2027,3.9365,3.5,3.0,6.5,17
285,IPCA Serviços,,2023-04-06,2023,6.1868,6.171,4.5,7.8128,81
286,IPCA Serviços,,2023-04-06,2024,4.8266,4.8747,2.43,6.6903,65
287,IPCA Serviços,,2023-04-06,2025,4.2707,4.3,3.0,6.5,39
288,IPCA Serviços,,2023-04-06,2026,4.1487,4.06,3.0,6.5,38
289,IPCA Serviços,,2023-04-06,2027,4.1058,4.0,3.0,6.5,36
290,IPCA Bens industrializados,,2023-04-06,2023,3.8541,3.83,1.976,5.7223,31
291,IPCA Bens industrializados,,2023-04-06,2024,3.2837,3.2471,0.9942,5.4,25
292,IPCA Bens industrializados,,2023-04-06,2025,3.6563,3.5,2.0,5.5,16
293,IPCA Bens industrializados,,2023-04-06,2026,3.6813,3.75,2.1,5.5,16
294,IPCA Bens industrializados,,2023-04-06,2027,3.6781,3.75,2.1,5.5,16
295,IPCA Bens industrializados,,2023-04-06,2023,3.6852,3.7616,1.976,5.7223,78
296,IPCA Bens industrializados,,2023-04-06,2024,3.1193,3.1024,0.7323,6.37,62
297,IPCA Bens industrializados,,2023-04-06,2025,3.4902,3.5,1.5,5.5,38
298,IPCA Bens industrializados,,2023-04-06,2026,3.5533,3.5,2.0,5.5,37
299,IPCA Bens industrializados,,2023-04-06,2027,3.5491,3.5,2.1,5.5,35
300,IPCA Alimentação no domicílio,,2023-04-06,2023,3.4317,3.5206,0.7699,7.4121,32
301,IPCA Alimentação no domicílio,,2023-04-06,2024,4.3182,4.1,2.51,8.4952,26
302,IPCA Alimentação no domicílio,,2023-04-06,2025,3.8871,4.0,2.38,6.0,17
303,IPCA Alimentação no domicílio,,2023-04-06,2026,3.8135,3.68,2.5,5.5,17
304,IPCA Alimentação no domicílio,,2023-04-06,2027,3.8031,3.85,2.5,5.5,16
305,IPCA Alimentação no domicílio,,2023-04-06,2023,3.3308,3.4161,0.5368,7.4121,81
306,IPCA Alimentação no domicílio,,2023-04-06,2024,4.0199,3.9179,1.5,8.4952,64
307,IPCA Alimentação no domicílio,,2023-04-06,2025,3.7822,3.81,1.9,6.0,40
308,IPCA Alimentação no domicílio,,2023-04-06,2026,3.8542,3.88,2.5,5.5,39
309,IPCA Alimentação no domicílio,,2023-04-06,2027,3.8102,3.7,2.5,5.5,35
310,PIB Despesa de consumo das famílias,,2023-04-06,2023,1.3179,1.0,0.4,4.3,13
311,PIB Despesa de consumo das famílias,,2023-04-06,2024,1.5714,1.5854,0.7,3.0,11
312,PIB Despesa de consumo das famílias,,2023-04-06,2025,1.866,1.7936,1.4,3.0,9
313,PIB Despesa de consumo das famílias,,2023-04-06,2026,2.0017,2.0,1.5,3.0,8
314,PIB Despesa de consumo das famílias,,2023-04-06,2027,1.75,1.65,1.5,2.2,6
315,PIB Despesa de consumo das famílias,,2023-04-06,2023,1.2084,1.0162,0.4,4.3,24
316,PIB Despesa de consumo das famílias,,2023-04-06,2024,1.3231,1.4,0.4,3.0,21
317,PIB Despesa de consumo das famílias,,2023-04-06,2025,1.6929,1.5,0.4,3.0,15
318,PIB Despesa de consumo das famílias,,2023-04-06,2026,1.751,1.7,0.8,3.0,14
319,PIB Despesa de consumo das famílias,,2023-04-06,2027,1.83,1.8,1.5,2.5,10
320,Balança comercial,Exportações,2023-04-05,2023,333.7786,333.05,299.7,374.7,10
321,Balança comercial,Exportações,2023-04-05,2024,347.2345,345.0,325.0,382.0,8
322,Balança comercial,Exportações,2023-04-05,2025,360.8534,356.5,350.0,376.1,5
