,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
63,PIB Agropecuária,,2025-06-06,2028,2.8033,2.73,2.0,5.0,9
64,PIB Agropecuária,,2025-06-06,2029,2.7967,2.67,2.0,5.0,9
65,PIB Agropecuária,,2025-06-06,2025,6.2573,6.0474,2.9,10.1,54
66,PIB Agropecuária,,2025-06-06,2026,3.0103,3.0,0.9,10.0,51
67,PIB Agropecuária,,2025-06-06,2027,2.8197,2.8,1.0,5.0,39
68,PIB Agropecuária,,2025-06-06,2028,2.6935,2.8,1.0,5.0,37
69,PIB Agropecuária,,2025-06-06,2029,2.7061,2.79,1.0,5.0,36
70,PIB Indústria,,2025-06-06,2025,1.744,1.7,0.8,3.0,15
71,PIB Indústria,,2025-06-06,2026,1.3985,1.5,0.0,2.0,13
72,PIB Indústria,,2025-06-06,2027,1.692,1.75,0.82,2.4,10
73,PIB Indústria,,2025-06-06,2028,1.8589,2.0,1.13,2.5,9
74,PIB Indústria,,2025-06-06,2029,2.0044,2.0,1.5,3.0,9
75,PIB Indústria,,2025-06-06,2025,1.6829,1.7,0.2,3.4,52
76,PIB Indústria,,2025-06-06,2026,1.3897,1.5,-2.73,3.1,49
77,PIB Indústria,,2025-06-06,2027,1.7114,1.715,0.82,2.899,36
78,PIB Indústria,,2025-06-06,2028,1.8446,1.95,1.0,2.5,35
79,PIB Indústria,,2025-06-06,2029,1.958,2.0,1.0,3.0,33
80,PIB Serviços,,2025-06-06,2025,1.9014,1.85,1.4,2.69,14
81,PIB Serviços,,2025-06-06,2026,1.69,1.6,0.5,2.47,13
82,PIB Serviços,,2025-06-06,2027,2.028,2.0,1.58,3.3,10
83,PIB Serviços,,2025-06-06,2028,1.9678,2.0,1.61,2.5,9
84,PIB Serviços,,2025-06-06,2029,1.9933,2.0,1.7,2.5,9
85,PIB Serviços,,2025-06-06,2025,1.9293,1.9,1.4,2.8,52
86,PIB Serviços,,2025-06-06,2026,1.7975,1.8,0.5,2.9,49
87,PIB Serviços,,2025-06-06,2027,1.8526,1.9,0.94,3.3,36
88,PIB Serviços,,2025-06-06,2028,1.9288,2.0,1.0,2.9,35
89,PIB Serviços,,2025-06-06,2029,1.9609,2.0,1.0,2.9,33
90,PIB Total,,2025-06-06,2025,2.2081,2.2583,1.5776,2.8294,41
91,PIB Total,,2025-06-06,2026,1.8518,1.83,1.2,2.5,39
92,PIB Total,,2025-06-06,2027,1.9722,2.0,1.5,3.02,27
93,PIB Total,,2025-06-06,2028,2.1137,2.0,1.5,3.002,26
94,PIB Total,,2025-06-06,2029,2.1606,2.0,1.5,3.2,23
95,PIB Total,,2025-06-06,2025,2.1683,2.1833,1.3918,3.0653,110
96,PIB Total,,2025-06-06,2026,1.8259,1.8121,1.0,2.99,108
97,PIB Total,,2025-06-06,2027,1.9082,2.0,1.0,3.02,80
98,PIB Total,,2025-06-06,2028,2.0306,2.0,1.1,3.01,78
99,PIB Total,,2025-06-06,2029,2.0771,2.0,1.0,3.2,71
100,IPCA Administrados,,2025-06-06,2025,4.3926,4.4044,3.5382,5.3986,36
101,IPCA Administrados,,2025-06-06,2026,4.4206,4.37,2.9373,6.45,33
102,IPCA Administrados,,2025-06-06,2027,3.9588,3.88,3.0,7.4,20
103,IPCA Administrados,,2025-06-06,2028,3.9272,3.67,3.0,7.4,19
104,IPCA Administrados,,2025-06-06,2029,3.8369,3.5,3.0,6.9,17
105,IPCA Administrados,,2025-06-06,2025,4.5481,4.5514,3.5382,6.543,106
106,IPCA Administrados,,2025-06-06,2026,4.3257,4.31,2.9292,6.45,101
107,IPCA Administrados,,2025-06-06,2027,4.0209,4.0,3.0,7.4,69
108,IPCA Administrados,,2025-06-06,2028,3.8835,3.8,3.0,7.4,65
109,IPCA Administrados,,2025-06-06,2029,3.789,3.58,3.0,6.9,63
110,Investimento direto no país,,2025-06-06,2025,71.7579,70.0,48.0,89.7365,11
111,Investimento direto no país,,2025-06-06,2026,74.0293,74.0,51.0,93.1219,11
112,Investimento direto no país,,2025-06-06,2027,85.4299,83.3,70.0,100.0,6
113,Investimento direto no país,,2025-06-06,2028,90.7339,98.2,75.0,100.4696,5
114,Investimento direto no país,,2025-06-06,2029,93.8605,100.0,75.0,106.4025,5
115,Investimento direto no país,,2025-06-06,2025,71.5383,70.0,48.0,89.7365,36
116,Investimento direto no país,,2025-06-06,2026,72.1842,70.0,51.0,93.1219,35
117,Investimento direto no país,,2025-06-06,2027,77.3004,77.0,60.0,100.0,27
118,Investimento direto no país,,2025-06-06,2028,79.2911,77.8,60.0,100.4696,25
119,Investimento direto no país,,2025-06-06,2029,80.9406,80.0,60.0,106.4025,25
120,Resultado nominal,,2025-06-06,2025,-8.9749,-9.0,-11.36,-7.28,17
121,Resultado nominal,,2025-06-06,2026,-8.7521,-8.5,-11.64,-6.87,17
122,Resultado nominal,,2025-06-06,2027,-8.0423,-7.65,-9.9,-6.6,12
123,Resultado nominal,,2025-06-06,2028,-7.4648,-7.5,-9.2,-6.3,9
124,Resultado nominal,,2025-06-06,2029,-6.9701,-7.0,-8.8,-5.7,9
125,Resultado nominal,,2025-06-06,2030,-6.626,-6.7758,-8.2,-5.2,9
126,Resultado nominal,,2025-06-06,2031,-6.1616,-6.1414,-7.9,-5.0,8
127,Resultado nominal,,2025-06-06,2032,-5.9622,-5.8686,-7.9,-4.5,8
128,Resultado nominal,,2025-06-06,2033,-5.877,-5.7582,-7.8,-4.0,8
129,Resultado nominal,,2025-06-06,2034,-5.7741,-5.6464,-7.8,-3.75,8
130,Resultado nominal,,2025-06-06,2025,-8.78,-8.975,-11.36,-5.5627,50
131,Resultado nominal,,2025-06-06,2026,-8.5746,-8.5,-11.64,-5.6301,49
132,Resultado nominal,,2025-06-06,2027,-7.5204,-7.3,-9.9,-5.29,39
133,Resultado nominal,,2025-06-06,2028,-6.8884,-6.6,-9.81,-5.04,35
134,Resultado nominal,,2025-06-06,2029,-6.4717,-6.25,-9.92,-4.8,34
135,Resultado nominal,,2025-06-06,2030,-6.1772,-6.0,-10.03,-3.9,34
136,Resultado nominal,,2025-06-06,2031,-5.7559,-5.9298,-8.0,-3.0,31
137,Resultado nominal,,2025-06-06,2032,-5.5468,-5.8,-7.9,-2.7,31
138,Resultado nominal,,2025-06-06,2033,-5.3805,-5.6,-7.8,-2.3,31
139,Resultado nominal,,2025-06-06,2034,-5.2508,-5.5,-7.8,-2.0,31
140,Dívida líquida do setor público,,2025-06-06,2025,66.4044,66.1156,61.0,72.7,16
141,Dívida líquida do setor público,,2025-06-06,2026,70.9442,71.1,62.0,78.7,16
142,Dívida líquida do setor público,,2025-06-06,2027,74.3382,75.0,63.0,81.9,15
143,Dívida líquida do setor público,,2025-06-06,2028,77.0985,78.9598,63.0,85.0,12
144,Dívida líquida do setor público,,2025-06-06,2029,79.0932,81.7,63.0,88.1,11
145,Dívida líquida do setor público,,2025-06-06,2030,80.4532,83.277,63.0,91.0,11
146,Dívida líquida do setor público,,2025-06-06,2031,81.0104,84.387,63.0,93.9,10
147,Dívida líquida do setor público,,2025-06-06,2032,81.73,84.887,63.0,96.8,10
148,Dívida líquida do setor público,,2025-06-06,2033,82.5314,85.0795,63.0,99.9,10
149,Dívida líquida do setor público,,2025-06-06,2034,80.971,84.8,63.0,93.52,9
150,Dívida líquida do setor público,,2025-06-06,2025,65.6069,65.8,60.51,72.7,52
151,Dívida líquida do setor público,,2025-06-06,2026,69.643,70.1,62.0,78.7,51
152,Dívida líquida do setor público,,2025-06-06,2027,72.9706,73.85,61.7,81.9,44
153,Dívida líquida do setor público,,2025-06-06,2028,75.2366,76.0,61.5,85.0,39
154,Dívida líquida do setor público,,2025-06-06,2029,76.9869,77.0,60.8,88.1,37
155,Dívida líquida do setor público,,2025-06-06,2030,78.3722,79.0,61.3,91.0,37
156,Dívida líquida do setor público,,2025-06-06,2031,79.021,79.3,61.9,93.9,35
157,Dívida líquida do setor público,,2025-06-06,2032,79.6563,80.5,62.4,96.8,35
158,Dívida líquida do setor público,,2025-06-06,2033,80.0199,81.05,62.7,99.9,34
159,Dívida líquida do setor público,,2025-06-06,2034,79.824,81.5,62.6,93.52,32
160,Dívida bruta do governo geral,,2025-06-06,2025,80.9979,80.9,76.0,86.2,18
161,Dívida bruta do governo geral,,2025-06-06,2026,84.9166,85.24,77.0,89.8,18
162,Dívida bruta do governo geral,,2025-06-06,2027,87.2256,88.0,77.0,93.36,16
163,Dívida bruta do governo geral,,2025-06-06,2028,89.1176,89.05,78.0,96.83,14
164,Dívida bruta do governo geral,,2025-06-06,2029,90.3558,90.4655,79.0,99.25,14
165,Dívida bruta do governo geral,,2025-06-06,2030,91.3508,91.3954,80.0,101.22,14
166,Dívida bruta do governo geral,,2025-06-06,2031,91.6832,91.1339,80.0,102.73,12
167,Dívida bruta do governo geral,,2025-06-06,2032,92.6187,92.3,80.0,104.3,11
168,Dívida bruta do governo geral,,2025-06-06,2033,93.4456,92.5,80.0,107.3,11
169,Dívida bruta do governo geral,,2025-06-06,2034,92.2983,91.5,80.0,107.52,10
170,Dívida bruta do governo geral,,2025-06-06,2025,80.5554,80.4184,76.0,87.0,58
171,Dívida bruta do governo geral,,2025-06-06,2026,84.3821,84.57,77.0,89.8,57
172,Dívida bruta do governo geral,,2025-06-06,2027,86.9901,87.7,77.0,93.36,49
173,Dívida bruta do governo geral,,2025-06-06,2028,88.8408,89.0,78.0,96.83,46
174,Dívida bruta do governo geral,,2025-06-06,2029,90.2745,90.69,79.0,99.25,45
175,Dívida bruta do governo geral,,2025-06-06,2030,91.4085,91.7,79.24,101.22,43
176,Dívida bruta do governo geral,,2025-06-06,2031,91.7755,92.2678,78.94,102.73,39
177,Dívida bruta do governo geral,,2025-06-06,2032,92.5204,92.65,78.52,104.3,38
178,Dívida bruta do governo geral,,2025-06-06,2033,92.7475,92.8,78.25,107.3,37
179,Dívida bruta do governo geral,,2025-06-06,2034,92.5058,92.99,78.2,107.52,35
180,IGP-M,,2025-06-06,2025,3.7393,3.9002,1.31,6.1,29
181,IGP-M,,2025-06-06,2026,4.6273,4.5,2.64,7.01,27
182,IGP-M,,2025-06-06,2027,4.1219,4.0,3.0,5.4971,22
183,IGP-M,,2025-06-06,2028,3.9918,4.0,3.0,5.4456,20
184,IGP-M,,2025-06-06,2029,3.9515,4.0,3.0,5.0,17
185,IGP-M,,2025-06-06,2025,4.1159,4.1582,1.31,7.1785,75
186,IGP-M,,2025-06-06,2026,4.5792,4.545,2.64,7.01,72
187,IGP-M,,2025-06-06,2027,4.1223,4.0,2.68,5.5,62
188,IGP-M,,2025-06-06,2028,3.9924,4.0,2.46,5.5,58
189,IGP-M,,2025-06-06,2029,3.9559,4.0,2.41,5.5,55
190,IPCA,,2025-06-06,2025,5.3307,5.3412,4.6,6.0,63
191,IPCA,,2025-06-06,2026,4.4758,4.5,3.38,5.513,60
192,IPCA,,2025-06-06,2027,3.9943,4.0,3.0,7.1,52
193,IPCA,,2025-06-06,2028,3.829,3.82,3.0,7.2,46
194,IPCA,,2025-06-06,2029,3.8423,4.0,3.0,6.9,41
195,IPCA,,2025-06-06,2025,5.425,5.4363,4.58,6.6069,148
196,IPCA,,2025-06-06,2026,4.5631,4.5,3.38,6.8429,144
197,IPCA,,2025-06-06,2027,4.0585,4.0,3.0,7.1,123
198,IPCA,,2025-06-06,2028,3.874,3.85,3.0,7.2,112
199,IPCA,,2025-06-06,2029,3.8328,3.775,3.0,6.9,104
200,Selic,,2025-06-06,2025,14.7193,14.75,13.5,15.25,57
201,Selic,,2025-06-06,2026,12.3393,12.5,9.5,14.75,56
202,Selic,,2025-06-06,2027,10.3693,10.0,8.5,12.25,44
203,Selic,,2025-06-06,2028,9.7,9.625,8.0,11.5,40
204,Selic,,2025-06-06,2029,9.5541,9.5,8.0,11.5,37
205,Selic,,2025-06-06,2025,14.7281,14.75,13.5,15.25,137
206,Selic,,2025-06-06,2026,12.4433,12.5,9.5,15.0,135
207,Selic,,2025-06-06,2027,10.5444,10.5,7.5,12.5,107
208,Selic,,2025-06-06,2028,9.8914,10.0,7.5,12.0,99
209,Selic,,2025-06-06,2029,9.6684,9.75,7.5,12.0,95
210,Câmbio,,2025-06-06,2025,5.7564,5.75,5.5,6.0,47
211,Câmbio,,2025-06-06,2026,5.7999,5.8,5.1,6.5,47
212,Câmbio,,2025-06-06,2027,5.7577,5.75,5.0,6.7,34
213,Câmbio,,2025-06-06,2028,5.7601,5.75,5.0,6.8,30
214,Câmbio,,2025-06-06,2029,5.7625,5.75,4.8,6.9,29
215,Câmbio,,2025-06-06,2025,5.7887,5.8,5.5,6.15,118
216,Câmbio,,2025-06-06,2026,5.8432,5.8894,5.1,6.5,116
217,Câmbio,,2025-06-06,2027,5.7975,5.8,5.0,6.7,88
218,Câmbio,,2025-06-06,2028,5.8232,5.8,5.0,6.8,81
219,Câmbio,,2025-06-06,2029,5.8199,5.8,4.8,6.9,79
220,Taxa de desocupação,,2025-06-06,2025,6.6458,6.7,5.7,7.9,25
221,Taxa de desocupação,,2025-06-06,2026,7.0396,7.09,5.5894,9.0,23
222,Taxa de desocupação,,2025-06-06,2027,7.1822,7.075,5.4597,8.2,18
223,Taxa de desocupação,,2025-06-06,2028,7.2148,7.26,5.2813,8.5,15
224,Taxa de desocupação,,2025-06-06,2029,7.196,7.0,5.1105,8.5,15
225,Taxa de desocupação,,2025-06-06,2025,6.7009,6.77,5.5,7.9,69
226,Taxa de desocupação,,2025-06-06,2026,7.1798,7.15,5.5,9.0,62
227,Taxa de desocupação,,2025-06-06,2027,7.3841,7.4,5.4597,9.1,53
228,Taxa de desocupação,,2025-06-06,2028,7.4364,7.5,5.2813,9.4,50
229,Taxa de desocupação,,2025-06-06,2029,7.4722,7.5,5.1105,9.3,50
230,PIB Despesa de consumo da administração pública,,2025-06-06,2025,1.4793,1.5,0.3,2.25,15
231,PIB Despesa de consumo da administração pública,,2025-06-06,2026,1.6527,1.7,0.87,2.2,15
232,PIB Despesa de consumo da administração pública,,2025-06-06,2027,1.495,1.475,0.6,2.2,10
233,PIB Despesa de consumo da administração pública,,2025-06-06,2028,1.6033,1.7,1.0,2.2,9
234,PIB Despesa de consumo da administração pública,,2025-06-06,2029,1.7844,1.8,1.1,2.2,9
235,PIB Despesa de consumo da administração pública,,2025-06-06,2025,1.628,1.6,0.3,3.0,45
236,PIB Despesa de consumo da administração pública,,2025-06-06,2026,1.6781,1.7,0.5,5.21,44
237,PIB Despesa de consumo da administração pública,,2025-06-06,2027,1.3763,1.5,-0.15,2.2,33
238,PIB Despesa de consumo da administração pública,,2025-06-06,2028,1.3912,1.5,-0.23,2.2,32
239,PIB Despesa de consumo da administração pública,,2025-06-06,2029,1.5057,1.68,-0.18,2.3,30
240,PIB Formação Bruta de Capital Fixo,,2025-06-06,2025,3.0247,2.94,1.17,5.2,15
241,PIB Formação Bruta de Capital Fixo,,2025-06-06,2026,1.1473,1.11,-2.0,2.7,15
242,PIB Formação Bruta de Capital Fixo,,2025-06-06,2027,2.228,2.0,-1.02,6.9,10
243,PIB Formação Bruta de Capital Fixo,,2025-06-06,2028,2.2511,2.0,1.0,3.3,9
244,PIB Formação Bruta de Capital Fixo,,2025-06-06,2029,2.45,2.4,1.0,3.85,9
245,PIB Formação Bruta de Capital Fixo,,2025-06-06,2025,2.5684,2.2,1.0,5.5,45
246,PIB Formação Bruta de Capital Fixo,,2025-06-06,2026,0.8561,1.115,-6.39,3.7,44
247,PIB Formação Bruta de Capital Fixo,,2025-06-06,2027,2.0635,2.0,-1.02,6.9,33
248,PIB Formação Bruta de Capital Fixo,,2025-06-06,2028,2.3594,2.0,1.0,5.5,32
249,PIB Formação Bruta de Capital Fixo,,2025-06-06,2029,2.4159,2.5,1.0,3.85,30
250,PIB Exportação de bens e serviços,,2025-06-06,2025,3.8686,3.825,0.5,5.9,14
251,PIB Exportação de bens e serviços,,2025-06-06,2026,2.8214,2.85,0.5,4.76,14
252,PIB Exportação de bens e serviços,,2025-06-06,2027,2.77,2.5,1.6,4.5,10
253,PIB Exportação de bens e serviços,,2025-06-06,2028,2.6833,2.5,1.5,4.5,9
254,PIB Exportação de bens e serviços,,2025-06-06,2029,2.5589,2.5,1.33,5.0,9
255,PIB Exportação de bens e serviços,,2025-06-06,2025,4.1632,4.02,0.5,9.1,44
256,PIB Exportação de bens e serviços,,2025-06-06,2026,3.0016,3.03,0.5,5.5,43
257,PIB Exportação de bens e serviços,,2025-06-06,2027,3.0197,3.0,1.0,5.5,33
258,PIB Exportação de bens e serviços,,2025-06-06,2028,2.9753,3.0,1.0,5.5,32
259,PIB Exportação de bens e serviços,,2025-06-06,2029,3.0693,3.0,1.0,5.5,30
260,PIB Importação de bens e serviços,,2025-06-06,2025,5.307,5.474,0.67,7.92,14
261,PIB Importação de bens e serviços,,2025-06-06,2026,2.3636,2.5,-0.4,4.67,14
262,PIB Importação de bens e serviços,,2025-06-06,2027,2.64,2.0,-0.9,9.3,10
263,PIB Importação de bens e serviços,,2025-06-06,2028,2.2411,2.0,1.17,3.5,9
264,PIB Importação de bens e serviços,,2025-06-06,2029,2.2778,2.0,1.5,3.5,9
265,PIB Importação de bens e serviços,,2025-06-06,2025,4.7601,4.35,0.67,15.0,44
266,PIB Importação de bens e serviços,,2025-06-06,2026,2.3166,2.62,-6.6,10.0,43
267,PIB Importação de bens e serviços,,2025-06-06,2027,2.6534,2.0,-0.9,9.3,33
268,PIB Importação de bens e serviços,,2025-06-06,2028,2.6941,2.5,1.0,7.5,32
269,PIB Importação de bens e serviços,,2025-06-06,2029,2.7918,2.5,1.0,7.5,30
270,IPCA Livres,,2025-06-06,2025,5.6226,5.6649,4.47,6.44,32
271,IPCA Livres,,2025-06-06,2026,4.4635,4.6026,3.0,5.7841,28
272,IPCA Livres,,2025-06-06,2027,3.9474,3.8917,3.0,7.0,18
273,IPCA Livres,,2025-06-06,2028,3.7492,3.5,2.7,7.1,17
274,IPCA Livres,,2025-06-06,2029,3.6819,3.5,2.7691,6.8,16
275,IPCA Livres,,2025-06-06,2025,5.7259,5.7625,3.37,6.8327,100
276,IPCA Livres,,2025-06-06,2026,4.6342,4.6286,2.9,7.1949,92
277,IPCA Livres,,2025-06-06,2027,4.0116,3.95,2.8,7.0,67
278,IPCA Livres,,2025-06-06,2028,3.8345,3.6925,2.7,7.1,62
279,IPCA Livres,,2025-06-06,2029,3.7825,3.54,2.7691,7.0,60
280,IPCA Serviços,,2025-06-06,2025,5.9427,5.9267,4.99,6.8842,30
281,IPCA Serviços,,2025-06-06,2026,5.0774,5.14,3.35,6.8942,27
282,IPCA Serviços,,2025-06-06,2027,4.5014,4.2,3.0,8.0,17
283,IPCA Serviços,,2025-06-06,2028,4.3153,4.0,3.0,8.6,16
284,IPCA Serviços,,2025-06-06,2029,4.1704,4.0,2.3564,8.5,15
285,IPCA Serviços,,2025-06-06,2025,6.0633,6.1229,3.5,7.3969,95
286,IPCA Serviços,,2025-06-06,2026,5.3327,5.2974,2.1,7.7566,88
287,IPCA Serviços,,2025-06-06,2027,4.4656,4.43,2.8,8.0,63
288,IPCA Serviços,,2025-06-06,2028,4.2066,4.0,2.8,8.6,58
289,IPCA Serviços,,2025-06-06,2029,4.1399,4.0,2.3564,8.5,57
290,IPCA Bens industrializados,,2025-06-06,2025,4.0891,4.0706,3.3899,4.79,28
291,IPCA Bens industrializados,,2025-06-06,2026,3.0512,3.03,1.6619,4.2818,26
292,IPCA Bens industrializados,,2025-06-06,2027,3.0934,3.0,1.5,5.0,17
293,IPCA Bens industrializados,,2025-06-06,2028,2.9393,3.0,1.5,4.8,16
294,IPCA Bens industrializados,,2025-06-06,2029,2.7542,3.0,1.5,4.5,15
295,IPCA Bens industrializados,,2025-06-06,2025,4.226,4.187,3.2959,6.2604,96
296,IPCA Bens industrializados,,2025-06-06,2026,3.3219,3.2673,1.6619,7.782,89
297,IPCA Bens industrializados,,2025-06-06,2027,3.3246,3.0015,1.43,7.0,64
298,IPCA Bens industrializados,,2025-06-06,2028,3.1998,3.0,1.43,7.0,57
299,IPCA Bens industrializados,,2025-06-06,2029,3.1481,3.0,1.43,7.0,56
300,IPCA Alimentação no domicílio,,2025-06-06,2025,7.2006,7.2348,5.2236,9.8085,30
301,IPCA Alimentação no domicílio,,2025-06-06,2026,5.0056,5.0476,3.0,7.4138,27
302,IPCA Alimentação no domicílio,,2025-06-06,2027,4.2189,4.0,3.0,7.6,17
303,IPCA Alimentação no domicílio,,2025-06-06,2028,3.9395,3.7062,3.0,7.2,16
304,IPCA Alimentação no domicílio,,2025-06-06,2029,3.8824,3.6,2.7933,6.5,14
305,IPCA Alimentação no domicílio,,2025-06-06,2025,7.2694,7.2777,3.1,9.941,99
306,IPCA Alimentação no domicílio,,2025-06-06,2026,5.2213,5.0,3.0,10.27,92
307,IPCA Alimentação no domicílio,,2025-06-06,2027,4.2283,3.98,2.6,8.0,63
308,IPCA Alimentação no domicílio,,2025-06-06,2028,4.1242,3.8,2.4,8.8,58
309,IPCA Alimentação no domicílio,,2025-06-06,2029,4.119,3.725,2.4,10.4,54
310,PIB Despesa de consumo das famílias,,2025-06-06,2025,2.1093,2.01,1.4,3.0,15
311,PIB Despesa de consumo das famílias,,2025-06-06,2026,2.01,2.0,1.5,2.8,15
312,PIB Despesa de consumo das famílias,,2025-06-06,2027,1.895,1.9,1.15,3.0,10
313,PIB Despesa de consumo das famílias,,2025-06-06,2028,1.8,2.0,0.9,2.5,9
314,PIB Despesa de consumo das famílias,,2025-06-06,2029,1.9022,2.0,1.5,2.5,9
315,PIB Despesa de consumo das famílias,,2025-06-06,2025,2.2399,2.1,1.4,3.7,45
316,PIB Despesa de consumo das famílias,,2025-06-06,2026,2.0895,2.025,1.0,4.0,44
317,PIB Despesa de consumo das famílias,,2025-06-06,2027,1.812,1.85,1.0,3.0,33
318,PIB Despesa de consumo das famílias,,2025-06-06,2028,1.9117,2.0,0.9,2.8,32
319,PIB Despesa de consumo das famílias,,2025-06-06,2029,1.9913,2.0,1.0,2.8,30
320,Balança comercial,Exportações,2025-06-05,2025,351.2937,350.196,335.0,370.0,11
321,Balança comercial,Exportações,2025-06-05,2026,361.0068,362.0,350.0,371.4,9
322,Balança comercial,Exportações,2025-06-05,2027,367.5365,370.0,343.8191,386.4,6
