,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
33,Conta corrente,,2022-10-21,2025,-43.275,-42.05,-55.0,-34.0,4
34,Conta corrente,,2022-10-21,2026,-46.9,-46.1,-60.0,-35.4,4
35,Conta corrente,,2022-10-21,2022,-31.9097,-32.25,-50.63,-2.6,26
36,Conta corrente,,2022-10-21,2023,-34.651,-34.0,-57.0,-1.9,25
37,Conta corrente,,2022-10-21,2024,-38.9516,-38.0,-60.0,-25.0,17
38,Conta corrente,,2022-10-21,2025,-39.7116,-40.0,-56.7,-21.3,15
39,Conta corrente,,2022-10-21,2026,-41.9965,-45.0,-71.4,12.8,15
40,Resultado primário,,2022-10-21,2022,1.1573,1.3,0.4,1.8,13
41,Resultado primário,,2022-10-21,2023,-0.6461,-0.6,-1.0,-0.2,13
42,Resultado primário,,2022-10-21,2024,-0.201,-0.2,-0.79,0.2,10
43,Resultado primário,,2022-10-21,2025,-0.1188,-0.055,-1.0,0.5,8
44,Resultado primário,,2022-10-21,2026,-0.0125,0.0,-1.5,1.0,8
45,Resultado primário,,2022-10-21,2027,0.1386,0.23,-2.02,1.5,7
46,Resultado primário,,2022-10-21,2028,0.64,0.57,-0.09,1.5,7
47,Resultado primário,,2022-10-21,2029,0.7786,0.9,-0.04,1.5,7
48,Resultado primário,,2022-10-21,2030,0.9,1.18,-0.01,1.8,7
49,Resultado primário,,2022-10-21,2031,1.0443,1.5,0.0,2.0,7
50,Resultado primário,,2022-10-21,2022,0.9414,1.0,-0.5,1.8,25
51,Resultado primário,,2022-10-21,2023,-0.5934,-0.5,-1.5,0.5,25
52,Resultado primário,,2022-10-21,2024,-0.0528,0.0,-1.5,1.0,21
53,Resultado primário,,2022-10-21,2025,0.1558,0.0,-1.0,1.2,19
54,Resultado primário,,2022-10-21,2026,0.3119,0.4,-1.5,1.25,18
55,Resultado primário,,2022-10-21,2027,0.3497,0.55,-2.02,2.0,16
56,Resultado primário,,2022-10-21,2028,0.8429,0.85,-0.5,3.0,16
57,Resultado primário,,2022-10-21,2029,0.9758,1.0,-0.5,3.5,16
58,Resultado primário,,2022-10-21,2030,0.9611,1.0,-0.5,3.5,16
59,Resultado primário,,2022-10-21,2031,1.0027,1.0,-0.5,2.0,15
60,PIB Agropecuária,,2022-10-21,2022,-0.1022,-0.2,-2.6264,3.95,17
61,PIB Agropecuária,,2022-10-21,2023,3.5784,3.0,-0.22,11.39,16
62,PIB Agropecuária,,2022-10-21,2024,2.7101,2.6,1.67,4.7,11
63,PIB Agropecuária,,2022-10-21,2025,2.8167,3.0,2.0,4.4701,9
64,PIB Agropecuária,,2022-10-21,2026,2.8738,2.95,2.0,4.45,8
65,PIB Agropecuária,,2022-10-21,2022,0.1794,0.2,-2.6264,3.95,31
66,PIB Agropecuária,,2022-10-21,2023,3.1329,2.5,-0.22,11.39,29
67,PIB Agropecuária,,2022-10-21,2024,2.4657,2.4,1.0,4.7,23
68,PIB Agropecuária,,2022-10-21,2025,2.5405,2.4,1.0,4.4701,21
69,PIB Agropecuária,,2022-10-21,2026,2.6595,2.57,2.0,4.45,20
70,PIB Indústria,,2022-10-21,2022,1.4727,1.5,-0.6954,2.37,17
71,PIB Indústria,,2022-10-21,2023,0.041,0.0,-2.0,1.5096,16
72,PIB Indústria,,2022-10-21,2024,1.4975,1.1399,-0.1,4.22,11
73,PIB Indústria,,2022-10-21,2025,1.4866,1.7,-0.8,2.39,9
74,PIB Indústria,,2022-10-21,2026,1.9201,2.0,1.5,2.1205,8
75,PIB Indústria,,2022-10-21,2022,1.3476,1.4,-0.6954,2.4,31
76,PIB Indústria,,2022-10-21,2023,0.2161,0.1,-2.0,2.1,29
77,PIB Indústria,,2022-10-21,2024,1.8184,1.7,-0.1,4.5,23
78,PIB Indústria,,2022-10-21,2025,1.9133,2.0,-0.8,3.6,21
79,PIB Indústria,,2022-10-21,2026,2.1165,2.0,1.5,3.2,20
80,PIB Serviços,,2022-10-21,2022,3.6169,3.6833,2.7,4.0495,19
81,PIB Serviços,,2022-10-21,2023,0.7545,0.8,-0.5207,1.7705,17
82,PIB Serviços,,2022-10-21,2024,1.5822,1.5,0.6,2.5,12
83,PIB Serviços,,2022-10-21,2025,1.772,1.85,0.8,2.5,10
84,PIB Serviços,,2022-10-21,2026,1.8622,2.0,1.16,2.5,9
85,PIB Serviços,,2022-10-21,2022,3.4598,3.5,2.3,4.0495,32
86,PIB Serviços,,2022-10-21,2023,0.7406,0.7,-0.5207,2.1,29
87,PIB Serviços,,2022-10-21,2024,1.6816,1.6,0.6,2.6,23
88,PIB Serviços,,2022-10-21,2025,1.8938,2.0,0.8,3.0,21
89,PIB Serviços,,2022-10-21,2026,2.027,2.0,1.16,3.0,20
90,PIB Total,,2022-10-21,2022,2.7785,2.7776,2.1049,3.2497,69
91,PIB Total,,2022-10-21,2023,0.6776,0.6996,-0.3746,2.05,68
92,PIB Total,,2022-10-21,2024,1.7256,1.8,0.4,2.51,50
93,PIB Total,,2022-10-21,2025,1.9307,2.0,0.5,3.0,44
94,PIB Total,,2022-10-21,2026,1.952,2.0,1.3,3.0,40
95,PIB Total,,2022-10-21,2022,2.7503,2.7613,1.9876,3.2497,103
96,PIB Total,,2022-10-21,2023,0.6527,0.6349,-0.7,2.3911,102
97,PIB Total,,2022-10-21,2024,1.7046,1.8,0.4,2.6,76
98,PIB Total,,2022-10-21,2025,1.9266,2.0,0.5,3.0,68
99,PIB Total,,2022-10-21,2026,1.9808,2.0,1.0,3.0,64
100,IPCA Administrados,,2022-10-21,2022,-4.25,-4.2856,-5.3679,-2.78,67
101,IPCA Administrados,,2022-10-21,2023,5.6532,5.521,2.86,7.4305,63
102,IPCA Administrados,,2022-10-21,2024,3.8047,3.765,2.56,5.0,38
103,IPCA Administrados,,2022-10-21,2025,3.4582,3.25,3.0,5.0,33
104,IPCA Administrados,,2022-10-21,2026,3.4306,3.0,3.0,5.0,31
105,IPCA Administrados,,2022-10-21,2022,-4.2457,-4.2765,-5.5214,-2.4399,82
106,IPCA Administrados,,2022-10-21,2023,5.6596,5.521,2.86,8.1598,77
107,IPCA Administrados,,2022-10-21,2024,3.6872,3.615,2.3,5.0,48
108,IPCA Administrados,,2022-10-21,2025,3.3995,3.03,2.56,5.0,43
109,IPCA Administrados,,2022-10-21,2026,3.3683,3.0,2.75,5.0,41
110,Investimento direto no país,,2022-10-21,2022,68.78,67.5,55.0,90.0,10
111,Investimento direto no país,,2022-10-21,2023,71.4778,75.0,50.0,80.3,9
112,Investimento direto no país,,2022-10-21,2024,69.7,70.0,50.0,82.0,7
113,Investimento direto no país,,2022-10-21,2025,72.56,75.0,55.0,85.0,5
114,Investimento direto no país,,2022-10-21,2026,75.98,80.0,60.0,90.0,5
115,Investimento direto no país,,2022-10-21,2022,70.0403,68.0,55.0,90.0,25
116,Investimento direto no país,,2022-10-21,2023,71.2501,70.0,50.0,95.0,23
117,Investimento direto no país,,2022-10-21,2024,75.083,70.0,50.0,102.0,19
118,Investimento direto no país,,2022-10-21,2025,78.1381,80.0,55.0,105.0,17
119,Investimento direto no país,,2022-10-21,2026,80.1032,80.0,60.0,105.0,17
120,Resultado nominal,,2022-10-21,2022,-5.6162,-6.0,-7.0659,-4.08,9
121,Resultado nominal,,2022-10-21,2023,-7.4675,-7.5,-9.6076,-5.0,9
122,Resultado nominal,,2022-10-21,2024,-5.4083,-5.55,-6.8,-3.25,6
123,Resultado nominal,,2022-10-21,2025,-4.52,-4.34,-5.5,-3.9,4
124,Resultado nominal,,2022-10-21,2026,-4.245,-4.24,-5.0,-3.5,4
125,Resultado nominal,,2022-10-21,2027,-3.7933,-4.0,-4.18,-3.2,3
126,Resultado nominal,,2022-10-21,2028,-3.66,-4.0,-4.18,-2.8,3
127,Resultado nominal,,2022-10-21,2029,-3.56,-4.0,-4.18,-2.5,3
128,Resultado nominal,,2022-10-21,2030,-3.56,-4.0,-4.18,-2.5,3
129,Resultado nominal,,2022-10-21,2031,-3.56,-4.0,-4.18,-2.5,3
130,Resultado nominal,,2022-10-21,2022,-6.2324,-6.3,-8.5,-4.08,19
131,Resultado nominal,,2022-10-21,2023,-7.6082,-7.7,-11.01,-5.0,19
132,Resultado nominal,,2022-10-21,2024,-5.9294,-6.0,-8.55,-3.25,15
133,Resultado nominal,,2022-10-21,2025,-5.2415,-5.0,-6.5,-3.9,13
134,Resultado nominal,,2022-10-21,2026,-4.8997,-4.83,-6.8,-3.5,13
135,Resultado nominal,,2022-10-21,2027,-4.8746,-4.77,-7.0,-3.2,10
136,Resultado nominal,,2022-10-21,2028,-4.4621,-4.09,-6.921,-2.8,10
137,Resultado nominal,,2022-10-21,2029,-4.4194,-4.0,-7.1237,-2.5,10
138,Resultado nominal,,2022-10-21,2030,-4.3738,-4.0,-7.3175,-2.5,10
139,Resultado nominal,,2022-10-21,2031,-4.2733,-4.0,-7.1834,-2.5,10
140,Dívida líquida do setor público,,2022-10-21,2022,58.1678,58.6,55.42,60.9,8
141,Dívida líquida do setor público,,2022-10-21,2023,62.0838,62.95,55.19,65.7,8
142,Dívida líquida do setor público,,2022-10-21,2024,63.82,64.5,54.32,69.5,6
143,Dívida líquida do setor público,,2022-10-21,2025,65.63,65.0,55.05,72.8,5
144,Dívida líquida do setor público,,2022-10-21,2026,67.392,65.6,55.76,75.9,5
145,Dívida líquida do setor público,,2022-10-21,2027,69.285,70.95,56.44,78.8,4
146,Dívida líquida do setor público,,2022-10-21,2028,70.5975,71.9,57.09,81.5,4
147,Dívida líquida do setor público,,2022-10-21,2029,71.7775,72.7,57.71,84.0,4
148,Dívida líquida do setor público,,2022-10-21,2030,72.805,73.35,58.32,86.2,4
149,Dívida líquida do setor público,,2022-10-21,2031,73.725,73.7,58.9,88.6,4
150,Dívida líquida do setor público,,2022-10-21,2022,57.7754,58.5,54.0,60.9,19
151,Dívida líquida do setor público,,2022-10-21,2023,61.8784,62.95,55.19,65.86,18
152,Dívida líquida do setor público,,2022-10-21,2024,64.6081,65.0,54.32,70.6,16
153,Dívida líquida do setor público,,2022-10-21,2025,66.5788,66.5,55.05,74.1,14
154,Dívida líquida do setor público,,2022-10-21,2026,67.8969,68.0,55.76,75.9,14
155,Dívida líquida do setor público,,2022-10-21,2027,69.1738,69.015,56.44,78.8,12
156,Dívida líquida do setor público,,2022-10-21,2028,70.1329,70.0,57.09,81.5,12
157,Dívida líquida do setor público,,2022-10-21,2029,71.0442,72.5,57.71,84.0,12
158,Dívida líquida do setor público,,2022-10-21,2030,71.9261,73.35,58.32,86.2,12
159,Dívida líquida do setor público,,2022-10-21,2031,73.7001,73.8,58.9,88.6,11
160,Dívida bruta do governo geral,,2022-10-21,2022,77.7779,77.5,76.21,79.29,15
161,Dívida bruta do governo geral,,2022-10-21,2023,81.3631,82.0,75.19,84.67,15
162,Dívida bruta do governo geral,,2022-10-21,2024,83.0,83.95,73.26,87.27,10
163,Dívida bruta do governo geral,,2022-10-21,2025,84.376,85.25,73.26,89.42,10
164,Dívida bruta do governo geral,,2022-10-21,2026,85.8344,87.2,73.26,91.52,9
165,Dívida bruta do governo geral,,2022-10-21,2027,87.1375,89.71,73.26,95.92,8
166,Dívida bruta do governo geral,,2022-10-21,2028,88.0975,91.4,73.26,97.62,8
167,Dívida bruta do governo geral,,2022-10-21,2029,88.6388,92.45,73.26,99.05,8
168,Dívida bruta do governo geral,,2022-10-21,2030,89.1238,93.4,73.26,100.23,8
169,Dívida bruta do governo geral,,2022-10-21,2031,89.55,94.15,73.26,101.14,8
170,Dívida bruta do governo geral,,2022-10-21,2022,77.6475,77.5,76.0,80.0,26
171,Dívida bruta do governo geral,,2022-10-21,2023,81.1209,81.5,75.19,84.67,26
172,Dívida bruta do governo geral,,2022-10-21,2024,82.5646,82.5014,73.26,87.27,20
173,Dívida bruta do governo geral,,2022-10-21,2025,83.6933,84.0,73.26,89.42,19
174,Dívida bruta do governo geral,,2022-10-21,2026,84.6675,85.0,73.26,91.52,18
175,Dívida bruta do governo geral,,2022-10-21,2027,85.3241,86.75,73.26,95.92,16
176,Dívida bruta do governo geral,,2022-10-21,2028,86.0171,88.0,73.26,97.62,16
177,Dívida bruta do governo geral,,2022-10-21,2029,86.1926,89.0,73.26,99.05,16
178,Dívida bruta do governo geral,,2022-10-21,2030,86.6131,90.0,70.97,100.23,16
179,Dívida bruta do governo geral,,2022-10-21,2031,87.9189,92.0,73.26,101.14,15
180,IGP-M,,2022-10-21,2022,6.6069,6.5524,4.6,8.5,51
181,IGP-M,,2022-10-21,2023,4.4937,4.3962,2.647,9.7,50
182,IGP-M,,2022-10-21,2024,4.2423,4.0,2.53,9.59,36
183,IGP-M,,2022-10-21,2025,3.8775,3.78,3.0,7.9,35
184,IGP-M,,2022-10-21,2026,3.7919,3.8,3.0,6.2,33
185,IGP-M,,2022-10-21,2022,6.9569,7.0093,4.6,9.0585,80
186,IGP-M,,2022-10-21,2023,4.6377,4.5724,2.647,9.7,77
187,IGP-M,,2022-10-21,2024,4.1639,4.0,2.53,9.59,58
188,IGP-M,,2022-10-21,2025,3.8663,3.79,2.92,7.9,56
189,IGP-M,,2022-10-21,2026,3.7693,3.7,2.82,6.2,54
190,IPCA,,2022-10-21,2022,5.586,5.5978,4.9769,6.3437,102
191,IPCA,,2022-10-21,2023,4.9067,4.922,3.2987,6.6,102
192,IPCA,,2022-10-21,2024,3.4717,3.4,3.0,5.0,85
193,IPCA,,2022-10-21,2025,3.2434,3.0,2.95,5.0,72
194,IPCA,,2022-10-21,2026,3.2349,3.0,2.8,5.0,66
195,IPCA,,2022-10-21,2022,5.5989,5.6,4.8795,6.3437,140
196,IPCA,,2022-10-21,2023,4.9247,4.9365,3.2987,6.6,140
197,IPCA,,2022-10-21,2024,3.4795,3.5,2.89,5.0,118
198,IPCA,,2022-10-21,2025,3.2673,3.0,2.91,5.0,101
199,IPCA,,2022-10-21,2026,3.2572,3.0,2.75,5.0,95
200,Selic,,2022-10-21,2022,13.75,13.75,13.75,13.75,81
201,Selic,,2022-10-21,2023,11.1481,11.25,9.25,13.75,81
202,Selic,,2022-10-21,2024,8.2576,8.0,7.0,11.75,67
203,Selic,,2022-10-21,2025,7.8051,7.75,6.5,10.0,59
204,Selic,,2022-10-21,2026,7.7098,7.625,5.0,10.0,56
205,Selic,,2022-10-21,2022,13.75,13.75,13.75,13.75,129
206,Selic,,2022-10-21,2023,11.0586,11.25,8.0,13.75,128
207,Selic,,2022-10-21,2024,8.1204,8.0,4.5,11.75,111
208,Selic,,2022-10-21,2025,7.712,7.75,6.0,10.0,92
209,Selic,,2022-10-21,2026,7.608,7.5,5.0,10.0,88
210,Câmbio,,2022-10-21,2022,5.2086,5.2,5.0,5.5,73
211,Câmbio,,2022-10-21,2023,5.177,5.2,4.4,6.22,73
212,Câmbio,,2022-10-21,2024,5.1182,5.12,4.0,5.85,55
213,Câmbio,,2022-10-21,2025,5.153,5.2,4.0,5.8956,51
214,Câmbio,,2022-10-21,2026,5.2051,5.2163,3.9,6.03,48
215,Câmbio,,2022-10-21,2022,5.1978,5.2,4.8,5.6,113
216,Câmbio,,2022-10-21,2023,5.1621,5.2,4.4,6.22,112
217,Câmbio,,2022-10-21,2024,5.1159,5.11,4.0,5.85,86
218,Câmbio,,2022-10-21,2025,5.1484,5.1547,4.0,5.8956,77
219,Câmbio,,2022-10-21,2026,5.1881,5.2,3.9,6.03,73
220,Taxa de desocupação,,2022-10-21,2022,8.4326,8.45,7.6,9.2,36
221,Taxa de desocupação,,2022-10-21,2023,9.091,9.0,7.6,11.23,36
222,Taxa de desocupação,,2022-10-21,2024,9.1196,9.0,7.5,11.5,27
223,Taxa de desocupação,,2022-10-21,2025,8.8197,8.6933,7.5,10.5,25
224,Taxa de desocupação,,2022-10-21,2026,8.6449,8.5,7.0,10.5,25
225,Taxa de desocupação,,2022-10-21,2022,8.5311,8.5,7.6,10.3,57
226,Taxa de desocupação,,2022-10-21,2023,9.0297,9.0,7.6,11.23,55
227,Taxa de desocupação,,2022-10-21,2024,8.9309,9.0,7.4,11.5,43
228,Taxa de desocupação,,2022-10-21,2025,8.7001,8.55,7.4,10.5,40
229,Taxa de desocupação,,2022-10-21,2026,8.5555,8.411,7.0,10.5,40
230,PIB Despesa de consumo da administração pública,,2022-10-21,2022,1.5227,1.39,0.5,3.7,15
231,PIB Despesa de consumo da administração pública,,2022-10-21,2023,0.782,0.8,-0.9,3.2,15
232,PIB Despesa de consumo da administração pública,,2022-10-21,2024,1.3013,1.255,0.1,2.5,8
233,PIB Despesa de consumo da administração pública,,2022-10-21,2025,1.2414,1.2,0.4,2.3,7
234,PIB Despesa de consumo da administração pública,,2022-10-21,2026,1.2657,1.2,0.5,2.3,7
235,PIB Despesa de consumo da administração pública,,2022-10-21,2022,1.3496,1.3,-1.0,3.7,25
236,PIB Despesa de consumo da administração pública,,2022-10-21,2023,0.6596,0.65,-0.9,3.2,24
237,PIB Despesa de consumo da administração pública,,2022-10-21,2024,1.0594,1.21,-1.0,2.5,17
238,PIB Despesa de consumo da administração pública,,2022-10-21,2025,1.1556,1.1,0.0,3.0,16
239,PIB Despesa de consumo da administração pública,,2022-10-21,2026,1.1725,1.1,0.0,3.0,16
240,PIB Formação Bruta de Capital Fixo,,2022-10-21,2022,0.2085,-0.1931,-1.5,4.0,15
241,PIB Formação Bruta de Capital Fixo,,2022-10-21,2023,1.8408,1.5,-2.5,10.0,15
242,PIB Formação Bruta de Capital Fixo,,2022-10-21,2024,2.3825,1.9,0.2,6.8,8
243,PIB Formação Bruta de Capital Fixo,,2022-10-21,2025,2.5086,2.1,1.5,4.0,7
244,PIB Formação Bruta de Capital Fixo,,2022-10-21,2026,2.4229,2.2,1.5,4.0,7
245,PIB Formação Bruta de Capital Fixo,,2022-10-21,2022,-0.3463,-0.45,-4.0,4.0,26
246,PIB Formação Bruta de Capital Fixo,,2022-10-21,2023,1.4353,1.0,-2.5,10.0,25
247,PIB Formação Bruta de Capital Fixo,,2022-10-21,2024,2.61,2.13,-0.2,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2022-10-21,2025,2.6853,2.5,-2.1,5.0,17
249,PIB Formação Bruta de Capital Fixo,,2022-10-21,2026,2.7618,2.56,-2.2,5.0,17
250,PIB Exportação de bens e serviços,,2022-10-21,2022,2.3517,2.4936,-1.0,6.0,16
251,PIB Exportação de bens e serviços,,2022-10-21,2023,1.2236,1.5,-3.0,4.5,16
252,PIB Exportação de bens e serviços,,2022-10-21,2024,2.7811,2.63,1.9,4.2,9
253,PIB Exportação de bens e serviços,,2022-10-21,2025,2.5188,2.25,1.1,5.0,8
254,PIB Exportação de bens e serviços,,2022-10-21,2026,2.7213,2.485,2.0,4.0,8
255,PIB Exportação de bens e serviços,,2022-10-21,2022,2.5799,2.4436,-1.0,7.0,26
256,PIB Exportação de bens e serviços,,2022-10-21,2023,1.5751,1.7,-3.0,5.0,25
257,PIB Exportação de bens e serviços,,2022-10-21,2024,3.1567,3.0,1.8,5.0,18
258,PIB Exportação de bens e serviços,,2022-10-21,2025,2.9653,2.8,1.0,5.5,17
259,PIB Exportação de bens e serviços,,2022-10-21,2026,3.2741,3.0,2.0,5.5,17
260,PIB Importação de bens e serviços,,2022-10-21,2022,-0.5631,-0.75,-8.2,6.4,16
261,PIB Importação de bens e serviços,,2022-10-21,2023,3.0038,2.0,-1.5,11.2,16
262,PIB Importação de bens e serviços,,2022-10-21,2024,3.7333,2.8,1.1,10.3,9
263,PIB Importação de bens e serviços,,2022-10-21,2025,3.425,2.75,1.6,8.3,8
264,PIB Importação de bens e serviços,,2022-10-21,2026,2.9,2.75,1.9,5.0,8
265,PIB Importação de bens e serviços,,2022-10-21,2022,-0.6535,-0.95,-8.2,6.4,26
266,PIB Importação de bens e serviços,,2022-10-21,2023,2.6792,1.9,-1.8,11.2,25
267,PIB Importação de bens e serviços,,2022-10-21,2024,3.5489,2.9,-1.6,10.3,18
268,PIB Importação de bens e serviços,,2022-10-21,2025,3.4765,3.0,-0.03,8.3,17
269,PIB Importação de bens e serviços,,2022-10-21,2026,3.3324,3.0,0.1,6.4,17
270,IPCA Livres,,2022-10-21,2022,9.2492,9.2952,8.18,9.8944,63
271,IPCA Livres,,2022-10-21,2023,4.7047,4.6652,3.33,6.45,60
272,IPCA Livres,,2022-10-21,2024,3.4024,3.3,2.5,5.0,35
273,IPCA Livres,,2022-10-21,2025,3.2052,3.0,2.63,5.0,31
274,IPCA Livres,,2022-10-21,2026,3.2107,3.0,2.7,5.0,30
275,IPCA Livres,,2022-10-21,2022,9.2342,9.292,8.18,9.8944,78
276,IPCA Livres,,2022-10-21,2023,4.6924,4.6436,2.7124,6.45,75
277,IPCA Livres,,2022-10-21,2024,3.3709,3.3,2.5,5.0,47
278,IPCA Livres,,2022-10-21,2025,3.2202,3.0,2.63,5.0,41
279,IPCA Livres,,2022-10-21,2026,3.2165,3.0,2.7,5.0,40
280,IPCA Serviços,,2022-10-21,2022,8.1017,8.0969,7.3709,8.7152,62
281,IPCA Serviços,,2022-10-21,2023,5.636,5.7217,2.9235,7.0847,59
282,IPCA Serviços,,2022-10-21,2024,3.9021,3.89,3.0,5.5,35
283,IPCA Serviços,,2022-10-21,2025,3.5731,3.5,3.0,5.0,29
284,IPCA Serviços,,2022-10-21,2026,3.54,3.5,3.0,5.0,27
285,IPCA Serviços,,2022-10-21,2022,8.0914,8.1003,7.3709,8.7152,72
286,IPCA Serviços,,2022-10-21,2023,5.6197,5.7217,2.9235,7.0847,67
287,IPCA Serviços,,2022-10-21,2024,3.8867,3.785,3.0,5.5,40
288,IPCA Serviços,,2022-10-21,2025,3.5665,3.5,3.0,5.0,34
289,IPCA Serviços,,2022-10-21,2026,3.5166,3.5,2.75,5.0,32
290,IPCA Bens industrializados,,2022-10-21,2022,8.8546,8.9117,6.96,10.0096,61
291,IPCA Bens industrializados,,2022-10-21,2023,3.4722,3.3591,0.75,6.1438,56
292,IPCA Bens industrializados,,2022-10-21,2024,2.6324,3.0,0.2,5.0,35
293,IPCA Bens industrializados,,2022-10-21,2025,2.7879,3.0,1.2,5.0,28
294,IPCA Bens industrializados,,2022-10-21,2026,2.8373,3.0,1.2,5.0,26
295,IPCA Bens industrializados,,2022-10-21,2022,8.8569,8.912,6.96,10.0096,72
296,IPCA Bens industrializados,,2022-10-21,2023,3.5385,3.4947,0.75,6.1438,65
297,IPCA Bens industrializados,,2022-10-21,2024,2.6788,3.0,0.2,5.0,41
298,IPCA Bens industrializados,,2022-10-21,2025,2.8429,3.0,1.2,5.0,34
299,IPCA Bens industrializados,,2022-10-21,2026,2.9059,3.0,1.2,5.0,32
300,IPCA Alimentação no domicílio,,2022-10-21,2022,12.4732,12.4594,11.07,14.1088,60
301,IPCA Alimentação no domicílio,,2022-10-21,2023,4.3272,4.2253,-0.1046,11.3493,56
302,IPCA Alimentação no domicílio,,2022-10-21,2024,3.5857,3.49,0.8,6.0,34
303,IPCA Alimentação no domicílio,,2022-10-21,2025,3.3752,3.0,1.96,5.0,29
304,IPCA Alimentação no domicílio,,2022-10-21,2026,3.4378,3.0,2.5,5.0,27
305,IPCA Alimentação no domicílio,,2022-10-21,2022,12.453,12.4408,10.7701,14.1088,71
306,IPCA Alimentação no domicílio,,2022-10-21,2023,4.3454,4.2263,-0.1046,11.3493,65
307,IPCA Alimentação no domicílio,,2022-10-21,2024,3.5946,3.5,0.8,6.0,40
308,IPCA Alimentação no domicílio,,2022-10-21,2025,3.3783,3.25,1.96,5.0,35
309,IPCA Alimentação no domicílio,,2022-10-21,2026,3.3991,3.0,2.5,5.0,33
310,PIB Despesa de consumo das famílias,,2022-10-21,2022,3.4858,3.5,3.0,4.0,15
311,PIB Despesa de consumo das famílias,,2022-10-21,2023,1.0662,0.9,0.0,2.6,15
312,PIB Despesa de consumo das famílias,,2022-10-21,2024,1.8375,1.9,1.0,2.6,8
313,PIB Despesa de consumo das famílias,,2022-10-21,2025,1.8571,1.8,1.0,2.7,7
314,PIB Despesa de consumo das famílias,,2022-10-21,2026,1.8143,1.8,1.0,2.5,7
315,PIB Despesa de consumo das famílias,,2022-10-21,2022,3.3749,3.5,2.0,4.2,26
316,PIB Despesa de consumo das famílias,,2022-10-21,2023,0.8833,0.8,-0.5,2.6,25
317,PIB Despesa de consumo das famílias,,2022-10-21,2024,1.6928,1.75,0.9,2.6,18
318,PIB Despesa de consumo das famílias,,2022-10-21,2025,1.8859,1.8,1.0,3.0,17
319,PIB Despesa de consumo das famílias,,2022-10-21,2026,1.9471,2.0,1.0,3.0,17
320,Balança comercial,Exportações,2022-10-20,2022,327.6444,335.0,275.0,348.0,9
321,Balança comercial,Exportações,2022-10-20,2023,330.825,327.5,285.0,406.0,8
322,Balança comercial,Exportações,2022-10-20,2024,335.0667,340.0,290.0,360.0,6
