,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
81,PIB Serviços,,2022-10-14,2023,0.7364,0.8,-0.5144,1.7705,15
82,PIB Serviços,,2022-10-14,2024,1.7744,1.8,0.8,2.6,11
83,PIB Serviços,,2022-10-14,2025,2.0222,2.0,0.7,3.0,9
84,PIB Serviços,,2022-10-14,2026,2.2,2.15,1.3,3.0,8
85,PIB Serviços,,2022-10-14,2022,3.3525,3.4,2.3,4.0,31
86,PIB Serviços,,2022-10-14,2023,0.7362,0.725,-0.5144,2.1,28
87,PIB Serviços,,2022-10-14,2024,1.7637,1.8,0.8,2.6,23
88,PIB Serviços,,2022-10-14,2025,1.9033,2.0,0.7,3.0,21
89,PIB Serviços,,2022-10-14,2026,2.047,2.0,1.16,3.0,20
90,PIB Total,,2022-10-14,2022,2.7268,2.7244,2.1049,3.2497,45
91,PIB Total,,2022-10-14,2023,0.6529,0.695,-0.5,2.05,45
92,PIB Total,,2022-10-14,2024,1.7294,1.8,0.4,2.6,34
93,PIB Total,,2022-10-14,2025,1.9321,2.0,0.5,3.0,29
94,PIB Total,,2022-10-14,2026,2.0885,2.0,1.0,3.0,26
95,PIB Total,,2022-10-14,2022,2.6988,2.7109,1.9,3.2497,102
96,PIB Total,,2022-10-14,2023,0.6028,0.5861,-1.0,2.3911,102
97,PIB Total,,2022-10-14,2024,1.6879,1.7,0.4,2.6,79
98,PIB Total,,2022-10-14,2025,1.9084,2.0,0.5,3.0,70
99,PIB Total,,2022-10-14,2026,1.9586,2.0,1.0,3.0,66
100,IPCA Administrados,,2022-10-14,2022,-4.2326,-4.3196,-5.3903,-2.2511,34
101,IPCA Administrados,,2022-10-14,2023,5.8086,5.7395,3.6907,8.2985,34
102,IPCA Administrados,,2022-10-14,2024,3.5413,3.55,2.3,5.0,16
103,IPCA Administrados,,2022-10-14,2025,3.2957,3.0,2.56,4.5,14
104,IPCA Administrados,,2022-10-14,2026,3.2323,3.0,2.75,4.0,13
105,IPCA Administrados,,2022-10-14,2022,-4.3199,-4.3733,-5.5214,-2.2511,82
106,IPCA Administrados,,2022-10-14,2023,5.7115,5.6179,2.3,8.2985,77
107,IPCA Administrados,,2022-10-14,2024,3.7722,3.7,2.3,5.8,47
108,IPCA Administrados,,2022-10-14,2025,3.4386,3.175,2.56,5.0,42
109,IPCA Administrados,,2022-10-14,2026,3.3805,3.0001,2.75,5.0,41
110,Investimento direto no país,,2022-10-14,2022,67.2308,65.0,55.0,90.0,13
111,Investimento direto no país,,2022-10-14,2023,70.5833,68.0,60.0,90.0,12
112,Investimento direto no país,,2022-10-14,2024,75.7778,75.0,60.0,93.0,9
113,Investimento direto no país,,2022-10-14,2025,80.0,80.0,60.0,100.0,7
114,Investimento direto no país,,2022-10-14,2026,81.4286,85.0,60.0,100.0,7
115,Investimento direto no país,,2022-10-14,2022,68.6454,66.0,52.0,90.0,29
116,Investimento direto no país,,2022-10-14,2023,70.5744,67.34,54.0532,95.0,26
117,Investimento direto no país,,2022-10-14,2024,74.1771,70.0,60.0,102.0,22
118,Investimento direto no país,,2022-10-14,2025,77.6404,75.0,60.0,105.0,19
119,Investimento direto no país,,2022-10-14,2026,79.6975,80.0,60.0,105.0,18
120,Resultado nominal,,2022-10-14,2022,-6.5718,-6.7,-8.5,-4.08,9
121,Resultado nominal,,2022-10-14,2023,-7.7008,-7.7,-9.8,-5.0,9
122,Resultado nominal,,2022-10-14,2024,-5.6938,-6.0,-7.1,-3.25,8
123,Resultado nominal,,2022-10-14,2025,-5.08,-5.0,-6.1,-4.18,6
124,Resultado nominal,,2022-10-14,2026,-4.7633,-4.75,-5.9,-4.0,6
125,Resultado nominal,,2022-10-14,2027,-4.845,-5.0,-5.2,-4.18,4
126,Resultado nominal,,2022-10-14,2028,-4.195,-4.09,-5.0,-3.6,4
127,Resultado nominal,,2022-10-14,2029,-4.17,-4.09,-5.0,-3.5,4
128,Resultado nominal,,2022-10-14,2030,-4.145,-4.09,-5.0,-3.4,4
129,Resultado nominal,,2022-10-14,2031,-4.045,-4.09,-5.0,-3.0,4
130,Resultado nominal,,2022-10-14,2022,-6.2484,-6.4,-8.5,-2.5,21
131,Resultado nominal,,2022-10-14,2023,-7.5678,-7.7,-11.01,-4.6,20
132,Resultado nominal,,2022-10-14,2024,-5.9338,-6.05,-8.55,-3.25,16
133,Resultado nominal,,2022-10-14,2025,-5.21,-5.15,-6.5,-3.7,14
134,Resultado nominal,,2022-10-14,2026,-4.914,-4.915,-6.8,-3.4,14
135,Resultado nominal,,2022-10-14,2027,-4.8951,-5.0,-7.0,-3.1,11
136,Resultado nominal,,2022-10-14,2028,-4.4837,-4.18,-6.921,-2.7,11
137,Resultado nominal,,2022-10-14,2029,-4.4085,-4.0,-7.1237,-2.5,11
138,Resultado nominal,,2022-10-14,2030,-4.367,-4.0,-7.3175,-2.5,11
139,Resultado nominal,,2022-10-14,2031,-4.2758,-4.0,-7.1834,-2.5,11
140,Dívida líquida do setor público,,2022-10-14,2022,57.9413,58.85,54.2,59.4106,8
141,Dívida líquida do setor público,,2022-10-14,2023,61.8322,63.25,55.19,65.86,8
142,Dívida líquida do setor público,,2022-10-14,2024,63.5457,65.0,54.32,68.9,7
143,Dívida líquida do setor público,,2022-10-14,2025,64.362,65.0,55.05,69.7,5
144,Dívida líquida do setor público,,2022-10-14,2026,64.946,66.0,55.76,71.1,5
145,Dívida líquida do setor público,,2022-10-14,2027,63.8925,65.55,56.44,68.03,4
146,Dívida líquida do setor público,,2022-10-14,2028,63.9325,64.82,57.09,69.0,4
147,Dívida líquida do setor público,,2022-10-14,2029,63.53,63.205,57.71,70.0,4
148,Dívida líquida do setor público,,2022-10-14,2030,63.335,61.51,58.32,72.0,4
149,Dívida líquida do setor público,,2022-10-14,2031,64.7667,62.4,58.9,73.0,3
150,Dívida líquida do setor público,,2022-10-14,2022,57.9725,58.4,54.0,63.1,21
151,Dívida líquida do setor público,,2022-10-14,2023,62.3569,63.39,55.19,66.2,20
152,Dívida líquida do setor público,,2022-10-14,2024,64.9572,65.45,54.32,70.6,18
153,Dívida líquida do setor público,,2022-10-14,2025,66.8752,67.85,55.05,74.1,16
154,Dívida líquida do setor público,,2022-10-14,2026,68.1286,69.085,55.76,75.4,16
155,Dívida líquida do setor público,,2022-10-14,2027,69.4276,70.0,56.44,76.4158,14
156,Dívida líquida do setor público,,2022-10-14,2028,70.3425,70.6,57.09,79.3651,14
157,Dívida líquida do setor público,,2022-10-14,2029,71.1164,71.1,57.71,82.1098,14
158,Dívida líquida do setor público,,2022-10-14,2030,71.7509,71.35,58.32,84.7727,14
159,Dívida líquida do setor público,,2022-10-14,2031,73.1155,73.0,58.9,87.3015,13
160,Dívida bruta do governo geral,,2022-10-14,2022,77.6012,77.45,76.0,80.0,14
161,Dívida bruta do governo geral,,2022-10-14,2023,80.9939,81.597,75.19,84.75,14
162,Dívida bruta do governo geral,,2022-10-14,2024,82.18,82.7,73.26,87.35,10
163,Dívida bruta do governo geral,,2022-10-14,2025,82.8778,84.0,73.26,88.66,9
164,Dívida bruta do governo geral,,2022-10-14,2026,83.4238,84.51,73.26,89.71,8
165,Dívida bruta do governo geral,,2022-10-14,2027,82.97,81.71,73.26,90.72,7
166,Dívida bruta do governo geral,,2022-10-14,2028,83.17,80.9,73.26,93.5,7
167,Dívida bruta do governo geral,,2022-10-14,2029,82.8786,80.2,73.26,94.3,7
168,Dívida bruta do governo geral,,2022-10-14,2030,82.59,79.4,70.97,95.1,7
169,Dívida bruta do governo geral,,2022-10-14,2031,84.9767,85.6,73.26,95.8,6
170,Dívida bruta do governo geral,,2022-10-14,2022,77.6819,77.7,76.0,80.0,28
171,Dívida bruta do governo geral,,2022-10-14,2023,81.2604,81.8939,75.19,84.75,27
172,Dívida bruta do governo geral,,2022-10-14,2024,82.943,83.4,73.26,91.3,21
173,Dívida bruta do governo geral,,2022-10-14,2025,84.2667,84.9166,73.26,96.0,20
174,Dívida bruta do governo geral,,2022-10-14,2026,85.3776,85.8,73.26,99.4,19
175,Dívida bruta do governo geral,,2022-10-14,2027,85.9862,87.0,73.26,101.3,17
176,Dívida bruta do governo geral,,2022-10-14,2028,86.609,88.0,73.26,102.2,17
177,Dívida bruta do governo geral,,2022-10-14,2029,86.6136,89.0,73.26,102.3,17
178,Dívida bruta do governo geral,,2022-10-14,2030,86.7929,90.0,70.97,101.8,17
179,Dívida bruta do governo geral,,2022-10-14,2031,87.7527,91.5,73.26,100.7,16
180,IGP-M,,2022-10-14,2022,7.1875,7.2481,5.3,9.0585,34
181,IGP-M,,2022-10-14,2023,4.8501,4.7242,2.647,9.9,33
182,IGP-M,,2022-10-14,2024,4.4439,4.005,2.53,9.59,26
183,IGP-M,,2022-10-14,2025,4.075,4.0,2.92,8.1,24
184,IGP-M,,2022-10-14,2026,3.7692,4.0,2.82,5.0,23
185,IGP-M,,2022-10-14,2022,7.5499,7.55,5.3,9.7539,79
186,IGP-M,,2022-10-14,2023,4.6632,4.5787,2.647,9.9,77
187,IGP-M,,2022-10-14,2024,4.1558,4.0,2.53,9.59,60
188,IGP-M,,2022-10-14,2025,3.861,3.79,2.92,8.1,58
189,IGP-M,,2022-10-14,2026,3.7592,3.6,2.82,6.2,56
190,IPCA,,2022-10-14,2022,5.5608,5.5643,4.8718,6.5007,76
191,IPCA,,2022-10-14,2023,4.9408,4.931,3.2987,6.94,76
192,IPCA,,2022-10-14,2024,3.4815,3.45,2.89,5.0,64
193,IPCA,,2022-10-14,2025,3.3053,3.0412,2.91,5.0,55
194,IPCA,,2022-10-14,2026,3.298,3.0412,2.75,5.0,49
195,IPCA,,2022-10-14,2022,5.6183,5.6167,4.8718,6.5007,139
196,IPCA,,2022-10-14,2023,4.9666,4.9692,3.2987,6.94,139
197,IPCA,,2022-10-14,2024,3.4712,3.43,2.89,5.0,119
198,IPCA,,2022-10-14,2025,3.275,3.0,2.91,5.0,100
199,IPCA,,2022-10-14,2026,3.266,3.0,2.75,5.0,94
200,Selic,,2022-10-14,2022,13.7543,13.75,13.75,14.0,58
201,Selic,,2022-10-14,2023,11.114,11.25,8.0,13.75,57
202,Selic,,2022-10-14,2024,8.3513,8.005,4.5,11.75,48
203,Selic,,2022-10-14,2025,7.9071,8.0,6.0,10.0,35
204,Selic,,2022-10-14,2026,7.7652,7.75,6.0,10.0,33
205,Selic,,2022-10-14,2022,13.7595,13.75,13.75,14.0001,131
206,Selic,,2022-10-14,2023,11.0538,11.25,8.0,13.75,130
207,Selic,,2022-10-14,2024,8.1294,8.0,4.5,11.75,111
208,Selic,,2022-10-14,2025,7.7048,7.75,6.0,10.0,94
209,Selic,,2022-10-14,2026,7.6028,7.5,5.0,10.0,90
210,Câmbio,,2022-10-14,2022,5.2031,5.2,4.8,5.6,56
211,Câmbio,,2022-10-14,2023,5.1981,5.2,4.0,6.21,55
212,Câmbio,,2022-10-14,2024,5.1526,5.15,4.0,5.85,41
213,Câmbio,,2022-10-14,2025,5.1787,5.2,3.8,5.8956,36
214,Câmbio,,2022-10-14,2026,5.2162,5.275,3.7,5.9767,34
215,Câmbio,,2022-10-14,2022,5.1978,5.2,4.8,5.6,114
216,Câmbio,,2022-10-14,2023,5.1557,5.2,4.0,6.21,113
217,Câmbio,,2022-10-14,2024,5.1076,5.1,4.0,5.85,87
218,Câmbio,,2022-10-14,2025,5.1338,5.15,3.8,5.8956,78
219,Câmbio,,2022-10-14,2026,5.1734,5.2,3.7,6.03,74
220,Taxa de desocupação,,2022-10-14,2022,8.6091,8.6,7.5,9.8678,24
221,Taxa de desocupação,,2022-10-14,2023,9.0894,9.0,7.6,10.2,24
222,Taxa de desocupação,,2022-10-14,2024,8.8911,8.75,7.4,10.94,18
223,Taxa de desocupação,,2022-10-14,2025,8.5888,8.3,7.4,10.0,17
224,Taxa de desocupação,,2022-10-14,2026,8.4529,8.0,7.1,9.8,17
225,Taxa de desocupação,,2022-10-14,2022,8.5889,8.5,7.4,10.3,59
226,Taxa de desocupação,,2022-10-14,2023,9.0912,9.085,7.5,11.23,56
227,Taxa de desocupação,,2022-10-14,2024,8.9689,9.0,7.0,11.5,46
228,Taxa de desocupação,,2022-10-14,2025,8.7054,8.6933,7.0,10.5,43
229,Taxa de desocupação,,2022-10-14,2026,8.5431,8.4,7.0,10.5,43
230,PIB Despesa de consumo da administração pública,,2022-10-14,2022,1.1682,1.2,-1.0,2.2,11
231,PIB Despesa de consumo da administração pública,,2022-10-14,2023,0.3091,0.3,-0.9,1.0,11
232,PIB Despesa de consumo da administração pública,,2022-10-14,2024,0.7,0.75,-1.0,2.0,8
233,PIB Despesa de consumo da administração pública,,2022-10-14,2025,1.0714,1.0,0.0,3.0,7
234,PIB Despesa de consumo da administração pública,,2022-10-14,2026,1.1,1.0,0.0,3.0,7
235,PIB Despesa de consumo da administração pública,,2022-10-14,2022,1.3541,1.25,-1.0,3.7,22
236,PIB Despesa de consumo da administração pública,,2022-10-14,2023,0.5776,0.43,-1.0,3.2,21
237,PIB Despesa de consumo da administração pública,,2022-10-14,2024,0.9756,1.105,-1.0,2.5,16
238,PIB Despesa de consumo da administração pública,,2022-10-14,2025,1.166,1.2,0.0,3.0,15
239,PIB Despesa de consumo da administração pública,,2022-10-14,2026,1.184,1.2,0.0,3.0,15
240,PIB Formação Bruta de Capital Fixo,,2022-10-14,2022,-0.7912,-0.5,-4.0,1.49,11
241,PIB Formação Bruta de Capital Fixo,,2022-10-14,2023,2.012,1.0,-2.0,10.0,11
242,PIB Formação Bruta de Capital Fixo,,2022-10-14,2024,3.525,3.3,-0.2,6.8,8
243,PIB Formação Bruta de Capital Fixo,,2022-10-14,2025,2.8,3.5,-2.1,5.0,7
244,PIB Formação Bruta de Capital Fixo,,2022-10-14,2026,2.8,3.5,-2.2,5.0,7
245,PIB Formação Bruta de Capital Fixo,,2022-10-14,2022,-0.5006,-0.5,-4.0,1.75,23
246,PIB Formação Bruta de Capital Fixo,,2022-10-14,2023,1.5487,1.25,-2.5,10.0,22
247,PIB Formação Bruta de Capital Fixo,,2022-10-14,2024,2.6753,2.16,-0.2,6.8,17
248,PIB Formação Bruta de Capital Fixo,,2022-10-14,2025,2.7594,2.53,-2.1,5.0,16
249,PIB Formação Bruta de Capital Fixo,,2022-10-14,2026,2.8406,2.63,-2.2,5.0,16
250,PIB Exportação de bens e serviços,,2022-10-14,2022,3.0627,2.2,0.3,7.0,10
251,PIB Exportação de bens e serviços,,2022-10-14,2023,2.0818,2.8091,-3.0,5.0,10
252,PIB Exportação de bens e serviços,,2022-10-14,2024,3.6714,4.0,1.8,5.0,7
253,PIB Exportação de bens e serviços,,2022-10-14,2025,3.7333,3.5,2.1,5.5,6
254,PIB Exportação de bens e serviços,,2022-10-14,2026,3.8833,3.5,2.8,5.5,6
255,PIB Exportação de bens e serviços,,2022-10-14,2022,2.7235,2.2,-1.0,7.0,22
256,PIB Exportação de bens e serviços,,2022-10-14,2023,1.8028,1.7,-3.0,5.0,21
257,PIB Exportação de bens e serviços,,2022-10-14,2024,3.27,3.0,1.8,5.0,16
258,PIB Exportação de bens e serviços,,2022-10-14,2025,3.0607,3.0,1.0,5.5,15
259,PIB Exportação de bens e serviços,,2022-10-14,2026,3.4107,3.0,2.0,5.5,15
260,PIB Importação de bens e serviços,,2022-10-14,2022,-0.5353,-0.65,-8.2,5.0,10
261,PIB Importação de bens e serviços,,2022-10-14,2023,4.16,4.0,-1.8,11.2,10
262,PIB Importação de bens e serviços,,2022-10-14,2024,3.8571,4.9,-1.6,6.4,7
263,PIB Importação de bens e serviços,,2022-10-14,2025,3.945,4.25,-0.03,6.4,6
264,PIB Importação de bens e serviços,,2022-10-14,2026,3.8333,3.75,0.1,6.4,6
265,PIB Importação de bens e serviços,,2022-10-14,2022,-0.5088,-1.0765,-8.2,6.4,22
266,PIB Importação de bens e serviços,,2022-10-14,2023,3.349,4.0,-1.8,11.2,21
267,PIB Importação de bens e serviços,,2022-10-14,2024,3.7113,3.5,-1.6,10.3,16
268,PIB Importação de bens e serviços,,2022-10-14,2025,3.64,3.0,-0.03,8.3,15
269,PIB Importação de bens e serviços,,2022-10-14,2026,3.4767,3.0,0.1,6.4,15
270,IPCA Livres,,2022-10-14,2022,9.2238,9.2301,8.5202,10.0,32
271,IPCA Livres,,2022-10-14,2023,4.7575,4.6,2.7124,6.5243,32
272,IPCA Livres,,2022-10-14,2024,3.297,3.25,2.72,4.0,17
273,IPCA Livres,,2022-10-14,2025,3.218,3.04,3.0,3.9,15
274,IPCA Livres,,2022-10-14,2026,3.1487,3.0,2.75,3.9,15
275,IPCA Livres,,2022-10-14,2022,9.3442,9.3659,8.5202,10.0517,78
276,IPCA Livres,,2022-10-14,2023,4.7165,4.6911,2.7124,6.5243,74
277,IPCA Livres,,2022-10-14,2024,3.3943,3.3,2.49,5.0,47
278,IPCA Livres,,2022-10-14,2025,3.2348,3.0,2.5,5.0,40
279,IPCA Livres,,2022-10-14,2026,3.224,3.0,2.7,5.0,40
280,IPCA Serviços,,2022-10-14,2022,8.09,8.133,7.3709,9.1138,28
281,IPCA Serviços,,2022-10-14,2023,5.4638,5.4977,2.9235,7.1368,28
282,IPCA Serviços,,2022-10-14,2024,3.5035,3.366,3.0,4.5,13
283,IPCA Serviços,,2022-10-14,2025,3.3291,3.2,3.0,4.0,11
284,IPCA Serviços,,2022-10-14,2026,3.298,3.1,2.75,4.0,10
285,IPCA Serviços,,2022-10-14,2022,8.3062,8.3532,7.3709,9.1559,70
286,IPCA Serviços,,2022-10-14,2023,5.6411,5.6981,2.9235,7.2634,63
287,IPCA Serviços,,2022-10-14,2024,3.7931,3.635,3.0,5.1,38
288,IPCA Serviços,,2022-10-14,2025,3.5,3.5,3.0,5.0,33
289,IPCA Serviços,,2022-10-14,2026,3.4728,3.5,2.75,5.0,32
290,IPCA Bens industrializados,,2022-10-14,2022,8.751,8.7772,7.7141,9.9218,26
291,IPCA Bens industrializados,,2022-10-14,2023,3.6542,3.5087,1.1,6.1972,26
292,IPCA Bens industrializados,,2022-10-14,2024,2.8883,3.0,0.9,4.0,14
293,IPCA Bens industrializados,,2022-10-14,2025,3.0527,3.0,2.07,4.0,11
294,IPCA Bens industrializados,,2022-10-14,2026,3.126,3.0,2.31,4.0,10
295,IPCA Bens industrializados,,2022-10-14,2022,8.9017,8.9551,6.89,10.3279,70
296,IPCA Bens industrializados,,2022-10-14,2023,3.6074,3.6792,0.4491,6.1972,63
297,IPCA Bens industrializados,,2022-10-14,2024,2.8105,3.0,0.22,5.0,39
298,IPCA Bens industrializados,,2022-10-14,2025,2.9633,3.0,1.5,5.0,33
299,IPCA Bens industrializados,,2022-10-14,2026,3.0169,3.0,1.5,5.0,32
300,IPCA Alimentação no domicílio,,2022-10-14,2022,12.3583,12.2733,10.7701,14.1088,27
301,IPCA Alimentação no domicílio,,2022-10-14,2023,4.7357,4.3,-0.1046,11.3493,27
302,IPCA Alimentação no domicílio,,2022-10-14,2024,3.8894,3.675,3.0,6.0,14
303,IPCA Alimentação no domicílio,,2022-10-14,2025,3.5083,3.395,3.0,5.0,12
304,IPCA Alimentação no domicílio,,2022-10-14,2026,3.4309,3.2,2.75,5.0,11
305,IPCA Alimentação no domicílio,,2022-10-14,2022,12.2684,12.216,9.19,14.1088,71
306,IPCA Alimentação no domicílio,,2022-10-14,2023,4.5016,4.3187,-0.1046,11.3493,64
307,IPCA Alimentação no domicílio,,2022-10-14,2024,3.6527,3.5,0.4,6.0,39
308,IPCA Alimentação no domicílio,,2022-10-14,2025,3.3141,3.1255,0.9,5.0,34
309,IPCA Alimentação no domicílio,,2022-10-14,2026,3.3385,3.0,2.5,5.0,33
310,PIB Despesa de consumo das famílias,,2022-10-14,2022,3.424,3.5,2.0,4.2,12
311,PIB Despesa de consumo das famílias,,2022-10-14,2023,0.6745,0.55,-0.5,2.1936,12
312,PIB Despesa de consumo das famílias,,2022-10-14,2024,1.7375,1.85,0.9,2.6,8
313,PIB Despesa de consumo das famílias,,2022-10-14,2025,2.0714,2.0,1.5,3.0,7
314,PIB Despesa de consumo das famílias,,2022-10-14,2026,2.0714,2.0,1.3,3.0,7
315,PIB Despesa de consumo das famílias,,2022-10-14,2022,3.2999,3.5,2.0,4.2,23
316,PIB Despesa de consumo das famílias,,2022-10-14,2023,0.8729,0.8,-0.5,2.6,22
317,PIB Despesa de consumo das famílias,,2022-10-14,2024,1.7335,1.8,0.9,2.6,17
318,PIB Despesa de consumo das famílias,,2022-10-14,2025,1.91,1.85,1.0,3.0,16
319,PIB Despesa de consumo das famílias,,2022-10-14,2026,1.975,2.0,1.0,3.0,16
320,Balança comercial,Exportações,2022-10-13,2022,329.8698,332.84,315.0,346.7,10
321,Balança comercial,Exportações,2022-10-13,2023,317.6929,325.0,291.0,359.6,9
322,Balança comercial,Exportações,2022-10-13,2024,323.6857,330.0,284.0,384.8,7
