,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
57,Resultado primário,,2023-06-16,2030,0.5669,0.8,-1.06,2.0,25
58,Resultado primário,,2023-06-16,2031,0.6287,0.8,-1.1,2.0,24
59,Resultado primário,,2023-06-16,2032,0.7514,1.0,-1.13,2.0,21
60,PIB Agropecuária,,2023-06-16,2023,11.0509,11.7,2.0,15.8,22
61,PIB Agropecuária,,2023-06-16,2024,2.3651,2.4,0.6,4.1,19
62,PIB Agropecuária,,2023-06-16,2025,2.9619,3.0,1.9,4.045,14
63,PIB Agropecuária,,2023-06-16,2026,2.9078,3.0,1.9,4.0,13
64,PIB Agropecuária,,2023-06-16,2027,2.9482,3.0,1.9,4.0,13
65,PIB Agropecuária,,2023-06-16,2023,10.7453,11.5,2.0,15.8,39
66,PIB Agropecuária,,2023-06-16,2024,2.0644,2.3,-2.0,4.1,34
67,PIB Agropecuária,,2023-06-16,2025,2.9985,3.0,1.5,4.045,27
68,PIB Agropecuária,,2023-06-16,2026,2.9162,3.0,1.5,4.0,24
69,PIB Agropecuária,,2023-06-16,2027,2.925,3.0,1.5,4.0,22
70,PIB Indústria,,2023-06-16,2023,0.5956,0.5012,-0.6,1.7,22
71,PIB Indústria,,2023-06-16,2024,1.0855,1.1,-1.0,2.24,20
72,PIB Indústria,,2023-06-16,2025,1.6999,1.648,1.0,3.0,15
73,PIB Indústria,,2023-06-16,2026,1.7538,1.8,0.3737,3.0,14
74,PIB Indústria,,2023-06-16,2027,1.7024,1.6692,1.0,2.29,12
75,PIB Indústria,,2023-06-16,2023,0.5567,0.5,-0.6,1.7,38
76,PIB Indústria,,2023-06-16,2024,1.1438,1.2,-1.0,2.24,34
77,PIB Indústria,,2023-06-16,2025,1.6113,1.674,0.27,3.0,26
78,PIB Indústria,,2023-06-16,2026,1.7323,1.8,0.3737,3.0,24
79,PIB Indústria,,2023-06-16,2027,1.7054,1.7,0.72,2.7,21
80,PIB Serviços,,2023-06-16,2023,1.4719,1.5,0.5785,2.4836,22
81,PIB Serviços,,2023-06-16,2024,1.4012,1.45,0.7356,2.0,20
82,PIB Serviços,,2023-06-16,2025,1.9291,1.9,1.2,3.146,15
83,PIB Serviços,,2023-06-16,2026,1.8538,1.8,1.2,3.0,14
84,PIB Serviços,,2023-06-16,2027,1.6779,1.6,1.375,2.0,12
85,PIB Serviços,,2023-06-16,2023,1.4472,1.5,0.5785,2.4836,39
86,PIB Serviços,,2023-06-16,2024,1.4102,1.5,0.6,2.0,35
87,PIB Serviços,,2023-06-16,2025,1.8457,1.9,0.8,3.146,27
88,PIB Serviços,,2023-06-16,2026,1.9185,1.9,1.2,3.0,25
89,PIB Serviços,,2023-06-16,2027,1.7895,1.83,0.8,2.6,22
90,PIB Total,,2023-06-16,2023,2.1704,2.1874,1.3316,2.9425,71
91,PIB Total,,2023-06-16,2024,1.143,1.191,-0.2,2.1999,69
92,PIB Total,,2023-06-16,2025,1.789,1.8,0.5,3.0,47
93,PIB Total,,2023-06-16,2026,1.7868,1.7,0.5,3.0,43
94,PIB Total,,2023-06-16,2027,1.8234,1.9,1.0,3.0,39
95,PIB Total,,2023-06-16,2023,2.1177,2.139,0.9,3.0,112
96,PIB Total,,2023-06-16,2024,1.2184,1.2,-0.2,2.1999,105
97,PIB Total,,2023-06-16,2025,1.8108,1.8,0.5,3.0,79
98,PIB Total,,2023-06-16,2026,1.8832,1.9919,0.5,3.5,74
99,PIB Total,,2023-06-16,2027,1.8823,1.9883,1.0,3.0,70
100,IPCA Administrados,,2023-06-16,2023,9.0719,9.0798,7.6057,10.5011,74
101,IPCA Administrados,,2023-06-16,2024,4.5659,4.5,2.8624,7.0116,65
102,IPCA Administrados,,2023-06-16,2025,3.9992,4.0,3.0,5.64,42
103,IPCA Administrados,,2023-06-16,2026,3.8238,4.0,3.0,5.0,39
104,IPCA Administrados,,2023-06-16,2027,3.8005,4.0,3.0,5.0,38
105,IPCA Administrados,,2023-06-16,2023,9.0518,9.0906,6.1396,11.728,104
106,IPCA Administrados,,2023-06-16,2024,4.5976,4.5,2.8624,8.3202,88
107,IPCA Administrados,,2023-06-16,2025,4.0701,4.0,3.0,8.86,59
108,IPCA Administrados,,2023-06-16,2026,3.8757,4.0,3.0,8.72,53
109,IPCA Administrados,,2023-06-16,2027,3.8517,4.0,3.0,8.45,52
110,Investimento direto no país,,2023-06-16,2023,78.665,78.3,65.0,100.0,16
111,Investimento direto no país,,2023-06-16,2024,79.008,80.0,60.0,100.0,15
112,Investimento direto no país,,2023-06-16,2025,82.012,81.3,70.0,110.0,10
113,Investimento direto no país,,2023-06-16,2026,83.7286,85.0,75.0,100.0,7
114,Investimento direto no país,,2023-06-16,2027,84.1183,84.5,75.0,100.0,6
115,Investimento direto no país,,2023-06-16,2023,79.7186,79.0,65.0,100.0,29
116,Investimento direto no país,,2023-06-16,2024,79.1588,80.0,60.0,101.0,28
117,Investimento direto no país,,2023-06-16,2025,81.3666,80.5,65.9,110.0,20
118,Investimento direto no país,,2023-06-16,2026,82.1432,80.0,67.8,105.0,17
119,Investimento direto no país,,2023-06-16,2027,82.7659,80.0,70.0,105.0,16
120,Resultado nominal,,2023-06-16,2023,-7.6564,-7.52,-9.4,-6.2,14
121,Resultado nominal,,2023-06-16,2024,-6.8346,-6.67,-8.5,-5.9,13
122,Resultado nominal,,2023-06-16,2025,-6.1263,-5.95,-7.2,-4.81,8
123,Resultado nominal,,2023-06-16,2026,-5.6483,-5.7,-6.3,-4.89,6
124,Resultado nominal,,2023-06-16,2027,-5.43,-5.2,-6.3,-4.88,6
125,Resultado nominal,,2023-06-16,2028,-4.856,-5.08,-6.2,-2.0,5
126,Resultado nominal,,2023-06-16,2029,-5.5375,-5.525,-6.1,-5.0,4
127,Resultado nominal,,2023-06-16,2030,-5.2025,-5.005,-6.0,-4.8,4
128,Resultado nominal,,2023-06-16,2031,-5.185,-4.97,-6.0,-4.8,4
129,Resultado nominal,,2023-06-16,2032,-5.5667,-5.9,-6.0,-4.8,3
130,Resultado nominal,,2023-06-16,2023,-7.9062,-7.77,-9.6903,-6.2,29
131,Resultado nominal,,2023-06-16,2024,-7.135,-7.0,-9.8,-5.9,27
132,Resultado nominal,,2023-06-16,2025,-6.6525,-6.5,-10.0,-4.81,19
133,Resultado nominal,,2023-06-16,2026,-6.1328,-6.0,-9.6,-4.5,17
134,Resultado nominal,,2023-06-16,2027,-5.8277,-5.5,-8.4,-4.0,17
135,Resultado nominal,,2023-06-16,2028,-5.4328,-5.54,-7.4,-2.0,14
136,Resultado nominal,,2023-06-16,2029,-5.5635,-6.0,-7.7,-4.0,13
137,Resultado nominal,,2023-06-16,2030,-5.2134,-5.0,-7.7,-3.5,13
138,Resultado nominal,,2023-06-16,2031,-5.1216,-5.0,-7.9,-3.5,13
139,Resultado nominal,,2023-06-16,2032,-5.0179,-5.0,-8.1,-3.1,11
140,Dívida líquida do setor público,,2023-06-16,2023,60.9929,60.8,59.1,63.1,14
141,Dívida líquida do setor público,,2023-06-16,2024,63.7888,63.9,60.2,68.0,13
142,Dívida líquida do setor público,,2023-06-16,2025,65.0291,64.7,60.0,71.0,10
143,Dívida líquida do setor público,,2023-06-16,2026,66.7076,66.55,58.0,74.0,8
144,Dívida líquida do setor público,,2023-06-16,2027,69.4198,68.1,66.4385,75.0,7
145,Dívida líquida do setor público,,2023-06-16,2028,70.2639,69.0,68.1776,74.3,7
146,Dívida líquida do setor público,,2023-06-16,2029,70.9072,69.7505,68.5,74.05,7
147,Dívida líquida do setor público,,2023-06-16,2030,71.3601,71.151,68.0,74.04,7
148,Dívida líquida do setor público,,2023-06-16,2031,71.7798,72.4686,67.5,75.99,7
149,Dívida líquida do setor público,,2023-06-16,2032,70.9984,71.32,67.0,75.0,6
150,Dívida líquida do setor público,,2023-06-16,2023,60.9114,60.6,59.1,63.1,31
151,Dívida líquida do setor público,,2023-06-16,2024,63.7778,64.2,60.2,68.0,28
152,Dívida líquida do setor público,,2023-06-16,2025,65.82,66.0,60.0,73.569,23
153,Dívida líquida do setor público,,2023-06-16,2026,67.5757,67.1,58.0,76.228,21
154,Dívida líquida do setor público,,2023-06-16,2027,69.5464,68.3,64.5,77.59,20
155,Dívida líquida do setor público,,2023-06-16,2028,70.9818,69.86,65.0,78.8,18
156,Dívida líquida do setor público,,2023-06-16,2029,72.0299,71.475,63.0,82.0,18
157,Dívida líquida do setor público,,2023-06-16,2030,73.0006,72.8,62.0,85.1,18
158,Dívida líquida do setor público,,2023-06-16,2031,73.796,73.2,61.0,88.0,17
159,Dívida líquida do setor público,,2023-06-16,2032,72.6889,73.0,60.0,90.7,15
160,Dívida bruta do governo geral,,2023-06-16,2023,76.83,76.9,75.0,79.0,20
161,Dívida bruta do governo geral,,2023-06-16,2024,79.3621,78.76,76.0,82.03,19
162,Dívida bruta do governo geral,,2023-06-16,2025,81.0187,82.1,74.0,85.0,15
163,Dívida bruta do governo geral,,2023-06-16,2026,82.2008,81.75,73.0,88.0,12
164,Dívida bruta do governo geral,,2023-06-16,2027,82.9427,82.9,70.0,90.8,11
165,Dívida bruta do governo geral,,2023-06-16,2028,84.2222,84.45,70.0,92.5,9
166,Dívida bruta do governo geral,,2023-06-16,2029,86.8438,85.44,83.9,93.3,8
167,Dívida bruta do governo geral,,2023-06-16,2030,87.3025,86.5,83.03,93.6,8
168,Dívida bruta do governo geral,,2023-06-16,2031,87.5975,87.1,81.72,94.0,8
169,Dívida bruta do governo geral,,2023-06-16,2032,87.4014,86.3,80.41,95.0,7
170,Dívida bruta do governo geral,,2023-06-16,2023,76.7954,76.5,75.0,83.0,41
171,Dívida bruta do governo geral,,2023-06-16,2024,79.7239,79.1,76.0,86.0,39
172,Dívida bruta do governo geral,,2023-06-16,2025,81.8189,82.0,74.0,88.4,32
173,Dívida bruta do governo geral,,2023-06-16,2026,83.4284,83.1,73.0,92.9,29
174,Dívida bruta do governo geral,,2023-06-16,2027,84.6566,84.15,70.0,95.5,28
175,Dívida bruta do governo geral,,2023-06-16,2028,86.0364,85.0,70.0,95.1,22
176,Dívida bruta do governo geral,,2023-06-16,2029,87.6589,85.8,75.7,98.9,21
177,Dívida bruta do governo geral,,2023-06-16,2030,88.219,86.89,75.1,102.9,21
178,Dívida bruta do governo geral,,2023-06-16,2031,88.7663,87.812,74.5,107.0,21
179,Dívida bruta do governo geral,,2023-06-16,2032,89.7426,88.6,80.41,111.3,17
180,IGP-M,,2023-06-16,2023,-1.5918,-1.753,-3.96,3.13,54
181,IGP-M,,2023-06-16,2024,4.1213,4.0,1.5,8.2,47
182,IGP-M,,2023-06-16,2025,4.1004,4.0,3.4,6.0,39
183,IGP-M,,2023-06-16,2026,4.0559,4.0,3.1,5.6,39
184,IGP-M,,2023-06-16,2027,3.963,4.0,3.0,5.5,36
185,IGP-M,,2023-06-16,2023,-1.2296,-1.2095,-3.96,3.21,78
186,IGP-M,,2023-06-16,2024,4.1383,4.0,1.5,8.2,68
187,IGP-M,,2023-06-16,2025,4.103,4.0,3.28,6.0,59
188,IGP-M,,2023-06-16,2026,4.0532,4.0,3.1,5.65,58
189,IGP-M,,2023-06-16,2027,3.9865,4.0,2.8134,5.5,53
190,IPCA,,2023-06-16,2023,5.1033,5.0702,4.0906,6.0477,118
191,IPCA,,2023-06-16,2024,3.9655,3.9649,2.8459,5.5,116
192,IPCA,,2023-06-16,2025,3.7641,3.8,2.0,5.0,97
193,IPCA,,2023-06-16,2026,3.7238,3.7235,2.0,5.0,90
194,IPCA,,2023-06-16,2027,3.6874,3.7,3.0,5.0,83
195,IPCA,,2023-06-16,2023,5.1681,5.1232,4.0906,6.3006,153
196,IPCA,,2023-06-16,2024,3.9866,3.9973,2.8459,5.5,150
197,IPCA,,2023-06-16,2025,3.8082,3.8,2.0,5.0,128
198,IPCA,,2023-06-16,2026,3.7661,3.8,2.0,5.0,117
199,IPCA,,2023-06-16,2027,3.7332,3.7,3.0,5.0,108
200,Selic,,2023-06-16,2023,12.2601,12.25,11.225,13.75,97
201,Selic,,2023-06-16,2024,9.5761,9.5,8.0,11.25,95
202,Selic,,2023-06-16,2025,8.9706,9.0,7.0,11.25,73
203,Selic,,2023-06-16,2026,8.7969,9.0,6.0,11.0,64
204,Selic,,2023-06-16,2027,8.7626,9.0,5.0,11.0,60
205,Selic,,2023-06-16,2023,12.3058,12.25,11.225,13.75,143
206,Selic,,2023-06-16,2024,9.6491,9.5,8.0,12.25,139
207,Selic,,2023-06-16,2025,8.8883,9.0,7.0,11.25,111
208,Selic,,2023-06-16,2026,8.69,8.75,6.0,11.0,100
209,Selic,,2023-06-16,2027,8.6658,9.0,5.0,11.0,95
210,Câmbio,,2023-06-16,2023,5.0089,5.0,4.15,5.5,84
211,Câmbio,,2023-06-16,2024,5.0917,5.1,4.0,5.86,81
212,Câmbio,,2023-06-16,2025,5.14,5.2,3.85,5.6,55
213,Câmbio,,2023-06-16,2026,5.1809,5.25,3.7,6.0,48
214,Câmbio,,2023-06-16,2027,5.2145,5.2676,3.7,6.5,45
215,Câmbio,,2023-06-16,2023,5.0331,5.0,4.15,5.5,122
216,Câmbio,,2023-06-16,2024,5.0993,5.1,4.0,5.86,118
217,Câmbio,,2023-06-16,2025,5.1361,5.18,3.85,5.6781,87
218,Câmbio,,2023-06-16,2026,5.1912,5.25,3.7,6.0,79
219,Câmbio,,2023-06-16,2027,5.2193,5.25,3.7,6.5,73
220,Taxa de desocupação,,2023-06-16,2023,8.523,8.6,6.96,9.5,43
221,Taxa de desocupação,,2023-06-16,2024,8.9342,9.0,6.78,11.5,35
222,Taxa de desocupação,,2023-06-16,2025,9.051,9.1,6.72,10.5,28
223,Taxa de desocupação,,2023-06-16,2026,8.9988,9.05,6.71,10.5,26
224,Taxa de desocupação,,2023-06-16,2027,9.0311,9.0,6.67,10.5,25
225,Taxa de desocupação,,2023-06-16,2023,8.5426,8.6,6.96,9.54,63
226,Taxa de desocupação,,2023-06-16,2024,8.9176,9.0,6.78,11.5,54
227,Taxa de desocupação,,2023-06-16,2025,8.9931,9.0,6.72,10.5,46
228,Taxa de desocupação,,2023-06-16,2026,8.9036,9.0,6.71,10.5,43
229,Taxa de desocupação,,2023-06-16,2027,8.9102,9.0,6.67,10.5,42
230,PIB Despesa de consumo da administração pública,,2023-06-16,2023,1.3081,1.3,-0.2,2.8933,19
231,PIB Despesa de consumo da administração pública,,2023-06-16,2024,1.5891,1.3,0.3,3.3243,18
232,PIB Despesa de consumo da administração pública,,2023-06-16,2025,1.5645,1.4,0.5,2.939,13
233,PIB Despesa de consumo da administração pública,,2023-06-16,2026,1.6124,1.4,0.5,2.7363,11
234,PIB Despesa de consumo da administração pública,,2023-06-16,2027,1.3825,1.2,0.8421,2.5,9
235,PIB Despesa de consumo da administração pública,,2023-06-16,2023,1.2249,1.2223,-0.2,2.8933,28
236,PIB Despesa de consumo da administração pública,,2023-06-16,2024,1.4337,1.3,0.3,3.3243,27
237,PIB Despesa de consumo da administração pública,,2023-06-16,2025,1.5068,1.4,0.5,2.939,20
238,PIB Despesa de consumo da administração pública,,2023-06-16,2026,1.6391,1.5,0.5,2.7363,18
239,PIB Despesa de consumo da administração pública,,2023-06-16,2027,1.4027,1.25,0.5,2.5,16
240,PIB Formação Bruta de Capital Fixo,,2023-06-16,2023,-0.5459,0.0,-4.5,2.5,19
241,PIB Formação Bruta de Capital Fixo,,2023-06-16,2024,1.4953,1.0,-0.7,5.0,19
242,PIB Formação Bruta de Capital Fixo,,2023-06-16,2025,2.7348,2.1,1.5,6.0521,13
243,PIB Formação Bruta de Capital Fixo,,2023-06-16,2026,2.4711,2.2,1.5,5.0,11
244,PIB Formação Bruta de Capital Fixo,,2023-06-16,2027,1.9723,2.0,1.5,2.4781,8
245,PIB Formação Bruta de Capital Fixo,,2023-06-16,2023,-0.4984,0.0,-4.5,2.5,28
246,PIB Formação Bruta de Capital Fixo,,2023-06-16,2024,1.7853,2.0396,-0.7,5.0,28
247,PIB Formação Bruta de Capital Fixo,,2023-06-16,2025,2.7603,2.3,0.5,6.0521,20
248,PIB Formação Bruta de Capital Fixo,,2023-06-16,2026,2.602,2.3,1.0,5.1,18
249,PIB Formação Bruta de Capital Fixo,,2023-06-16,2027,2.4034,2.0,0.5,5.1,15
250,PIB Exportação de bens e serviços,,2023-06-16,2023,4.5716,4.5,1.0,8.4902,19
251,PIB Exportação de bens e serviços,,2023-06-16,2024,2.8634,2.95,1.0,6.0208,18
252,PIB Exportação de bens e serviços,,2023-06-16,2025,2.9877,3.0,0.8,5.5,13
253,PIB Exportação de bens e serviços,,2023-06-16,2026,3.1282,2.8,0.9097,5.5,11
254,PIB Exportação de bens e serviços,,2023-06-16,2027,2.7682,2.25,0.4459,5.0,8
255,PIB Exportação de bens e serviços,,2023-06-16,2023,4.488,4.45,1.0,8.4902,28
256,PIB Exportação de bens e serviços,,2023-06-16,2024,2.9327,3.0,1.0,6.0208,27
257,PIB Exportação de bens e serviços,,2023-06-16,2025,3.0458,3.0,0.2769,6.0,20
258,PIB Exportação de bens e serviços,,2023-06-16,2026,3.1945,2.9,0.9097,5.5,18
259,PIB Exportação de bens e serviços,,2023-06-16,2027,3.0433,2.5,0.4459,5.3,15
260,PIB Importação de bens e serviços,,2023-06-16,2023,0.3416,0.9,-6.4,16.0,19
261,PIB Importação de bens e serviços,,2023-06-16,2024,2.3322,1.5,-0.2,6.5,18
262,PIB Importação de bens e serviços,,2023-06-16,2025,2.6946,2.4296,0.5,8.2,13
263,PIB Importação de bens e serviços,,2023-06-16,2026,2.6495,2.0,0.9441,8.2,11
264,PIB Importação de bens e serviços,,2023-06-16,2027,2.5445,1.9,1.0,8.2,9
265,PIB Importação de bens e serviços,,2023-06-16,2023,0.575,1.0,-6.4,16.0,28
266,PIB Importação de bens e serviços,,2023-06-16,2024,2.7523,2.3,-0.2,6.5,27
267,PIB Importação de bens e serviços,,2023-06-16,2025,2.937,2.55,0.5,8.2,20
268,PIB Importação de bens e serviços,,2023-06-16,2026,3.0338,2.2,0.9441,8.2,18
269,PIB Importação de bens e serviços,,2023-06-16,2027,3.0076,2.0,1.0,8.2,16
270,IPCA Livres,,2023-06-16,2023,3.8985,3.8221,2.8616,5.0587,69
271,IPCA Livres,,2023-06-16,2024,3.9104,3.9,3.0,5.9,58
272,IPCA Livres,,2023-06-16,2025,3.6507,3.705,2.6,5.0,38
273,IPCA Livres,,2023-06-16,2026,3.6316,3.58,2.7,5.0,37
274,IPCA Livres,,2023-06-16,2027,3.5921,3.6,2.57,5.0,33
275,IPCA Livres,,2023-06-16,2023,3.9925,3.957,2.8616,5.0587,95
276,IPCA Livres,,2023-06-16,2024,3.912,3.9,1.95,5.9264,79
277,IPCA Livres,,2023-06-16,2025,3.6855,3.705,2.5,6.06,52
278,IPCA Livres,,2023-06-16,2026,3.7175,3.65,2.7,6.0,48
279,IPCA Livres,,2023-06-16,2027,3.6834,3.7,2.57,6.01,44
280,IPCA Serviços,,2023-06-16,2023,5.739,5.6755,4.9201,6.6686,67
281,IPCA Serviços,,2023-06-16,2024,4.7883,4.7194,3.3248,6.6,58
282,IPCA Serviços,,2023-06-16,2025,4.1859,4.0,3.0,6.2039,38
283,IPCA Serviços,,2023-06-16,2026,4.0236,4.0,3.0,6.3359,34
284,IPCA Serviços,,2023-06-16,2027,3.8474,4.0,2.8,5.0,32
285,IPCA Serviços,,2023-06-16,2023,5.7873,5.749,4.6553,7.4246,88
286,IPCA Serviços,,2023-06-16,2024,4.7628,4.7388,2.43,6.6,75
287,IPCA Serviços,,2023-06-16,2025,4.2192,4.0,3.0,6.5,48
288,IPCA Serviços,,2023-06-16,2026,4.0739,4.0,3.0,6.5,42
289,IPCA Serviços,,2023-06-16,2027,3.9404,4.0,2.8,6.5,40
290,IPCA Bens industrializados,,2023-06-16,2023,2.656,2.6024,-0.9953,4.4598,63
291,IPCA Bens industrializados,,2023-06-16,2024,2.7335,2.6105,0.4089,5.3243,55
292,IPCA Bens industrializados,,2023-06-16,2025,3.0679,3.288,1.47,4.5001,35
293,IPCA Bens industrializados,,2023-06-16,2026,3.3028,3.5,1.47,4.5001,34
294,IPCA Bens industrializados,,2023-06-16,2027,3.2594,3.5,1.47,4.2,32
295,IPCA Bens industrializados,,2023-06-16,2023,2.8265,2.8828,-0.9953,4.4598,84
296,IPCA Bens industrializados,,2023-06-16,2024,2.7335,2.7303,0.4089,5.3243,70
297,IPCA Bens industrializados,,2023-06-16,2025,2.9949,3.294,0.18,4.5001,44
298,IPCA Bens industrializados,,2023-06-16,2026,3.3199,3.5,1.47,4.5001,40
299,IPCA Bens industrializados,,2023-06-16,2027,3.2789,3.5,1.47,4.2,38
300,IPCA Alimentação no domicílio,,2023-06-16,2023,1.3797,1.2279,-0.6471,4.3988,62
301,IPCA Alimentação no domicílio,,2023-06-16,2024,3.9908,4.0,1.5001,7.3,53
302,IPCA Alimentação no domicílio,,2023-06-16,2025,3.6706,3.75,2.13,5.47,33
303,IPCA Alimentação no domicílio,,2023-06-16,2026,3.6228,3.724,2.4,5.0,32
304,IPCA Alimentação no domicílio,,2023-06-16,2027,3.6185,3.716,2.4,5.0,29
305,IPCA Alimentação no domicílio,,2023-06-16,2023,1.6136,1.4594,-1.0875,4.5492,87
306,IPCA Alimentação no domicílio,,2023-06-16,2024,4.0297,3.9444,1.5001,8.516,73
307,IPCA Alimentação no domicílio,,2023-06-16,2025,3.835,3.8595,1.9,8.7,46
308,IPCA Alimentação no domicílio,,2023-06-16,2026,3.7916,3.835,2.4,8.62,42
309,IPCA Alimentação no domicílio,,2023-06-16,2027,3.8145,3.9,2.4,8.63,39
310,PIB Despesa de consumo das famílias,,2023-06-16,2023,1.9655,1.815,0.6,4.3,18
311,PIB Despesa de consumo das famílias,,2023-06-16,2024,1.3496,1.2,0.5,2.3924,17
312,PIB Despesa de consumo das famílias,,2023-06-16,2025,1.8332,1.6,1.3312,3.0,13
313,PIB Despesa de consumo das famílias,,2023-06-16,2026,1.7763,1.8,0.9389,3.0,11
314,PIB Despesa de consumo das famílias,,2023-06-16,2027,1.5368,1.6,0.631,2.0,9
315,PIB Despesa de consumo das famílias,,2023-06-16,2023,1.8605,1.815,0.6,4.3,28
316,PIB Despesa de consumo das famílias,,2023-06-16,2024,1.418,1.3,0.5,2.3924,27
317,PIB Despesa de consumo das famílias,,2023-06-16,2025,1.7701,1.75,0.9711,3.0,20
318,PIB Despesa de consumo das famílias,,2023-06-16,2026,1.821,1.8,0.9389,3.0,18
319,PIB Despesa de consumo das famílias,,2023-06-16,2027,1.7105,1.8,0.631,2.5,16
320,Balança comercial,Exportações,2023-06-15,2023,332.5542,338.6,300.374,358.0,15
321,Balança comercial,Exportações,2023-06-15,2024,343.1078,341.9785,320.0,380.16,12
