,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
25,Balança comercial,Saldo,2022-09-16,2022,63.0055,65.0,46.4083,80.0,26
26,Balança comercial,Saldo,2022-09-16,2023,59.0969,60.0,32.7235,83.3,23
27,Balança comercial,Saldo,2022-09-16,2024,55.6355,51.5969,25.0,80.0,17
28,Balança comercial,Saldo,2022-09-16,2025,57.7989,53.1,41.015,82.0,13
29,Balança comercial,Saldo,2022-09-16,2026,55.7054,51.4,34.119,90.0,13
30,Conta corrente,,2022-09-16,2022,-26.8913,-28.0,-45.0,-10.0,16
31,Conta corrente,,2022-09-16,2023,-34.072,-32.8,-54.8765,-20.0,15
32,Conta corrente,,2022-09-16,2024,-37.8375,-37.8435,-60.0,-15.0,12
33,Conta corrente,,2022-09-16,2025,-35.1981,-38.386,-50.0,-5.0,9
34,Conta corrente,,2022-09-16,2026,-40.5188,-40.4752,-55.0,-23.0,8
35,Conta corrente,,2022-09-16,2022,-27.259,-26.515,-45.0,-7.3,28
36,Conta corrente,,2022-09-16,2023,-32.7152,-32.0,-54.8765,-1.4,25
37,Conta corrente,,2022-09-16,2024,-37.2905,-36.487,-60.0,-15.0,19
38,Conta corrente,,2022-09-16,2025,-36.9746,-39.193,-53.5,-5.0,16
39,Conta corrente,,2022-09-16,2026,-41.3574,-40.405,-55.0,-23.0,15
40,Resultado primário,,2022-09-16,2022,0.9073,1.0,0.1,1.5499,17
41,Resultado primário,,2022-09-16,2023,-0.5422,-0.45,-1.5,0.3,16
42,Resultado primário,,2022-09-16,2024,-0.0712,0.0,-1.5,0.7,14
43,Resultado primário,,2022-09-16,2025,0.1469,0.0416,-1.0,1.2,12
44,Resultado primário,,2022-09-16,2026,0.3009,0.3,-1.5,1.45,11
45,Resultado primário,,2022-09-16,2027,0.4395,0.4157,-2.0,1.94,9
46,Resultado primário,,2022-09-16,2028,0.9498,0.9,-0.5,2.42,9
47,Resultado primário,,2022-09-16,2029,1.1993,1.2,-0.5,3.36,9
48,Resultado primário,,2022-09-16,2030,1.1478,1.0499,-0.5,3.8,9
49,Resultado primário,,2022-09-16,2031,1.4629,1.5,-0.5,4.2,9
50,Resultado primário,,2022-09-16,2022,0.6586,0.75,-0.6,1.5499,30
51,Resultado primário,,2022-09-16,2023,-0.4851,-0.5,-1.5,0.93,29
52,Resultado primário,,2022-09-16,2024,-0.0734,0.0,-1.5,1.03,23
53,Resultado primário,,2022-09-16,2025,0.0661,0.0,-1.3,1.2,21
54,Resultado primário,,2022-09-16,2026,0.2105,0.205,-1.5,1.45,20
55,Resultado primário,,2022-09-16,2027,0.3141,0.5,-2.4,2.0,18
56,Resultado primário,,2022-09-16,2028,0.8404,0.705,-0.8,3.0,18
57,Resultado primário,,2022-09-16,2029,1.0391,0.8667,-0.6,3.5,18
58,Resultado primário,,2022-09-16,2030,1.095,0.945,-0.5,3.8,18
59,Resultado primário,,2022-09-16,2031,1.1463,1.1,-0.5,4.2,17
60,PIB Agropecuária,,2022-09-16,2022,0.7307,0.7,-2.6264,3.95,19
61,PIB Agropecuária,,2022-09-16,2023,2.7239,2.3,0.38,6.55,18
62,PIB Agropecuária,,2022-09-16,2024,2.6192,2.5,1.0,4.7,13
63,PIB Agropecuária,,2022-09-16,2025,2.6975,2.75,1.0,4.4701,12
64,PIB Agropecuária,,2022-09-16,2026,2.8542,2.95,2.0,4.45,12
65,PIB Agropecuária,,2022-09-16,2022,0.7254,0.7,-2.6264,3.95,37
66,PIB Agropecuária,,2022-09-16,2023,2.5001,2.19,-0.8069,8.8,34
67,PIB Agropecuária,,2022-09-16,2024,2.4717,2.35,1.0,4.7,24
68,PIB Agropecuária,,2022-09-16,2025,2.5909,2.4,1.0,4.4701,22
69,PIB Agropecuária,,2022-09-16,2026,2.7224,2.5,2.0,4.45,21
70,PIB Indústria,,2022-09-16,2022,1.1609,1.2612,-0.6954,2.0,18
71,PIB Indústria,,2022-09-16,2023,0.2735,0.1,-1.41,1.5096,17
72,PIB Indústria,,2022-09-16,2024,1.9238,1.7,1.0,4.4,13
73,PIB Indústria,,2022-09-16,2025,1.9991,2.0,1.0,3.5,12
74,PIB Indústria,,2022-09-16,2026,2.0909,2.0,1.67,3.0,12
75,PIB Indústria,,2022-09-16,2022,1.108,1.27,-0.6954,2.0,34
76,PIB Indústria,,2022-09-16,2023,0.1651,0.1,-3.0,2.1,32
77,PIB Indústria,,2022-09-16,2024,1.6493,1.7,-3.0,4.4,23
78,PIB Indústria,,2022-09-16,2025,1.869,2.0,-2.2,3.5,21
79,PIB Indústria,,2022-09-16,2026,2.106,2.0,1.5,3.0,20
80,PIB Serviços,,2022-09-16,2022,3.2794,3.3,2.3,4.0,19
81,PIB Serviços,,2022-09-16,2023,0.7692,0.75,0.0,1.7705,17
82,PIB Serviços,,2022-09-16,2024,1.7613,1.9,0.9,2.5,13
83,PIB Serviços,,2022-09-16,2025,1.8125,1.85,0.9,2.5,12
84,PIB Serviços,,2022-09-16,2026,1.9983,2.0,1.1,2.5,12
85,PIB Serviços,,2022-09-16,2022,3.1589,3.3,1.8,4.0,35
86,PIB Serviços,,2022-09-16,2023,0.6637,0.6,-0.4599,2.1,32
87,PIB Serviços,,2022-09-16,2024,1.7251,1.9,-0.6,2.92,23
88,PIB Serviços,,2022-09-16,2025,1.9038,2.0,0.4,3.0,21
89,PIB Serviços,,2022-09-16,2026,2.0725,2.0,1.1,3.0,20
90,PIB Total,,2022-09-16,2022,2.6716,2.7,1.8265,3.2497,68
91,PIB Total,,2022-09-16,2023,0.5668,0.5023,-1.0,2.05,67
92,PIB Total,,2022-09-16,2024,1.6834,1.7,0.5,2.5001,53
93,PIB Total,,2022-09-16,2025,1.9033,2.0,1.0,3.0,48
94,PIB Total,,2022-09-16,2026,1.9735,2.0,1.3,3.0,46
95,PIB Total,,2022-09-16,2022,2.5507,2.6524,1.2964,3.2497,108
96,PIB Total,,2022-09-16,2023,0.5251,0.5,-1.0,2.3911,105
97,PIB Total,,2022-09-16,2024,1.6842,1.7,-0.8,4.0,78
98,PIB Total,,2022-09-16,2025,1.9135,2.0,0.0,3.0,71
99,PIB Total,,2022-09-16,2026,1.9639,2.0,1.3,3.0,67
100,IPCA Administrados,,2022-09-16,2022,-4.2395,-4.3009,-5.5526,-1.6261,65
101,IPCA Administrados,,2022-09-16,2023,5.7586,5.6475,2.6653,8.8805,62
102,IPCA Administrados,,2022-09-16,2024,3.8362,3.715,3.0,5.8,42
103,IPCA Administrados,,2022-09-16,2025,3.5122,3.37,3.0,5.0,37
104,IPCA Administrados,,2022-09-16,2026,3.3736,3.0505,1.0,5.0,36
105,IPCA Administrados,,2022-09-16,2022,-4.0317,-4.1608,-5.5526,-1.6261,81
106,IPCA Administrados,,2022-09-16,2023,5.8579,5.75,2.6653,8.8805,77
107,IPCA Administrados,,2022-09-16,2024,3.7894,3.7,2.9,5.8,47
108,IPCA Administrados,,2022-09-16,2025,3.5084,3.385,3.0,5.0,42
109,IPCA Administrados,,2022-09-16,2026,3.3866,3.1,1.0,5.0,41
110,Investimento direto no país,,2022-09-16,2022,66.7166,65.0,52.0,90.0,17
111,Investimento direto no país,,2022-09-16,2023,69.3498,66.0,51.7859,95.0,15
112,Investimento direto no país,,2022-09-16,2024,73.4863,70.0,60.0,102.0,14
113,Investimento direto no país,,2022-09-16,2025,77.9882,75.0,60.0,105.0,11
114,Investimento direto no país,,2022-09-16,2026,80.8559,80.0,60.0,105.0,10
115,Investimento direto no país,,2022-09-16,2022,65.244,60.0,50.0,90.0,28
116,Investimento direto no país,,2022-09-16,2023,68.7428,66.0,50.0,95.0,24
117,Investimento direto no país,,2022-09-16,2024,72.9314,70.0,50.0,102.0,20
118,Investimento direto no país,,2022-09-16,2025,76.57,75.0,55.0,105.0,17
119,Investimento direto no país,,2022-09-16,2026,79.3662,80.0,60.0,105.0,16
120,Resultado nominal,,2022-09-16,2022,-6.3617,-6.75,-8.102,-2.5,14
121,Resultado nominal,,2022-09-16,2023,-7.8482,-7.9578,-11.01,-4.6,13
122,Resultado nominal,,2022-09-16,2024,-6.2782,-6.5,-8.55,-4.4,11
123,Resultado nominal,,2022-09-16,2025,-5.5544,-5.7,-6.5,-4.2,9
124,Resultado nominal,,2022-09-16,2026,-5.1634,-5.0,-6.8,-4.0,9
125,Resultado nominal,,2022-09-16,2027,-5.3411,-5.1,-7.0,-3.9,6
126,Resultado nominal,,2022-09-16,2028,-4.8074,-4.61,-6.5242,-3.5,6
127,Resultado nominal,,2022-09-16,2029,-4.7057,-4.445,-6.6443,-3.0,6
128,Resultado nominal,,2022-09-16,2030,-4.6315,-4.27,-6.7489,-3.0,6
129,Resultado nominal,,2022-09-16,2031,-4.4504,-4.085,-6.5324,-3.0,6
130,Resultado nominal,,2022-09-16,2022,-6.4752,-6.7,-8.6,-2.5,23
131,Resultado nominal,,2022-09-16,2023,-7.59,-7.7,-11.01,-4.6,22
132,Resultado nominal,,2022-09-16,2024,-5.8878,-6.0,-8.55,-3.25,17
133,Resultado nominal,,2022-09-16,2025,-5.2,-5.0,-6.5,-3.8,15
134,Resultado nominal,,2022-09-16,2026,-4.8895,-4.83,-6.8,-3.4,15
135,Resultado nominal,,2022-09-16,2027,-4.789,-4.77,-7.0,-3.1,12
136,Resultado nominal,,2022-09-16,2028,-4.3937,-4.09,-6.5242,-2.8,12
137,Resultado nominal,,2022-09-16,2029,-4.2929,-4.0,-6.6443,-2.5,12
138,Resultado nominal,,2022-09-16,2030,-4.1641,-3.85,-6.7489,-2.5,12
139,Resultado nominal,,2022-09-16,2031,-3.9652,-3.85,-6.5324,-2.0,12
140,Dívida líquida do setor público,,2022-09-16,2022,58.2523,58.85,54.0,59.7617,12
141,Dívida líquida do setor público,,2022-09-16,2023,63.0121,63.3661,59.0,65.5,12
142,Dívida líquida do setor público,,2022-09-16,2024,66.1532,66.2,61.8,70.6,11
143,Dívida líquida do setor público,,2022-09-16,2025,68.6243,68.6,62.8,74.1,9
144,Dívida líquida do setor público,,2022-09-16,2026,70.0691,70.2,62.7,75.4,9
145,Dívida líquida do setor público,,2022-09-16,2027,71.8929,72.0,64.1,76.2,7
146,Dívida líquida do setor público,,2022-09-16,2028,72.9652,75.0,63.8,78.4,7
147,Dívida líquida do setor público,,2022-09-16,2029,73.6071,75.3,63.3,80.5,7
148,Dívida líquida do setor público,,2022-09-16,2030,73.8463,74.7,62.7,82.2,7
149,Dívida líquida do setor público,,2022-09-16,2031,74.126,73.8,62.4,84.2,7
150,Dívida líquida do setor público,,2022-09-16,2022,58.0712,58.7,54.0,63.1,23
151,Dívida líquida do setor público,,2022-09-16,2023,62.3275,63.1661,54.54,66.2,22
152,Dívida líquida do setor público,,2022-09-16,2024,64.774,65.2,54.32,70.6,19
153,Dívida líquida do setor público,,2022-09-16,2025,66.6293,67.0,55.05,74.1,17
154,Dívida líquida do setor público,,2022-09-16,2026,68.1872,69.45,55.76,75.4,17
155,Dívida líquida do setor público,,2022-09-16,2027,68.8207,70.0,56.44,76.9,14
156,Dívida líquida do setor público,,2022-09-16,2028,69.5612,70.5,57.09,78.9,14
157,Dívida líquida do setor público,,2022-09-16,2029,69.9657,70.65,57.71,80.7,14
158,Dívida líquida do setor público,,2022-09-16,2030,70.0939,69.95,58.32,82.2,14
159,Dívida líquida do setor público,,2022-09-16,2031,71.1371,70.0,58.9,84.2,13
160,Dívida bruta do governo geral,,2022-09-16,2022,78.2134,78.2921,76.5463,80.0,17
161,Dívida bruta do governo geral,,2022-09-16,2023,81.817,81.75,79.2,85.27,16
162,Dívida bruta do governo geral,,2022-09-16,2024,84.0229,83.95,79.8,91.3,14
163,Dívida bruta do governo geral,,2022-09-16,2025,85.7564,85.4,80.0,96.0,12
164,Dívida bruta do governo geral,,2022-09-16,2026,87.0851,86.6,79.5,99.4,12
165,Dívida bruta do governo geral,,2022-09-16,2027,88.2861,87.85,78.5,101.3,10
166,Dívida bruta do governo geral,,2022-09-16,2028,88.5626,88.8628,78.0,102.2,10
167,Dívida bruta do governo geral,,2022-09-16,2029,88.7281,89.3407,77.5,102.3,10
168,Dívida bruta do governo geral,,2022-09-16,2030,88.845,90.5749,77.0,101.8,10
169,Dívida bruta do governo geral,,2022-09-16,2031,88.6902,91.251,76.0,100.7,10
170,Dívida bruta do governo geral,,2022-09-16,2022,78.1158,78.2,75.17,80.27,29
171,Dívida bruta do governo geral,,2022-09-16,2023,81.5975,81.9,74.25,86.14,28
172,Dívida bruta do governo geral,,2022-09-16,2024,83.3502,83.9,73.26,91.3,23
173,Dívida bruta do governo geral,,2022-09-16,2025,84.7637,85.0,73.26,96.0,21
174,Dívida bruta do governo geral,,2022-09-16,2026,85.8073,85.8,73.26,99.4,21
175,Dívida bruta do governo geral,,2022-09-16,2027,86.6822,86.8457,73.26,101.3,18
176,Dívida bruta do governo geral,,2022-09-16,2028,86.8978,88.0628,73.26,103.51,18
177,Dívida bruta do governo geral,,2022-09-16,2029,86.8345,89.125,73.26,105.82,18
178,Dívida bruta do governo geral,,2022-09-16,2030,86.7178,88.45,69.99,107.92,18
179,Dívida bruta do governo geral,,2022-09-16,2031,87.5472,88.0,73.26,109.74,17
180,IGP-M,,2022-09-16,2022,8.7141,8.5463,7.0783,10.8498,53
181,IGP-M,,2022-09-16,2023,4.621,4.5778,2.3509,6.7766,52
182,IGP-M,,2022-09-16,2024,3.7847,4.0,-0.31,5.16,41
183,IGP-M,,2022-09-16,2025,3.6891,3.5,2.5,5.0,39
184,IGP-M,,2022-09-16,2026,3.6467,3.5,2.82,5.0,39
185,IGP-M,,2022-09-16,2022,9.0171,9.0114,5.5,11.2254,79
186,IGP-M,,2022-09-16,2023,4.8281,4.6991,2.3509,8.9539,78
187,IGP-M,,2022-09-16,2024,4.01,4.0,-0.31,7.5,61
188,IGP-M,,2022-09-16,2025,3.8909,3.8808,2.5,8.0,56
189,IGP-M,,2022-09-16,2026,3.7927,3.8,2.82,6.2,55
190,IPCA,,2022-09-16,2022,5.95,5.9282,5.1767,6.9589,104
191,IPCA,,2022-09-16,2023,5.0393,5.0001,3.5,6.0588,104
192,IPCA,,2022-09-16,2024,3.4466,3.3,3.0,5.0,87
193,IPCA,,2022-09-16,2025,3.2087,3.0,2.95,5.0,75
194,IPCA,,2022-09-16,2026,3.2028,3.0,3.0,5.0,69
195,IPCA,,2022-09-16,2022,6.0536,5.9965,5.1767,7.0285,143
196,IPCA,,2022-09-16,2023,5.0726,5.011,3.2987,7.02,142
197,IPCA,,2022-09-16,2024,3.4778,3.5,3.0,5.0,119
198,IPCA,,2022-09-16,2025,3.2763,3.0,2.95,5.0,99
199,IPCA,,2022-09-16,2026,3.2709,3.0,3.0,5.0,92
200,Selic,,2022-09-16,2022,13.8036,13.75,13.5,14.0001,84
201,Selic,,2022-09-16,2023,11.1815,11.25,8.5,13.75,84
202,Selic,,2022-09-16,2024,8.243,8.0,7.0,11.0,71
203,Selic,,2022-09-16,2025,7.7846,7.75,6.0,10.0,65
204,Selic,,2022-09-16,2026,7.7341,7.5,5.0,10.0,63
205,Selic,,2022-09-16,2022,13.8019,13.75,13.5,14.0001,130
206,Selic,,2022-09-16,2023,11.1492,11.25,8.5,13.75,129
207,Selic,,2022-09-16,2024,8.25,8.0,6.0,11.0,108
208,Selic,,2022-09-16,2025,7.7207,7.5,6.0,10.0,94
209,Selic,,2022-09-16,2026,7.6209,7.5,5.0,10.0,91
210,Câmbio,,2022-09-16,2022,5.1931,5.2,4.9,5.55,75
211,Câmbio,,2022-09-16,2023,5.141,5.2,4.0,5.67,75
212,Câmbio,,2022-09-16,2024,5.1282,5.1,4.0,5.7,59
213,Câmbio,,2022-09-16,2025,5.1667,5.2,3.8,5.8,55
214,Câmbio,,2022-09-16,2026,5.2254,5.2326,3.7,6.03,53
215,Câmbio,,2022-09-16,2022,5.1961,5.2,4.8,5.6,117
216,Câmbio,,2022-09-16,2023,5.1622,5.2,4.0,5.8418,116
217,Câmbio,,2022-09-16,2024,5.1235,5.11,4.0,5.7,88
218,Câmbio,,2022-09-16,2025,5.1441,5.1524,3.8,5.8,78
219,Câmbio,,2022-09-16,2026,5.1906,5.2,3.7,6.03,75
220,Taxa de desocupação,,2022-09-16,2022,8.5381,8.5,6.7,9.9,39
221,Taxa de desocupação,,2022-09-16,2023,9.1865,9.35,7.2,11.23,38
222,Taxa de desocupação,,2022-09-16,2024,9.1447,9.0,7.0,11.5,32
223,Taxa de desocupação,,2022-09-16,2025,8.8717,8.8,7.0,10.5,31
224,Taxa de desocupação,,2022-09-16,2026,8.6888,8.4219,7.0,10.5,31
225,Taxa de desocupação,,2022-09-16,2022,8.71,8.7,6.7,11.2,56
226,Taxa de desocupação,,2022-09-16,2023,9.1985,9.2,7.2,11.23,54
227,Taxa de desocupação,,2022-09-16,2024,9.1317,9.05,7.0,11.5,42
228,Taxa de desocupação,,2022-09-16,2025,8.8456,8.9,7.0,10.5,40
229,Taxa de desocupação,,2022-09-16,2026,8.6613,8.611,7.0,10.5,40
230,PIB Despesa de consumo da administração pública,,2022-09-16,2022,1.4167,1.5,-1.0,3.7,15
231,PIB Despesa de consumo da administração pública,,2022-09-16,2023,0.7071,0.7,-1.0,3.2,14
232,PIB Despesa de consumo da administração pública,,2022-09-16,2024,1.07,1.3,-1.0,2.5,10
233,PIB Despesa de consumo da administração pública,,2022-09-16,2025,1.4111,1.3,0.0,3.0,9
234,PIB Despesa de consumo da administração pública,,2022-09-16,2026,1.4333,1.3,0.0,3.0,9
235,PIB Despesa de consumo da administração pública,,2022-09-16,2022,1.387,1.3,-1.0,3.7,27
236,PIB Despesa de consumo da administração pública,,2022-09-16,2023,0.596,0.8,-1.4,3.2,25
237,PIB Despesa de consumo da administração pública,,2022-09-16,2024,0.9647,1.0,-1.0,2.5,17
238,PIB Despesa de consumo da administração pública,,2022-09-16,2025,1.15,1.0,0.0,3.0,16
239,PIB Despesa de consumo da administração pública,,2022-09-16,2026,1.175,1.0,0.0,3.0,16
240,PIB Formação Bruta de Capital Fixo,,2022-09-16,2022,-0.7295,-0.5,-4.0,1.75,15
241,PIB Formação Bruta de Capital Fixo,,2022-09-16,2023,1.3623,0.85,-2.5,10.0,14
242,PIB Formação Bruta de Capital Fixo,,2022-09-16,2024,2.22,1.95,-0.2,6.8,10
243,PIB Formação Bruta de Capital Fixo,,2022-09-16,2025,2.1556,2.1,-2.1,4.7,9
244,PIB Formação Bruta de Capital Fixo,,2022-09-16,2026,2.3,2.2,-2.1,4.7,9
245,PIB Formação Bruta de Capital Fixo,,2022-09-16,2022,-0.9434,-0.8,-4.7,4.0,27
246,PIB Formação Bruta de Capital Fixo,,2022-09-16,2023,1.4857,1.0,-2.5,10.0,25
247,PIB Formação Bruta de Capital Fixo,,2022-09-16,2024,2.5824,2.1,-0.2,6.8,17
248,PIB Formação Bruta de Capital Fixo,,2022-09-16,2025,2.7563,2.75,-2.1,5.0,16
249,PIB Formação Bruta de Capital Fixo,,2022-09-16,2026,2.8438,2.85,-2.1,5.0,16
250,PIB Exportação de bens e serviços,,2022-09-16,2022,3.0018,2.6,-1.0,7.9,15
251,PIB Exportação de bens e serviços,,2022-09-16,2023,1.9442,2.7591,-1.7,5.0,14
252,PIB Exportação de bens e serviços,,2022-09-16,2024,3.39,3.4,1.9,5.0,10
253,PIB Exportação de bens e serviços,,2022-09-16,2025,2.7,3.0,1.0,5.0,9
254,PIB Exportação de bens e serviços,,2022-09-16,2026,3.2889,3.1,2.0,4.5,9
255,PIB Exportação de bens e serviços,,2022-09-16,2022,2.8877,2.6,-1.0,7.9,27
256,PIB Exportação de bens e serviços,,2022-09-16,2023,1.8303,2.0,-3.0,5.0,25
257,PIB Exportação de bens e serviços,,2022-09-16,2024,3.3059,3.0,1.8,5.0,17
258,PIB Exportação de bens e serviços,,2022-09-16,2025,3.1313,3.0,1.0,5.5,16
259,PIB Exportação de bens e serviços,,2022-09-16,2026,3.475,3.05,2.0,5.5,16
260,PIB Importação de bens e serviços,,2022-09-16,2022,0.1565,-1.1529,-3.4,6.4,15
261,PIB Importação de bens e serviços,,2022-09-16,2023,2.95,3.0,-1.8,11.2,14
262,PIB Importação de bens e serviços,,2022-09-16,2024,3.71,3.4,-0.6,10.3,10
263,PIB Importação de bens e serviços,,2022-09-16,2025,3.4778,3.0,0.0,8.3,9
264,PIB Importação de bens e serviços,,2022-09-16,2026,3.2333,3.0,0.5,6.4,9
265,PIB Importação de bens e serviços,,2022-09-16,2022,-1.2264,-1.7,-8.2,6.4,27
266,PIB Importação de bens e serviços,,2022-09-16,2023,2.7044,2.0,-3.0,11.2,25
267,PIB Importação de bens e serviços,,2022-09-16,2024,3.5235,2.8,-0.6,10.3,17
268,PIB Importação de bens e serviços,,2022-09-16,2025,3.4438,2.9,0.0,8.3,16
269,PIB Importação de bens e serviços,,2022-09-16,2026,3.3188,3.0,0.5,6.4,16
270,IPCA Livres,,2022-09-16,2022,9.7523,9.7752,8.6982,10.4328,62
271,IPCA Livres,,2022-09-16,2023,4.8047,4.7945,2.7124,6.2929,58
272,IPCA Livres,,2022-09-16,2024,3.4056,3.3,2.53,5.0,38
273,IPCA Livres,,2022-09-16,2025,3.2272,3.0,2.5,5.0,35
274,IPCA Livres,,2022-09-16,2026,3.2232,3.0,2.7,5.0,35
275,IPCA Livres,,2022-09-16,2022,9.7189,9.7,8.6086,10.5185,77
276,IPCA Livres,,2022-09-16,2023,4.7829,4.7698,2.7124,6.5621,71
277,IPCA Livres,,2022-09-16,2024,3.4362,3.3,2.53,5.0,46
278,IPCA Livres,,2022-09-16,2025,3.2549,3.0,2.5,5.0,41
279,IPCA Livres,,2022-09-16,2026,3.2515,3.0,2.7,5.0,41
280,IPCA Serviços,,2022-09-16,2022,8.7002,8.7362,7.2821,9.6997,58
281,IPCA Serviços,,2022-09-16,2023,5.7273,5.8537,3.1114,7.2634,52
282,IPCA Serviços,,2022-09-16,2024,3.842,3.89,3.0,5.0,33
283,IPCA Serviços,,2022-09-16,2025,3.5471,3.5,3.0,5.0,31
284,IPCA Serviços,,2022-09-16,2026,3.541,3.5,3.0,5.0,30
285,IPCA Serviços,,2022-09-16,2022,8.7102,8.7362,7.2821,9.6997,70
286,IPCA Serviços,,2022-09-16,2023,5.6635,5.75,3.1114,7.4763,63
287,IPCA Serviços,,2022-09-16,2024,3.8094,3.86,3.0,5.0,36
288,IPCA Serviços,,2022-09-16,2025,3.5253,3.5,3.0,5.0,34
289,IPCA Serviços,,2022-09-16,2026,3.5191,3.5,3.0,5.0,33
290,IPCA Bens industrializados,,2022-09-16,2022,9.2933,9.3156,6.77,10.6821,58
291,IPCA Bens industrializados,,2022-09-16,2023,3.7828,3.7368,1.13,5.8079,52
292,IPCA Bens industrializados,,2022-09-16,2024,2.9102,3.0,0.24,5.0,34
293,IPCA Bens industrializados,,2022-09-16,2025,2.9426,3.0,1.5,5.0,31
294,IPCA Bens industrializados,,2022-09-16,2026,2.9763,3.0,1.5,5.0,30
295,IPCA Bens industrializados,,2022-09-16,2022,9.2229,9.2856,6.77,10.9211,68
296,IPCA Bens industrializados,,2022-09-16,2023,3.7147,3.7414,0.52,6.0496,61
297,IPCA Bens industrializados,,2022-09-16,2024,2.8288,3.0,0.24,5.0,38
298,IPCA Bens industrializados,,2022-09-16,2025,2.9388,3.0,1.2,5.0,34
299,IPCA Bens industrializados,,2022-09-16,2026,2.9694,3.0,1.2,5.0,33
300,IPCA Alimentação no domicílio,,2022-09-16,2022,12.7291,12.5633,9.4685,16.078,58
301,IPCA Alimentação no domicílio,,2022-09-16,2023,4.5479,4.468,1.8208,11.3059,51
302,IPCA Alimentação no domicílio,,2022-09-16,2024,3.5335,3.5,0.4,5.0,32
303,IPCA Alimentação no domicílio,,2022-09-16,2025,3.2765,3.001,0.9,5.0,31
304,IPCA Alimentação no domicílio,,2022-09-16,2026,3.3307,3.0005,2.5,5.0,30
305,IPCA Alimentação no domicílio,,2022-09-16,2022,12.778,12.6042,9.4685,16.078,70
306,IPCA Alimentação no domicílio,,2022-09-16,2023,4.5124,4.4774,1.0,11.3059,62
307,IPCA Alimentação no domicílio,,2022-09-16,2024,3.6768,3.5,0.4,5.5,37
308,IPCA Alimentação no domicílio,,2022-09-16,2025,3.3844,3.1255,0.9,5.8,34
309,IPCA Alimentação no domicílio,,2022-09-16,2026,3.4309,3.001,2.5,5.8,33
310,PIB Despesa de consumo das famílias,,2022-09-16,2022,3.1738,3.4,2.0,4.0,15
311,PIB Despesa de consumo das famílias,,2022-09-16,2023,0.8495,0.6,-0.5,2.6,14
312,PIB Despesa de consumo das famílias,,2022-09-16,2024,1.78,1.8,0.9,2.6,10
313,PIB Despesa de consumo das famílias,,2022-09-16,2025,1.9111,1.8,1.5,2.7,9
314,PIB Despesa de consumo das famílias,,2022-09-16,2026,1.9889,2.0,1.8,2.4,9
315,PIB Despesa de consumo das famílias,,2022-09-16,2022,2.9614,3.1,1.3,4.0,27
316,PIB Despesa de consumo das famílias,,2022-09-16,2023,0.6885,0.5,-0.5,2.6,25
317,PIB Despesa de consumo das famílias,,2022-09-16,2024,1.6735,1.7,0.45,2.6,17
318,PIB Despesa de consumo das famílias,,2022-09-16,2025,1.9313,1.75,1.5,3.0,16
319,PIB Despesa de consumo das famílias,,2022-09-16,2026,1.95,1.95,1.3,3.0,16
320,Balança comercial,Exportações,2022-09-15,2022,329.1385,330.0,315.0,346.7,11
321,Balança comercial,Exportações,2022-09-15,2023,314.469,320.0,290.0,350.0,9
