,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
27,Balança comercial,Saldo,2022-07-29,2024,51.7132,52.4,4.2411,89.17,16
28,Balança comercial,Saldo,2022-07-29,2025,55.5417,51.65,40.0,101.7,12
29,Balança comercial,Saldo,2022-07-29,2026,53.1792,52.45,34.1,111.95,12
30,Conta corrente,,2022-07-29,2022,-15.7659,-18.0,-30.0,0.1385,11
31,Conta corrente,,2022-07-29,2023,-31.1351,-30.0,-46.0,-16.0,9
32,Conta corrente,,2022-07-29,2024,-41.4665,-38.9495,-60.0,-30.9,6
33,Conta corrente,,2022-07-29,2025,-38.8635,-39.677,-43.0,-33.1,4
34,Conta corrente,,2022-07-29,2026,-42.2473,-43.7945,-47.0,-34.4,4
35,Conta corrente,,2022-07-29,2022,-17.3285,-18.0,-37.1,0.1385,23
36,Conta corrente,,2022-07-29,2023,-26.5373,-29.0,-46.0,-1.2,20
37,Conta corrente,,2022-07-29,2024,-35.6133,-39.7,-60.0,-2.3,15
38,Conta corrente,,2022-07-29,2025,-35.5212,-39.677,-57.4,-2.6,12
39,Conta corrente,,2022-07-29,2026,-38.3208,-40.0,-73.7,-0.06,12
40,Resultado primário,,2022-07-29,2022,0.1812,0.295,-0.6,0.9967,14
41,Resultado primário,,2022-07-29,2023,-0.4118,-0.4,-1.6,0.1,13
42,Resultado primário,,2022-07-29,2024,-0.197,0.0,-1.0,0.18,10
43,Resultado primário,,2022-07-29,2025,-0.03,0.0,-0.5,0.5,7
44,Resultado primário,,2022-07-29,2026,0.1971,0.25,-0.61,1.0,7
45,Resultado primário,,2022-07-29,2027,0.5086,0.6,-0.79,2.0,7
46,Resultado primário,,2022-07-29,2028,0.8043,0.9,-0.95,3.0,7
47,Resultado primário,,2022-07-29,2029,1.11,1.2,-1.1,3.5,7
48,Resultado primário,,2022-07-29,2030,1.2,1.5,-1.23,3.5,7
49,Resultado primário,,2022-07-29,2031,0.9267,0.945,-1.35,3.02,6
50,Resultado primário,,2022-07-29,2022,0.2082,0.3,-1.0,1.5,29
51,Resultado primário,,2022-07-29,2023,-0.339,-0.3,-1.6,0.5,27
52,Resultado primário,,2022-07-29,2024,-0.1014,0.0,-1.0,0.6,21
53,Resultado primário,,2022-07-29,2025,0.0528,0.0,-1.3,1.0,18
54,Resultado primário,,2022-07-29,2026,0.2471,0.25,-1.5,1.2,17
55,Resultado primário,,2022-07-29,2027,0.312,0.5,-2.38,2.0,15
56,Resultado primário,,2022-07-29,2028,0.7207,0.5,-0.95,3.0,15
57,Resultado primário,,2022-07-29,2029,0.9227,0.7,-1.1,3.5,15
58,Resultado primário,,2022-07-29,2030,1.0347,0.92,-1.23,3.5,15
59,Resultado primário,,2022-07-29,2031,0.9257,1.0,-1.35,3.02,14
60,PIB Agropecuária,,2022-07-29,2022,1.3007,1.2816,-1.9165,4.4,18
61,PIB Agropecuária,,2022-07-29,2023,2.3175,2.5,0.3,4.0,17
62,PIB Agropecuária,,2022-07-29,2024,2.5673,2.6742,1.4886,3.5,12
63,PIB Agropecuária,,2022-07-29,2025,2.8811,3.0,2.0,3.5,9
64,PIB Agropecuária,,2022-07-29,2026,2.9668,3.0,2.12,3.5,8
65,PIB Agropecuária,,2022-07-29,2022,1.7672,1.9,-1.9165,7.2,27
66,PIB Agropecuária,,2022-07-29,2023,2.3519,2.5,0.3,4.0,25
67,PIB Agropecuária,,2022-07-29,2024,2.5004,2.5,1.4886,3.5,19
68,PIB Agropecuária,,2022-07-29,2025,2.7081,2.8498,2.0,3.5,16
69,PIB Agropecuária,,2022-07-29,2026,2.7289,2.8141,2.0,3.5,15
70,PIB Indústria,,2022-07-29,2022,0.4201,0.4,-1.3,1.5,18
71,PIB Indústria,,2022-07-29,2023,-0.2374,0.1624,-3.4,1.4005,17
72,PIB Indústria,,2022-07-29,2024,1.3914,1.7,-3.1,3.0,12
73,PIB Indústria,,2022-07-29,2025,1.6484,2.0,-2.4,3.0,9
74,PIB Indústria,,2022-07-29,2026,2.124,2.0,1.5,3.0,8
75,PIB Indústria,,2022-07-29,2022,0.4838,0.5,-1.3,1.5,27
76,PIB Indústria,,2022-07-29,2023,-0.0294,0.0,-3.4,2.7,25
77,PIB Indústria,,2022-07-29,2024,1.8235,1.8624,-3.1,4.4,19
78,PIB Indústria,,2022-07-29,2025,1.8897,2.0,-2.4,3.6,16
79,PIB Indústria,,2022-07-29,2026,2.1195,2.0,1.3,3.0,15
80,PIB Serviços,,2022-07-29,2022,2.5969,2.3632,1.9,4.1,18
81,PIB Serviços,,2022-07-29,2023,0.334,0.52,-0.8,1.4449,17
82,PIB Serviços,,2022-07-29,2024,1.6845,1.8564,-1.2,3.0,12
83,PIB Serviços,,2022-07-29,2025,1.9702,2.2,-0.2,3.0,9
84,PIB Serviços,,2022-07-29,2026,2.3039,2.285,1.8,3.0,8
85,PIB Serviços,,2022-07-29,2022,2.5266,2.3632,1.6,4.1,28
86,PIB Serviços,,2022-07-29,2023,0.3431,0.5,-0.8,1.4449,25
87,PIB Serviços,,2022-07-29,2024,1.6902,1.8128,-1.2,3.0,19
88,PIB Serviços,,2022-07-29,2025,1.9208,2.0,-0.2,3.0,16
89,PIB Serviços,,2022-07-29,2026,2.0887,2.2,0.9,3.0,15
90,PIB Total,,2022-07-29,2022,1.9559,1.9404,1.4,3.1311,58
91,PIB Total,,2022-07-29,2023,0.3663,0.4552,-0.9,2.0,56
92,PIB Total,,2022-07-29,2024,1.596,1.6,-1.4,3.0,49
93,PIB Total,,2022-07-29,2025,1.81,2.0,-0.6,3.2,43
94,PIB Total,,2022-07-29,2026,1.8731,2.0,1.1,3.0,40
95,PIB Total,,2022-07-29,2022,1.9531,1.9717,0.8164,3.1311,97
96,PIB Total,,2022-07-29,2023,0.3424,0.4,-0.9,2.0151,92
97,PIB Total,,2022-07-29,2024,1.682,1.7,-1.4,3.0,72
98,PIB Total,,2022-07-29,2025,1.861,2.0,-0.6,3.2,66
99,PIB Total,,2022-07-29,2026,1.9068,2.0,1.1,3.0,63
100,IPCA Administrados,,2022-07-29,2022,-0.9609,-0.9354,-3.7244,3.4952,62
101,IPCA Administrados,,2022-07-29,2023,7.1649,7.0788,4.0937,11.7289,59
102,IPCA Administrados,,2022-07-29,2024,3.8761,3.95,2.88,6.3,38
103,IPCA Administrados,,2022-07-29,2025,3.5546,3.5,3.0,5.0,33
104,IPCA Administrados,,2022-07-29,2026,3.4766,3.45,3.0,5.0,32
105,IPCA Administrados,,2022-07-29,2022,-0.4393,-0.7486,-3.7244,11.68,82
106,IPCA Administrados,,2022-07-29,2023,7.128,7.0788,3.1627,11.7289,75
107,IPCA Administrados,,2022-07-29,2024,3.8386,3.8,2.88,6.3,48
108,IPCA Administrados,,2022-07-29,2025,3.5781,3.5,3.0,6.1,42
109,IPCA Administrados,,2022-07-29,2026,3.4293,3.25,2.5,5.0,41
110,Investimento direto no país,,2022-07-29,2022,61.4713,60.0,45.0,85.713,10
111,Investimento direto no país,,2022-07-29,2023,71.5641,75.0,50.0,85.713,8
112,Investimento direto no país,,2022-07-29,2024,73.8732,75.0,55.0,87.339,6
113,Investimento direto no país,,2022-07-29,2025,84.0305,85.161,67.8,98.0,4
114,Investimento direto no país,,2022-07-29,2026,89.0203,87.0905,69.9,112.0,4
115,Investimento direto no país,,2022-07-29,2022,59.1839,56.25,45.0,85.713,24
116,Investimento direto no país,,2022-07-29,2023,64.6292,60.5,50.0,85.713,21
117,Investimento direto no país,,2022-07-29,2024,69.3176,70.0,50.0,87.339,17
118,Investimento direto no país,,2022-07-29,2025,73.1516,73.0,50.0,98.0,14
119,Investimento direto no país,,2022-07-29,2026,76.8629,75.0,50.0,112.0,14
120,Resultado nominal,,2022-07-29,2022,-6.9533,-6.9,-8.5,-4.86,9
121,Resultado nominal,,2022-07-29,2023,-7.9203,-7.7,-10.2,-5.65,9
122,Resultado nominal,,2022-07-29,2024,-5.8714,-5.7,-8.0,-4.32,7
123,Resultado nominal,,2022-07-29,2025,-4.78,-4.86,-5.8,-3.6,4
124,Resultado nominal,,2022-07-29,2026,-4.355,-4.61,-4.9,-3.3,4
125,Resultado nominal,,2022-07-29,2027,-4.055,-4.41,-4.5,-2.9,4
126,Resultado nominal,,2022-07-29,2028,-3.98,-4.31,-4.7,-2.6,4
127,Resultado nominal,,2022-07-29,2029,-3.63,-3.8,-4.42,-2.5,4
128,Resultado nominal,,2022-07-29,2030,-3.455,-3.45,-4.42,-2.5,4
129,Resultado nominal,,2022-07-29,2031,-3.255,-3.05,-4.42,-2.5,4
130,Resultado nominal,,2022-07-29,2022,-6.719,-6.8,-8.6,-4.0,20
131,Resultado nominal,,2022-07-29,2023,-7.4886,-7.7,-10.2,-4.1,19
132,Resultado nominal,,2022-07-29,2024,-5.6063,-5.6,-8.0,-3.6,16
133,Resultado nominal,,2022-07-29,2025,-4.8323,-4.8,-6.3,-3.6,13
134,Resultado nominal,,2022-07-29,2026,-4.5246,-4.5,-5.9,-3.2,13
135,Resultado nominal,,2022-07-29,2027,-4.182,-4.41,-5.4,-2.9,10
136,Resultado nominal,,2022-07-29,2028,-4.032,-4.1,-5.4,-2.6,10
137,Resultado nominal,,2022-07-29,2029,-3.872,-3.9,-5.4,-2.5,10
138,Resultado nominal,,2022-07-29,2030,-3.702,-3.45,-5.4,-2.5,10
139,Resultado nominal,,2022-07-29,2031,-3.512,-3.05,-5.4,-2.0,10
140,Dívida líquida do setor público,,2022-07-29,2022,59.2886,59.4,55.44,63.1,9
141,Dívida líquida do setor público,,2022-07-29,2023,63.8823,64.6,57.35,66.2,9
142,Dívida líquida do setor público,,2022-07-29,2024,65.7871,67.4,58.03,70.7,7
143,Dívida líquida do setor público,,2022-07-29,2025,68.794,69.7,58.78,73.9,5
144,Dívida líquida do setor público,,2022-07-29,2026,70.18,71.7,59.51,75.8,5
145,Dívida líquida do setor público,,2022-07-29,2027,71.05,73.4,60.2,78.5,5
146,Dívida líquida do setor público,,2022-07-29,2028,71.504,74.9,60.87,80.7,5
147,Dívida líquida do setor público,,2022-07-29,2029,71.542,74.7,61.51,82.0,5
148,Dívida líquida do setor público,,2022-07-29,2030,71.344,74.0,60.79,82.9,5
149,Dívida líquida do setor público,,2022-07-29,2031,74.13,75.5,62.72,82.8,4
150,Dívida líquida do setor público,,2022-07-29,2022,58.9459,59.15,54.0,63.1,20
151,Dívida líquida do setor público,,2022-07-29,2023,62.8764,63.8,57.35,66.2,19
152,Dívida líquida do setor público,,2022-07-29,2024,64.4381,64.55,57.6,70.7,16
153,Dívida líquida do setor público,,2022-07-29,2025,66.0208,66.1,57.3,73.9,13
154,Dívida líquida do setor público,,2022-07-29,2026,67.1385,66.6,56.3,75.8,13
155,Dívida líquida do setor público,,2022-07-29,2027,67.4682,67.0,55.5,78.5,11
156,Dívida líquida do setor público,,2022-07-29,2028,67.82,67.0,54.5,80.7,11
157,Dívida líquida do setor público,,2022-07-29,2029,67.7827,67.0,53.3,82.0,11
158,Dívida líquida do setor público,,2022-07-29,2030,67.6655,66.7,52.9,82.9,11
159,Dívida líquida do setor público,,2022-07-29,2031,68.682,68.3,52.8,82.8,10
160,Dívida bruta do governo geral,,2022-07-29,2022,78.7377,78.8478,75.93,80.3,14
161,Dívida bruta do governo geral,,2022-07-29,2023,81.7662,82.0593,77.54,86.61,14
162,Dívida bruta do governo geral,,2022-07-29,2024,84.6837,84.0185,77.44,90.17,10
163,Dívida bruta do governo geral,,2022-07-29,2025,86.1849,85.7895,77.44,92.02,8
164,Dívida bruta do governo geral,,2022-07-29,2026,87.5775,87.4,77.44,94.4,8
165,Dívida bruta do governo geral,,2022-07-29,2027,88.3988,88.53,77.44,99.5,8
166,Dívida bruta do governo geral,,2022-07-29,2028,89.1816,89.2565,77.44,105.0,8
167,Dívida bruta do governo geral,,2022-07-29,2029,89.7215,89.636,74.86,110.9,8
168,Dívida bruta do governo geral,,2022-07-29,2030,90.2023,89.924,71.33,117.2,8
169,Dívida bruta do governo geral,,2022-07-29,2031,93.8044,92.2,77.44,123.9,7
170,Dívida bruta do governo geral,,2022-07-29,2022,78.8072,79.0,75.93,80.76,26
171,Dívida bruta do governo geral,,2022-07-29,2023,81.6547,82.0,76.1,86.64,25
172,Dívida bruta do governo geral,,2022-07-29,2024,83.7379,83.9185,74.8,90.17,20
173,Dívida bruta do governo geral,,2022-07-29,2025,84.8335,85.0,73.3,93.29,17
174,Dívida bruta do governo geral,,2022-07-29,2026,86.0324,86.0,73.5,96.23,17
175,Dívida bruta do governo geral,,2022-07-29,2027,86.72,86.0,72.9,101.41,15
176,Dívida bruta do governo geral,,2022-07-29,2028,87.3342,87.0,72.8,105.0,15
177,Dívida bruta do governo geral,,2022-07-29,2029,87.6628,87.0,72.8,110.9,15
178,Dívida bruta do governo geral,,2022-07-29,2030,87.9379,87.0,71.33,117.2,15
179,Dívida bruta do governo geral,,2022-07-29,2031,89.4851,85.9455,72.5,123.9,14
180,IGP-M,,2022-07-29,2022,11.2756,11.3004,6.6,13.7717,51
181,IGP-M,,2022-07-29,2023,5.1208,4.9895,3.49,9.6,50
182,IGP-M,,2022-07-29,2024,4.1025,4.0,-0.22,7.4,40
183,IGP-M,,2022-07-29,2025,3.9706,4.0,2.5,8.1,37
184,IGP-M,,2022-07-29,2026,3.8732,4.0,2.82,6.2,36
185,IGP-M,,2022-07-29,2022,11.3052,11.3444,6.6,13.7717,78
186,IGP-M,,2022-07-29,2023,4.9711,4.8011,3.0086,9.6,74
187,IGP-M,,2022-07-29,2024,4.0625,4.0,-0.22,7.4,60
188,IGP-M,,2022-07-29,2025,3.9253,4.0,2.5,8.1,55
189,IGP-M,,2022-07-29,2026,3.8201,3.8448,2.82,6.2,54
190,IPCA,,2022-07-29,2022,7.1798,7.1137,5.8955,8.9,107
191,IPCA,,2022-07-29,2023,5.3063,5.32,3.2987,7.2,107
192,IPCA,,2022-07-29,2024,3.4641,3.4,2.9,5.0,79
193,IPCA,,2022-07-29,2025,3.2563,3.0,2.95,5.0,74
194,IPCA,,2022-07-29,2026,3.2552,3.0,2.98,5.0,68
195,IPCA,,2022-07-29,2022,7.2357,7.1517,5.8955,9.3307,138
196,IPCA,,2022-07-29,2023,5.3149,5.3346,3.2987,7.2,138
197,IPCA,,2022-07-29,2024,3.4684,3.3,2.9,5.0,102
198,IPCA,,2022-07-29,2025,3.2793,3.0,2.95,5.0,93
199,IPCA,,2022-07-29,2026,3.2744,3.0,2.98,5.0,87
200,Selic,,2022-07-29,2022,13.9302,14.0,13.5,14.75,86
201,Selic,,2022-07-29,2023,11.075,11.0,9.0,13.75,85
202,Selic,,2022-07-29,2024,8.1318,8.0,7.0,12.25,74
203,Selic,,2022-07-29,2025,7.6679,7.5,6.0,10.0,67
204,Selic,,2022-07-29,2026,7.5398,7.5,5.0,10.0,64
205,Selic,,2022-07-29,2022,13.8836,13.75,13.25,15.25,131
206,Selic,,2022-07-29,2023,10.9697,11.0,8.25,13.75,128
207,Selic,,2022-07-29,2024,8.1557,8.0,6.0,12.25,106
208,Selic,,2022-07-29,2025,7.6737,7.5,6.0,10.0,95
209,Selic,,2022-07-29,2026,7.544,7.5,5.0,10.0,92
210,Câmbio,,2022-07-29,2022,5.2503,5.25,4.7,5.7709,77
211,Câmbio,,2022-07-29,2023,5.1599,5.2,4.0,6.0,76
212,Câmbio,,2022-07-29,2024,5.125,5.1,4.0,5.7,59
213,Câmbio,,2022-07-29,2025,5.1544,5.2,3.8,5.82,55
214,Câmbio,,2022-07-29,2026,5.195,5.2,3.7,6.0292,52
215,Câmbio,,2022-07-29,2022,5.2475,5.2,4.7,6.8,116
216,Câmbio,,2022-07-29,2023,5.1634,5.2,4.0,6.0,113
217,Câmbio,,2022-07-29,2024,5.1156,5.1,4.0,5.7,85
218,Câmbio,,2022-07-29,2025,5.1361,5.1524,3.8,5.82,80
219,Câmbio,,2022-07-29,2026,5.1786,5.2,3.7,6.0292,75
220,Taxa de desocupação,,2022-07-29,2022,8.9022,9.0,6.2,10.28,38
221,Taxa de desocupação,,2022-07-29,2023,9.4305,9.8,7.0,11.23,35
222,Taxa de desocupação,,2022-07-29,2024,9.1655,9.15,7.0,11.5,28
223,Taxa de desocupação,,2022-07-29,2025,8.8477,9.0,6.5,11.0,25
224,Taxa de desocupação,,2022-07-29,2026,8.6369,8.4,6.0,11.0,25
225,Taxa de desocupação,,2022-07-29,2022,9.127,9.2,6.2,11.6,55
226,Taxa de desocupação,,2022-07-29,2023,9.5263,9.8,7.0,11.6,49
227,Taxa de desocupação,,2022-07-29,2024,9.3108,9.5,7.0,11.5,40
228,Taxa de desocupação,,2022-07-29,2025,8.9665,9.0,6.5,11.0,36
229,Taxa de desocupação,,2022-07-29,2026,8.7506,8.9,6.0,11.0,36
230,PIB Despesa de consumo da administração pública,,2022-07-29,2022,1.5381,1.7,0.0,2.4,15
231,PIB Despesa de consumo da administração pública,,2022-07-29,2023,0.5786,0.8,-1.4,1.7,14
232,PIB Despesa de consumo da administração pública,,2022-07-29,2024,0.9375,1.0,0.1,2.0,8
233,PIB Despesa de consumo da administração pública,,2022-07-29,2025,0.9571,1.0,0.0,2.2,7
234,PIB Despesa de consumo da administração pública,,2022-07-29,2026,0.9857,1.0,0.0,2.4,7
235,PIB Despesa de consumo da administração pública,,2022-07-29,2022,1.7169,1.75,0.0,3.7,22
236,PIB Despesa de consumo da administração pública,,2022-07-29,2023,0.6905,0.8,-1.4,3.2,21
237,PIB Despesa de consumo da administração pública,,2022-07-29,2024,0.85,1.0,-1.1,2.5,14
238,PIB Despesa de consumo da administração pública,,2022-07-29,2025,1.0538,1.0,0.0,2.3,13
239,PIB Despesa de consumo da administração pública,,2022-07-29,2026,1.0231,1.0,0.0,2.4,13
240,PIB Formação Bruta de Capital Fixo,,2022-07-29,2022,-2.6667,-3.1,-6.0,4.2,15
241,PIB Formação Bruta de Capital Fixo,,2022-07-29,2023,2.0889,1.635,-2.9,11.3,14
242,PIB Formação Bruta de Capital Fixo,,2022-07-29,2024,3.375,3.75,0.6,6.8,8
243,PIB Formação Bruta de Capital Fixo,,2022-07-29,2025,3.3857,3.5,1.4,5.0,7
244,PIB Formação Bruta de Capital Fixo,,2022-07-29,2026,3.4,3.5,1.4,5.0,7
245,PIB Formação Bruta de Capital Fixo,,2022-07-29,2022,-2.2591,-3.05,-6.0,4.2,22
246,PIB Formação Bruta de Capital Fixo,,2022-07-29,2023,1.4973,1.1,-3.0,11.3,21
247,PIB Formação Bruta de Capital Fixo,,2022-07-29,2024,2.6071,2.5,-0.3,6.8,14
248,PIB Formação Bruta de Capital Fixo,,2022-07-29,2025,2.6231,3.0,-2.7,5.0,13
249,PIB Formação Bruta de Capital Fixo,,2022-07-29,2026,2.6615,2.7,-1.7,5.0,13
250,PIB Exportação de bens e serviços,,2022-07-29,2022,3.9558,3.2,-0.6,11.9,14
251,PIB Exportação de bens e serviços,,2022-07-29,2023,2.1737,2.0,-1.9,6.0,13
252,PIB Exportação de bens e serviços,,2022-07-29,2024,3.4143,3.0,1.9,5.0,7
253,PIB Exportação de bens e serviços,,2022-07-29,2025,3.4333,3.5,1.1,5.5,6
254,PIB Exportação de bens e serviços,,2022-07-29,2026,3.2667,3.5,1.1,5.5,6
255,PIB Exportação de bens e serviços,,2022-07-29,2022,3.8855,3.35,-0.6,11.9,22
256,PIB Exportação de bens e serviços,,2022-07-29,2023,2.5932,2.5,-1.9,6.0,21
257,PIB Exportação de bens e serviços,,2022-07-29,2024,3.7071,3.4,1.9,7.4,14
258,PIB Exportação de bens e serviços,,2022-07-29,2025,3.0615,3.0,1.1,5.5,13
259,PIB Exportação de bens e serviços,,2022-07-29,2026,3.3308,3.1,1.1,5.5,13
260,PIB Importação de bens e serviços,,2022-07-29,2022,-3.3212,-2.6,-18.1,5.5,14
261,PIB Importação de bens e serviços,,2022-07-29,2023,4.0008,4.0,0.4,11.2,13
262,PIB Importação de bens e serviços,,2022-07-29,2024,3.7857,4.9,1.0,5.5,7
263,PIB Importação de bens e serviços,,2022-07-29,2025,3.1,3.05,1.0,5.0,6
264,PIB Importação de bens e serviços,,2022-07-29,2026,3.0833,3.2,1.0,5.0,6
265,PIB Importação de bens e serviços,,2022-07-29,2022,-2.2817,-2.33,-18.1,6.4,22
266,PIB Importação de bens e serviços,,2022-07-29,2023,3.6576,4.0,-1.0,11.2,21
267,PIB Importação de bens e serviços,,2022-07-29,2024,4.9571,4.25,1.0,18.3,14
268,PIB Importação de bens e serviços,,2022-07-29,2025,3.3923,4.0,-0.7,8.3,13
269,PIB Importação de bens e serviços,,2022-07-29,2026,3.0615,3.0,1.0,5.0,13
270,IPCA Livres,,2022-07-29,2022,10.1856,10.1912,7.7583,11.314,57
271,IPCA Livres,,2022-07-29,2023,4.7827,4.7789,3.1328,6.1678,53
272,IPCA Livres,,2022-07-29,2024,3.3894,3.269,2.6,5.0,34
273,IPCA Livres,,2022-07-29,2025,3.2129,3.0,2.5,5.0,31
274,IPCA Livres,,2022-07-29,2026,3.2126,3.0,2.7,5.0,31
275,IPCA Livres,,2022-07-29,2022,10.066,10.1143,7.7348,11.314,74
276,IPCA Livres,,2022-07-29,2023,4.7345,4.7473,2.7124,6.1678,67
277,IPCA Livres,,2022-07-29,2024,3.36,3.2,2.6,5.0,43
278,IPCA Livres,,2022-07-29,2025,3.2008,3.0,2.5,5.0,40
279,IPCA Livres,,2022-07-29,2026,3.2043,3.0,2.7,5.0,40
280,IPCA Serviços,,2022-07-29,2022,8.63,8.5856,7.5466,9.9314,52
281,IPCA Serviços,,2022-07-29,2023,5.5755,5.6369,3.1866,7.0419,46
282,IPCA Serviços,,2022-07-29,2024,3.824,3.9,3.0,5.0,27
283,IPCA Serviços,,2022-07-29,2025,3.5477,3.5,3.0,5.0,26
284,IPCA Serviços,,2022-07-29,2026,3.5336,3.5,3.0,5.0,25
285,IPCA Serviços,,2022-07-29,2022,8.4706,8.434,6.0337,9.9314,69
286,IPCA Serviços,,2022-07-29,2023,5.4391,5.5094,2.9864,7.0419,59
287,IPCA Serviços,,2022-07-29,2024,3.7577,3.7,3.0,5.0,35
288,IPCA Serviços,,2022-07-29,2025,3.4906,3.5,3.0,5.0,33
289,IPCA Serviços,,2022-07-29,2026,3.47,3.445,3.0,5.0,32
290,IPCA Bens industrializados,,2022-07-29,2022,9.8572,9.8,7.8136,11.7085,49
291,IPCA Bens industrializados,,2022-07-29,2023,4.2524,4.3001,1.8,6.653,44
292,IPCA Bens industrializados,,2022-07-29,2024,2.8342,3.0,0.56,5.0,28
293,IPCA Bens industrializados,,2022-07-29,2025,2.9068,3.0,1.2,5.0,25
294,IPCA Bens industrializados,,2022-07-29,2026,2.9317,3.0,1.2,5.0,24
295,IPCA Bens industrializados,,2022-07-29,2022,9.8038,9.7308,7.8136,12.1561,67
296,IPCA Bens industrializados,,2022-07-29,2023,4.2133,4.25,1.8,6.653,58
297,IPCA Bens industrializados,,2022-07-29,2024,2.8499,3.0,0.56,5.0,37
298,IPCA Bens industrializados,,2022-07-29,2025,2.9161,3.0,1.2,5.0,33
299,IPCA Bens industrializados,,2022-07-29,2026,2.9206,3.0,1.2,5.0,32
300,IPCA Alimentação no domicílio,,2022-07-29,2022,14.6115,14.7179,11.4633,17.9496,52
301,IPCA Alimentação no domicílio,,2022-07-29,2023,4.5807,4.5,2.2,9.0437,47
302,IPCA Alimentação no domicílio,,2022-07-29,2024,3.6791,3.7,0.4,5.8,29
303,IPCA Alimentação no domicílio,,2022-07-29,2025,3.4886,3.25,0.9,5.8,27
304,IPCA Alimentação no domicílio,,2022-07-29,2026,3.5454,3.15,2.5,5.8,26
305,IPCA Alimentação no domicílio,,2022-07-29,2022,14.4544,14.6624,11.4633,17.9496,69
306,IPCA Alimentação no domicílio,,2022-07-29,2023,4.5929,4.4935,2.2,9.0437,60
307,IPCA Alimentação no domicílio,,2022-07-29,2024,3.6499,3.5,0.4,5.8,37
308,IPCA Alimentação no domicílio,,2022-07-29,2025,3.3956,3.1255,0.9,5.8,34
309,IPCA Alimentação no domicílio,,2022-07-29,2026,3.4449,3.001,2.5,5.8,33
310,PIB Despesa de consumo das famílias,,2022-07-29,2022,2.0246,2.2,0.7,3.2,15
311,PIB Despesa de consumo das famílias,,2022-07-29,2023,1.0155,0.75,-0.3,4.7,14
312,PIB Despesa de consumo das famílias,,2022-07-29,2024,1.7063,1.75,0.45,2.6,8
313,PIB Despesa de consumo das famílias,,2022-07-29,2025,2.0,1.6,1.5,3.0,7
314,PIB Despesa de consumo das famílias,,2022-07-29,2026,2.0857,1.9,1.5,3.0,7
315,PIB Despesa de consumo das famílias,,2022-07-29,2022,2.0682,2.15,0.7,3.2,23
316,PIB Despesa de consumo das famílias,,2022-07-29,2023,0.7508,0.5,-0.7,4.7,22
317,PIB Despesa de consumo das famílias,,2022-07-29,2024,1.61,1.7,0.45,2.6,15
318,PIB Despesa de consumo das famílias,,2022-07-29,2025,1.9286,1.8,0.5,3.0,14
319,PIB Despesa de consumo das famílias,,2022-07-29,2026,1.9143,1.95,0.5,3.0,14
320,Balança comercial,Exportações,2022-07-28,2022,307.1616,330.35,29.644,355.0,14
321,Balança comercial,Exportações,2022-07-28,2023,294.5121,320.05,23.1892,369.0,12
322,Balança comercial,Exportações,2022-07-28,2024,288.1458,307.0,24.6582,371.2,10
