,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
27,Balança comercial,Saldo,2022-11-18,2024,55.155,51.64,25.0,80.0,16
28,Balança comercial,Saldo,2022-11-18,2025,59.7973,56.4,47.57,80.0,11
29,Balança comercial,Saldo,2022-11-18,2026,58.2336,54.0,42.07,89.0,11
30,Conta corrente,,2022-11-18,2022,-43.1217,-43.7,-55.75,-32.0,15
31,Conta corrente,,2022-11-18,2023,-38.3392,-38.3009,-55.0,-19.51,14
32,Conta corrente,,2022-11-18,2024,-43.2241,-42.5456,-60.0,-33.95,10
33,Conta corrente,,2022-11-18,2025,-38.9564,-40.55,-50.0,-27.66,6
34,Conta corrente,,2022-11-18,2026,-42.3452,-46.4605,-52.0,-19.15,6
35,Conta corrente,,2022-11-18,2022,-41.0464,-42.7029,-55.75,-2.6,27
36,Conta corrente,,2022-11-18,2023,-39.006,-39.45,-57.0,-1.9,26
37,Conta corrente,,2022-11-18,2024,-42.0104,-43.6,-60.0,-25.0,20
38,Conta corrente,,2022-11-18,2025,-39.8035,-39.0,-55.0,-27.66,14
39,Conta corrente,,2022-11-18,2026,-42.7772,-45.1,-60.0,-19.15,14
40,Resultado primário,,2022-11-18,2022,1.1471,1.2,0.3,1.6,19
41,Resultado primário,,2022-11-18,2023,-1.0499,-0.9488,-2.5,0.2,19
42,Resultado primário,,2022-11-18,2024,-0.4888,-0.6,-1.5,0.7,17
43,Resultado primário,,2022-11-18,2025,-0.2793,-0.4,-1.5,1.2,15
44,Resultado primário,,2022-11-18,2026,-0.0985,-0.3,-1.5,1.2,13
45,Resultado primário,,2022-11-18,2027,-0.1725,0.0,-2.6,1.2,12
46,Resultado primário,,2022-11-18,2028,0.265,0.21,-0.5,1.2,12
47,Resultado primário,,2022-11-18,2029,0.4575,0.5,-0.5,1.2,12
48,Resultado primário,,2022-11-18,2030,0.615,0.65,-0.5,1.5,12
49,Resultado primário,,2022-11-18,2031,0.6891,0.89,-0.5,1.5,11
50,Resultado primário,,2022-11-18,2022,1.0961,1.2,0.3,1.8,27
51,Resultado primário,,2022-11-18,2023,-0.8134,-0.8,-2.5,0.5,26
52,Resultado primário,,2022-11-18,2024,-0.2657,-0.2,-1.5,1.0,23
53,Resultado primário,,2022-11-18,2025,-0.1295,-0.3,-1.5,1.2,20
54,Resultado primário,,2022-11-18,2026,0.0317,-0.1,-1.5,1.25,18
55,Resultado primário,,2022-11-18,2027,0.1206,0.15,-2.6,1.5,16
56,Resultado primário,,2022-11-18,2028,0.4613,0.4,-0.5,1.5,16
57,Resultado primário,,2022-11-18,2029,0.6244,0.54,-0.5,1.5,16
58,Resultado primário,,2022-11-18,2030,0.7613,0.845,-0.5,1.8,16
59,Resultado primário,,2022-11-18,2031,0.8387,1.0,-0.5,2.0,15
60,PIB Agropecuária,,2022-11-18,2022,-0.1381,-0.25,-2.6264,3.95,14
61,PIB Agropecuária,,2022-11-18,2023,3.7651,4.0,0.08,8.8,13
62,PIB Agropecuária,,2022-11-18,2024,2.4321,2.0203,1.5,4.7,10
63,PIB Agropecuária,,2022-11-18,2025,2.8838,3.0,2.0,4.4701,8
64,PIB Agropecuária,,2022-11-18,2026,2.8643,3.0,2.0,4.45,7
65,PIB Agropecuária,,2022-11-18,2022,-0.2271,-0.15,-2.6264,3.95,28
66,PIB Agropecuária,,2022-11-18,2023,3.6291,3.0,0.0,11.39,26
67,PIB Agropecuária,,2022-11-18,2024,2.496,2.4,1.0,4.7,20
68,PIB Agropecuária,,2022-11-18,2025,2.6683,3.0,1.0,4.4701,17
69,PIB Agropecuária,,2022-11-18,2026,2.7449,2.95,1.2,4.45,16
70,PIB Indústria,,2022-11-18,2022,1.3676,1.5,-0.6954,2.4,14
71,PIB Indústria,,2022-11-18,2023,-0.0859,0.0,-1.6,1.5096,13
72,PIB Indústria,,2022-11-18,2024,1.6853,1.6,-0.1,4.4,10
73,PIB Indústria,,2022-11-18,2025,1.7862,1.85,-0.8,3.7,8
74,PIB Indústria,,2022-11-18,2026,2.2315,2.0,1.5,3.3,7
75,PIB Indústria,,2022-11-18,2022,1.4163,1.451,-0.6954,2.4,28
76,PIB Indústria,,2022-11-18,2023,0.1891,0.1,-1.6,1.7,26
77,PIB Indústria,,2022-11-18,2024,1.8536,1.7,-0.1,4.4,20
78,PIB Indústria,,2022-11-18,2025,1.8868,2.0,-0.8,3.7,17
79,PIB Indústria,,2022-11-18,2026,2.0637,2.0,1.3,3.3,16
80,PIB Serviços,,2022-11-18,2022,3.6191,3.7,2.7,4.15,15
81,PIB Serviços,,2022-11-18,2023,0.8185,0.8,-0.546,1.96,13
82,PIB Serviços,,2022-11-18,2024,1.5706,1.5837,0.6,2.48,10
83,PIB Serviços,,2022-11-18,2025,1.75,1.85,0.6,3.0,8
84,PIB Serviços,,2022-11-18,2026,1.9571,2.0,1.4,3.0,7
85,PIB Serviços,,2022-11-18,2022,3.493,3.5,2.7,4.15,29
86,PIB Serviços,,2022-11-18,2023,0.8137,0.683,-0.546,2.7,26
87,PIB Serviços,,2022-11-18,2024,1.7153,1.795,0.6,2.6,20
88,PIB Serviços,,2022-11-18,2025,1.8199,1.8,0.6,3.0,17
89,PIB Serviços,,2022-11-18,2026,1.9489,2.0,1.16,3.0,16
90,PIB Total,,2022-11-18,2022,2.8191,2.8129,2.1049,3.2497,73
91,PIB Total,,2022-11-18,2023,0.6583,0.7,-0.5,2.05,73
92,PIB Total,,2022-11-18,2024,1.6365,1.6,-0.5,2.5,60
93,PIB Total,,2022-11-18,2025,1.8835,2.0,0.4,3.0,49
94,PIB Total,,2022-11-18,2026,1.9508,2.0,1.3,3.0,46
95,PIB Total,,2022-11-18,2022,2.7992,2.8,2.1049,3.3,104
96,PIB Total,,2022-11-18,2023,0.7026,0.7,-0.5,2.3073,103
97,PIB Total,,2022-11-18,2024,1.6712,1.7,-0.5,2.6,81
98,PIB Total,,2022-11-18,2025,1.8974,2.0,0.4,3.0,68
99,PIB Total,,2022-11-18,2026,1.966,2.0,1.0,3.0,64
100,IPCA Administrados,,2022-11-18,2022,-3.5711,-3.53,-4.3802,-2.5995,71
101,IPCA Administrados,,2022-11-18,2023,6.2363,6.2139,2.9974,9.971,69
102,IPCA Administrados,,2022-11-18,2024,3.8567,4.0,1.44,6.3,46
103,IPCA Administrados,,2022-11-18,2025,3.4069,3.1,2.0,5.0,39
104,IPCA Administrados,,2022-11-18,2026,3.4116,3.1,3.0,5.0,37
105,IPCA Administrados,,2022-11-18,2022,-3.639,-3.6169,-4.3802,-2.5995,90
106,IPCA Administrados,,2022-11-18,2023,6.1109,5.8798,2.9974,9.971,85
107,IPCA Administrados,,2022-11-18,2024,3.8366,3.92,1.44,6.3,53
108,IPCA Administrados,,2022-11-18,2025,3.3837,3.065,2.0,5.0,46
109,IPCA Administrados,,2022-11-18,2026,3.3796,3.0151,3.0,5.0,44
110,Investimento direto no país,,2022-11-18,2022,80.6643,80.0,70.0,94.0,14
111,Investimento direto no país,,2022-11-18,2023,76.4154,80.0,55.0,100.0,13
112,Investimento direto no país,,2022-11-18,2024,78.7535,80.5674,50.0,100.0,10
113,Investimento direto no país,,2022-11-18,2025,79.503,83.7211,55.0,100.0,7
114,Investimento direto no país,,2022-11-18,2026,82.023,87.0,60.0,100.0,7
115,Investimento direto no país,,2022-11-18,2022,79.8917,80.0,70.0,94.0,23
116,Investimento direto no país,,2022-11-18,2023,76.8945,75.0,55.0,100.0,22
117,Investimento direto no país,,2022-11-18,2024,78.8253,80.0,50.0,102.0,18
118,Investimento direto no país,,2022-11-18,2025,81.3815,80.0,55.0,105.0,14
119,Investimento direto no país,,2022-11-18,2026,83.2829,82.5,60.0,105.0,14
120,Resultado nominal,,2022-11-18,2022,-5.7724,-5.755,-8.5,-4.08,10
121,Resultado nominal,,2022-11-18,2023,-8.2572,-8.7912,-10.34,-5.0,10
122,Resultado nominal,,2022-11-18,2024,-6.3023,-6.35,-8.9681,-3.25,8
123,Resultado nominal,,2022-11-18,2025,-5.452,-5.4,-6.7317,-4.18,6
124,Resultado nominal,,2022-11-18,2026,-4.9237,-5.0,-5.6,-4.18,5
125,Resultado nominal,,2022-11-18,2027,-4.6058,-4.6217,-5.0,-4.18,4
126,Resultado nominal,,2022-11-18,2028,-4.2099,-4.09,-4.6597,-4.0,4
127,Resultado nominal,,2022-11-18,2029,-4.1247,-4.09,-4.3188,-4.0,4
128,Resultado nominal,,2022-11-18,2030,-4.0456,-4.0011,-4.18,-4.0,4
129,Resultado nominal,,2022-11-18,2031,-3.956,-4.0,-4.18,-3.6438,4
130,Resultado nominal,,2022-11-18,2022,-5.772,-6.0,-8.5,-4.08,17
131,Resultado nominal,,2022-11-18,2023,-7.5858,-7.875,-10.34,-4.5,16
132,Resultado nominal,,2022-11-18,2024,-6.037,-6.0,-8.9681,-3.25,14
133,Resultado nominal,,2022-11-18,2025,-5.3465,-5.2,-6.7317,-3.9,11
134,Resultado nominal,,2022-11-18,2026,-5.0118,-5.0,-6.8,-3.5,10
135,Resultado nominal,,2022-11-18,2027,-4.8404,-4.9717,-7.0,-3.2,8
136,Resultado nominal,,2022-11-18,2028,-4.455,-4.4199,-6.0,-2.8,8
137,Resultado nominal,,2022-11-18,2029,-4.3874,-4.2494,-6.2,-2.5,8
138,Resultado nominal,,2022-11-18,2030,-4.3353,-4.0911,-6.1,-2.5,8
139,Resultado nominal,,2022-11-18,2031,-4.253,-4.09,-6.0,-2.5,8
140,Dívida líquida do setor público,,2022-11-18,2022,56.9123,57.2615,52.4,61.4,10
141,Dívida líquida do setor público,,2022-11-18,2023,61.3017,61.1484,55.19,65.87,10
142,Dívida líquida do setor público,,2022-11-18,2024,64.2522,64.0,54.32,71.68,9
143,Dívida líquida do setor público,,2022-11-18,2025,66.3671,65.5,55.05,75.19,7
144,Dívida líquida do setor público,,2022-11-18,2026,67.9057,66.6,55.76,77.03,7
145,Dívida líquida do setor público,,2022-11-18,2027,69.0067,70.365,56.44,77.37,6
146,Dívida líquida do setor público,,2022-11-18,2028,69.945,71.53,57.09,77.82,6
147,Dívida líquida do setor público,,2022-11-18,2029,70.44,71.925,57.71,79.6,6
148,Dívida líquida do setor público,,2022-11-18,2030,70.9867,72.55,58.32,81.7,6
149,Dívida líquida do setor público,,2022-11-18,2031,70.954,73.0,58.9,83.2,5
150,Dívida líquida do setor público,,2022-11-18,2022,57.1696,57.52,52.4,61.4,19
151,Dívida líquida do setor público,,2022-11-18,2023,61.2509,60.7,55.19,65.87,18
152,Dívida líquida do setor público,,2022-11-18,2024,64.1106,64.0,54.32,71.68,16
153,Dívida líquida do setor público,,2022-11-18,2025,66.0362,65.5,55.05,75.19,13
154,Dívida líquida do setor público,,2022-11-18,2026,67.3954,66.6,55.76,77.03,13
155,Dívida líquida do setor público,,2022-11-18,2027,69.0582,70.0,56.44,78.8,11
156,Dívida líquida do setor público,,2022-11-18,2028,70.1336,71.0,57.09,81.5,11
157,Dívida líquida do setor público,,2022-11-18,2029,71.1127,73.85,57.71,84.0,11
158,Dívida líquida do setor público,,2022-11-18,2030,72.1018,73.1,58.32,86.2,11
159,Dívida líquida do setor público,,2022-11-18,2031,72.587,74.835,58.9,88.6,10
160,Dívida bruta do governo geral,,2022-11-18,2022,76.5737,76.775,74.3,78.73,18
161,Dívida bruta do governo geral,,2022-11-18,2023,80.5002,80.1,77.0,84.09,18
162,Dívida bruta do governo geral,,2022-11-18,2024,82.7007,82.5,78.0,87.12,15
163,Dívida bruta do governo geral,,2022-11-18,2025,84.3214,84.45,75.0,90.55,14
164,Dívida bruta do governo geral,,2022-11-18,2026,85.6793,85.95,75.0,93.67,14
165,Dívida bruta do governo geral,,2022-11-18,2027,87.2862,88.0,75.0,99.0,13
166,Dívida bruta do governo geral,,2022-11-18,2028,88.6983,89.39,75.0,101.67,12
167,Dívida bruta do governo geral,,2022-11-18,2029,89.34,89.97,75.0,104.07,12
168,Dívida bruta do governo geral,,2022-11-18,2030,90.5882,90.5,75.0,106.21,11
169,Dívida bruta do governo geral,,2022-11-18,2031,92.07,92.55,75.0,108.07,10
170,Dívida bruta do governo geral,,2022-11-18,2022,76.9367,77.15,74.3,79.5,28
171,Dívida bruta do governo geral,,2022-11-18,2023,80.5298,80.1,77.0,84.09,27
172,Dívida bruta do governo geral,,2022-11-18,2024,82.5368,82.25,78.0,87.12,22
173,Dívida bruta do governo geral,,2022-11-18,2025,84.09,84.45,75.0,90.55,20
174,Dívida bruta do governo geral,,2022-11-18,2026,85.3105,85.5,75.0,93.67,20
175,Dívida bruta do governo geral,,2022-11-18,2027,86.7178,87.69,75.0,99.0,18
176,Dívida bruta do governo geral,,2022-11-18,2028,87.9341,89.78,75.0,101.67,17
177,Dívida bruta do governo geral,,2022-11-18,2029,88.3341,90.0,75.0,104.07,17
178,Dívida bruta do governo geral,,2022-11-18,2030,89.0419,90.0,75.0,106.21,16
179,Dívida bruta do governo geral,,2022-11-18,2031,89.7467,91.0,75.0,108.07,15
180,IGP-M,,2022-11-18,2022,5.8642,5.8125,3.0,7.1983,54
181,IGP-M,,2022-11-18,2023,4.6529,4.6041,3.0086,8.1,53
182,IGP-M,,2022-11-18,2024,4.2928,4.01,2.6,9.59,40
183,IGP-M,,2022-11-18,2025,3.8793,3.735,2.905,7.3,38
184,IGP-M,,2022-11-18,2026,3.7403,3.62,3.0,5.0,37
185,IGP-M,,2022-11-18,2022,6.0058,6.01,3.0,7.4079,79
186,IGP-M,,2022-11-18,2023,4.5218,4.5,2.647,8.1,77
187,IGP-M,,2022-11-18,2024,4.2204,4.0,2.53,9.59,57
188,IGP-M,,2022-11-18,2025,3.8697,3.78,2.905,7.3,55
189,IGP-M,,2022-11-18,2026,3.8064,3.8,2.82,6.2,53
190,IPCA,,2022-11-18,2022,5.892,5.8904,5.4382,6.4174,113
191,IPCA,,2022-11-18,2023,5.076,5.0108,3.4016,6.99,113
192,IPCA,,2022-11-18,2024,3.6614,3.5,3.0,5.8,97
193,IPCA,,2022-11-18,2025,3.3866,3.0207,2.95,5.2,82
194,IPCA,,2022-11-18,2026,3.361,3.0,3.0,5.0,77
195,IPCA,,2022-11-18,2022,5.8734,5.88,4.8,6.7238,141
196,IPCA,,2022-11-18,2023,5.0652,5.0097,3.4016,6.99,141
197,IPCA,,2022-11-18,2024,3.6245,3.5,3.0,5.8,121
198,IPCA,,2022-11-18,2025,3.3447,3.0001,2.95,5.2,105
199,IPCA,,2022-11-18,2026,3.3199,3.0,2.8,5.0,100
200,Selic,,2022-11-18,2022,13.75,13.75,13.75,13.7501,86
201,Selic,,2022-11-18,2023,11.7442,11.5,9.25,13.75,86
202,Selic,,2022-11-18,2024,8.7973,8.375,6.0,13.75,74
203,Selic,,2022-11-18,2025,8.2578,8.0,6.0,11.5,64
204,Selic,,2022-11-18,2026,8.125,8.0,5.0,11.5,60
205,Selic,,2022-11-18,2022,13.75,13.75,13.75,13.7501,130
206,Selic,,2022-11-18,2023,11.5192,11.5,9.0,13.75,130
207,Selic,,2022-11-18,2024,8.5915,8.0,6.0,13.75,112
208,Selic,,2022-11-18,2025,8.1134,8.0,6.0,11.5,97
209,Selic,,2022-11-18,2026,7.9946,8.0,5.0,11.5,93
210,Câmbio,,2022-11-18,2022,5.2882,5.3,4.9,5.8,81
211,Câmbio,,2022-11-18,2023,5.2714,5.25,4.4,7.0,81
212,Câmbio,,2022-11-18,2024,5.2317,5.21,4.0,7.5,66
213,Câmbio,,2022-11-18,2025,5.2674,5.23,4.0,8.0,55
214,Câmbio,,2022-11-18,2026,5.3355,5.3,3.9,8.5,53
215,Câmbio,,2022-11-18,2022,5.2495,5.25,4.8,5.8,113
216,Câmbio,,2022-11-18,2023,5.2254,5.2395,4.4,7.0,113
217,Câmbio,,2022-11-18,2024,5.1976,5.2,4.0,7.5,91
218,Câmbio,,2022-11-18,2025,5.2248,5.2,4.0,8.0,79
219,Câmbio,,2022-11-18,2026,5.2742,5.3,3.9,8.5,75
220,Taxa de desocupação,,2022-11-18,2022,8.3989,8.4,7.5,8.98,41
221,Taxa de desocupação,,2022-11-18,2023,9.0738,9.0,7.8,10.88,41
222,Taxa de desocupação,,2022-11-18,2024,8.9974,9.0,7.5,11.92,31
223,Taxa de desocupação,,2022-11-18,2025,8.7356,8.67,7.5,10.5,29
224,Taxa de desocupação,,2022-11-18,2026,8.6365,8.5,7.0,10.5,29
225,Taxa de desocupação,,2022-11-18,2022,8.4589,8.5,7.5,9.1,57
226,Taxa de desocupação,,2022-11-18,2023,9.0469,8.955,7.8,10.88,56
227,Taxa de desocupação,,2022-11-18,2024,9.0005,9.0,7.5,11.92,42
228,Taxa de desocupação,,2022-11-18,2025,8.7658,8.685,7.5,10.5,40
229,Taxa de desocupação,,2022-11-18,2026,8.6564,8.5,7.0,10.5,40
230,PIB Despesa de consumo da administração pública,,2022-11-18,2022,1.444,1.5141,-1.0,3.7,12
231,PIB Despesa de consumo da administração pública,,2022-11-18,2023,0.85,0.9,-1.0,3.2,12
232,PIB Despesa de consumo da administração pública,,2022-11-18,2024,1.4333,1.8,0.1,2.5,9
233,PIB Despesa de consumo da administração pública,,2022-11-18,2025,1.4571,1.0,0.4,3.0,7
234,PIB Despesa de consumo da administração pública,,2022-11-18,2026,1.4714,1.0,0.5,3.0,7
235,PIB Despesa de consumo da administração pública,,2022-11-18,2022,1.3018,1.25,-1.0,3.7,24
236,PIB Despesa de consumo da administração pública,,2022-11-18,2023,0.707,0.7695,-1.0,3.2,24
237,PIB Despesa de consumo da administração pública,,2022-11-18,2024,1.1933,1.21,0.1,2.5,17
238,PIB Despesa de consumo da administração pública,,2022-11-18,2025,1.3158,1.15,0.2,3.0,14
239,PIB Despesa de consumo da administração pública,,2022-11-18,2026,1.3329,1.1,0.4,3.0,14
240,PIB Formação Bruta de Capital Fixo,,2022-11-18,2022,0.2005,-0.1,-1.1944,4.0,12
241,PIB Formação Bruta de Capital Fixo,,2022-11-18,2023,1.6515,0.85,-2.0,10.0,12
242,PIB Formação Bruta de Capital Fixo,,2022-11-18,2024,2.6778,2.0,0.2,6.8,9
243,PIB Formação Bruta de Capital Fixo,,2022-11-18,2025,2.1857,2.0,-1.6,5.0,7
244,PIB Formação Bruta de Capital Fixo,,2022-11-18,2026,2.0286,2.0,-2.0,5.0,7
245,PIB Formação Bruta de Capital Fixo,,2022-11-18,2022,-0.0037,-0.35,-2.0754,4.0,24
246,PIB Formação Bruta de Capital Fixo,,2022-11-18,2023,0.9443,0.7,-2.5,10.0,24
247,PIB Formação Bruta de Capital Fixo,,2022-11-18,2024,2.5073,2.1,0.2,6.8,17
248,PIB Formação Bruta de Capital Fixo,,2022-11-18,2025,2.6414,2.73,-1.6,5.0,14
249,PIB Formação Bruta de Capital Fixo,,2022-11-18,2026,2.6706,2.63,-2.0,5.0,14
250,PIB Exportação de bens e serviços,,2022-11-18,2022,2.1017,2.3,-0.9,5.7,12
251,PIB Exportação de bens e serviços,,2022-11-18,2023,1.3015,1.85,-3.0,4.5,12
252,PIB Exportação de bens e serviços,,2022-11-18,2024,2.8,2.6,1.9,4.5,8
253,PIB Exportação de bens e serviços,,2022-11-18,2025,2.7286,2.0,1.1,5.5,7
254,PIB Exportação de bens e serviços,,2022-11-18,2026,3.2286,2.8,2.0,5.5,7
255,PIB Exportação de bens e serviços,,2022-11-18,2022,2.238,2.3,-1.0,6.0,24
256,PIB Exportação de bens e serviços,,2022-11-18,2023,1.4116,1.83,-3.0,4.5,24
257,PIB Exportação de bens e serviços,,2022-11-18,2024,2.6941,2.665,1.8,4.5,16
258,PIB Exportação de bens e serviços,,2022-11-18,2025,2.7795,2.525,1.0,5.5,14
259,PIB Exportação de bens e serviços,,2022-11-18,2026,3.1042,3.0,2.0,5.5,14
260,PIB Importação de bens e serviços,,2022-11-18,2022,-0.6847,-0.65,-8.2,6.4,12
261,PIB Importação de bens e serviços,,2022-11-18,2023,3.0,1.75,-1.8,11.2,12
262,PIB Importação de bens e serviços,,2022-11-18,2024,3.2111,2.8,-5.2,10.3,9
263,PIB Importação de bens e serviços,,2022-11-18,2025,3.2571,3.0,-0.5,8.3,7
264,PIB Importação de bens e serviços,,2022-11-18,2026,2.6857,3.0,0.0,4.5,7
265,PIB Importação de bens e serviços,,2022-11-18,2022,-0.4545,-1.1,-8.2,11.78,24
266,PIB Importação de bens e serviços,,2022-11-18,2023,2.2327,1.5,-2.7,11.2,24
267,PIB Importação de bens e serviços,,2022-11-18,2024,3.3287,2.8,-5.2,10.3,17
268,PIB Importação de bens e serviços,,2022-11-18,2025,3.3832,3.0,-0.5,8.3,14
269,PIB Importação de bens e serviços,,2022-11-18,2026,3.1317,3.0,0.0,5.7,14
270,IPCA Livres,,2022-11-18,2022,9.4377,9.4369,8.9692,9.8498,64
271,IPCA Livres,,2022-11-18,2023,4.7467,4.7694,3.195,6.5028,63
272,IPCA Livres,,2022-11-18,2024,3.5555,3.4,2.56,5.6,42
273,IPCA Livres,,2022-11-18,2025,3.2852,3.0,2.63,5.0,35
274,IPCA Livres,,2022-11-18,2026,3.2824,3.0,2.7,5.0,34
275,IPCA Livres,,2022-11-18,2022,9.4412,9.45,8.7281,9.8498,78
276,IPCA Livres,,2022-11-18,2023,4.8052,4.7911,3.195,6.5028,75
277,IPCA Livres,,2022-11-18,2024,3.572,3.4,2.56,5.6,49
278,IPCA Livres,,2022-11-18,2025,3.2753,3.0,2.63,5.0,42
279,IPCA Livres,,2022-11-18,2026,3.2727,3.0,2.7,5.0,41
280,IPCA Serviços,,2022-11-18,2022,7.918,7.8744,7.3899,8.575,59
281,IPCA Serviços,,2022-11-18,2023,5.8539,5.9484,2.9219,8.1404,58
282,IPCA Serviços,,2022-11-18,2024,4.1683,4.1,3.0,6.5,35
283,IPCA Serviços,,2022-11-18,2025,3.6272,3.5,3.0,5.0,29
284,IPCA Serviços,,2022-11-18,2026,3.5889,3.5,3.0,5.0,27
285,IPCA Serviços,,2022-11-18,2022,7.9616,7.8915,7.3899,8.66,74
286,IPCA Serviços,,2022-11-18,2023,5.832,5.8586,2.9219,8.1404,69
287,IPCA Serviços,,2022-11-18,2024,4.1641,4.1,3.0,6.5,41
288,IPCA Serviços,,2022-11-18,2025,3.672,3.5,3.0,5.3,35
289,IPCA Serviços,,2022-11-18,2026,3.6312,3.5,3.0,5.1,33
290,IPCA Bens industrializados,,2022-11-18,2022,9.1096,9.1608,8.39,9.717,57
291,IPCA Bens industrializados,,2022-11-18,2023,3.5323,3.4269,0.75,5.5324,55
292,IPCA Bens industrializados,,2022-11-18,2024,2.7557,2.8,0.63,5.0,35
293,IPCA Bens industrializados,,2022-11-18,2025,2.9574,3.0,1.47,5.0,27
294,IPCA Bens industrializados,,2022-11-18,2026,3.0124,3.0,1.5,5.0,25
295,IPCA Bens industrializados,,2022-11-18,2022,9.1219,9.1714,8.39,9.717,73
296,IPCA Bens industrializados,,2022-11-18,2023,3.6072,3.5442,0.75,5.5324,66
297,IPCA Bens industrializados,,2022-11-18,2024,2.8557,3.0,0.63,5.0,42
298,IPCA Bens industrializados,,2022-11-18,2025,2.9729,3.0,1.47,5.0,34
299,IPCA Bens industrializados,,2022-11-18,2026,3.0225,3.0,1.5,5.0,32
300,IPCA Alimentação no domicílio,,2022-11-18,2022,13.4102,13.4227,11.8351,15.194,60
301,IPCA Alimentação no domicílio,,2022-11-18,2023,4.2224,4.1424,-0.0847,11.3168,59
302,IPCA Alimentação no domicílio,,2022-11-18,2024,3.8132,3.9,1.1,6.0,37
303,IPCA Alimentação no domicílio,,2022-11-18,2025,3.4261,3.5,1.96,5.0,31
304,IPCA Alimentação no domicílio,,2022-11-18,2026,3.5,3.5,2.5,5.0,29
305,IPCA Alimentação no domicílio,,2022-11-18,2022,13.3756,13.3726,11.8351,15.194,73
306,IPCA Alimentação no domicílio,,2022-11-18,2023,4.3391,4.1997,-0.0847,11.3168,68
307,IPCA Alimentação no domicílio,,2022-11-18,2024,3.8319,3.8,1.1,7.0,42
308,IPCA Alimentação no domicílio,,2022-11-18,2025,3.4583,3.27,1.96,6.0,36
309,IPCA Alimentação no domicílio,,2022-11-18,2026,3.5085,3.27,2.5,5.5,34
310,PIB Despesa de consumo das famílias,,2022-11-18,2022,3.5366,3.5,3.0,4.1,12
311,PIB Despesa de consumo das famílias,,2022-11-18,2023,1.3661,0.9,0.5,3.4,12
312,PIB Despesa de consumo das famílias,,2022-11-18,2024,1.8556,1.8,1.0,2.6,9
313,PIB Despesa de consumo das famílias,,2022-11-18,2025,2.0429,1.8,1.5,3.0,7
314,PIB Despesa de consumo das famílias,,2022-11-18,2026,2.0286,2.0,1.5,3.0,7
315,PIB Despesa de consumo das famílias,,2022-11-18,2022,3.4937,3.5,2.9,4.1,24
316,PIB Despesa de consumo das famílias,,2022-11-18,2023,1.1286,0.85,0.0,3.4,24
317,PIB Despesa de consumo das famílias,,2022-11-18,2024,1.7748,1.7,1.0,2.8,17
318,PIB Despesa de consumo das famílias,,2022-11-18,2025,1.9051,1.75,1.0,3.0,14
319,PIB Despesa de consumo das famílias,,2022-11-18,2026,1.9345,1.9414,1.0,3.0,14
320,Balança comercial,Exportações,2022-11-17,2022,335.0875,340.1,305.0,350.0,8
321,Balança comercial,Exportações,2022-11-17,2023,337.1714,330.0,295.0,406.0,7
322,Balança comercial,Exportações,2022-11-17,2024,335.16,338.0,290.0,368.6,5
