,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
42,Resultado primário,,2023-01-20,2024,-0.9561,-1.0,-1.9,0.0,18
43,Resultado primário,,2023-01-20,2025,-0.5518,-0.7,-1.6,0.2,11
44,Resultado primário,,2023-01-20,2026,-0.4027,-0.48,-1.4,0.5,11
45,Resultado primário,,2023-01-20,2027,-0.264,-0.265,-1.1,0.5,10
46,Resultado primário,,2023-01-20,2028,0.025,0.04,-1.0,1.0,10
47,Resultado primário,,2023-01-20,2029,0.155,0.175,-1.0,1.0,10
48,Resultado primário,,2023-01-20,2030,0.229,0.25,-1.0,1.2,10
49,Resultado primário,,2023-01-20,2031,0.307,0.25,-1.0,1.5,10
50,Resultado primário,,2023-01-20,2022,1.1691,1.28,-0.5,1.8,33
51,Resultado primário,,2023-01-20,2023,-1.0006,-1.11,-2.0,2.0,32
52,Resultado primário,,2023-01-20,2024,-0.7861,-1.0,-1.9,1.0,28
53,Resultado primário,,2023-01-20,2025,-0.419,-0.55,-1.6,1.1,20
54,Resultado primário,,2023-01-20,2026,-0.3042,-0.48,-1.5,1.25,19
55,Resultado primário,,2023-01-20,2027,-0.1756,-0.115,-2.0,1.5,16
56,Resultado primário,,2023-01-20,2028,0.1631,0.24,-1.0,1.5,16
57,Resultado primário,,2023-01-20,2029,0.3481,0.425,-1.0,2.0,16
58,Resultado primário,,2023-01-20,2030,0.4425,0.545,-1.0,2.0,16
59,Resultado primário,,2023-01-20,2031,0.436,0.5,-1.0,2.0,15
60,PIB Agropecuária,,2023-01-20,2022,-0.9935,-1.0,-2.6,0.6668,15
61,PIB Agropecuária,,2023-01-20,2023,6.1315,6.0,1.4,13.5131,15
62,PIB Agropecuária,,2023-01-20,2024,3.0149,2.7,1.0,8.9536,11
63,PIB Agropecuária,,2023-01-20,2025,3.032,3.0,1.13,6.4895,10
64,PIB Agropecuária,,2023-01-20,2026,3.0028,3.0,0.97,6.3576,10
65,PIB Agropecuária,,2023-01-20,2022,-0.7948,-0.94,-2.6,1.3,30
66,PIB Agropecuária,,2023-01-20,2023,5.9396,6.0,1.4,13.5131,30
67,PIB Agropecuária,,2023-01-20,2024,2.6316,2.65,-1.156,8.9536,24
68,PIB Agropecuária,,2023-01-20,2025,2.761,3.0,1.0,6.4895,20
69,PIB Agropecuária,,2023-01-20,2026,2.8314,3.0,0.97,6.3576,20
70,PIB Indústria,,2023-01-20,2022,1.3385,1.5,0.2,1.79,15
71,PIB Indústria,,2023-01-20,2023,0.0029,0.3,-4.29,1.5,15
72,PIB Indústria,,2023-01-20,2024,0.965,1.0,-0.02,1.9,11
73,PIB Indústria,,2023-01-20,2025,1.666,1.8,0.01,2.7,10
74,PIB Indústria,,2023-01-20,2026,1.7166,2.0,0.0,2.3,10
75,PIB Indústria,,2023-01-20,2022,1.4905,1.5,0.2,2.5,30
76,PIB Indústria,,2023-01-20,2023,0.0549,0.3,-4.29,1.5,30
77,PIB Indústria,,2023-01-20,2024,1.132,1.1417,-0.6,2.2,24
78,PIB Indústria,,2023-01-20,2025,1.9031,2.0,0.01,4.3,19
79,PIB Indústria,,2023-01-20,2026,1.9388,2.0,0.0,4.1,19
80,PIB Serviços,,2023-01-20,2022,3.9183,4.1,2.9,4.4,15
81,PIB Serviços,,2023-01-20,2023,0.9707,0.7,-0.2392,2.7,15
82,PIB Serviços,,2023-01-20,2024,1.8378,1.9,0.8,3.37,11
83,PIB Serviços,,2023-01-20,2025,1.6523,1.85,-0.9069,3.23,10
84,PIB Serviços,,2023-01-20,2026,1.9678,2.0,1.3,2.7584,10
85,PIB Serviços,,2023-01-20,2022,3.905,4.1,2.9,4.4,30
86,PIB Serviços,,2023-01-20,2023,0.8943,0.725,-0.2392,2.7,30
87,PIB Serviços,,2023-01-20,2024,1.624,1.7052,0.3,3.37,24
88,PIB Serviços,,2023-01-20,2025,1.7038,1.7,-0.9069,3.23,19
89,PIB Serviços,,2023-01-20,2026,1.9357,2.0,1.3,3.0,19
90,PIB Total,,2023-01-20,2022,3.0095,3.0003,2.6971,3.253,60
91,PIB Total,,2023-01-20,2023,0.7476,0.7876,-0.4167,2.0,59
92,PIB Total,,2023-01-20,2024,1.41,1.5,-0.5,2.501,51
93,PIB Total,,2023-01-20,2025,1.824,1.89,1.065,2.6,41
94,PIB Total,,2023-01-20,2026,1.834,1.8,1.3,3.0,39
95,PIB Total,,2023-01-20,2022,3.0052,3.0003,2.5,3.5,103
96,PIB Total,,2023-01-20,2023,0.7752,0.7948,-0.4167,2.0,102
97,PIB Total,,2023-01-20,2024,1.4435,1.5,-0.5,2.501,84
98,PIB Total,,2023-01-20,2025,1.8379,1.9,1.0,3.0,69
99,PIB Total,,2023-01-20,2026,1.9182,2.0,1.0,3.0,67
100,IPCA Administrados,,2023-01-20,2023,7.521,7.2465,4.75,14.2116,66
101,IPCA Administrados,,2023-01-20,2024,4.4746,4.2138,2.65,8.7491,54
102,IPCA Administrados,,2023-01-20,2025,3.8313,3.585,3.0,9.7,38
103,IPCA Administrados,,2023-01-20,2026,3.6928,3.5,3.0,8.9,36
104,IPCA Administrados,,2023-01-20,2027,3.5294,3.5,3.0,5.0,31
105,IPCA Administrados,,2023-01-20,2023,7.4801,7.2465,4.75,14.2116,88
106,IPCA Administrados,,2023-01-20,2024,4.3545,4.12,2.65,8.7491,69
107,IPCA Administrados,,2023-01-20,2025,3.7633,3.575,1.07,9.7,46
108,IPCA Administrados,,2023-01-20,2026,3.7098,3.5,3.0,8.9,43
109,IPCA Administrados,,2023-01-20,2027,3.53,3.5,3.0,5.0,32
110,Investimento direto no país,,2023-01-20,2022,83.7429,83.05,75.0,91.2,14
111,Investimento direto no país,,2023-01-20,2023,81.2769,80.0,72.0,100.0,13
112,Investimento direto no país,,2023-01-20,2024,77.8462,80.0,60.0,100.0,13
113,Investimento direto no país,,2023-01-20,2025,80.675,81.8,67.8,100.0,8
114,Investimento direto no país,,2023-01-20,2026,81.575,83.0,69.9,100.0,8
115,Investimento direto no país,,2023-01-20,2022,83.6935,85.85,75.0,91.2,23
116,Investimento direto no país,,2023-01-20,2023,79.1355,80.0,60.0,100.0,22
117,Investimento direto no país,,2023-01-20,2024,78.171,77.5,60.0,100.0,20
118,Investimento direto no país,,2023-01-20,2025,82.268,80.0,67.8,102.0,15
119,Investimento direto no país,,2023-01-20,2026,82.8857,85.0,69.9,100.0,14
120,Resultado nominal,,2023-01-20,2022,-4.9707,-5.0,-6.7,-3.5,14
121,Resultado nominal,,2023-01-20,2023,-8.6,-8.75,-10.7,-5.7,14
122,Resultado nominal,,2023-01-20,2024,-7.7185,-7.5,-9.8,-6.0,13
123,Resultado nominal,,2023-01-20,2025,-7.0175,-7.1,-10.0,-5.0,8
124,Resultado nominal,,2023-01-20,2026,-6.6925,-6.47,-9.6,-5.0,8
125,Resultado nominal,,2023-01-20,2027,-6.1629,-6.44,-8.0,-4.0,7
126,Resultado nominal,,2023-01-20,2028,-5.7529,-5.5,-7.4,-4.0,7
127,Resultado nominal,,2023-01-20,2029,-5.4343,-5.4,-7.7,-3.5,7
128,Resultado nominal,,2023-01-20,2030,-5.0686,-5.0,-7.2,-3.0,7
129,Resultado nominal,,2023-01-20,2031,-4.9271,-5.0,-6.7,-3.0,7
130,Resultado nominal,,2023-01-20,2022,-4.905,-4.75,-6.7,-3.5,20
131,Resultado nominal,,2023-01-20,2023,-8.325,-8.35,-10.7,-5.7,20
132,Resultado nominal,,2023-01-20,2024,-7.4244,-7.22,-9.8,-6.0,18
133,Resultado nominal,,2023-01-20,2025,-6.5262,-6.2,-10.0,-5.0,13
134,Resultado nominal,,2023-01-20,2026,-6.2783,-6.25,-9.6,-4.5,12
135,Resultado nominal,,2023-01-20,2027,-6.034,-5.97,-8.0,-3.7,10
136,Resultado nominal,,2023-01-20,2028,-5.517,-5.15,-7.4,-3.4,10
137,Resultado nominal,,2023-01-20,2029,-5.194,-4.95,-7.7,-3.2,10
138,Resultado nominal,,2023-01-20,2030,-4.928,-4.75,-7.2,-2.9,10
139,Resultado nominal,,2023-01-20,2031,-4.809,-4.75,-6.8,-2.6,10
140,Dívida líquida do setor público,,2023-01-20,2022,56.5273,56.91,51.5,59.0,15
141,Dívida líquida do setor público,,2023-01-20,2023,60.8867,60.9,56.0,65.4,15
142,Dívida líquida do setor público,,2023-01-20,2024,64.0943,64.0,60.0,70.4,14
143,Dívida líquida do setor público,,2023-01-20,2025,66.843,66.415,62.3,74.6,10
144,Dívida líquida do setor público,,2023-01-20,2026,69.099,68.645,63.7,77.2,10
145,Dívida líquida do setor público,,2023-01-20,2027,71.1678,70.0,64.5,78.8,9
146,Dívida líquida do setor público,,2023-01-20,2028,72.67,71.0,65.0,79.6,9
147,Dívida líquida do setor público,,2023-01-20,2029,74.3189,75.0,65.7,80.9,9
148,Dívida líquida do setor público,,2023-01-20,2030,75.7911,77.0,65.9,84.2,9
149,Dívida líquida do setor público,,2023-01-20,2031,76.5844,77.7,66.3,87.1,9
150,Dívida líquida do setor público,,2023-01-20,2022,56.6423,56.955,51.5,59.0,22
151,Dívida líquida do setor público,,2023-01-20,2023,61.3682,61.6,56.0,65.4,22
152,Dívida líquida do setor público,,2023-01-20,2024,64.6505,64.2,60.0,70.4,20
153,Dívida líquida do setor público,,2023-01-20,2025,67.4913,66.9,62.3,74.8,16
154,Dívida líquida do setor público,,2023-01-20,2026,70.0607,70.3,63.7,79.3,15
155,Dívida líquida do setor público,,2023-01-20,2027,72.6762,72.51,64.5,83.2,13
156,Dívida líquida do setor público,,2023-01-20,2028,74.3477,74.8,65.0,86.6,13
157,Dívida líquida do setor público,,2023-01-20,2029,76.0177,76.0,65.7,89.3,13
158,Dívida líquida do setor público,,2023-01-20,2030,77.3862,79.6,65.9,91.4,13
159,Dívida líquida do setor público,,2023-01-20,2031,78.955,79.5,66.3,94.1,12
160,Dívida bruta do governo geral,,2023-01-20,2022,75.1675,75.0,73.3,78.0,20
161,Dívida bruta do governo geral,,2023-01-20,2023,79.3305,79.05,76.7,83.7,20
162,Dívida bruta do governo geral,,2023-01-20,2024,82.1828,81.2,79.3,86.0,18
163,Dívida bruta do governo geral,,2023-01-20,2025,85.2754,84.1,82.13,90.6,13
164,Dívida bruta do governo geral,,2023-01-20,2026,87.7885,87.2,83.2,95.9,13
165,Dívida bruta do governo geral,,2023-01-20,2027,89.8217,88.7,84.1,99.4,12
166,Dívida bruta do governo geral,,2023-01-20,2028,90.7527,90.1,84.0,101.2,11
167,Dívida bruta do governo geral,,2023-01-20,2029,91.6527,91.6,83.5,101.8,11
168,Dívida bruta do governo geral,,2023-01-20,2030,92.2745,92.2,83.0,101.5,11
169,Dívida bruta do governo geral,,2023-01-20,2031,92.885,92.8,82.5,100.6,10
170,Dívida bruta do governo geral,,2023-01-20,2022,74.95,74.5,73.3,78.0,31
171,Dívida bruta do governo geral,,2023-01-20,2023,79.2742,79.0,76.7,83.7,31
172,Dívida bruta do governo geral,,2023-01-20,2024,82.3107,81.9,79.3,86.0,27
173,Dívida bruta do governo geral,,2023-01-20,2025,84.5848,83.7,80.0,90.6,21
174,Dívida bruta do governo geral,,2023-01-20,2026,86.8055,85.83,79.0,95.9,20
175,Dívida bruta do governo geral,,2023-01-20,2027,88.1461,87.905,78.5,99.4,18
176,Dívida bruta do governo geral,,2023-01-20,2028,89.475,89.85,78.0,101.2,16
177,Dívida bruta do governo geral,,2023-01-20,2029,90.2125,91.4,77.5,101.8,16
178,Dívida bruta do governo geral,,2023-01-20,2030,90.7106,92.0,77.0,101.5,16
179,Dívida bruta do governo geral,,2023-01-20,2031,91.825,92.8,76.0,100.6,14
180,IGP-M,,2023-01-20,2023,4.6862,4.5676,2.8339,7.1216,52
181,IGP-M,,2023-01-20,2024,4.1732,4.01,3.0,6.0,40
182,IGP-M,,2023-01-20,2025,3.9186,3.72,3.0,5.5,35
183,IGP-M,,2023-01-20,2026,3.8374,3.5,3.0,5.5,34
184,IGP-M,,2023-01-20,2027,3.8249,3.5,3.0,5.5,29
185,IGP-M,,2023-01-20,2023,4.8196,4.6865,2.483,12.7,72
186,IGP-M,,2023-01-20,2024,4.4066,4.03,2.53,13.7,59
187,IGP-M,,2023-01-20,2025,3.9505,3.785,2.92,6.0,52
188,IGP-M,,2023-01-20,2026,3.8906,3.8,2.82,6.3,50
189,IGP-M,,2023-01-20,2027,3.8378,3.55,2.77,5.5,36
190,IPCA,,2023-01-20,2023,5.4804,5.4911,3.5047,7.0303,98
191,IPCA,,2023-01-20,2024,3.9098,3.8655,3.0,5.9453,93
192,IPCA,,2023-01-20,2025,3.6083,3.5,2.0,5.58,79
193,IPCA,,2023-01-20,2026,3.5517,3.47,2.0,5.52,75
194,IPCA,,2023-01-20,2027,3.5592,3.25,3.0,5.5,50
195,IPCA,,2023-01-20,2023,5.4573,5.4808,3.5047,7.0303,143
196,IPCA,,2023-01-20,2024,3.8953,3.84,3.0,5.9453,131
197,IPCA,,2023-01-20,2025,3.5577,3.5,2.0,5.58,109
198,IPCA,,2023-01-20,2026,3.5023,3.47,2.0,5.52,103
199,IPCA,,2023-01-20,2027,3.5357,3.2,3.0,5.5,55
200,Selic,,2023-01-20,2023,12.5158,12.5,10.25,13.75,79
201,Selic,,2023-01-20,2024,9.6891,9.375,7.0,13.75,78
202,Selic,,2023-01-20,2025,8.7097,8.625,6.0,12.0,62
203,Selic,,2023-01-20,2026,8.5254,8.5,5.0,12.0,59
204,Selic,,2023-01-20,2027,8.3284,8.25,5.0,11.0,51
205,Selic,,2023-01-20,2023,12.5039,12.5,10.25,13.75,127
206,Selic,,2023-01-20,2024,9.6524,9.5,7.0,13.75,123
207,Selic,,2023-01-20,2025,8.7079,8.5,6.0,12.0,101
208,Selic,,2023-01-20,2026,8.4375,8.25,5.0,12.0,96
209,Selic,,2023-01-20,2027,8.2809,8.0,5.0,11.0,81
210,Câmbio,,2023-01-20,2023,5.2344,5.26,4.75,5.5965,76
211,Câmbio,,2023-01-20,2024,5.2347,5.3,4.25,5.8763,73
212,Câmbio,,2023-01-20,2025,5.2335,5.3,4.25,5.94,52
213,Câmbio,,2023-01-20,2026,5.2665,5.3,4.2,6.11,50
214,Câmbio,,2023-01-20,2027,5.2742,5.3,4.0,6.25,35
215,Câmbio,,2023-01-20,2023,5.2622,5.28,4.75,5.8,109
216,Câmbio,,2023-01-20,2024,5.2694,5.3,4.25,6.0,102
217,Câmbio,,2023-01-20,2025,5.269,5.3,4.0,5.94,78
218,Câmbio,,2023-01-20,2026,5.2979,5.3,4.0,6.11,74
219,Câmbio,,2023-01-20,2027,5.2465,5.3,4.0,6.25,46
220,Taxa de desocupação,,2023-01-20,2022,8.0846,8.0,7.7363,8.91,40
221,Taxa de desocupação,,2023-01-20,2023,8.8888,8.7,7.99,10.5,38
222,Taxa de desocupação,,2023-01-20,2024,8.9857,8.8,7.65,11.5,30
223,Taxa de desocupação,,2023-01-20,2025,8.9409,8.9589,7.6,10.5,27
224,Taxa de desocupação,,2023-01-20,2026,8.8409,9.0,7.0,10.5,27
225,Taxa de desocupação,,2023-01-20,2022,8.0919,8.0,7.5,8.91,58
226,Taxa de desocupação,,2023-01-20,2023,8.7988,8.7,7.65,10.5,56
227,Taxa de desocupação,,2023-01-20,2024,8.8091,8.7,7.64,11.5,45
228,Taxa de desocupação,,2023-01-20,2025,8.7311,8.6,7.2,10.5,39
229,Taxa de desocupação,,2023-01-20,2026,8.6424,8.5,6.5,10.5,39
230,PIB Despesa de consumo da administração pública,,2023-01-20,2022,1.4418,1.5,0.7,2.0,13
231,PIB Despesa de consumo da administração pública,,2023-01-20,2023,1.1842,1.0,-0.51,3.5048,13
232,PIB Despesa de consumo da administração pública,,2023-01-20,2024,1.2984,1.3,0.1,2.5859,9
233,PIB Despesa de consumo da administração pública,,2023-01-20,2025,1.7871,1.5,0.5,4.51,7
234,PIB Despesa de consumo da administração pública,,2023-01-20,2026,1.3846,1.2,0.5,2.3,7
235,PIB Despesa de consumo da administração pública,,2023-01-20,2022,1.3489,1.4,0.6,2.0,24
236,PIB Despesa de consumo da administração pública,,2023-01-20,2023,0.9485,1.15,-2.2,3.5048,24
237,PIB Despesa de consumo da administração pública,,2023-01-20,2024,1.0931,1.245,-0.5,2.5859,18
238,PIB Despesa de consumo da administração pública,,2023-01-20,2025,1.4193,1.43,-0.1,4.51,14
239,PIB Despesa de consumo da administração pública,,2023-01-20,2026,1.258,1.31,0.4,2.3,14
240,PIB Formação Bruta de Capital Fixo,,2023-01-20,2022,1.293,0.7,0.3,4.5,13
241,PIB Formação Bruta de Capital Fixo,,2023-01-20,2023,1.8636,1.5,-2.5,10.0,13
242,PIB Formação Bruta de Capital Fixo,,2023-01-20,2024,1.977,1.02,-0.6272,6.8,9
243,PIB Formação Bruta de Capital Fixo,,2023-01-20,2025,2.6303,2.0,1.0,6.0521,7
244,PIB Formação Bruta de Capital Fixo,,2023-01-20,2026,2.3332,2.2,1.0,3.55,7
245,PIB Formação Bruta de Capital Fixo,,2023-01-20,2022,0.9962,0.75,-0.5,4.5,24
246,PIB Formação Bruta de Capital Fixo,,2023-01-20,2023,1.2328,1.5,-4.8,10.0,24
247,PIB Formação Bruta de Capital Fixo,,2023-01-20,2024,2.2296,1.65,-0.6272,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2023-01-20,2025,2.9752,2.55,1.0,6.0521,14
249,PIB Formação Bruta de Capital Fixo,,2023-01-20,2026,2.8616,2.8412,1.0,5.0,14
250,PIB Exportação de bens e serviços,,2023-01-20,2022,3.8793,4.0,2.5,5.4,13
251,PIB Exportação de bens e serviços,,2023-01-20,2023,2.3229,2.1143,0.29,4.6,13
252,PIB Exportação de bens e serviços,,2023-01-20,2024,3.0198,2.9,1.9,4.1,9
253,PIB Exportação de bens e serviços,,2023-01-20,2025,2.897,2.5,1.0418,5.0,7
254,PIB Exportação de bens e serviços,,2023-01-20,2026,3.101,3.0822,2.0,4.0,7
255,PIB Exportação de bens e serviços,,2023-01-20,2022,3.9967,4.1553,-1.0,6.8,24
256,PIB Exportação de bens e serviços,,2023-01-20,2023,2.2916,2.2572,-0.6,5.0,24
257,PIB Exportação de bens e serviços,,2023-01-20,2024,3.0516,2.925,1.9,5.0,18
258,PIB Exportação de bens e serviços,,2023-01-20,2025,3.3571,3.2187,1.0,5.5,14
259,PIB Exportação de bens e serviços,,2023-01-20,2026,3.4541,3.0411,2.0,5.5,14
260,PIB Importação de bens e serviços,,2023-01-20,2022,1.6549,0.67,-3.5,11.78,13
261,PIB Importação de bens e serviços,,2023-01-20,2023,5.9316,3.1,-2.3,17.5108,13
262,PIB Importação de bens e serviços,,2023-01-20,2024,6.0633,3.6,1.5,18.4569,9
263,PIB Importação de bens e serviços,,2023-01-20,2025,5.3276,4.8673,1.6,8.5,7
264,PIB Importação de bens e serviços,,2023-01-20,2026,4.3624,3.7696,1.9,8.5,7
265,PIB Importação de bens e serviços,,2023-01-20,2022,1.4523,0.885,-3.5,11.78,24
266,PIB Importação de bens e serviços,,2023-01-20,2023,3.8005,2.55,-2.4,17.5108,24
267,PIB Importação de bens e serviços,,2023-01-20,2024,4.4045,3.4066,-1.1,18.4569,18
268,PIB Importação de bens e serviços,,2023-01-20,2025,3.9952,4.25,-4.6,8.5,14
269,PIB Importação de bens e serviços,,2023-01-20,2026,3.9541,3.8684,0.3,8.5,14
270,IPCA Livres,,2023-01-20,2023,4.8763,4.8416,3.2252,6.4815,62
271,IPCA Livres,,2023-01-20,2024,3.8927,3.6786,2.346,7.0255,49
272,IPCA Livres,,2023-01-20,2025,3.4609,3.2,2.7,6.1,35
273,IPCA Livres,,2023-01-20,2026,3.4303,3.0,2.7,6.1,34
274,IPCA Livres,,2023-01-20,2027,3.4266,3.0,2.7,5.5,29
275,IPCA Livres,,2023-01-20,2023,4.8724,4.8362,3.2252,6.4815,82
276,IPCA Livres,,2023-01-20,2024,3.9043,3.7,2.346,7.0255,63
277,IPCA Livres,,2023-01-20,2025,3.4683,3.3,2.7,6.1,46
278,IPCA Livres,,2023-01-20,2026,3.4586,3.25,2.7,6.1,44
279,IPCA Livres,,2023-01-20,2027,3.4006,3.0,2.7,5.5,31
280,IPCA Serviços,,2023-01-20,2023,5.8852,5.7733,3.4074,7.8085,56
281,IPCA Serviços,,2023-01-20,2024,4.6851,4.476,2.43,7.1727,46
282,IPCA Serviços,,2023-01-20,2025,3.9648,3.6,3.0,7.16,31
283,IPCA Serviços,,2023-01-20,2026,3.9167,3.5,3.0,7.16,30
284,IPCA Serviços,,2023-01-20,2027,3.8948,3.5,3.0,6.5,25
285,IPCA Serviços,,2023-01-20,2023,5.8937,5.8,3.4074,8.0,73
286,IPCA Serviços,,2023-01-20,2024,4.6315,4.4519,2.43,7.1727,55
287,IPCA Serviços,,2023-01-20,2025,3.9717,3.65,3.0,7.16,36
288,IPCA Serviços,,2023-01-20,2026,3.9265,3.5,3.0,7.16,34
289,IPCA Serviços,,2023-01-20,2027,3.8948,3.5,3.0,6.5,25
290,IPCA Bens industrializados,,2023-01-20,2023,3.845,3.9107,1.6011,5.5016,54
291,IPCA Bens industrializados,,2023-01-20,2024,3.1368,3.0001,0.1199,6.1678,44
292,IPCA Bens industrializados,,2023-01-20,2025,3.2045,3.0,1.9,5.5,31
293,IPCA Bens industrializados,,2023-01-20,2026,3.2013,3.035,2.0,5.5,30
294,IPCA Bens industrializados,,2023-01-20,2027,3.1752,3.0,2.0,5.5,25
295,IPCA Bens industrializados,,2023-01-20,2023,3.7836,3.8337,1.6011,5.5016,71
296,IPCA Bens industrializados,,2023-01-20,2024,3.0684,3.0,0.1199,6.1678,54
297,IPCA Bens industrializados,,2023-01-20,2025,3.1678,3.0,1.5,5.5,36
298,IPCA Bens industrializados,,2023-01-20,2026,3.2071,3.035,2.0,5.5,34
299,IPCA Bens industrializados,,2023-01-20,2027,3.1752,3.0,2.0,5.5,25
300,IPCA Alimentação no domicílio,,2023-01-20,2023,4.2759,4.207,0.3122,11.1621,52
301,IPCA Alimentação no domicílio,,2023-01-20,2024,4.1106,3.9167,1.0001,13.603,43
302,IPCA Alimentação no domicílio,,2023-01-20,2025,3.58,3.4,1.4,6.0,31
303,IPCA Alimentação no domicílio,,2023-01-20,2026,3.6507,3.325,2.5,6.38,30
304,IPCA Alimentação no domicílio,,2023-01-20,2027,3.5276,3.4,2.5,5.5,25
305,IPCA Alimentação no domicílio,,2023-01-20,2023,4.3458,4.2623,0.3122,11.1621,72
306,IPCA Alimentação no domicílio,,2023-01-20,2024,4.1908,4.0,1.0001,13.603,53
307,IPCA Alimentação no domicílio,,2023-01-20,2025,3.5184,3.25,1.4,6.0,37
308,IPCA Alimentação no domicílio,,2023-01-20,2026,3.6577,3.4,2.5,6.38,35
309,IPCA Alimentação no domicílio,,2023-01-20,2027,3.5276,3.4,2.5,5.5,25
310,PIB Despesa de consumo das famílias,,2023-01-20,2022,3.6682,3.7,2.0267,4.3,13
311,PIB Despesa de consumo das famílias,,2023-01-20,2023,1.3556,0.9,0.5,3.68,13
312,PIB Despesa de consumo das famílias,,2023-01-20,2024,1.6406,1.58,0.7,2.8,9
313,PIB Despesa de consumo das famílias,,2023-01-20,2025,1.8162,1.7936,1.4,2.5,7
314,PIB Despesa de consumo das famílias,,2023-01-20,2026,1.8691,1.97,1.4,2.4,7
315,PIB Despesa de consumo das famílias,,2023-01-20,2022,3.7232,3.795,2.0267,4.3,24
316,PIB Despesa de consumo das famílias,,2023-01-20,2023,1.163,0.9,0.45,3.68,24
317,PIB Despesa de consumo das famílias,,2023-01-20,2024,1.5553,1.5827,0.4,2.8,18
318,PIB Despesa de consumo das famílias,,2023-01-20,2025,1.8545,1.8468,1.3,3.0,14
319,PIB Despesa de consumo das famílias,,2023-01-20,2026,1.8803,1.985,1.2,3.0,14
320,Balança comercial,Exportações,2023-01-19,2023,329.8909,334.6,288.7,353.5,11
321,Balança comercial,Exportações,2023-01-19,2024,326.6556,331.0,287.0,356.5,9
322,Balança comercial,Exportações,2023-01-19,2025,351.2775,350.0,330.81,374.3,4
