,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
99,PIB Total,,2022-09-30,2026,1.9657,2.0,1.3,3.0,68
100,IPCA Administrados,,2022-09-30,2022,-4.3504,-4.4292,-5.6858,-1.6261,30
101,IPCA Administrados,,2022-09-30,2023,5.7289,5.6305,2.08,8.5249,30
102,IPCA Administrados,,2022-09-30,2024,3.6605,3.55,2.798,5.0,16
103,IPCA Administrados,,2022-09-30,2025,3.3571,3.0,3.0,5.0,14
104,IPCA Administrados,,2022-09-30,2026,3.3077,3.0,3.0,5.0,13
105,IPCA Administrados,,2022-09-30,2022,-4.3929,-4.4496,-5.6858,-1.6261,80
106,IPCA Administrados,,2022-09-30,2023,5.704,5.605,2.08,8.8805,76
107,IPCA Administrados,,2022-09-30,2024,3.8108,3.715,2.798,5.8,48
108,IPCA Administrados,,2022-09-30,2025,3.4846,3.31,3.0,5.0,42
109,IPCA Administrados,,2022-09-30,2026,3.3622,3.001,1.0,5.0,41
110,Investimento direto no país,,2022-09-30,2022,68.1923,66.5,60.0,90.0,12
111,Investimento direto no país,,2022-09-30,2023,70.4048,66.0,54.0532,95.0,11
112,Investimento direto no país,,2022-09-30,2024,74.9311,70.0,64.5,102.0,9
113,Investimento direto no país,,2022-09-30,2025,78.7834,75.0,65.0,105.0,7
114,Investimento direto no país,,2022-09-30,2026,81.195,80.0,65.5,105.0,7
115,Investimento direto no país,,2022-09-30,2022,67.3682,65.0,52.0,90.0,29
116,Investimento direto no país,,2022-09-30,2023,68.4575,65.0,50.0,95.0,26
117,Investimento direto no país,,2022-09-30,2024,72.0954,70.0,50.0,102.0,22
118,Investimento direto no país,,2022-09-30,2025,75.2297,73.6837,55.0,105.0,19
119,Investimento direto no país,,2022-09-30,2026,77.6529,78.9825,60.0,105.0,18
120,Resultado nominal,,2022-09-30,2022,-5.7243,-6.3,-6.8,-4.27,7
121,Resultado nominal,,2022-09-30,2023,-7.3314,-7.7,-9.0,-4.62,7
122,Resultado nominal,,2022-09-30,2024,-5.625,-6.1,-6.8,-3.25,6
123,Resultado nominal,,2022-09-30,2025,-5.22,-5.1,-6.5,-4.18,4
124,Resultado nominal,,2022-09-30,2026,-5.07,-4.65,-6.8,-4.18,4
125,Resultado nominal,,2022-09-30,2027,-5.0267,-4.18,-7.0,-3.9,3
126,Resultado nominal,,2022-09-30,2028,-4.6933,-4.18,-6.0,-3.9,3
127,Resultado nominal,,2022-09-30,2029,-4.7267,-4.18,-6.2,-3.8,3
128,Resultado nominal,,2022-09-30,2030,-4.66,-4.18,-6.1,-3.7,3
129,Resultado nominal,,2022-09-30,2031,-4.6267,-4.18,-6.0,-3.7,3
130,Resultado nominal,,2022-09-30,2022,-6.222,-6.4,-8.5,-2.5,22
131,Resultado nominal,,2022-09-30,2023,-7.4017,-7.7,-11.01,-4.6,21
132,Resultado nominal,,2022-09-30,2024,-5.8603,-6.0,-8.55,-3.25,17
133,Resultado nominal,,2022-09-30,2025,-5.1669,-5.0,-6.5,-3.7,15
134,Resultado nominal,,2022-09-30,2026,-4.8759,-4.83,-6.8,-3.4,15
135,Resultado nominal,,2022-09-30,2027,-4.815,-4.77,-7.0,-3.1,12
136,Resultado nominal,,2022-09-30,2028,-4.4372,-4.09,-6.8461,-2.7,12
137,Resultado nominal,,2022-09-30,2029,-4.3678,-4.0,-7.0436,-2.5,12
138,Resultado nominal,,2022-09-30,2030,-4.2461,-3.85,-7.2334,-2.5,12
139,Resultado nominal,,2022-09-30,2031,-4.0781,-3.85,-7.0874,-2.0,12
140,Dívida líquida do setor público,,2022-09-30,2022,56.7471,56.3,54.0,59.4,7
141,Dívida líquida do setor público,,2022-09-30,2023,60.6286,62.0,54.54,65.86,7
142,Dívida líquida do setor público,,2022-09-30,2024,62.9886,64.0,54.32,68.9,7
143,Dívida líquida do setor público,,2022-09-30,2025,64.0517,66.0,55.05,69.26,6
144,Dívida líquida do setor público,,2022-09-30,2026,64.905,67.25,55.76,70.2,6
145,Dívida líquida do setor público,,2022-09-30,2027,65.494,68.03,56.44,72.0,5
146,Dívida líquida do setor público,,2022-09-30,2028,65.886,65.84,57.09,75.0,5
147,Dívida líquida do setor público,,2022-09-30,2029,65.784,63.11,57.71,77.0,5
148,Dívida líquida do setor público,,2022-09-30,2030,65.308,60.32,58.32,78.0,5
149,Dívida líquida do setor público,,2022-09-30,2031,66.8,64.15,58.9,80.0,4
150,Dívida líquida do setor público,,2022-09-30,2022,57.905,58.4,54.0,63.1,22
151,Dívida líquida do setor público,,2022-09-30,2023,62.1856,63.2321,54.54,66.2,21
152,Dívida líquida do setor público,,2022-09-30,2024,64.7542,65.2,54.32,70.6,19
153,Dívida líquida do setor público,,2022-09-30,2025,66.6369,67.2,55.05,74.1,17
154,Dívida líquida do setor público,,2022-09-30,2026,68.152,69.17,55.76,75.4,17
155,Dívida líquida do setor público,,2022-09-30,2027,68.8646,69.65,56.44,76.2,14
156,Dívida líquida do setor público,,2022-09-30,2028,69.6676,70.1,57.09,78.4167,14
157,Dívida líquida do setor público,,2022-09-30,2029,70.1163,70.25,57.71,81.1088,14
158,Dívida líquida do setor público,,2022-09-30,2030,70.2818,69.95,58.32,83.7057,14
159,Dívida líquida do setor público,,2022-09-30,2031,71.489,70.0,58.9,86.1566,13
160,Dívida bruta do governo geral,,2022-09-30,2022,77.571,77.95,75.17,79.05,10
161,Dívida bruta do governo geral,,2022-09-30,2023,80.816,81.5,74.25,84.53,10
162,Dívida bruta do governo geral,,2022-09-30,2024,82.3713,83.95,73.26,87.12,8
163,Dívida bruta do governo geral,,2022-09-30,2025,82.9963,85.15,73.26,88.43,8
164,Dívida bruta do governo geral,,2022-09-30,2026,83.5188,85.4,73.26,89.47,8
165,Dívida bruta do governo geral,,2022-09-30,2027,83.3914,85.8,73.26,90.47,7
166,Dívida bruta do governo geral,,2022-09-30,2028,83.6129,85.3,73.26,93.5,7
167,Dívida bruta do governo geral,,2022-09-30,2029,83.1643,83.7,73.26,94.3,7
168,Dívida bruta do governo geral,,2022-09-30,2030,82.89,81.7,70.97,95.1,7
169,Dívida bruta do governo geral,,2022-09-30,2031,84.8933,85.55,73.26,95.8,6
170,Dívida bruta do governo geral,,2022-09-30,2022,77.7552,77.9,75.17,80.0,29
171,Dívida bruta do governo geral,,2022-09-30,2023,81.1149,81.7,74.25,84.6,28
172,Dívida bruta do governo geral,,2022-09-30,2024,82.86,83.4,73.26,91.3,23
173,Dívida bruta do governo geral,,2022-09-30,2025,84.197,84.5821,73.26,96.0,22
174,Dívida bruta do governo geral,,2022-09-30,2026,85.3127,85.8,73.26,99.4,21
175,Dívida bruta do governo geral,,2022-09-30,2027,85.8078,86.5,73.26,101.3,18
176,Dívida bruta do governo geral,,2022-09-30,2028,86.195,87.5,73.26,102.2,18
177,Dívida bruta do governo geral,,2022-09-30,2029,86.0742,88.0,73.26,102.3,18
178,Dívida bruta do governo geral,,2022-09-30,2030,85.9621,87.95,70.97,101.8,18
179,Dívida bruta do governo geral,,2022-09-30,2031,86.6708,88.0,73.26,100.7,17
180,IGP-M,,2022-09-30,2022,7.6867,7.4651,5.9,9.7539,29
181,IGP-M,,2022-09-30,2023,4.8811,4.6978,3.0,9.2,29
182,IGP-M,,2022-09-30,2024,4.2264,4.0,2.53,8.2,22
183,IGP-M,,2022-09-30,2025,4.0409,3.78,2.5,7.9,21
184,IGP-M,,2022-09-30,2026,3.8227,3.6,3.0,5.0,19
185,IGP-M,,2022-09-30,2022,7.9452,7.9472,5.9,10.0,77
186,IGP-M,,2022-09-30,2023,4.755,4.6975,3.0,9.2,76
187,IGP-M,,2022-09-30,2024,4.0471,4.0,2.53,8.2,59
188,IGP-M,,2022-09-30,2025,3.8588,3.79,2.5,7.9,56
189,IGP-M,,2022-09-30,2026,3.7596,3.595,2.82,6.2,54
190,IPCA,,2022-09-30,2022,5.651,5.6492,4.8289,6.5651,64
191,IPCA,,2022-09-30,2023,4.9704,4.9808,3.2987,7.0,64
192,IPCA,,2022-09-30,2024,3.4839,3.43,3.0,4.5,57
193,IPCA,,2022-09-30,2025,3.2637,3.0,2.99,4.5,49
194,IPCA,,2022-09-30,2026,3.254,3.0,3.0,4.5,46
195,IPCA,,2022-09-30,2022,5.7862,5.7427,4.8289,6.89,140
196,IPCA,,2022-09-30,2023,5.0091,5.0,3.2987,7.0,139
197,IPCA,,2022-09-30,2024,3.4788,3.5,3.0,5.0,119
198,IPCA,,2022-09-30,2025,3.2928,3.0,2.95,5.0,99
199,IPCA,,2022-09-30,2026,3.2898,3.0,3.0,5.0,93
200,Selic,,2022-09-30,2022,13.746,13.75,13.5,13.75,63
201,Selic,,2022-09-30,2023,11.1984,11.25,9.25,13.75,63
202,Selic,,2022-09-30,2024,8.2245,8.0,7.0,11.0,55
203,Selic,,2022-09-30,2025,7.8214,8.0,6.5,10.0,49
204,Selic,,2022-09-30,2026,7.7826,8.0,5.0,10.0,46
205,Selic,,2022-09-30,2022,13.7676,13.75,13.5,14.0001,128
206,Selic,,2022-09-30,2023,11.0906,11.25,8.5,13.75,127
207,Selic,,2022-09-30,2024,8.1684,8.0,6.0,11.0,106
208,Selic,,2022-09-30,2025,7.7101,7.75,6.0,10.0,94
209,Selic,,2022-09-30,2026,7.6264,7.5,5.0,10.0,91
210,Câmbio,,2022-09-30,2022,5.1954,5.2,4.8,5.6,45
211,Câmbio,,2022-09-30,2023,5.124,5.2,4.0,5.94,45
212,Câmbio,,2022-09-30,2024,5.0234,5.025,4.0,5.5,36
213,Câmbio,,2022-09-30,2025,5.035,5.0905,3.8,5.5,32
214,Câmbio,,2022-09-30,2026,5.0715,5.15,3.7,5.55,30
215,Câmbio,,2022-09-30,2022,5.2019,5.2,4.8,5.6,112
216,Câmbio,,2022-09-30,2023,5.1499,5.2,4.0,5.94,112
217,Câmbio,,2022-09-30,2024,5.1112,5.1,4.0,5.7,88
218,Câmbio,,2022-09-30,2025,5.1407,5.15,3.8,5.8,79
219,Câmbio,,2022-09-30,2026,5.1906,5.2,3.7,6.03,76
220,Taxa de desocupação,,2022-09-30,2022,8.5895,8.5,7.6,10.3,19
221,Taxa de desocupação,,2022-09-30,2023,9.0885,8.955,8.0,10.4,18
222,Taxa de desocupação,,2022-09-30,2024,8.9608,9.0,7.7,10.5,13
223,Taxa de desocupação,,2022-09-30,2025,8.6994,8.5967,7.5,10.0,12
224,Taxa de desocupação,,2022-09-30,2026,8.4852,8.361,7.0,9.8,12
225,Taxa de desocupação,,2022-09-30,2022,8.6384,8.6,6.7,10.3,58
226,Taxa de desocupação,,2022-09-30,2023,9.1111,9.1,7.2,11.23,55
227,Taxa de desocupação,,2022-09-30,2024,9.014,9.0,7.0,11.5,45
228,Taxa de desocupação,,2022-09-30,2025,8.7791,8.9,7.0,10.5,42
229,Taxa de desocupação,,2022-09-30,2026,8.5989,8.461,7.0,10.5,42
230,PIB Despesa de consumo da administração pública,,2022-09-30,2022,1.5818,1.5,0.5,3.7,11
231,PIB Despesa de consumo da administração pública,,2022-09-30,2023,0.7182,0.9,-1.0,3.2,11
232,PIB Despesa de consumo da administração pública,,2022-09-30,2024,0.9857,0.5,0.1,2.5,7
233,PIB Despesa de consumo da administração pública,,2022-09-30,2025,1.1167,0.9,0.4,2.3,6
234,PIB Despesa de consumo da administração pública,,2022-09-30,2026,1.1167,0.9,0.5,2.3,6
235,PIB Despesa de consumo da administração pública,,2022-09-30,2022,1.2842,1.15,-1.0,3.7,26
236,PIB Despesa de consumo da administração pública,,2022-09-30,2023,0.5929,0.615,-1.0,3.2,24
237,PIB Despesa de consumo da administração pública,,2022-09-30,2024,1.0339,1.105,-1.0,2.5,18
238,PIB Despesa de consumo da administração pública,,2022-09-30,2025,1.2171,1.2,0.0,3.0,17
239,PIB Despesa de consumo da administração pública,,2022-09-30,2026,1.2447,1.2,0.0,3.0,17
240,PIB Formação Bruta de Capital Fixo,,2022-09-30,2022,0.0773,-0.2,-0.9,1.75,11
241,PIB Formação Bruta de Capital Fixo,,2022-09-30,2023,2.0273,1.5,-2.5,10.0,11
242,PIB Formação Bruta de Capital Fixo,,2022-09-30,2024,2.5,1.8,0.2,6.8,7
243,PIB Formação Bruta de Capital Fixo,,2022-09-30,2025,2.7167,2.3,1.3,5.0,6
244,PIB Formação Bruta de Capital Fixo,,2022-09-30,2026,2.9333,2.45,2.0,5.0,6
245,PIB Formação Bruta de Capital Fixo,,2022-09-30,2022,-0.4001,-0.5,-4.0,4.0,26
246,PIB Formação Bruta de Capital Fixo,,2022-09-30,2023,1.3588,0.85,-2.5,10.0,24
247,PIB Formação Bruta de Capital Fixo,,2022-09-30,2024,2.61,2.13,-0.2,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2022-09-30,2025,2.6853,2.5,-2.1,5.0,17
249,PIB Formação Bruta de Capital Fixo,,2022-09-30,2026,2.7676,2.56,-2.1,5.0,17
250,PIB Exportação de bens e serviços,,2022-09-30,2022,2.0909,1.6,-1.0,6.0,11
251,PIB Exportação de bens e serviços,,2022-09-30,2023,1.5273,1.7,-3.0,4.5,11
252,PIB Exportação de bens e serviços,,2022-09-30,2024,3.2,3.0,1.9,4.5,7
253,PIB Exportação de bens e serviços,,2022-09-30,2025,3.05,2.85,1.0,5.5,6
254,PIB Exportação de bens e serviços,,2022-09-30,2026,3.8,3.9,2.0,5.5,6
255,PIB Exportação de bens e serviços,,2022-09-30,2022,2.5891,2.2,-1.0,7.0,26
256,PIB Exportação de bens e serviços,,2022-09-30,2023,1.7191,1.85,-3.0,5.0,24
257,PIB Exportação de bens e serviços,,2022-09-30,2024,3.24,3.0,1.8,5.0,18
258,PIB Exportação de bens e serviços,,2022-09-30,2025,3.0947,3.0,1.0,5.5,17
259,PIB Exportação de bens e serviços,,2022-09-30,2026,3.4153,3.0,2.0,5.5,17
260,PIB Importação de bens e serviços,,2022-09-30,2022,-0.7273,-1.0,-8.2,6.4,11
261,PIB Importação de bens e serviços,,2022-09-30,2023,3.9818,4.5,-1.7,11.2,11
262,PIB Importação de bens e serviços,,2022-09-30,2024,4.0571,2.8,1.1,10.3,7
263,PIB Importação de bens e serviços,,2022-09-30,2025,3.5167,2.85,1.0,8.3,6
264,PIB Importação de bens e serviços,,2022-09-30,2026,3.3,3.4,1.9,4.5,6
265,PIB Importação de bens e serviços,,2022-09-30,2022,-0.7305,-1.1765,-8.2,6.4,26
266,PIB Importação de bens e serviços,,2022-09-30,2023,3.1096,3.0,-1.8,11.2,24
267,PIB Importação de bens e serviços,,2022-09-30,2024,3.5489,2.9,-0.6,10.3,18
268,PIB Importação de bens e serviços,,2022-09-30,2025,3.4782,3.0,0.0,8.3,17
269,PIB Importação de bens e serviços,,2022-09-30,2026,3.3559,3.0,0.5,6.4,17
270,IPCA Livres,,2022-09-30,2022,9.4184,9.3741,8.6982,10.299,28
271,IPCA Livres,,2022-09-30,2023,4.7736,4.7581,2.7124,6.4714,28
272,IPCA Livres,,2022-09-30,2024,3.4426,3.23,3.0,5.0,16
273,IPCA Livres,,2022-09-30,2025,3.26,3.0,2.63,5.0,13
274,IPCA Livres,,2022-09-30,2026,3.2523,3.0,2.78,5.0,13
275,IPCA Livres,,2022-09-30,2022,9.5763,9.6014,8.6982,10.4328,77
276,IPCA Livres,,2022-09-30,2023,4.7446,4.7072,2.7124,6.4714,71
277,IPCA Livres,,2022-09-30,2024,3.4313,3.3,2.49,5.0,47
278,IPCA Livres,,2022-09-30,2025,3.2588,3.0,2.5,5.0,40
279,IPCA Livres,,2022-09-30,2026,3.2553,3.0,2.7,5.0,40
280,IPCA Serviços,,2022-09-30,2022,8.3368,8.2487,7.2821,9.3422,24
281,IPCA Serviços,,2022-09-30,2023,5.5673,5.7891,3.1114,7.423,22
282,IPCA Serviços,,2022-09-30,2024,3.6218,3.368,3.0,5.0,11
283,IPCA Serviços,,2022-09-30,2025,3.42,3.1,3.0,5.0,10
284,IPCA Serviços,,2022-09-30,2026,3.4667,3.2,3.0,5.0,9
285,IPCA Serviços,,2022-09-30,2022,8.5181,8.5427,7.2821,9.5054,69
286,IPCA Serviços,,2022-09-30,2023,5.6399,5.7148,3.1114,7.423,62
287,IPCA Serviços,,2022-09-30,2024,3.839,3.815,3.0,5.1,38
288,IPCA Serviços,,2022-09-30,2025,3.5443,3.5,3.0,5.0,33
289,IPCA Serviços,,2022-09-30,2026,3.5385,3.5,3.0,5.0,32
290,IPCA Bens industrializados,,2022-09-30,2022,8.9796,9.0215,6.81,10.9321,24
291,IPCA Bens industrializados,,2022-09-30,2023,3.791,3.7575,1.13,6.0496,22
292,IPCA Bens industrializados,,2022-09-30,2024,3.201,3.276,2.08,4.0,12
293,IPCA Bens industrializados,,2022-09-30,2025,3.305,3.0,2.85,4.0,10
294,IPCA Bens industrializados,,2022-09-30,2026,3.3622,3.06,3.0,4.0,9
295,IPCA Bens industrializados,,2022-09-30,2022,9.1786,9.1948,6.81,10.9321,68
296,IPCA Bens industrializados,,2022-09-30,2023,3.7121,3.7527,0.4491,6.0496,61
297,IPCA Bens industrializados,,2022-09-30,2024,2.8622,3.0,0.22,5.0,39
298,IPCA Bens industrializados,,2022-09-30,2025,2.9764,3.0,1.5,5.0,33
299,IPCA Bens industrializados,,2022-09-30,2026,3.0091,3.0,1.5,5.0,32
300,IPCA Alimentação no domicílio,,2022-09-30,2022,12.4621,12.5,8.85,16.078,25
301,IPCA Alimentação no domicílio,,2022-09-30,2023,5.0191,4.6418,-0.1046,11.3059,23
302,IPCA Alimentação no domicílio,,2022-09-30,2024,3.7829,3.5,2.78,6.0,12
303,IPCA Alimentação no domicílio,,2022-09-30,2025,3.3818,3.0,2.5,5.0,11
304,IPCA Alimentação no domicílio,,2022-09-30,2026,3.37,3.1,2.5,5.0,10
305,IPCA Alimentação no domicílio,,2022-09-30,2022,12.5688,12.4617,8.85,16.078,70
306,IPCA Alimentação no domicílio,,2022-09-30,2023,4.5252,4.3373,-0.1046,11.3059,63
307,IPCA Alimentação no domicílio,,2022-09-30,2024,3.693,3.5,0.4,6.0,39
308,IPCA Alimentação no domicílio,,2022-09-30,2025,3.3403,3.1255,0.9,5.0,34
309,IPCA Alimentação no domicílio,,2022-09-30,2026,3.3915,3.001,2.5,5.0,33
310,PIB Despesa de consumo das famílias,,2022-09-30,2022,3.4273,3.5,2.9,4.0,11
311,PIB Despesa de consumo das famílias,,2022-09-30,2023,0.9364,0.7,0.0,2.6,11
312,PIB Despesa de consumo das famílias,,2022-09-30,2024,1.8857,1.8,1.2,2.6,7
313,PIB Despesa de consumo das famílias,,2022-09-30,2025,2.0167,1.7,1.5,3.0,6
314,PIB Despesa de consumo das famílias,,2022-09-30,2026,2.1333,2.05,1.8,3.0,6
315,PIB Despesa de consumo das famílias,,2022-09-30,2022,3.2641,3.4,2.0,4.0,26
316,PIB Despesa de consumo das famílias,,2022-09-30,2023,0.8585,0.8,-0.5,2.6,24
317,PIB Despesa de consumo das famílias,,2022-09-30,2024,1.7206,1.75,0.9,2.6,18
318,PIB Despesa de consumo das famílias,,2022-09-30,2025,1.9035,1.8,1.0,3.0,17
319,PIB Despesa de consumo das famílias,,2022-09-30,2026,1.9235,2.0,1.0,3.0,17
320,Balança comercial,Exportações,2022-09-29,2022,323.0874,327.6628,275.0,346.7,12
321,Balança comercial,Exportações,2022-09-29,2023,315.5098,318.6871,285.0,350.0,11
322,Balança comercial,Exportações,2022-09-29,2024,328.8981,344.2,287.0,360.0,8
