,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
54,Resultado primário,,2023-07-14,2027,-0.1354,-0.2,-1.43,1.2,25
55,Resultado primário,,2023-07-14,2028,0.1449,0.2,-1.26,1.5,21
56,Resultado primário,,2023-07-14,2029,0.3566,0.5,-1.0,2.0,20
57,Resultado primário,,2023-07-14,2030,0.4917,0.7,-1.0179,2.0,20
58,Resultado primário,,2023-07-14,2031,0.6036,0.8,-1.0548,2.0,20
59,Resultado primário,,2023-07-14,2032,0.6824,0.85,-1.0924,2.0,18
60,PIB Agropecuária,,2023-07-14,2023,10.9348,11.9818,2.0,13.7,12
61,PIB Agropecuária,,2023-07-14,2024,1.1005,1.85,-2.1608,3.0,12
62,PIB Agropecuária,,2023-07-14,2025,3.1652,3.0105,1.9,5.4003,8
63,PIB Agropecuária,,2023-07-14,2026,3.0026,3.1,1.9,5.0,7
64,PIB Agropecuária,,2023-07-14,2027,2.9191,2.55,1.9,5.0,6
65,PIB Agropecuária,,2023-07-14,2023,11.2677,11.8,2.0,15.8,39
66,PIB Agropecuária,,2023-07-14,2024,1.8643,2.1673,-2.1608,3.8,33
67,PIB Agropecuária,,2023-07-14,2025,2.8987,3.0,1.3,5.4003,26
68,PIB Agropecuária,,2023-07-14,2026,2.8793,3.0,1.5,5.0,24
69,PIB Agropecuária,,2023-07-14,2027,2.8775,3.0,1.5,5.0,21
70,PIB Indústria,,2023-07-14,2023,0.804,0.6875,-0.5,3.0167,12
71,PIB Indústria,,2023-07-14,2024,1.441,1.5,1.0,2.1,12
72,PIB Indústria,,2023-07-14,2025,1.6769,1.7597,0.696,2.4,8
73,PIB Indústria,,2023-07-14,2026,1.7312,1.9,0.5185,2.7,7
74,PIB Indústria,,2023-07-14,2027,1.6414,1.6072,1.2,2.0,5
75,PIB Indústria,,2023-07-14,2023,0.7242,0.7,-0.5,3.0167,38
76,PIB Indústria,,2023-07-14,2024,1.1252,1.2,-1.2,2.24,33
77,PIB Indústria,,2023-07-14,2025,1.5533,1.5,0.5,3.0,26
78,PIB Indústria,,2023-07-14,2026,1.6904,1.6,0.5,3.0,24
79,PIB Indústria,,2023-07-14,2027,1.6829,1.6036,0.72,2.7,20
80,PIB Serviços,,2023-07-14,2023,1.6635,1.7036,0.8954,2.46,12
81,PIB Serviços,,2023-07-14,2024,1.5234,1.5,0.6,2.4,12
82,PIB Serviços,,2023-07-14,2025,2.1013,2.0,1.7664,2.5,8
83,PIB Serviços,,2023-07-14,2026,2.1126,2.0,1.1882,3.1,7
84,PIB Serviços,,2023-07-14,2027,1.9665,2.0,1.3323,2.6,5
85,PIB Serviços,,2023-07-14,2023,1.5811,1.5,0.8954,2.46,38
86,PIB Serviços,,2023-07-14,2024,1.4218,1.5,-0.3,2.4,33
87,PIB Serviços,,2023-07-14,2025,1.8119,1.9,0.5,3.0,26
88,PIB Serviços,,2023-07-14,2026,1.8966,1.95,1.0,3.1,24
89,PIB Serviços,,2023-07-14,2027,1.7871,1.83,0.8,2.6001,20
90,PIB Total,,2023-07-14,2023,2.2079,2.2367,0.9169,3.0427,33
91,PIB Total,,2023-07-14,2024,1.2465,1.2,0.3265,2.0505,31
92,PIB Total,,2023-07-14,2025,1.9992,2.0,1.0,2.68,20
93,PIB Total,,2023-07-14,2026,1.9318,2.0,1.0,3.0,17
94,PIB Total,,2023-07-14,2027,1.8946,1.98,1.4329,2.5,16
95,PIB Total,,2023-07-14,2023,2.2227,2.2367,0.9169,3.0427,111
96,PIB Total,,2023-07-14,2024,1.2751,1.3,-0.2,2.1999,103
97,PIB Total,,2023-07-14,2025,1.8037,1.88,0.5,3.0,80
98,PIB Total,,2023-07-14,2026,1.8398,1.9,0.5,3.0,74
99,PIB Total,,2023-07-14,2027,1.8493,1.9895,0.5,3.0,70
100,IPCA Administrados,,2023-07-14,2023,8.7798,8.9915,6.8862,9.4228,30
101,IPCA Administrados,,2023-07-14,2024,4.4179,4.3918,2.8624,7.0116,28
102,IPCA Administrados,,2023-07-14,2025,3.7153,3.547,3.0,5.0,18
103,IPCA Administrados,,2023-07-14,2026,3.4107,3.5,3.0,4.0,14
104,IPCA Administrados,,2023-07-14,2027,3.4821,3.5,3.0,4.2,14
105,IPCA Administrados,,2023-07-14,2023,8.8382,8.9075,6.5742,10.1046,94
106,IPCA Administrados,,2023-07-14,2024,4.4789,4.4734,2.8624,7.0116,82
107,IPCA Administrados,,2023-07-14,2025,3.9489,4.0,3.0,5.6,57
108,IPCA Administrados,,2023-07-14,2026,3.7196,3.53,3.0,5.6,49
109,IPCA Administrados,,2023-07-14,2027,3.7051,3.52,3.0,5.6,47
110,Investimento direto no país,,2023-07-14,2023,78.8333,80.0,70.0,85.0,6
111,Investimento direto no país,,2023-07-14,2024,77.1333,81.4,60.0,85.0,6
112,Investimento direto no país,,2023-07-14,2025,80.875,83.0,70.0,87.5,4
113,Investimento direto no país,,2023-07-14,2026,83.175,85.0,70.0,92.7,4
114,Investimento direto no país,,2023-07-14,2027,86.55,89.0,70.0,98.2,4
115,Investimento direto no país,,2023-07-14,2023,79.9085,80.0,70.0,100.0,28
116,Investimento direto no país,,2023-07-14,2024,78.3637,80.0,60.0,101.0,27
117,Investimento direto no país,,2023-07-14,2025,81.071,80.5,67.8,110.0,20
118,Investimento direto no país,,2023-07-14,2026,81.9188,80.0,69.9,105.0,16
119,Investimento direto no país,,2023-07-14,2027,83.0607,80.0,70.0,105.0,15
120,Resultado nominal,,2023-07-14,2023,-7.2543,-7.36,-8.2,-5.97,7
121,Resultado nominal,,2023-07-14,2024,-6.37,-6.46,-7.3,-5.2,6
122,Resultado nominal,,2023-07-14,2025,-6.026,-6.2,-7.0,-5.3,5
123,Resultado nominal,,2023-07-14,2026,-5.5,-5.5,-6.0,-5.0,3
124,Resultado nominal,,2023-07-14,2027,-5.3267,-5.48,-5.5,-5.0,3
125,Resultado nominal,,2023-07-14,2028,-3.85,-3.85,-5.7,-2.0,2
126,Resultado nominal,,2023-07-14,2029,-4.08,-4.08,-5.16,-3.0,2
127,Resultado nominal,,2023-07-14,2030,-5.35,-5.35,-5.35,-5.35,1
128,Resultado nominal,,2023-07-14,2031,-5.55,-5.55,-5.55,-5.55,1
129,Resultado nominal,,2023-07-14,2023,-7.7187,-7.64,-9.1,-5.97,27
130,Resultado nominal,,2023-07-14,2024,-7.0573,-7.0,-9.8,-5.2,24
131,Resultado nominal,,2023-07-14,2025,-6.4316,-6.2,-10.0,-5.3,19
132,Resultado nominal,,2023-07-14,2026,-6.0217,-6.0,-9.6,-4.5,16
133,Resultado nominal,,2023-07-14,2027,-5.8396,-5.75,-8.4,-4.0,16
134,Resultado nominal,,2023-07-14,2028,-5.3687,-6.0,-7.0,-2.0,13
135,Resultado nominal,,2023-07-14,2029,-5.2379,-6.0,-6.4,-3.0,13
136,Resultado nominal,,2023-07-14,2030,-5.1215,-5.1,-6.4,-3.8,12
137,Resultado nominal,,2023-07-14,2031,-5.038,-5.0,-6.4,-3.5,12
138,Resultado nominal,,2023-07-14,2032,-5.0201,-5.0,-6.3,-3.2,11
139,Dívida líquida do setor público,,2023-07-14,2023,61.045,60.6,59.84,63.0,6
140,Dívida líquida do setor público,,2023-07-14,2024,63.24,62.0,61.0,67.77,5
141,Dívida líquida do setor público,,2023-07-14,2025,64.5575,64.5,60.0,69.23,4
142,Dívida líquida do setor público,,2023-07-14,2026,64.0367,64.0,57.0,71.11,3
143,Dívida líquida do setor público,,2023-07-14,2027,65.33,64.3,58.0,73.69,3
144,Dívida líquida do setor público,,2023-07-14,2028,76.39,76.39,76.39,76.39,1
145,Dívida líquida do setor público,,2023-07-14,2029,78.45,78.45,78.45,78.45,1
146,Dívida líquida do setor público,,2023-07-14,2030,80.63,80.63,80.63,80.63,1
147,Dívida líquida do setor público,,2023-07-14,2031,82.92,82.92,82.92,82.92,1
148,Dívida líquida do setor público,,2023-07-14,2023,60.8789,60.52,58.4,64.1,28
149,Dívida líquida do setor público,,2023-07-14,2024,63.8468,64.0,60.2,68.0,27
150,Dívida líquida do setor público,,2023-07-14,2025,65.8278,65.6001,60.0,71.0,22
151,Dívida líquida do setor público,,2023-07-14,2026,67.495,67.4501,57.0,74.0,20
152,Dívida líquida do setor público,,2023-07-14,2027,69.1069,68.7001,58.0,75.0,20
153,Dívida líquida do setor público,,2023-07-14,2028,71.2187,70.0,65.2,78.3,17
154,Dívida líquida do setor público,,2023-07-14,2029,72.4594,72.35,65.3,81.5,16
155,Dívida líquida do setor público,,2023-07-14,2030,73.5257,72.965,65.0,84.5,16
156,Dívida líquida do setor público,,2023-07-14,2031,74.2305,73.1,65.0,87.4,16
157,Dívida líquida do setor público,,2023-07-14,2032,73.766,73.0,62.9,90.1,15
158,Dívida bruta do governo geral,,2023-07-14,2023,76.0945,76.0,74.84,78.0,11
159,Dívida bruta do governo geral,,2023-07-14,2024,79.3356,78.6,77.87,84.05,9
160,Dívida bruta do governo geral,,2023-07-14,2025,80.1629,80.3,74.0,85.04,7
161,Dívida bruta do governo geral,,2023-07-14,2026,80.7933,81.2,73.0,86.46,6
162,Dívida bruta do governo geral,,2023-07-14,2027,81.4483,82.5,70.0,88.59,6
163,Dívida bruta do governo geral,,2023-07-14,2028,82.59,83.75,72.0,90.86,4
164,Dívida bruta do governo geral,,2023-07-14,2029,87.1667,85.0,84.0,92.5,3
165,Dívida bruta do governo geral,,2023-07-14,2030,87.7567,85.0,84.0,94.27,3
166,Dívida bruta do governo geral,,2023-07-14,2031,88.3867,85.0,84.0,96.16,3
167,Dívida bruta do governo geral,,2023-07-14,2032,83.0,83.0,83.0,83.0,1
168,Dívida bruta do governo geral,,2023-07-14,2023,76.9802,76.7,74.668,83.2,41
169,Dívida bruta do governo geral,,2023-07-14,2024,79.9896,79.25,76.2721,86.0,38
170,Dívida bruta do governo geral,,2023-07-14,2025,81.9283,81.6,74.0,88.4,32
171,Dívida bruta do governo geral,,2023-07-14,2026,83.7033,83.35,73.0,92.9,28
172,Dívida bruta do governo geral,,2023-07-14,2027,84.9559,84.1,70.0,95.5,27
173,Dívida bruta do governo geral,,2023-07-14,2028,86.9604,87.65,72.0,95.6266,22
174,Dívida bruta do governo geral,,2023-07-14,2029,88.6009,89.25,80.36,99.4135,20
175,Dívida bruta do governo geral,,2023-07-14,2030,89.2917,90.2,81.0,103.3614,20
176,Dívida bruta do governo geral,,2023-07-14,2031,90.0066,90.9,81.5,107.4625,20
177,Dívida bruta do governo geral,,2023-07-14,2032,90.439,91.35,80.41,111.7234,18
178,IGP-M,,2023-07-14,2023,-2.9278,-2.7005,-4.516,-2.0658,23
179,IGP-M,,2023-07-14,2024,4.1735,4.0,1.5,9.3,21
180,IGP-M,,2023-07-14,2025,3.8682,3.7,3.0,5.5,17
181,IGP-M,,2023-07-14,2026,3.7421,3.63,3.0,5.0,15
182,IGP-M,,2023-07-14,2027,3.6729,3.545,3.0,5.0,14
183,IGP-M,,2023-07-14,2023,-2.8801,-2.6914,-5.1328,0.0,75
184,IGP-M,,2023-07-14,2024,4.1139,4.0,1.5,9.3,68
185,IGP-M,,2023-07-14,2025,4.0524,4.0,3.0,6.0,59
186,IGP-M,,2023-07-14,2026,4.0099,4.0,3.0,5.65,56
187,IGP-M,,2023-07-14,2027,3.9306,4.0,2.8134,5.5,52
188,IPCA,,2023-07-14,2023,4.9095,4.9188,3.8518,5.9629,60
189,IPCA,,2023-07-14,2024,3.9031,3.8314,3.0713,5.5,60
190,IPCA,,2023-07-14,2025,3.6424,3.5,3.0,5.0,52
191,IPCA,,2023-07-14,2026,3.5581,3.5,3.0,5.0,48
192,IPCA,,2023-07-14,2027,3.494,3.5,3.0,5.17,43
193,IPCA,,2023-07-14,2023,4.9651,4.9522,3.8518,5.9629,153
194,IPCA,,2023-07-14,2024,3.9446,3.9183,3.0303,5.555,152
195,IPCA,,2023-07-14,2025,3.6793,3.545,3.0,5.23,134
196,IPCA,,2023-07-14,2026,3.6176,3.5,2.75,5.37,126
197,IPCA,,2023-07-14,2027,3.562,3.5,3.0,5.17,114
198,Selic,,2023-07-14,2023,12.0183,12.0,11.0,13.0,41
199,Selic,,2023-07-14,2024,9.4434,9.5,8.0,12.0,41
200,Selic,,2023-07-14,2025,8.7655,9.0,7.25,10.0,33
201,Selic,,2023-07-14,2026,8.5434,8.5,7.0,10.0,29
202,Selic,,2023-07-14,2027,8.5869,8.75,7.0,10.5,26
203,Selic,,2023-07-14,2023,12.0707,12.0,11.0,13.75,145
204,Selic,,2023-07-14,2024,9.4033,9.5,8.0,12.0,143
205,Selic,,2023-07-14,2025,8.7843,9.0,7.0,11.25,117
206,Selic,,2023-07-14,2026,8.6347,8.75,6.0,11.25,104
207,Selic,,2023-07-14,2027,8.7001,9.0,5.0,12.0,100
208,Câmbio,,2023-07-14,2023,4.9732,4.9991,4.5,5.4,35
209,Câmbio,,2023-07-14,2024,5.0438,5.0247,4.4,6.0,34
210,Câmbio,,2023-07-14,2025,5.0779,5.1,4.5,5.45,23
211,Câmbio,,2023-07-14,2026,5.1111,5.1,4.5,5.5,21
212,Câmbio,,2023-07-14,2027,5.1217,5.15,4.5,5.55,19
213,Câmbio,,2023-07-14,2023,4.9733,5.0,4.15,5.5,123
214,Câmbio,,2023-07-14,2024,5.045,5.0501,4.0,6.0,121
215,Câmbio,,2023-07-14,2025,5.0999,5.15,3.85,5.65,89
216,Câmbio,,2023-07-14,2026,5.1491,5.2,3.7,6.0,79
217,Câmbio,,2023-07-14,2027,5.1795,5.2001,3.7,6.5,74
218,Taxa de desocupação,,2023-07-14,2023,8.4768,8.6,6.8,9.2335,19
219,Taxa de desocupação,,2023-07-14,2024,8.7878,8.6,6.5,9.9,17
220,Taxa de desocupação,,2023-07-14,2025,8.7381,8.55,6.3,10.3,14
221,Taxa de desocupação,,2023-07-14,2026,8.996,9.0,7.3,10.2,11
222,Taxa de desocupação,,2023-07-14,2027,8.9423,9.0,6.9,10.165,11
223,Taxa de desocupação,,2023-07-14,2023,8.4702,8.5,6.8,9.54,67
224,Taxa de desocupação,,2023-07-14,2024,8.8296,8.95,6.5,11.5,60
225,Taxa de desocupação,,2023-07-14,2025,8.8835,9.0,6.3,10.5,53
226,Taxa de desocupação,,2023-07-14,2026,8.8369,9.0,6.71,10.5,46
227,Taxa de desocupação,,2023-07-14,2027,8.8315,9.0,6.67,10.5,44
228,PIB Despesa de consumo da administração pública,,2023-07-14,2023,1.5067,1.25,0.5,3.3403,6
229,PIB Despesa de consumo da administração pública,,2023-07-14,2024,1.5118,1.4,0.5,2.8706,6
230,PIB Despesa de consumo da administração pública,,2023-07-14,2025,2.0976,1.8,1.2,3.5904,4
231,PIB Despesa de consumo da administração pública,,2023-07-14,2026,1.6119,1.4,1.2475,2.4,4
232,PIB Despesa de consumo da administração pública,,2023-07-14,2027,1.4848,1.4,0.839,2.3,4
233,PIB Despesa de consumo da administração pública,,2023-07-14,2023,1.255,1.2,-0.2,3.3403,30
234,PIB Despesa de consumo da administração pública,,2023-07-14,2024,1.3834,1.3,0.3,2.88,27
235,PIB Despesa de consumo da administração pública,,2023-07-14,2025,1.4678,1.4,0.5,3.5904,22
236,PIB Despesa de consumo da administração pública,,2023-07-14,2026,1.4762,1.5,0.5,2.5,19
237,PIB Despesa de consumo da administração pública,,2023-07-14,2027,1.4023,1.3,0.5,2.5,17
238,PIB Formação Bruta de Capital Fixo,,2023-07-14,2023,0.0251,0.6,-3.0,2.5,6
239,PIB Formação Bruta de Capital Fixo,,2023-07-14,2024,2.4578,2.7,0.3467,5.0,6
240,PIB Formação Bruta de Capital Fixo,,2023-07-14,2025,4.0911,4.1822,3.0,5.0,4
241,PIB Formação Bruta de Capital Fixo,,2023-07-14,2026,3.5265,3.2529,2.6,5.0,4
242,PIB Formação Bruta de Capital Fixo,,2023-07-14,2027,3.2053,2.9606,1.9,5.0,4
243,PIB Formação Bruta de Capital Fixo,,2023-07-14,2023,-0.285,0.25,-4.5,2.5,30
244,PIB Formação Bruta de Capital Fixo,,2023-07-14,2024,1.811,1.9,-1.5,5.0,27
245,PIB Formação Bruta de Capital Fixo,,2023-07-14,2025,2.5666,2.15,0.5,5.0,22
246,PIB Formação Bruta de Capital Fixo,,2023-07-14,2026,2.5214,2.2,1.0,5.1001,19
247,PIB Formação Bruta de Capital Fixo,,2023-07-14,2027,2.5013,2.2,0.5,5.1001,16
248,PIB Exportação de bens e serviços,,2023-07-14,2023,3.8261,3.5284,2.5,7.0,6
249,PIB Exportação de bens e serviços,,2023-07-14,2024,3.0611,2.9,1.0,5.2667,6
250,PIB Exportação de bens e serviços,,2023-07-14,2025,4.5346,4.2,3.0,6.7383,4
251,PIB Exportação de bens e serviços,,2023-07-14,2026,2.9411,2.9,0.9645,5.0,4
252,PIB Exportação de bens e serviços,,2023-07-14,2027,2.3803,2.95,-1.379,5.0,4
253,PIB Exportação de bens e serviços,,2023-07-14,2023,4.3642,4.185,1.0,7.5,30
254,PIB Exportação de bens e serviços,,2023-07-14,2024,3.0477,3.0,1.0,6.0,27
255,PIB Exportação de bens e serviços,,2023-07-14,2025,3.5608,3.2,0.8,6.7383,22
256,PIB Exportação de bens e serviços,,2023-07-14,2026,3.6087,3.2,0.9645,8.0,19
257,PIB Exportação de bens e serviços,,2023-07-14,2027,3.1576,3.5,-1.379,5.3001,16
258,PIB Importação de bens e serviços,,2023-07-14,2023,-1.0782,-0.3847,-5.7,1.2,6
259,PIB Importação de bens e serviços,,2023-07-14,2024,3.1167,1.75,1.5,6.1999,6
260,PIB Importação de bens e serviços,,2023-07-14,2025,3.2074,2.7148,1.4,6.0,4
261,PIB Importação de bens e serviços,,2023-07-14,2026,2.886,2.3,0.9441,6.0,4
262,PIB Importação de bens e serviços,,2023-07-14,2027,2.9501,2.2,1.4003,6.0,4
263,PIB Importação de bens e serviços,,2023-07-14,2023,0.5597,0.85,-6.4,16.0,30
264,PIB Importação de bens e serviços,,2023-07-14,2024,2.877,2.3,-0.2,6.7,27
265,PIB Importação de bens e serviços,,2023-07-14,2025,3.0786,2.55,0.5,8.2,22
266,PIB Importação de bens e serviços,,2023-07-14,2026,3.2234,2.4,0.9441,8.2,19
267,PIB Importação de bens e serviços,,2023-07-14,2027,3.1236,2.0,1.0,8.2,17
268,IPCA Livres,,2023-07-14,2023,3.78,3.7383,2.1773,5.0171,28
269,IPCA Livres,,2023-07-14,2024,3.9304,3.9,2.4996,5.9,24
270,IPCA Livres,,2023-07-14,2025,3.5392,3.5,2.7005,4.6503,16
271,IPCA Livres,,2023-07-14,2026,3.3825,3.5,2.7,4.0,12
272,IPCA Livres,,2023-07-14,2027,3.285,3.275,2.7,4.0,12
273,IPCA Livres,,2023-07-14,2023,3.7984,3.7587,2.1773,5.0171,91
274,IPCA Livres,,2023-07-14,2024,3.8413,3.8611,1.95,5.9,76
275,IPCA Livres,,2023-07-14,2025,3.5309,3.5,2.5,5.0,53
276,IPCA Livres,,2023-07-14,2026,3.5354,3.5,2.5,5.02,46
277,IPCA Livres,,2023-07-14,2027,3.4917,3.5,2.5,5.05,42
278,IPCA Serviços,,2023-07-14,2023,5.875,5.9169,4.941,6.7534,26
279,IPCA Serviços,,2023-07-14,2024,4.6918,4.5499,3.38,6.4359,23
280,IPCA Serviços,,2023-07-14,2025,4.189,4.0523,3.25,6.2039,14
281,IPCA Serviços,,2023-07-14,2026,3.9956,3.685,3.0,6.3359,10
282,IPCA Serviços,,2023-07-14,2027,3.545,3.4,2.8,5.0,10
283,IPCA Serviços,,2023-07-14,2023,5.8627,5.8529,4.941,6.9129,85
284,IPCA Serviços,,2023-07-14,2024,4.7179,4.7,2.43,6.4359,73
285,IPCA Serviços,,2023-07-14,2025,4.1134,4.0,2.8,6.2039,49
286,IPCA Serviços,,2023-07-14,2026,3.9671,4.0,3.0,6.3359,41
287,IPCA Serviços,,2023-07-14,2027,3.8196,4.0,2.8,5.5,39
288,IPCA Bens industrializados,,2023-07-14,2023,2.3831,2.4409,0.9796,3.993,26
289,IPCA Bens industrializados,,2023-07-14,2024,2.5794,2.4159,-0.6872,4.6955,23
290,IPCA Bens industrializados,,2023-07-14,2025,2.7284,3.288,0.2625,3.7785,13
291,IPCA Bens industrializados,,2023-07-14,2026,3.063,3.15,1.46,4.0,10
292,IPCA Bens industrializados,,2023-07-14,2027,2.946,3.0,1.46,4.0,10
293,IPCA Bens industrializados,,2023-07-14,2023,2.6704,2.6007,0.9796,4.3,82
294,IPCA Bens industrializados,,2023-07-14,2024,2.6283,2.5081,-0.6872,5.7685,70
295,IPCA Bens industrializados,,2023-07-14,2025,2.876,3.0,0.2625,4.5001,45
296,IPCA Bens industrializados,,2023-07-14,2026,3.178,3.5,1.46,4.5001,39
297,IPCA Bens industrializados,,2023-07-14,2027,3.1268,3.25,1.46,4.0,37
298,IPCA Alimentação no domicílio,,2023-07-14,2023,0.937,1.1263,-2.7914,3.1866,24
299,IPCA Alimentação no domicílio,,2023-07-14,2024,4.2408,3.8703,1.7174,12.349,22
300,IPCA Alimentação no domicílio,,2023-07-14,2025,3.5644,3.5,1.9,7.0143,13
301,IPCA Alimentação no domicílio,,2023-07-14,2026,3.282,3.225,2.5,4.0,10
302,IPCA Alimentação no domicílio,,2023-07-14,2027,3.165,3.1,2.5,4.0,10
303,IPCA Alimentação no domicílio,,2023-07-14,2023,0.8859,0.8997,-2.7914,3.1866,83
304,IPCA Alimentação no domicílio,,2023-07-14,2024,3.9899,3.8739,1.2056,12.349,71
305,IPCA Alimentação no domicílio,,2023-07-14,2025,3.7157,3.73,1.9,7.0143,45
306,IPCA Alimentação no domicílio,,2023-07-14,2026,3.5845,3.5,2.4,5.0,40
307,IPCA Alimentação no domicílio,,2023-07-14,2027,3.5861,3.62,2.4,5.0,37
308,PIB Despesa de consumo das famílias,,2023-07-14,2023,1.8348,2.0,0.8,2.5,7
309,PIB Despesa de consumo das famílias,,2023-07-14,2024,1.7022,1.5,1.0,2.5156,7
310,PIB Despesa de consumo das famílias,,2023-07-14,2025,1.7288,2.0,0.5442,2.6,5
311,PIB Despesa de consumo das famílias,,2023-07-14,2026,2.1025,1.955,1.8,2.7,4
312,PIB Despesa de consumo das famílias,,2023-07-14,2027,2.0122,2.0,2.0,2.0367,3
313,PIB Despesa de consumo das famílias,,2023-07-14,2023,1.8625,1.815,0.6,4.3,30
314,PIB Despesa de consumo das famílias,,2023-07-14,2024,1.4172,1.3,0.5,2.5156,27
315,PIB Despesa de consumo das famílias,,2023-07-14,2025,1.7657,1.9,0.5442,3.0,22
316,PIB Despesa de consumo das famílias,,2023-07-14,2026,1.8426,1.8,1.0,3.0,19
317,PIB Despesa de consumo das famílias,,2023-07-14,2027,1.7961,1.85,1.0,2.5001,16
318,Balança comercial,Exportações,2023-07-13,2023,334.3169,336.8473,300.374,374.7,10
319,Balança comercial,Exportações,2023-07-13,2024,346.897,348.6379,320.0,382.0,8
320,Balança comercial,Exportações,2023-07-13,2025,350.4778,350.0,320.0,386.2,6
321,Balança comercial,Exportações,2023-07-13,2026,360.9215,350.0,330.0,413.2,5
