,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
46,Resultado primário,,2023-01-27,2028,-0.1657,0.0,-1.0,0.5,7
47,Resultado primário,,2023-01-27,2029,-0.0729,0.0,-1.0,0.6,7
48,Resultado primário,,2023-01-27,2030,-0.0143,0.0,-1.0,0.8,7
49,Resultado primário,,2023-01-27,2031,0.0386,0.0,-1.0,1.0,7
50,Resultado primário,,2023-01-27,2022,1.1422,1.24,-0.5,1.6,32
51,Resultado primário,,2023-01-27,2023,-1.0771,-1.1,-2.0,0.5,31
52,Resultado primário,,2023-01-27,2024,-0.7857,-1.0,-1.9,1.0,28
53,Resultado primário,,2023-01-27,2025,-0.3835,-0.45,-1.6,1.1,20
54,Resultado primário,,2023-01-27,2026,-0.2137,-0.3,-1.4,1.25,19
55,Resultado primário,,2023-01-27,2027,-0.1406,0.0,-2.0,1.5,17
56,Resultado primário,,2023-01-27,2028,0.1906,0.4,-1.0,1.5,17
57,Resultado primário,,2023-01-27,2029,0.3641,0.5,-1.0,2.0,17
58,Resultado primário,,2023-01-27,2030,0.4647,0.59,-1.0,2.0,17
59,Resultado primário,,2023-01-27,2031,0.4731,0.635,-1.0,2.0,16
60,PIB Agropecuária,,2023-01-27,2022,-0.9071,-0.8,-2.6,0.6668,11
61,PIB Agropecuária,,2023-01-27,2023,6.4494,6.5,0.23,13.5131,11
62,PIB Agropecuária,,2023-01-27,2024,2.9683,2.15,1.0,8.9536,8
63,PIB Agropecuária,,2023-01-27,2025,3.1179,3.0,1.0,6.4895,5
64,PIB Agropecuária,,2023-01-27,2026,3.4915,3.0,2.2,6.3576,5
65,PIB Agropecuária,,2023-01-27,2022,-0.802,-0.88,-2.6,1.3,29
66,PIB Agropecuária,,2023-01-27,2023,5.9479,6.5,0.23,13.5131,29
67,PIB Agropecuária,,2023-01-27,2024,2.556,2.5,-1.156,8.9536,25
68,PIB Agropecuária,,2023-01-27,2025,2.801,3.0,1.0,6.4895,19
69,PIB Agropecuária,,2023-01-27,2026,2.8751,3.0,0.97,6.3576,19
70,PIB Indústria,,2023-01-27,2022,1.4915,1.5,1.359,1.6374,11
71,PIB Indústria,,2023-01-27,2023,-0.4522,0.3,-3.8,1.5,11
72,PIB Indústria,,2023-01-27,2024,0.7402,0.885,-0.5,1.9,8
73,PIB Indústria,,2023-01-27,2025,1.5899,1.7,1.0,2.1,5
74,PIB Indústria,,2023-01-27,2026,1.9473,2.0,1.67,2.2,5
75,PIB Indústria,,2023-01-27,2022,1.4718,1.5,0.2,2.4,29
76,PIB Indústria,,2023-01-27,2023,0.012,0.3,-3.8,1.5,29
77,PIB Indústria,,2023-01-27,2024,1.1394,1.1834,-0.5,2.2,25
78,PIB Indústria,,2023-01-27,2025,1.9031,2.0,0.01,4.3,19
79,PIB Indústria,,2023-01-27,2026,1.9388,2.0,0.0,4.1,19
80,PIB Serviços,,2023-01-27,2022,4.1134,4.1,3.8,4.3749,11
81,PIB Serviços,,2023-01-27,2023,1.2511,1.5,-0.2392,2.2,11
82,PIB Serviços,,2023-01-27,2024,1.3871,1.3,0.85,2.101,8
83,PIB Serviços,,2023-01-27,2025,1.1286,1.4,-0.9069,2.1,5
84,PIB Serviços,,2023-01-27,2026,1.9877,1.8,1.4,2.7584,5
85,PIB Serviços,,2023-01-27,2022,3.9462,4.1,2.9,4.4,29
86,PIB Serviços,,2023-01-27,2023,0.9872,0.8,-0.2392,2.7,29
87,PIB Serviços,,2023-01-27,2024,1.6751,1.7104,0.8,3.37,25
88,PIB Serviços,,2023-01-27,2025,1.7038,1.7,-0.9069,3.23,19
89,PIB Serviços,,2023-01-27,2026,1.9347,2.0,1.3,3.0,19
90,PIB Total,,2023-01-27,2022,3.0061,3.0002,2.7223,3.5,54
91,PIB Total,,2023-01-27,2023,0.8065,0.8208,-0.3132,2.0,54
92,PIB Total,,2023-01-27,2024,1.3834,1.5,-0.6,2.4,46
93,PIB Total,,2023-01-27,2025,1.8207,1.9,0.5,2.5,35
94,PIB Total,,2023-01-27,2026,1.9287,2.0,0.5,3.0,34
95,PIB Total,,2023-01-27,2022,2.9967,3.0,2.5,3.5,102
96,PIB Total,,2023-01-27,2023,0.7679,0.7964,-0.4167,2.0,101
97,PIB Total,,2023-01-27,2024,1.4313,1.5,-0.6,2.501,86
98,PIB Total,,2023-01-27,2025,1.8017,1.89,0.5,3.0,69
99,PIB Total,,2023-01-27,2026,1.8674,2.0,0.5,3.0,67
100,IPCA Administrados,,2023-01-27,2023,8.7017,8.7783,4.9893,13.3128,66
101,IPCA Administrados,,2023-01-27,2024,4.4533,4.2292,3.0613,7.2351,57
102,IPCA Administrados,,2023-01-27,2025,3.6963,3.5,3.0,5.0,35
103,IPCA Administrados,,2023-01-27,2026,3.5891,3.5,3.0,5.0,32
104,IPCA Administrados,,2023-01-27,2027,3.5366,3.5,3.0,5.0,29
105,IPCA Administrados,,2023-01-27,2023,8.3005,8.3895,4.9893,13.3128,90
106,IPCA Administrados,,2023-01-27,2024,4.4325,4.2,3.0413,8.7491,73
107,IPCA Administrados,,2023-01-27,2025,3.8306,3.67,3.0,9.7,47
108,IPCA Administrados,,2023-01-27,2026,3.717,3.5,3.0,8.9,44
109,IPCA Administrados,,2023-01-27,2027,3.5753,3.5,3.0,5.0,38
110,Investimento direto no país,,2023-01-27,2023,84.125,82.5,75.0,92.4,8
111,Investimento direto no país,,2023-01-27,2024,84.825,83.05,77.5,95.0,8
112,Investimento direto no país,,2023-01-27,2025,85.3,83.6,65.9,102.0,5
113,Investimento direto no país,,2023-01-27,2026,85.9,86.7,67.8,100.0,5
114,Investimento direto no país,,2023-01-27,2027,88.94,87.7,72.0,110.0,5
115,Investimento direto no país,,2023-01-27,2023,80.6809,80.0,60.0,100.0,22
116,Investimento direto no país,,2023-01-27,2024,79.651,80.0,60.0,100.0,20
117,Investimento direto no país,,2023-01-27,2025,83.1413,83.6,65.9,102.0,15
118,Investimento direto no país,,2023-01-27,2026,83.45,85.0,67.8,100.0,14
119,Investimento direto no país,,2023-01-27,2027,88.94,87.7,72.0,110.0,5
120,Resultado nominal,,2023-01-27,2022,-4.9422,-4.61,-6.7,-3.5,9
121,Resultado nominal,,2023-01-27,2023,-8.2044,-8.2,-10.7,-5.7,9
122,Resultado nominal,,2023-01-27,2024,-7.39,-7.1,-8.8,-6.5,7
123,Resultado nominal,,2023-01-27,2025,-6.3225,-6.1,-7.1,-5.99,4
124,Resultado nominal,,2023-01-27,2026,-6.2425,-6.235,-7.0,-5.5,4
125,Resultado nominal,,2023-01-27,2027,-6.6875,-6.675,-8.0,-5.4,4
126,Resultado nominal,,2023-01-27,2028,-6.49,-6.63,-7.4,-5.3,4
127,Resultado nominal,,2023-01-27,2029,-6.5275,-6.605,-7.7,-5.2,4
128,Resultado nominal,,2023-01-27,2030,-6.3875,-6.625,-7.2,-5.1,4
129,Resultado nominal,,2023-01-27,2031,-6.2425,-6.585,-6.8,-5.0,4
130,Resultado nominal,,2023-01-27,2022,-4.909,-4.75,-6.7,-3.5,20
131,Resultado nominal,,2023-01-27,2023,-8.317,-8.45,-10.7,-5.7,20
132,Resultado nominal,,2023-01-27,2024,-7.4406,-7.15,-9.8,-6.0,18
133,Resultado nominal,,2023-01-27,2025,-6.5531,-6.2,-10.0,-5.0,13
134,Resultado nominal,,2023-01-27,2026,-6.3058,-6.185,-9.6,-4.5,12
135,Resultado nominal,,2023-01-27,2027,-5.9591,-5.5,-8.0,-3.7,11
136,Resultado nominal,,2023-01-27,2028,-5.4782,-5.3,-7.4,-3.4,11
137,Resultado nominal,,2023-01-27,2029,-5.1918,-5.2,-7.7,-3.2,11
138,Resultado nominal,,2023-01-27,2030,-4.9409,-5.0,-7.2,-2.9,11
139,Resultado nominal,,2023-01-27,2031,-4.8245,-5.0,-6.8,-2.6,11
140,Dívida líquida do setor público,,2023-01-27,2022,56.4488,56.745,54.1,58.0,8
141,Dívida líquida do setor público,,2023-01-27,2023,61.2188,61.125,60.0,62.4,8
142,Dívida líquida do setor público,,2023-01-27,2024,64.6543,64.38,63.6,67.0,7
143,Dívida líquida do setor público,,2023-01-27,2025,66.76,66.6,66.0,68.2,5
144,Dívida líquida do setor público,,2023-01-27,2026,68.752,68.4,67.0,71.3,5
145,Dívida líquida do setor público,,2023-01-27,2027,70.976,70.0,67.9,74.5,5
146,Dívida líquida do setor público,,2023-01-27,2028,72.596,71.0,67.4,77.6,5
147,Dívida líquida do setor público,,2023-01-27,2029,74.2,72.0,67.2,80.9,5
148,Dívida líquida do setor público,,2023-01-27,2030,75.706,73.0,67.0,84.2,5
149,Dívida líquida do setor público,,2023-01-27,2031,77.27,74.0,66.8,87.1,5
150,Dívida líquida do setor público,,2023-01-27,2022,56.6481,56.99,51.5,59.0,21
151,Dívida líquida do setor público,,2023-01-27,2023,61.2452,61.4,56.0,65.4,21
152,Dívida líquida do setor público,,2023-01-27,2024,64.7185,64.39,60.0,70.4,20
153,Dívida líquida do setor público,,2023-01-27,2025,67.5394,66.7,62.3,74.8,16
154,Dívida líquida do setor público,,2023-01-27,2026,69.872,69.26,63.7,79.3,15
155,Dívida líquida do setor público,,2023-01-27,2027,71.99,71.04,64.5,83.2,14
156,Dívida líquida do setor público,,2023-01-27,2028,73.4193,71.695,65.0,86.6,14
157,Dívida líquida do setor público,,2023-01-27,2029,74.8829,73.58,65.7,89.3,14
158,Dívida líquida do setor público,,2023-01-27,2030,76.1379,75.0,65.9,91.4,14
159,Dívida líquida do setor público,,2023-01-27,2031,77.55,77.7,66.3,94.1,13
160,Dívida bruta do governo geral,,2023-01-27,2022,74.9614,74.5,73.7,77.4,14
161,Dívida bruta do governo geral,,2023-01-27,2023,79.2871,79.05,77.0,83.7,14
162,Dívida bruta do governo geral,,2023-01-27,2024,82.4883,82.3,80.0,85.1,12
163,Dívida bruta do governo geral,,2023-01-27,2025,84.5889,83.7,80.0,90.6,9
164,Dívida bruta do governo geral,,2023-01-27,2026,86.7222,85.6,79.0,95.9,9
165,Dívida bruta do governo geral,,2023-01-27,2027,88.7633,88.0,79.0,99.4,9
166,Dívida bruta do governo geral,,2023-01-27,2028,91.915,90.05,86.3,101.2,8
167,Dívida bruta do governo geral,,2023-01-27,2029,93.6138,91.9,87.2,103.2,8
168,Dívida bruta do governo geral,,2023-01-27,2030,95.215,94.0,87.0,108.1,8
169,Dívida bruta do governo geral,,2023-01-27,2031,96.805,95.95,86.8,113.3,8
170,Dívida bruta do governo geral,,2023-01-27,2022,74.9464,74.5,73.3,78.0,33
171,Dívida bruta do governo geral,,2023-01-27,2023,79.243,79.0,76.7,83.7,33
172,Dívida bruta do governo geral,,2023-01-27,2024,82.2903,82.0,79.3,86.0,29
173,Dívida bruta do governo geral,,2023-01-27,2025,84.6317,83.7,80.0,90.6,23
174,Dívida bruta do governo geral,,2023-01-27,2026,86.9209,85.83,79.0,95.9,22
175,Dívida bruta do governo geral,,2023-01-27,2027,88.3329,88.0,78.5,99.4,21
176,Dívida bruta do governo geral,,2023-01-27,2028,89.7232,89.7,78.0,101.2,19
177,Dívida bruta do governo geral,,2023-01-27,2029,90.6016,91.2,77.5,103.2,19
178,Dívida bruta do governo geral,,2023-01-27,2030,91.2774,91.8,77.0,108.1,19
179,Dívida bruta do governo geral,,2023-01-27,2031,92.6024,92.0,76.0,113.3,17
180,IGP-M,,2023-01-27,2023,4.8035,4.6981,3.1,7.1216,45
181,IGP-M,,2023-01-27,2024,4.3559,4.105,3.0,9.59,34
182,IGP-M,,2023-01-27,2025,4.0445,4.0,3.0,6.0,29
183,IGP-M,,2023-01-27,2026,3.9173,4.0,3.0,5.0,29
184,IGP-M,,2023-01-27,2027,3.8363,3.95,3.0,5.0,24
185,IGP-M,,2023-01-27,2023,4.6882,4.6725,2.483,7.1216,70
186,IGP-M,,2023-01-27,2024,4.2942,4.03,3.0,9.59,55
187,IGP-M,,2023-01-27,2025,4.0064,3.99,2.92,6.0,48
188,IGP-M,,2023-01-27,2026,3.9528,3.95,2.82,6.3,46
189,IGP-M,,2023-01-27,2027,3.8766,3.77,2.77,5.5,38
190,IPCA,,2023-01-27,2023,5.7743,5.8,3.9701,6.9,106
191,IPCA,,2023-01-27,2024,3.9828,3.9437,3.0,5.7557,100
192,IPCA,,2023-01-27,2025,3.6321,3.5,2.0,5.5,85
193,IPCA,,2023-01-27,2026,3.5789,3.5,2.0,5.5,81
194,IPCA,,2023-01-27,2027,3.5953,3.5,3.0,5.5,59
195,IPCA,,2023-01-27,2023,5.6689,5.74,3.9701,6.9,143
196,IPCA,,2023-01-27,2024,3.9388,3.9,3.0,5.7557,133
197,IPCA,,2023-01-27,2025,3.6084,3.5,2.0,5.58,112
198,IPCA,,2023-01-27,2026,3.556,3.5,2.0,5.52,105
199,IPCA,,2023-01-27,2027,3.5969,3.5,3.0,5.5,73
200,Selic,,2023-01-27,2023,12.625,12.5,10.5,13.75,78
201,Selic,,2023-01-27,2024,9.8961,9.75,7.0,13.75,77
202,Selic,,2023-01-27,2025,8.8103,8.875,6.75,11.75,58
203,Selic,,2023-01-27,2026,8.6157,8.5,6.5,11.0,54
204,Selic,,2023-01-27,2027,8.474,8.375,6.0,11.0,48
205,Selic,,2023-01-27,2023,12.5933,12.5,10.25,13.75,126
206,Selic,,2023-01-27,2024,9.7277,9.5,7.0,13.75,123
207,Selic,,2023-01-27,2025,8.7474,8.5,6.0,12.0,97
208,Selic,,2023-01-27,2026,8.4946,8.5,5.0,12.0,92
209,Selic,,2023-01-27,2027,8.3445,8.25,5.0,11.0,82
210,Câmbio,,2023-01-27,2023,5.2459,5.25,4.85,5.5912,67
211,Câmbio,,2023-01-27,2024,5.2696,5.3,4.5,5.9,64
212,Câmbio,,2023-01-27,2025,5.2649,5.3,4.0,5.8956,43
213,Câmbio,,2023-01-27,2026,5.2994,5.3,4.0,6.0,41
214,Câmbio,,2023-01-27,2027,5.2612,5.35,4.0,5.9,33
215,Câmbio,,2023-01-27,2023,5.2518,5.25,4.75,5.8,111
216,Câmbio,,2023-01-27,2024,5.2642,5.3,4.25,5.9,105
217,Câmbio,,2023-01-27,2025,5.2681,5.3,4.0,5.94,77
218,Câmbio,,2023-01-27,2026,5.298,5.3,4.0,6.11,73
219,Câmbio,,2023-01-27,2027,5.2775,5.3,4.0,6.25,55
220,Taxa de desocupação,,2023-01-27,2022,8.0634,8.0,7.5,8.91,31
221,Taxa de desocupação,,2023-01-27,2023,8.8088,8.7,8.0,10.5,31
222,Taxa de desocupação,,2023-01-27,2024,8.8135,8.64,7.8,11.5,24
223,Taxa de desocupação,,2023-01-27,2025,8.7688,8.5,7.6,10.5,21
224,Taxa de desocupação,,2023-01-27,2026,8.6511,8.5,7.0,10.5,21
225,Taxa de desocupação,,2023-01-27,2022,8.0873,8.0,7.5,8.91,56
226,Taxa de desocupação,,2023-01-27,2023,8.8212,8.7,7.9,10.5,54
227,Taxa de desocupação,,2023-01-27,2024,8.8407,8.7,7.8,11.5,43
228,Taxa de desocupação,,2023-01-27,2025,8.7401,8.55,7.2,10.5,38
229,Taxa de desocupação,,2023-01-27,2026,8.6362,8.5,6.5,10.5,38
230,PIB Despesa de consumo da administração pública,,2023-01-27,2022,1.6231,1.6,1.2,2.3,11
231,PIB Despesa de consumo da administração pública,,2023-01-27,2023,1.0968,1.0,-0.4,3.5048,11
232,PIB Despesa de consumo da administração pública,,2023-01-27,2024,0.8732,1.0,-0.5,2.5859,8
233,PIB Despesa de consumo da administração pública,,2023-01-27,2025,1.4517,1.05,-0.1,4.51,6
234,PIB Despesa de consumo da administração pública,,2023-01-27,2026,1.0653,1.196,0.4,1.6,6
235,PIB Despesa de consumo da administração pública,,2023-01-27,2022,1.3984,1.4,0.6,2.3,23
236,PIB Despesa de consumo da administração pública,,2023-01-27,2023,0.9033,1.0,-2.2,3.5048,23
237,PIB Despesa de consumo da administração pública,,2023-01-27,2024,1.0829,1.2,-0.5,2.5859,19
238,PIB Despesa de consumo da administração pública,,2023-01-27,2025,1.398,1.36,-0.1,4.51,15
239,PIB Despesa de consumo da administração pública,,2023-01-27,2026,1.2741,1.42,0.4,2.3,15
240,PIB Formação Bruta de Capital Fixo,,2023-01-27,2022,1.0472,0.7,0.2,3.7,11
241,PIB Formação Bruta de Capital Fixo,,2023-01-27,2023,1.647,1.5,-2.5,10.0,11
242,PIB Formação Bruta de Capital Fixo,,2023-01-27,2024,1.7591,1.0,-0.6272,6.8,8
243,PIB Formação Bruta de Capital Fixo,,2023-01-27,2025,2.942,2.05,1.3,6.0521,6
244,PIB Formação Bruta de Capital Fixo,,2023-01-27,2026,2.6971,2.4412,2.0,4.3,6
245,PIB Formação Bruta de Capital Fixo,,2023-01-27,2022,1.0265,0.7,-0.5,4.5,23
246,PIB Formação Bruta de Capital Fixo,,2023-01-27,2023,1.2586,1.1,-4.8,10.0,23
247,PIB Formação Bruta de Capital Fixo,,2023-01-27,2024,2.1649,1.6,-0.6272,6.8,19
248,PIB Formação Bruta de Capital Fixo,,2023-01-27,2025,2.9101,2.1,1.0,6.0521,15
249,PIB Formação Bruta de Capital Fixo,,2023-01-27,2026,2.8708,3.0,1.0,5.0,15
250,PIB Exportação de bens e serviços,,2023-01-27,2022,4.1546,4.2006,2.5,5.6,11
251,PIB Exportação de bens e serviços,,2023-01-27,2023,1.7286,1.7,0.3,2.9,11
252,PIB Exportação de bens e serviços,,2023-01-27,2024,2.7002,2.65,1.9,3.7717,8
253,PIB Exportação de bens e serviços,,2023-01-27,2025,2.4903,2.45,1.0,5.0,6
254,PIB Exportação de bens e serviços,,2023-01-27,2026,3.1374,3.0,2.0,4.0,6
255,PIB Exportação de bens e serviços,,2023-01-27,2022,4.1396,4.1,2.5,6.8,23
256,PIB Exportação de bens e serviços,,2023-01-27,2023,2.3177,2.1143,0.1,5.0,23
257,PIB Exportação de bens e serviços,,2023-01-27,2024,3.0505,2.95,1.9,5.0,19
258,PIB Exportação de bens e serviços,,2023-01-27,2025,3.3333,3.0,1.0,5.5,15
259,PIB Exportação de bens e serviços,,2023-01-27,2026,3.4238,3.0,2.0,5.5,15
260,PIB Importação de bens e serviços,,2023-01-27,2022,1.4095,1.1,-0.4,3.6343,11
261,PIB Importação de bens e serviços,,2023-01-27,2023,5.2864,3.1,-2.3,17.5108,11
262,PIB Importação de bens e serviços,,2023-01-27,2024,4.3784,2.05,1.5,18.4569,8
263,PIB Importação de bens e serviços,,2023-01-27,2025,3.1377,2.45,1.0,8.3261,6
264,PIB Importação de bens e serviços,,2023-01-27,2026,2.8616,3.0,1.9,3.7696,6
265,PIB Importação de bens e serviços,,2023-01-27,2022,1.4111,1.0,-3.5,11.78,23
266,PIB Importação de bens e serviços,,2023-01-27,2023,3.8739,2.2,-2.4,17.5108,23
267,PIB Importação de bens e serviços,,2023-01-27,2024,4.2763,3.2132,-1.1,18.4569,19
268,PIB Importação de bens e serviços,,2023-01-27,2025,3.8622,4.0,-4.6,8.5,15
269,PIB Importação de bens e serviços,,2023-01-27,2026,3.8904,3.7696,0.3,8.5,15
270,IPCA Livres,,2023-01-27,2023,4.8502,4.801,3.2252,6.2498,63
271,IPCA Livres,,2023-01-27,2024,3.9712,3.8347,2.346,7.0255,53
272,IPCA Livres,,2023-01-27,2025,3.4247,3.3,2.7,5.0,34
273,IPCA Livres,,2023-01-27,2026,3.4369,3.37,2.7,5.0,32
274,IPCA Livres,,2023-01-27,2027,3.4238,3.25,2.7,5.0,26
275,IPCA Livres,,2023-01-27,2023,4.8606,4.8158,3.2252,6.2498,84
276,IPCA Livres,,2023-01-27,2024,3.9547,3.7513,2.346,7.0255,68
277,IPCA Livres,,2023-01-27,2025,3.4877,3.3,2.7,6.1,47
278,IPCA Livres,,2023-01-27,2026,3.4973,3.3,2.7,6.1,45
279,IPCA Livres,,2023-01-27,2027,3.4811,3.25,2.7,5.5,36
280,IPCA Serviços,,2023-01-27,2023,6.0525,6.038,4.0528,7.9331,55
281,IPCA Serviços,,2023-01-27,2024,4.6611,4.6833,2.43,6.1678,45
282,IPCA Serviços,,2023-01-27,2025,3.7641,3.53,3.0,5.66,27
283,IPCA Serviços,,2023-01-27,2026,3.7458,3.5,3.0,5.66,26
284,IPCA Serviços,,2023-01-27,2027,3.7214,3.5,3.0,5.66,22
285,IPCA Serviços,,2023-01-27,2023,6.0212,5.9527,4.0528,7.9331,73
286,IPCA Serviços,,2023-01-27,2024,4.7041,4.6833,2.43,7.1727,57
287,IPCA Serviços,,2023-01-27,2025,3.9997,3.75,3.0,7.16,36
288,IPCA Serviços,,2023-01-27,2026,3.9721,3.565,3.0,7.16,34
289,IPCA Serviços,,2023-01-27,2027,3.9093,3.5,3.0,6.5,29
290,IPCA Bens industrializados,,2023-01-27,2023,3.6323,3.6478,1.6816,5.1133,53
291,IPCA Bens industrializados,,2023-01-27,2024,2.9961,3.0,0.2,6.1678,44
292,IPCA Bens industrializados,,2023-01-27,2025,3.2459,3.13,1.9,4.5,27
293,IPCA Bens industrializados,,2023-01-27,2026,3.2996,3.5,2.0,4.5,26
294,IPCA Bens industrializados,,2023-01-27,2027,3.2445,3.33,2.0,4.0,22
295,IPCA Bens industrializados,,2023-01-27,2023,3.6884,3.7836,1.6011,5.1133,71
296,IPCA Bens industrializados,,2023-01-27,2024,3.0445,3.0,0.2,6.1678,55
297,IPCA Bens industrializados,,2023-01-27,2025,3.2594,3.315,1.5,5.5,36
298,IPCA Bens industrializados,,2023-01-27,2026,3.3468,3.5,2.0,5.5,34
299,IPCA Bens industrializados,,2023-01-27,2027,3.289,3.41,2.0,5.5,29
300,IPCA Alimentação no domicílio,,2023-01-27,2023,4.0953,3.9589,1.2999,6.5,55
301,IPCA Alimentação no domicílio,,2023-01-27,2024,4.2179,4.0211,1.5,13.603,43
302,IPCA Alimentação no domicílio,,2023-01-27,2025,3.4015,3.5,1.4,5.0,27
303,IPCA Alimentação no domicílio,,2023-01-27,2026,3.4573,3.5,2.5,5.0,26
304,IPCA Alimentação no domicílio,,2023-01-27,2027,3.39,3.4,2.5,5.0,21
305,IPCA Alimentação no domicílio,,2023-01-27,2023,4.1236,4.1244,0.3122,8.7548,73
306,IPCA Alimentação no domicílio,,2023-01-27,2024,4.1818,3.9167,1.5,13.603,55
307,IPCA Alimentação no domicílio,,2023-01-27,2025,3.5914,3.5,1.4,6.0,37
308,IPCA Alimentação no domicílio,,2023-01-27,2026,3.6934,3.5,2.5,6.38,35
309,IPCA Alimentação no domicílio,,2023-01-27,2027,3.5755,3.5,2.5,5.5,29
310,PIB Despesa de consumo das famílias,,2023-01-27,2022,3.757,4.0,2.0267,4.3,11
311,PIB Despesa de consumo das famílias,,2023-01-27,2023,1.252,0.9,0.6,3.6,11
312,PIB Despesa de consumo das famílias,,2023-01-27,2024,1.4569,1.5,0.6,2.6,8
313,PIB Despesa de consumo das famílias,,2023-01-27,2025,1.5823,1.5,1.3,2.0,6
314,PIB Despesa de consumo das famílias,,2023-01-27,2026,1.819,1.9,1.2,2.5,6
315,PIB Despesa de consumo das famílias,,2023-01-27,2022,3.7516,3.89,2.0267,4.3,23
316,PIB Despesa de consumo das famílias,,2023-01-27,2023,1.1362,0.9,0.45,3.6,23
317,PIB Despesa de consumo das famílias,,2023-01-27,2024,1.5524,1.58,0.4,2.8,19
318,PIB Despesa de consumo das famílias,,2023-01-27,2025,1.8642,1.9,1.3,3.0,15
319,PIB Despesa de consumo das famílias,,2023-01-27,2026,1.9216,2.0,1.2,3.0,15
320,Balança comercial,Exportações,2023-01-26,2023,332.911,331.005,288.7,353.5,10
321,Balança comercial,Exportações,2023-01-26,2024,335.8438,341.5,287.2,359.5,8
322,Balança comercial,Exportações,2023-01-26,2025,346.636,360.0,301.6,368.38,5
