,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
62,PIB Agropecuária,,2022-08-05,2024,2.4258,2.0406,1.4886,3.6,5
63,PIB Agropecuária,,2022-08-05,2025,3.0,3.1,2.0,3.9,3
64,PIB Agropecuária,,2022-08-05,2026,3.55,3.55,3.1,4.0,2
65,PIB Agropecuária,,2022-08-05,2022,1.704,1.85,-1.9165,7.2,28
66,PIB Agropecuária,,2022-08-05,2023,2.3961,2.5,0.3,4.0,26
67,PIB Agropecuária,,2022-08-05,2024,2.5554,2.5,1.4886,3.6,20
68,PIB Agropecuária,,2022-08-05,2025,2.7782,2.8996,2.0,3.9,17
69,PIB Agropecuária,,2022-08-05,2026,2.8084,2.8571,2.0,4.0,16
70,PIB Indústria,,2022-08-05,2022,0.4515,0.3772,-0.2,1.5,8
71,PIB Indústria,,2022-08-05,2023,-0.6211,-0.0843,-3.4,0.9,8
72,PIB Indústria,,2022-08-05,2024,0.709,1.5,-3.1,2.3,5
73,PIB Indústria,,2022-08-05,2025,0.4,1.5,-2.6,2.3,3
74,PIB Indústria,,2022-08-05,2026,1.7,1.7,1.5,1.9,2
75,PIB Indústria,,2022-08-05,2022,0.4623,0.5,-1.3,1.5,28
76,PIB Indústria,,2022-08-05,2023,0.0279,0.0812,-3.4,2.7,26
77,PIB Indústria,,2022-08-05,2024,1.8474,1.8871,-3.1,4.4,20
78,PIB Indústria,,2022-08-05,2025,1.9021,2.0,-2.6,3.6,17
79,PIB Indústria,,2022-08-05,2026,2.1058,2.0,1.3,3.0,16
80,PIB Serviços,,2022-08-05,2022,2.7118,2.3,2.1,3.8,9
81,PIB Serviços,,2022-08-05,2023,0.2428,0.1862,-0.4,0.9,8
82,PIB Serviços,,2022-08-05,2024,1.1543,1.8128,-1.4,2.1,5
83,PIB Serviços,,2022-08-05,2025,1.1,1.7,-0.6,2.2,3
84,PIB Serviços,,2022-08-05,2026,2.0,2.0,1.8,2.2,2
85,PIB Serviços,,2022-08-05,2022,2.5291,2.3063,1.6,4.1,29
86,PIB Serviços,,2022-08-05,2023,0.3645,0.5,-0.8,1.4449,26
87,PIB Serviços,,2022-08-05,2024,1.7007,1.8564,-1.4,3.0,20
88,PIB Serviços,,2022-08-05,2025,1.8842,2.0,-0.6,3.0,17
89,PIB Serviços,,2022-08-05,2026,2.0707,2.1,0.9,3.0,16
90,PIB Total,,2022-08-05,2022,1.9483,1.9493,1.4658,2.6281,24
91,PIB Total,,2022-08-05,2023,0.3978,0.3496,-0.9,1.9191,23
92,PIB Total,,2022-08-05,2024,1.613,1.817,-1.5,2.4,18
93,PIB Total,,2022-08-05,2025,1.63,2.0,-0.9,2.1,15
94,PIB Total,,2022-08-05,2026,1.9346,2.0,1.3,3.0,13
95,PIB Total,,2022-08-05,2022,1.9573,1.983,0.8164,3.1311,98
96,PIB Total,,2022-08-05,2023,0.3407,0.4,-0.9,2.0,93
97,PIB Total,,2022-08-05,2024,1.6872,1.7,-1.5,3.0,74
98,PIB Total,,2022-08-05,2025,1.8556,2.0,-0.9,3.2,68
99,PIB Total,,2022-08-05,2026,1.9027,2.0,1.1,3.0,65
100,IPCA Administrados,,2022-08-05,2022,-0.9545,-1.0628,-3.8206,2.9317,24
101,IPCA Administrados,,2022-08-05,2023,6.9176,7.015,4.3,11.7289,24
102,IPCA Administrados,,2022-08-05,2024,3.5236,3.3,2.8774,4.5,13
103,IPCA Administrados,,2022-08-05,2025,3.3573,3.0,3.0,4.4,11
104,IPCA Administrados,,2022-08-05,2026,3.33,3.0,3.0,4.3,10
105,IPCA Administrados,,2022-08-05,2022,-0.8281,-0.921,-3.8206,2.9317,83
106,IPCA Administrados,,2022-08-05,2023,7.1206,7.0969,3.1627,11.7289,76
107,IPCA Administrados,,2022-08-05,2024,3.8428,3.8,2.8774,6.3,49
108,IPCA Administrados,,2022-08-05,2025,3.5768,3.5,3.0,6.1,43
109,IPCA Administrados,,2022-08-05,2026,3.4298,3.325,2.5,5.0,42
110,Investimento direto no país,,2022-08-05,2022,61.7955,58.5,45.0,88.0,11
111,Investimento direto no país,,2022-08-05,2023,68.768,66.75,50.0,90.0,10
112,Investimento direto no país,,2022-08-05,2024,70.3756,70.0,55.0,90.0,9
113,Investimento direto no país,,2022-08-05,2025,75.27,73.41,65.0,92.0,6
114,Investimento direto no país,,2022-08-05,2026,77.6167,76.4,69.9,93.0,6
115,Investimento direto no país,,2022-08-05,2022,61.0945,57.2,45.0,88.0,25
116,Investimento direto no país,,2022-08-05,2023,65.9084,61.0,50.0,90.0,23
117,Investimento direto no país,,2022-08-05,2024,70.4589,70.0,50.0,90.0,19
118,Investimento direto no país,,2022-08-05,2025,74.2464,73.41,50.0,98.0,16
119,Investimento direto no país,,2022-08-05,2026,77.6176,76.4,50.0,112.0,16
120,Resultado nominal,,2022-08-05,2022,-6.0286,-6.1,-7.38,-4.56,7
121,Resultado nominal,,2022-08-05,2023,-6.615,-6.55,-8.37,-4.27,6
122,Resultado nominal,,2022-08-05,2024,-5.2583,-5.3,-6.8,-3.55,6
123,Resultado nominal,,2022-08-05,2025,-4.415,-4.46,-5.3,-3.44,4
124,Resultado nominal,,2022-08-05,2026,-4.2725,-4.46,-4.9,-3.27,4
125,Resultado nominal,,2022-08-05,2027,-4.0467,-4.4,-4.42,-3.32,3
126,Resultado nominal,,2022-08-05,2028,-4.1533,-4.42,-4.7,-3.34,3
127,Resultado nominal,,2022-08-05,2029,-3.78,-3.8,-4.42,-3.12,3
128,Resultado nominal,,2022-08-05,2030,-3.65,-3.4,-4.42,-3.13,3
129,Resultado nominal,,2022-08-05,2031,-3.4967,-3.07,-4.42,-3.0,3
130,Resultado nominal,,2022-08-05,2022,-6.717,-6.8,-8.6,-4.0,20
131,Resultado nominal,,2022-08-05,2023,-7.487,-7.7,-10.2,-4.1,19
132,Resultado nominal,,2022-08-05,2024,-5.6031,-5.6,-8.0,-3.55,16
133,Resultado nominal,,2022-08-05,2025,-4.8123,-4.8,-6.3,-3.44,13
134,Resultado nominal,,2022-08-05,2026,-4.53,-4.5,-5.9,-3.27,13
135,Resultado nominal,,2022-08-05,2027,-4.214,-4.41,-5.4,-2.9,10
136,Resultado nominal,,2022-08-05,2028,-4.066,-4.1,-5.4,-2.6,10
137,Resultado nominal,,2022-08-05,2029,-3.894,-3.9,-5.4,-2.5,10
138,Resultado nominal,,2022-08-05,2030,-3.725,-3.45,-5.4,-2.5,10
139,Resultado nominal,,2022-08-05,2031,-3.539,-3.085,-5.4,-2.0,10
140,Dívida líquida do setor público,,2022-08-05,2022,57.5767,58.46,54.0,60.1,6
141,Dívida líquida do setor público,,2022-08-05,2023,61.005,61.0,57.35,64.6,6
142,Dívida líquida do setor público,,2022-08-05,2024,62.7917,63.45,57.62,69.2,6
143,Dívida líquida do setor público,,2022-08-05,2025,63.904,63.5,57.44,72.8,5
144,Dívida líquida do setor público,,2022-08-05,2026,65.14,64.0,56.39,75.8,5
145,Dívida líquida do setor público,,2022-08-05,2027,64.9733,60.2,56.22,78.5,3
146,Dívida líquida do setor público,,2022-08-05,2028,65.76,60.87,55.71,80.7,3
147,Dívida líquida do setor público,,2022-08-05,2029,66.3667,61.51,55.59,82.0,3
148,Dívida líquida do setor público,,2022-08-05,2030,66.5767,62.13,54.7,82.9,3
149,Dívida líquida do setor público,,2022-08-05,2031,66.44,62.72,53.8,82.8,3
150,Dívida líquida do setor público,,2022-08-05,2022,58.7619,59.15,54.0,63.1,20
151,Dívida líquida do setor público,,2022-08-05,2023,62.7315,63.7,57.35,66.2,20
152,Dívida líquida do setor público,,2022-08-05,2024,64.4724,65.0,57.62,70.7,17
153,Dívida líquida do setor público,,2022-08-05,2025,66.1007,66.55,57.44,73.9,14
154,Dívida líquida do setor público,,2022-08-05,2026,67.3493,67.745,56.39,75.8,14
155,Dívida líquida do setor público,,2022-08-05,2027,67.5336,67.0,56.22,78.5,11
156,Dívida líquida do setor público,,2022-08-05,2028,67.93,67.0,55.71,80.7,11
157,Dívida líquida do setor público,,2022-08-05,2029,67.9909,67.0,55.59,82.0,11
158,Dívida líquida do setor público,,2022-08-05,2030,67.8291,66.7,54.7,82.9,11
159,Dívida líquida do setor público,,2022-08-05,2031,68.782,68.3,53.8,82.8,10
160,Dívida bruta do governo geral,,2022-08-05,2022,78.2478,79.0,75.93,80.0,9
161,Dívida bruta do governo geral,,2022-08-05,2023,81.1613,81.75,76.2,86.05,8
162,Dívida bruta do governo geral,,2022-08-05,2024,82.8263,83.95,75.4,89.37,8
163,Dívida bruta do governo geral,,2022-08-05,2025,83.5757,85.0,73.5,90.99,7
164,Dívida bruta do governo geral,,2022-08-05,2026,84.5257,86.0,73.2,92.34,7
165,Dívida bruta do governo geral,,2022-08-05,2027,84.896,88.7,72.7,93.64,5
166,Dívida bruta do governo geral,,2022-08-05,2028,85.288,90.1,72.2,93.5,5
167,Dívida bruta do governo geral,,2022-08-05,2029,85.708,91.2,72.1,94.3,5
168,Dívida bruta do governo geral,,2022-08-05,2030,86.008,92.4,71.7,95.1,5
169,Dívida bruta do governo geral,,2022-08-05,2031,86.108,92.2,71.5,95.8,5
170,Dívida bruta do governo geral,,2022-08-05,2022,78.6918,79.0,75.93,80.76,27
171,Dívida bruta do governo geral,,2022-08-05,2023,81.5733,82.0,76.2,86.64,26
172,Dívida bruta do governo geral,,2022-08-05,2024,83.6456,83.9,75.4,90.12,21
173,Dívida bruta do governo geral,,2022-08-05,2025,84.7411,84.9,73.5,93.29,18
174,Dívida bruta do governo geral,,2022-08-05,2026,85.8883,85.9,73.2,96.23,18
175,Dívida bruta do governo geral,,2022-08-05,2027,86.7687,86.0,72.7,101.41,15
176,Dívida bruta do governo geral,,2022-08-05,2028,87.2942,87.0,72.2,105.0,15
177,Dívida bruta do governo geral,,2022-08-05,2029,87.6161,87.0,72.1,110.9,15
178,Dívida bruta do governo geral,,2022-08-05,2030,87.8845,87.0,71.33,117.2,15
179,Dívida bruta do governo geral,,2022-08-05,2031,89.4136,85.9455,71.5,123.9,14
180,IGP-M,,2022-08-05,2022,10.8431,10.9342,6.6,13.7717,26
181,IGP-M,,2022-08-05,2023,5.2117,4.9058,3.0086,9.5,26
182,IGP-M,,2022-08-05,2024,4.376,4.4413,2.53,7.3,19
183,IGP-M,,2022-08-05,2025,4.3385,4.0,3.0,8.0,18
184,IGP-M,,2022-08-05,2026,4.0294,4.0,3.0,5.0,17
185,IGP-M,,2022-08-05,2022,11.1873,11.2795,6.6,13.7717,79
186,IGP-M,,2022-08-05,2023,4.9762,4.8021,3.0086,9.5,75
187,IGP-M,,2022-08-05,2024,4.0432,4.0,-0.22,7.3,61
188,IGP-M,,2022-08-05,2025,3.895,3.9,2.5,8.0,57
189,IGP-M,,2022-08-05,2026,3.7966,3.8448,2.82,6.2,56
190,IPCA,,2022-08-05,2022,7.1228,7.1032,6.3142,8.1124,49
191,IPCA,,2022-08-05,2023,5.3227,5.3668,3.2987,7.2,49
192,IPCA,,2022-08-05,2024,3.4387,3.3,3.0,4.36,35
193,IPCA,,2022-08-05,2025,3.2835,3.02,2.95,4.5,31
194,IPCA,,2022-08-05,2026,3.2895,3.0,3.0,4.5,29
195,IPCA,,2022-08-05,2022,7.1816,7.1076,5.8955,9.3307,140
196,IPCA,,2022-08-05,2023,5.3249,5.3599,3.2987,7.2,140
197,IPCA,,2022-08-05,2024,3.4665,3.3001,2.9,5.0,105
198,IPCA,,2022-08-05,2025,3.2773,3.0001,2.95,5.0,95
199,IPCA,,2022-08-05,2026,3.2691,3.0,2.98,5.0,88
200,Selic,,2022-08-05,2022,13.881,13.7505,13.5,14.25,42
201,Selic,,2022-08-05,2023,11.0688,11.0,9.25,13.0,40
202,Selic,,2022-08-05,2024,8.0883,8.0,6.0,12.25,34
203,Selic,,2022-08-05,2025,7.6466,7.5,6.0,10.5,29
204,Selic,,2022-08-05,2026,7.4722,7.5,5.0,9.0,27
205,Selic,,2022-08-05,2022,13.8636,13.75,13.25,14.25,132
206,Selic,,2022-08-05,2023,11.0126,11.0,9.0,13.75,129
207,Selic,,2022-08-05,2024,8.1986,8.0,6.0,12.25,107
208,Selic,,2022-08-05,2025,7.6901,7.5,6.0,10.5,96
209,Selic,,2022-08-05,2026,7.5489,7.5,5.0,10.0,93
210,Câmbio,,2022-08-05,2022,5.1812,5.2,4.7,5.7709,31
211,Câmbio,,2022-08-05,2023,5.1078,5.1,4.0,5.9184,31
212,Câmbio,,2022-08-05,2024,4.981,5.0,4.0,5.4,21
213,Câmbio,,2022-08-05,2025,5.011,5.0,3.8,5.43,20
214,Câmbio,,2022-08-05,2026,5.0645,5.075,3.7,5.55,20
215,Câmbio,,2022-08-05,2022,5.2441,5.2,4.7,6.8,117
216,Câmbio,,2022-08-05,2023,5.1577,5.2,4.0,5.9184,114
217,Câmbio,,2022-08-05,2024,5.1162,5.1,4.0,5.7,86
218,Câmbio,,2022-08-05,2025,5.1382,5.1547,3.8,5.82,81
219,Câmbio,,2022-08-05,2026,5.1788,5.2,3.7,6.0292,76
220,Taxa de desocupação,,2022-08-05,2022,9.1577,9.0,8.0,10.28,13
221,Taxa de desocupação,,2022-08-05,2023,9.7431,9.87,8.5,11.23,13
222,Taxa de desocupação,,2022-08-05,2024,9.6125,9.65,8.5,11.5,8
223,Taxa de desocupação,,2022-08-05,2025,9.2857,9.5,8.1,10.5,7
224,Taxa de desocupação,,2022-08-05,2026,8.9429,9.0,7.6,10.5,7
225,Taxa de desocupação,,2022-08-05,2022,9.105,9.1,6.2,11.6,57
226,Taxa de desocupação,,2022-08-05,2023,9.4911,9.7,7.0,11.6,51
227,Taxa de desocupação,,2022-08-05,2024,9.2959,9.5,7.0,11.5,41
228,Taxa de desocupação,,2022-08-05,2025,8.9431,9.0,6.5,11.0,37
229,Taxa de desocupação,,2022-08-05,2026,8.7195,8.8,6.0,11.0,37
230,PIB Despesa de consumo da administração pública,,2022-08-05,2022,1.28,1.1,0.2,2.5,5
231,PIB Despesa de consumo da administração pública,,2022-08-05,2023,-0.04,0.0,-0.8,1.0,5
232,PIB Despesa de consumo da administração pública,,2022-08-05,2024,0.6,0.6,0.1,1.1,2
233,PIB Despesa de consumo da administração pública,,2022-08-05,2025,0.0,0.0,0.0,0.0,1
234,PIB Despesa de consumo da administração pública,,2022-08-05,2026,0.0,0.0,0.0,0.0,1
235,PIB Despesa de consumo da administração pública,,2022-08-05,2022,1.7078,1.75,0.0,3.7,22
236,PIB Despesa de consumo da administração pública,,2022-08-05,2023,0.6905,0.8,-1.4,3.2,21
237,PIB Despesa de consumo da administração pública,,2022-08-05,2024,0.85,1.0,-1.1,2.5,14
238,PIB Despesa de consumo da administração pública,,2022-08-05,2025,1.0538,1.0,0.0,2.3,13
239,PIB Despesa de consumo da administração pública,,2022-08-05,2026,1.0231,1.0,0.0,2.4,13
240,PIB Formação Bruta de Capital Fixo,,2022-08-05,2022,-0.54,-0.5,-5.3,4.2,5
241,PIB Formação Bruta de Capital Fixo,,2022-08-05,2023,2.56,0.5,-0.3,11.3,5
242,PIB Formação Bruta de Capital Fixo,,2022-08-05,2024,4.3,4.3,1.8,6.8,2
243,PIB Formação Bruta de Capital Fixo,,2022-08-05,2025,1.4,1.4,1.4,1.4,1
244,PIB Formação Bruta de Capital Fixo,,2022-08-05,2026,1.4,1.4,1.4,1.4,1
245,PIB Formação Bruta de Capital Fixo,,2022-08-05,2022,-2.2591,-3.05,-6.0,4.2,22
246,PIB Formação Bruta de Capital Fixo,,2022-08-05,2023,1.4973,1.1,-3.0,11.3,21
247,PIB Formação Bruta de Capital Fixo,,2022-08-05,2024,2.6071,2.5,-0.3,6.8,14
248,PIB Formação Bruta de Capital Fixo,,2022-08-05,2025,2.6231,3.0,-2.7,5.0,13
249,PIB Formação Bruta de Capital Fixo,,2022-08-05,2026,2.6615,2.7,-1.7,5.0,13
250,PIB Exportação de bens e serviços,,2022-08-05,2022,6.6,6.0,3.3,11.9,5
251,PIB Exportação de bens e serviços,,2022-08-05,2023,2.28,1.7,-1.9,7.4,5
252,PIB Exportação de bens e serviços,,2022-08-05,2024,3.45,3.45,1.9,5.0,2
253,PIB Exportação de bens e serviços,,2022-08-05,2025,1.1,1.1,1.1,1.1,1
254,PIB Exportação de bens e serviços,,2022-08-05,2026,1.1,1.1,1.1,1.1,1
255,PIB Exportação de bens e serviços,,2022-08-05,2022,3.8764,3.35,-0.6,11.9,22
256,PIB Exportação de bens e serviços,,2022-08-05,2023,2.7313,2.5,-1.9,7.4,21
257,PIB Exportação de bens e serviços,,2022-08-05,2024,3.7071,3.4,1.9,7.4,14
258,PIB Exportação de bens e serviços,,2022-08-05,2025,3.0615,3.0,1.1,5.5,13
259,PIB Exportação de bens e serviços,,2022-08-05,2026,3.3308,3.1,1.1,5.5,13
260,PIB Importação de bens e serviços,,2022-08-05,2022,-1.02,4.1,-18.1,5.5,5
261,PIB Importação de bens e serviços,,2022-08-05,2023,4.94,4.5,0.4,11.2,5
262,PIB Importação de bens e serviços,,2022-08-05,2024,4.45,4.45,4.0,4.9,2
263,PIB Importação de bens e serviços,,2022-08-05,2025,1.5,1.5,1.5,1.5,1
264,PIB Importação de bens e serviços,,2022-08-05,2026,1.1,1.1,1.1,1.1,1
265,PIB Importação de bens e serviços,,2022-08-05,2022,-2.2817,-2.33,-18.1,6.4,22
266,PIB Importação de bens e serviços,,2022-08-05,2023,3.8005,4.0,-1.0,11.2,21
267,PIB Importação de bens e serviços,,2022-08-05,2024,4.9571,4.25,1.0,18.3,14
268,PIB Importação de bens e serviços,,2022-08-05,2025,3.3923,4.0,-0.7,8.3,13
269,PIB Importação de bens e serviços,,2022-08-05,2026,3.0615,3.0,1.0,5.0,13
270,IPCA Livres,,2022-08-05,2022,10.0747,10.134,7.7348,11.0931,20
271,IPCA Livres,,2022-08-05,2023,4.8918,4.8,2.7124,6.0815,20
272,IPCA Livres,,2022-08-05,2024,3.3135,3.3116,2.81,4.0,9
273,IPCA Livres,,2022-08-05,2025,3.2133,3.0,2.92,3.5,9
274,IPCA Livres,,2022-08-05,2026,3.1389,3.0,3.0,3.5,9
275,IPCA Livres,,2022-08-05,2022,10.0708,10.12,7.7348,11.314,75
276,IPCA Livres,,2022-08-05,2023,4.7573,4.7631,2.7124,6.1678,68
277,IPCA Livres,,2022-08-05,2024,3.3702,3.269,2.6,5.0,44
278,IPCA Livres,,2022-08-05,2025,3.2081,3.0,2.5,5.0,41
279,IPCA Livres,,2022-08-05,2026,3.1993,3.0,2.7,5.0,41
280,IPCA Serviços,,2022-08-05,2022,8.4169,8.5,6.0337,9.4637,19
281,IPCA Serviços,,2022-08-05,2023,5.5228,5.7,3.1114,6.9781,19
282,IPCA Serviços,,2022-08-05,2024,3.5175,3.5,3.0,3.9,8
283,IPCA Serviços,,2022-08-05,2025,3.325,3.3,3.0,4.0,8
284,IPCA Serviços,,2022-08-05,2026,3.3571,3.3,3.0,4.0,7
285,IPCA Serviços,,2022-08-05,2022,8.4758,8.4571,6.0337,9.9314,69
286,IPCA Serviços,,2022-08-05,2023,5.4714,5.544,3.1114,6.9781,59
287,IPCA Serviços,,2022-08-05,2024,3.78,3.8,3.0,5.0,35
288,IPCA Serviços,,2022-08-05,2025,3.4831,3.5,3.0,5.0,33
289,IPCA Serviços,,2022-08-05,2026,3.47,3.445,3.0,5.0,32
290,IPCA Bens industrializados,,2022-08-05,2022,9.8669,9.858,8.632,11.7085,20
291,IPCA Bens industrializados,,2022-08-05,2023,3.9627,3.9168,1.8,5.8079,20
292,IPCA Bens industrializados,,2022-08-05,2024,2.811,3.0,0.9,4.0,10
293,IPCA Bens industrializados,,2022-08-05,2025,2.9,3.0,2.0,4.0,8
294,IPCA Bens industrializados,,2022-08-05,2026,2.9,3.0,2.0,4.0,7
295,IPCA Bens industrializados,,2022-08-05,2022,9.7923,9.7362,7.8136,12.1561,68
296,IPCA Bens industrializados,,2022-08-05,2023,4.1856,4.2,1.8,6.653,59
297,IPCA Bens industrializados,,2022-08-05,2024,2.8331,3.0,0.56,5.0,38
298,IPCA Bens industrializados,,2022-08-05,2025,2.9185,3.0,1.2,5.0,34
299,IPCA Bens industrializados,,2022-08-05,2026,2.923,3.0,1.2,5.0,33
300,IPCA Alimentação no domicílio,,2022-08-05,2022,14.5133,14.1641,11.7091,18.4863,19
301,IPCA Alimentação no domicílio,,2022-08-05,2023,4.7822,4.1839,2.2,11.5126,19
302,IPCA Alimentação no domicílio,,2022-08-05,2024,3.45,3.46,2.5,4.18,8
303,IPCA Alimentação no domicílio,,2022-08-05,2025,3.2813,3.25,2.5,4.0,8
304,IPCA Alimentação no domicílio,,2022-08-05,2026,3.2686,3.2,2.5,4.0,7
305,IPCA Alimentação no domicílio,,2022-08-05,2022,14.5033,14.6764,11.4633,18.4863,69
306,IPCA Alimentação no domicílio,,2022-08-05,2023,4.5963,4.4461,2.2,11.5126,60
307,IPCA Alimentação no domicílio,,2022-08-05,2024,3.658,3.5,0.4,5.8,37
308,IPCA Alimentação no domicílio,,2022-08-05,2025,3.3956,3.1255,0.9,5.8,34
309,IPCA Alimentação no domicílio,,2022-08-05,2026,3.4449,3.001,2.5,5.8,33
310,PIB Despesa de consumo das famílias,,2022-08-05,2022,2.1,2.2,0.7,3.2,5
311,PIB Despesa de consumo das famílias,,2022-08-05,2023,1.46,0.8,0.4,4.7,5
312,PIB Despesa de consumo das famílias,,2022-08-05,2024,2.2,2.2,1.8,2.6,2
313,PIB Despesa de consumo das famílias,,2022-08-05,2025,1.5,1.5,1.5,1.5,1
314,PIB Despesa de consumo das famílias,,2022-08-05,2026,1.5,1.5,1.5,1.5,1
315,PIB Despesa de consumo das famílias,,2022-08-05,2022,2.0725,2.2,0.7,3.2,23
316,PIB Despesa de consumo das famílias,,2022-08-05,2023,0.7553,0.5,-0.7,4.7,22
317,PIB Despesa de consumo das famílias,,2022-08-05,2024,1.61,1.7,0.45,2.6,15
318,PIB Despesa de consumo das famílias,,2022-08-05,2025,1.9286,1.8,0.5,3.0,14
319,PIB Despesa de consumo das famílias,,2022-08-05,2026,1.9143,1.95,0.5,3.0,14
320,Balança comercial,Exportações,2022-08-04,2022,321.8109,325.0,275.0,357.0,9
321,Balança comercial,Exportações,2022-08-04,2023,304.3496,305.67,265.0,333.3564,8
322,Balança comercial,Exportações,2022-08-04,2024,292.9583,290.0,250.0,340.0,6
323,Balança comercial,Exportações,2022-08-04,2025,297.9533,301.6,290.0,302.26,3
