,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
119,Investimento direto no país,,2025-04-17,2029,79.4561,80.0,55.0,102.9,23
120,Resultado nominal,,2025-04-17,2025,-8.8822,-9.0453,-11.03,-5.5627,36
121,Resultado nominal,,2025-04-17,2026,-8.7701,-8.575,-11.3,-5.6301,36
122,Resultado nominal,,2025-04-17,2027,-7.6921,-7.38,-10.0,-5.29,26
123,Resultado nominal,,2025-04-17,2028,-7.104,-7.0,-9.2,-5.04,25
124,Resultado nominal,,2025-04-17,2029,-6.7562,-6.725,-8.8,-5.0,24
125,Resultado nominal,,2025-04-17,2030,-6.4839,-6.2,-9.0,-4.5,24
126,Resultado nominal,,2025-04-17,2031,-6.0684,-5.975,-8.0,-4.0,22
127,Resultado nominal,,2025-04-17,2032,-5.8359,-5.9185,-8.0,-3.6,22
128,Resultado nominal,,2025-04-17,2033,-5.626,-5.8331,-7.8,-3.2,22
129,Resultado nominal,,2025-04-17,2034,-5.4032,-5.6677,-7.8,-2.8,21
130,Resultado nominal,,2025-04-17,2025,-8.8712,-9.0,-11.21,-5.5627,48
131,Resultado nominal,,2025-04-17,2026,-8.7251,-8.535,-11.58,-5.6301,48
132,Resultado nominal,,2025-04-17,2027,-7.5651,-7.215,-10.0,-5.29,36
133,Resultado nominal,,2025-04-17,2028,-6.9124,-6.55,-9.2,-5.04,34
134,Resultado nominal,,2025-04-17,2029,-6.5404,-6.2,-8.8,-5.0,33
135,Resultado nominal,,2025-04-17,2030,-6.2847,-6.07,-9.0,-4.5,33
136,Resultado nominal,,2025-04-17,2031,-5.9289,-5.9297,-8.0,-4.0,31
137,Resultado nominal,,2025-04-17,2032,-5.7145,-5.79,-8.0,-3.6,31
138,Resultado nominal,,2025-04-17,2033,-5.531,-5.6,-7.8,-3.2,31
139,Resultado nominal,,2025-04-17,2034,-5.3502,-5.4959,-7.8,-2.8,30
140,Dívida líquida do setor público,,2025-04-17,2025,65.8717,65.8739,61.55,73.3,36
141,Dívida líquida do setor público,,2025-04-17,2026,70.2287,70.5123,62.11,78.6,34
142,Dívida líquida do setor público,,2025-04-17,2027,72.9541,74.1,62.59,81.8,27
143,Dívida líquida do setor público,,2025-04-17,2028,75.7374,76.9981,62.13,85.0,25
144,Dívida líquida do setor público,,2025-04-17,2029,77.7289,79.4217,61.97,88.1,24
145,Dívida líquida do setor público,,2025-04-17,2030,79.2285,81.2428,61.58,91.0,24
146,Dívida líquida do setor público,,2025-04-17,2031,79.9436,82.3,61.08,93.9,22
147,Dívida líquida do setor público,,2025-04-17,2032,80.708,83.2,60.59,96.9,22
148,Dívida líquida do setor público,,2025-04-17,2033,81.3932,84.15,59.89,99.9,22
149,Dívida líquida do setor público,,2025-04-17,2034,81.0021,84.6,58.99,94.8,21
150,Dívida líquida do setor público,,2025-04-17,2025,65.8262,65.8739,61.0,73.3,54
151,Dívida líquida do setor público,,2025-04-17,2026,70.1105,70.3,62.0,78.6,51
152,Dívida líquida do setor público,,2025-04-17,2027,73.0897,74.1,62.59,81.8,43
153,Dívida líquida do setor público,,2025-04-17,2028,75.5088,75.96,62.13,85.0,39
154,Dívida líquida do setor público,,2025-04-17,2029,77.247,77.4,61.97,88.1,37
155,Dívida líquida do setor público,,2025-04-17,2030,78.5744,79.0,61.58,91.0,37
156,Dívida líquida do setor público,,2025-04-17,2031,79.2048,80.0,61.08,93.9,35
157,Dívida líquida do setor público,,2025-04-17,2032,79.8345,80.7,60.59,96.9,35
158,Dívida líquida do setor público,,2025-04-17,2033,80.4989,82.0,59.89,99.9,35
159,Dívida líquida do setor público,,2025-04-17,2034,80.3253,82.0,58.99,94.8,33
160,Dívida bruta do governo geral,,2025-04-17,2025,80.8576,80.9,77.0,86.2,40
161,Dívida bruta do governo geral,,2025-04-17,2026,84.7873,84.9,78.8,89.9,39
162,Dívida bruta do governo geral,,2025-04-17,2027,87.5634,87.5,80.4,92.5,31
163,Dívida bruta do governo geral,,2025-04-17,2028,89.6929,89.45,81.0,95.9,30
164,Dívida bruta do governo geral,,2025-04-17,2029,91.3817,90.9,80.0,98.6,30
165,Dívida bruta do governo geral,,2025-04-17,2030,92.5279,92.0,82.0,98.9,29
166,Dívida bruta do governo geral,,2025-04-17,2031,93.0811,92.75,81.0,101.4,26
167,Dívida bruta do governo geral,,2025-04-17,2032,93.9274,93.1,80.0,104.4,25
168,Dívida bruta do governo geral,,2025-04-17,2033,94.4929,93.7,80.0,107.4,25
169,Dívida bruta do governo geral,,2025-04-17,2034,94.2064,94.1,80.0,103.7143,23
170,Dívida bruta do governo geral,,2025-04-17,2025,80.8116,80.8824,76.0,87.0,58
171,Dívida bruta do governo geral,,2025-04-17,2026,84.7261,84.9,77.0,89.9,57
172,Dívida bruta do governo geral,,2025-04-17,2027,87.4006,87.75,77.0,93.09,46
173,Dívida bruta do governo geral,,2025-04-17,2028,89.3027,89.2664,78.0,95.9,44
174,Dívida bruta do governo geral,,2025-04-17,2029,90.8528,90.85,79.0,98.6,44
175,Dívida bruta do governo geral,,2025-04-17,2030,91.9704,91.9,79.24,100.25,43
176,Dívida bruta do governo geral,,2025-04-17,2031,92.6402,92.55,78.94,103.9,40
177,Dívida bruta do governo geral,,2025-04-17,2032,93.4258,93.0,78.52,108.4,39
178,Dívida bruta do governo geral,,2025-04-17,2033,94.0591,93.4,78.25,113.2,39
179,Dívida bruta do governo geral,,2025-04-17,2034,94.0824,93.0,78.2,118.2,37
180,IGP-M,,2025-04-17,2025,4.8549,4.9147,2.82,6.6303,54
181,IGP-M,,2025-04-17,2026,4.7657,4.59,2.64,7.0019,49
182,IGP-M,,2025-04-17,2027,4.1885,4.035,2.68,5.5,42
183,IGP-M,,2025-04-17,2028,4.0342,4.0,2.46,5.5,39
184,IGP-M,,2025-04-17,2029,3.9966,4.0,2.41,5.5,38
185,IGP-M,,2025-04-17,2025,4.859,4.9151,2.82,6.6303,75
186,IGP-M,,2025-04-17,2026,4.7041,4.52,2.64,7.0019,69
187,IGP-M,,2025-04-17,2027,4.1785,4.0,2.68,6.0,60
188,IGP-M,,2025-04-17,2028,4.0129,4.0,2.46,5.5,56
189,IGP-M,,2025-04-17,2029,3.9388,4.0,2.41,5.5,54
190,IPCA,,2025-04-17,2025,5.5823,5.57,4.35,6.6381,115
191,IPCA,,2025-04-17,2026,4.5807,4.5413,3.18,6.9092,110
192,IPCA,,2025-04-17,2027,4.0397,4.0,3.0,7.1,90
193,IPCA,,2025-04-17,2028,3.9006,3.925,3.0,7.2,82
194,IPCA,,2025-04-17,2029,3.8673,3.79,3.0,6.9,74
195,IPCA,,2025-04-17,2025,5.5765,5.5662,4.35,6.9442,146
196,IPCA,,2025-04-17,2026,4.5403,4.5,3.18,6.9092,139
197,IPCA,,2025-04-17,2027,3.9921,4.0,3.0,7.1,115
198,IPCA,,2025-04-17,2028,3.8446,3.8,3.0,7.2,105
199,IPCA,,2025-04-17,2029,3.8126,3.675,3.0,6.9,94
200,Selic,,2025-04-17,2025,14.8308,15.0,13.75,15.75,99
201,Selic,,2025-04-17,2026,12.5665,12.5,9.5,15.25,94
202,Selic,,2025-04-17,2027,10.6679,10.5,7.5,15.0,76
203,Selic,,2025-04-17,2028,9.9262,10.0,7.5,12.0,71
204,Selic,,2025-04-17,2029,9.7214,10.0,7.5,12.0,70
205,Selic,,2025-04-17,2025,14.8688,15.0,13.75,15.75,140
206,Selic,,2025-04-17,2026,12.5697,12.5,9.5,15.5,132
207,Selic,,2025-04-17,2027,10.6019,10.5,7.5,15.0,108
208,Selic,,2025-04-17,2028,9.8651,10.0,7.5,12.0,100
209,Selic,,2025-04-17,2029,9.6469,9.75,7.5,12.0,97
210,Câmbio,,2025-04-17,2025,5.8983,5.9,5.5,6.2,83
211,Câmbio,,2025-04-17,2026,5.964,5.985,5.5,6.6,82
212,Câmbio,,2025-04-17,2027,5.9041,5.89,5.1,6.8,55
213,Câmbio,,2025-04-17,2028,5.915,5.9,5.1,6.95,54
214,Câmbio,,2025-04-17,2029,5.9162,5.9,5.0,7.3,53
215,Câmbio,,2025-04-17,2025,5.8964,5.9,5.5,6.3,117
216,Câmbio,,2025-04-17,2026,5.9385,5.9567,5.1,6.6,115
217,Câmbio,,2025-04-17,2027,5.8737,5.89,5.0,6.8,84
218,Câmbio,,2025-04-17,2028,5.8855,5.85,5.0,6.95,81
219,Câmbio,,2025-04-17,2029,5.8926,5.8918,4.8,7.3,78
220,Taxa de desocupação,,2025-04-17,2025,6.8863,7.0,5.7,7.7,49
221,Taxa de desocupação,,2025-04-17,2026,7.4267,7.5,5.8,9.0,43
222,Taxa de desocupação,,2025-04-17,2027,7.6859,7.8,6.0,9.3,37
223,Taxa de desocupação,,2025-04-17,2028,7.7611,7.8318,6.0,9.4,37
224,Taxa de desocupação,,2025-04-17,2029,7.8025,7.85,6.0,9.4,37
225,Taxa de desocupação,,2025-04-17,2025,6.8847,7.0,5.7,7.7,67
226,Taxa de desocupação,,2025-04-17,2026,7.4137,7.5,5.8,9.0,59
227,Taxa de desocupação,,2025-04-17,2027,7.6221,7.5,6.0,9.3,52
228,Taxa de desocupação,,2025-04-17,2028,7.6816,7.5,6.0,9.4,52
229,Taxa de desocupação,,2025-04-17,2029,7.7215,7.685,6.0,9.4,51
230,PIB Despesa de consumo da administração pública,,2025-04-17,2025,1.4949,1.5,0.6,2.75,32
231,PIB Despesa de consumo da administração pública,,2025-04-17,2026,1.6625,1.6,0.5,5.0,30
232,PIB Despesa de consumo da administração pública,,2025-04-17,2027,1.3083,1.5,-0.15,2.2,23
233,PIB Despesa de consumo da administração pública,,2025-04-17,2028,1.3451,1.5,-0.23,2.2,23
234,PIB Despesa de consumo da administração pública,,2025-04-17,2029,1.4685,1.55,-0.18,2.3,21
235,PIB Despesa de consumo da administração pública,,2025-04-17,2025,1.5413,1.5,0.5,3.0,45
236,PIB Despesa de consumo da administração pública,,2025-04-17,2026,1.6796,1.69,0.5,5.0,41
237,PIB Despesa de consumo da administração pública,,2025-04-17,2027,1.4073,1.5,-0.15,2.2,33
238,PIB Despesa de consumo da administração pública,,2025-04-17,2028,1.4484,1.5,-0.23,2.5,33
239,PIB Despesa de consumo da administração pública,,2025-04-17,2029,1.5488,1.65,-0.18,2.5,31
240,PIB Formação Bruta de Capital Fixo,,2025-04-17,2025,1.9451,1.8,-1.0,4.5,31
241,PIB Formação Bruta de Capital Fixo,,2025-04-17,2026,0.3441,1.0,-4.5,3.8,29
242,PIB Formação Bruta de Capital Fixo,,2025-04-17,2027,1.7594,1.8,-1.7,3.5,23
243,PIB Formação Bruta de Capital Fixo,,2025-04-17,2028,2.278,2.0,1.0,5.5,23
244,PIB Formação Bruta de Capital Fixo,,2025-04-17,2029,2.3203,2.3,1.0,3.3,21
245,PIB Formação Bruta de Capital Fixo,,2025-04-17,2025,1.8909,1.8,-1.0,4.5,45
246,PIB Formação Bruta de Capital Fixo,,2025-04-17,2026,0.551,1.0,-4.5,3.8,41
247,PIB Formação Bruta de Capital Fixo,,2025-04-17,2027,1.8554,2.0,-1.7,3.5,33
248,PIB Formação Bruta de Capital Fixo,,2025-04-17,2028,2.3337,2.0,1.0,5.5,33
249,PIB Formação Bruta de Capital Fixo,,2025-04-17,2029,2.3889,2.4,1.0,3.73,31
250,PIB Exportação de bens e serviços,,2025-04-17,2025,3.788,4.0,0.32,7.2,31
251,PIB Exportação de bens e serviços,,2025-04-17,2026,2.6897,2.85,0.5,5.5,28
252,PIB Exportação de bens e serviços,,2025-04-17,2027,2.8475,2.5,1.0,5.5,22
253,PIB Exportação de bens e serviços,,2025-04-17,2028,2.9631,2.69,1.0,5.5,22
254,PIB Exportação de bens e serviços,,2025-04-17,2029,3.0879,2.7,1.0,5.5,20
255,PIB Exportação de bens e serviços,,2025-04-17,2025,4.0386,4.0,0.32,7.2,44
256,PIB Exportação de bens e serviços,,2025-04-17,2026,2.9408,3.0,0.5,5.5,39
257,PIB Exportação de bens e serviços,,2025-04-17,2027,3.1355,3.0,1.0,5.5,32
258,PIB Exportação de bens e serviços,,2025-04-17,2028,3.1437,3.0,1.0,5.5,32
259,PIB Exportação de bens e serviços,,2025-04-17,2029,3.1963,3.0,1.0,5.5,30
260,PIB Importação de bens e serviços,,2025-04-17,2025,3.5436,3.5,-1.0,7.8,32
261,PIB Importação de bens e serviços,,2025-04-17,2026,1.4601,2.0,-5.0,5.0,28
262,PIB Importação de bens e serviços,,2025-04-17,2027,2.2394,2.0,-3.6,7.5,22
263,PIB Importação de bens e serviços,,2025-04-17,2028,2.5383,2.0,-0.2,7.5,22
264,PIB Importação de bens e serviços,,2025-04-17,2029,2.7327,2.05,1.0,7.5,20
265,PIB Importação de bens e serviços,,2025-04-17,2025,3.6277,3.6,-1.0,7.8,44
266,PIB Importação de bens e serviços,,2025-04-17,2026,1.795,2.0,-5.0,5.0,39
267,PIB Importação de bens e serviços,,2025-04-17,2027,2.3052,2.0,-3.6,7.5,32
268,PIB Importação de bens e serviços,,2025-04-17,2028,2.6268,2.4875,-0.2,7.5,32
269,PIB Importação de bens e serviços,,2025-04-17,2029,2.7988,2.63,1.0,7.5,30
270,IPCA Livres,,2025-04-17,2025,5.7979,5.8713,3.37,7.2492,81
271,IPCA Livres,,2025-04-17,2026,4.6585,4.6674,2.9,7.0779,74
272,IPCA Livres,,2025-04-17,2027,4.0329,4.0,2.8,7.0,53
273,IPCA Livres,,2025-04-17,2028,3.8586,3.7,2.7,7.1,50
274,IPCA Livres,,2025-04-17,2029,3.8383,3.6579,2.8,7.0,49
275,IPCA Livres,,2025-04-17,2025,5.7855,5.8279,3.37,7.2492,98
276,IPCA Livres,,2025-04-17,2026,4.5923,4.5707,2.9,7.0779,90
277,IPCA Livres,,2025-04-17,2027,3.9715,3.9,2.8,7.0,65
278,IPCA Livres,,2025-04-17,2028,3.7927,3.5,2.7,7.1,62
279,IPCA Livres,,2025-04-17,2029,3.7475,3.5,2.7691,7.0,60
280,IPCA Serviços,,2025-04-17,2025,6.2511,6.3014,3.5,7.3424,78
281,IPCA Serviços,,2025-04-17,2026,5.4122,5.3402,2.1,7.59,71
282,IPCA Serviços,,2025-04-17,2027,4.5047,4.42,2.8,8.0,51
283,IPCA Serviços,,2025-04-17,2028,4.2394,4.0,2.8,8.6,47
284,IPCA Serviços,,2025-04-17,2029,4.2035,4.0,2.8,8.5,46
285,IPCA Serviços,,2025-04-17,2025,6.2102,6.2607,3.5,7.3424,93
286,IPCA Serviços,,2025-04-17,2026,5.298,5.2064,2.1,7.59,85
287,IPCA Serviços,,2025-04-17,2027,4.4224,4.3,2.8,8.0,61
288,IPCA Serviços,,2025-04-17,2028,4.1773,4.0,2.8,8.6,57
289,IPCA Serviços,,2025-04-17,2029,4.1116,4.0,2.3564,8.5,55
290,IPCA Bens industrializados,,2025-04-17,2025,4.0929,4.1145,2.8439,6.4193,78
291,IPCA Bens industrializados,,2025-04-17,2026,3.4099,3.2985,1.4691,7.7606,71
292,IPCA Bens industrializados,,2025-04-17,2027,3.377,3.19,1.43,7.0,52
293,IPCA Bens industrializados,,2025-04-17,2028,3.2694,3.0,1.43,7.0,47
294,IPCA Bens industrializados,,2025-04-17,2029,3.2291,3.0,1.43,7.0,47
295,IPCA Bens industrializados,,2025-04-17,2025,4.1187,4.1095,2.8439,6.4193,92
296,IPCA Bens industrializados,,2025-04-17,2026,3.3939,3.2985,1.4691,7.7606,84
297,IPCA Bens industrializados,,2025-04-17,2027,3.3512,3.145,1.43,7.0,61
298,IPCA Bens industrializados,,2025-04-17,2028,3.2384,3.0,1.43,7.0,56
299,IPCA Bens industrializados,,2025-04-17,2029,3.1742,3.0,1.43,7.0,55
300,IPCA Alimentação no domicílio,,2025-04-17,2025,7.5481,7.5671,3.1,11.1129,81
301,IPCA Alimentação no domicílio,,2025-04-17,2026,5.2236,5.0,2.8739,9.7151,72
302,IPCA Alimentação no domicílio,,2025-04-17,2027,4.214,3.88,2.6,8.0,52
303,IPCA Alimentação no domicílio,,2025-04-17,2028,4.1829,3.77,2.4,8.8,48
304,IPCA Alimentação no domicílio,,2025-04-17,2029,4.218,3.86,2.4,10.4,45
305,IPCA Alimentação no domicílio,,2025-04-17,2025,7.4815,7.3786,3.1,11.1129,95
306,IPCA Alimentação no domicílio,,2025-04-17,2026,5.1315,4.9739,2.8739,9.7151,85
307,IPCA Alimentação no domicílio,,2025-04-17,2027,4.172,3.9,2.6,8.0,61
308,IPCA Alimentação no domicílio,,2025-04-17,2028,4.1262,3.72,2.4,8.8,57
309,IPCA Alimentação no domicílio,,2025-04-17,2029,4.1331,3.7,2.4,10.4,53
310,PIB Despesa de consumo das famílias,,2025-04-17,2025,2.0398,2.0,1.0,3.0,32
311,PIB Despesa de consumo das famílias,,2025-04-17,2026,1.8406,1.7,0.7,2.84,30
312,PIB Despesa de consumo das famílias,,2025-04-17,2027,1.7035,1.68,0.9,3.0,23
313,PIB Despesa de consumo das famílias,,2025-04-17,2028,1.8587,1.9491,1.0,3.0,23
314,PIB Despesa de consumo das famílias,,2025-04-17,2029,1.9323,2.0,1.0,3.1,21
315,PIB Despesa de consumo das famílias,,2025-04-17,2025,2.0778,2.0,1.0,3.1,45
316,PIB Despesa de consumo das famílias,,2025-04-17,2026,1.8709,1.8,0.7,2.9,41
317,PIB Despesa de consumo das famílias,,2025-04-17,2027,1.7925,1.8,0.9,3.0,33
318,PIB Despesa de consumo das famílias,,2025-04-17,2028,1.9327,2.0,1.0,3.0,33
319,PIB Despesa de consumo das famílias,,2025-04-17,2029,1.999,2.0,1.0,3.1,31
320,Balança comercial,Exportações,2025-04-16,2025,353.2404,351.9,347.57,363.5,14
321,Balança comercial,Exportações,2025-04-16,2026,364.9164,360.7,359.0,380.7,13
322,Balança comercial,Exportações,2025-04-16,2027,367.4889,367.8,343.8,386.4,9
