,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
37,Conta corrente,,2024-12-13,2026,-51.1323,-50.0,-89.174,-35.8,23
38,Conta corrente,,2024-12-13,2027,-51.3447,-51.0,-96.619,-22.7,16
39,Conta corrente,,2024-12-13,2028,-53.2049,-52.15,-105.44,-14.4,16
40,Resultado primário,,2024-12-13,2024,-0.6129,-0.6,-0.9,-0.36,13
41,Resultado primário,,2024-12-13,2025,-0.5104,-0.505,-0.9,-0.2,12
42,Resultado primário,,2024-12-13,2026,-0.432,-0.385,-1.2,0.0,12
43,Resultado primário,,2024-12-13,2027,-0.1598,-0.22,-1.2,0.5,10
44,Resultado primário,,2024-12-13,2028,-0.0082,-0.02,-1.0,1.0,10
45,Resultado primário,,2024-12-13,2029,0.2143,0.0,-0.6,1.5,10
46,Resultado primário,,2024-12-13,2030,0.3343,0.075,-0.5069,2.0,10
47,Resultado primário,,2024-12-13,2031,0.4159,0.2,-0.5069,2.5,9
48,Resultado primário,,2024-12-13,2032,0.4959,0.3,-0.5069,2.5,9
49,Resultado primário,,2024-12-13,2033,0.5592,0.4,-0.5069,2.5,9
50,Resultado primário,,2024-12-13,2024,-0.5259,-0.5,-1.1,-0.3,43
51,Resultado primário,,2024-12-13,2025,-0.6377,-0.64,-0.96,-0.2,41
52,Resultado primário,,2024-12-13,2026,-0.5176,-0.5,-1.5,0.6,36
53,Resultado primário,,2024-12-13,2027,-0.2688,-0.3,-1.2,0.5,27
54,Resultado primário,,2024-12-13,2028,-0.0651,-0.055,-1.0,1.0,26
55,Resultado primário,,2024-12-13,2029,0.174,0.16,-0.8,1.5,26
56,Resultado primário,,2024-12-13,2030,0.3577,0.4,-0.7,2.0,25
57,Resultado primário,,2024-12-13,2031,0.5089,0.485,-0.7,2.5,24
58,Resultado primário,,2024-12-13,2032,0.6323,0.6,-0.7,2.5,23
59,Resultado primário,,2024-12-13,2033,0.7614,0.7,-0.7,2.5,23
60,PIB Agropecuária,,2024-12-13,2024,-1.2833,-1.8,-2.6,2.9,9
61,PIB Agropecuária,,2024-12-13,2025,3.2885,3.08,2.0,5.5,9
62,PIB Agropecuária,,2024-12-13,2026,2.6979,3.0,0.0,3.97,7
63,PIB Agropecuária,,2024-12-13,2027,2.92,3.0,2.2,3.53,6
64,PIB Agropecuária,,2024-12-13,2028,3.1033,3.0,2.73,3.49,6
65,PIB Agropecuária,,2024-12-13,2024,-1.7108,-1.8,-5.2,2.9,35
66,PIB Agropecuária,,2024-12-13,2025,3.8925,3.95,1.0,6.0,32
67,PIB Agropecuária,,2024-12-13,2026,2.7672,3.0,0.0,3.97,23
68,PIB Agropecuária,,2024-12-13,2027,2.7645,3.0,1.6,3.53,20
69,PIB Agropecuária,,2024-12-13,2028,2.865,3.0,1.7,3.5,20
70,PIB Indústria,,2024-12-13,2024,3.4566,3.4,3.2,4.2,9
71,PIB Indústria,,2024-12-13,2025,1.7895,1.925,0.3,2.4757,8
72,PIB Indústria,,2024-12-13,2026,1.9915,2.12,0.4,3.0,7
73,PIB Indústria,,2024-12-13,2027,2.2071,2.0463,1.75,3.0,6
74,PIB Indústria,,2024-12-13,2028,2.2139,2.1067,1.67,3.0,6
75,PIB Indústria,,2024-12-13,2024,3.4203,3.4486,2.5,4.2,35
76,PIB Indústria,,2024-12-13,2025,1.8033,1.9,-0.58,3.0,31
77,PIB Indústria,,2024-12-13,2026,1.9261,2.0,0.4,3.0,23
78,PIB Indústria,,2024-12-13,2027,2.1171,2.0,1.7,3.0,20
79,PIB Indústria,,2024-12-13,2028,2.1317,2.01,1.67,3.0,20
80,PIB Serviços,,2024-12-13,2024,3.6625,3.65,3.3714,3.99,9
81,PIB Serviços,,2024-12-13,2025,2.085,2.0399,1.8,2.8,8
82,PIB Serviços,,2024-12-13,2026,2.1599,2.0,1.6,3.0,7
83,PIB Serviços,,2024-12-13,2027,2.3316,2.0799,1.93,3.0,6
84,PIB Serviços,,2024-12-13,2028,2.342,2.121,1.91,3.0,6
85,PIB Serviços,,2024-12-13,2024,3.5767,3.6,3.0,4.1,35
86,PIB Serviços,,2024-12-13,2025,1.943,1.8,1.1,2.9,31
87,PIB Serviços,,2024-12-13,2026,1.953,2.0,1.1,3.0,23
88,PIB Serviços,,2024-12-13,2027,2.068,2.0,1.6,3.0,20
89,PIB Serviços,,2024-12-13,2028,2.1421,2.0,1.7,3.0,20
90,PIB Total,,2024-12-13,2024,3.4517,3.4921,2.9945,3.6,31
91,PIB Total,,2024-12-13,2025,2.1086,2.1,1.2674,3.0065,31
92,PIB Total,,2024-12-13,2026,1.9895,2.0,1.2,3.0,27
93,PIB Total,,2024-12-13,2027,2.0568,2.0,1.5,3.0,24
94,PIB Total,,2024-12-13,2028,2.0709,2.0,1.5,3.0,24
95,PIB Total,,2024-12-13,2024,3.3988,3.4174,2.9697,3.71,114
96,PIB Total,,2024-12-13,2025,2.0811,2.0062,1.2674,3.0065,112
97,PIB Total,,2024-12-13,2026,1.8832,2.0,0.1,3.0,87
98,PIB Total,,2024-12-13,2027,1.9259,2.0,-1.0,3.0,78
99,PIB Total,,2024-12-13,2028,2.0449,2.0,1.1,3.0,76
100,IPCA Administrados,,2024-12-13,2024,4.6589,4.6483,3.55,5.4345,25
101,IPCA Administrados,,2024-12-13,2025,4.2639,4.2,2.81,6.3,25
102,IPCA Administrados,,2024-12-13,2026,3.9396,3.8927,3.0,6.45,22
103,IPCA Administrados,,2024-12-13,2027,3.5667,3.55,3.0,4.5,18
104,IPCA Administrados,,2024-12-13,2028,3.5367,3.5,3.0,4.5,18
105,IPCA Administrados,,2024-12-13,2024,4.6661,4.6237,3.55,5.4345,100
106,IPCA Administrados,,2024-12-13,2025,4.2913,4.15,2.81,9.3351,99
107,IPCA Administrados,,2024-12-13,2026,4.0203,3.975,2.8632,6.45,70
108,IPCA Administrados,,2024-12-13,2027,3.7183,3.6,3.0,5.0,60
109,IPCA Administrados,,2024-12-13,2028,3.6798,3.5,3.0,5.0,58
110,Investimento direto no país,,2024-12-13,2024,72.9508,70.0,61.7,84.479,11
111,Investimento direto no país,,2024-12-13,2025,75.4306,70.0,63.9,100.0,11
112,Investimento direto no país,,2024-12-13,2026,78.55,77.75,60.0,100.0,10
113,Investimento direto no país,,2024-12-13,2027,84.8171,81.85,65.0,100.0,8
114,Investimento direto no país,,2024-12-13,2028,87.653,87.4,65.0,102.424,8
115,Investimento direto no país,,2024-12-13,2024,71.6337,70.5,61.7,84.479,29
116,Investimento direto no país,,2024-12-13,2025,72.9115,70.0,60.8,100.0,27
117,Investimento direto no país,,2024-12-13,2026,76.4142,75.25,60.0,100.0,22
118,Investimento direto no país,,2024-12-13,2027,80.6445,79.5,65.0,100.0,16
119,Investimento direto no país,,2024-12-13,2028,82.6948,80.0,65.0,102.424,16
120,Resultado nominal,,2024-12-13,2024,-8.0109,-8.0,-9.16,-6.8346,10
121,Resultado nominal,,2024-12-13,2025,-8.2022,-8.345,-11.4,-5.5,10
122,Resultado nominal,,2024-12-13,2026,-7.5698,-7.5,-11.1,-5.0,9
123,Resultado nominal,,2024-12-13,2027,-7.3343,-6.59,-10.2,-5.7062,7
124,Resultado nominal,,2024-12-13,2028,-6.6194,-5.91,-8.7,-5.6,7
125,Resultado nominal,,2024-12-13,2029,-6.2741,-5.8369,-8.4,-5.26,7
126,Resultado nominal,,2024-12-13,2030,-6.002,-5.5,-8.0,-4.8,7
127,Resultado nominal,,2024-12-13,2031,-5.4745,-5.105,-7.1,-4.8,6
128,Resultado nominal,,2024-12-13,2032,-5.3978,-4.9,-7.2,-4.75,6
129,Resultado nominal,,2024-12-13,2033,-5.3278,-4.85,-7.3,-4.53,6
130,Resultado nominal,,2024-12-13,2024,-7.9309,-7.85,-9.4,-6.8346,31
131,Resultado nominal,,2024-12-13,2025,-8.0321,-8.145,-11.4,-5.5,30
132,Resultado nominal,,2024-12-13,2026,-7.5566,-7.5,-11.1,-5.0,27
133,Resultado nominal,,2024-12-13,2027,-6.812,-6.72,-10.2,-4.8,20
134,Resultado nominal,,2024-12-13,2028,-6.4048,-6.5,-8.7,-4.3,20
135,Resultado nominal,,2024-12-13,2029,-6.0574,-5.95,-8.4,-3.8,20
136,Resultado nominal,,2024-12-13,2030,-5.8142,-5.8685,-8.0,-3.4,20
137,Resultado nominal,,2024-12-13,2031,-5.5419,-5.6,-7.1,-2.7,19
138,Resultado nominal,,2024-12-13,2032,-5.4051,-5.5,-7.2,-2.8,19
139,Resultado nominal,,2024-12-13,2033,-5.2967,-5.4,-7.3,-2.6,19
140,Dívida líquida do setor público,,2024-12-13,2024,63.867,63.29,60.8,67.0,10
141,Dívida líquida do setor público,,2024-12-13,2025,68.386,67.66,64.8,72.0,10
142,Dívida líquida do setor público,,2024-12-13,2026,71.3866,70.315,67.9,77.5,10
143,Dívida líquida do setor público,,2024-12-13,2027,74.4744,74.2,69.9,82.6,9
144,Dívida líquida do setor público,,2024-12-13,2028,76.54,77.3,69.5,85.5,9
145,Dívida líquida do setor público,,2024-12-13,2029,77.7878,79.9,68.9,87.7,9
146,Dívida líquida do setor público,,2024-12-13,2030,78.6778,80.0,68.5,89.5,9
147,Dívida líquida do setor público,,2024-12-13,2031,78.525,79.0,68.0,90.8,8
148,Dívida líquida do setor público,,2024-12-13,2032,78.475,78.9,67.5,92.2,8
149,Dívida líquida do setor público,,2024-12-13,2033,78.975,79.5,67.0,93.5,8
150,Dívida líquida do setor público,,2024-12-13,2024,63.28,63.0,60.8,67.0,33
151,Dívida líquida do setor público,,2024-12-13,2025,67.3455,67.0,63.0,72.0,33
152,Dívida líquida do setor público,,2024-12-13,2026,70.4782,70.315,63.0,77.5,30
153,Dívida líquida do setor público,,2024-12-13,2027,73.2552,74.0,63.0,82.6,23
154,Dívida líquida do setor público,,2024-12-13,2028,75.4755,76.0,63.0,85.5,22
155,Dívida líquida do setor público,,2024-12-13,2029,77.0132,77.65,63.0,87.7,22
156,Dívida líquida do setor público,,2024-12-13,2030,78.2545,79.35,63.0,89.5,22
157,Dívida líquida do setor público,,2024-12-13,2031,78.9048,79.2,63.0,90.8,21
158,Dívida líquida do setor público,,2024-12-13,2032,79.5238,79.9,63.0,92.2,21
159,Dívida líquida do setor público,,2024-12-13,2033,80.1333,80.9,63.0,93.5,21
160,Dívida bruta do governo geral,,2024-12-13,2024,78.3913,78.35,76.7,80.1,12
161,Dívida bruta do governo geral,,2024-12-13,2025,82.2226,82.11,78.7,86.0,12
162,Dívida bruta do governo geral,,2024-12-13,2026,85.5395,84.9,82.1,92.0,12
163,Dívida bruta do governo geral,,2024-12-13,2027,87.6979,87.0,84.2,97.0,11
164,Dívida bruta do governo geral,,2024-12-13,2028,89.2227,88.5,85.5,99.0,11
165,Dívida bruta do governo geral,,2024-12-13,2029,90.3867,88.7,85.86,102.0,11
166,Dívida bruta do governo geral,,2024-12-13,2030,91.0013,88.9,85.32,103.0,11
167,Dívida bruta do governo geral,,2024-12-13,2031,91.1994,89.35,85.1,105.0,10
168,Dívida bruta do governo geral,,2024-12-13,2032,91.9127,90.0,84.82,106.0,9
169,Dívida bruta do governo geral,,2024-12-13,2033,92.4071,90.4,84.67,108.0,9
170,Dívida bruta do governo geral,,2024-12-13,2024,78.3527,78.3,76.7,80.4,39
171,Dívida bruta do governo geral,,2024-12-13,2025,81.9442,81.9,78.7,86.0,38
172,Dívida bruta do governo geral,,2024-12-13,2026,85.0034,84.95,80.0,92.0,34
173,Dívida bruta do governo geral,,2024-12-13,2027,87.2563,87.1,79.0,97.0,28
174,Dívida bruta do governo geral,,2024-12-13,2028,89.12,88.9,80.0,99.0,28
175,Dívida bruta do governo geral,,2024-12-13,2029,90.889,90.3,84.5,102.0,27
176,Dívida bruta do governo geral,,2024-12-13,2030,91.9268,91.4,84.0,103.0,27
177,Dívida bruta do governo geral,,2024-12-13,2031,92.5006,90.6,83.5,105.0,25
178,Dívida bruta do governo geral,,2024-12-13,2032,93.3118,92.65,83.0,106.0,24
179,Dívida bruta do governo geral,,2024-12-13,2033,93.8664,93.15,82.5,108.0,24
180,IGP-M,,2024-12-13,2024,6.4482,6.4791,5.4,6.9225,30
181,IGP-M,,2024-12-13,2025,4.7928,4.5084,3.2,6.73,29
182,IGP-M,,2024-12-13,2026,4.1586,4.01,2.54,6.22,23
183,IGP-M,,2024-12-13,2027,3.8042,3.8775,2.55,4.5,21
184,IGP-M,,2024-12-13,2028,3.7892,3.883,2.5501,5.0,21
185,IGP-M,,2024-12-13,2024,6.3745,6.4475,5.4,7.14,80
186,IGP-M,,2024-12-13,2025,4.7055,4.5,3.2,8.1374,78
187,IGP-M,,2024-12-13,2026,4.107,4.0,2.44,6.22,64
188,IGP-M,,2024-12-13,2027,3.8581,3.9338,1.74,5.5,58
189,IGP-M,,2024-12-13,2028,3.8144,3.8,1.73,5.5,57
190,IPCA,,2024-12-13,2024,4.9167,4.9251,4.59,5.0815,52
191,IPCA,,2024-12-13,2025,4.7777,4.6326,3.64,6.5,52
192,IPCA,,2024-12-13,2026,4.0641,4.0,2.9905,6.0,51
193,IPCA,,2024-12-13,2027,3.7607,3.69,3.0,5.0,45
194,IPCA,,2024-12-13,2028,3.6426,3.5,2.8,5.0,43
195,IPCA,,2024-12-13,2024,4.8819,4.8938,4.55,5.1754,151
196,IPCA,,2024-12-13,2025,4.7138,4.6006,3.4959,6.5,148
197,IPCA,,2024-12-13,2026,4.0127,4.0,2.9905,6.0,134
198,IPCA,,2024-12-13,2027,3.7354,3.6643,2.88,5.0,121
199,IPCA,,2024-12-13,2028,3.6646,3.5,2.8,5.0,115
200,Selic,,2024-12-13,2025,14.3808,14.5,12.25,15.5,64
201,Selic,,2024-12-13,2026,11.7095,11.5,9.0,15.25,57
202,Selic,,2024-12-13,2027,10.1308,10.0,7.75,13.5,48
203,Selic,,2024-12-13,2028,9.6496,9.5,7.5,12.0,47
204,Selic,,2024-12-13,2029,9.5655,9.5,7.5,11.28,31
205,Selic,,2024-12-13,2025,13.7878,14.0,10.75,15.5,142
206,Selic,,2024-12-13,2026,11.4695,11.25,9.0,15.25,125
207,Selic,,2024-12-13,2027,10.0423,10.0,7.75,13.5,107
208,Selic,,2024-12-13,2028,9.6734,9.5,7.5,13.0,104
209,Selic,,2024-12-13,2029,9.5655,9.5,7.5,11.28,31
210,Câmbio,,2024-12-13,2024,5.9703,6.0,5.8,6.06,40
211,Câmbio,,2024-12-13,2025,5.8883,5.9,5.5,6.313,39
212,Câmbio,,2024-12-13,2026,5.8523,5.88,5.2,6.6,31
213,Câmbio,,2024-12-13,2027,5.7705,5.7,5.1024,6.45,27
214,Câmbio,,2024-12-13,2028,5.7819,5.8,5.0,6.55,27
215,Câmbio,,2024-12-13,2024,5.9266,5.99,5.32,6.11,118
216,Câmbio,,2024-12-13,2025,5.8357,5.85,5.25,6.4,117
217,Câmbio,,2024-12-13,2026,5.7934,5.8,4.92,6.62,96
218,Câmbio,,2024-12-13,2027,5.7382,5.7,4.94,6.75,83
219,Câmbio,,2024-12-13,2028,5.7659,5.8,4.86,6.88,81
220,Taxa de desocupação,,2024-12-13,2024,6.1169,6.01,5.8,6.7,17
221,Taxa de desocupação,,2024-12-13,2025,6.6091,6.7,5.7,7.8,16
222,Taxa de desocupação,,2024-12-13,2026,7.143,7.2,6.2,8.5,14
223,Taxa de desocupação,,2024-12-13,2027,7.3501,7.2,6.3,8.5,14
224,Taxa de desocupação,,2024-12-13,2028,7.4379,7.4,6.3,9.0,14
225,Taxa de desocupação,,2024-12-13,2024,6.117,6.0,5.8,7.0,65
226,Taxa de desocupação,,2024-12-13,2025,6.6898,6.7,5.6,7.8,64
227,Taxa de desocupação,,2024-12-13,2026,7.2487,7.2,5.8,10.0,52
228,Taxa de desocupação,,2024-12-13,2027,7.4761,7.32,5.6,10.0,49
229,Taxa de desocupação,,2024-12-13,2028,7.5484,7.5,5.4,10.0,49
230,PIB Despesa de consumo da administração pública,,2024-12-13,2024,2.3237,2.45,1.84,2.6715,8
231,PIB Despesa de consumo da administração pública,,2024-12-13,2025,1.5915,1.701,1.0,1.9,8
232,PIB Despesa de consumo da administração pública,,2024-12-13,2026,1.9885,1.88,1.5,3.0,8
233,PIB Despesa de consumo da administração pública,,2024-12-13,2027,1.87,1.85,1.5,2.35,7
234,PIB Despesa de consumo da administração pública,,2024-12-13,2028,1.8989,1.75,1.5,2.5,7
235,PIB Despesa de consumo da administração pública,,2024-12-13,2024,2.4329,2.5,1.8,3.5,27
236,PIB Despesa de consumo da administração pública,,2024-12-13,2025,1.529,1.5,1.0,2.4,27
237,PIB Despesa de consumo da administração pública,,2024-12-13,2026,1.6913,1.7,1.0,3.0,22
238,PIB Despesa de consumo da administração pública,,2024-12-13,2027,1.6426,1.7,0.7,2.35,19
239,PIB Despesa de consumo da administração pública,,2024-12-13,2028,1.6785,1.7,1.0,2.5,19
240,PIB Formação Bruta de Capital Fixo,,2024-12-13,2024,5.8823,5.709,4.1,7.5,8
241,PIB Formação Bruta de Capital Fixo,,2024-12-13,2025,2.4451,1.9703,1.2,5.24,8
242,PIB Formação Bruta de Capital Fixo,,2024-12-13,2026,1.9815,2.0,-2.6,6.7923,8
243,PIB Formação Bruta de Capital Fixo,,2024-12-13,2027,2.6643,3.0,0.95,3.855,7
244,PIB Formação Bruta de Capital Fixo,,2024-12-13,2028,2.9865,3.0,2.0,4.1906,7
245,PIB Formação Bruta de Capital Fixo,,2024-12-13,2024,5.6903,5.9,1.21,7.8,27
246,PIB Formação Bruta de Capital Fixo,,2024-12-13,2025,2.0463,1.8,-0.3,5.24,27
247,PIB Formação Bruta de Capital Fixo,,2024-12-13,2026,1.8028,2.0,-2.6,6.7923,22
248,PIB Formação Bruta de Capital Fixo,,2024-12-13,2027,2.4063,2.4,0.95,3.855,19
249,PIB Formação Bruta de Capital Fixo,,2024-12-13,2028,2.6019,2.5,1.7,4.1906,19
250,PIB Exportação de bens e serviços,,2024-12-13,2024,3.8413,3.95,2.93,4.9,8
251,PIB Exportação de bens e serviços,,2024-12-13,2025,2.93,3.5,-1.76,5.7,8
252,PIB Exportação de bens e serviços,,2024-12-13,2026,3.1956,3.0,1.5,5.5,8
253,PIB Exportação de bens e serviços,,2024-12-13,2027,3.2614,3.0,1.9,5.2,7
254,PIB Exportação de bens e serviços,,2024-12-13,2028,3.03,3.0,2.1,5.3,7
255,PIB Exportação de bens e serviços,,2024-12-13,2024,4.2233,4.1,2.93,6.0,27
256,PIB Exportação de bens e serviços,,2024-12-13,2025,3.2963,3.6,-1.76,5.8,27
257,PIB Exportação de bens e serviços,,2024-12-13,2026,3.0034,2.975,1.5,5.5,22
258,PIB Exportação de bens e serviços,,2024-12-13,2027,3.1074,3.0,1.7,5.2,19
259,PIB Exportação de bens e serviços,,2024-12-13,2028,3.0989,3.0,1.7,5.3,19
260,PIB Importação de bens e serviços,,2024-12-13,2024,13.8663,13.75,10.7,17.9,8
261,PIB Importação de bens e serviços,,2024-12-13,2025,4.3425,3.9,2.24,7.6,8
262,PIB Importação de bens e serviços,,2024-12-13,2026,4.0213,3.53,-0.27,9.48,8
263,PIB Importação de bens e serviços,,2024-12-13,2027,3.0086,3.5,-0.33,4.0,7
264,PIB Importação de bens e serviços,,2024-12-13,2028,3.3266,3.5,1.49,4.0,7
265,PIB Importação de bens e serviços,,2024-12-13,2024,12.4815,13.4,1.6,17.9,27
266,PIB Importação de bens e serviços,,2024-12-13,2025,3.8781,3.88,0.64,7.6,27
267,PIB Importação de bens e serviços,,2024-12-13,2026,3.2677,2.75,-3.1,9.48,22
268,PIB Importação de bens e serviços,,2024-12-13,2027,2.9121,3.0,-1.3,7.5,19
269,PIB Importação de bens e serviços,,2024-12-13,2028,3.1598,3.0,1.2,7.5,19
270,IPCA Livres,,2024-12-13,2024,4.9616,4.9961,4.05,5.2772,25
271,IPCA Livres,,2024-12-13,2025,4.7124,4.5397,3.06,6.55,25
272,IPCA Livres,,2024-12-13,2026,3.7556,3.6601,2.9,4.98,21
273,IPCA Livres,,2024-12-13,2027,3.4688,3.25,2.9,4.98,17
274,IPCA Livres,,2024-12-13,2028,3.3971,3.2,2.9,4.98,17
275,IPCA Livres,,2024-12-13,2024,4.9683,4.9961,4.05,5.3108,96
276,IPCA Livres,,2024-12-13,2025,4.8507,4.875,3.06,6.55,96
277,IPCA Livres,,2024-12-13,2026,3.918,3.8696,2.86,5.5,68
278,IPCA Livres,,2024-12-13,2027,3.6422,3.5,2.59,5.5,59
279,IPCA Livres,,2024-12-13,2028,3.5826,3.5,2.7,5.5,57
280,IPCA Serviços,,2024-12-13,2024,4.8605,4.8889,4.38,5.378,24
281,IPCA Serviços,,2024-12-13,2025,5.0484,4.9557,2.65,6.8525,23
282,IPCA Serviços,,2024-12-13,2026,4.3621,4.153,2.1,6.0,19
283,IPCA Serviços,,2024-12-13,2027,3.9022,4.0,3.0,6.0,18
284,IPCA Serviços,,2024-12-13,2028,3.8194,3.81,3.0,6.0,18
285,IPCA Serviços,,2024-12-13,2024,4.8458,4.8785,4.2646,5.378,94
286,IPCA Serviços,,2024-12-13,2025,5.2468,5.2395,2.65,7.04,92
287,IPCA Serviços,,2024-12-13,2026,4.5253,4.4,2.1,6.9,63
288,IPCA Serviços,,2024-12-13,2027,4.0719,4.0,2.54,6.0,58
289,IPCA Serviços,,2024-12-13,2028,3.9921,4.0,2.72,6.0,57
290,IPCA Bens industrializados,,2024-12-13,2024,2.7751,2.7323,2.2621,3.5,21
291,IPCA Bens industrializados,,2024-12-13,2025,3.2806,3.0978,2.12,7.51,20
292,IPCA Bens industrializados,,2024-12-13,2026,2.9122,2.9036,1.6111,4.0,17
293,IPCA Bens industrializados,,2024-12-13,2027,2.9681,3.0,1.5,4.0,16
294,IPCA Bens industrializados,,2024-12-13,2028,2.965,3.0,1.5,4.0,16
295,IPCA Bens industrializados,,2024-12-13,2024,2.7148,2.717,2.1496,3.5,90
296,IPCA Bens industrializados,,2024-12-13,2025,3.403,3.3538,2.12,7.51,88
297,IPCA Bens industrializados,,2024-12-13,2026,3.0043,3.0,1.6,5.0,61
298,IPCA Bens industrializados,,2024-12-13,2027,3.0385,3.0,1.5,5.0,55
299,IPCA Bens industrializados,,2024-12-13,2028,3.0133,3.0,1.5,5.0,54
300,IPCA Alimentação no domicílio,,2024-12-13,2024,8.5148,8.5342,6.47,9.176,22
301,IPCA Alimentação no domicílio,,2024-12-13,2025,5.925,5.5296,2.75,9.9525,21
302,IPCA Alimentação no domicílio,,2024-12-13,2026,3.8874,3.85,2.9426,6.5,18
303,IPCA Alimentação no domicílio,,2024-12-13,2027,3.7449,3.5,3.0,6.5,17
304,IPCA Alimentação no domicílio,,2024-12-13,2028,3.6991,3.5,3.0,6.5,17
305,IPCA Alimentação no domicílio,,2024-12-13,2024,8.5128,8.5769,6.4,9.4434,91
306,IPCA Alimentação no domicílio,,2024-12-13,2025,5.9671,5.8842,2.75,9.9525,89
307,IPCA Alimentação no domicílio,,2024-12-13,2026,4.1514,4.035,2.0,7.0381,60
308,IPCA Alimentação no domicílio,,2024-12-13,2027,3.8087,3.7,2.0,6.5,56
309,IPCA Alimentação no domicílio,,2024-12-13,2028,3.7539,3.645,2.0,6.5,55
310,PIB Despesa de consumo das famílias,,2024-12-13,2024,4.8209,4.6,4.3,5.4,9
311,PIB Despesa de consumo das famílias,,2024-12-13,2025,2.1343,2.1,1.48,2.8,9
312,PIB Despesa de consumo das famílias,,2024-12-13,2026,2.1431,2.0,1.28,3.7,9
313,PIB Despesa de consumo das famílias,,2024-12-13,2027,2.2086,2.1442,1.33,3.0,8
314,PIB Despesa de consumo das famílias,,2024-12-13,2028,2.2197,2.1662,1.36,3.0,8
315,PIB Despesa de consumo das famílias,,2024-12-13,2024,4.5535,4.5,3.1,5.9,28
316,PIB Despesa de consumo das famílias,,2024-12-13,2025,2.1939,2.1,1.0,3.5,28
317,PIB Despesa de consumo das famílias,,2024-12-13,2026,2.0858,2.0,1.28,3.76,22
318,PIB Despesa de consumo das famílias,,2024-12-13,2027,2.0604,2.0,1.33,3.0,19
319,PIB Despesa de consumo das famílias,,2024-12-13,2028,2.1635,2.0,1.36,3.0,19
320,Balança comercial,Exportações,2024-12-12,2024,343.6435,343.4,335.0,357.9,18
321,Balança comercial,Exportações,2024-12-12,2025,351.5366,350.0,338.1,370.8,17
322,Balança comercial,Exportações,2024-12-12,2026,362.3394,361.3,335.0,394.7,13
