,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
30,Conta corrente,,2025-01-24,2025,-52.9345,-52.75,-64.1,-42.0,20
31,Conta corrente,,2025-01-24,2026,-49.9347,-50.0,-63.7,-26.0,19
32,Conta corrente,,2025-01-24,2027,-51.2877,-50.0,-68.3,-33.0,13
33,Conta corrente,,2025-01-24,2028,-54.5277,-51.3,-76.7,-33.0,13
34,Conta corrente,,2025-01-24,2029,-54.0667,-50.5,-84.5,-33.0,6
35,Conta corrente,,2025-01-24,2025,-51.8119,-52.15,-64.1,-34.2,30
36,Conta corrente,,2025-01-24,2026,-50.2123,-50.0,-74.0,-26.0,27
37,Conta corrente,,2025-01-24,2027,-52.8532,-52.0,-75.0,-33.0,19
38,Conta corrente,,2025-01-24,2028,-55.9819,-55.0,-76.7,-33.0,19
39,Conta corrente,,2025-01-24,2029,-54.0667,-50.5,-84.5,-33.0,6
40,Resultado primário,,2025-01-24,2024,-0.4387,-0.4,-0.9,-0.1,42
41,Resultado primário,,2025-01-24,2025,-0.6256,-0.6,-1.2,-0.1,42
42,Resultado primário,,2025-01-24,2026,-0.6401,-0.67,-1.56,-0.1,41
43,Resultado primário,,2025-01-24,2027,-0.3697,-0.5,-1.2,0.5,30
44,Resultado primário,,2025-01-24,2028,-0.1855,-0.3,-1.0,1.0,30
45,Resultado primário,,2025-01-24,2029,0.0596,0.0,-0.76,1.7,30
46,Resultado primário,,2025-01-24,2030,0.2089,0.0,-0.7,2.0,30
47,Resultado primário,,2025-01-24,2031,0.3488,0.085,-0.7,2.5,30
48,Resultado primário,,2025-01-24,2032,0.4707,0.215,-0.7,2.5,30
49,Resultado primário,,2025-01-24,2033,0.5627,0.4,-0.8,2.5,30
50,Resultado primário,,2025-01-24,2024,-0.4491,-0.4,-0.9,-0.1,58
51,Resultado primário,,2025-01-24,2025,-0.6067,-0.6,-1.2,-0.1,57
52,Resultado primário,,2025-01-24,2026,-0.6145,-0.6001,-1.56,0.0,54
53,Resultado primário,,2025-01-24,2027,-0.33,-0.4577,-1.2,0.5305,41
54,Resultado primário,,2025-01-24,2028,-0.1326,-0.3,-1.0,1.2521,40
55,Resultado primário,,2025-01-24,2029,0.1156,0.0,-0.76,1.9696,39
56,Resultado primário,,2025-01-24,2030,0.286,0.1,-0.7,2.324,39
57,Resultado primário,,2025-01-24,2031,0.4409,0.275,-0.7,2.5,38
58,Resultado primário,,2025-01-24,2032,0.5633,0.5,-0.7,2.5946,38
59,Resultado primário,,2025-01-24,2033,0.6791,0.515,-0.8,2.7248,38
60,PIB Agropecuária,,2025-01-24,2024,-2.267,-2.4,-5.0,-0.55,37
61,PIB Agropecuária,,2025-01-24,2025,4.7917,5.0,1.0,9.5,36
62,PIB Agropecuária,,2025-01-24,2026,2.7917,3.0,0.8,5.0,29
63,PIB Agropecuária,,2025-01-24,2027,2.7248,2.845,1.0,5.0,22
64,PIB Agropecuária,,2025-01-24,2028,2.8686,3.0,1.0,5.0,22
65,PIB Agropecuária,,2025-01-24,2024,-2.2394,-2.11,-5.0,-0.55,48
66,PIB Agropecuária,,2025-01-24,2025,5.0676,5.1001,1.0,9.5,47
67,PIB Agropecuária,,2025-01-24,2026,2.8504,3.0,0.8,5.0,37
68,PIB Agropecuária,,2025-01-24,2027,2.7914,2.94,1.0,5.0,30
69,PIB Agropecuária,,2025-01-24,2028,2.8991,3.0,1.0,5.0,30
70,PIB Indústria,,2025-01-24,2024,3.4031,3.355,2.7,4.2,36
71,PIB Indústria,,2025-01-24,2025,1.5665,1.7,-1.7,3.1,35
72,PIB Indústria,,2025-01-24,2026,1.4383,1.5,-0.9,3.0,28
73,PIB Indústria,,2025-01-24,2027,1.7398,1.8,1.0,2.5,21
74,PIB Indústria,,2025-01-24,2028,1.7878,1.9,1.0,2.5,21
75,PIB Indústria,,2025-01-24,2024,3.4123,3.4,2.7,4.2,47
76,PIB Indústria,,2025-01-24,2025,1.5954,1.665,-1.7,3.1,46
77,PIB Indústria,,2025-01-24,2026,1.4613,1.5,-0.9,3.0,36
78,PIB Indústria,,2025-01-24,2027,1.8083,1.9,1.0,2.5001,29
79,PIB Indústria,,2025-01-24,2028,1.8434,2.0,1.0,2.5,29
80,PIB Serviços,,2025-01-24,2024,3.7971,3.8,3.1,4.3,36
81,PIB Serviços,,2025-01-24,2025,1.9092,1.89,1.1,3.1,35
82,PIB Serviços,,2025-01-24,2026,1.7029,1.7,0.1,3.0,28
83,PIB Serviços,,2025-01-24,2027,1.8305,2.0,0.3,2.9,21
84,PIB Serviços,,2025-01-24,2028,1.936,2.0,1.0,2.9,21
85,PIB Serviços,,2025-01-24,2024,3.7931,3.8,3.1,4.3,47
86,PIB Serviços,,2025-01-24,2025,1.8908,1.895,1.0,3.1,46
87,PIB Serviços,,2025-01-24,2026,1.646,1.7,0.0,3.0,36
88,PIB Serviços,,2025-01-24,2027,1.8662,2.0,0.3,2.9,29
89,PIB Serviços,,2025-01-24,2028,1.9674,2.0,1.0,2.9,29
90,PIB Total,,2025-01-24,2024,3.4778,3.5,2.9945,3.65,81
91,PIB Total,,2025-01-24,2025,2.0401,2.0641,0.9,3.0494,81
92,PIB Total,,2025-01-24,2026,1.6565,1.55,0.3,3.0,69
93,PIB Total,,2025-01-24,2027,1.8452,1.875,0.5,3.0,56
94,PIB Total,,2025-01-24,2028,1.9692,2.0,1.1,3.0001,55
95,PIB Total,,2025-01-24,2024,3.4659,3.4944,2.9945,3.65,113
96,PIB Total,,2025-01-24,2025,2.0438,2.0641,0.9,3.0494,111
97,PIB Total,,2025-01-24,2026,1.6594,1.7201,0.1,3.0,96
98,PIB Total,,2025-01-24,2027,1.8817,1.9606,0.5,3.0,79
99,PIB Total,,2025-01-24,2028,2.0158,2.0,1.1,3.0001,77
100,IPCA Administrados,,2025-01-24,2025,4.9398,4.9184,0.4219,8.1924,77
101,IPCA Administrados,,2025-01-24,2026,4.3648,4.2645,2.88,6.644,68
102,IPCA Administrados,,2025-01-24,2027,4.0551,4.0,3.0,6.0,49
103,IPCA Administrados,,2025-01-24,2028,3.9558,4.0,3.0,6.0,48
104,IPCA Administrados,,2025-01-24,2029,3.9706,4.0,3.0,6.0,42
105,IPCA Administrados,,2025-01-24,2025,4.8612,4.8273,0.4219,8.1924,97
106,IPCA Administrados,,2025-01-24,2026,4.3399,4.1943,2.88,6.7,84
107,IPCA Administrados,,2025-01-24,2027,4.0446,4.0,3.0,7.5,63
108,IPCA Administrados,,2025-01-24,2028,3.9431,3.94,3.0,7.7,61
109,IPCA Administrados,,2025-01-24,2029,3.9333,3.93,3.0,6.0,47
110,Investimento direto no país,,2025-01-24,2025,71.415,70.0,58.0,82.0,20
111,Investimento direto no país,,2025-01-24,2026,73.1,75.0,54.0,92.0,19
112,Investimento direto no país,,2025-01-24,2027,77.2,78.45,55.0,97.0,14
113,Investimento direto no país,,2025-01-24,2028,79.0857,78.9,55.0,100.0,14
114,Investimento direto no país,,2025-01-24,2029,79.6667,79.0,55.0,100.0,6
115,Investimento direto no país,,2025-01-24,2025,71.2015,70.0,58.0,100.0,30
116,Investimento direto no país,,2025-01-24,2026,73.5867,75.0,54.0,100.0,27
117,Investimento direto no país,,2025-01-24,2027,78.4766,80.0,55.0,100.0,20
118,Investimento direto no país,,2025-01-24,2028,80.7401,80.0,55.0,100.0,20
119,Investimento direto no país,,2025-01-24,2029,79.6667,79.0,55.0,100.0,6
120,Resultado nominal,,2025-01-24,2024,-8.287,-8.1,-9.5,-6.8346,35
121,Resultado nominal,,2025-01-24,2025,-8.8343,-8.93,-11.8,-5.5627,35
122,Resultado nominal,,2025-01-24,2026,-8.5726,-8.5791,-12.9,-5.6301,34
123,Resultado nominal,,2025-01-24,2027,-7.5983,-7.15,-11.3,-5.61,26
124,Resultado nominal,,2025-01-24,2028,-7.0271,-6.61,-9.1,-5.09,26
125,Resultado nominal,,2025-01-24,2029,-6.6811,-6.15,-9.3,-4.8,26
126,Resultado nominal,,2025-01-24,2030,-6.5425,-6.035,-9.69,-4.2,26
127,Resultado nominal,,2025-01-24,2031,-6.3689,-6.0,-9.69,-3.5,26
128,Resultado nominal,,2025-01-24,2032,-6.214,-5.9185,-9.69,-3.2,26
129,Resultado nominal,,2025-01-24,2033,-6.0864,-5.8685,-9.69,-3.0,26
130,Resultado nominal,,2025-01-24,2024,-8.159,-8.0,-9.5,-6.1,44
131,Resultado nominal,,2025-01-24,2025,-8.7175,-8.715,-11.8,-5.5627,44
132,Resultado nominal,,2025-01-24,2026,-8.4619,-8.33,-12.9,-5.6301,42
133,Resultado nominal,,2025-01-24,2027,-7.4807,-7.0806,-11.3,-5.61,33
134,Resultado nominal,,2025-01-24,2028,-6.9285,-6.5,-9.1,-5.09,33
135,Resultado nominal,,2025-01-24,2029,-6.5719,-6.0,-9.3,-4.8,33
136,Resultado nominal,,2025-01-24,2030,-6.4064,-6.0,-9.69,-4.2,33
137,Resultado nominal,,2025-01-24,2031,-6.17,-5.975,-9.69,-3.5,32
138,Resultado nominal,,2025-01-24,2032,-6.0181,-5.8185,-9.69,-3.2,32
139,Resultado nominal,,2025-01-24,2033,-5.8837,-5.7735,-9.69,-3.0,32
140,Dívida líquida do setor público,,2025-01-24,2024,62.3503,62.0,59.6,67.0,37
141,Dívida líquida do setor público,,2025-01-24,2025,66.4612,66.3,62.0,73.8,37
142,Dívida líquida do setor público,,2025-01-24,2026,70.5095,70.7309,62.4,79.6,36
143,Dívida líquida do setor público,,2025-01-24,2027,73.2048,73.8142,62.8,85.8,28
144,Dívida líquida do setor público,,2025-01-24,2028,75.243,75.95,62.3,88.9,28
145,Dívida líquida do setor público,,2025-01-24,2029,76.8707,77.7,62.2,91.6,27
146,Dívida líquida do setor público,,2025-01-24,2030,78.0662,79.0,61.7,93.7,27
147,Dívida líquida do setor público,,2025-01-24,2031,78.977,79.9,61.1,95.4,27
148,Dívida líquida do setor público,,2025-01-24,2032,79.8188,80.8,60.4,97.2,27
149,Dívida líquida do setor público,,2025-01-24,2033,80.8643,82.4,60.1,98.9,27
150,Dívida líquida do setor público,,2025-01-24,2024,62.3613,62.1,59.6,67.0,46
151,Dívida líquida do setor público,,2025-01-24,2025,66.5953,66.4,62.0,73.8,46
152,Dívida líquida do setor público,,2025-01-24,2026,70.68,70.8,62.4,79.6,44
153,Dívida líquida do setor público,,2025-01-24,2027,73.572,74.0251,62.8,85.8,36
154,Dívida líquida do setor público,,2025-01-24,2028,75.8286,76.0,62.3,88.9,35
155,Dívida líquida do setor público,,2025-01-24,2029,77.5418,78.05,62.2,91.6,34
156,Dívida líquida do setor público,,2025-01-24,2030,78.8171,79.9,61.7,93.7,34
157,Dívida líquida do setor público,,2025-01-24,2031,79.6975,80.4,61.1,95.4,33
158,Dívida líquida do setor público,,2025-01-24,2032,80.5637,81.0,60.4,97.2,33
159,Dívida líquida do setor público,,2025-01-24,2033,81.5736,82.6,60.1,98.9,33
160,Dívida bruta do governo geral,,2025-01-24,2024,77.5892,77.7,75.9,80.4,43
161,Dívida bruta do governo geral,,2025-01-24,2025,81.7686,81.6,78.8,87.0,43
162,Dívida bruta do governo geral,,2025-01-24,2026,85.5469,85.2,81.2,94.0,42
163,Dívida bruta do governo geral,,2025-01-24,2027,87.8874,87.4,81.78,100.0,33
164,Dívida bruta do governo geral,,2025-01-24,2028,89.656,88.92,81.0,103.0,33
165,Dívida bruta do governo geral,,2025-01-24,2029,91.1973,90.7,80.0,106.0,33
166,Dívida bruta do governo geral,,2025-01-24,2030,92.3888,91.7,79.24,108.0,33
167,Dívida bruta do governo geral,,2025-01-24,2031,93.625,92.6,78.94,112.9,33
168,Dívida bruta do governo geral,,2025-01-24,2032,94.7717,93.0,78.52,117.3,32
169,Dívida bruta do governo geral,,2025-01-24,2033,95.6468,93.0,78.25,118.0,32
170,Dívida bruta do governo geral,,2025-01-24,2024,77.5833,77.65,75.9,80.4,56
171,Dívida bruta do governo geral,,2025-01-24,2025,81.7573,81.85,78.8,87.0,56
172,Dívida bruta do governo geral,,2025-01-24,2026,85.615,85.3,81.2,94.0,53
173,Dívida bruta do governo geral,,2025-01-24,2027,87.9487,87.75,81.78,100.0,44
174,Dívida bruta do governo geral,,2025-01-24,2028,89.8364,89.15,81.0,103.0,44
175,Dívida bruta do governo geral,,2025-01-24,2029,91.4532,91.0,80.0,106.0,43
176,Dívida bruta do governo geral,,2025-01-24,2030,92.6858,92.0,79.24,108.0,43
177,Dívida bruta do governo geral,,2025-01-24,2031,93.8908,92.6,78.94,112.9,41
178,Dívida bruta do governo geral,,2025-01-24,2032,94.9868,93.0,78.52,117.3,40
179,Dívida bruta do governo geral,,2025-01-24,2033,95.843,93.0,78.25,118.0,40
180,IGP-M,,2025-01-24,2025,5.3019,5.0093,3.0,8.9423,53
181,IGP-M,,2025-01-24,2026,4.5819,4.5,2.64,7.0,47
182,IGP-M,,2025-01-24,2027,4.0554,4.0,1.99,5.5,40
183,IGP-M,,2025-01-24,2028,3.9882,4.0,1.85,5.5,38
184,IGP-M,,2025-01-24,2029,3.8634,4.0,1.8,5.5,32
185,IGP-M,,2025-01-24,2025,5.2696,5.0,3.0,8.9423,74
186,IGP-M,,2025-01-24,2026,4.5754,4.5,2.64,7.0,63
187,IGP-M,,2025-01-24,2027,4.041,4.0,1.99,5.5,55
188,IGP-M,,2025-01-24,2028,3.9442,4.0,1.85,5.5,52
189,IGP-M,,2025-01-24,2029,3.8507,3.9,1.8,5.5,42
190,IPCA,,2025-01-24,2025,5.5358,5.6436,3.98,7.1854,113
191,IPCA,,2025-01-24,2026,4.394,4.2601,3.25,6.8645,109
192,IPCA,,2025-01-24,2027,3.9731,3.9,3.0,6.0,95
193,IPCA,,2025-01-24,2028,3.8566,3.86,3.0,6.0,85
194,IPCA,,2025-01-24,2029,3.8525,3.95,2.96,6.0,66
195,IPCA,,2025-01-24,2025,5.419,5.5,3.9645,7.1854,143
196,IPCA,,2025-01-24,2026,4.3448,4.2186,3.0,6.8645,135
197,IPCA,,2025-01-24,2027,3.9406,3.9,3.0,7.4,119
198,IPCA,,2025-01-24,2028,3.8271,3.73,3.0,7.6,109
199,IPCA,,2025-01-24,2029,3.8114,3.8,2.96,6.0,76
200,Selic,,2025-01-24,2025,15.0153,15.125,12.25,16.25,98
201,Selic,,2025-01-24,2026,12.6037,12.5,9.75,16.0,94
202,Selic,,2025-01-24,2027,10.5096,10.375,8.0,13.5,78
203,Selic,,2025-01-24,2028,9.839,10.0,7.5,12.0,73
204,Selic,,2025-01-24,2029,9.7246,10.0,7.5,12.0,69
205,Selic,,2025-01-24,2025,14.9741,15.0,12.25,16.325,132
206,Selic,,2025-01-24,2026,12.5383,12.5,9.75,16.0,125
207,Selic,,2025-01-24,2027,10.5283,10.375,8.0,13.5,104
208,Selic,,2025-01-24,2028,9.8963,10.0,7.5,12.5,97
209,Selic,,2025-01-24,2029,9.733,9.75,7.5,13.0,92
210,Câmbio,,2025-01-24,2025,5.9939,6.0,4.3,6.7,86
211,Câmbio,,2025-01-24,2026,6.0034,6.0,5.1,6.8,81
212,Câmbio,,2025-01-24,2027,5.914,5.9,5.0,7.0,66
213,Câmbio,,2025-01-24,2028,5.9251,5.88,5.0,7.2,62
214,Câmbio,,2025-01-24,2029,5.9589,6.0,5.0,7.5,51
215,Câmbio,,2025-01-24,2025,6.0169,6.0,4.3,6.7,116
216,Câmbio,,2025-01-24,2026,6.0216,6.0,5.1,7.2,109
217,Câmbio,,2025-01-24,2027,5.9516,5.9322,5.0,7.6,87
218,Câmbio,,2025-01-24,2028,5.9558,5.9919,5.0,7.6,82
219,Câmbio,,2025-01-24,2029,5.9682,6.0,5.0,7.5,66
220,Taxa de desocupação,,2025-01-24,2024,6.0795,6.0,5.8,6.5,47
221,Taxa de desocupação,,2025-01-24,2025,6.7609,6.8,5.77,7.62,47
222,Taxa de desocupação,,2025-01-24,2026,7.3441,7.3,5.9,10.0,39
223,Taxa de desocupação,,2025-01-24,2027,7.646,7.5,6.3,10.3,35
224,Taxa de desocupação,,2025-01-24,2028,7.7458,7.5,6.3,10.2,35
225,Taxa de desocupação,,2025-01-24,2024,6.0667,6.0,5.8,6.7,67
226,Taxa de desocupação,,2025-01-24,2025,6.7817,6.8,5.7,7.8,67
227,Taxa de desocupação,,2025-01-24,2026,7.3305,7.3,5.5,10.0,56
228,Taxa de desocupação,,2025-01-24,2027,7.6081,7.5,6.3,10.3,50
229,Taxa de desocupação,,2025-01-24,2028,7.7095,7.5,6.2,10.2,50
230,PIB Despesa de consumo da administração pública,,2025-01-24,2024,2.0927,2.0,1.0,3.0,32
231,PIB Despesa de consumo da administração pública,,2025-01-24,2025,1.6833,1.55,0.5,6.4,32
232,PIB Despesa de consumo da administração pública,,2025-01-24,2026,1.594,1.6,0.62,3.54,27
233,PIB Despesa de consumo da administração pública,,2025-01-24,2027,1.3605,1.55,0.01,2.0,20
234,PIB Despesa de consumo da administração pública,,2025-01-24,2028,1.459,1.6,-0.08,2.0,20
235,PIB Despesa de consumo da administração pública,,2025-01-24,2024,2.0946,2.0,1.0,3.0,42
236,PIB Despesa de consumo da administração pública,,2025-01-24,2025,1.668,1.5501,0.5,6.4,42
237,PIB Despesa de consumo da administração pública,,2025-01-24,2026,1.6092,1.6,0.62,3.54,36
238,PIB Despesa de consumo da administração pública,,2025-01-24,2027,1.4386,1.6,0.01,2.1,28
239,PIB Despesa de consumo da administração pública,,2025-01-24,2028,1.4844,1.6,-0.08,2.1,28
240,PIB Formação Bruta de Capital Fixo,,2025-01-24,2024,6.7509,6.85,4.0125,9.7963,32
241,PIB Formação Bruta de Capital Fixo,,2025-01-24,2025,1.7843,1.885,-1.3,5.2609,32
242,PIB Formação Bruta de Capital Fixo,,2025-01-24,2026,0.6058,1.2,-5.5,3.7,27
243,PIB Formação Bruta de Capital Fixo,,2025-01-24,2027,1.7751,1.9,-1.0,3.9,20
244,PIB Formação Bruta de Capital Fixo,,2025-01-24,2028,2.1341,2.0,0.2,5.5,20
245,PIB Formação Bruta de Capital Fixo,,2025-01-24,2024,6.7474,6.8,4.0125,9.7963,42
246,PIB Formação Bruta de Capital Fixo,,2025-01-24,2025,1.5938,1.8,-2.1,5.2609,42
247,PIB Formação Bruta de Capital Fixo,,2025-01-24,2026,0.5903,1.16,-5.5,3.7,37
248,PIB Formação Bruta de Capital Fixo,,2025-01-24,2027,1.8988,2.0,-1.0,3.9,28
249,PIB Formação Bruta de Capital Fixo,,2025-01-24,2028,2.2337,2.0,0.2,5.5,28
250,PIB Exportação de bens e serviços,,2025-01-24,2024,3.66,3.8,-0.4,5.36,32
251,PIB Exportação de bens e serviços,,2025-01-24,2025,4.0456,4.0,0.31,10.5,32
252,PIB Exportação de bens e serviços,,2025-01-24,2026,2.9109,3.1,0.5,5.5,27
253,PIB Exportação de bens e serviços,,2025-01-24,2027,2.8708,2.95,1.0,5.2,20
254,PIB Exportação de bens e serviços,,2025-01-24,2028,2.8584,2.75,1.0,5.3,20
255,PIB Exportação de bens e serviços,,2025-01-24,2024,3.6955,3.85,-0.4,5.36,42
256,PIB Exportação de bens e serviços,,2025-01-24,2025,4.0213,4.0,0.31,10.5,42
257,PIB Exportação de bens e serviços,,2025-01-24,2026,2.9971,3.1,0.5,5.5,37
258,PIB Exportação de bens e serviços,,2025-01-24,2027,2.9417,2.95,1.0,5.2,28
259,PIB Exportação de bens e serviços,,2025-01-24,2028,2.9472,2.75,1.0,5.3,28
260,PIB Importação de bens e serviços,,2025-01-24,2024,13.2754,13.7,7.2,15.5,32
261,PIB Importação de bens e serviços,,2025-01-24,2025,3.4192,3.5,-0.7,7.4,32
262,PIB Importação de bens e serviços,,2025-01-24,2026,1.8518,2.0,-6.0,5.0,27
263,PIB Importação de bens e serviços,,2025-01-24,2027,2.1019,2.0,-4.5,7.5,20
264,PIB Importação de bens e serviços,,2025-01-24,2028,2.4406,2.0,-1.1,7.5,20
265,PIB Importação de bens e serviços,,2025-01-24,2024,13.4089,13.7501,7.2,16.0,42
266,PIB Importação de bens e serviços,,2025-01-24,2025,3.2034,3.5,-1.9,7.4,42
267,PIB Importação de bens e serviços,,2025-01-24,2026,1.9075,2.0,-6.0,6.94,37
268,PIB Importação de bens e serviços,,2025-01-24,2027,2.2731,2.0,-4.5,7.5,28
269,PIB Importação de bens e serviços,,2025-01-24,2028,2.6475,2.1661,-1.1,7.5,28
270,IPCA Livres,,2025-01-24,2025,5.7046,5.8763,3.06,7.6293,74
271,IPCA Livres,,2025-01-24,2026,4.4634,4.4,2.9,7.0882,67
272,IPCA Livres,,2025-01-24,2027,3.9151,3.9,2.8,7.0,49
273,IPCA Livres,,2025-01-24,2028,3.7932,3.5,2.7,7.0,47
274,IPCA Livres,,2025-01-24,2029,3.7805,3.5,2.74,7.0,42
275,IPCA Livres,,2025-01-24,2025,5.608,5.658,3.06,7.6293,93
276,IPCA Livres,,2025-01-24,2026,4.4115,4.3458,2.9,7.0882,80
277,IPCA Livres,,2025-01-24,2027,3.9098,3.84,2.8,7.3,60
278,IPCA Livres,,2025-01-24,2028,3.7795,3.5,2.7,7.5,58
279,IPCA Livres,,2025-01-24,2029,3.7387,3.5,2.74,7.0,46
280,IPCA Serviços,,2025-01-24,2025,6.1196,6.3536,2.65,8.2929,73
281,IPCA Serviços,,2025-01-24,2026,5.1197,4.9749,2.1,7.64,66
282,IPCA Serviços,,2025-01-24,2027,4.3609,4.1,2.8,6.0,49
283,IPCA Serviços,,2025-01-24,2028,4.2341,4.0,2.8,6.0,47
284,IPCA Serviços,,2025-01-24,2029,4.2069,4.0,2.36,6.0,42
285,IPCA Serviços,,2025-01-24,2025,5.9972,6.066,2.65,8.2929,93
286,IPCA Serviços,,2025-01-24,2026,5.0672,4.95,2.1,7.64,80
287,IPCA Serviços,,2025-01-24,2027,4.3725,4.0,2.8,8.1,61
288,IPCA Serviços,,2025-01-24,2028,4.2326,4.0,2.8,8.7,59
289,IPCA Serviços,,2025-01-24,2029,4.1952,4.0,2.36,6.0,46
290,IPCA Bens industrializados,,2025-01-24,2025,4.2346,4.1613,2.4261,7.45,72
291,IPCA Bens industrializados,,2025-01-24,2026,3.4684,3.3193,1.7737,7.8354,64
292,IPCA Bens industrializados,,2025-01-24,2027,3.4838,3.4,2.4,7.0,47
293,IPCA Bens industrializados,,2025-01-24,2028,3.4196,3.1,2.2,7.0,45
294,IPCA Bens industrializados,,2025-01-24,2029,3.3805,3.0,2.0,7.0,41
295,IPCA Bens industrializados,,2025-01-24,2025,4.1407,4.1038,2.2725,7.45,91
296,IPCA Bens industrializados,,2025-01-24,2026,3.4088,3.3086,1.6111,7.8354,77
297,IPCA Bens industrializados,,2025-01-24,2027,3.4266,3.24,1.5,7.0,58
298,IPCA Bens industrializados,,2025-01-24,2028,3.3374,3.0,1.5,7.0,56
299,IPCA Bens industrializados,,2025-01-24,2029,3.3296,3.0,2.0,7.0,45
300,IPCA Alimentação no domicílio,,2025-01-24,2025,7.0225,6.95,3.1,11.0827,71
301,IPCA Alimentação no domicílio,,2025-01-24,2026,4.9055,4.5009,2.9415,9.19,61
302,IPCA Alimentação no domicílio,,2025-01-24,2027,4.1085,4.0,2.6,7.5,46
303,IPCA Alimentação no domicílio,,2025-01-24,2028,4.0139,3.95,2.4,7.5,44
304,IPCA Alimentação no domicílio,,2025-01-24,2029,3.9716,3.88,2.4,7.5,38
305,IPCA Alimentação no domicílio,,2025-01-24,2025,6.9456,6.8779,3.1,11.0827,90
306,IPCA Alimentação no domicílio,,2025-01-24,2026,4.8652,4.5005,2.9,9.19,74
307,IPCA Alimentação no domicílio,,2025-01-24,2027,4.1687,4.0,2.6,8.1,57
308,IPCA Alimentação no domicílio,,2025-01-24,2028,4.0851,3.74,2.4,8.8,55
309,IPCA Alimentação no domicílio,,2025-01-24,2029,3.9174,3.725,2.4,7.5,42
310,PIB Despesa de consumo das famílias,,2025-01-24,2024,5.0059,5.125,3.1384,5.9,32
311,PIB Despesa de consumo das famílias,,2025-01-24,2025,2.3783,2.2633,0.3,4.0,32
312,PIB Despesa de consumo das famílias,,2025-01-24,2026,1.7747,1.7,-0.6,3.1,27
313,PIB Despesa de consumo das famílias,,2025-01-24,2027,1.7428,1.9,0.0,3.0,20
314,PIB Despesa de consumo das famílias,,2025-01-24,2028,1.8862,1.975,1.0,3.0,20
315,PIB Despesa de consumo das famílias,,2025-01-24,2024,5.0104,5.17,3.1384,5.9,42
316,PIB Despesa de consumo das famílias,,2025-01-24,2025,2.3218,2.2201,0.3,4.0,42
317,PIB Despesa de consumo das famílias,,2025-01-24,2026,1.7912,1.7,-0.6,3.76,37
318,PIB Despesa de consumo das famílias,,2025-01-24,2027,1.8155,1.95,0.0,3.0,28
319,PIB Despesa de consumo das famílias,,2025-01-24,2028,1.9466,2.0,1.0,3.0,28
320,Balança comercial,Exportações,2025-01-23,2025,352.9469,351.0,335.0,378.0,15
321,Balança comercial,Exportações,2025-01-23,2026,359.9602,360.0,341.7,380.0,13
322,Balança comercial,Exportações,2025-01-23,2027,371.1252,370.0,342.0,403.725,9
