,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
67,PIB Agropecuária,,2023-04-20,2025,2.5972,3.0,1.0,4.0,21
68,PIB Agropecuária,,2023-04-20,2026,2.7186,3.0,1.2,3.5,21
69,PIB Agropecuária,,2023-04-20,2027,2.5583,2.9,1.5,3.5,17
70,PIB Indústria,,2023-04-20,2023,-0.0129,0.15,-2.0313,1.3,20
71,PIB Indústria,,2023-04-20,2024,0.5699,1.0,-2.1,2.0,18
72,PIB Indústria,,2023-04-20,2025,1.7403,1.85,0.6,2.7837,12
73,PIB Indústria,,2023-04-20,2026,1.803,2.0,0.8,2.3,12
74,PIB Indústria,,2023-04-20,2027,1.6322,1.7,0.7,2.4,10
75,PIB Indústria,,2023-04-20,2023,0.0734,0.2,-2.0313,1.3,36
76,PIB Indústria,,2023-04-20,2024,0.8446,1.0,-2.1,2.0,32
77,PIB Indústria,,2023-04-20,2025,1.6945,1.7,0.6,3.0,21
78,PIB Indústria,,2023-04-20,2026,1.8193,1.9,0.8,3.0,21
79,PIB Indústria,,2023-04-20,2027,1.5954,1.5,0.7,2.4,17
80,PIB Serviços,,2023-04-20,2023,1.0676,0.85,-0.099,3.0919,20
81,PIB Serviços,,2023-04-20,2024,1.3561,1.5,-0.3,2.0,18
82,PIB Serviços,,2023-04-20,2025,1.74,1.7,1.2,2.58,12
83,PIB Serviços,,2023-04-20,2026,1.8778,1.95,1.3,2.4331,12
84,PIB Serviços,,2023-04-20,2027,1.7985,1.85,1.1,2.4851,10
85,PIB Serviços,,2023-04-20,2023,0.9723,0.8,-0.3,3.0919,36
86,PIB Serviços,,2023-04-20,2024,1.4113,1.5,-0.3,2.25,32
87,PIB Serviços,,2023-04-20,2025,1.6914,1.5,1.0,3.0,21
88,PIB Serviços,,2023-04-20,2026,1.8768,1.9,1.3,3.0,21
89,PIB Serviços,,2023-04-20,2027,1.7815,1.8,1.1,2.4851,17
90,PIB Total,,2023-04-20,2023,0.9418,0.9872,-0.0071,2.0248,69
91,PIB Total,,2023-04-20,2024,1.1551,1.3033,-0.9055,2.4,62
92,PIB Total,,2023-04-20,2025,1.6755,1.6,0.5,2.6,49
93,PIB Total,,2023-04-20,2026,1.7413,1.6,0.5,3.0,48
94,PIB Total,,2023-04-20,2027,1.774,1.6,1.0,3.0,42
95,PIB Total,,2023-04-20,2023,0.93,0.9645,-0.0071,2.0248,106
96,PIB Total,,2023-04-20,2024,1.3022,1.4131,-0.9055,2.501,96
97,PIB Total,,2023-04-20,2025,1.7429,1.7,0.5,3.0,76
98,PIB Total,,2023-04-20,2026,1.8369,1.8,0.5,3.0,74
99,PIB Total,,2023-04-20,2027,1.8445,1.825,1.0,3.15,62
100,IPCA Administrados,,2023-04-20,2023,10.6984,10.8079,7.5193,12.6324,74
101,IPCA Administrados,,2023-04-20,2024,4.7008,4.639,1.323,7.7175,64
102,IPCA Administrados,,2023-04-20,2025,3.9732,4.0,0.59,5.2,43
103,IPCA Administrados,,2023-04-20,2026,3.8932,4.0,1.61,5.0,42
104,IPCA Administrados,,2023-04-20,2027,3.8713,4.0,2.23,5.0,40
105,IPCA Administrados,,2023-04-20,2023,10.5354,10.7138,7.5193,12.725,100
106,IPCA Administrados,,2023-04-20,2024,4.6197,4.5,1.323,8.0914,86
107,IPCA Administrados,,2023-04-20,2025,3.9912,4.0,0.59,7.34,58
108,IPCA Administrados,,2023-04-20,2026,3.9013,4.0,1.61,6.58,55
109,IPCA Administrados,,2023-04-20,2027,3.8585,4.0,2.23,5.5,53
110,Investimento direto no país,,2023-04-20,2023,81.225,80.0,70.0,100.0,16
111,Investimento direto no país,,2023-04-20,2024,80.0,80.0,60.0,100.0,15
112,Investimento direto no país,,2023-04-20,2025,82.8091,80.0,65.9,110.0,11
113,Investimento direto no país,,2023-04-20,2026,84.28,85.0,67.8,100.0,10
114,Investimento direto no país,,2023-04-20,2027,85.7,85.0,70.0,105.0,10
115,Investimento direto no país,,2023-04-20,2023,80.1823,80.0,70.0,100.0,30
116,Investimento direto no país,,2023-04-20,2024,79.3241,80.0,60.0,102.0,29
117,Investimento direto no país,,2023-04-20,2025,83.3955,81.5,65.9,110.0,22
118,Investimento direto no país,,2023-04-20,2026,84.515,85.0,67.8,105.0,20
119,Investimento direto no país,,2023-04-20,2027,85.25,82.5,70.0,105.0,18
120,Resultado nominal,,2023-04-20,2023,-7.4693,-7.6,-9.1,-5.7,14
121,Resultado nominal,,2023-04-20,2024,-6.7346,-6.9,-8.3,-5.08,13
122,Resultado nominal,,2023-04-20,2025,-5.6022,-5.6,-7.1,-3.71,9
123,Resultado nominal,,2023-04-20,2026,-5.3425,-5.5,-7.0,-2.35,8
124,Resultado nominal,,2023-04-20,2027,-5.2313,-5.3,-7.1,-2.07,8
125,Resultado nominal,,2023-04-20,2028,-5.22,-5.3,-7.4,-1.76,7
126,Resultado nominal,,2023-04-20,2029,-5.1757,-5.2,-7.7,-1.58,7
127,Resultado nominal,,2023-04-20,2030,-4.94,-5.01,-7.2,-1.47,7
128,Resultado nominal,,2023-04-20,2031,-4.7914,-5.0,-6.7,-1.2,7
129,Resultado nominal,,2023-04-20,2032,-4.546,-4.9,-6.2,-1.13,5
130,Resultado nominal,,2023-04-20,2023,-7.8289,-7.85,-9.8813,-5.7,26
131,Resultado nominal,,2023-04-20,2024,-7.0532,-7.0,-9.8,-5.08,23
132,Resultado nominal,,2023-04-20,2025,-6.2623,-6.1,-10.0,-3.71,18
133,Resultado nominal,,2023-04-20,2026,-5.872,-6.0,-9.6,-2.35,16
134,Resultado nominal,,2023-04-20,2027,-5.6033,-5.1,-8.0,-2.07,15
135,Resultado nominal,,2023-04-20,2028,-5.2886,-5.19,-7.4,-1.76,14
136,Resultado nominal,,2023-04-20,2029,-5.1456,-5.125,-7.7,-1.58,14
137,Resultado nominal,,2023-04-20,2030,-4.8918,-5.0,-7.2,-1.47,14
138,Resultado nominal,,2023-04-20,2031,-4.7299,-4.97,-6.8,-1.2,14
139,Resultado nominal,,2023-04-20,2032,-4.5394,-4.7,-6.8,-1.13,12
140,Dívida líquida do setor público,,2023-04-20,2023,60.9185,60.55,59.6,63.19,13
141,Dívida líquida do setor público,,2023-04-20,2024,64.205,63.65,62.0,68.02,12
142,Dívida líquida do setor público,,2023-04-20,2025,66.2211,65.6,63.61,71.0,9
143,Dívida líquida do setor público,,2023-04-20,2026,67.4878,65.6,64.12,74.0,9
144,Dívida líquida do setor público,,2023-04-20,2027,68.5456,67.39,60.72,75.0,9
145,Dívida líquida do setor público,,2023-04-20,2028,70.4663,69.36,65.41,77.6,8
146,Dívida líquida do setor público,,2023-04-20,2029,71.1038,70.225,62.98,80.9,8
147,Dívida líquida do setor público,,2023-04-20,2030,71.7375,71.0,61.06,84.2,8
148,Dívida líquida do setor público,,2023-04-20,2031,72.54,71.25,60.53,87.1,8
149,Dívida líquida do setor público,,2023-04-20,2032,69.4633,67.0,59.18,82.1,6
150,Dívida líquida do setor público,,2023-04-20,2023,61.2277,61.0,57.0,65.4,26
151,Dívida líquida do setor público,,2023-04-20,2024,64.4274,64.0,59.0,70.6,23
152,Dívida líquida do setor público,,2023-04-20,2025,67.0044,67.1,62.3,72.3,18
153,Dívida líquida do setor público,,2023-04-20,2026,68.5656,67.2,63.7,74.8,18
154,Dívida líquida do setor público,,2023-04-20,2027,69.7712,69.3,60.72,76.2,17
155,Dívida líquida do setor público,,2023-04-20,2028,71.2519,70.36,65.0,79.5,16
156,Dívida líquida do setor público,,2023-04-20,2029,72.1744,71.975,62.98,82.7,16
157,Dívida líquida do setor público,,2023-04-20,2030,72.9869,73.5,61.06,85.8,16
158,Dívida líquida do setor público,,2023-04-20,2031,74.008,74.5,60.53,88.8,15
159,Dívida líquida do setor público,,2023-04-20,2032,72.1317,71.5,59.18,91.6,12
160,Dívida bruta do governo geral,,2023-04-20,2023,77.365,77.2,75.0,80.0,20
161,Dívida bruta do governo geral,,2023-04-20,2024,80.3684,80.3,77.77,83.8,19
162,Dívida bruta do governo geral,,2023-04-20,2025,82.2407,82.2,78.5,88.8,15
163,Dívida bruta do governo geral,,2023-04-20,2026,83.5657,83.25,79.0,93.1,14
164,Dívida bruta do governo geral,,2023-04-20,2027,84.5479,84.45,78.5,96.4,14
165,Dívida bruta do governo geral,,2023-04-20,2028,86.333,85.75,78.0,98.5,10
166,Dívida bruta do governo geral,,2023-04-20,2029,86.964,85.95,77.26,99.7,10
167,Dívida bruta do governo geral,,2023-04-20,2030,87.608,86.895,75.99,100.4,10
168,Dívida bruta do governo geral,,2023-04-20,2031,87.988,87.68,74.72,100.6,10
169,Dívida bruta do governo geral,,2023-04-20,2032,88.6043,86.8,73.53,100.4,7
170,Dívida bruta do governo geral,,2023-04-20,2023,77.4667,77.0,75.0,83.0,36
171,Dívida bruta do governo geral,,2023-04-20,2024,80.3565,80.185,77.6,86.0,34
172,Dívida bruta do governo geral,,2023-04-20,2025,82.3781,82.1,78.5,88.8,27
173,Dívida bruta do governo geral,,2023-04-20,2026,83.9462,83.45,79.0,93.1,26
174,Dívida bruta do governo geral,,2023-04-20,2027,85.0576,84.8,78.5,96.4,25
175,Dívida bruta do governo geral,,2023-04-20,2028,86.3252,85.8,78.0,98.5,21
176,Dívida bruta do governo geral,,2023-04-20,2029,87.1155,87.05,77.26,99.7,20
177,Dívida bruta do governo geral,,2023-04-20,2030,87.498,87.45,75.99,100.4,20
178,Dívida bruta do governo geral,,2023-04-20,2031,88.3433,88.13,74.72,100.6,18
179,Dívida bruta do governo geral,,2023-04-20,2032,88.722,87.4,73.53,100.4,15
180,IGP-M,,2023-04-20,2023,2.8235,2.9155,-1.4449,6.0,60
181,IGP-M,,2023-04-20,2024,4.3554,4.2,2.5,9.59,50
182,IGP-M,,2023-04-20,2025,4.1476,4.0,3.0,6.0,45
183,IGP-M,,2023-04-20,2026,4.1048,4.0,2.79,6.6,44
184,IGP-M,,2023-04-20,2027,4.0021,4.0,2.58,6.0,40
185,IGP-M,,2023-04-20,2023,2.9513,3.0284,-1.4449,6.0,80
186,IGP-M,,2023-04-20,2024,4.2484,4.155,2.5,9.59,68
187,IGP-M,,2023-04-20,2025,4.1374,4.0,3.0,6.0,60
188,IGP-M,,2023-04-20,2026,4.0947,4.0,2.79,6.6,58
189,IGP-M,,2023-04-20,2027,4.018,4.0,2.58,6.0,53
190,IPCA,,2023-04-20,2023,6.0601,6.0706,4.2581,7.2063,110
191,IPCA,,2023-04-20,2024,4.2702,4.1928,3.0303,5.92,104
192,IPCA,,2023-04-20,2025,3.9767,4.0,2.0,5.0,92
193,IPCA,,2023-04-20,2026,3.8777,4.0,2.0,5.0,87
194,IPCA,,2023-04-20,2027,3.8936,4.0,3.0,5.0,78
195,IPCA,,2023-04-20,2023,6.0359,6.0396,4.2581,7.2063,148
196,IPCA,,2023-04-20,2024,4.2604,4.1769,3.0303,5.92,142
197,IPCA,,2023-04-20,2025,3.9988,4.0,2.0,5.63,122
198,IPCA,,2023-04-20,2026,3.9331,4.0,2.0,5.52,115
199,IPCA,,2023-04-20,2027,3.9602,4.0,3.0,5.5,103
200,Selic,,2023-04-20,2023,12.573,12.5,11.0,13.75,84
201,Selic,,2023-04-20,2024,10.0217,10.0,7.75,12.25,80
202,Selic,,2023-04-20,2025,9.0351,9.0,6.0,11.0,69
203,Selic,,2023-04-20,2026,8.7527,9.0,5.0,11.0,63
204,Selic,,2023-04-20,2027,8.7401,9.0,5.0,11.0,58
205,Selic,,2023-04-20,2023,12.6057,12.5,11.0,13.75,136
206,Selic,,2023-04-20,2024,10.0499,10.0,7.75,13.75,130
207,Selic,,2023-04-20,2025,8.9576,9.0,6.0,11.0,108
208,Selic,,2023-04-20,2026,8.7416,8.75,5.0,11.0,99
209,Selic,,2023-04-20,2027,8.7519,9.0,5.0,11.0,91
210,Câmbio,,2023-04-20,2023,5.1741,5.2,4.69,5.5,85
211,Câmbio,,2023-04-20,2024,5.2176,5.214,4.48,5.99,82
212,Câmbio,,2023-04-20,2025,5.2376,5.235,4.0,5.7,58
213,Câmbio,,2023-04-20,2026,5.2912,5.3,4.0,5.77,55
214,Câmbio,,2023-04-20,2027,5.3319,5.325,4.0,5.84,50
215,Câmbio,,2023-04-20,2023,5.1811,5.2,4.69,5.5,116
216,Câmbio,,2023-04-20,2024,5.223,5.25,4.48,5.99,110
217,Câmbio,,2023-04-20,2025,5.2446,5.3,4.0,5.9,82
218,Câmbio,,2023-04-20,2026,5.2965,5.315,4.0,6.1,77
219,Câmbio,,2023-04-20,2027,5.3358,5.35,4.0,6.4,71
220,Taxa de desocupação,,2023-04-20,2023,8.9324,8.8932,8.0,10.5,44
221,Taxa de desocupação,,2023-04-20,2024,9.1825,9.1,7.7,11.5,37
222,Taxa de desocupação,,2023-04-20,2025,9.0824,9.0,7.6,10.5,33
223,Taxa de desocupação,,2023-04-20,2026,8.9791,9.0,7.0,10.5,33
224,Taxa de desocupação,,2023-04-20,2027,8.9979,9.0,7.5,10.5,30
225,Taxa de desocupação,,2023-04-20,2023,8.883,8.8331,7.7,10.5,60
226,Taxa de desocupação,,2023-04-20,2024,9.0884,9.1,7.7,11.5,50
227,Taxa de desocupação,,2023-04-20,2025,9.0459,9.0,7.6,10.5,44
228,Taxa de desocupação,,2023-04-20,2026,8.9746,9.0,7.0,10.5,43
229,Taxa de desocupação,,2023-04-20,2027,8.9378,9.0,7.5,10.5,38
230,PIB Despesa de consumo da administração pública,,2023-04-20,2023,1.2096,1.0,0.1,3.6338,14
231,PIB Despesa de consumo da administração pública,,2023-04-20,2024,0.9912,1.2,-1.4,2.5859,13
232,PIB Despesa de consumo da administração pública,,2023-04-20,2025,1.4763,1.25,-0.3,4.51,8
233,PIB Despesa de consumo da administração pública,,2023-04-20,2026,1.174,1.196,0.5,2.0,8
234,PIB Despesa de consumo da administração pública,,2023-04-20,2027,1.2,1.15,0.4,2.0,6
235,PIB Despesa de consumo da administração pública,,2023-04-20,2023,1.1583,1.0,-0.1,3.6338,27
236,PIB Despesa de consumo da administração pública,,2023-04-20,2024,1.0702,1.25,-1.4,2.5859,24
237,PIB Despesa de consumo da administração pública,,2023-04-20,2025,1.3881,1.45,-0.3,4.51,16
238,PIB Despesa de consumo da administração pública,,2023-04-20,2026,1.2528,1.2,0.5,2.3,15
239,PIB Despesa de consumo da administração pública,,2023-04-20,2027,1.2364,1.2,0.4,2.3,11
240,PIB Formação Bruta de Capital Fixo,,2023-04-20,2023,0.4313,0.5,-2.7,2.4376,14
241,PIB Formação Bruta de Capital Fixo,,2023-04-20,2024,1.6364,1.8,-0.6272,3.0,13
242,PIB Formação Bruta de Capital Fixo,,2023-04-20,2025,2.594,2.05,1.0,6.0521,8
243,PIB Formação Bruta de Capital Fixo,,2023-04-20,2026,2.2103,2.1,1.0,4.4,8
244,PIB Formação Bruta de Capital Fixo,,2023-04-20,2027,2.0969,2.0,1.0,3.8,7
245,PIB Formação Bruta de Capital Fixo,,2023-04-20,2023,0.3384,0.5,-3.7,2.4376,27
246,PIB Formação Bruta de Capital Fixo,,2023-04-20,2024,1.703,1.6,-0.6272,5.0,24
247,PIB Formação Bruta de Capital Fixo,,2023-04-20,2025,2.4283,2.0,1.0,6.0521,16
248,PIB Formação Bruta de Capital Fixo,,2023-04-20,2026,2.3522,2.0,1.0,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2023-04-20,2027,2.2398,2.0,1.0,4.5,12
250,PIB Exportação de bens e serviços,,2023-04-20,2023,2.5378,2.1,-0.6,6.5,14
251,PIB Exportação de bens e serviços,,2023-04-20,2024,2.5336,2.6367,0.2,4.1,13
252,PIB Exportação de bens e serviços,,2023-04-20,2025,2.8052,2.65,1.0418,5.0,8
253,PIB Exportação de bens e serviços,,2023-04-20,2026,3.3156,3.4623,2.0,5.0,8
254,PIB Exportação de bens e serviços,,2023-04-20,2027,3.4383,3.8682,2.0,5.0,7
255,PIB Exportação de bens e serviços,,2023-04-20,2023,2.6937,2.7,-2.0,6.5,27
256,PIB Exportação de bens e serviços,,2023-04-20,2024,2.5432,2.5,0.2,4.5,24
257,PIB Exportação de bens e serviços,,2023-04-20,2025,2.4526,2.3,-0.8,5.5,16
258,PIB Exportação de bens e serviços,,2023-04-20,2026,3.2416,3.1,1.5,5.5,15
259,PIB Exportação de bens e serviços,,2023-04-20,2027,3.039,2.95,1.5,5.0,12
260,PIB Importação de bens e serviços,,2023-04-20,2023,3.5099,2.15,-2.3,16.939,14
261,PIB Importação de bens e serviços,,2023-04-20,2024,3.7621,2.5,1.0,14.1076,13
262,PIB Importação de bens e serviços,,2023-04-20,2025,3.9348,2.65,1.0,10.378,8
263,PIB Importação de bens e serviços,,2023-04-20,2026,3.8647,2.75,1.0,9.2177,8
264,PIB Importação de bens e serviços,,2023-04-20,2027,3.0027,2.4,1.0,8.2,7
265,PIB Importação de bens e serviços,,2023-04-20,2023,2.4126,1.5,-3.8,16.939,27
266,PIB Importação de bens e serviços,,2023-04-20,2024,3.142,2.55,-1.1,14.1076,24
267,PIB Importação de bens e serviços,,2023-04-20,2025,3.2174,2.65,0.5,10.378,16
268,PIB Importação de bens e serviços,,2023-04-20,2026,3.3745,3.0,0.4,9.2177,15
269,PIB Importação de bens e serviços,,2023-04-20,2027,2.8932,2.45,0.5,8.2,12
270,IPCA Livres,,2023-04-20,2023,4.5369,4.5081,3.3881,5.6597,70
271,IPCA Livres,,2023-04-20,2024,4.0347,4.0,2.346,5.8,59
272,IPCA Livres,,2023-04-20,2025,3.8578,3.845,2.7,5.0,40
273,IPCA Livres,,2023-04-20,2026,3.8515,3.888,2.7,5.0,39
274,IPCA Livres,,2023-04-20,2027,3.8269,3.9,2.7,5.0,35
275,IPCA Livres,,2023-04-20,2023,4.5617,4.5238,3.3881,5.8171,92
276,IPCA Livres,,2023-04-20,2024,4.0894,4.0,2.346,6.05,77
277,IPCA Livres,,2023-04-20,2025,3.8492,3.8,2.7,6.09,50
278,IPCA Livres,,2023-04-20,2026,3.8695,3.844,2.7,6.08,48
279,IPCA Livres,,2023-04-20,2027,3.8556,3.9,2.7,6.0,43
280,IPCA Serviços,,2023-04-20,2023,6.0742,6.0882,4.8057,7.4367,65
281,IPCA Serviços,,2023-04-20,2024,4.7765,4.7081,2.43,6.7008,56
282,IPCA Serviços,,2023-04-20,2025,4.2578,4.11,3.0,6.2,37
283,IPCA Serviços,,2023-04-20,2026,4.1194,4.0,3.0,5.43,37
284,IPCA Serviços,,2023-04-20,2027,4.0532,4.0,3.0,5.43,34
285,IPCA Serviços,,2023-04-20,2023,6.1109,6.1083,4.6906,7.9204,85
286,IPCA Serviços,,2023-04-20,2024,4.8823,4.8829,2.43,6.7008,71
287,IPCA Serviços,,2023-04-20,2025,4.3186,4.2,3.0,6.5,43
288,IPCA Serviços,,2023-04-20,2026,4.1876,4.0,3.0,6.5,42
289,IPCA Serviços,,2023-04-20,2027,4.1351,4.0,3.0,6.5,39
290,IPCA Bens industrializados,,2023-04-20,2023,3.5827,3.6112,1.946,5.407,66
291,IPCA Bens industrializados,,2023-04-20,2024,3.1961,3.2182,0.7424,6.37,56
292,IPCA Bens industrializados,,2023-04-20,2025,3.4978,3.5,2.0,4.9,36
293,IPCA Bens industrializados,,2023-04-20,2026,3.5536,3.5,2.0,4.9,36
294,IPCA Bens industrializados,,2023-04-20,2027,3.5397,3.5,2.1,4.9,33
295,IPCA Bens industrializados,,2023-04-20,2023,3.5733,3.6149,1.946,5.407,83
296,IPCA Bens industrializados,,2023-04-20,2024,3.1962,3.2364,0.7424,6.37,67
297,IPCA Bens industrializados,,2023-04-20,2025,3.5107,3.5,1.6,5.5,41
298,IPCA Bens industrializados,,2023-04-20,2026,3.6087,3.5,2.0,5.5,40
299,IPCA Bens industrializados,,2023-04-20,2027,3.6008,3.5,2.1,5.5,37
300,IPCA Alimentação no domicílio,,2023-04-20,2023,2.8254,2.7351,0.8443,6.0,64
301,IPCA Alimentação no domicílio,,2023-04-20,2024,4.007,3.9769,1.5,7.1258,53
302,IPCA Alimentação no domicílio,,2023-04-20,2025,3.8524,3.95,2.38,5.24,34
303,IPCA Alimentação no domicílio,,2023-04-20,2026,3.8796,3.894,2.5,5.0,34
304,IPCA Alimentação no domicílio,,2023-04-20,2027,3.8819,3.9,2.5,5.0,31
305,IPCA Alimentação no domicílio,,2023-04-20,2023,2.9255,2.9462,0.3075,6.305,85
306,IPCA Alimentação no domicílio,,2023-04-20,2024,4.0758,3.9535,1.5,7.2984,68
307,IPCA Alimentação no domicílio,,2023-04-20,2025,3.8724,3.95,2.0,6.56,42
308,IPCA Alimentação no domicílio,,2023-04-20,2026,3.9502,3.9,2.5,6.55,41
309,IPCA Alimentação no domicílio,,2023-04-20,2027,3.9576,3.95,2.5,6.55,38
310,PIB Despesa de consumo das famílias,,2023-04-20,2023,1.3466,1.05,0.4,4.8,14
311,PIB Despesa de consumo das famílias,,2023-04-20,2024,1.4681,1.3,0.1,3.7,13
312,PIB Despesa de consumo das famílias,,2023-04-20,2025,1.5867,1.5,1.4,2.0,8
313,PIB Despesa de consumo das famílias,,2023-04-20,2026,1.6767,1.65,1.4,2.0138,8
314,PIB Despesa de consumo das famílias,,2023-04-20,2027,1.8686,1.8,1.5,2.5,7
315,PIB Despesa de consumo das famílias,,2023-04-20,2023,1.2408,1.1,0.4,4.8,27
316,PIB Despesa de consumo das famílias,,2023-04-20,2024,1.4036,1.3,0.1,3.7,24
317,PIB Despesa de consumo das famílias,,2023-04-20,2025,1.7934,1.65,1.4,3.0,16
318,PIB Despesa de consumo das famílias,,2023-04-20,2026,1.7876,1.8,0.8,3.0,15
319,PIB Despesa de consumo das famílias,,2023-04-20,2027,1.84,1.8,1.5,2.5,12
320,Balança comercial,Exportações,2023-04-19,2023,336.2889,336.7,299.7,374.7,9
321,Balança comercial,Exportações,2023-04-19,2024,348.7286,345.0,330.0,382.0,7
322,Balança comercial,Exportações,2023-04-19,2025,335.0,335.0,320.0,350.0,2
