,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
47,Resultado primário,,2023-06-30,2030,0.1667,0.3,-1.0,1.0,6
48,Resultado primário,,2023-06-30,2031,0.2,0.35,-1.0,1.0,6
49,Resultado primário,,2023-06-30,2032,0.36,0.8,-1.0,1.1,5
50,Resultado primário,,2023-06-30,2023,-0.995,-1.015,-1.6,0.0055,46
51,Resultado primário,,2023-06-30,2024,-0.7345,-0.8001,-1.7,0.6,44
52,Resultado primário,,2023-06-30,2025,-0.3475,-0.5,-1.6,1.1,34
53,Resultado primário,,2023-06-30,2026,-0.2183,-0.281,-1.4,1.1,30
54,Resultado primário,,2023-06-30,2027,-0.0557,0.0,-1.43,1.2,29
55,Resultado primário,,2023-06-30,2028,0.1912,0.2,-1.26,1.5,25
56,Resultado primário,,2023-06-30,2029,0.412,0.5,-1.0,2.0,24
57,Resultado primário,,2023-06-30,2030,0.5673,0.75,-1.0179,2.0,24
58,Resultado primário,,2023-06-30,2031,0.6232,0.8,-1.0548,2.0,23
59,Resultado primário,,2023-06-30,2032,0.7509,0.95,-1.0924,2.0,20
60,PIB Agropecuária,,2023-06-30,2023,11.8115,11.9815,7.3001,15.8,18
61,PIB Agropecuária,,2023-06-30,2024,1.3036,2.0,-2.2653,3.1,15
62,PIB Agropecuária,,2023-06-30,2025,2.7835,2.5001,1.3,5.4136,10
63,PIB Agropecuária,,2023-06-30,2026,2.6398,2.4501,2.0,3.7,8
64,PIB Agropecuária,,2023-06-30,2027,2.7394,2.7001,2.0,4.0,8
65,PIB Agropecuária,,2023-06-30,2023,11.2487,11.6,2.0,15.8,39
66,PIB Agropecuária,,2023-06-30,2024,1.9166,2.1837,-2.2653,3.8,34
67,PIB Agropecuária,,2023-06-30,2025,2.9555,3.0,1.3,5.4136,26
68,PIB Agropecuária,,2023-06-30,2026,2.8953,3.0,1.5,4.0,24
69,PIB Agropecuária,,2023-06-30,2027,2.8976,3.0,1.5,4.0,21
70,PIB Indústria,,2023-06-30,2023,0.5633,0.475,-0.7,3.0167,18
71,PIB Indústria,,2023-06-30,2024,1.0229,1.0,-1.0,2.0001,15
72,PIB Indústria,,2023-06-30,2025,1.2884,1.35,0.6445,1.9001,10
73,PIB Indústria,,2023-06-30,2026,1.4361,1.35,0.5185,2.2,8
74,PIB Indústria,,2023-06-30,2027,1.5334,1.5536,0.72,2.2001,8
75,PIB Indústria,,2023-06-30,2023,0.6306,0.5512,-0.7,3.0167,38
76,PIB Indústria,,2023-06-30,2024,1.0957,1.1336,-1.0,2.24,34
77,PIB Indústria,,2023-06-30,2025,1.5439,1.5,0.5,3.0,26
78,PIB Indústria,,2023-06-30,2026,1.6675,1.6,0.5,3.0,24
79,PIB Indústria,,2023-06-30,2027,1.6791,1.6036,0.72,2.7,20
80,PIB Serviços,,2023-06-30,2023,1.5174,1.5,0.5785,2.46,18
81,PIB Serviços,,2023-06-30,2024,1.3773,1.4001,0.6,1.91,15
82,PIB Serviços,,2023-06-30,2025,1.7669,1.8793,0.8,2.3001,10
83,PIB Serviços,,2023-06-30,2026,1.826,1.95,1.1882,2.5001,8
84,PIB Serviços,,2023-06-30,2027,1.7603,1.9,0.8,2.6001,8
85,PIB Serviços,,2023-06-30,2023,1.4918,1.5,0.5785,2.46,38
86,PIB Serviços,,2023-06-30,2024,1.376,1.5,-0.3,2.0,34
87,PIB Serviços,,2023-06-30,2025,1.7295,1.7332,0.5,3.0,26
88,PIB Serviços,,2023-06-30,2026,1.8253,1.9,1.0,3.0,24
89,PIB Serviços,,2023-06-30,2027,1.7463,1.75,0.8,2.6001,20
90,PIB Total,,2023-06-30,2023,2.1788,2.1884,0.9169,3.0,46
91,PIB Total,,2023-06-30,2024,1.2631,1.3398,0.0,2.1,42
92,PIB Total,,2023-06-30,2025,1.8413,2.0,0.5,2.68,33
93,PIB Total,,2023-06-30,2026,1.8215,2.0,0.5,3.0,28
94,PIB Total,,2023-06-30,2027,1.8448,2.0,0.5,3.0,28
95,PIB Total,,2023-06-30,2023,2.1796,2.1874,0.9169,3.0,114
96,PIB Total,,2023-06-30,2024,1.2299,1.275,-0.2,2.1999,105
97,PIB Total,,2023-06-30,2025,1.8078,1.8098,0.5,3.0,81
98,PIB Total,,2023-06-30,2026,1.8502,1.9,0.5,3.5,75
99,PIB Total,,2023-06-30,2027,1.8563,1.979,0.5,3.0,71
100,IPCA Administrados,,2023-06-30,2023,8.7365,8.8261,6.1396,9.8513,42
101,IPCA Administrados,,2023-06-30,2024,4.5906,4.505,3.4,7.0116,38
102,IPCA Administrados,,2023-06-30,2025,3.9512,3.7,3.0,5.6,27
103,IPCA Administrados,,2023-06-30,2026,3.6764,3.5,3.0,5.6,22
104,IPCA Administrados,,2023-06-30,2027,3.6271,3.5,3.0,5.6,21
105,IPCA Administrados,,2023-06-30,2023,8.9296,8.9688,6.1396,11.728,99
106,IPCA Administrados,,2023-06-30,2024,4.5193,4.4631,2.8624,8.3202,86
107,IPCA Administrados,,2023-06-30,2025,4.0477,4.0,3.0,8.86,60
108,IPCA Administrados,,2023-06-30,2026,3.8492,3.7,3.0,8.72,52
109,IPCA Administrados,,2023-06-30,2027,3.8128,3.65,3.0,8.45,50
110,Investimento direto no país,,2023-06-30,2023,77.4125,79.4,70.0,80.0,8
111,Investimento direto no país,,2023-06-30,2024,75.2857,75.0,60.0,85.0,7
112,Investimento direto no país,,2023-06-30,2025,77.4,75.0,70.0,85.0,5
113,Investimento direto no país,,2023-06-30,2026,74.25,73.5,70.0,80.0,4
114,Investimento direto no país,,2023-06-30,2027,74.25,73.5,70.0,80.0,4
115,Investimento direto no país,,2023-06-30,2023,80.0146,79.5,70.0,100.0,30
116,Investimento direto no país,,2023-06-30,2024,78.3223,80.0,60.0,101.0,29
117,Investimento direto no país,,2023-06-30,2025,81.6301,81.0,67.8,110.0,21
118,Investimento direto no país,,2023-06-30,2026,82.2667,80.0,69.9,105.0,17
119,Investimento direto no país,,2023-06-30,2027,82.7659,80.0,70.0,105.0,16
120,Resultado nominal,,2023-06-30,2023,-7.5189,-7.5,-9.0,-5.97,9
121,Resultado nominal,,2023-06-30,2024,-7.0333,-7.0,-9.8,-5.2,9
122,Resultado nominal,,2023-06-30,2025,-7.0586,-6.5,-10.0,-5.41,7
123,Resultado nominal,,2023-06-30,2026,-6.7834,-6.4001,-9.6,-5.5,6
124,Resultado nominal,,2023-06-30,2027,-6.6134,-6.1501,-8.4,-5.48,6
125,Resultado nominal,,2023-06-30,2028,-6.375,-6.4,-7.0,-5.7,4
126,Resultado nominal,,2023-06-30,2029,-5.89,-6.0,-6.4,-5.16,4
127,Resultado nominal,,2023-06-30,2030,-5.4875,-5.275,-6.4,-5.0,4
128,Resultado nominal,,2023-06-30,2031,-5.4875,-5.275,-6.4,-5.0,4
129,Resultado nominal,,2023-06-30,2032,-5.4333,-5.0,-6.3,-5.0,3
130,Resultado nominal,,2023-06-30,2023,-7.8557,-7.735,-9.6903,-5.97,30
131,Resultado nominal,,2023-06-30,2024,-7.0991,-7.0,-9.8,-5.2,28
132,Resultado nominal,,2023-06-30,2025,-6.576,-6.2,-10.0,-5.41,21
133,Resultado nominal,,2023-06-30,2026,-6.0205,-6.0,-9.6,-4.5,18
134,Resultado nominal,,2023-06-30,2027,-5.7261,-5.49,-8.4,-4.0,18
135,Resultado nominal,,2023-06-30,2028,-5.3052,-5.7,-7.2,-2.0,15
136,Resultado nominal,,2023-06-30,2029,-5.3526,-5.58,-7.4,-4.0,14
137,Resultado nominal,,2023-06-30,2030,-5.0653,-5.0,-7.7,-3.5,14
138,Resultado nominal,,2023-06-30,2031,-4.9922,-5.0,-7.9,-3.5,14
139,Resultado nominal,,2023-06-30,2032,-4.969,-5.0,-8.1,-3.2,13
140,Dívida líquida do setor público,,2023-06-30,2023,61.1025,60.65,59.7,64.1,12
141,Dívida líquida do setor público,,2023-06-30,2024,63.97,64.4,60.2,67.77,11
142,Dívida líquida do setor público,,2023-06-30,2025,65.8922,65.7001,63.8,69.23,9
143,Dívida líquida do setor público,,2023-06-30,2026,67.7122,67.5001,65.5,71.11,9
144,Dívida líquida do setor público,,2023-06-30,2027,69.3322,68.5001,66.0,73.69,9
145,Dívida líquida do setor público,,2023-06-30,2028,71.0414,70.0,68.0,76.39,7
146,Dívida líquida do setor público,,2023-06-30,2029,72.6917,73.0,66.7,78.45,6
147,Dívida líquida do setor público,,2023-06-30,2030,74.255,75.0,66.9,80.63,6
148,Dívida líquida do setor público,,2023-06-30,2031,74.87,76.0,66.3,82.92,6
149,Dívida líquida do setor público,,2023-06-30,2032,72.78,73.0,62.9,80.0,5
150,Dívida líquida do setor público,,2023-06-30,2023,60.9655,60.6,58.4,64.1,31
151,Dívida líquida do setor público,,2023-06-30,2024,63.921,64.0,60.2,68.0,29
152,Dívida líquida do setor público,,2023-06-30,2025,65.9533,65.8501,60.0,73.569,24
153,Dívida líquida do setor público,,2023-06-30,2026,67.8831,67.4501,58.0,76.228,22
154,Dívida líquida do setor público,,2023-06-30,2027,69.8633,68.9,65.0,77.59,21
155,Dívida líquida do setor público,,2023-06-30,2028,71.197,70.0,65.0,78.3,19
156,Dívida líquida do setor público,,2023-06-30,2029,72.1965,71.75,63.0,81.5,18
157,Dívida líquida do setor público,,2023-06-30,2030,73.0889,72.8,62.0,84.5,18
158,Dívida líquida do setor público,,2023-06-30,2031,73.6479,73.1,61.0,87.4,18
159,Dívida líquida do setor público,,2023-06-30,2032,73.1079,73.0,60.0,90.1,17
160,Dívida bruta do governo geral,,2023-06-30,2023,77.4493,76.8,75.0,83.0,15
161,Dívida bruta do governo geral,,2023-06-30,2024,80.5577,79.4,77.8,86.0,13
162,Dívida bruta do governo geral,,2023-06-30,2025,82.4827,82.0,77.1,88.4,11
163,Dívida bruta do governo geral,,2023-06-30,2026,84.922,84.15,79.46,92.9,10
164,Dívida bruta do governo geral,,2023-06-30,2027,86.479,85.75,80.1,95.5,10
165,Dívida bruta do governo geral,,2023-06-30,2028,88.75,90.0,80.29,94.6,7
166,Dívida bruta do governo geral,,2023-06-30,2029,89.36,91.75,80.36,94.3,6
167,Dívida bruta do governo geral,,2023-06-30,2030,89.745,92.1,81.0,94.27,6
168,Dívida bruta do governo geral,,2023-06-30,2031,90.4433,92.5,81.5,96.16,6
169,Dívida bruta do governo geral,,2023-06-30,2032,89.5,91.5,82.0,95.0,5
170,Dívida bruta do governo geral,,2023-06-30,2023,76.9756,76.65,74.668,83.2,46
171,Dívida bruta do governo geral,,2023-06-30,2024,79.8545,79.4,76.0,86.0,43
172,Dívida bruta do governo geral,,2023-06-30,2025,81.9703,82.05,74.0,88.4,36
173,Dívida bruta do governo geral,,2023-06-30,2026,83.7221,83.35,73.0,92.9,32
174,Dívida bruta do governo geral,,2023-06-30,2027,84.9717,84.35,70.0,95.5,31
175,Dívida bruta do governo geral,,2023-06-30,2028,86.4012,85.7,70.0,95.6266,25
176,Dívida bruta do governo geral,,2023-06-30,2029,87.8088,87.1,75.7,99.4135,23
177,Dívida bruta do governo geral,,2023-06-30,2030,88.3658,87.98,75.1,103.3614,23
178,Dívida bruta do governo geral,,2023-06-30,2031,88.928,87.812,74.5,107.4625,23
179,Dívida bruta do governo geral,,2023-06-30,2032,89.9209,89.25,80.41,111.7234,20
180,IGP-M,,2023-06-30,2023,-2.7476,-2.6803,-4.0513,0.5,33
181,IGP-M,,2023-06-30,2024,4.0731,4.0,1.5,9.3,30
182,IGP-M,,2023-06-30,2025,3.8712,3.99,3.0,5.33,24
183,IGP-M,,2023-06-30,2026,3.8923,4.0,3.0,5.38,22
184,IGP-M,,2023-06-30,2027,3.8882,4.0,3.0,5.41,22
185,IGP-M,,2023-06-30,2023,-2.6214,-2.5,-5.1328,1.0,77
186,IGP-M,,2023-06-30,2024,4.0495,4.0,1.5,9.3,68
187,IGP-M,,2023-06-30,2025,4.0208,4.0,3.0,6.0,58
188,IGP-M,,2023-06-30,2026,3.9831,4.0,3.0,5.6,56
189,IGP-M,,2023-06-30,2027,3.9104,4.0,2.8134,5.41,52
190,IPCA,,2023-06-30,2023,4.9702,4.9237,3.8399,6.027,81
191,IPCA,,2023-06-30,2024,3.9588,3.9,3.2546,5.51,79
192,IPCA,,2023-06-30,2025,3.6748,3.52,2.0,5.23,70
193,IPCA,,2023-06-30,2026,3.6525,3.5,2.0,5.37,67
194,IPCA,,2023-06-30,2027,3.6231,3.5,3.0,5.54,59
195,IPCA,,2023-06-30,2023,5.0365,4.9758,3.779,6.3006,153
196,IPCA,,2023-06-30,2024,3.9575,3.92,3.0303,5.555,151
197,IPCA,,2023-06-30,2025,3.6989,3.6,2.0,5.23,131
198,IPCA,,2023-06-30,2026,3.6473,3.5,2.0,5.37,123
199,IPCA,,2023-06-30,2027,3.6034,3.5,3.0,5.54,110
200,Selic,,2023-06-30,2023,12.0553,12.0,11.0,13.5,90
201,Selic,,2023-06-30,2024,9.42,9.5,8.0,11.25,88
202,Selic,,2023-06-30,2025,8.8267,9.0,7.0,11.25,76
203,Selic,,2023-06-30,2026,8.6891,8.75,6.0,11.25,66
204,Selic,,2023-06-30,2027,8.7576,9.0,5.0,11.25,63
205,Selic,,2023-06-30,2023,12.1563,12.0,11.0,13.75,147
206,Selic,,2023-06-30,2024,9.4876,9.5,8.0,11.25,144
207,Selic,,2023-06-30,2025,8.8375,9.0,7.0,11.25,118
208,Selic,,2023-06-30,2026,8.6224,8.625,6.0,11.25,104
209,Selic,,2023-06-30,2027,8.6589,9.0,5.0,11.25,99
210,Câmbio,,2023-06-30,2023,5.0012,5.0,4.6,5.5,53
211,Câmbio,,2023-06-30,2024,5.0791,5.095,4.4,6.01,52
212,Câmbio,,2023-06-30,2025,5.1399,5.18,4.3,5.65,39
213,Câmbio,,2023-06-30,2026,5.2094,5.2,4.5,6.0,32
214,Câmbio,,2023-06-30,2027,5.27,5.2,4.5,6.5,31
215,Câmbio,,2023-06-30,2023,4.9832,5.0,4.15,5.5,123
216,Câmbio,,2023-06-30,2024,5.0563,5.0767,4.0,6.01,120
217,Câmbio,,2023-06-30,2025,5.1149,5.165,3.85,5.65,88
218,Câmbio,,2023-06-30,2026,5.1516,5.2,3.7,6.0,77
219,Câmbio,,2023-06-30,2027,5.1907,5.25,3.7,6.5,72
220,Taxa de desocupação,,2023-06-30,2023,8.4933,8.5,7.46,9.2335,25
221,Taxa de desocupação,,2023-06-30,2024,8.8979,9.0,7.8,9.9,23
222,Taxa de desocupação,,2023-06-30,2025,9.0307,9.0,7.8,10.3,20
223,Taxa de desocupação,,2023-06-30,2026,9.015,9.0,7.7,10.2,17
224,Taxa de desocupação,,2023-06-30,2027,9.0274,9.0,7.8,10.165,17
225,Taxa de desocupação,,2023-06-30,2023,8.4793,8.5,6.96,9.54,67
226,Taxa de desocupação,,2023-06-30,2024,8.8799,9.0,6.78,11.5,58
227,Taxa de desocupação,,2023-06-30,2025,8.9821,9.0,6.72,10.5,50
228,Taxa de desocupação,,2023-06-30,2026,8.8822,9.0,6.71,10.5,45
229,Taxa de desocupação,,2023-06-30,2027,8.8834,9.0,6.67,10.5,43
230,PIB Despesa de consumo da administração pública,,2023-06-30,2023,1.2031,1.2,-0.2,3.3403,13
231,PIB Despesa de consumo da administração pública,,2023-06-30,2024,1.361,1.2001,0.3,2.8706,11
232,PIB Despesa de consumo da administração pública,,2023-06-30,2025,1.6656,1.3,1.0,3.5904,9
233,PIB Despesa de consumo da administração pública,,2023-06-30,2026,1.6068,1.5,1.1,2.5,7
234,PIB Despesa de consumo da administração pública,,2023-06-30,2027,1.277,1.2,0.6,2.5,7
235,PIB Despesa de consumo da administração pública,,2023-06-30,2023,1.2382,1.2,-0.2,3.3403,30
236,PIB Despesa de consumo da administração pública,,2023-06-30,2024,1.3592,1.3,0.3,2.88,28
237,PIB Despesa de consumo da administração pública,,2023-06-30,2025,1.4904,1.4,0.5,3.5904,22
238,PIB Despesa de consumo da administração pública,,2023-06-30,2026,1.5271,1.5,0.5,2.5,19
239,PIB Despesa de consumo da administração pública,,2023-06-30,2027,1.4025,1.25,0.5,2.5,16
240,PIB Formação Bruta de Capital Fixo,,2023-06-30,2023,-0.75,0.0,-3.9,1.0,13
241,PIB Formação Bruta de Capital Fixo,,2023-06-30,2024,1.6588,1.4,-0.5,3.7,11
242,PIB Formação Bruta de Capital Fixo,,2023-06-30,2025,2.3516,2.1,0.5,4.8644,9
243,PIB Formação Bruta de Capital Fixo,,2023-06-30,2026,2.3294,2.2,1.0,5.1001,7
244,PIB Formação Bruta de Capital Fixo,,2023-06-30,2027,2.3745,2.4,0.5,5.1001,7
245,PIB Formação Bruta de Capital Fixo,,2023-06-30,2023,-0.4677,0.05,-4.5,2.5,30
246,PIB Formação Bruta de Capital Fixo,,2023-06-30,2024,1.6634,1.95,-1.5,5.0,28
247,PIB Formação Bruta de Capital Fixo,,2023-06-30,2025,2.569,2.15,0.5,5.0532,22
248,PIB Formação Bruta de Capital Fixo,,2023-06-30,2026,2.5136,2.2,1.0,5.1001,19
249,PIB Formação Bruta de Capital Fixo,,2023-06-30,2027,2.3996,2.0,0.5,5.1001,15
250,PIB Exportação de bens e serviços,,2023-06-30,2023,3.9351,3.6001,1.5,6.2,13
251,PIB Exportação de bens e serviços,,2023-06-30,2024,3.2879,3.0,1.5,5.2667,11
252,PIB Exportação de bens e serviços,,2023-06-30,2025,3.7932,4.0,2.0,6.7383,9
253,PIB Exportação de bens e serviços,,2023-06-30,2026,3.1378,4.0,0.9645,4.5001,7
254,PIB Exportação de bens e serviços,,2023-06-30,2027,2.9459,4.0,-1.379,5.3001,7
255,PIB Exportação de bens e serviços,,2023-06-30,2023,4.261,4.185,1.0,7.5,30
256,PIB Exportação de bens e serviços,,2023-06-30,2024,2.8832,3.0,1.0,5.2667,28
257,PIB Exportação de bens e serviços,,2023-06-30,2025,3.3507,3.0,0.2769,6.7383,22
258,PIB Exportação de bens e serviços,,2023-06-30,2026,3.4503,3.0,0.9645,8.0,19
259,PIB Exportação de bens e serviços,,2023-06-30,2027,2.9217,2.5,-1.379,5.3001,15
260,PIB Importação de bens e serviços,,2023-06-30,2023,1.0408,0.5,-4.5,16.0,13
261,PIB Importação de bens e serviços,,2023-06-30,2024,3.1727,3.0,-0.2,6.5,11
262,PIB Importação de bens e serviços,,2023-06-30,2025,3.0477,2.4296,0.8,8.2,9
263,PIB Importação de bens e serviços,,2023-06-30,2026,3.2777,1.9,0.9441,8.2,7
264,PIB Importação de bens e serviços,,2023-06-30,2027,3.3572,1.9,1.0,8.2,7
265,PIB Importação de bens e serviços,,2023-06-30,2023,0.3333,0.7,-6.4,16.0,30
266,PIB Importação de bens e serviços,,2023-06-30,2024,2.7826,2.4,-0.2,6.5,28
267,PIB Importação de bens e serviços,,2023-06-30,2025,2.82,2.4648,0.5,8.2,22
268,PIB Importação de bens e serviços,,2023-06-30,2026,3.0847,2.4,0.9441,8.2,19
269,PIB Importação de bens e serviços,,2023-06-30,2027,3.0076,2.0,1.0,8.2,16
270,IPCA Livres,,2023-06-30,2023,3.7681,3.7179,2.0525,5.0171,41
271,IPCA Livres,,2023-06-30,2024,3.8162,3.7675,1.95,5.9,34
272,IPCA Livres,,2023-06-30,2025,3.5729,3.5,2.5,5.0,26
273,IPCA Livres,,2023-06-30,2026,3.6543,3.5,2.77,5.02,21
274,IPCA Livres,,2023-06-30,2027,3.6795,3.61,2.77,5.05,20
275,IPCA Livres,,2023-06-30,2023,3.8405,3.79,2.0525,5.0171,93
276,IPCA Livres,,2023-06-30,2024,3.8718,3.8484,1.95,5.9264,78
277,IPCA Livres,,2023-06-30,2025,3.6112,3.5,2.5,6.06,54
278,IPCA Livres,,2023-06-30,2026,3.64,3.5,2.7,6.0,47
279,IPCA Livres,,2023-06-30,2027,3.6049,3.5,2.57,6.01,43
280,IPCA Serviços,,2023-06-30,2023,5.7496,5.6487,4.9155,6.8173,34
281,IPCA Serviços,,2023-06-30,2024,4.6883,4.7155,2.43,6.5,29
282,IPCA Serviços,,2023-06-30,2025,4.1605,4.1417,3.0,6.2039,20
283,IPCA Serviços,,2023-06-30,2026,4.0874,4.0,3.0,6.3359,17
284,IPCA Serviços,,2023-06-30,2027,3.9344,3.85,3.0,5.5,16
285,IPCA Serviços,,2023-06-30,2023,5.7491,5.7066,4.9155,7.1443,87
286,IPCA Serviços,,2023-06-30,2024,4.7326,4.7,2.43,6.5,75
287,IPCA Serviços,,2023-06-30,2025,4.15,4.0,2.8,6.5,50
288,IPCA Serviços,,2023-06-30,2026,4.0275,4.0,3.0,6.5,42
289,IPCA Serviços,,2023-06-30,2027,3.8867,4.0,2.8,6.5,40
290,IPCA Bens industrializados,,2023-06-30,2023,2.7125,2.6338,1.2277,4.5472,36
291,IPCA Bens industrializados,,2023-06-30,2024,2.4893,2.3835,-0.4127,4.6955,30
292,IPCA Bens industrializados,,2023-06-30,2025,2.8419,3.1,0.3735,4.0,21
293,IPCA Bens industrializados,,2023-06-30,2026,3.1565,3.3,1.46,4.0,17
294,IPCA Bens industrializados,,2023-06-30,2027,3.1538,3.3,1.46,4.0,16
295,IPCA Bens industrializados,,2023-06-30,2023,2.7028,2.755,-0.0704,4.5472,83
296,IPCA Bens industrializados,,2023-06-30,2024,2.6275,2.4979,-0.4127,5.7685,71
297,IPCA Bens industrializados,,2023-06-30,2025,2.9422,3.175,0.3735,4.5001,46
298,IPCA Bens industrializados,,2023-06-30,2026,3.2292,3.5,1.46,4.5001,39
299,IPCA Bens industrializados,,2023-06-30,2027,3.1754,3.3,1.46,4.0,37
300,IPCA Alimentação no domicílio,,2023-06-30,2023,1.2759,1.0058,-2.5528,4.3485,37
301,IPCA Alimentação no domicílio,,2023-06-30,2024,4.1881,3.8918,1.7174,12.3625,32
302,IPCA Alimentação no domicílio,,2023-06-30,2025,3.6882,3.4,1.9,7.3149,22
303,IPCA Alimentação no domicílio,,2023-06-30,2026,3.5858,3.5,2.4,5.0,19
304,IPCA Alimentação no domicílio,,2023-06-30,2027,3.6083,3.6,2.4,5.0,18
305,IPCA Alimentação no domicílio,,2023-06-30,2023,1.3315,1.05,-2.5528,4.6594,85
306,IPCA Alimentação no domicílio,,2023-06-30,2024,4.031,3.8666,1.2056,12.3625,73
307,IPCA Alimentação no domicílio,,2023-06-30,2025,3.8562,3.77,1.9,8.7,47
308,IPCA Alimentação no domicílio,,2023-06-30,2026,3.7317,3.68,2.4,8.62,41
309,IPCA Alimentação no domicílio,,2023-06-30,2027,3.7452,3.7,2.4,8.63,38
310,PIB Despesa de consumo das famílias,,2023-06-30,2023,1.8764,1.5934,0.8,3.8,13
311,PIB Despesa de consumo das famílias,,2023-06-30,2024,1.4014,1.3,1.0,2.5156,11
312,PIB Despesa de consumo das famílias,,2023-06-30,2025,1.6383,1.9,0.5442,2.1001,9
313,PIB Despesa de consumo das famílias,,2023-06-30,2026,1.83,1.8,1.5,2.4001,7
314,PIB Despesa de consumo das famílias,,2023-06-30,2027,1.8053,1.8,1.1,2.5001,7
315,PIB Despesa de consumo das famílias,,2023-06-30,2023,1.8046,1.7078,0.6,4.3,30
316,PIB Despesa de consumo das famílias,,2023-06-30,2024,1.3967,1.3,0.5,2.5156,28
317,PIB Despesa de consumo das famílias,,2023-06-30,2025,1.7143,1.75,0.5442,3.0,22
318,PIB Despesa de consumo das famílias,,2023-06-30,2026,1.8289,1.8,1.0,3.0,19
319,PIB Despesa de consumo das famílias,,2023-06-30,2027,1.7984,1.85,1.0,2.5001,16
320,Balança comercial,Exportações,2023-06-29,2023,336.789,340.0,300.374,374.7,13
