,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
41,Resultado primário,,2023-02-10,2024,-0.6306,-0.8,-1.5,0.6,17
42,Resultado primário,,2023-02-10,2025,-0.19,-0.01,-1.0,1.1,11
43,Resultado primário,,2023-02-10,2026,-0.1364,0.0,-1.0,1.0,11
44,Resultado primário,,2023-02-10,2027,-0.2718,0.0,-2.0,1.5,11
45,Resultado primário,,2023-02-10,2028,0.12,0.21,-1.12,1.5,10
46,Resultado primário,,2023-02-10,2029,0.242,0.26,-1.0,1.5,10
47,Resultado primário,,2023-02-10,2030,0.1911,0.02,-1.0,1.3,9
48,Resultado primário,,2023-02-10,2031,0.2689,0.02,-1.0,1.5,9
49,Resultado primário,,2023-02-10,2032,1.08,1.25,0.02,1.8,4
50,Resultado primário,,2023-02-10,2023,-1.093,-1.1,-2.0,0.06,34
51,Resultado primário,,2023-02-10,2024,-0.7274,-0.9,-1.7,0.6,31
52,Resultado primário,,2023-02-10,2025,-0.3505,-0.44,-1.6,1.1,22
53,Resultado primário,,2023-02-10,2026,-0.1943,-0.28,-1.4,1.0,21
54,Resultado primário,,2023-02-10,2027,-0.1195,0.0,-2.0,1.5,19
55,Resultado primário,,2023-02-10,2028,0.215,0.24,-1.12,2.0,18
56,Resultado primário,,2023-02-10,2029,0.345,0.425,-1.0,2.0,18
57,Resultado primário,,2023-02-10,2030,0.3776,0.5,-1.0,2.0,17
58,Resultado primário,,2023-02-10,2031,0.3806,0.26,-1.0,2.0,16
59,Resultado primário,,2023-02-10,2032,0.864,1.0,0.0,1.8,5
60,PIB Agropecuária,,2023-02-10,2022,-0.5194,-0.6,-2.6,3.0,12
61,PIB Agropecuária,,2023-02-10,2023,6.6094,5.45,2.0,13.5131,12
62,PIB Agropecuária,,2023-02-10,2024,3.2354,2.85,1.0,8.9536,10
63,PIB Agropecuária,,2023-02-10,2025,3.3112,3.0,1.0,6.4895,8
64,PIB Agropecuária,,2023-02-10,2026,3.4697,3.0,2.0,6.3576,8
65,PIB Agropecuária,,2023-02-10,2022,-0.7296,-0.88,-2.6,3.0,29
66,PIB Agropecuária,,2023-02-10,2023,5.8755,6.5,0.23,13.5131,29
67,PIB Agropecuária,,2023-02-10,2024,2.5834,2.6,-1.156,8.9536,24
68,PIB Agropecuária,,2023-02-10,2025,2.8566,3.0,1.0,6.4895,18
69,PIB Agropecuária,,2023-02-10,2026,2.9293,3.0,0.97,6.3576,18
70,PIB Indústria,,2023-02-10,2022,1.2706,1.45,0.0,1.6374,12
71,PIB Indústria,,2023-02-10,2023,-0.1389,0.4,-3.9,1.1,12
72,PIB Indústria,,2023-02-10,2024,0.9735,1.05,-0.8,1.9,10
73,PIB Indústria,,2023-02-10,2025,1.5812,1.7,1.0,2.0,8
74,PIB Indústria,,2023-02-10,2026,1.8546,2.0,1.5,2.1664,8
75,PIB Indústria,,2023-02-10,2022,1.4265,1.5,0.0,2.5,29
76,PIB Indústria,,2023-02-10,2023,0.0154,0.3,-3.9,1.5,29
77,PIB Indústria,,2023-02-10,2024,1.0411,1.1,-0.8,2.0,24
78,PIB Indústria,,2023-02-10,2025,1.8644,1.95,0.01,4.3,18
79,PIB Indústria,,2023-02-10,2026,1.952,2.0,0.0,4.1,18
80,PIB Serviços,,2023-02-10,2022,3.5646,4.05,0.5,4.3749,12
81,PIB Serviços,,2023-02-10,2023,0.9109,0.9,-0.2392,1.8,12
82,PIB Serviços,,2023-02-10,2024,1.5346,1.5,1.0,2.2,10
83,PIB Serviços,,2023-02-10,2025,1.3304,1.6,-0.9069,2.0,8
84,PIB Serviços,,2023-02-10,2026,1.8548,1.9,1.0,2.7584,8
85,PIB Serviços,,2023-02-10,2022,3.7928,4.1,0.5,4.4,29
86,PIB Serviços,,2023-02-10,2023,0.9389,0.96,-0.7937,2.7,29
87,PIB Serviços,,2023-02-10,2024,1.6241,1.6,0.8,3.37,24
88,PIB Serviços,,2023-02-10,2025,1.6763,1.85,-0.9069,3.23,18
89,PIB Serviços,,2023-02-10,2026,1.9144,2.0,1.0,3.0,18
90,PIB Total,,2023-02-10,2022,2.9787,3.0,2.5,3.253,42
91,PIB Total,,2023-02-10,2023,0.7912,0.7756,-0.0071,1.7739,42
92,PIB Total,,2023-02-10,2024,1.4732,1.5,0.4,2.501,34
93,PIB Total,,2023-02-10,2025,1.87,1.9954,1.4,3.0,26
94,PIB Total,,2023-02-10,2026,1.9252,2.0,1.3,3.0,25
95,PIB Total,,2023-02-10,2022,2.9914,3.0,2.5,3.5,104
96,PIB Total,,2023-02-10,2023,0.7595,0.7555,-0.4167,2.0,103
97,PIB Total,,2023-02-10,2024,1.4241,1.5,-0.6,2.501,89
98,PIB Total,,2023-02-10,2025,1.8231,1.845,0.5,3.0,70
99,PIB Total,,2023-02-10,2026,1.9047,2.0,0.5,3.0,68
100,IPCA Administrados,,2023-02-10,2023,8.6942,8.9708,6.3,11.6909,35
101,IPCA Administrados,,2023-02-10,2024,4.4787,4.1013,1.323,8.7491,28
102,IPCA Administrados,,2023-02-10,2025,3.9332,3.65,0.58,9.7,19
103,IPCA Administrados,,2023-02-10,2026,3.9756,3.84,1.6,8.9,16
104,IPCA Administrados,,2023-02-10,2027,3.7453,4.0,2.23,4.9,15
105,IPCA Administrados,,2023-02-10,2023,8.5882,8.5335,5.2,13.5269,92
106,IPCA Administrados,,2023-02-10,2024,4.514,4.29,1.323,8.7491,77
107,IPCA Administrados,,2023-02-10,2025,3.8327,3.67,0.58,9.7,51
108,IPCA Administrados,,2023-02-10,2026,3.75,3.5,1.6,8.9,48
109,IPCA Administrados,,2023-02-10,2027,3.6335,3.5,2.23,5.0,43
110,Investimento direto no país,,2023-02-10,2023,80.4545,80.0,60.0,100.0,11
111,Investimento direto no país,,2023-02-10,2024,78.8,80.0,60.0,100.0,10
112,Investimento direto no país,,2023-02-10,2025,87.0,82.5,75.0,102.0,6
113,Investimento direto no país,,2023-02-10,2026,86.6667,82.5,75.0,100.0,6
114,Investimento direto no país,,2023-02-10,2027,89.0,80.0,75.0,110.0,5
115,Investimento direto no país,,2023-02-10,2023,79.6652,80.0,60.0,100.0,23
116,Investimento direto no país,,2023-02-10,2024,78.4182,80.0,60.0,100.0,22
117,Investimento direto no país,,2023-02-10,2025,82.8313,81.8,65.9,102.0,16
118,Investimento direto no país,,2023-02-10,2026,83.0333,85.0,67.8,100.0,15
119,Investimento direto no país,,2023-02-10,2027,84.97,80.0,70.0,110.0,10
120,Resultado nominal,,2023-02-10,2023,-7.8125,-7.7,-10.6,-5.7,12
121,Resultado nominal,,2023-02-10,2024,-7.1827,-7.11,-9.1,-5.8,11
122,Resultado nominal,,2023-02-10,2025,-6.1,-6.2,-7.6,-5.0,7
123,Resultado nominal,,2023-02-10,2026,-5.7871,-6.2,-6.6,-4.4,7
124,Resultado nominal,,2023-02-10,2027,-5.7314,-5.3,-8.0,-3.7,7
125,Resultado nominal,,2023-02-10,2028,-5.2357,-5.3,-6.95,-3.4,7
126,Resultado nominal,,2023-02-10,2029,-4.9771,-5.0,-6.8,-3.2,7
127,Resultado nominal,,2023-02-10,2030,-4.7829,-5.0,-6.8,-2.9,7
128,Resultado nominal,,2023-02-10,2031,-4.6714,-5.0,-6.8,-2.6,7
129,Resultado nominal,,2023-02-10,2032,-3.93,-4.11,-5.0,-2.5,4
130,Resultado nominal,,2023-02-10,2023,-7.9705,-8.0,-10.6,-5.7,22
131,Resultado nominal,,2023-02-10,2024,-7.2455,-7.105,-9.8,-5.5,20
132,Resultado nominal,,2023-02-10,2025,-6.3667,-6.0,-10.0,-4.9,15
133,Resultado nominal,,2023-02-10,2026,-6.2238,-6.2,-9.6,-4.4,13
134,Resultado nominal,,2023-02-10,2027,-5.9745,-5.4,-8.0,-3.7,11
135,Resultado nominal,,2023-02-10,2028,-5.5591,-5.3,-7.4,-3.4,11
136,Resultado nominal,,2023-02-10,2029,-5.2945,-5.2,-7.7,-3.2,11
137,Resultado nominal,,2023-02-10,2030,-5.0255,-5.0,-7.2,-2.9,11
138,Resultado nominal,,2023-02-10,2031,-4.9,-5.0,-6.8,-2.6,11
139,Resultado nominal,,2023-02-10,2032,-4.044,-4.5,-5.0,-2.5,5
140,Dívida líquida do setor público,,2023-02-10,2023,61.1917,62.0,56.0,65.4,12
141,Dívida líquida do setor público,,2023-02-10,2024,64.272,64.0,60.0,70.4,10
142,Dívida líquida do setor público,,2023-02-10,2025,67.2143,66.0,64.0,74.6,7
143,Dívida líquida do setor público,,2023-02-10,2026,69.2771,67.0,66.0,77.2,7
144,Dívida líquida do setor público,,2023-02-10,2027,71.29,70.0,65.0,78.8,7
145,Dívida líquida do setor público,,2023-02-10,2028,72.6157,71.0,63.0,79.6,7
146,Dívida líquida do setor público,,2023-02-10,2029,74.0329,75.0,60.0,80.53,7
147,Dívida líquida do setor público,,2023-02-10,2030,75.7814,79.6,60.0,83.77,7
148,Dívida líquida do setor público,,2023-02-10,2031,76.4414,79.0,58.0,86.89,7
149,Dívida líquida do setor público,,2023-02-10,2032,72.8667,78.1,57.0,83.5,3
150,Dívida líquida do setor público,,2023-02-10,2023,61.1674,61.5,56.0,65.4,23
151,Dívida líquida do setor público,,2023-02-10,2024,64.2438,64.0,60.0,70.4,21
152,Dívida líquida do setor público,,2023-02-10,2025,66.6182,66.2,62.3,74.6,17
153,Dívida líquida do setor público,,2023-02-10,2026,68.6525,67.8,63.7,77.2,16
154,Dívida líquida do setor público,,2023-02-10,2027,70.4743,69.9,64.5,78.8,14
155,Dívida líquida do setor público,,2023-02-10,2028,71.5364,70.85,63.0,79.6,14
156,Dívida líquida do setor público,,2023-02-10,2029,72.5836,72.0,60.0,80.9,14
157,Dívida líquida do setor público,,2023-02-10,2030,73.6807,73.0,60.0,84.2,14
158,Dívida líquida do setor público,,2023-02-10,2031,74.7685,74.1,58.0,87.1,13
159,Dívida líquida do setor público,,2023-02-10,2032,71.4,72.55,57.0,83.5,4
160,Dívida bruta do governo geral,,2023-02-10,2023,78.2464,78.0,74.83,83.0,22
161,Dívida bruta do governo geral,,2023-02-10,2024,81.0785,80.4,78.43,86.0,20
162,Dívida bruta do governo geral,,2023-02-10,2025,82.5213,82.0,79.7,88.0,15
163,Dívida bruta do governo geral,,2023-02-10,2026,83.9853,83.7,79.0,90.0,15
164,Dívida bruta do governo geral,,2023-02-10,2027,85.0367,85.1,78.5,91.0,15
165,Dívida bruta do governo geral,,2023-02-10,2028,86.6683,86.9,78.0,92.0,12
166,Dívida bruta do governo geral,,2023-02-10,2029,87.8945,88.9,77.5,93.84,11
167,Dívida bruta do governo geral,,2023-02-10,2030,88.5264,90.4,77.0,96.69,11
168,Dívida bruta do governo geral,,2023-02-10,2031,88.684,89.95,76.0,99.44,10
169,Dívida bruta do governo geral,,2023-02-10,2032,86.2,89.3,75.0,91.0,5
170,Dívida bruta do governo geral,,2023-02-10,2023,78.6324,78.6,74.83,83.0,37
171,Dívida bruta do governo geral,,2023-02-10,2024,81.5388,81.0,78.43,86.0,33
172,Dívida bruta do governo geral,,2023-02-10,2025,83.3404,82.75,79.7,90.6,26
173,Dívida bruta do governo geral,,2023-02-10,2026,85.3308,84.4,79.0,95.9,25
174,Dívida bruta do governo geral,,2023-02-10,2027,86.5491,85.4,78.5,99.4,23
175,Dívida bruta do governo geral,,2023-02-10,2028,88.1115,87.9,78.0,101.2,20
176,Dívida bruta do governo geral,,2023-02-10,2029,89.1911,88.9,77.5,103.2,19
177,Dívida bruta do governo geral,,2023-02-10,2030,89.6889,90.4,76.5,108.1,19
178,Dívida bruta do governo geral,,2023-02-10,2031,90.9847,91.0,76.0,113.3,17
179,Dívida bruta do governo geral,,2023-02-10,2032,85.5,87.5,75.0,91.0,6
180,IGP-M,,2023-02-10,2023,4.4916,4.5525,2.6607,7.8,31
181,IGP-M,,2023-02-10,2024,4.5357,4.1,2.8,9.9,25
182,IGP-M,,2023-02-10,2025,4.155,4.0,3.0,6.0,20
183,IGP-M,,2023-02-10,2026,3.9962,4.0,2.79,5.5,18
184,IGP-M,,2023-02-10,2027,3.9332,4.0,2.58,5.5,16
185,IGP-M,,2023-02-10,2023,4.584,4.5955,2.6607,7.8,73
186,IGP-M,,2023-02-10,2024,4.3685,4.065,2.8,9.9,56
187,IGP-M,,2023-02-10,2025,4.0136,3.985,3.0,6.0,50
188,IGP-M,,2023-02-10,2026,3.8977,3.6,2.79,5.5,47
189,IGP-M,,2023-02-10,2027,3.8798,3.87,2.58,5.5,42
190,IPCA,,2023-02-10,2023,5.7644,5.7742,3.6387,6.9166,69
191,IPCA,,2023-02-10,2024,4.0312,4.0,3.0,5.65,65
192,IPCA,,2023-02-10,2025,3.7372,3.745,2.99,5.0,54
193,IPCA,,2023-02-10,2026,3.7387,3.725,3.0,5.0,48
194,IPCA,,2023-02-10,2027,3.7964,3.8,3.0,5.0,39
195,IPCA,,2023-02-10,2023,5.763,5.7883,3.6387,6.9166,142
196,IPCA,,2023-02-10,2024,4.0324,4.0,3.0,5.7557,134
197,IPCA,,2023-02-10,2025,3.7515,3.6,2.0,5.58,114
198,IPCA,,2023-02-10,2026,3.7209,3.5,2.0,5.52,106
199,IPCA,,2023-02-10,2027,3.8021,3.605,3.0,5.5,86
200,Selic,,2023-02-10,2023,12.9535,12.75,10.75,13.75,81
201,Selic,,2023-02-10,2024,10.2021,10.0,8.0,13.75,80
202,Selic,,2023-02-10,2025,8.8757,9.0,6.0,11.0,63
203,Selic,,2023-02-10,2026,8.6554,8.5,5.0,11.0,59
204,Selic,,2023-02-10,2027,8.5726,8.5,5.0,11.0,54
205,Selic,,2023-02-10,2023,12.8816,12.75,10.5,13.75,131
206,Selic,,2023-02-10,2024,10.1634,10.0,7.75,13.75,128
207,Selic,,2023-02-10,2025,8.9167,9.0,6.0,12.0,103
208,Selic,,2023-02-10,2026,8.6702,8.5,5.0,12.0,95
209,Selic,,2023-02-10,2027,8.5652,8.5,5.0,11.5,87
210,Câmbio,,2023-02-10,2023,5.2461,5.2569,4.8,5.8,52
211,Câmbio,,2023-02-10,2024,5.2714,5.3,4.5,6.1,52
212,Câmbio,,2023-02-10,2025,5.2629,5.3,4.0,5.8,37
213,Câmbio,,2023-02-10,2026,5.3035,5.35,4.0,6.0,35
214,Câmbio,,2023-02-10,2027,5.2947,5.3,4.0,6.0,29
215,Câmbio,,2023-02-10,2023,5.2477,5.25,4.75,5.8,114
216,Câmbio,,2023-02-10,2024,5.2702,5.3,4.25,6.1,111
217,Câmbio,,2023-02-10,2025,5.2819,5.3,4.0,6.15,80
218,Câmbio,,2023-02-10,2026,5.3201,5.325,4.0,6.5,76
219,Câmbio,,2023-02-10,2027,5.3283,5.35,4.0,6.5,62
220,Taxa de desocupação,,2023-02-10,2022,8.0825,8.0,7.8,8.8,20
221,Taxa de desocupação,,2023-02-10,2023,8.7626,8.55,8.0,10.0,20
222,Taxa de desocupação,,2023-02-10,2024,8.6797,8.5349,7.8,10.4,15
223,Taxa de desocupação,,2023-02-10,2025,8.6084,8.5,7.6,10.0,13
224,Taxa de desocupação,,2023-02-10,2026,8.5546,8.5,7.5,10.0,13
225,Taxa de desocupação,,2023-02-10,2022,8.0794,8.0,7.6,8.91,56
226,Taxa de desocupação,,2023-02-10,2023,8.8122,8.7,7.7,10.5,55
227,Taxa de desocupação,,2023-02-10,2024,8.8952,8.7,7.8,11.5,42
228,Taxa de desocupação,,2023-02-10,2025,8.8215,8.65,7.6,10.5,36
229,Taxa de desocupação,,2023-02-10,2026,8.7354,8.685,7.0,10.5,36
230,PIB Despesa de consumo da administração pública,,2023-02-10,2022,1.5949,1.6,1.0,2.3,9
231,PIB Despesa de consumo da administração pública,,2023-02-10,2023,1.0005,0.6,-0.5,3.5048,9
232,PIB Despesa de consumo da administração pública,,2023-02-10,2024,1.1123,1.0,0.1,2.5859,7
233,PIB Despesa de consumo da administração pública,,2023-02-10,2025,1.762,1.1,0.5,4.51,5
234,PIB Despesa de consumo da administração pública,,2023-02-10,2026,1.1984,1.2,0.5,1.6,5
235,PIB Despesa de consumo da administração pública,,2023-02-10,2022,1.4445,1.5,0.7,2.3,23
236,PIB Despesa de consumo da administração pública,,2023-02-10,2023,1.1337,1.1,-0.5,3.5048,23
237,PIB Despesa de consumo da administração pública,,2023-02-10,2024,1.0598,1.2,-0.5,2.5859,18
238,PIB Despesa de consumo da administração pública,,2023-02-10,2025,1.3907,1.23,-0.1,4.51,14
239,PIB Despesa de consumo da administração pública,,2023-02-10,2026,1.258,1.31,0.4,2.3,14
240,PIB Formação Bruta de Capital Fixo,,2023-02-10,2022,0.5688,0.7,-0.2,1.0,9
241,PIB Formação Bruta de Capital Fixo,,2023-02-10,2023,1.9352,1.5,-2.5,10.0,9
242,PIB Formação Bruta de Capital Fixo,,2023-02-10,2024,2.1675,1.0,-0.6272,6.8,7
243,PIB Formação Bruta de Capital Fixo,,2023-02-10,2025,2.8904,2.1,1.3,6.0521,5
244,PIB Formação Bruta de Capital Fixo,,2023-02-10,2026,2.5765,2.6824,2.0,3.0,5
245,PIB Formação Bruta de Capital Fixo,,2023-02-10,2022,0.9048,0.7,-0.5,4.5,23
246,PIB Formação Bruta de Capital Fixo,,2023-02-10,2023,1.1238,1.1,-4.8,10.0,23
247,PIB Formação Bruta de Capital Fixo,,2023-02-10,2024,2.0074,1.31,-0.6272,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2023-02-10,2025,2.7609,2.05,1.0,6.0521,14
249,PIB Formação Bruta de Capital Fixo,,2023-02-10,2026,2.7187,2.8412,1.0,5.0,14
250,PIB Exportação de bens e serviços,,2023-02-10,2022,4.0501,4.0,2.5,5.4,8
251,PIB Exportação de bens e serviços,,2023-02-10,2023,1.4143,1.55,0.3,2.1143,8
252,PIB Exportação de bens e serviços,,2023-02-10,2024,2.9453,2.95,1.9,4.1,6
253,PIB Exportação de bens e serviços,,2023-02-10,2025,2.5105,2.0209,1.0,5.0,4
254,PIB Exportação de bens e serviços,,2023-02-10,2026,3.4561,3.4123,3.0,4.0,4
255,PIB Exportação de bens e serviços,,2023-02-10,2022,4.2265,4.2006,2.5,6.8,23
256,PIB Exportação de bens e serviços,,2023-02-10,2023,2.3395,2.1143,0.3,4.6,23
257,PIB Exportação de bens e serviços,,2023-02-10,2024,2.9421,2.925,1.9,4.5,18
258,PIB Exportação de bens e serviços,,2023-02-10,2025,3.2142,3.0,1.0,5.5,14
259,PIB Exportação de bens e serviços,,2023-02-10,2026,3.3112,3.0,2.0,5.5,14
260,PIB Importação de bens e serviços,,2023-02-10,2022,1.0483,1.0,-0.5,3.6343,9
261,PIB Importação de bens e serviços,,2023-02-10,2023,5.6679,2.9,-2.3,17.5108,9
262,PIB Importação de bens e serviços,,2023-02-10,2024,5.2224,3.6,1.5,18.4569,7
263,PIB Importação de bens e serviços,,2023-02-10,2025,3.3852,2.0,1.0,8.3261,5
264,PIB Importação de bens e serviços,,2023-02-10,2026,3.0339,3.0,1.9,4.0,5
265,PIB Importação de bens e serviços,,2023-02-10,2022,1.5806,1.1,-3.5,11.78,23
266,PIB Importação de bens e serviços,,2023-02-10,2023,4.0305,2.9,-2.4,17.5108,23
267,PIB Importação de bens e serviços,,2023-02-10,2024,4.1806,2.9416,-1.1,18.4569,18
268,PIB Importação de bens e serviços,,2023-02-10,2025,3.7095,3.5,-4.6,8.5,14
269,PIB Importação de bens e serviços,,2023-02-10,2026,3.7398,3.3848,0.3,8.5,14
270,IPCA Livres,,2023-02-10,2023,4.7962,4.7794,3.7504,6.0386,30
271,IPCA Livres,,2023-02-10,2024,4.1826,4.0,3.0716,6.1345,25
272,IPCA Livres,,2023-02-10,2025,3.7413,3.5,2.77,6.1,15
273,IPCA Livres,,2023-02-10,2026,3.8477,3.5,2.77,6.1,13
274,IPCA Livres,,2023-02-10,2027,3.8018,3.5,2.77,5.0,11
275,IPCA Livres,,2023-02-10,2023,4.8126,4.76,3.3434,6.0386,83
276,IPCA Livres,,2023-02-10,2024,3.9817,3.8854,2.346,6.1345,69
277,IPCA Livres,,2023-02-10,2025,3.5823,3.5,2.7,6.1,47
278,IPCA Livres,,2023-02-10,2026,3.6218,3.5,2.7,6.2,45
279,IPCA Livres,,2023-02-10,2027,3.5938,3.3,2.7,5.5,37
280,IPCA Serviços,,2023-02-10,2023,6.1119,6.1216,4.2428,7.4557,30
281,IPCA Serviços,,2023-02-10,2024,4.8389,4.5,3.38,7.1727,23
282,IPCA Serviços,,2023-02-10,2025,4.3107,4.15,3.0,7.16,14
283,IPCA Serviços,,2023-02-10,2026,4.2954,4.0,3.0,7.16,13
284,IPCA Serviços,,2023-02-10,2027,4.105,3.85,3.0,5.66,12
285,IPCA Serviços,,2023-02-10,2023,6.0901,6.0416,4.2428,8.0405,75
286,IPCA Serviços,,2023-02-10,2024,4.7057,4.5,2.43,7.1727,61
287,IPCA Serviços,,2023-02-10,2025,4.0774,3.88,3.0,7.16,38
288,IPCA Serviços,,2023-02-10,2026,4.0019,3.8,3.0,7.16,37
289,IPCA Serviços,,2023-02-10,2027,3.9444,3.6,3.0,6.5,32
290,IPCA Bens industrializados,,2023-02-10,2023,3.4322,3.5448,1.4689,4.7275,30
291,IPCA Bens industrializados,,2023-02-10,2024,3.2065,3.02,0.8429,6.1053,23
292,IPCA Bens industrializados,,2023-02-10,2025,3.5343,3.5,1.5,4.9,14
293,IPCA Bens industrializados,,2023-02-10,2026,3.7808,3.5,3.0,4.9,13
294,IPCA Bens industrializados,,2023-02-10,2027,3.8085,3.54,3.0,4.9,13
295,IPCA Bens industrializados,,2023-02-10,2023,3.5027,3.5858,1.4188,4.8516,73
296,IPCA Bens industrializados,,2023-02-10,2024,3.0691,3.0,0.8429,6.1678,59
297,IPCA Bens industrializados,,2023-02-10,2025,3.3579,3.5,1.5,5.5,38
298,IPCA Bens industrializados,,2023-02-10,2026,3.4389,3.5,2.0,5.5,37
299,IPCA Bens industrializados,,2023-02-10,2027,3.4252,3.5,2.0,5.5,33
300,IPCA Alimentação no domicílio,,2023-02-10,2023,4.0672,4.0398,0.1613,6.5924,30
301,IPCA Alimentação no domicílio,,2023-02-10,2024,4.4685,4.5258,1.6594,8.4952,23
302,IPCA Alimentação no domicílio,,2023-02-10,2025,3.7714,3.75,1.9,5.94,14
303,IPCA Alimentação no domicílio,,2023-02-10,2026,3.9492,4.0,2.5,6.38,13
304,IPCA Alimentação no domicílio,,2023-02-10,2027,3.8717,4.0,2.5,5.0,12
305,IPCA Alimentação no domicílio,,2023-02-10,2023,4.0128,4.0072,0.1613,8.1207,75
306,IPCA Alimentação no domicílio,,2023-02-10,2024,4.1094,4.0,1.5,8.4952,59
307,IPCA Alimentação no domicílio,,2023-02-10,2025,3.6546,3.5,1.4,6.0,39
308,IPCA Alimentação no domicílio,,2023-02-10,2026,3.7282,3.5,2.5,6.38,38
309,IPCA Alimentação no domicílio,,2023-02-10,2027,3.6356,3.5,2.5,5.5,32
310,PIB Despesa de consumo das famílias,,2023-02-10,2022,3.5696,3.7,2.0267,4.1,9
311,PIB Despesa de consumo das famílias,,2023-02-10,2023,1.1703,0.9,0.5,3.4,9
312,PIB Despesa de consumo das famílias,,2023-02-10,2024,1.7408,1.5854,1.3,2.6,7
313,PIB Despesa de consumo das famílias,,2023-02-10,2025,1.7587,1.7936,1.5,2.0,5
314,PIB Despesa de consumo das famílias,,2023-02-10,2026,2.0628,2.0,1.8,2.5,5
315,PIB Despesa de consumo das famílias,,2023-02-10,2022,3.7299,3.89,2.0267,4.3,23
316,PIB Despesa de consumo das famílias,,2023-02-10,2023,1.1405,0.9,0.45,3.4,23
317,PIB Despesa de consumo das famílias,,2023-02-10,2024,1.5275,1.57,0.4,2.8,18
318,PIB Despesa de consumo das famílias,,2023-02-10,2025,1.8545,1.8468,1.3,3.0,14
319,PIB Despesa de consumo das famílias,,2023-02-10,2026,1.916,1.985,1.2,3.0,14
320,Balança comercial,Exportações,2023-02-09,2023,325.4714,325.0,299.7,364.0,7
321,Balança comercial,Exportações,2023-02-09,2024,329.8333,330.0,290.0,371.0,6
322,Balança comercial,Exportações,2023-02-09,2025,342.3333,337.0,335.0,355.0,3
