,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
247,PIB Formação Bruta de Capital Fixo,,2022-11-11,2024,2.5069,2.0823,0.2,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2022-11-11,2025,2.632,2.56,-1.6,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2022-11-11,2026,2.6592,2.56,-2.0,5.0,15
250,PIB Exportação de bens e serviços,,2022-11-11,2022,2.6,2.05,0.3,6.0,10
251,PIB Exportação de bens e serviços,,2022-11-11,2023,1.37,1.5,-3.0,4.5,10
252,PIB Exportação de bens e serviços,,2022-11-11,2024,3.04,3.0,1.9,4.5,5
253,PIB Exportação de bens e serviços,,2022-11-11,2025,2.9,2.5,1.1,5.5,4
254,PIB Exportação de bens e serviços,,2022-11-11,2026,3.775,3.4,2.8,5.5,4
255,PIB Exportação de bens e serviços,,2022-11-11,2022,2.2311,2.4,-1.0,6.0,25
256,PIB Exportação de bens e serviços,,2022-11-11,2023,1.4271,1.7,-3.0,4.5,25
257,PIB Exportação de bens e serviços,,2022-11-11,2024,2.8004,2.63,1.8,4.5,17
258,PIB Exportação de bens e serviços,,2022-11-11,2025,2.7276,2.5,1.0,5.5,15
259,PIB Exportação de bens e serviços,,2022-11-11,2026,3.0306,3.0,2.0,5.5,15
260,PIB Importação de bens e serviços,,2022-11-11,2022,-0.01,-0.85,-8.2,6.4,10
261,PIB Importação de bens e serviços,,2022-11-11,2023,3.44,3.0,-1.8,11.2,10
262,PIB Importação de bens e serviços,,2022-11-11,2024,4.0167,4.95,-5.2,10.3,6
263,PIB Importação de bens e serviços,,2022-11-11,2025,4.325,4.75,-0.5,8.3,4
264,PIB Importação de bens e serviços,,2022-11-11,2026,3.325,4.15,0.0,5.0,4
265,PIB Importação de bens e serviços,,2022-11-11,2022,-0.4365,-1.0,-8.2,11.78,25
266,PIB Importação de bens e serviços,,2022-11-11,2023,2.3994,1.5,-2.7,11.2,25
267,PIB Importação de bens e serviços,,2022-11-11,2024,3.4715,2.9,-5.2,10.3,18
268,PIB Importação de bens e serviços,,2022-11-11,2025,3.5177,3.0,-0.5,8.3,15
269,PIB Importação de bens e serviços,,2022-11-11,2026,3.2829,3.0,0.0,6.4,15
270,IPCA Livres,,2022-11-11,2022,9.3706,9.3821,8.7281,9.8498,25
271,IPCA Livres,,2022-11-11,2023,4.7319,4.6509,2.7124,6.4719,25
272,IPCA Livres,,2022-11-11,2024,3.6117,3.45,3.15,5.13,12
273,IPCA Livres,,2022-11-11,2025,3.1822,3.0,2.89,3.5,9
274,IPCA Livres,,2022-11-11,2026,3.1875,3.125,3.0,3.5,8
275,IPCA Livres,,2022-11-11,2022,9.414,9.437,8.18,9.8834,79
276,IPCA Livres,,2022-11-11,2023,4.7208,4.657,2.7124,6.4719,76
277,IPCA Livres,,2022-11-11,2024,3.4713,3.3,2.5,5.13,47
278,IPCA Livres,,2022-11-11,2025,3.2333,3.0,2.63,5.0,42
279,IPCA Livres,,2022-11-11,2026,3.2276,3.0,2.7,5.0,41
280,IPCA Serviços,,2022-11-11,2022,7.9209,7.8859,7.3899,8.4544,21
281,IPCA Serviços,,2022-11-11,2023,5.6687,5.7,2.9219,7.9713,21
282,IPCA Serviços,,2022-11-11,2024,3.99,3.8,3.3,5.2,9
283,IPCA Serviços,,2022-11-11,2025,3.5267,3.5,3.0,4.16,6
284,IPCA Serviços,,2022-11-11,2026,3.35,3.25,3.0,4.0,5
285,IPCA Serviços,,2022-11-11,2022,8.1007,8.095,7.3899,8.6714,76
286,IPCA Serviços,,2022-11-11,2023,5.6937,5.7314,2.9219,7.9713,71
287,IPCA Serviços,,2022-11-11,2024,4.0005,3.9,3.0,5.5,42
288,IPCA Serviços,,2022-11-11,2025,3.6975,3.5,3.0,5.3,36
289,IPCA Serviços,,2022-11-11,2026,3.6406,3.5,2.75,5.1,34
290,IPCA Bens industrializados,,2022-11-11,2022,9.0801,9.0364,8.4503,9.7606,20
291,IPCA Bens industrializados,,2022-11-11,2023,3.4672,3.579,0.75,5.6282,20
292,IPCA Bens industrializados,,2022-11-11,2024,2.865,2.9,1.34,4.1,10
293,IPCA Bens industrializados,,2022-11-11,2025,3.1617,3.25,1.47,4.0,6
294,IPCA Bens industrializados,,2022-11-11,2026,3.45,3.25,3.0,4.0,5
295,IPCA Bens industrializados,,2022-11-11,2022,9.0785,9.1294,7.97,9.7606,75
296,IPCA Bens industrializados,,2022-11-11,2023,3.5575,3.5298,0.75,5.6282,68
297,IPCA Bens industrializados,,2022-11-11,2024,2.7855,3.0,0.2,5.0,42
298,IPCA Bens industrializados,,2022-11-11,2025,2.8957,3.0,1.2,5.0,35
299,IPCA Bens industrializados,,2022-11-11,2026,2.9597,3.0,1.2,5.0,33
300,IPCA Alimentação no domicílio,,2022-11-11,2022,13.2215,13.1462,12.0,15.194,22
301,IPCA Alimentação no domicílio,,2022-11-11,2023,4.5349,4.0164,1.44,11.3168,22
302,IPCA Alimentação no domicílio,,2022-11-11,2024,3.8167,4.0,1.51,4.9,9
303,IPCA Alimentação no domicílio,,2022-11-11,2025,3.16,3.25,1.96,4.0,6
304,IPCA Alimentação no domicílio,,2022-11-11,2026,3.35,3.25,3.0,4.0,5
305,IPCA Alimentação no domicílio,,2022-11-11,2022,12.9759,12.9053,11.07,15.194,76
306,IPCA Alimentação no domicílio,,2022-11-11,2023,4.3433,4.2472,-0.1046,11.3168,70
307,IPCA Alimentação no domicílio,,2022-11-11,2024,3.758,3.5,1.1,7.0,43
308,IPCA Alimentação no domicílio,,2022-11-11,2025,3.4895,3.29,1.96,6.0,37
309,IPCA Alimentação no domicílio,,2022-11-11,2026,3.5154,3.25,2.5,5.5,35
310,PIB Despesa de consumo das famílias,,2022-11-11,2022,3.5182,3.5,3.0,4.1,11
311,PIB Despesa de consumo das famílias,,2022-11-11,2023,1.3182,0.9,0.5,3.4,11
312,PIB Despesa de consumo das famílias,,2022-11-11,2024,2.0571,2.3,1.0,2.6,7
313,PIB Despesa de consumo das famílias,,2022-11-11,2025,2.3,2.5,1.5,3.0,5
314,PIB Despesa de consumo das famílias,,2022-11-11,2026,2.28,2.1,1.8,3.0,5
315,PIB Despesa de consumo das famílias,,2022-11-11,2022,3.5006,3.5,2.9,4.2,25
316,PIB Despesa de consumo das famílias,,2022-11-11,2023,1.1354,0.9,0.0,3.4,25
317,PIB Despesa de consumo das famílias,,2022-11-11,2024,1.7984,1.75,1.0,2.8,18
318,PIB Despesa de consumo das famílias,,2022-11-11,2025,1.9381,1.8,1.0,3.0,15
319,PIB Despesa de consumo das famílias,,2022-11-11,2026,1.9655,2.0,1.0,3.0,15
320,Balança comercial,Exportações,2022-11-10,2022,330.43,334.55,305.0,343.2,10
321,Balança comercial,Exportações,2022-11-10,2023,324.7778,325.7,295.0,351.7,9
322,Balança comercial,Exportações,2022-11-10,2024,329.7375,339.0,290.0,369.5,8
