,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
27,Balança comercial,Saldo,2022-08-19,2024,55.0728,53.0,25.0,81.65,17
28,Balança comercial,Saldo,2022-08-19,2025,55.2647,51.3,30.0,84.96,13
29,Balança comercial,Saldo,2022-08-19,2026,52.9743,50.0,30.0,92.54,13
30,Conta corrente,,2022-08-19,2022,-20.2754,-19.5,-35.0,0.1385,14
31,Conta corrente,,2022-08-19,2023,-27.4883,-28.0,-41.7,-1.4,13
32,Conta corrente,,2022-08-19,2024,-35.9124,-38.0496,-45.0,-20.0,8
33,Conta corrente,,2022-08-19,2025,-39.6791,-40.0,-55.0,-30.0,7
34,Conta corrente,,2022-08-19,2026,-42.8842,-40.0,-60.0,-35.0,7
35,Conta corrente,,2022-08-19,2022,-20.0459,-18.5,-40.0,0.1385,26
36,Conta corrente,,2022-08-19,2023,-27.85,-30.0,-46.0,-1.2,24
37,Conta corrente,,2022-08-19,2024,-36.4129,-39.85,-60.0,-2.3,18
38,Conta corrente,,2022-08-19,2025,-37.1926,-39.3536,-57.4,-2.6,15
39,Conta corrente,,2022-08-19,2026,-40.093,-40.0,-73.7,-2.7,15
40,Resultado primário,,2022-08-19,2022,0.5558,0.47,-0.5,1.5,14
41,Resultado primário,,2022-08-19,2023,-0.437,-0.4567,-1.8,0.3,14
42,Resultado primário,,2022-08-19,2024,-0.0491,0.0,-0.78,0.5,11
43,Resultado primário,,2022-08-19,2025,0.0565,0.0,-0.46,0.8,10
44,Resultado primário,,2022-08-19,2026,0.2267,0.0999,-0.2,1.0,9
45,Resultado primário,,2022-08-19,2027,0.0172,0.25,-2.4,1.0,8
46,Resultado primário,,2022-08-19,2028,0.6525,0.655,-0.05,1.3,8
47,Resultado primário,,2022-08-19,2029,0.7438,0.775,0.0,1.5,8
48,Resultado primário,,2022-08-19,2030,0.8638,0.945,0.0,2.0,8
49,Resultado primário,,2022-08-19,2031,0.9188,1.05,0.0,2.0,8
50,Resultado primário,,2022-08-19,2022,0.3368,0.3,-0.6,1.5,31
51,Resultado primário,,2022-08-19,2023,-0.5056,-0.47,-2.0,0.3,29
52,Resultado primário,,2022-08-19,2024,-0.0978,0.0,-1.0,0.5,22
53,Resultado primário,,2022-08-19,2025,0.0787,0.0,-1.3,1.2,19
54,Resultado primário,,2022-08-19,2026,0.255,0.225,-1.5,1.5,18
55,Resultado primário,,2022-08-19,2027,0.2461,0.47,-2.4,2.0,16
56,Resultado primário,,2022-08-19,2028,0.6925,0.655,-0.95,3.0,16
57,Resultado primário,,2022-08-19,2029,0.865,0.8,-1.1,3.5,16
58,Resultado primário,,2022-08-19,2030,1.0144,0.95,-1.23,3.5,16
59,Resultado primário,,2022-08-19,2031,0.8807,1.0,-1.35,3.02,14
60,PIB Agropecuária,,2022-08-19,2022,1.9047,2.1,-1.9165,3.95,18
61,PIB Agropecuária,,2022-08-19,2023,2.5631,2.39,-0.6,6.55,18
62,PIB Agropecuária,,2022-08-19,2024,2.6392,2.45,2.0,4.7,12
63,PIB Agropecuária,,2022-08-19,2025,2.7546,3.0,2.0,4.4701,11
64,PIB Agropecuária,,2022-08-19,2026,2.817,2.95,2.0,4.45,10
65,PIB Agropecuária,,2022-08-19,2022,1.5259,1.8,-2.36,3.95,31
66,PIB Agropecuária,,2022-08-19,2023,2.4946,2.5,-0.6,6.55,30
67,PIB Agropecuária,,2022-08-19,2024,2.6404,2.5,1.4886,4.7,20
68,PIB Agropecuária,,2022-08-19,2025,2.8765,3.0,2.0,4.4701,17
69,PIB Agropecuária,,2022-08-19,2026,2.9115,2.95,2.0,4.45,16
70,PIB Indústria,,2022-08-19,2022,0.5935,0.507,-1.0,1.5,17
71,PIB Indústria,,2022-08-19,2023,-0.0584,0.0,-2.1,1.4005,17
72,PIB Indústria,,2022-08-19,2024,1.2928,1.5,-3.0,2.7,12
73,PIB Indústria,,2022-08-19,2025,1.5863,2.0,-2.6,2.6,11
74,PIB Indústria,,2022-08-19,2026,2.0751,2.0,1.5,2.5,10
75,PIB Indústria,,2022-08-19,2022,0.6035,0.5,-1.0,1.5,29
76,PIB Indústria,,2022-08-19,2023,-0.0234,0.0,-2.1,1.4005,28
77,PIB Indústria,,2022-08-19,2024,1.7394,1.8312,-3.0,4.7,20
78,PIB Indústria,,2022-08-19,2025,1.9132,2.0,-2.6,3.7,17
79,PIB Indústria,,2022-08-19,2026,2.157,2.0,1.5,3.0,16
80,PIB Serviços,,2022-08-19,2022,2.7357,2.65,1.7,3.7592,18
81,PIB Serviços,,2022-08-19,2023,0.3857,0.5,-0.8,1.4449,17
82,PIB Serviços,,2022-08-19,2024,1.4705,1.45,-1.2,2.92,12
83,PIB Serviços,,2022-08-19,2025,1.7755,2.0,-0.4,2.63,11
84,PIB Serviços,,2022-08-19,2026,2.047,2.0,1.5,2.5,10
85,PIB Serviços,,2022-08-19,2022,2.6596,2.4851,1.7,4.1,30
86,PIB Serviços,,2022-08-19,2023,0.3822,0.5,-0.8,1.4449,28
87,PIB Serviços,,2022-08-19,2024,1.7041,1.8564,-1.2,3.0,20
88,PIB Serviços,,2022-08-19,2025,1.8842,2.0,-0.4,3.0,17
89,PIB Serviços,,2022-08-19,2026,2.0832,2.1,1.0,3.0,16
90,PIB Total,,2022-08-19,2022,2.1261,2.1161,1.4919,2.8431,54
91,PIB Total,,2022-08-19,2023,0.4396,0.4779,-0.5495,1.7,52
92,PIB Total,,2022-08-19,2024,1.6739,1.81,-1.4,3.0,40
93,PIB Total,,2022-08-19,2025,1.8099,2.0,-0.7,3.2,38
94,PIB Total,,2022-08-19,2026,1.9186,2.0,1.3,3.0,35
95,PIB Total,,2022-08-19,2022,2.0569,2.0213,1.4,3.1311,98
96,PIB Total,,2022-08-19,2023,0.4057,0.3879,-0.8315,2.5,94
97,PIB Total,,2022-08-19,2024,1.7087,1.8,-1.4,3.0,74
98,PIB Total,,2022-08-19,2025,1.8864,2.0,-0.7,3.2,68
99,PIB Total,,2022-08-19,2026,1.9347,2.0,1.1,3.0,65
100,IPCA Administrados,,2022-08-19,2022,-2.105,-1.9413,-4.2227,2.74,61
101,IPCA Administrados,,2022-08-19,2023,6.6326,6.727,4.5188,10.4052,57
102,IPCA Administrados,,2022-08-19,2024,3.7805,3.605,2.9,6.3,38
103,IPCA Administrados,,2022-08-19,2025,3.4806,3.325,3.0,5.0,36
104,IPCA Administrados,,2022-08-19,2026,3.4072,3.1,3.0,5.0,35
105,IPCA Administrados,,2022-08-19,2022,-1.7526,-1.795,-4.2227,2.74,86
106,IPCA Administrados,,2022-08-19,2023,6.8189,6.8202,4.0734,11.6548,80
107,IPCA Administrados,,2022-08-19,2024,3.8506,3.715,2.9,6.5,52
108,IPCA Administrados,,2022-08-19,2025,3.5798,3.45,3.0,6.1,46
109,IPCA Administrados,,2022-08-19,2026,3.4427,3.25,2.5,5.0,45
110,Investimento direto no país,,2022-08-19,2022,61.3843,58.0,50.0,80.1805,14
111,Investimento direto no país,,2022-08-19,2023,63.4317,62.5,50.0,80.1805,12
112,Investimento direto no país,,2022-08-19,2024,70.7111,70.0,50.0,81.3995,9
113,Investimento direto no país,,2022-08-19,2025,73.1327,77.5,55.0,84.0614,8
114,Investimento direto no país,,2022-08-19,2026,75.9484,80.0,60.0,90.0,8
115,Investimento direto no país,,2022-08-19,2022,61.705,58.0,45.0,88.0,26
116,Investimento direto no país,,2022-08-19,2023,66.2678,65.0,50.0,90.0,23
117,Investimento direto no país,,2022-08-19,2024,70.6642,70.0,50.0,90.0,19
118,Investimento direto no país,,2022-08-19,2025,74.5426,73.41,55.0,98.0,16
119,Investimento direto no país,,2022-08-19,2026,77.8304,76.4,60.0,112.0,16
120,Resultado nominal,,2022-08-19,2022,-6.7714,-6.65,-8.6,-4.72,12
121,Resultado nominal,,2022-08-19,2023,-7.5397,-7.6,-10.0337,-5.2,12
122,Resultado nominal,,2022-08-19,2024,-5.5657,-5.7,-6.8817,-4.21,9
123,Resultado nominal,,2022-08-19,2025,-4.7913,-4.6,-5.83,-3.8,8
124,Resultado nominal,,2022-08-19,2026,-4.4616,-4.4,-5.6924,-3.4,8
125,Resultado nominal,,2022-08-19,2027,-4.4737,-4.65,-5.242,-3.1,6
126,Resultado nominal,,2022-08-19,2028,-3.95,-4.0,-5.0,-2.8,6
127,Resultado nominal,,2022-08-19,2029,-3.85,-4.0,-4.8,-2.5,6
128,Resultado nominal,,2022-08-19,2030,-3.6667,-3.7,-4.8,-2.5,6
129,Resultado nominal,,2022-08-19,2031,-3.3833,-3.5,-4.5,-2.0,6
130,Resultado nominal,,2022-08-19,2022,-6.776,-6.8,-8.6,-4.56,21
131,Resultado nominal,,2022-08-19,2023,-7.7408,-7.7,-10.7,-4.27,20
132,Resultado nominal,,2022-08-19,2024,-5.8326,-5.8,-8.0,-3.55,16
133,Resultado nominal,,2022-08-19,2025,-4.9285,-4.8,-6.4,-3.44,13
134,Resultado nominal,,2022-08-19,2026,-4.5894,-4.5,-6.2,-3.27,13
135,Resultado nominal,,2022-08-19,2027,-4.3862,-4.45,-5.242,-3.1,10
136,Resultado nominal,,2022-08-19,2028,-4.084,-4.1,-5.0,-2.8,10
137,Resultado nominal,,2022-08-19,2029,-3.872,-3.9,-4.9,-2.5,10
138,Resultado nominal,,2022-08-19,2030,-3.693,-3.45,-4.9,-2.5,10
139,Resultado nominal,,2022-08-19,2031,-3.437,-3.085,-4.9,-2.0,10
140,Dívida líquida do setor público,,2022-08-19,2022,58.3323,58.85,54.0,60.5,12
141,Dívida líquida do setor público,,2022-08-19,2023,61.971,63.0,55.84,66.2,11
142,Dívida líquida do setor público,,2022-08-19,2024,63.2556,63.0,56.5,69.4,9
143,Dívida líquida do setor público,,2022-08-19,2025,64.2029,63.6,57.24,72.1,7
144,Dívida líquida do setor público,,2022-08-19,2026,65.77,65.0,57.94,74.6,7
145,Dívida líquida do setor público,,2022-08-19,2027,66.82,65.2,58.62,76.9,6
146,Dívida líquida do setor público,,2022-08-19,2028,67.6617,66.15,59.27,78.9,6
147,Dívida líquida do setor público,,2022-08-19,2029,68.3,66.6,59.9,80.7,6
148,Dívida líquida do setor público,,2022-08-19,2030,68.7667,66.95,60.5,82.2,6
149,Dívida líquida do setor público,,2022-08-19,2031,68.88,67.25,61.08,83.7,6
150,Dívida líquida do setor público,,2022-08-19,2022,58.6837,59.0,54.0,63.1,21
151,Dívida líquida do setor público,,2022-08-19,2023,62.7255,63.65,55.84,66.2,20
152,Dívida líquida do setor público,,2022-08-19,2024,64.6706,65.0,56.5,70.7,17
153,Dívida líquida do setor público,,2022-08-19,2025,66.2464,66.44,57.24,73.9,14
154,Dívida líquida do setor público,,2022-08-19,2026,67.6193,67.745,56.39,75.8,14
155,Dívida líquida do setor público,,2022-08-19,2027,67.7991,67.0,56.22,78.5,11
156,Dívida líquida do setor público,,2022-08-19,2028,68.2482,67.0,55.71,80.7,11
157,Dívida líquida do setor público,,2022-08-19,2029,68.4082,67.0,55.59,82.0,11
158,Dívida líquida do setor público,,2022-08-19,2030,68.3355,66.7,54.7,82.9,11
159,Dívida líquida do setor público,,2022-08-19,2031,68.958,68.3,53.8,83.7,10
160,Dívida bruta do governo geral,,2022-08-19,2022,78.4397,78.7978,75.62,80.27,14
161,Dívida bruta do governo geral,,2022-08-19,2023,82.0142,82.1494,75.55,86.14,14
162,Dívida bruta do governo geral,,2022-08-19,2024,83.4312,83.4,75.45,89.63,11
163,Dívida bruta do governo geral,,2022-08-19,2025,84.9268,85.0,75.45,92.8,9
164,Dívida bruta do governo geral,,2022-08-19,2026,85.998,86.0,75.45,95.75,9
165,Dívida bruta do governo geral,,2022-08-19,2027,87.4573,87.35,75.45,100.94,8
166,Dívida bruta do governo geral,,2022-08-19,2028,87.7969,88.2576,75.45,103.51,8
167,Dívida bruta do governo geral,,2022-08-19,2029,88.0525,88.125,75.45,105.82,8
168,Dívida bruta do governo geral,,2022-08-19,2030,88.1713,87.5,75.45,107.92,8
169,Dívida bruta do governo geral,,2022-08-19,2031,88.0988,86.25,75.45,109.74,8
170,Dívida bruta do governo geral,,2022-08-19,2022,78.5446,78.9,75.62,80.3,28
171,Dívida bruta do governo geral,,2022-08-19,2023,81.6688,82.1,75.55,86.14,27
172,Dívida bruta do governo geral,,2022-08-19,2024,83.7319,84.0,75.4,89.63,21
173,Dívida bruta do governo geral,,2022-08-19,2025,84.9811,85.25,73.5,92.8,18
174,Dívida bruta do governo geral,,2022-08-19,2026,86.1923,86.6,73.2,95.75,18
175,Dívida bruta do governo geral,,2022-08-19,2027,87.2132,88.36,72.7,100.94,15
176,Dívida bruta do governo geral,,2022-08-19,2028,87.7192,88.413,72.2,105.0,15
177,Dívida bruta do governo geral,,2022-08-19,2029,88.0701,88.072,72.1,110.9,15
178,Dívida bruta do governo geral,,2022-08-19,2030,88.2965,87.448,71.33,117.2,15
179,Dívida bruta do governo geral,,2022-08-19,2031,89.8486,87.0455,71.5,123.9,14
180,IGP-M,,2022-08-19,2022,10.1665,10.0794,6.5,13.1446,48
181,IGP-M,,2022-08-19,2023,4.8989,4.8,3.04,9.8,48
182,IGP-M,,2022-08-19,2024,3.9786,4.0,-0.24,7.8,40
183,IGP-M,,2022-08-19,2025,3.8901,4.0,2.5,7.8,39
184,IGP-M,,2022-08-19,2026,3.7903,3.9448,2.82,6.2,38
185,IGP-M,,2022-08-19,2022,10.5501,10.78,6.5,13.1446,83
186,IGP-M,,2022-08-19,2023,4.8839,4.7038,3.0086,9.8,81
187,IGP-M,,2022-08-19,2024,3.9893,4.0,-0.24,7.8,63
188,IGP-M,,2022-08-19,2025,3.8848,3.95,2.5,7.8,58
189,IGP-M,,2022-08-19,2026,3.8032,3.804,2.82,6.2,57
190,IPCA,,2022-08-19,2022,6.6891,6.6874,5.8366,8.1747,95
191,IPCA,,2022-08-19,2023,5.2659,5.3,3.2987,7.01,95
192,IPCA,,2022-08-19,2024,3.4489,3.3251,2.9,5.0,78
193,IPCA,,2022-08-19,2025,3.2313,3.0,2.95,5.0,70
194,IPCA,,2022-08-19,2026,3.2263,3.0,3.0,5.0,65
195,IPCA,,2022-08-19,2022,6.8227,6.8153,5.6845,8.9,144
196,IPCA,,2022-08-19,2023,5.2871,5.3301,3.2987,7.01,144
197,IPCA,,2022-08-19,2024,3.4667,3.41,2.9,5.0,116
198,IPCA,,2022-08-19,2025,3.2679,3.0,2.95,5.0,102
199,IPCA,,2022-08-19,2026,3.261,3.0,3.0,5.0,95
200,Selic,,2022-08-19,2022,13.81,13.75,13.5,14.25,75
201,Selic,,2022-08-19,2023,11.1318,11.0,9.25,13.75,74
202,Selic,,2022-08-19,2024,8.1151,8.0,6.0,12.25,63
203,Selic,,2022-08-19,2025,7.6458,7.5,6.0,10.5,60
204,Selic,,2022-08-19,2026,7.5176,7.5,5.0,9.0,57
205,Selic,,2022-08-19,2022,13.8088,13.75,13.5,14.25,136
206,Selic,,2022-08-19,2023,11.1072,11.0,9.0,13.75,133
207,Selic,,2022-08-19,2024,8.1875,8.0,6.0,12.25,112
208,Selic,,2022-08-19,2025,7.665,7.5,6.0,10.5,100
209,Selic,,2022-08-19,2026,7.5392,7.5,5.0,10.0,97
210,Câmbio,,2022-08-19,2022,5.2053,5.2,4.7,5.7709,72
211,Câmbio,,2022-08-19,2023,5.1431,5.2,4.0,5.9184,71
212,Câmbio,,2022-08-19,2024,5.1089,5.1,4.0,5.7,54
213,Câmbio,,2022-08-19,2025,5.1392,5.1547,3.8,5.82,49
214,Câmbio,,2022-08-19,2026,5.1937,5.2,3.7,6.0292,47
215,Câmbio,,2022-08-19,2022,5.222,5.2,4.7,6.8,120
216,Câmbio,,2022-08-19,2023,5.1513,5.2,4.0,5.9184,118
217,Câmbio,,2022-08-19,2024,5.1255,5.1,4.0,5.7,91
218,Câmbio,,2022-08-19,2025,5.155,5.17,3.8,5.82,83
219,Câmbio,,2022-08-19,2026,5.1896,5.2,3.7,6.0292,79
220,Taxa de desocupação,,2022-08-19,2022,8.7441,8.8,6.2,11.2,37
221,Taxa de desocupação,,2022-08-19,2023,9.3591,9.59,7.1,11.23,36
222,Taxa de desocupação,,2022-08-19,2024,9.157,9.1,7.0,11.5,29
223,Taxa de desocupação,,2022-08-19,2025,8.8998,9.0,7.0,10.5,28
224,Taxa de desocupação,,2022-08-19,2026,8.7329,8.75,7.0,10.5,28
225,Taxa de desocupação,,2022-08-19,2022,8.8663,9.0,6.2,11.2,56
226,Taxa de desocupação,,2022-08-19,2023,9.3936,9.5,7.1,11.6,52
227,Taxa de desocupação,,2022-08-19,2024,9.2463,9.45,7.0,11.5,40
228,Taxa de desocupação,,2022-08-19,2025,8.8998,9.0,7.0,10.5,37
229,Taxa de desocupação,,2022-08-19,2026,8.7384,8.8,7.0,10.5,37
230,PIB Despesa de consumo da administração pública,,2022-08-19,2022,1.7781,1.8,0.2,3.7,15
231,PIB Despesa de consumo da administração pública,,2022-08-19,2023,0.9071,0.85,-0.2,3.2,14
232,PIB Despesa de consumo da administração pública,,2022-08-19,2024,1.0333,1.0,-1.0,2.5,9
233,PIB Despesa de consumo da administração pública,,2022-08-19,2025,1.1667,1.0,0.0,2.3,9
234,PIB Despesa de consumo da administração pública,,2022-08-19,2026,1.1889,1.0,0.0,2.4,9
235,PIB Despesa de consumo da administração pública,,2022-08-19,2022,1.7028,1.8,0.0,3.7,25
236,PIB Despesa de consumo da administração pública,,2022-08-19,2023,0.6217,0.8,-1.4,3.2,23
237,PIB Despesa de consumo da administração pública,,2022-08-19,2024,0.8533,1.0,-1.1,2.5,15
238,PIB Despesa de consumo da administração pública,,2022-08-19,2025,1.1308,1.0,0.0,3.0,13
239,PIB Despesa de consumo da administração pública,,2022-08-19,2026,1.1,1.0,0.0,3.0,13
240,PIB Formação Bruta de Capital Fixo,,2022-08-19,2022,-1.7667,-3.1,-4.7,4.0,15
241,PIB Formação Bruta de Capital Fixo,,2022-08-19,2023,0.6246,0.5,-2.9,4.0,14
242,PIB Formação Bruta de Capital Fixo,,2022-08-19,2024,2.1444,2.0,0.2,4.0,9
243,PIB Formação Bruta de Capital Fixo,,2022-08-19,2025,2.9111,3.0,1.5,4.7,9
244,PIB Formação Bruta de Capital Fixo,,2022-08-19,2026,2.8444,2.7,1.5,4.7,9
245,PIB Formação Bruta de Capital Fixo,,2022-08-19,2022,-2.004,-3.0,-5.0,4.2,25
246,PIB Formação Bruta de Capital Fixo,,2022-08-19,2023,1.2889,1.0,-2.9,11.3,23
247,PIB Formação Bruta de Capital Fixo,,2022-08-19,2024,2.48,2.0,-0.8,6.8,15
248,PIB Formação Bruta de Capital Fixo,,2022-08-19,2025,2.5846,3.0,-3.2,5.0,13
249,PIB Formação Bruta de Capital Fixo,,2022-08-19,2026,2.6231,2.7,-2.2,5.0,13
250,PIB Exportação de bens e serviços,,2022-08-19,2022,4.1188,4.1,-0.6,11.9,15
251,PIB Exportação de bens e serviços,,2022-08-19,2023,2.6684,2.3,-0.8,7.4,14
252,PIB Exportação de bens e serviços,,2022-08-19,2024,3.2,3.0,2.5,4.0,9
253,PIB Exportação de bens e serviços,,2022-08-19,2025,3.2,3.0,1.1,5.0,9
254,PIB Exportação de bens e serviços,,2022-08-19,2026,3.3778,3.1,2.0,5.0,9
255,PIB Exportação de bens e serviços,,2022-08-19,2022,3.9433,3.4,-0.6,11.9,25
256,PIB Exportação de bens e serviços,,2022-08-19,2023,2.5373,2.5,-1.9,7.4,23
257,PIB Exportação de bens e serviços,,2022-08-19,2024,3.18,3.0,0.6,5.0,15
258,PIB Exportação de bens e serviços,,2022-08-19,2025,2.9692,3.0,0.7,5.5,13
259,PIB Exportação de bens e serviços,,2022-08-19,2026,3.3077,3.1,1.1,5.5,13
260,PIB Importação de bens e serviços,,2022-08-19,2022,-2.5398,-2.1,-18.1,6.4,15
261,PIB Importação de bens e serviços,,2022-08-19,2023,3.4293,3.5,0.0,8.3,14
262,PIB Importação de bens e serviços,,2022-08-19,2024,3.8111,4.0,1.0,10.3,9
263,PIB Importação de bens e serviços,,2022-08-19,2025,3.7556,4.0,1.0,8.3,9
264,PIB Importação de bens e serviços,,2022-08-19,2026,3.1222,3.0,1.0,5.0,9
265,PIB Importação de bens e serviços,,2022-08-19,2022,-2.1639,-2.1,-18.1,6.4,25
266,PIB Importação de bens e serviços,,2022-08-19,2023,3.5743,3.9,0.0,11.2,23
267,PIB Importação de bens e serviços,,2022-08-19,2024,4.2,4.0,-6.2,18.3,15
268,PIB Importação de bens e serviços,,2022-08-19,2025,3.4846,4.0,0.5,8.3,13
269,PIB Importação de bens e serviços,,2022-08-19,2026,3.0231,3.0,0.8,5.0,13
270,IPCA Livres,,2022-08-19,2022,9.9768,10.0163,8.4621,11.1149,59
271,IPCA Livres,,2022-08-19,2023,4.7676,4.791,2.7124,6.1872,53
272,IPCA Livres,,2022-08-19,2024,3.284,3.209,1.51,5.0,37
273,IPCA Livres,,2022-08-19,2025,3.178,3.0,2.5,5.0,35
274,IPCA Livres,,2022-08-19,2026,3.182,3.0,2.7,5.0,35
275,IPCA Livres,,2022-08-19,2022,9.9889,10.0384,8.4587,11.1149,79
276,IPCA Livres,,2022-08-19,2023,4.7587,4.7698,2.7124,6.1872,71
277,IPCA Livres,,2022-08-19,2024,3.3193,3.2145,1.51,5.0,46
278,IPCA Livres,,2022-08-19,2025,3.2072,3.0,2.5,5.0,43
279,IPCA Livres,,2022-08-19,2026,3.2023,3.0,2.7,5.0,43
280,IPCA Serviços,,2022-08-19,2022,8.9821,8.9818,7.2671,10.2553,52
281,IPCA Serviços,,2022-08-19,2023,5.6451,5.544,3.1114,7.4761,47
282,IPCA Serviços,,2022-08-19,2024,3.7212,3.68,3.0,5.0,32
283,IPCA Serviços,,2022-08-19,2025,3.432,3.4,3.0,5.0,31
284,IPCA Serviços,,2022-08-19,2026,3.4164,3.345,3.0,5.0,30
285,IPCA Serviços,,2022-08-19,2022,8.8714,8.8,7.2671,10.2553,69
286,IPCA Serviços,,2022-08-19,2023,5.5785,5.544,3.1114,7.4761,61
287,IPCA Serviços,,2022-08-19,2024,3.7838,3.75,3.0,5.0,36
288,IPCA Serviços,,2022-08-19,2025,3.4786,3.5,3.0,5.0,34
289,IPCA Serviços,,2022-08-19,2026,3.4658,3.5,3.0,5.0,33
290,IPCA Bens industrializados,,2022-08-19,2022,9.0117,8.9793,6.6235,10.8136,50
291,IPCA Bens industrializados,,2022-08-19,2023,4.0249,4.0889,0.52,6.0577,45
292,IPCA Bens industrializados,,2022-08-19,2024,2.8204,3.0,0.38,5.0,34
293,IPCA Bens industrializados,,2022-08-19,2025,2.9361,3.0,1.2,5.0,31
294,IPCA Bens industrializados,,2022-08-19,2026,2.964,3.0,1.2,5.0,30
295,IPCA Bens industrializados,,2022-08-19,2022,9.1122,9.0985,6.6235,11.3092,67
296,IPCA Bens industrializados,,2022-08-19,2023,4.0085,4.0703,0.52,6.1678,59
297,IPCA Bens industrializados,,2022-08-19,2024,2.7614,3.0,0.38,5.0,39
298,IPCA Bens industrializados,,2022-08-19,2025,2.894,3.0,1.2,5.0,35
299,IPCA Bens industrializados,,2022-08-19,2026,2.9038,3.0,1.2,5.0,34
300,IPCA Alimentação no domicílio,,2022-08-19,2022,13.7688,14.0092,11.0278,15.8807,50
301,IPCA Alimentação no domicílio,,2022-08-19,2023,4.3673,4.2785,0.95,7.079,46
302,IPCA Alimentação no domicílio,,2022-08-19,2024,3.5385,3.42,0.3,5.5,33
303,IPCA Alimentação no domicílio,,2022-08-19,2025,3.3449,3.0,0.9,5.8,31
304,IPCA Alimentação no domicílio,,2022-08-19,2026,3.3894,3.0,2.5,5.8,30
305,IPCA Alimentação no domicílio,,2022-08-19,2022,14.0765,14.2188,11.0278,18.1158,68
306,IPCA Alimentação no domicílio,,2022-08-19,2023,4.5031,4.2785,0.95,11.4482,60
307,IPCA Alimentação no domicílio,,2022-08-19,2024,3.6257,3.5,0.3,5.5,38
308,IPCA Alimentação no domicílio,,2022-08-19,2025,3.3783,3.001,0.9,5.8,35
309,IPCA Alimentação no domicílio,,2022-08-19,2026,3.4256,3.0005,2.5,5.8,34
310,PIB Despesa de consumo das famílias,,2022-08-19,2022,2.2912,2.2,1.4,3.3,15
311,PIB Despesa de consumo das famílias,,2022-08-19,2023,0.6798,0.55,-0.5,2.6,14
312,PIB Despesa de consumo das famílias,,2022-08-19,2024,1.6389,1.5,0.45,2.6,9
313,PIB Despesa de consumo das famílias,,2022-08-19,2025,1.9,1.5,1.5,2.7,9
314,PIB Despesa de consumo das famílias,,2022-08-19,2026,1.9111,1.9,1.5,2.5,9
315,PIB Despesa de consumo das famílias,,2022-08-19,2022,2.1707,2.2,0.7,3.3,25
316,PIB Despesa de consumo das famílias,,2022-08-19,2023,0.5529,0.5,-0.7,2.6,23
317,PIB Despesa de consumo das famílias,,2022-08-19,2024,1.7233,1.8,0.45,2.6,15
318,PIB Despesa de consumo das famílias,,2022-08-19,2025,2.0923,2.0,1.5,3.0,13
319,PIB Despesa de consumo das famílias,,2022-08-19,2026,2.0231,2.0,1.5,3.0,13
320,Balança comercial,Exportações,2022-08-18,2022,327.8436,328.2114,315.0,357.0,12
321,Balança comercial,Exportações,2022-08-18,2023,313.4599,320.0,290.0,333.3,11
