,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
160,Dívida bruta do governo geral,,2023-05-26,2023,77.6283,76.9,75.3,83.0,12
161,Dívida bruta do governo geral,,2023-05-26,2024,80.582,79.7,77.77,86.0,10
162,Dívida bruta do governo geral,,2023-05-26,2025,82.7078,81.4,78.5,88.4,9
163,Dívida bruta do governo geral,,2023-05-26,2026,84.8933,83.3,79.62,92.9,9
164,Dívida bruta do governo geral,,2023-05-26,2027,86.6933,85.1,81.42,95.5,9
165,Dívida bruta do governo geral,,2023-05-26,2028,87.8786,87.1,83.35,94.6,7
166,Dívida bruta do governo geral,,2023-05-26,2029,88.6829,88.8,85.0,94.3,7
167,Dívida bruta do governo geral,,2023-05-26,2030,89.3843,90.3,85.0,94.0,7
168,Dívida bruta do governo geral,,2023-05-26,2031,89.8267,90.03,85.0,95.0,6
169,Dívida bruta do governo geral,,2023-05-26,2032,91.45,92.1,86.6,95.0,4
170,Dívida bruta do governo geral,,2023-05-26,2023,77.5476,77.0,75.0,84.3,41
171,Dívida bruta do governo geral,,2023-05-26,2024,80.5364,80.36,77.72,86.0,39
172,Dívida bruta do governo geral,,2023-05-26,2025,82.6487,82.35,78.5,88.4,30
173,Dívida bruta do governo geral,,2023-05-26,2026,84.3874,83.6,79.0,92.9,27
174,Dívida bruta do governo geral,,2023-05-26,2027,85.9242,85.025,79.0,95.5,26
175,Dívida bruta do governo geral,,2023-05-26,2028,87.7086,87.3,79.98,95.9,21
176,Dívida bruta do governo geral,,2023-05-26,2029,88.5957,88.8,78.76,98.9,21
177,Dívida bruta do governo geral,,2023-05-26,2030,89.3843,89.89,77.07,102.9,21
178,Dívida bruta do governo geral,,2023-05-26,2031,90.7418,91.6,79.25,107.0,17
179,Dívida bruta do governo geral,,2023-05-26,2032,91.3571,91.75,79.0,111.3,14
180,IGP-M,,2023-05-26,2023,0.3855,0.2995,-2.4,2.7472,21
181,IGP-M,,2023-05-26,2024,4.389,4.2308,3.0,7.8,18
182,IGP-M,,2023-05-26,2025,4.2337,4.0,3.4493,5.5,16
183,IGP-M,,2023-05-26,2026,4.1251,4.0,3.4411,5.39,16
184,IGP-M,,2023-05-26,2027,4.1141,4.0,3.2508,5.42,15
185,IGP-M,,2023-05-26,2023,0.6656,0.665,-2.504,3.9468,82
186,IGP-M,,2023-05-26,2024,4.1166,4.05,0.3,7.8,71
187,IGP-M,,2023-05-26,2025,4.1483,4.0,3.4,6.0,61
188,IGP-M,,2023-05-26,2026,4.0601,4.0,2.794,5.6,60
189,IGP-M,,2023-05-26,2027,4.0166,4.0,2.5767,5.5,56
190,IPCA,,2023-05-26,2023,5.5363,5.5,4.7891,6.4939,69
191,IPCA,,2023-05-26,2024,4.1757,4.1576,3.0303,5.65,68
192,IPCA,,2023-05-26,2025,3.9245,4.0,2.0,5.6,55
193,IPCA,,2023-05-26,2026,3.8867,4.0,2.0,5.55,52
194,IPCA,,2023-05-26,2027,3.9498,4.0,3.0,5.5,46
195,IPCA,,2023-05-26,2023,5.7045,5.7121,4.7891,6.5794,154
196,IPCA,,2023-05-26,2024,4.1715,4.125,3.0303,5.65,150
197,IPCA,,2023-05-26,2025,3.9176,4.0,2.0,5.6,125
198,IPCA,,2023-05-26,2026,3.8614,4.0,2.0,5.55,116
199,IPCA,,2023-05-26,2027,3.8742,4.0,3.0,5.5,106
200,Selic,,2023-05-26,2023,12.5523,12.5,11.0,13.75,43
201,Selic,,2023-05-26,2024,10.0427,10.0,8.0,12.0,41
202,Selic,,2023-05-26,2025,9.0547,9.0,7.5,11.0,32
203,Selic,,2023-05-26,2026,8.9583,9.0,7.5,11.0,30
204,Selic,,2023-05-26,2027,9.1154,9.25,7.0,11.0,26
205,Selic,,2023-05-26,2023,12.5624,12.5,11.0,13.75,144
206,Selic,,2023-05-26,2024,9.9545,10.0,8.0,12.5,138
207,Selic,,2023-05-26,2025,9.0293,9.0,7.0,12.5,111
208,Selic,,2023-05-26,2026,8.7889,9.0,6.5,11.0,103
209,Selic,,2023-05-26,2027,8.7964,9.0,6.25,11.0,97
210,Câmbio,,2023-05-26,2023,5.1349,5.1135,4.9,5.4,28
211,Câmbio,,2023-05-26,2024,5.1942,5.2,4.5,5.9,28
212,Câmbio,,2023-05-26,2025,5.1535,5.05,4.6,5.84,19
213,Câmbio,,2023-05-26,2026,5.1994,5.15,4.5,6.07,18
214,Câmbio,,2023-05-26,2027,5.203,5.175,4.5,6.05,16
215,Câmbio,,2023-05-26,2023,5.1197,5.1135,4.5,5.5,120
216,Câmbio,,2023-05-26,2024,5.1628,5.17,4.5,5.9,117
217,Câmbio,,2023-05-26,2025,5.193,5.2,4.0,5.84,80
218,Câmbio,,2023-05-26,2026,5.2513,5.25,4.0,6.4,75
219,Câmbio,,2023-05-26,2027,5.2792,5.2988,4.0,6.4,69
220,Taxa de desocupação,,2023-05-26,2023,8.848,8.704,7.9,9.8,13
221,Taxa de desocupação,,2023-05-26,2024,8.9792,8.725,8.0,10.4,12
222,Taxa de desocupação,,2023-05-26,2025,8.9704,8.85,8.0,10.0,10
223,Taxa de desocupação,,2023-05-26,2026,8.9604,8.85,8.0,10.0,10
224,Taxa de desocupação,,2023-05-26,2027,8.9564,8.85,8.0,10.0,10
225,Taxa de desocupação,,2023-05-26,2023,8.8508,8.805,7.38,10.5,64
226,Taxa de desocupação,,2023-05-26,2024,9.074,9.1,7.0,11.5,55
227,Taxa de desocupação,,2023-05-26,2025,9.0746,9.2,6.98,10.5,49
228,Taxa de desocupação,,2023-05-26,2026,8.9528,9.03,7.0,10.5,46
229,Taxa de desocupação,,2023-05-26,2027,8.9215,9.0,7.0,10.5,45
230,PIB Despesa de consumo da administração pública,,2023-05-26,2023,1.1,0.8,0.5,2.0,5
231,PIB Despesa de consumo da administração pública,,2023-05-26,2024,0.84,1.5,-1.7,2.0,5
232,PIB Despesa de consumo da administração pública,,2023-05-26,2025,1.3333,1.5,0.5,2.0,3
233,PIB Despesa de consumo da administração pública,,2023-05-26,2026,1.5667,2.0,0.5,2.2,3
234,PIB Despesa de consumo da administração pública,,2023-05-26,2027,1.3333,1.2,0.5,2.3,3
235,PIB Despesa de consumo da administração pública,,2023-05-26,2023,1.3036,1.0,0.1,3.8,29
236,PIB Despesa de consumo da administração pública,,2023-05-26,2024,1.2245,1.3,-1.7,3.7,28
237,PIB Despesa de consumo da administração pública,,2023-05-26,2025,1.3953,1.4,-0.3,4.51,19
238,PIB Despesa de consumo da administração pública,,2023-05-26,2026,1.3172,1.2,0.5,2.3,17
239,PIB Despesa de consumo da administração pública,,2023-05-26,2027,1.2295,1.1,0.4,2.3,15
240,PIB Formação Bruta de Capital Fixo,,2023-05-26,2023,0.9,1.3,-0.5,2.0,5
241,PIB Formação Bruta de Capital Fixo,,2023-05-26,2024,2.48,2.5,1.7,3.0,5
242,PIB Formação Bruta de Capital Fixo,,2023-05-26,2025,2.5667,3.0,1.5,3.2,3
243,PIB Formação Bruta de Capital Fixo,,2023-05-26,2026,2.3667,2.6,1.5,3.0,3
244,PIB Formação Bruta de Capital Fixo,,2023-05-26,2027,2.5,3.0,1.5,3.0,3
245,PIB Formação Bruta de Capital Fixo,,2023-05-26,2023,0.5668,0.6,-2.5,2.4376,29
246,PIB Formação Bruta de Capital Fixo,,2023-05-26,2024,1.7669,1.75,-0.7,5.0,28
247,PIB Formação Bruta de Capital Fixo,,2023-05-26,2025,2.4185,2.0,0.5,6.0521,19
248,PIB Formação Bruta de Capital Fixo,,2023-05-26,2026,2.3813,2.2,1.0,5.0,17
249,PIB Formação Bruta de Capital Fixo,,2023-05-26,2027,2.1052,2.0,0.5,4.4,15
250,PIB Exportação de bens e serviços,,2023-05-26,2023,2.88,3.3,0.9,4.5,5
251,PIB Exportação de bens e serviços,,2023-05-26,2024,2.38,2.9,0.2,3.2,5
252,PIB Exportação de bens e serviços,,2023-05-26,2025,3.6667,3.0,2.0,6.0,3
253,PIB Exportação de bens e serviços,,2023-05-26,2026,3.5,3.0,2.0,5.5,3
254,PIB Exportação de bens e serviços,,2023-05-26,2027,3.3333,3.0,2.0,5.0,3
255,PIB Exportação de bens e serviços,,2023-05-26,2023,2.8038,3.0,-0.6,6.5,29
256,PIB Exportação de bens e serviços,,2023-05-26,2024,2.7299,2.9,0.2,4.5,28
257,PIB Exportação de bens e serviços,,2023-05-26,2025,3.118,2.8,1.0418,6.0,19
258,PIB Exportação de bens e serviços,,2023-05-26,2026,3.6603,3.7,2.0,8.0,17
259,PIB Exportação de bens e serviços,,2023-05-26,2027,3.1979,2.9,2.0,5.0,15
260,PIB Importação de bens e serviços,,2023-05-26,2023,5.2,2.3,-0.8,16.0,5
261,PIB Importação de bens e serviços,,2023-05-26,2024,3.78,3.8,1.7,6.0,5
262,PIB Importação de bens e serviços,,2023-05-26,2025,4.0667,4.0,1.5,6.7,3
263,PIB Importação de bens e serviços,,2023-05-26,2026,3.7333,4.0,1.5,5.7,3
264,PIB Importação de bens e serviços,,2023-05-26,2027,3.7333,4.0,1.5,5.7,3
265,PIB Importação de bens e serviços,,2023-05-26,2023,2.2912,1.8,-3.6,16.939,29
266,PIB Importação de bens e serviços,,2023-05-26,2024,2.9697,2.4,0.5,12.9504,28
267,PIB Importação de bens e serviços,,2023-05-26,2025,3.411,2.6,0.7,11.5089,19
268,PIB Importação de bens e serviços,,2023-05-26,2026,3.6422,3.0,1.0,9.2177,17
269,PIB Importação de bens e serviços,,2023-05-26,2027,3.0279,2.5,1.0,8.2,15
270,IPCA Livres,,2023-05-26,2023,4.3984,4.3605,3.325,5.4493,31
271,IPCA Livres,,2023-05-26,2024,3.9923,3.8905,2.346,5.9,22
272,IPCA Livres,,2023-05-26,2025,3.8351,3.75,2.9,5.25,12
273,IPCA Livres,,2023-05-26,2026,3.9018,4.0,3.0,5.25,11
274,IPCA Livres,,2023-05-26,2027,3.84,4.0,2.8,5.25,11
275,IPCA Livres,,2023-05-26,2023,4.5515,4.534,3.325,5.4493,96
276,IPCA Livres,,2023-05-26,2024,4.0812,4.0013,2.346,6.0353,77
277,IPCA Livres,,2023-05-26,2025,3.81,3.8,2.7,6.04,51
278,IPCA Livres,,2023-05-26,2026,3.819,3.9,2.7,6.09,47
279,IPCA Livres,,2023-05-26,2027,3.8109,3.9,2.7,6.07,44
280,IPCA Serviços,,2023-05-26,2023,6.0731,5.8786,4.8811,8.1341,30
281,IPCA Serviços,,2023-05-26,2024,4.8123,4.7967,2.43,6.6,24
282,IPCA Serviços,,2023-05-26,2025,4.2169,4.2,3.5,5.75,13
283,IPCA Serviços,,2023-05-26,2026,4.1055,4.0,3.0,5.5,11
284,IPCA Serviços,,2023-05-26,2027,4.0036,4.0,2.8,5.5,11
285,IPCA Serviços,,2023-05-26,2023,6.0906,6.0982,4.7,8.1341,89
286,IPCA Serviços,,2023-05-26,2024,4.8588,4.9531,2.43,6.6,73
287,IPCA Serviços,,2023-05-26,2025,4.2796,4.14,3.0,6.2,46
288,IPCA Serviços,,2023-05-26,2026,4.1062,4.0,3.0,6.0,41
289,IPCA Serviços,,2023-05-26,2027,4.0544,4.0,2.8,6.0,39
290,IPCA Bens industrializados,,2023-05-26,2023,3.1821,3.3595,1.4264,4.6627,27
291,IPCA Bens industrializados,,2023-05-26,2024,3.0281,3.0,0.688,5.3243,21
292,IPCA Bens industrializados,,2023-05-26,2025,3.837,4.0,2.56,4.61,10
293,IPCA Bens industrializados,,2023-05-26,2026,3.831,4.0,2.56,4.55,10
294,IPCA Bens industrializados,,2023-05-26,2027,3.756,4.0,2.56,4.5,10
295,IPCA Bens industrializados,,2023-05-26,2023,3.4948,3.5559,1.4264,5.585,86
296,IPCA Bens industrializados,,2023-05-26,2024,3.0288,3.0,0.6637,6.36,69
297,IPCA Bens industrializados,,2023-05-26,2025,3.3074,3.5,0.18,4.84,42
298,IPCA Bens industrializados,,2023-05-26,2026,3.4645,3.5,1.9,4.55,39
299,IPCA Bens industrializados,,2023-05-26,2027,3.4289,3.5,1.9,4.5,37
300,IPCA Alimentação no domicílio,,2023-05-26,2023,2.7633,2.7115,0.7227,5.115,29
301,IPCA Alimentação no domicílio,,2023-05-26,2024,4.3934,4.28,2.4102,7.2,23
302,IPCA Alimentação no domicílio,,2023-05-26,2025,3.8162,3.91,2.0,6.0,13
303,IPCA Alimentação no domicílio,,2023-05-26,2026,3.8217,3.705,3.0,5.0,12
304,IPCA Alimentação no domicílio,,2023-05-26,2027,3.7873,3.91,2.8,5.0,11
305,IPCA Alimentação no domicílio,,2023-05-26,2023,2.7809,2.8,-0.1448,6.3,89
306,IPCA Alimentação no domicílio,,2023-05-26,2024,4.1733,4.0,1.5,8.7147,71
307,IPCA Alimentação no domicílio,,2023-05-26,2025,3.8844,4.0,2.0,6.71,43
308,IPCA Alimentação no domicílio,,2023-05-26,2026,3.8389,3.905,2.4,5.75,40
309,IPCA Alimentação no domicílio,,2023-05-26,2027,3.7989,3.91,2.4,5.0,37
310,PIB Despesa de consumo das famílias,,2023-05-26,2023,2.36,1.3,1.0,5.7,5
311,PIB Despesa de consumo das famílias,,2023-05-26,2024,2.64,2.0,1.9,4.3,5
312,PIB Despesa de consumo das famílias,,2023-05-26,2025,1.9667,2.0,1.9,2.0,3
313,PIB Despesa de consumo das famílias,,2023-05-26,2026,1.9667,2.0,1.9,2.0,3
314,PIB Despesa de consumo das famílias,,2023-05-26,2027,2.1333,2.0,1.9,2.5,3
315,PIB Despesa de consumo das famílias,,2023-05-26,2023,1.5029,1.3,0.4,5.7,29
316,PIB Despesa de consumo das famílias,,2023-05-26,2024,1.4799,1.35,0.5,4.3,28
317,PIB Despesa de consumo das famílias,,2023-05-26,2025,1.7305,1.7,0.5,3.0,19
318,PIB Despesa de consumo das famílias,,2023-05-26,2026,1.7479,1.8,0.8,3.0,17
319,PIB Despesa de consumo das famílias,,2023-05-26,2027,1.738,1.8,0.5,2.5,15
320,Balança comercial,Exportações,2023-05-25,2023,328.7628,332.4,288.702,357.5,11
321,Balança comercial,Exportações,2023-05-25,2024,330.1475,337.5,287.2,361.1,8
322,Balança comercial,Exportações,2023-05-25,2025,347.375,354.25,301.6,379.4,4
323,Balança comercial,Exportações,2023-05-25,2026,356.0,375.0,316.6,376.4,3
324,Balança comercial,Exportações,2023-05-25,2027,363.85,363.85,332.5,395.2,2
