,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
63,PIB Agropecuária,,2022-09-23,2025,3.0167,3.0,2.0,4.4701,9
64,PIB Agropecuária,,2022-09-23,2026,3.0988,3.0,2.0,4.45,8
65,PIB Agropecuária,,2022-09-23,2022,0.45,0.35,-2.6264,3.95,36
66,PIB Agropecuária,,2022-09-23,2023,2.9193,2.5,0.0,8.8,33
67,PIB Agropecuária,,2022-09-23,2024,2.5276,2.4,1.0,4.7,25
68,PIB Agropecuária,,2022-09-23,2025,2.5804,2.4,1.0,4.4701,23
69,PIB Agropecuária,,2022-09-23,2026,2.6905,2.57,2.0,4.45,22
70,PIB Indústria,,2022-09-23,2022,1.3338,1.3,-0.6954,2.37,14
71,PIB Indústria,,2022-09-23,2023,0.1368,0.3393,-1.5,1.4,13
72,PIB Indústria,,2022-09-23,2024,1.7266,1.7,-0.3,4.22,11
73,PIB Indústria,,2022-09-23,2025,1.6579,2.0,-1.3,2.6,10
74,PIB Indústria,,2022-09-23,2026,1.9956,2.0,1.7,2.3,9
75,PIB Indústria,,2022-09-23,2022,1.2434,1.3,-0.6954,2.37,34
76,PIB Indústria,,2022-09-23,2023,0.2684,0.2197,-1.5,2.1,32
77,PIB Indústria,,2022-09-23,2024,1.8818,1.75,-0.3,4.4,24
78,PIB Indústria,,2022-09-23,2025,1.9081,2.0,-1.3,3.5,22
79,PIB Indústria,,2022-09-23,2026,2.0824,2.0,1.5,3.0,21
80,PIB Serviços,,2022-09-23,2022,3.5059,3.5,2.8,4.0,15
81,PIB Serviços,,2022-09-23,2023,0.7224,0.8,-0.5255,1.5,13
82,PIB Serviços,,2022-09-23,2024,1.5833,1.79,0.4,2.2,11
83,PIB Serviços,,2022-09-23,2025,1.682,1.8,0.5,2.0,10
84,PIB Serviços,,2022-09-23,2026,1.8511,2.0,1.16,2.2,9
85,PIB Serviços,,2022-09-23,2022,3.3154,3.5,2.3,4.0,35
86,PIB Serviços,,2022-09-23,2023,0.6754,0.65,-0.5255,2.1,32
87,PIB Serviços,,2022-09-23,2024,1.7353,1.85,0.4,2.6,24
88,PIB Serviços,,2022-09-23,2025,1.8668,1.95,0.5,3.0,22
89,PIB Serviços,,2022-09-23,2026,2.0114,2.0,1.1,3.0,21
90,PIB Total,,2022-09-23,2022,2.675,2.7,1.9,3.2497,49
91,PIB Total,,2022-09-23,2023,0.5972,0.583,-0.5,1.7,49
92,PIB Total,,2022-09-23,2024,1.7308,1.7,0.2,4.0,37
93,PIB Total,,2022-09-23,2025,1.8297,2.0,0.1,2.5,33
94,PIB Total,,2022-09-23,2026,1.916,2.0,1.3,3.0,30
95,PIB Total,,2022-09-23,2022,2.6102,2.6654,1.7,3.2497,108
96,PIB Total,,2022-09-23,2023,0.5459,0.5,-1.0,2.3911,106
97,PIB Total,,2022-09-23,2024,1.7148,1.75,0.2,4.0,80
98,PIB Total,,2022-09-23,2025,1.929,2.0,0.1,3.0,71
99,PIB Total,,2022-09-23,2026,1.9699,2.0,1.3,3.0,67
100,IPCA Administrados,,2022-09-23,2022,-4.5974,-4.7694,-5.9123,-1.6261,50
101,IPCA Administrados,,2022-09-23,2023,5.732,5.4911,3.6907,8.5249,48
102,IPCA Administrados,,2022-09-23,2024,3.8127,3.75,3.0,5.0,32
103,IPCA Administrados,,2022-09-23,2025,3.4893,3.175,3.0,5.0,30
104,IPCA Administrados,,2022-09-23,2026,3.4303,3.0,3.0,5.0,29
105,IPCA Administrados,,2022-09-23,2022,-4.3324,-4.4232,-5.9123,-1.6261,80
106,IPCA Administrados,,2022-09-23,2023,5.7188,5.584,2.6653,8.8805,76
107,IPCA Administrados,,2022-09-23,2024,3.8218,3.715,3.0,5.8,48
108,IPCA Administrados,,2022-09-23,2025,3.4846,3.31,3.0,5.0,42
109,IPCA Administrados,,2022-09-23,2026,3.3622,3.001,1.0,5.0,41
110,Investimento direto no país,,2022-09-23,2022,65.5831,65.0,50.0,81.961,13
111,Investimento direto no país,,2022-09-23,2023,70.1328,69.34,53.6527,81.961,12
112,Investimento direto no país,,2022-09-23,2024,70.9328,70.0,60.0,81.4,10
113,Investimento direto no país,,2022-09-23,2025,72.365,71.0294,60.0,84.061,8
114,Investimento direto no país,,2022-09-23,2026,73.7008,73.5599,60.0,87.587,8
115,Investimento direto no país,,2022-09-23,2022,65.8648,61.0,50.0,90.0,29
116,Investimento direto no país,,2022-09-23,2023,68.5797,65.0,50.0,95.0,25
117,Investimento direto no país,,2022-09-23,2024,71.9467,70.0,50.0,102.0,22
118,Investimento direto no país,,2022-09-23,2025,75.0484,71.82,55.0,105.0,19
119,Investimento direto no país,,2022-09-23,2026,77.4504,77.1599,60.0,105.0,18
120,Resultado nominal,,2022-09-23,2022,-6.3763,-6.5,-8.5,-4.27,10
121,Resultado nominal,,2022-09-23,2023,-7.5877,-7.7,-11.01,-4.62,10
122,Resultado nominal,,2022-09-23,2024,-5.9655,-6.1,-8.55,-3.25,8
123,Resultado nominal,,2022-09-23,2025,-5.1172,-5.15,-6.263,-3.7,6
124,Resultado nominal,,2022-09-23,2026,-4.8398,-4.915,-6.3285,-3.4,6
125,Resultado nominal,,2022-09-23,2027,-4.7966,-4.77,-6.6594,-3.1,6
126,Resultado nominal,,2022-09-23,2028,-4.7077,-4.61,-6.8461,-2.7,6
127,Resultado nominal,,2022-09-23,2029,-4.6523,-4.59,-7.0436,-2.5,6
128,Resultado nominal,,2022-09-23,2030,-4.6256,-4.59,-7.2334,-2.5,6
129,Resultado nominal,,2022-09-23,2031,-4.5396,-4.59,-7.0874,-2.5,6
130,Resultado nominal,,2022-09-23,2022,-6.222,-6.4,-8.5,-2.5,22
131,Resultado nominal,,2022-09-23,2023,-7.4017,-7.7,-11.01,-4.6,21
132,Resultado nominal,,2022-09-23,2024,-5.8603,-6.0,-8.55,-3.25,17
133,Resultado nominal,,2022-09-23,2025,-5.1669,-5.0,-6.5,-3.7,15
134,Resultado nominal,,2022-09-23,2026,-4.8759,-4.83,-6.8,-3.4,15
135,Resultado nominal,,2022-09-23,2027,-4.815,-4.77,-7.0,-3.1,12
136,Resultado nominal,,2022-09-23,2028,-4.4372,-4.09,-6.8461,-2.7,12
137,Resultado nominal,,2022-09-23,2029,-4.3678,-4.0,-7.0436,-2.5,12
138,Resultado nominal,,2022-09-23,2030,-4.2461,-3.85,-7.2334,-2.5,12
139,Resultado nominal,,2022-09-23,2031,-4.0781,-3.85,-7.0874,-2.0,12
140,Dívida líquida do setor público,,2022-09-23,2022,58.4804,58.7,54.73,63.1,8
141,Dívida líquida do setor público,,2022-09-23,2023,62.8883,63.3332,54.54,66.2,8
142,Dívida líquida do setor público,,2022-09-23,2024,65.1901,66.2,54.32,70.6,7
143,Dívida líquida do setor público,,2022-09-23,2025,67.5614,69.2091,55.05,74.1,6
144,Dívida líquida do setor público,,2022-09-23,2026,69.2857,71.427,55.76,75.4,6
145,Dívida líquida do setor público,,2022-09-23,2027,70.6792,73.4175,56.44,75.8,6
146,Dívida líquida do setor público,,2022-09-23,2028,71.8678,73.75,57.09,78.4167,6
147,Dívida líquida do setor público,,2022-09-23,2029,72.7198,73.4,57.71,81.1088,6
148,Dívida líquida do setor público,,2022-09-23,2030,73.2376,72.7,58.32,83.7057,6
149,Dívida líquida do setor público,,2022-09-23,2031,73.6261,72.35,58.9,86.1566,6
150,Dívida líquida do setor público,,2022-09-23,2022,57.895,58.4,54.0,63.1,22
151,Dívida líquida do setor público,,2022-09-23,2023,62.1494,63.2321,54.54,66.2,21
152,Dívida líquida do setor público,,2022-09-23,2024,64.7121,65.2,54.32,70.6,19
153,Dívida líquida do setor público,,2022-09-23,2025,66.5893,67.2,55.05,74.1,17
154,Dívida líquida do setor público,,2022-09-23,2026,68.1038,69.0,55.76,75.4,17
155,Dívida líquida do setor público,,2022-09-23,2027,68.8054,69.65,56.44,76.2,14
156,Dívida líquida do setor público,,2022-09-23,2028,69.6083,70.1,57.09,78.4167,14
157,Dívida líquida do setor público,,2022-09-23,2029,70.0556,70.25,57.71,81.1088,14
158,Dívida líquida do setor público,,2022-09-23,2030,70.2211,69.95,58.32,83.7057,14
159,Dívida líquida do setor público,,2022-09-23,2031,71.489,70.0,58.9,86.1566,13
160,Dívida bruta do governo geral,,2022-09-23,2022,77.856,77.8,75.17,80.0,13
161,Dívida bruta do governo geral,,2022-09-23,2023,81.1089,82.0,74.25,85.25,13
162,Dívida bruta do governo geral,,2022-09-23,2024,82.2409,82.9,73.26,88.22,12
163,Dívida bruta do governo geral,,2022-09-23,2025,83.4204,84.1641,73.26,89.9,11
164,Dívida bruta do governo geral,,2022-09-23,2026,84.5108,85.9589,73.26,91.33,10
165,Dívida bruta do governo geral,,2022-09-23,2027,85.3581,87.0504,73.26,92.72,10
166,Dívida bruta do governo geral,,2022-09-23,2028,85.8181,87.7,73.26,93.5,10
167,Dívida bruta do governo geral,,2022-09-23,2029,86.0045,87.25,73.26,94.3,10
168,Dívida bruta do governo geral,,2022-09-23,2030,86.0947,87.0,73.26,95.1,10
169,Dívida bruta do governo geral,,2022-09-23,2031,86.1103,87.05,73.26,96.443,10
170,Dívida bruta do governo geral,,2022-09-23,2022,77.8628,78.0,75.17,80.0,29
171,Dívida bruta do governo geral,,2022-09-23,2023,81.2309,81.75,74.25,85.25,28
172,Dívida bruta do governo geral,,2022-09-23,2024,82.87,83.2,73.26,91.3,24
173,Dívida bruta do governo geral,,2022-09-23,2025,84.2188,84.2771,73.26,96.0,22
174,Dívida bruta do governo geral,,2022-09-23,2026,85.3542,85.8,73.26,99.4,21
175,Dívida bruta do governo geral,,2022-09-23,2027,85.8778,86.5,73.26,101.3,18
176,Dívida bruta do governo geral,,2022-09-23,2028,86.1406,87.5,73.26,102.2,18
177,Dívida bruta do governo geral,,2022-09-23,2029,86.0197,88.0,73.26,102.3,18
178,Dívida bruta do governo geral,,2022-09-23,2030,85.9076,87.95,69.99,101.8,18
179,Dívida bruta do governo geral,,2022-09-23,2031,86.6708,88.0,73.26,100.7,17
180,IGP-M,,2022-09-23,2022,8.0835,7.8996,5.8,10.7103,46
181,IGP-M,,2022-09-23,2023,4.6408,4.5535,3.0086,8.9,45
182,IGP-M,,2022-09-23,2024,4.1353,4.0,2.53,7.3,37
183,IGP-M,,2022-09-23,2025,3.9522,3.8649,2.92,8.0,36
184,IGP-M,,2022-09-23,2026,3.7842,3.6,2.82,5.0,35
185,IGP-M,,2022-09-23,2022,8.5981,8.2981,5.8,11.0,78
186,IGP-M,,2022-09-23,2023,4.8148,4.6981,3.0,8.9539,77
187,IGP-M,,2022-09-23,2024,4.0655,4.0,2.53,7.3,59
188,IGP-M,,2022-09-23,2025,3.8638,3.8,2.5,8.0,55
189,IGP-M,,2022-09-23,2026,3.7633,3.595,2.82,6.2,54
190,IPCA,,2022-09-23,2022,5.8278,5.7744,5.2069,6.89,88
191,IPCA,,2022-09-23,2023,4.993,4.9987,3.2987,7.02,87
192,IPCA,,2022-09-23,2024,3.4334,3.3,3.0,5.0,75
193,IPCA,,2022-09-23,2025,3.2445,3.0,2.95,5.0,64
194,IPCA,,2022-09-23,2026,3.2317,3.0,3.0,5.0,60
195,IPCA,,2022-09-23,2022,5.9355,5.883,5.1767,6.9205,142
196,IPCA,,2022-09-23,2023,5.0296,5.0,3.2987,7.02,141
197,IPCA,,2022-09-23,2024,3.4794,3.5,3.0,5.0,119
198,IPCA,,2022-09-23,2025,3.2856,3.0,2.95,5.0,98
199,IPCA,,2022-09-23,2026,3.2832,3.0,3.0,5.0,92
200,Selic,,2022-09-23,2022,13.7678,13.75,13.5,14.0,70
201,Selic,,2022-09-23,2023,11.0797,11.25,9.0,13.75,69
202,Selic,,2022-09-23,2024,8.0795,8.0,6.0,11.75,61
203,Selic,,2022-09-23,2025,7.6228,7.5,6.0,9.5,57
204,Selic,,2022-09-23,2026,7.4955,7.5,5.0,9.0,55
205,Selic,,2022-09-23,2022,13.778,13.75,13.5,14.0001,125
206,Selic,,2022-09-23,2023,11.1391,11.25,8.5,13.75,124
207,Selic,,2022-09-23,2024,8.1951,8.0,6.0,11.75,103
208,Selic,,2022-09-23,2025,7.731,7.625,6.0,10.0,92
209,Selic,,2022-09-23,2026,7.6236,7.5,5.0,10.0,89
210,Câmbio,,2022-09-23,2022,5.2037,5.2,4.9,5.5221,65
211,Câmbio,,2022-09-23,2023,5.1715,5.2,4.64,5.85,65
212,Câmbio,,2022-09-23,2024,5.1371,5.15,4.5,5.7,50
213,Câmbio,,2022-09-23,2025,5.1745,5.2,4.5,5.8,46
214,Câmbio,,2022-09-23,2026,5.2155,5.2,4.3,6.03,45
215,Câmbio,,2022-09-23,2022,5.1976,5.2,4.8,5.6,112
216,Câmbio,,2022-09-23,2023,5.1627,5.2,4.0,5.85,111
217,Câmbio,,2022-09-23,2024,5.1244,5.1,4.0,5.7,86
218,Câmbio,,2022-09-23,2025,5.1556,5.1524,3.8,5.8,76
219,Câmbio,,2022-09-23,2026,5.2054,5.2,3.7,6.03,73
220,Taxa de desocupação,,2022-09-23,2022,8.6403,8.7,7.6,9.9,31
221,Taxa de desocupação,,2022-09-23,2023,9.1778,9.3,7.5,11.23,30
222,Taxa de desocupação,,2022-09-23,2024,9.0972,9.0,7.0,11.5,25
223,Taxa de desocupação,,2022-09-23,2025,8.8051,8.7467,7.0,10.5,24
224,Taxa de desocupação,,2022-09-23,2026,8.5897,8.411,7.0,10.5,24
225,Taxa de desocupação,,2022-09-23,2022,8.6225,8.6,6.7,9.9,56
226,Taxa de desocupação,,2022-09-23,2023,9.1131,9.2,7.2,11.23,54
227,Taxa de desocupação,,2022-09-23,2024,9.0575,9.0,7.0,11.5,44
228,Taxa de desocupação,,2022-09-23,2025,8.7934,8.9,7.0,10.5,42
229,Taxa de desocupação,,2022-09-23,2026,8.6131,8.461,7.0,10.5,42
230,PIB Despesa de consumo da administração pública,,2022-09-23,2022,1.564,1.4,0.5,3.7,10
231,PIB Despesa de consumo da administração pública,,2022-09-23,2023,0.613,0.665,-1.0,3.2,10
232,PIB Despesa de consumo da administração pública,,2022-09-23,2024,1.1443,1.21,0.1,2.5,7
233,PIB Despesa de consumo da administração pública,,2022-09-23,2025,1.2817,1.245,0.4,2.3,6
234,PIB Despesa de consumo da administração pública,,2022-09-23,2026,1.31,1.28,0.5,2.3,6
235,PIB Despesa de consumo da administração pública,,2022-09-23,2022,1.2885,1.2,-1.0,3.7,27
236,PIB Despesa de consumo da administração pública,,2022-09-23,2023,0.5452,0.8,-1.4,3.2,25
237,PIB Despesa de consumo da administração pública,,2022-09-23,2024,1.0339,1.105,-1.0,2.5,18
238,PIB Despesa de consumo da administração pública,,2022-09-23,2025,1.2171,1.2,0.0,3.0,17
239,PIB Despesa de consumo da administração pública,,2022-09-23,2026,1.2447,1.2,0.0,3.0,17
240,PIB Formação Bruta de Capital Fixo,,2022-09-23,2022,-0.1873,-0.4,-2.08,1.5,11
241,PIB Formação Bruta de Capital Fixo,,2022-09-23,2023,2.1036,1.57,-2.5,10.0,11
242,PIB Formação Bruta de Capital Fixo,,2022-09-23,2024,2.6225,2.08,0.2,6.8,8
243,PIB Formação Bruta de Capital Fixo,,2022-09-23,2025,2.9643,2.56,2.0,4.69,7
244,PIB Formação Bruta de Capital Fixo,,2022-09-23,2026,2.8786,2.56,2.0,4.69,7
245,PIB Formação Bruta de Capital Fixo,,2022-09-23,2022,-0.5705,-0.6,-4.0,4.0,27
246,PIB Formação Bruta de Capital Fixo,,2022-09-23,2023,1.7005,1.5,-2.5,10.0,25
247,PIB Formação Bruta de Capital Fixo,,2022-09-23,2024,2.61,2.13,-0.2,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2022-09-23,2025,2.6853,2.5,-2.1,5.0,17
249,PIB Formação Bruta de Capital Fixo,,2022-09-23,2026,2.7676,2.56,-2.1,5.0,17
250,PIB Exportação de bens e serviços,,2022-09-23,2022,2.4536,2.6,-0.8,5.6,11
251,PIB Exportação de bens e serviços,,2022-09-23,2023,1.4036,1.64,-3.0,4.5,11
252,PIB Exportação de bens e serviços,,2022-09-23,2024,2.94,2.995,1.9,4.2,8
253,PIB Exportação de bens e serviços,,2022-09-23,2025,2.6871,2.55,1.1,5.0,7
254,PIB Exportação de bens e serviços,,2022-09-23,2026,2.9086,3.0,2.0,4.0,7
255,PIB Exportação de bens e serviços,,2022-09-23,2022,2.6303,2.4,-1.0,7.0,27
256,PIB Exportação de bens e serviços,,2022-09-23,2023,1.8383,2.0,-3.0,5.0,25
257,PIB Exportação de bens e serviços,,2022-09-23,2024,3.24,3.0,1.8,5.0,18
258,PIB Exportação de bens e serviços,,2022-09-23,2025,3.0947,3.0,1.0,5.5,17
259,PIB Exportação de bens e serviços,,2022-09-23,2026,3.4153,3.0,2.0,5.5,17
260,PIB Importação de bens e serviços,,2022-09-23,2022,-0.5764,-1.3,-8.2,6.4,11
261,PIB Importação de bens e serviços,,2022-09-23,2023,3.9209,4.0,-1.7,11.2,11
262,PIB Importação de bens e serviços,,2022-09-23,2024,4.185,3.69,1.1,10.3,8
263,PIB Importação de bens e serviços,,2022-09-23,2025,3.89,3.0,1.6,8.3,7
264,PIB Importação de bens e serviços,,2022-09-23,2026,3.2214,3.0,1.9,5.0,7
265,PIB Importação de bens e serviços,,2022-09-23,2022,-0.822,-1.3,-8.2,6.4,27
266,PIB Importação de bens e serviços,,2022-09-23,2023,2.8532,2.0,-3.0,11.2,25
267,PIB Importação de bens e serviços,,2022-09-23,2024,3.5489,2.9,-0.6,10.3,18
268,PIB Importação de bens e serviços,,2022-09-23,2025,3.4782,3.0,0.0,8.3,17
269,PIB Importação de bens e serviços,,2022-09-23,2026,3.3559,3.0,0.5,6.4,17
270,IPCA Livres,,2022-09-23,2022,9.6677,9.6767,8.6982,10.4743,51
271,IPCA Livres,,2022-09-23,2023,4.774,4.7063,2.7124,6.4608,49
272,IPCA Livres,,2022-09-23,2024,3.4559,3.3,2.49,5.0,32
273,IPCA Livres,,2022-09-23,2025,3.2576,3.0,2.5,5.0,29
274,IPCA Livres,,2022-09-23,2026,3.27,3.0,2.7,5.0,29
275,IPCA Livres,,2022-09-23,2022,9.6892,9.7038,8.6982,10.4743,76
276,IPCA Livres,,2022-09-23,2023,4.756,4.7068,2.7124,6.4608,70
277,IPCA Livres,,2022-09-23,2024,3.4322,3.3,2.49,5.0,46
278,IPCA Livres,,2022-09-23,2025,3.2588,3.0,2.5,5.0,40
279,IPCA Livres,,2022-09-23,2026,3.2553,3.0,2.7,5.0,40
280,IPCA Serviços,,2022-09-23,2022,8.6224,8.5748,7.2821,9.668,45
281,IPCA Serviços,,2022-09-23,2023,5.7245,5.8005,3.1114,7.4763,43
282,IPCA Serviços,,2022-09-23,2024,3.8986,3.85,3.0,5.1,28
283,IPCA Serviços,,2022-09-23,2025,3.58,3.5,3.0,5.0,26
284,IPCA Serviços,,2022-09-23,2026,3.574,3.5,3.0,5.0,25
285,IPCA Serviços,,2022-09-23,2022,8.644,8.6059,7.2821,9.668,69
286,IPCA Serviços,,2022-09-23,2023,5.6393,5.7148,3.1114,7.4763,62
287,IPCA Serviços,,2022-09-23,2024,3.8535,3.83,3.0,5.1,37
288,IPCA Serviços,,2022-09-23,2025,3.5443,3.5,3.0,5.0,33
289,IPCA Serviços,,2022-09-23,2026,3.5385,3.5,3.0,5.0,32
290,IPCA Bens industrializados,,2022-09-23,2022,9.2631,9.2498,7.48,10.9321,44
291,IPCA Bens industrializados,,2022-09-23,2023,3.739,3.7264,0.4491,6.0496,42
292,IPCA Bens industrializados,,2022-09-23,2024,2.8914,3.25,0.22,5.0,28
293,IPCA Bens industrializados,,2022-09-23,2025,3.0564,3.0,1.5,5.0,25
294,IPCA Bens industrializados,,2022-09-23,2026,3.1033,3.0,1.5,5.0,24
295,IPCA Bens industrializados,,2022-09-23,2022,9.2188,9.2719,6.77,10.9321,67
296,IPCA Bens industrializados,,2022-09-23,2023,3.692,3.7105,0.4491,6.0496,60
297,IPCA Bens industrializados,,2022-09-23,2024,2.8719,3.0,0.22,5.0,38
298,IPCA Bens industrializados,,2022-09-23,2025,2.9764,3.0,1.5,5.0,33
299,IPCA Bens industrializados,,2022-09-23,2026,3.0091,3.0,1.5,5.0,32
300,IPCA Alimentação no domicílio,,2022-09-23,2022,12.6261,12.4778,11.1837,16.078,47
301,IPCA Alimentação no domicílio,,2022-09-23,2023,4.4727,4.3,-0.1945,11.3059,45
302,IPCA Alimentação no domicílio,,2022-09-23,2024,3.6327,3.5,0.4,6.0,30
303,IPCA Alimentação no domicílio,,2022-09-23,2025,3.2881,3.0,0.9,5.0,27
304,IPCA Alimentação no domicílio,,2022-09-23,2026,3.3512,3.0,2.5,5.0,26
305,IPCA Alimentação no domicílio,,2022-09-23,2022,12.7153,12.5782,9.4685,16.078,69
306,IPCA Alimentação no domicílio,,2022-09-23,2023,4.5274,4.4027,-0.1945,11.3059,62
307,IPCA Alimentação no domicílio,,2022-09-23,2024,3.6616,3.5,0.4,6.0,38
308,IPCA Alimentação no domicílio,,2022-09-23,2025,3.3403,3.1255,0.9,5.0,34
309,IPCA Alimentação no domicílio,,2022-09-23,2026,3.3915,3.001,2.5,5.0,33
310,PIB Despesa de consumo das famílias,,2022-09-23,2022,3.2873,3.4,2.15,3.8,11
311,PIB Despesa de consumo das famílias,,2022-09-23,2023,0.9827,0.9,0.0,2.6,11
312,PIB Despesa de consumo das famílias,,2022-09-23,2024,1.8588,1.9,1.0,2.6,8
313,PIB Despesa de consumo das famílias,,2022-09-23,2025,1.8514,1.8,1.0,2.7,7
314,PIB Despesa de consumo das famílias,,2022-09-23,2026,1.8571,1.8,1.0,2.5,7
315,PIB Despesa de consumo das famílias,,2022-09-23,2022,3.1729,3.4,1.3,4.0,27
316,PIB Despesa de consumo das famílias,,2022-09-23,2023,0.7961,0.7,-0.5,2.6,25
317,PIB Despesa de consumo das famílias,,2022-09-23,2024,1.7206,1.75,0.9,2.6,18
318,PIB Despesa de consumo das famílias,,2022-09-23,2025,1.9035,1.8,1.0,3.0,17
319,PIB Despesa de consumo das famílias,,2022-09-23,2026,1.9235,2.0,1.0,3.0,17
320,Balança comercial,Exportações,2022-09-22,2022,331.1099,330.0,315.0,355.0,14
321,Balança comercial,Exportações,2022-09-22,2023,319.6226,310.0249,294.5,369.0,14
