,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
107,IPCA Administrados,,2022-07-22,2024,3.8322,3.8,2.8,6.3,46
108,IPCA Administrados,,2022-07-22,2025,3.5781,3.5,3.0,6.1,42
109,IPCA Administrados,,2022-07-22,2026,3.4293,3.25,2.5,5.0,41
110,Investimento direto no país,,2022-07-22,2022,62.1162,60.0,50.0,85.71,13
111,Investimento direto no país,,2022-07-22,2023,63.8083,60.75,50.0,85.7,12
112,Investimento direto no país,,2022-07-22,2024,69.936,70.08,50.0,87.3,10
113,Investimento direto no país,,2022-07-22,2025,73.5667,71.0,55.0,98.0,9
114,Investimento direto no país,,2022-07-22,2026,78.4444,70.0,60.0,112.0,9
115,Investimento direto no país,,2022-07-22,2022,60.8715,57.85,50.0,85.71,26
116,Investimento direto no país,,2022-07-22,2023,65.04,60.75,50.0,85.7,22
117,Investimento direto no país,,2022-07-22,2024,70.2165,70.0,50.0,87.3,17
118,Investimento direto no país,,2022-07-22,2025,73.0613,71.82,50.0,98.0,15
119,Investimento direto no país,,2022-07-22,2026,76.5867,72.8,50.0,112.0,15
120,Resultado nominal,,2022-07-22,2022,-6.3859,-6.8,-8.5,-4.0,11
121,Resultado nominal,,2022-07-22,2023,-7.3329,-7.7,-10.16,-4.3,11
122,Resultado nominal,,2022-07-22,2024,-5.502,-5.75,-7.97,-3.45,10
123,Resultado nominal,,2022-07-22,2025,-4.8744,-4.8,-5.83,-3.7,9
124,Resultado nominal,,2022-07-22,2026,-4.4044,-4.5,-5.0,-3.2,9
125,Resultado nominal,,2022-07-22,2027,-4.1938,-4.32,-5.0,-3.0,8
126,Resultado nominal,,2022-07-22,2028,-4.0413,-4.095,-4.9,-3.0,8
127,Resultado nominal,,2022-07-22,2029,-3.8363,-3.925,-4.9,-2.9,8
128,Resultado nominal,,2022-07-22,2030,-3.6163,-3.445,-4.9,-2.9,8
129,Resultado nominal,,2022-07-22,2031,-3.3838,-3.065,-4.9,-2.0,8
130,Resultado nominal,,2022-07-22,2022,-6.6831,-6.8,-8.6,-4.0,21
131,Resultado nominal,,2022-07-22,2023,-7.5664,-7.7,-10.16,-4.1,19
132,Resultado nominal,,2022-07-22,2024,-5.608,-5.7,-7.97,-3.45,15
133,Resultado nominal,,2022-07-22,2025,-4.9131,-4.8,-6.3,-3.7,13
134,Resultado nominal,,2022-07-22,2026,-4.5569,-4.5,-5.9,-3.2,13
135,Resultado nominal,,2022-07-22,2027,-4.235,-4.32,-5.4,-3.0,10
136,Resultado nominal,,2022-07-22,2028,-4.083,-4.095,-5.4,-3.0,10
137,Resultado nominal,,2022-07-22,2029,-3.909,-3.925,-5.4,-2.9,10
138,Resultado nominal,,2022-07-22,2030,-3.733,-3.445,-5.4,-2.9,10
139,Resultado nominal,,2022-07-22,2031,-3.547,-3.065,-5.4,-2.0,10
140,Dívida líquida do setor público,,2022-07-22,2022,58.0633,58.8,54.0,59.8,10
141,Dívida líquida do setor público,,2022-07-22,2023,61.5595,63.25,55.33,65.2,10
142,Dívida líquida do setor público,,2022-07-22,2024,62.9067,63.0,55.26,69.2,9
143,Dívida líquida do setor público,,2022-07-22,2025,64.0857,64.2,56.0,72.8,7
144,Dívida líquida do setor público,,2022-07-22,2026,65.4571,65.6,56.3,75.8,7
145,Dívida líquida do setor público,,2022-07-22,2027,66.0414,65.0,55.5,78.5,7
146,Dívida líquida do setor público,,2022-07-22,2028,66.7771,67.0,54.5,80.7,7
147,Dívida líquida do setor público,,2022-07-22,2029,67.0671,67.0,53.3,82.0,7
148,Dívida líquida do setor público,,2022-07-22,2030,67.3829,66.7,52.9,82.9,7
149,Dívida líquida do setor público,,2022-07-22,2031,67.6229,66.6,52.8,82.8,7
150,Dívida líquida do setor público,,2022-07-22,2022,58.9159,59.0,54.0,63.1,19
151,Dívida líquida do setor público,,2022-07-22,2023,62.515,63.6,55.33,66.2,17
152,Dívida líquida do setor público,,2022-07-22,2024,63.8671,64.1,55.26,69.4,14
153,Dívida líquida do setor público,,2022-07-22,2025,65.1742,65.15,56.0,72.8,12
154,Dívida líquida do setor público,,2022-07-22,2026,66.2908,66.1,56.3,75.8,12
155,Dívida líquida do setor público,,2022-07-22,2027,66.464,66.0,55.5,78.5,10
156,Dívida líquida do setor público,,2022-07-22,2028,66.859,66.475,54.5,80.7,10
157,Dívida líquida do setor público,,2022-07-22,2029,66.847,65.65,53.3,82.0,10
158,Dívida líquida do setor público,,2022-07-22,2030,66.797,65.3,52.9,82.9,10
159,Dívida líquida do setor público,,2022-07-22,2031,67.9178,66.6,52.8,82.8,9
160,Dívida bruta do governo geral,,2022-07-22,2022,78.5179,78.85,75.44,80.76,14
161,Dívida bruta do governo geral,,2022-07-22,2023,81.1716,81.9214,75.15,86.64,14
162,Dívida bruta do governo geral,,2022-07-22,2024,82.9808,83.65,74.31,90.12,12
163,Dívida bruta do governo geral,,2022-07-22,2025,84.169,85.35,73.3,93.29,10
164,Dívida bruta do governo geral,,2022-07-22,2026,85.301,86.35,73.5,96.23,10
165,Dívida bruta do governo geral,,2022-07-22,2027,86.313,86.8,72.9,101.41,10
166,Dívida bruta do governo geral,,2022-07-22,2028,86.877,87.5,72.8,103.96,10
167,Dívida bruta do governo geral,,2022-07-22,2029,87.078,87.5,72.8,106.27,10
168,Dívida bruta do governo geral,,2022-07-22,2030,87.146,87.2,72.5,108.35,10
169,Dívida bruta do governo geral,,2022-07-22,2031,86.847,85.7,72.5,110.16,10
170,Dívida bruta do governo geral,,2022-07-22,2022,79.1044,79.0,75.44,85.1,25
171,Dívida bruta do governo geral,,2022-07-22,2023,81.7306,82.0,75.15,86.64,23
172,Dívida bruta do governo geral,,2022-07-22,2024,83.2478,83.9,74.31,90.12,18
173,Dívida bruta do governo geral,,2022-07-22,2025,84.2769,84.9,73.3,93.29,16
174,Dívida bruta do governo geral,,2022-07-22,2026,85.2306,85.9,73.5,96.23,16
175,Dívida bruta do governo geral,,2022-07-22,2027,85.6293,85.9,72.9,101.41,14
176,Dívida bruta do governo geral,,2022-07-22,2028,85.8907,86.55,72.8,103.96,14
177,Dívida bruta do governo geral,,2022-07-22,2029,85.8171,86.5,72.8,106.27,14
178,Dívida bruta do governo geral,,2022-07-22,2030,85.6564,86.3,71.33,108.35,14
179,Dívida bruta do governo geral,,2022-07-22,2031,86.5977,85.3,72.5,110.16,13
180,IGP-M,,2022-07-22,2022,11.3467,11.4941,9.1,13.3717,51
181,IGP-M,,2022-07-22,2023,5.0092,4.8797,3.0086,9.1,50
182,IGP-M,,2022-07-22,2024,4.0608,4.0,-0.29,7.2,40
183,IGP-M,,2022-07-22,2025,3.9051,3.8117,2.5,8.3,38
184,IGP-M,,2022-07-22,2026,3.75,3.54,2.82,6.0,37
185,IGP-M,,2022-07-22,2022,11.5278,11.5904,9.1,13.3717,74
186,IGP-M,,2022-07-22,2023,4.9546,4.7745,3.0086,9.1,70
187,IGP-M,,2022-07-22,2024,4.0521,4.0,-0.29,7.2,58
188,IGP-M,,2022-07-22,2025,3.9189,3.9,2.5,8.3,55
189,IGP-M,,2022-07-22,2026,3.8154,3.8448,2.82,6.2,54
190,IPCA,,2022-07-22,2022,7.2658,7.1777,6.0833,8.367,99
191,IPCA,,2022-07-22,2023,5.2913,5.3001,3.2987,7.16,99
192,IPCA,,2022-07-22,2024,3.4324,3.3,2.9,5.0,73
193,IPCA,,2022-07-22,2025,3.2045,3.0,2.95,5.0,68
194,IPCA,,2022-07-22,2026,3.1934,3.0,3.0,5.0,63
195,IPCA,,2022-07-22,2022,7.3835,7.2962,6.0833,9.3307,134
196,IPCA,,2022-07-22,2023,5.2661,5.2966,3.2987,7.16,133
197,IPCA,,2022-07-22,2024,3.4631,3.3,2.9,5.8747,99
198,IPCA,,2022-07-22,2025,3.2927,3.0001,2.95,5.793,91
199,IPCA,,2022-07-22,2026,3.2914,3.0,3.0,5.6886,85
200,Selic,,2022-07-22,2022,13.9018,13.75,13.25,15.25,84
201,Selic,,2022-07-22,2023,10.9722,10.75,8.25,13.75,81
202,Selic,,2022-07-22,2024,8.1413,8.0,6.0,12.25,69
203,Selic,,2022-07-22,2025,7.6367,7.5,6.0,10.0,64
204,Selic,,2022-07-22,2026,7.4959,7.5,5.0,10.0,61
205,Selic,,2022-07-22,2022,13.85,13.75,13.25,15.25,130
206,Selic,,2022-07-22,2023,10.9183,10.75,8.25,13.75,127
207,Selic,,2022-07-22,2024,8.131,8.0,6.0,12.25,105
208,Selic,,2022-07-22,2025,7.6406,7.5,6.0,10.0,96
209,Selic,,2022-07-22,2026,7.514,7.5,5.0,10.0,93
210,Câmbio,,2022-07-22,2022,5.2858,5.25,4.7,6.8,75
211,Câmbio,,2022-07-22,2023,5.1602,5.2,4.0,5.95,73
212,Câmbio,,2022-07-22,2024,5.1178,5.1,3.9,5.7,61
213,Câmbio,,2022-07-22,2025,5.1489,5.2,3.8,5.82,57
214,Câmbio,,2022-07-22,2026,5.1936,5.2,3.7,6.0292,54
215,Câmbio,,2022-07-22,2022,5.2366,5.2,4.69,6.8,113
216,Câmbio,,2022-07-22,2023,5.1618,5.2,4.0,5.95,110
217,Câmbio,,2022-07-22,2024,5.109,5.1,3.9,5.7867,83
218,Câmbio,,2022-07-22,2025,5.1369,5.1524,3.8,5.8311,78
219,Câmbio,,2022-07-22,2026,5.1803,5.2,3.7,6.0292,74
220,Taxa de desocupação,,2022-07-22,2022,9.2377,9.3,7.6,10.7,35
221,Taxa de desocupação,,2022-07-22,2023,9.6917,10.0,7.1,11.6,32
222,Taxa de desocupação,,2022-07-22,2024,9.3155,9.5,7.0,11.5,28
223,Taxa de desocupação,,2022-07-22,2025,9.0036,9.0,6.5,11.0,26
224,Taxa de desocupação,,2022-07-22,2026,8.8124,9.0,6.0,11.0,26
225,Taxa de desocupação,,2022-07-22,2022,9.4325,9.55,7.6,11.6,52
226,Taxa de desocupação,,2022-07-22,2023,9.8007,10.0,7.1,11.6,46
227,Taxa de desocupação,,2022-07-22,2024,9.4193,9.5,7.0,11.5,38
228,Taxa de desocupação,,2022-07-22,2025,9.0943,9.25,6.5,11.0,36
229,Taxa de desocupação,,2022-07-22,2026,8.8534,9.0,6.0,11.0,36
230,PIB Despesa de consumo da administração pública,,2022-07-22,2022,1.76,1.7203,0.2,3.7,14
231,PIB Despesa de consumo da administração pública,,2022-07-22,2023,0.7071,0.8,-0.8,3.2,14
232,PIB Despesa de consumo da administração pública,,2022-07-22,2024,0.8455,1.0,-1.1,2.5,11
233,PIB Despesa de consumo da administração pública,,2022-07-22,2025,1.0182,1.0,0.0,2.3,11
234,PIB Despesa de consumo da administração pública,,2022-07-22,2026,0.9818,1.0,0.0,2.4,11
235,PIB Despesa de consumo da administração pública,,2022-07-22,2022,1.6517,1.7203,0.0,3.7,24
236,PIB Despesa de consumo da administração pública,,2022-07-22,2023,0.7,0.75,-1.4,3.2,22
237,PIB Despesa de consumo da administração pública,,2022-07-22,2024,0.8933,1.0,-1.1,2.5,15
238,PIB Despesa de consumo da administração pública,,2022-07-22,2025,1.0857,1.0,0.0,2.3,14
239,PIB Despesa de consumo da administração pública,,2022-07-22,2026,1.0571,1.0,0.0,2.4,14
240,PIB Formação Bruta de Capital Fixo,,2022-07-22,2022,-2.0764,-3.05,-6.0,4.0,14
241,PIB Formação Bruta de Capital Fixo,,2022-07-22,2023,0.291,0.45,-3.0,3.0,14
242,PIB Formação Bruta de Capital Fixo,,2022-07-22,2024,2.2727,2.0,0.2,4.2,11
243,PIB Formação Bruta de Capital Fixo,,2022-07-22,2025,2.8909,3.0,1.4,4.7,11
244,PIB Formação Bruta de Capital Fixo,,2022-07-22,2026,2.8455,2.7,1.4,4.7,11
245,PIB Formação Bruta de Capital Fixo,,2022-07-22,2022,-2.0529,-3.05,-6.0,4.2,24
246,PIB Formação Bruta de Capital Fixo,,2022-07-22,2023,1.017,0.45,-3.0,11.3,22
247,PIB Formação Bruta de Capital Fixo,,2022-07-22,2024,2.5,2.0,-0.3,6.8,15
248,PIB Formação Bruta de Capital Fixo,,2022-07-22,2025,2.5071,2.55,-2.7,5.0,14
249,PIB Formação Bruta de Capital Fixo,,2022-07-22,2026,2.5429,2.45,-1.7,5.0,14
250,PIB Exportação de bens e serviços,,2022-07-22,2022,4.0188,3.1817,-0.6,11.9,14
251,PIB Exportação de bens e serviços,,2022-07-22,2023,2.4155,2.5584,-1.9,5.0,14
252,PIB Exportação de bens e serviços,,2022-07-22,2024,3.4636,3.0,2.5,5.0,11
253,PIB Exportação de bens e serviços,,2022-07-22,2025,2.9455,3.0,1.1,5.0,11
254,PIB Exportação de bens e serviços,,2022-07-22,2026,3.1909,3.1,1.1,5.0,11
255,PIB Exportação de bens e serviços,,2022-07-22,2022,4.1443,3.55,-0.6,11.9,24
256,PIB Exportação de bens e serviços,,2022-07-22,2023,2.3008,2.2,-1.9,5.0,22
257,PIB Exportação de bens e serviços,,2022-07-22,2024,3.5933,3.0,1.9,7.4,15
258,PIB Exportação de bens e serviços,,2022-07-22,2025,2.9857,2.75,1.1,5.5,14
259,PIB Exportação de bens e serviços,,2022-07-22,2026,3.2357,3.05,1.1,5.5,14
260,PIB Importação de bens e serviços,,2022-07-22,2022,-2.9098,-3.65,-18.1,6.4,14
261,PIB Importação de bens e serviços,,2022-07-22,2023,2.8714,1.9,0.4,8.3,14
262,PIB Importação de bens e serviços,,2022-07-22,2024,5.1545,4.0,1.0,18.3,11
263,PIB Importação de bens e serviços,,2022-07-22,2025,3.6636,4.0,1.0,8.3,11
264,PIB Importação de bens e serviços,,2022-07-22,2026,3.1091,3.0,1.0,5.0,11
265,PIB Importação de bens e serviços,,2022-07-22,2022,-1.9641,-1.65,-18.1,6.4,24
266,PIB Importação de bens e serviços,,2022-07-22,2023,3.2727,3.6,-1.0,11.2,22
267,PIB Importação de bens e serviços,,2022-07-22,2024,4.8933,4.0,1.0,18.3,15
268,PIB Importação de bens e serviços,,2022-07-22,2025,3.4357,4.0,-0.7,8.3,14
269,PIB Importação de bens e serviços,,2022-07-22,2026,3.1286,3.4,1.0,5.0,14
270,IPCA Livres,,2022-07-22,2022,9.9761,10.0376,7.7348,10.9924,56
271,IPCA Livres,,2022-07-22,2023,4.8177,4.7991,2.7124,6.1678,50
272,IPCA Livres,,2022-07-22,2024,3.3475,3.125,2.53,5.0,32
273,IPCA Livres,,2022-07-22,2025,3.1694,3.0,2.5,5.0,30
274,IPCA Livres,,2022-07-22,2026,3.174,3.0,2.7,5.0,30
275,IPCA Livres,,2022-07-22,2022,9.9023,9.9833,7.7348,10.9924,69
276,IPCA Livres,,2022-07-22,2023,4.7472,4.7473,2.7124,6.1678,63
277,IPCA Livres,,2022-07-22,2024,3.3505,3.2,2.53,5.0,41
278,IPCA Livres,,2022-07-22,2025,3.2059,3.0,2.5,5.0,39
279,IPCA Livres,,2022-07-22,2026,3.2095,3.0,2.7,5.0,39
280,IPCA Serviços,,2022-07-22,2022,8.2607,8.2,6.0337,9.8986,53
281,IPCA Serviços,,2022-07-22,2023,5.4694,5.5,3.1114,7.0847,45
282,IPCA Serviços,,2022-07-22,2024,3.7043,3.75,3.0,5.0,26
283,IPCA Serviços,,2022-07-22,2025,3.4356,3.5,3.0,5.0,25
284,IPCA Serviços,,2022-07-22,2026,3.4163,3.445,3.0,5.0,24
285,IPCA Serviços,,2022-07-22,2022,8.2386,8.2,6.0337,9.8986,65
286,IPCA Serviços,,2022-07-22,2023,5.3911,5.5,2.9864,7.0847,56
287,IPCA Serviços,,2022-07-22,2024,3.737,3.7,3.0,5.0,33
288,IPCA Serviços,,2022-07-22,2025,3.506,3.5,3.0,5.0,32
289,IPCA Serviços,,2022-07-22,2026,3.4852,3.5,3.0,5.0,31
290,IPCA Bens industrializados,,2022-07-22,2022,10.0112,9.8085,8.2547,12.1561,53
291,IPCA Bens industrializados,,2022-07-22,2023,4.2723,4.3001,2.0285,6.1678,46
292,IPCA Bens industrializados,,2022-07-22,2024,2.9003,3.0,0.5,5.0,29
293,IPCA Bens industrializados,,2022-07-22,2025,2.9127,3.0,1.2,5.0,26
294,IPCA Bens industrializados,,2022-07-22,2026,2.9184,3.0,1.2,5.0,25
295,IPCA Bens industrializados,,2022-07-22,2022,9.895,9.7362,7.93,12.1561,64
296,IPCA Bens industrializados,,2022-07-22,2023,4.1971,4.243,1.8,7.385,56
297,IPCA Bens industrializados,,2022-07-22,2024,2.8917,3.0,0.5,5.0,35
298,IPCA Bens industrializados,,2022-07-22,2025,2.9134,3.0,1.2,5.0,32
299,IPCA Bens industrializados,,2022-07-22,2026,2.9181,3.0,1.2,5.0,31
300,IPCA Alimentação no domicílio,,2022-07-22,2022,14.3268,14.529,11.0,18.2513,54
301,IPCA Alimentação no domicílio,,2022-07-22,2023,4.5621,4.5,2.221,6.993,47
302,IPCA Alimentação no domicílio,,2022-07-22,2024,3.5815,3.5,0.3,5.8,28
303,IPCA Alimentação no domicílio,,2022-07-22,2025,3.3635,3.1255,0.9,5.8,26
304,IPCA Alimentação no domicílio,,2022-07-22,2026,3.4272,3.001,2.5,5.8,25
305,IPCA Alimentação no domicílio,,2022-07-22,2022,14.2099,14.42,11.0,18.2513,65
306,IPCA Alimentação no domicílio,,2022-07-22,2023,4.5811,4.5,2.2,9.0437,57
307,IPCA Alimentação no domicílio,,2022-07-22,2024,3.5994,3.5,0.3,5.8,34
308,IPCA Alimentação no domicílio,,2022-07-22,2025,3.4203,3.25,0.9,5.8,32
309,IPCA Alimentação no domicílio,,2022-07-22,2026,3.4736,3.1,2.5,5.8,31
310,PIB Despesa de consumo das famílias,,2022-07-22,2022,2.1298,2.1,0.9,3.2,14
311,PIB Despesa de consumo das famílias,,2022-07-22,2023,0.8284,0.5,-0.7,4.7,14
312,PIB Despesa de consumo das famílias,,2022-07-22,2024,1.7455,1.8,1.0,2.6,11
313,PIB Despesa de consumo das famílias,,2022-07-22,2025,1.9364,1.6,1.5,2.7,11
314,PIB Despesa de consumo das famílias,,2022-07-22,2026,1.9364,1.9,1.5,2.6,11
315,PIB Despesa de consumo das famílias,,2022-07-22,2022,2.0549,2.15,0.7,3.2,24
316,PIB Despesa de consumo das famílias,,2022-07-22,2023,0.7681,0.5,-0.7,4.7,22
317,PIB Despesa de consumo das famílias,,2022-07-22,2024,1.675,1.75,0.5,2.6,16
318,PIB Despesa de consumo das famílias,,2022-07-22,2025,1.94,2.0,0.5,3.0,15
319,PIB Despesa de consumo das famílias,,2022-07-22,2026,1.9267,2.0,0.5,3.0,15
320,Balança comercial,Exportações,2022-07-21,2022,329.7273,331.2,315.0,343.5184,8
321,Balança comercial,Exportações,2022-07-21,2023,319.2652,325.0,291.0,334.2,7
322,Balança comercial,Exportações,2022-07-21,2024,326.4,340.0,284.0,353.3,6
