,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
130,Resultado nominal,,2022-12-02,2022,-5.5562,-5.505,-8.5,-2.5,20
131,Resultado nominal,,2022-12-02,2023,-7.9586,-8.5162,-10.34,-4.5,20
132,Resultado nominal,,2022-12-02,2024,-6.3199,-6.5,-8.9681,-3.25,16
133,Resultado nominal,,2022-12-02,2025,-5.5086,-5.5,-7.7,-3.9,13
134,Resultado nominal,,2022-12-02,2026,-5.1432,-5.0,-7.7,-3.5,12
135,Resultado nominal,,2022-12-02,2027,-4.9723,-4.9717,-7.8,-3.2,10
136,Resultado nominal,,2022-12-02,2028,-4.6377,-4.18,-8.0,-2.8,9
137,Resultado nominal,,2022-12-02,2029,-4.4999,-4.18,-8.0,-2.5,9
138,Resultado nominal,,2022-12-02,2030,-4.4425,-4.0022,-8.0,-2.5,9
139,Resultado nominal,,2022-12-02,2031,-4.4026,-4.0,-8.0,-2.5,9
140,Dívida líquida do setor público,,2022-12-02,2022,57.0957,57.2,55.0,59.3,7
141,Dívida líquida do setor público,,2022-12-02,2023,62.0771,61.0,58.0,65.9,7
142,Dívida líquida do setor público,,2022-12-02,2024,66.2157,65.0,62.0,71.7,7
143,Dívida líquida do setor público,,2022-12-02,2025,68.975,68.325,64.2,75.2,6
144,Dívida líquida do setor público,,2022-12-02,2026,70.5917,69.525,65.6,77.0,6
145,Dívida líquida do setor público,,2022-12-02,2027,71.8517,71.455,65.0,78.8,6
146,Dívida líquida do setor público,,2022-12-02,2028,72.8383,72.115,64.5,81.5,6
147,Dívida líquida do setor público,,2022-12-02,2029,73.9183,74.005,64.0,84.0,6
148,Dívida líquida do setor público,,2022-12-02,2030,75.2083,74.775,63.5,86.2,6
149,Dívida líquida do setor público,,2022-12-02,2031,76.26,76.7,63.0,88.6,5
150,Dívida líquida do setor público,,2022-12-02,2022,57.6586,57.7,52.4,66.2,19
151,Dívida líquida do setor público,,2022-12-02,2023,62.0751,61.4967,55.19,68.6,19
152,Dívida líquida do setor público,,2022-12-02,2024,65.0194,64.5,54.32,71.7,17
153,Dívida líquida do setor público,,2022-12-02,2025,66.9214,66.6,55.05,75.2,14
154,Dívida líquida do setor público,,2022-12-02,2026,68.3469,67.0,55.76,77.0,13
155,Dívida líquida do setor público,,2022-12-02,2027,70.1591,70.0,56.44,78.8,11
156,Dívida líquida do setor público,,2022-12-02,2028,71.472,72.115,57.09,81.5,10
157,Dívida líquida do setor público,,2022-12-02,2029,72.702,74.005,57.71,84.0,10
158,Dívida líquida do setor público,,2022-12-02,2030,73.937,74.775,58.32,86.2,10
159,Dívida líquida do setor público,,2022-12-02,2031,74.8778,76.7,58.9,88.6,9
160,Dívida bruta do governo geral,,2022-12-02,2022,76.92,77.25,74.3,78.3,12
161,Dívida bruta do governo geral,,2022-12-02,2023,80.8875,80.8,77.0,83.0,12
162,Dívida bruta do governo geral,,2022-12-02,2024,82.9778,83.7,79.0,86.0,9
163,Dívida bruta do governo geral,,2022-12-02,2025,84.49,85.5,80.0,88.0,9
164,Dívida bruta do governo geral,,2022-12-02,2026,85.6067,86.56,79.5,90.0,9
165,Dívida bruta do governo geral,,2022-12-02,2027,86.3744,86.5,78.5,91.4,9
166,Dívida bruta do governo geral,,2022-12-02,2028,87.2163,88.9,78.0,92.8,8
167,Dívida bruta do governo geral,,2022-12-02,2029,87.4275,89.45,77.5,94.0,8
168,Dívida bruta do governo geral,,2022-12-02,2030,87.5575,89.8,77.0,94.8,8
169,Dívida bruta do governo geral,,2022-12-02,2031,88.7,92.0,76.0,95.8,7
170,Dívida bruta do governo geral,,2022-12-02,2022,76.8683,77.1,74.3,80.3,32
171,Dívida bruta do governo geral,,2022-12-02,2023,81.0423,81.65,77.0,84.4,32
172,Dívida bruta do governo geral,,2022-12-02,2024,83.2524,83.6,78.0,87.19,25
173,Dívida bruta do governo geral,,2022-12-02,2025,84.8174,85.4,75.0,90.55,23
174,Dívida bruta do governo geral,,2022-12-02,2026,86.1683,87.0,75.0,93.67,23
175,Dívida bruta do governo geral,,2022-12-02,2027,87.6319,88.7,75.0,99.0,21
176,Dívida bruta do governo geral,,2022-12-02,2028,88.8211,89.9,75.0,101.67,19
177,Dívida bruta do governo geral,,2022-12-02,2029,89.3916,90.0,75.0,104.07,19
178,Dívida bruta do governo geral,,2022-12-02,2030,90.3372,90.7,75.0,106.21,18
179,Dívida bruta do governo geral,,2022-12-02,2031,91.3571,92.0,75.0,108.07,17
180,IGP-M,,2022-12-02,2022,5.3513,5.412,3.0,6.0,55
181,IGP-M,,2022-12-02,2023,4.5967,4.551,3.0703,8.1,54
182,IGP-M,,2022-12-02,2024,4.2906,4.065,2.6,9.59,40
183,IGP-M,,2022-12-02,2025,3.8774,3.72,2.92,7.3,39
184,IGP-M,,2022-12-02,2026,3.7211,3.61,2.82,5.0,38
185,IGP-M,,2022-12-02,2022,5.3614,5.422,3.0,6.5033,77
186,IGP-M,,2022-12-02,2023,4.5304,4.5258,2.647,8.1,74
187,IGP-M,,2022-12-02,2024,4.2334,4.025,2.53,9.59,54
188,IGP-M,,2022-12-02,2025,3.8802,3.72,2.6,7.3,52
189,IGP-M,,2022-12-02,2026,3.7962,3.61,2.6,6.2,50
190,IPCA,,2022-12-02,2022,5.921,5.938,5.2639,6.4168,98
191,IPCA,,2022-12-02,2023,5.1237,5.1053,3.4016,6.2075,97
192,IPCA,,2022-12-02,2024,3.6659,3.5,3.0,5.8,88
193,IPCA,,2022-12-02,2025,3.3508,3.0001,2.95,5.2,76
194,IPCA,,2022-12-02,2026,3.3079,3.0,3.0,5.0,74
195,IPCA,,2022-12-02,2022,5.9152,5.9221,5.2639,6.4176,142
196,IPCA,,2022-12-02,2023,5.1125,5.0829,3.4016,7.0,141
197,IPCA,,2022-12-02,2024,3.6629,3.5,3.0,5.8,122
198,IPCA,,2022-12-02,2025,3.3687,3.0001,2.95,5.28,106
199,IPCA,,2022-12-02,2026,3.3503,3.0,3.0,5.22,100
200,Selic,,2022-12-02,2022,13.75,13.75,13.75,13.75,82
201,Selic,,2022-12-02,2023,11.6698,11.75,9.0,13.75,81
202,Selic,,2022-12-02,2024,8.7877,8.5,6.0,12.25,73
203,Selic,,2022-12-02,2025,8.1326,8.0,6.0,11.25,66
204,Selic,,2022-12-02,2026,8.0159,8.0,5.0,11.0,63
205,Selic,,2022-12-02,2022,13.7519,13.75,13.75,14.0,131
206,Selic,,2022-12-02,2023,11.7093,11.75,9.0,13.75,129
207,Selic,,2022-12-02,2024,8.7768,8.5,6.0,13.75,112
208,Selic,,2022-12-02,2025,8.2143,8.0,6.0,11.5,98
209,Selic,,2022-12-02,2026,8.1011,8.0,5.0,11.5,94
210,Câmbio,,2022-12-02,2022,5.2478,5.24,5.0,5.6,71
211,Câmbio,,2022-12-02,2023,5.2312,5.25,4.4,5.92,71
212,Câmbio,,2022-12-02,2024,5.209,5.25,4.0,5.85,61
213,Câmbio,,2022-12-02,2025,5.2396,5.3,4.0,5.9,53
214,Câmbio,,2022-12-02,2026,5.2873,5.3,3.9,6.03,50
215,Câmbio,,2022-12-02,2022,5.2604,5.25,5.0,5.8,115
216,Câmbio,,2022-12-02,2023,5.2521,5.25,4.4,7.0,114
217,Câmbio,,2022-12-02,2024,5.2306,5.225,4.0,7.5,92
218,Câmbio,,2022-12-02,2025,5.2584,5.21,4.0,8.0,78
219,Câmbio,,2022-12-02,2026,5.3117,5.3,3.9,8.5,74
220,Taxa de desocupação,,2022-12-02,2022,8.1896,8.1,7.5,9.1,40
221,Taxa de desocupação,,2022-12-02,2023,8.8498,8.75,7.65,10.5,40
222,Taxa de desocupação,,2022-12-02,2024,8.7229,8.6,7.5,11.5,33
223,Taxa de desocupação,,2022-12-02,2025,8.6177,8.5,7.5,10.5,31
224,Taxa de desocupação,,2022-12-02,2026,8.5242,8.3,7.0,10.5,31
225,Taxa de desocupação,,2022-12-02,2022,8.2989,8.3,7.5,9.1,58
226,Taxa de desocupação,,2022-12-02,2023,8.9404,8.8,7.65,10.88,58
227,Taxa de desocupação,,2022-12-02,2024,8.8835,8.8,7.5,11.92,44
228,Taxa de desocupação,,2022-12-02,2025,8.7062,8.6,7.5,10.5,40
229,Taxa de desocupação,,2022-12-02,2026,8.6237,8.5,7.0,10.5,40
230,PIB Despesa de consumo da administração pública,,2022-12-02,2022,1.5769,1.5,0.7,3.7,13
231,PIB Despesa de consumo da administração pública,,2022-12-02,2023,0.8077,0.8,-0.4,3.2,13
232,PIB Despesa de consumo da administração pública,,2022-12-02,2024,1.15,1.15,0.1,2.5,12
233,PIB Despesa de consumo da administração pública,,2022-12-02,2025,1.06,1.0,0.2,2.3,10
234,PIB Despesa de consumo da administração pública,,2022-12-02,2026,1.12,1.0,0.5,2.4,10
235,PIB Despesa de consumo da administração pública,,2022-12-02,2022,1.4383,1.395,-1.0,3.7,24
236,PIB Despesa de consumo da administração pública,,2022-12-02,2023,0.6846,0.8,-1.0,3.2,24
237,PIB Despesa de consumo da administração pública,,2022-12-02,2024,1.1894,1.255,0.1,2.5,18
238,PIB Despesa de consumo da administração pública,,2022-12-02,2025,1.286,1.2,0.2,3.0,15
239,PIB Despesa de consumo da administração pública,,2022-12-02,2026,1.3373,1.2,0.5,3.0,15
240,PIB Formação Bruta de Capital Fixo,,2022-12-02,2022,0.5231,0.7,-1.0,4.0,13
241,PIB Formação Bruta de Capital Fixo,,2022-12-02,2023,1.0846,0.5,-4.8,10.0,13
242,PIB Formação Bruta de Capital Fixo,,2022-12-02,2024,2.5583,2.4,-0.5,6.8,12
243,PIB Formação Bruta de Capital Fixo,,2022-12-02,2025,3.31,3.45,1.5,5.0,10
244,PIB Formação Bruta de Capital Fixo,,2022-12-02,2026,3.29,3.25,1.5,5.0,10
245,PIB Formação Bruta de Capital Fixo,,2022-12-02,2022,0.264,0.165,-1.5,4.0,24
246,PIB Formação Bruta de Capital Fixo,,2022-12-02,2023,0.7999,0.6,-4.8,10.0,24
247,PIB Formação Bruta de Capital Fixo,,2022-12-02,2024,2.3589,2.05,-0.5,6.8,18
248,PIB Formação Bruta de Capital Fixo,,2022-12-02,2025,2.664,2.56,-1.6,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2022-12-02,2026,2.5907,2.56,-2.0,5.0,15
250,PIB Exportação de bens e serviços,,2022-12-02,2022,2.8154,3.0,-0.9,4.8,13
251,PIB Exportação de bens e serviços,,2022-12-02,2023,1.8462,2.0,-1.5,4.3,13
252,PIB Exportação de bens e serviços,,2022-12-02,2024,2.9667,3.0,1.9,4.5,12
253,PIB Exportação de bens e serviços,,2022-12-02,2025,3.34,3.2,1.1,5.5,10
254,PIB Exportação de bens e serviços,,2022-12-02,2026,3.49,3.45,2.0,5.5,10
255,PIB Exportação de bens e serviços,,2022-12-02,2022,2.6942,2.7605,-0.9,6.0,24
256,PIB Exportação de bens e serviços,,2022-12-02,2023,1.4991,1.88,-3.0,4.3,24
257,PIB Exportação de bens e serviços,,2022-12-02,2024,2.7371,2.7,1.0,4.5,17
258,PIB Exportação de bens e serviços,,2022-12-02,2025,2.89,2.55,1.1,5.5,15
259,PIB Exportação de bens e serviços,,2022-12-02,2026,3.0647,3.0,1.5,5.5,15
260,PIB Importação de bens e serviços,,2022-12-02,2022,0.5462,0.9,-3.5,6.4,13
261,PIB Importação de bens e serviços,,2022-12-02,2023,2.3154,1.5,-2.4,11.2,13
262,PIB Importação de bens e serviços,,2022-12-02,2024,3.7583,3.0,-1.0,10.3,12
263,PIB Importação de bens e serviços,,2022-12-02,2025,4.21,3.75,1.6,8.3,10
264,PIB Importação de bens e serviços,,2022-12-02,2026,3.71,3.4,1.9,6.4,10
265,PIB Importação de bens e serviços,,2022-12-02,2022,0.0656,-0.7084,-8.2,11.78,24
266,PIB Importação de bens e serviços,,2022-12-02,2023,2.1317,0.9,-2.7,11.2,24
267,PIB Importação de bens e serviços,,2022-12-02,2024,3.2056,2.65,-5.2,10.3,18
268,PIB Importação de bens e serviços,,2022-12-02,2025,3.7467,3.0,-0.5,8.5,15
269,PIB Importação de bens e serviços,,2022-12-02,2026,3.3667,3.0,0.0,6.9,15
270,IPCA Livres,,2022-12-02,2022,9.4714,9.4967,8.7281,9.7529,64
271,IPCA Livres,,2022-12-02,2023,4.7729,4.784,3.5939,6.4304,62
272,IPCA Livres,,2022-12-02,2024,3.6223,3.4,2.56,5.6,41
273,IPCA Livres,,2022-12-02,2025,3.3098,3.0,2.7,5.0,37
274,IPCA Livres,,2022-12-02,2026,3.2916,3.0,2.7,5.0,37
275,IPCA Livres,,2022-12-02,2022,9.4678,9.4857,8.7281,10.1674,78
276,IPCA Livres,,2022-12-02,2023,4.7798,4.784,3.195,6.5771,76
277,IPCA Livres,,2022-12-02,2024,3.6542,3.5,2.56,6.0,51
278,IPCA Livres,,2022-12-02,2025,3.3557,3.0,2.7,5.5,44
279,IPCA Livres,,2022-12-02,2026,3.351,3.0,2.7,5.5,43
280,IPCA Serviços,,2022-12-02,2022,7.8704,7.8967,7.3486,8.4,57
281,IPCA Serviços,,2022-12-02,2023,5.7976,5.7576,2.9219,6.9872,54
282,IPCA Serviços,,2022-12-02,2024,4.3498,4.15,2.53,6.5,33
283,IPCA Serviços,,2022-12-02,2025,3.7252,3.5,3.0,5.2,29
284,IPCA Serviços,,2022-12-02,2026,3.6786,3.5,3.0,5.0,28
285,IPCA Serviços,,2022-12-02,2022,7.9076,7.9067,7.3486,8.575,74
286,IPCA Serviços,,2022-12-02,2023,5.8827,5.8164,2.9219,8.1619,71
287,IPCA Serviços,,2022-12-02,2024,4.3897,4.185,2.53,6.6,44
288,IPCA Serviços,,2022-12-02,2025,3.843,3.5,3.0,6.5,37
289,IPCA Serviços,,2022-12-02,2026,3.7857,3.5,3.0,6.5,35
290,IPCA Bens industrializados,,2022-12-02,2022,9.2733,9.3028,8.6514,9.8477,57
291,IPCA Bens industrializados,,2022-12-02,2023,3.6519,3.5867,1.0341,6.1658,53
292,IPCA Bens industrializados,,2022-12-02,2024,2.6508,2.7,0.85,4.56,35
293,IPCA Bens industrializados,,2022-12-02,2025,3.0303,3.0,1.5,4.5,30
294,IPCA Bens industrializados,,2022-12-02,2026,3.0148,3.0,1.5,4.5,29
295,IPCA Bens industrializados,,2022-12-02,2022,9.2341,9.2707,8.39,9.8477,73
296,IPCA Bens industrializados,,2022-12-02,2023,3.6013,3.5047,0.75,6.1658,69
297,IPCA Bens industrializados,,2022-12-02,2024,2.7204,2.7,0.85,5.0,45
298,IPCA Bens industrializados,,2022-12-02,2025,3.0661,3.0,1.47,5.5,36
299,IPCA Bens industrializados,,2022-12-02,2026,3.1009,3.0,1.5,5.5,34
300,IPCA Alimentação no domicílio,,2022-12-02,2022,13.5373,13.5521,12.0,14.7274,59
301,IPCA Alimentação no domicílio,,2022-12-02,2023,4.3262,4.3411,-0.0847,11.3168,56
302,IPCA Alimentação no domicílio,,2022-12-02,2024,3.7828,3.81,0.65,7.48,35
303,IPCA Alimentação no domicílio,,2022-12-02,2025,3.4952,3.5,2.5,5.0,31
304,IPCA Alimentação no domicílio,,2022-12-02,2026,3.5167,3.5,2.5,5.0,30
305,IPCA Alimentação no domicílio,,2022-12-02,2022,13.5109,13.5636,11.8351,14.7274,74
306,IPCA Alimentação no domicílio,,2022-12-02,2023,4.3606,4.3307,-0.0847,11.3168,71
307,IPCA Alimentação no domicílio,,2022-12-02,2024,3.8242,3.81,0.65,7.48,45
308,IPCA Alimentação no domicílio,,2022-12-02,2025,3.5266,3.5,1.96,6.0,38
309,IPCA Alimentação no domicílio,,2022-12-02,2026,3.575,3.5,2.5,5.5,36
310,PIB Despesa de consumo das famílias,,2022-12-02,2022,3.7,3.6,3.0,4.2,13
311,PIB Despesa de consumo das famílias,,2022-12-02,2023,0.8692,0.8,-0.4,2.6,13
312,PIB Despesa de consumo das famílias,,2022-12-02,2024,1.8,1.75,1.0,2.6,12
313,PIB Despesa de consumo das famílias,,2022-12-02,2025,2.03,1.75,1.5,3.0,10
314,PIB Despesa de consumo das famílias,,2022-12-02,2026,2.04,1.95,1.4,3.0,10
315,PIB Despesa de consumo das famílias,,2022-12-02,2022,3.6183,3.5,3.0,4.2,24
316,PIB Despesa de consumo das famílias,,2022-12-02,2023,1.0539,0.8,-0.4,3.4,24
317,PIB Despesa de consumo das famílias,,2022-12-02,2024,1.8,1.75,1.0,2.8,18
318,PIB Despesa de consumo das famílias,,2022-12-02,2025,1.94,1.8,1.0,3.0,15
319,PIB Despesa de consumo das famílias,,2022-12-02,2026,1.94,1.9,1.0,3.0,15
320,Balança comercial,Exportações,2022-12-01,2022,337.707,337.5,330.17,348.0,10
321,Balança comercial,Exportações,2022-12-01,2023,324.3886,325.0,286.197,406.0,9
322,Balança comercial,Exportações,2022-12-01,2024,326.875,335.0,281.35,359.5,6
323,Balança comercial,Exportações,2022-12-01,2025,343.4058,363.95,277.523,368.2,4
