,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
101,IPCA Administrados,,2025-05-16,2026,4.1679,4.29,2.1093,5.801,37
102,IPCA Administrados,,2025-05-16,2027,3.8352,4.0,3.0,4.55,25
103,IPCA Administrados,,2025-05-16,2028,3.6928,3.6011,3.0,4.5,24
104,IPCA Administrados,,2025-05-16,2029,3.639,3.5,3.0,4.5,24
105,IPCA Administrados,,2025-05-16,2025,4.5627,4.5515,2.9393,6.6784,105
106,IPCA Administrados,,2025-05-16,2026,4.3075,4.3,2.1093,6.5486,98
107,IPCA Administrados,,2025-05-16,2027,4.0114,4.0,3.0,7.4,69
108,IPCA Administrados,,2025-05-16,2028,3.863,3.8,3.0,7.4,65
109,IPCA Administrados,,2025-05-16,2029,3.7842,3.58,3.0,6.9,63
110,Investimento direto no país,,2025-05-16,2025,72.1811,70.0,60.0,89.7365,16
111,Investimento direto no país,,2025-05-16,2026,73.4792,72.45,60.0,93.1219,16
112,Investimento direto no país,,2025-05-16,2027,77.3385,80.0,60.0,96.4791,13
113,Investimento direto no país,,2025-05-16,2028,80.0227,78.9,60.0,100.4696,12
114,Investimento direto no país,,2025-05-16,2029,81.8604,79.75,60.0,106.4025,12
115,Investimento direto no país,,2025-05-16,2025,70.9389,70.0,60.0,89.7365,35
116,Investimento direto no país,,2025-05-16,2026,70.9902,70.0,54.0,93.1219,35
117,Investimento direto no país,,2025-05-16,2027,76.5924,80.0,55.0,96.4791,26
118,Investimento direto no país,,2025-05-16,2028,79.1811,80.0,55.0,100.4696,25
119,Investimento direto no país,,2025-05-16,2029,80.665,80.0,55.0,106.4025,25
120,Resultado nominal,,2025-05-16,2025,-8.7465,-9.0,-11.32,-5.5627,16
121,Resultado nominal,,2025-05-16,2026,-8.5638,-8.595,-11.64,-5.6301,16
122,Resultado nominal,,2025-05-16,2027,-7.5647,-7.3,-9.66,-5.7062,15
123,Resultado nominal,,2025-05-16,2028,-6.9012,-6.66,-8.5,-5.7468,14
124,Resultado nominal,,2025-05-16,2029,-6.4649,-6.164,-8.4,-5.2,14
125,Resultado nominal,,2025-05-16,2030,-6.2525,-6.035,-8.3,-4.5,14
126,Resultado nominal,,2025-05-16,2031,-5.9052,-5.9298,-8.2,-3.0,13
127,Resultado nominal,,2025-05-16,2032,-5.784,-5.8014,-8.3,-3.0,13
128,Resultado nominal,,2025-05-16,2033,-5.6502,-5.71,-8.2,-3.0,13
129,Resultado nominal,,2025-05-16,2034,-5.5456,-5.6,-8.2,-3.0,13
130,Resultado nominal,,2025-05-16,2025,-8.8113,-8.985,-11.32,-5.5627,50
131,Resultado nominal,,2025-05-16,2026,-8.6205,-8.5,-11.64,-5.6301,49
132,Resultado nominal,,2025-05-16,2027,-7.4941,-7.2,-10.0,-5.29,38
133,Resultado nominal,,2025-05-16,2028,-6.8496,-6.6,-9.2,-5.04,36
134,Resultado nominal,,2025-05-16,2029,-6.4476,-6.2,-8.8,-4.6,35
135,Resultado nominal,,2025-05-16,2030,-6.1974,-6.0,-9.0,-4.0,35
136,Resultado nominal,,2025-05-16,2031,-5.7986,-5.9298,-8.2,-3.0,33
137,Resultado nominal,,2025-05-16,2032,-5.6083,-5.8,-8.3,-3.0,33
138,Resultado nominal,,2025-05-16,2033,-5.4371,-5.6,-8.2,-3.0,33
139,Resultado nominal,,2025-05-16,2034,-5.3043,-5.5,-8.2,-2.8,33
140,Dívida líquida do setor público,,2025-05-16,2025,66.0122,65.9,62.0,72.9,18
141,Dívida líquida do setor público,,2025-05-16,2026,70.2842,70.375,63.0,78.6,18
142,Dívida líquida do setor público,,2025-05-16,2027,74.2271,75.0,66.0,81.8,17
143,Dívida líquida do setor público,,2025-05-16,2028,76.9426,77.25,68.0,85.0,16
144,Dívida líquida do setor público,,2025-05-16,2029,78.7823,79.75,69.0,88.1,16
145,Dívida líquida do setor público,,2025-05-16,2030,80.3061,81.25,71.0,91.0,16
146,Dívida líquida do setor público,,2025-05-16,2031,81.3746,84.1,71.5,93.9,15
147,Dívida líquida do setor público,,2025-05-16,2032,82.1843,84.574,70.0,96.9,15
148,Dívida líquida do setor público,,2025-05-16,2033,82.5564,83.34,69.5,99.9,14
149,Dívida líquida do setor público,,2025-05-16,2034,81.8197,82.9,69.0,94.4,12
150,Dívida líquida do setor público,,2025-05-16,2025,65.5692,65.8,60.51,72.9,57
151,Dívida líquida do setor público,,2025-05-16,2026,69.7453,70.125,62.0,78.6,54
152,Dívida líquida do setor público,,2025-05-16,2027,72.8898,74.0,61.7,81.8,45
153,Dívida líquida do setor público,,2025-05-16,2028,75.3705,76.0,61.5,85.0,41
154,Dívida líquida do setor público,,2025-05-16,2029,77.184,77.5,60.8,88.1,39
155,Dívida líquida do setor público,,2025-05-16,2030,78.6616,79.0,61.3,91.0,39
156,Dívida líquida do setor público,,2025-05-16,2031,79.482,80.0,61.08,93.9,37
157,Dívida líquida do setor público,,2025-05-16,2032,80.262,81.5,60.59,96.9,37
158,Dívida líquida do setor público,,2025-05-16,2033,80.6805,82.35,59.89,99.9,36
159,Dívida líquida do setor público,,2025-05-16,2034,80.5629,82.85,58.99,94.8,34
160,Dívida bruta do governo geral,,2025-05-16,2025,81.5262,80.9,79.0,87.0,21
161,Dívida bruta do governo geral,,2025-05-16,2026,85.4835,85.3,81.8,89.9,21
162,Dívida bruta do governo geral,,2025-05-16,2027,88.0804,88.0,84.1,93.36,19
163,Dívida bruta do governo geral,,2025-05-16,2028,89.9117,89.6,85.2,96.18,18
164,Dívida bruta do governo geral,,2025-05-16,2029,91.4147,90.85,86.0,98.59,18
165,Dívida bruta do governo geral,,2025-05-16,2030,92.6102,91.9,86.4,100.55,18
166,Dívida bruta do governo geral,,2025-05-16,2031,93.3171,92.435,86.6,102.05,16
167,Dívida bruta do governo geral,,2025-05-16,2032,94.0696,92.4,86.6,104.4,16
168,Dívida bruta do governo geral,,2025-05-16,2033,94.0483,92.5,86.4,107.4,15
169,Dívida bruta do governo geral,,2025-05-16,2034,93.3117,92.0,86.0,106.77,14
170,Dívida bruta do governo geral,,2025-05-16,2025,80.743,80.7,76.0,87.0,63
171,Dívida bruta do governo geral,,2025-05-16,2026,84.6625,85.0,77.0,89.9,61
172,Dívida bruta do governo geral,,2025-05-16,2027,87.5129,88.0,77.0,93.36,50
173,Dívida bruta do governo geral,,2025-05-16,2028,89.4497,89.5,78.0,96.18,48
174,Dívida bruta do governo geral,,2025-05-16,2029,91.068,90.9,79.0,98.59,47
175,Dívida bruta do governo geral,,2025-05-16,2030,92.2735,92.015,79.24,100.55,46
176,Dívida bruta do governo geral,,2025-05-16,2031,92.8515,92.9,78.94,102.05,42
177,Dívida bruta do governo geral,,2025-05-16,2032,93.6863,93.1,78.52,104.4,41
178,Dívida bruta do governo geral,,2025-05-16,2033,94.0055,93.6,78.25,107.4,40
179,Dívida bruta do governo geral,,2025-05-16,2034,93.956,94.05,78.2,106.77,38
180,IGP-M,,2025-05-16,2025,4.7028,4.9,2.9916,6.54,31
181,IGP-M,,2025-05-16,2026,4.6223,4.6,2.63,6.94,29
182,IGP-M,,2025-05-16,2027,4.0128,4.0,3.0,5.2,26
183,IGP-M,,2025-05-16,2028,3.9217,3.8,3.0,5.2,25
184,IGP-M,,2025-05-16,2029,3.8711,3.845,3.0,5.3,24
185,IGP-M,,2025-05-16,2025,4.8718,4.95,2.9916,7.607,74
186,IGP-M,,2025-05-16,2026,4.6906,4.6,2.63,7.0019,69
187,IGP-M,,2025-05-16,2027,4.1561,4.0,2.68,5.5,60
188,IGP-M,,2025-05-16,2028,3.9888,4.0,2.46,5.5,56
189,IGP-M,,2025-05-16,2029,3.964,4.0,2.41,5.5,54
190,IPCA,,2025-05-16,2025,5.5019,5.47,4.828,6.6069,63
191,IPCA,,2025-05-16,2026,4.5042,4.5,3.38,6.8429,62
192,IPCA,,2025-05-16,2027,3.9698,4.0,3.0,6.0,52
193,IPCA,,2025-05-16,2028,3.7755,3.79,3.0,6.0,49
194,IPCA,,2025-05-16,2029,3.7487,3.6753,3.0,5.46,43
195,IPCA,,2025-05-16,2025,5.4987,5.499,4.35,6.67,149
196,IPCA,,2025-05-16,2026,4.571,4.5,3.38,6.8429,144
197,IPCA,,2025-05-16,2027,4.0122,4.0,3.0,7.1,119
198,IPCA,,2025-05-16,2028,3.843,3.8,3.0,7.2,107
199,IPCA,,2025-05-16,2029,3.815,3.725,3.0,6.9,97
200,Selic,,2025-05-16,2025,14.7226,14.75,13.75,15.25,73
201,Selic,,2025-05-16,2026,12.25,12.25,9.5,15.0,72
202,Selic,,2025-05-16,2027,10.5086,10.5,8.5,12.5,59
203,Selic,,2025-05-16,2028,9.9125,10.0,7.5,12.0,57
204,Selic,,2025-05-16,2029,9.7455,9.75,7.5,12.0,55
205,Selic,,2025-05-16,2025,14.7255,14.75,13.25,15.5,143
206,Selic,,2025-05-16,2026,12.4217,12.5,9.5,15.0,137
207,Selic,,2025-05-16,2027,10.5403,10.5,7.5,15.0,112
208,Selic,,2025-05-16,2028,9.8375,10.0,7.5,12.0,103
209,Selic,,2025-05-16,2029,9.6288,9.75,7.5,12.0,99
210,Câmbio,,2025-05-16,2025,5.8196,5.805,5.5,6.05,48
211,Câmbio,,2025-05-16,2026,5.8479,5.9,5.1,6.15,47
212,Câmbio,,2025-05-16,2027,5.8231,5.8,5.0,6.266,34
213,Câmbio,,2025-05-16,2028,5.8261,5.8204,5.0,6.3,32
214,Câmbio,,2025-05-16,2029,5.7998,5.8468,4.8,6.4,32
215,Câmbio,,2025-05-16,2025,5.8402,5.8242,5.5,6.2,120
216,Câmbio,,2025-05-16,2026,5.8842,5.9,5.1,6.5,118
217,Câmbio,,2025-05-16,2027,5.8338,5.8,5.0,6.7,89
218,Câmbio,,2025-05-16,2028,5.8569,5.8454,5.0,6.8,84
219,Câmbio,,2025-05-16,2029,5.852,5.8427,4.8,7.0,82
220,Taxa de desocupação,,2025-05-16,2025,6.8826,6.9,6.2,7.9,20
221,Taxa de desocupação,,2025-05-16,2026,7.3712,7.5,6.0501,9.0,19
222,Taxa de desocupação,,2025-05-16,2027,7.309,7.5,5.8743,8.5,17
223,Taxa de desocupação,,2025-05-16,2028,7.3448,7.5,5.8,8.5,17
224,Taxa de desocupação,,2025-05-16,2029,7.3756,7.4,5.854,9.0,17
225,Taxa de desocupação,,2025-05-16,2025,6.8271,6.9,5.5,7.9,70
226,Taxa de desocupação,,2025-05-16,2026,7.3503,7.3,5.5,9.0,62
227,Taxa de desocupação,,2025-05-16,2027,7.5744,7.5,5.8743,9.3,55
228,Taxa de desocupação,,2025-05-16,2028,7.6298,7.55,5.8,9.4,54
229,Taxa de desocupação,,2025-05-16,2029,7.657,7.8,5.854,9.4,54
230,PIB Despesa de consumo da administração pública,,2025-05-16,2025,1.5897,1.5,1.1,2.0,17
231,PIB Despesa de consumo da administração pública,,2025-05-16,2026,1.6372,1.7418,0.5,2.1,17
232,PIB Despesa de consumo da administração pública,,2025-05-16,2027,1.353,1.5,0.5,2.2,15
233,PIB Despesa de consumo da administração pública,,2025-05-16,2028,1.4276,1.5,0.5,2.2,15
234,PIB Despesa de consumo da administração pública,,2025-05-16,2029,1.6538,1.75,0.7,2.3,14
235,PIB Despesa de consumo da administração pública,,2025-05-16,2025,1.5678,1.5,0.5,3.0,46
236,PIB Despesa de consumo da administração pública,,2025-05-16,2026,1.6336,1.66,0.5,4.67,43
237,PIB Despesa de consumo da administração pública,,2025-05-16,2027,1.3979,1.5,-0.15,2.2,35
238,PIB Despesa de consumo da administração pública,,2025-05-16,2028,1.4072,1.5,-0.23,2.2,35
239,PIB Despesa de consumo da administração pública,,2025-05-16,2029,1.511,1.625,-0.18,2.3,33
240,PIB Formação Bruta de Capital Fixo,,2025-05-16,2025,1.8176,1.6,1.17,4.5,17
241,PIB Formação Bruta de Capital Fixo,,2025-05-16,2026,0.4202,0.9,-2.5,2.0,17
242,PIB Formação Bruta de Capital Fixo,,2025-05-16,2027,2.0239,2.0,0.8,3.5,15
243,PIB Formação Bruta de Capital Fixo,,2025-05-16,2028,2.3787,2.0,1.5,5.5,15
244,PIB Formação Bruta de Capital Fixo,,2025-05-16,2029,2.2966,2.225,1.8,3.0,14
245,PIB Formação Bruta de Capital Fixo,,2025-05-16,2025,1.9259,1.8,-1.4,4.5,46
246,PIB Formação Bruta de Capital Fixo,,2025-05-16,2026,0.5807,1.0,-6.47,3.8,43
247,PIB Formação Bruta de Capital Fixo,,2025-05-16,2027,1.8351,2.0,-1.7,3.5,35
248,PIB Formação Bruta de Capital Fixo,,2025-05-16,2028,2.2861,2.0,1.0,5.5,35
249,PIB Formação Bruta de Capital Fixo,,2025-05-16,2029,2.3532,2.45,1.0,3.73,33
250,PIB Exportação de bens e serviços,,2025-05-16,2025,4.0771,4.0,0.5,9.1,17
251,PIB Exportação de bens e serviços,,2025-05-16,2026,3.0312,3.0,1.5,5.5,17
252,PIB Exportação de bens e serviços,,2025-05-16,2027,2.936,2.5,1.5,5.5,15
253,PIB Exportação de bens e serviços,,2025-05-16,2028,3.0387,2.88,1.5,5.5,15
254,PIB Exportação de bens e serviços,,2025-05-16,2029,3.1572,2.75,1.5,5.5,14
255,PIB Exportação de bens e serviços,,2025-05-16,2025,3.9824,4.0,0.5,9.1,46
256,PIB Exportação de bens e serviços,,2025-05-16,2026,2.9017,3.0,0.5,5.5,42
257,PIB Exportação de bens e serviços,,2025-05-16,2027,3.0904,3.0,1.0,5.5,34
258,PIB Exportação de bens e serviços,,2025-05-16,2028,3.0838,3.0,1.0,5.5,34
259,PIB Exportação de bens e serviços,,2025-05-16,2029,3.149,3.0,1.0,5.5,32
260,PIB Importação de bens e serviços,,2025-05-16,2025,3.9055,3.72,0.67,7.8,17
261,PIB Importação de bens e serviços,,2025-05-16,2026,1.988,2.0,0.4,4.67,17
262,PIB Importação de bens e serviços,,2025-05-16,2027,2.5179,2.0,1.2,7.5,15
263,PIB Importação de bens e serviços,,2025-05-16,2028,2.6823,2.0,1.5,7.5,15
264,PIB Importação de bens e serviços,,2025-05-16,2029,2.7327,2.0,1.7,7.5,14
265,PIB Importação de bens e serviços,,2025-05-16,2025,3.7607,3.72,-1.0,9.9,46
266,PIB Importação de bens e serviços,,2025-05-16,2026,1.8491,2.1,-7.36,5.0,42
267,PIB Importação de bens e serviços,,2025-05-16,2027,2.3152,2.0,-3.6,7.5,34
268,PIB Importação de bens e serviços,,2025-05-16,2028,2.6333,2.5,-0.2,7.5,34
269,PIB Importação de bens e serviços,,2025-05-16,2029,2.7786,2.5,1.0,7.5,32
270,IPCA Livres,,2025-05-16,2025,5.7654,5.8289,4.71,7.0248,41
271,IPCA Livres,,2025-05-16,2026,4.6175,4.613,3.0,7.323,35
272,IPCA Livres,,2025-05-16,2027,3.9495,3.97,3.0,4.9697,25
273,IPCA Livres,,2025-05-16,2028,3.6865,3.6625,2.7,4.5,24
274,IPCA Livres,,2025-05-16,2029,3.5846,3.5,2.7691,4.5,24
275,IPCA Livres,,2025-05-16,2025,5.7865,5.8487,3.37,7.0248,102
276,IPCA Livres,,2025-05-16,2026,4.5867,4.6,1.965,7.323,95
277,IPCA Livres,,2025-05-16,2027,3.9498,3.9452,2.8,7.0,68
278,IPCA Livres,,2025-05-16,2028,3.7487,3.61,2.7,7.1,63
279,IPCA Livres,,2025-05-16,2029,3.6992,3.5,2.7691,6.8,61
280,IPCA Serviços,,2025-05-16,2025,6.0518,6.0909,4.9766,7.3969,37
281,IPCA Serviços,,2025-05-16,2026,5.3055,5.1477,3.35,7.7566,32
282,IPCA Serviços,,2025-05-16,2027,4.3754,4.5,3.2,5.53,21
283,IPCA Serviços,,2025-05-16,2028,4.0157,4.0,3.0,5.53,20
284,IPCA Serviços,,2025-05-16,2029,3.8933,4.0,2.3564,5.53,20
285,IPCA Serviços,,2025-05-16,2025,6.0932,6.1335,3.5,7.3969,99
286,IPCA Serviços,,2025-05-16,2026,5.317,5.2394,2.1,7.7566,91
287,IPCA Serviços,,2025-05-16,2027,4.4468,4.5,2.8,8.0,64
288,IPCA Serviços,,2025-05-16,2028,4.1742,4.0,2.8,8.6,59
289,IPCA Serviços,,2025-05-16,2029,4.104,4.0,2.3564,8.5,57
290,IPCA Bens industrializados,,2025-05-16,2025,4.2599,4.1559,3.3795,6.6208,37
291,IPCA Bens industrializados,,2025-05-16,2026,3.3706,3.3991,1.2769,7.782,31
292,IPCA Bens industrializados,,2025-05-16,2027,3.2305,3.15,2.0,4.5,22
293,IPCA Bens industrializados,,2025-05-16,2028,3.0432,3.0,1.5,4.5,21
294,IPCA Bens industrializados,,2025-05-16,2029,2.9464,3.0,1.5,4.5,21
295,IPCA Bens industrializados,,2025-05-16,2025,4.2684,4.26,3.0076,6.6208,97
296,IPCA Bens industrializados,,2025-05-16,2026,3.3568,3.2988,1.2769,7.782,88
297,IPCA Bens industrializados,,2025-05-16,2027,3.2938,3.03,1.43,7.0,64
298,IPCA Bens industrializados,,2025-05-16,2028,3.1648,3.0,1.43,6.0,58
299,IPCA Bens industrializados,,2025-05-16,2029,3.1081,3.0,1.43,6.0,57
300,IPCA Alimentação no domicílio,,2025-05-16,2025,7.522,7.409,5.29,10.4464,39
301,IPCA Alimentação no domicílio,,2025-05-16,2026,5.0831,4.9299,3.0,8.728,33
302,IPCA Alimentação no domicílio,,2025-05-16,2027,4.1647,3.93,3.0,7.4,22
303,IPCA Alimentação no domicílio,,2025-05-16,2028,3.9973,3.8,3.0,8.8,21
304,IPCA Alimentação no domicílio,,2025-05-16,2029,4.0422,3.675,2.7933,10.4,20
305,IPCA Alimentação no domicílio,,2025-05-16,2025,7.463,7.3919,3.1,10.4464,101
306,IPCA Alimentação no domicílio,,2025-05-16,2026,5.1738,5.0,2.8734,9.8,92
307,IPCA Alimentação no domicílio,,2025-05-16,2027,4.1952,4.0,2.7,7.6,64
308,IPCA Alimentação no domicílio,,2025-05-16,2028,4.085,3.8,2.4,8.8,59
309,IPCA Alimentação no domicílio,,2025-05-16,2029,4.0921,3.75,2.4,10.4,55
310,PIB Despesa de consumo das famílias,,2025-05-16,2025,2.0429,2.0,1.4,3.0,17
311,PIB Despesa de consumo das famílias,,2025-05-16,2026,1.9053,1.8,1.4501,2.6,17
312,PIB Despesa de consumo das famílias,,2025-05-16,2027,1.7096,1.7,0.9,2.0,15
313,PIB Despesa de consumo das famílias,,2025-05-16,2028,1.8231,1.9,1.5,2.0,15
314,PIB Despesa de consumo das famílias,,2025-05-16,2029,1.8593,1.95,1.5,2.0,14
315,PIB Despesa de consumo das famílias,,2025-05-16,2025,2.1188,2.07,1.0,3.2,46
316,PIB Despesa de consumo das famílias,,2025-05-16,2026,1.9774,1.95,1.0,3.5,43
317,PIB Despesa de consumo das famílias,,2025-05-16,2027,1.8227,1.85,0.9,3.0,35
318,PIB Despesa de consumo das famílias,,2025-05-16,2028,1.965,2.0,1.0,3.0,35
319,PIB Despesa de consumo das famílias,,2025-05-16,2029,2.0379,2.0,1.0,3.1,33
320,Balança comercial,Exportações,2025-05-15,2025,349.6573,351.0,325.0,365.0,13
321,Balança comercial,Exportações,2025-05-15,2026,357.9364,360.7,330.0,377.2,11
322,Balança comercial,Exportações,2025-05-15,2027,367.5111,367.8,335.0,411.2,9
