,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
107,IPCA Administrados,,2023-06-09,2025,4.0405,4.0,0.59,8.86,57
108,IPCA Administrados,,2023-06-09,2026,3.9029,4.0,1.61,8.72,52
109,IPCA Administrados,,2023-06-09,2027,3.8906,4.0,2.23,8.45,51
110,Investimento direto no país,,2023-06-09,2023,77.6429,78.25,65.0,92.0,14
111,Investimento direto no país,,2023-06-09,2024,76.7944,80.0,60.0,94.0,13
112,Investimento direto no país,,2023-06-09,2025,79.664,80.0,70.0,96.0,8
113,Investimento direto no país,,2023-06-09,2026,79.6917,80.0,70.0,98.0,8
114,Investimento direto no país,,2023-06-09,2027,80.318,80.0,70.0,99.0,8
115,Investimento direto no país,,2023-06-09,2023,80.1462,80.0,65.0,100.0,26
116,Investimento direto no país,,2023-06-09,2024,80.1178,80.0,60.0,101.0,24
117,Investimento direto no país,,2023-06-09,2025,82.5757,81.8,65.9,110.0,16
118,Investimento direto no país,,2023-06-09,2026,81.8096,80.0,67.8,105.0,14
119,Investimento direto no país,,2023-06-09,2027,82.6572,80.0,70.0,105.0,13
120,Resultado nominal,,2023-06-09,2023,-7.9114,-7.7,-9.6903,-6.58,15
121,Resultado nominal,,2023-06-09,2024,-7.2619,-7.0,-9.8,-5.9,14
122,Resultado nominal,,2023-06-09,2025,-6.8361,-6.5,-10.0,-4.81,11
123,Resultado nominal,,2023-06-09,2026,-6.178,-6.0,-9.6,-4.5,11
124,Resultado nominal,,2023-06-09,2027,-5.8518,-5.5,-8.4,-4.0,11
125,Resultado nominal,,2023-06-09,2028,-5.4954,-5.08,-7.2,-4.0,9
126,Resultado nominal,,2023-06-09,2029,-5.2806,-5.05,-7.4,-4.0,9
127,Resultado nominal,,2023-06-09,2030,-4.9749,-5.0,-7.7,-3.5,9
128,Resultado nominal,,2023-06-09,2031,-4.8978,-4.94,-7.9,-3.5,9
129,Resultado nominal,,2023-06-09,2032,-4.8121,-4.4,-8.1,-3.1,8
130,Resultado nominal,,2023-06-09,2023,-7.9836,-7.85,-9.6903,-6.2,28
131,Resultado nominal,,2023-06-09,2024,-7.1541,-7.0,-9.8,-5.9,26
132,Resultado nominal,,2023-06-09,2025,-6.5948,-6.35,-10.0,-4.81,18
133,Resultado nominal,,2023-06-09,2026,-6.0036,-5.9,-9.6,-4.0,16
134,Resultado nominal,,2023-06-09,2027,-5.7794,-5.75,-8.4,-4.0,16
135,Resultado nominal,,2023-06-09,2028,-5.3328,-4.94,-7.4,-3.0,14
136,Resultado nominal,,2023-06-09,2029,-5.3251,-5.05,-7.7,-3.5,13
137,Resultado nominal,,2023-06-09,2030,-4.998,-5.0,-7.7,-3.5,13
138,Resultado nominal,,2023-06-09,2031,-4.9062,-4.94,-7.9,-3.5,13
139,Resultado nominal,,2023-06-09,2032,-4.7724,-4.5,-8.1,-3.1,11
140,Dívida líquida do setor público,,2023-06-09,2023,60.6801,60.55,59.1,63.0,15
141,Dívida líquida do setor público,,2023-06-09,2024,63.5689,63.95,60.2,67.525,14
142,Dívida líquida do setor público,,2023-06-09,2025,66.0399,65.85,62.3,73.569,12
143,Dívida líquida do setor público,,2023-06-09,2026,67.6832,66.5,63.7,76.228,12
144,Dívida líquida do setor público,,2023-06-09,2027,69.19,68.25,64.5,77.59,12
145,Dívida líquida do setor público,,2023-06-09,2028,70.9245,70.5,65.0,78.8,10
146,Dívida líquida do setor público,,2023-06-09,2029,72.1837,72.225,63.0,82.0,10
147,Dívida líquida do setor público,,2023-06-09,2030,73.403,73.82,62.0,85.1,10
148,Dívida líquida do setor público,,2023-06-09,2031,74.0964,75.245,61.0,88.0,10
149,Dívida líquida do setor público,,2023-06-09,2032,73.8159,75.2,60.0,90.7,9
150,Dívida líquida do setor público,,2023-06-09,2023,60.9711,60.6,59.1,65.0,30
151,Dívida líquida do setor público,,2023-06-09,2024,64.0587,64.4,60.2,68.0,27
152,Dívida líquida do setor público,,2023-06-09,2025,66.3928,66.0,60.4,73.569,21
153,Dívida líquida do setor público,,2023-06-09,2026,68.3457,67.4,63.7,76.228,19
154,Dívida líquida do setor público,,2023-06-09,2027,69.6717,68.7,64.5,77.59,18
155,Dívida líquida do setor público,,2023-06-09,2028,71.1184,70.5,65.0,78.8,16
156,Dívida líquida do setor público,,2023-06-09,2029,72.2054,72.225,63.0,82.0,16
157,Dívida líquida do setor público,,2023-06-09,2030,73.2475,73.765,62.0,85.1,16
158,Dívida líquida do setor público,,2023-06-09,2031,74.1689,74.75,61.0,88.0,14
159,Dívida líquida do setor público,,2023-06-09,2032,72.8119,74.0,60.0,90.7,12
160,Dívida bruta do governo geral,,2023-06-09,2023,76.6427,76.1,75.0,83.0,22
161,Dívida bruta do governo geral,,2023-06-09,2024,79.7058,79.0,76.5,86.0,21
162,Dívida bruta do governo geral,,2023-06-09,2025,81.9792,81.3,77.0,88.4,18
163,Dívida bruta do governo geral,,2023-06-09,2026,83.7686,83.2,77.0,92.9,18
164,Dívida bruta do governo geral,,2023-06-09,2027,85.2074,84.65,76.7,95.5,18
165,Dívida bruta do governo geral,,2023-06-09,2028,86.1751,85.75,76.3,94.6,14
166,Dívida bruta do governo geral,,2023-06-09,2029,86.7904,86.35,75.7,94.3,14
167,Dívida bruta do governo geral,,2023-06-09,2030,87.2479,87.44,75.1,94.0,14
168,Dívida bruta do governo geral,,2023-06-09,2031,87.3671,87.812,74.5,95.0,13
169,Dívida bruta do governo geral,,2023-06-09,2032,88.9115,88.6075,82.2,95.0,10
170,Dívida bruta do governo geral,,2023-06-09,2023,77.075,76.75,74.0,84.3,42
171,Dívida bruta do governo geral,,2023-06-09,2024,80.1113,79.9,76.0,86.0,40
172,Dívida bruta do governo geral,,2023-06-09,2025,82.4868,82.15,77.0,88.4,32
173,Dívida bruta do governo geral,,2023-06-09,2026,84.2439,83.6,77.0,92.9,29
174,Dívida bruta do governo geral,,2023-06-09,2027,85.7598,84.9,76.7,95.5,28
175,Dívida bruta do governo geral,,2023-06-09,2028,87.5987,87.5005,76.3,95.9,22
176,Dívida bruta do governo geral,,2023-06-09,2029,88.5003,88.393,75.7,98.9,22
177,Dívida bruta do governo geral,,2023-06-09,2030,89.2405,89.045,75.1,102.9,22
178,Dívida bruta do governo geral,,2023-06-09,2031,90.1143,89.2,74.5,107.0,19
179,Dívida bruta do governo geral,,2023-06-09,2032,91.661,91.5,82.2,111.3,15
180,IGP-M,,2023-06-09,2023,-0.9619,-0.9906,-3.4775,2.1736,37
181,IGP-M,,2023-06-09,2024,4.3717,4.2,2.6,8.4,33
182,IGP-M,,2023-06-09,2025,4.1216,4.0,3.28,6.0,29
183,IGP-M,,2023-06-09,2026,4.0605,4.0,3.1,5.6,28
184,IGP-M,,2023-06-09,2027,3.9913,4.0,2.8134,5.42,27
185,IGP-M,,2023-06-09,2023,-0.4341,-0.1982,-3.4775,3.21,83
186,IGP-M,,2023-06-09,2024,4.1281,4.0938,0.3,8.4,70
187,IGP-M,,2023-06-09,2025,4.1377,4.0,3.28,6.0,59
188,IGP-M,,2023-06-09,2026,4.0746,4.0,3.1,5.65,58
189,IGP-M,,2023-06-09,2027,4.0287,4.0,2.8134,5.5,54
190,IPCA,,2023-06-09,2023,5.2682,5.2591,4.1113,6.3006,85
191,IPCA,,2023-06-09,2024,4.0498,4.0,2.857,5.5,84
192,IPCA,,2023-06-09,2025,3.8838,3.9,3.0,5.5,71
193,IPCA,,2023-06-09,2026,3.857,3.9,3.0,5.5,61
194,IPCA,,2023-06-09,2027,3.8596,3.8,3.0,5.5,57
195,IPCA,,2023-06-09,2023,5.4069,5.417,4.1113,6.5,153
196,IPCA,,2023-06-09,2024,4.0966,4.04,2.857,5.5,149
197,IPCA,,2023-06-09,2025,3.8817,3.9,2.0,5.5,126
198,IPCA,,2023-06-09,2026,3.8116,3.8825,2.0,5.5,116
199,IPCA,,2023-06-09,2027,3.806,3.8,3.0,5.5,107
200,Selic,,2023-06-09,2023,12.3535,12.5,11.225,13.75,65
201,Selic,,2023-06-09,2024,9.7537,9.75,8.25,12.25,63
202,Selic,,2023-06-09,2025,8.9106,9.0,7.5,11.0,52
203,Selic,,2023-06-09,2026,8.7195,8.5,6.75,11.0,49
204,Selic,,2023-06-09,2027,8.7278,9.0,6.25,11.0,45
205,Selic,,2023-06-09,2023,12.4981,12.5,11.225,13.75,144
206,Selic,,2023-06-09,2024,9.8937,10.0,8.0,12.5,139
207,Selic,,2023-06-09,2025,8.9919,9.0,7.0,12.5,111
208,Selic,,2023-06-09,2026,8.7549,8.75,6.5,11.0,103
209,Selic,,2023-06-09,2027,8.7423,9.0,6.25,11.0,97
210,Câmbio,,2023-06-09,2023,5.1065,5.09,4.9,5.4,53
211,Câmbio,,2023-06-09,2024,5.1611,5.13,4.5,6.09,52
212,Câmbio,,2023-06-09,2025,5.154,5.2,4.5,5.6781,37
213,Câmbio,,2023-06-09,2026,5.2055,5.25,4.5,5.9052,35
214,Câmbio,,2023-06-09,2027,5.2532,5.25,4.5,6.08,31
215,Câmbio,,2023-06-09,2023,5.1086,5.1,4.5,5.5,122
216,Câmbio,,2023-06-09,2024,5.1549,5.17,4.5,6.09,119
217,Câmbio,,2023-06-09,2025,5.1845,5.2,4.0,5.8,82
218,Câmbio,,2023-06-09,2026,5.2419,5.26,4.0,6.4,78
219,Câmbio,,2023-06-09,2027,5.269,5.25,4.0,6.4,73
220,Taxa de desocupação,,2023-06-09,2023,8.6549,8.7,7.7,9.8,25
221,Taxa de desocupação,,2023-06-09,2024,9.1024,8.95,7.8,11.5,22
222,Taxa de desocupação,,2023-06-09,2025,9.0309,9.0777,7.8,10.5,18
223,Taxa de desocupação,,2023-06-09,2026,8.9657,8.95,7.8,10.5,18
224,Taxa de desocupação,,2023-06-09,2027,8.9416,8.85,7.8,10.5,18
225,Taxa de desocupação,,2023-06-09,2023,8.7398,8.742,7.7,9.8,60
226,Taxa de desocupação,,2023-06-09,2024,9.0652,9.1,7.0,11.5,52
227,Taxa de desocupação,,2023-06-09,2025,9.0402,9.065,7.6,10.5,46
228,Taxa de desocupação,,2023-06-09,2026,8.9316,9.0,7.5,10.5,43
229,Taxa de desocupação,,2023-06-09,2027,8.9282,9.0,7.3,10.5,43
230,PIB Despesa de consumo da administração pública,,2023-06-09,2023,1.0586,1.2,-0.2,1.7,11
231,PIB Despesa de consumo da administração pública,,2023-06-09,2024,1.0206,1.05,0.3,1.9,10
232,PIB Despesa de consumo da administração pública,,2023-06-09,2025,1.3997,1.4,0.5,2.0979,6
233,PIB Despesa de consumo da administração pública,,2023-06-09,2026,1.6779,1.75,0.5,2.3674,6
234,PIB Despesa de consumo da administração pública,,2023-06-09,2027,1.4168,1.35,0.5,2.4006,6
235,PIB Despesa de consumo da administração pública,,2023-06-09,2023,1.241,1.1,-0.2,3.8,28
236,PIB Despesa de consumo da administração pública,,2023-06-09,2024,1.2516,1.3,-0.6,3.7,27
237,PIB Despesa de consumo da administração pública,,2023-06-09,2025,1.3636,1.3,-0.3,4.51,19
238,PIB Despesa de consumo da administração pública,,2023-06-09,2026,1.2741,1.2,0.5,2.3674,17
239,PIB Despesa de consumo da administração pública,,2023-06-09,2027,1.1695,1.1,0.4,2.4006,15
240,PIB Formação Bruta de Capital Fixo,,2023-06-09,2023,-0.7892,0.0,-3.9,1.0,11
241,PIB Formação Bruta de Capital Fixo,,2023-06-09,2024,2.189,2.4,0.5,3.7,11
242,PIB Formação Bruta de Capital Fixo,,2023-06-09,2025,2.5755,2.6,0.5,5.0532,6
243,PIB Formação Bruta de Capital Fixo,,2023-06-09,2026,2.4255,2.05,1.0,4.9528,6
244,PIB Formação Bruta de Capital Fixo,,2023-06-09,2027,2.5289,2.85,0.5,4.4732,6
245,PIB Formação Bruta de Capital Fixo,,2023-06-09,2023,-0.123,0.2,-4.5,2.4376,28
246,PIB Formação Bruta de Capital Fixo,,2023-06-09,2024,1.8376,2.0396,-0.7,5.0,28
247,PIB Formação Bruta de Capital Fixo,,2023-06-09,2025,2.8266,2.4,0.5,6.0521,19
248,PIB Formação Bruta de Capital Fixo,,2023-06-09,2026,2.7256,2.4,1.0,5.1,17
249,PIB Formação Bruta de Capital Fixo,,2023-06-09,2027,2.4634,2.4,0.5,5.1,15
250,PIB Exportação de bens e serviços,,2023-06-09,2023,4.3457,4.4,3.0,7.5,11
251,PIB Exportação de bens e serviços,,2023-06-09,2024,2.9443,2.95,2.0,4.0,10
252,PIB Exportação de bens e serviços,,2023-06-09,2025,2.9128,2.6,0.2769,6.0,6
253,PIB Exportação de bens e serviços,,2023-06-09,2026,3.0986,2.7,1.5,5.5,6
254,PIB Exportação de bens e serviços,,2023-06-09,2027,3.034,2.7,1.5,5.0,6
255,PIB Exportação de bens e serviços,,2023-06-09,2023,3.5965,3.5,-0.6,7.5,28
256,PIB Exportação de bens e serviços,,2023-06-09,2024,2.9252,3.0,1.0,4.1,27
257,PIB Exportação de bens e serviços,,2023-06-09,2025,3.301,3.0,0.2769,6.0,19
258,PIB Exportação de bens e serviços,,2023-06-09,2026,3.8303,4.0,1.5,8.0,17
259,PIB Exportação de bens e serviços,,2023-06-09,2027,3.5048,3.8682,1.5,5.3,15
260,PIB Importação de bens e serviços,,2023-06-09,2023,1.8826,1.3082,-3.9,16.0,11
261,PIB Importação de bens e serviços,,2023-06-09,2024,3.0332,3.4658,-0.2,6.0,10
262,PIB Importação de bens e serviços,,2023-06-09,2025,2.9185,2.55,0.7112,6.7,6
263,PIB Importação de bens e serviços,,2023-06-09,2026,3.0607,3.1322,1.0,5.7,6
264,PIB Importação de bens e serviços,,2023-06-09,2027,3.0202,2.9606,1.0,5.7,6
265,PIB Importação de bens e serviços,,2023-06-09,2023,1.716,1.4041,-6.4,16.939,28
266,PIB Importação de bens e serviços,,2023-06-09,2024,3.2549,2.9,-0.2,12.9504,27
267,PIB Importação de bens e serviços,,2023-06-09,2025,3.7958,2.8,0.7112,11.5089,19
268,PIB Importação de bens e serviços,,2023-06-09,2026,4.0519,3.1,1.0,9.2177,17
269,PIB Importação de bens e serviços,,2023-06-09,2027,3.4827,3.0,1.0,8.2,15
270,IPCA Livres,,2023-06-09,2023,4.0735,4.0455,3.1605,5.1658,42
271,IPCA Livres,,2023-06-09,2024,3.9564,3.9187,1.95,5.9264,36
272,IPCA Livres,,2023-06-09,2025,3.6586,3.51,2.5,6.06,21
273,IPCA Livres,,2023-06-09,2026,3.76,3.505,3.0,6.0,18
274,IPCA Livres,,2023-06-09,2027,3.7578,3.515,3.0,6.01,18
275,IPCA Livres,,2023-06-09,2023,4.2296,4.2794,3.1605,5.1658,94
276,IPCA Livres,,2023-06-09,2024,4.0351,4.0007,1.95,5.9264,76
277,IPCA Livres,,2023-06-09,2025,3.7504,3.75,2.5,6.06,50
278,IPCA Livres,,2023-06-09,2026,3.7851,3.745,2.7,6.0,46
279,IPCA Livres,,2023-06-09,2027,3.7642,3.8,2.7,6.01,43
280,IPCA Serviços,,2023-06-09,2023,5.9021,5.7797,5.0617,7.1443,38
281,IPCA Serviços,,2023-06-09,2024,4.7635,4.7061,2.43,6.5,33
282,IPCA Serviços,,2023-06-09,2025,4.205,4.0,3.2,6.5,20
283,IPCA Serviços,,2023-06-09,2026,4.1024,4.0,3.0,6.5,17
284,IPCA Serviços,,2023-06-09,2027,4.0894,4.0,3.0,6.5,17
285,IPCA Serviços,,2023-06-09,2023,5.8789,5.8757,4.6553,7.4246,87
286,IPCA Serviços,,2023-06-09,2024,4.8149,4.9185,2.43,6.5,72
287,IPCA Serviços,,2023-06-09,2025,4.277,4.04,3.0,6.5,46
288,IPCA Serviços,,2023-06-09,2026,4.0935,4.0,3.0,6.5,41
289,IPCA Serviços,,2023-06-09,2027,4.0462,4.0,2.8,6.5,39
290,IPCA Bens industrializados,,2023-06-09,2023,3.0083,3.1091,1.5771,4.4558,37
291,IPCA Bens industrializados,,2023-06-09,2024,2.7524,2.8922,0.688,4.8223,32
292,IPCA Bens industrializados,,2023-06-09,2025,3.0722,3.4,1.47,4.61,18
293,IPCA Bens industrializados,,2023-06-09,2026,3.3075,3.5,1.47,4.55,16
294,IPCA Bens industrializados,,2023-06-09,2027,3.2981,3.5,1.47,4.5,16
295,IPCA Bens industrializados,,2023-06-09,2023,3.2328,3.3275,1.4568,5.1865,83
296,IPCA Bens industrializados,,2023-06-09,2024,2.9248,2.9788,0.6637,6.36,67
297,IPCA Bens industrializados,,2023-06-09,2025,3.1707,3.5,0.18,4.61,41
298,IPCA Bens industrializados,,2023-06-09,2026,3.402,3.5,1.47,4.55,38
299,IPCA Bens industrializados,,2023-06-09,2027,3.3689,3.5,1.47,4.5,36
300,IPCA Alimentação no domicílio,,2023-06-09,2023,1.9051,1.7458,-1.0875,4.5203,39
301,IPCA Alimentação no domicílio,,2023-06-09,2024,4.2319,3.9849,1.7174,8.516,34
302,IPCA Alimentação no domicílio,,2023-06-09,2025,3.8475,3.625,1.9,8.7,20
303,IPCA Alimentação no domicílio,,2023-06-09,2026,3.9222,3.59,3.0,8.62,18
304,IPCA Alimentação no domicílio,,2023-06-09,2027,3.9841,3.7,3.0,8.63,17
305,IPCA Alimentação no domicílio,,2023-06-09,2023,2.1306,2.35,-1.0875,6.3,87
306,IPCA Alimentação no domicílio,,2023-06-09,2024,4.0816,3.9571,1.4793,8.516,70
307,IPCA Alimentação no domicílio,,2023-06-09,2025,3.8747,3.9,1.9,8.7,43
308,IPCA Alimentação no domicílio,,2023-06-09,2026,3.8741,3.8725,2.4,8.62,40
309,IPCA Alimentação no domicílio,,2023-06-09,2027,3.8711,3.8,2.4,8.63,37
310,PIB Despesa de consumo das famílias,,2023-06-09,2023,1.9832,2.0,0.8,4.0,11
311,PIB Despesa de consumo das famílias,,2023-06-09,2024,1.5342,1.4712,1.0,2.0,10
312,PIB Despesa de consumo das famílias,,2023-06-09,2025,1.5785,1.7,0.9711,2.0,6
313,PIB Despesa de consumo das famílias,,2023-06-09,2026,1.8064,1.9192,1.5,2.0,6
314,PIB Despesa de consumo das famílias,,2023-06-09,2027,1.8396,1.95,1.1,2.5,6
315,PIB Despesa de consumo das famílias,,2023-06-09,2023,1.5607,1.55,0.4,4.0,28
316,PIB Despesa de consumo das famílias,,2023-06-09,2024,1.3474,1.3,0.5,2.0,27
317,PIB Despesa de consumo das famílias,,2023-06-09,2025,1.7237,1.8,0.5,3.0,19
318,PIB Despesa de consumo das famílias,,2023-06-09,2026,1.8031,1.8,0.8,3.0,17
319,PIB Despesa de consumo das famílias,,2023-06-09,2027,1.8205,1.9,0.5,2.5,15
320,Balança comercial,Exportações,2023-06-07,2023,334.3135,334.7,300.374,374.7,13
321,Balança comercial,Exportações,2023-06-07,2024,337.282,330.5,311.32,382.0,10
