,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
42,Resultado primário,,2023-09-22,2025,-0.6763,-0.6,-1.1553,-0.4,12
43,Resultado primário,,2023-09-22,2026,-0.5217,-0.55,-1.1171,0.1,10
44,Resultado primário,,2023-09-22,2027,-0.515,-0.45,-2.0,0.5,10
45,Resultado primário,,2023-09-22,2028,-0.1907,0.0,-1.31,0.7,9
46,Resultado primário,,2023-09-22,2029,0.1971,0.2,-1.0234,1.3,8
47,Resultado primário,,2023-09-22,2030,0.3932,0.25,-0.9544,2.0,8
48,Resultado primário,,2023-09-22,2031,0.5287,0.35,-0.8704,2.0,8
49,Resultado primário,,2023-09-22,2032,0.7447,0.5,-0.7872,2.0,7
50,Resultado primário,,2023-09-22,2023,-1.0714,-1.0,-1.9,-0.5,39
51,Resultado primário,,2023-09-22,2024,-0.7992,-0.8,-2.0,0.1,37
52,Resultado primário,,2023-09-22,2025,-0.5762,-0.55,-1.8,0.2,30
53,Resultado primário,,2023-09-22,2026,-0.416,-0.35,-1.9,0.5,26
54,Resultado primário,,2023-09-22,2027,-0.328,-0.2,-2.0,1.0,25
55,Resultado primário,,2023-09-22,2028,0.0639,0.2,-1.31,1.5,24
56,Resultado primário,,2023-09-22,2029,0.3512,0.4,-1.0234,2.0,22
57,Resultado primário,,2023-09-22,2030,0.5271,0.6,-1.0,2.0,22
58,Resultado primário,,2023-09-22,2031,0.6466,0.8,-1.0,2.0,21
59,Resultado primário,,2023-09-22,2032,0.7375,1.0,-1.0,2.0,19
60,PIB Agropecuária,,2023-09-22,2023,13.2863,13.412,9.3,16.5,18
61,PIB Agropecuária,,2023-09-22,2024,1.1708,1.9,-2.2669,3.28,16
62,PIB Agropecuária,,2023-09-22,2025,2.8788,3.0,1.0354,5.8313,11
63,PIB Agropecuária,,2023-09-22,2026,2.7333,3.0,1.5,3.5,9
64,PIB Agropecuária,,2023-09-22,2027,2.6375,2.95,1.5,3.5,8
65,PIB Agropecuária,,2023-09-22,2023,13.6312,13.8,9.3,16.5,38
66,PIB Agropecuária,,2023-09-22,2024,1.4965,1.85,-3.7,6.5,34
67,PIB Agropecuária,,2023-09-22,2025,2.8439,3.0,1.0354,5.8313,22
68,PIB Agropecuária,,2023-09-22,2026,2.8756,3.0,1.5,5.5,19
69,PIB Agropecuária,,2023-09-22,2027,2.8771,3.0,1.5,5.5,18
70,PIB Indústria,,2023-09-22,2023,1.358,1.3,0.896,2.3,18
71,PIB Indústria,,2023-09-22,2024,1.317,1.3,-0.3,2.2515,15
72,PIB Indústria,,2023-09-22,2025,1.7315,1.9,1.0,3.0,11
73,PIB Indústria,,2023-09-22,2026,2.0,2.0,1.5,3.0,9
74,PIB Indústria,,2023-09-22,2027,1.825,1.85,1.5,2.2,8
75,PIB Indústria,,2023-09-22,2023,1.2059,1.3,-0.2,2.3,38
76,PIB Indústria,,2023-09-22,2024,1.3689,1.3,-0.3,2.7,33
77,PIB Indústria,,2023-09-22,2025,1.7021,1.89,0.72,3.0,22
78,PIB Indústria,,2023-09-22,2026,1.8532,2.0,0.9,3.0,19
79,PIB Indústria,,2023-09-22,2027,1.7417,1.9,0.72,2.2001,18
80,PIB Serviços,,2023-09-22,2023,2.1119,2.0,1.4,3.0,20
81,PIB Serviços,,2023-09-22,2024,1.5381,1.5,0.6,2.6653,17
82,PIB Serviços,,2023-09-22,2025,2.031,1.95,1.5,3.0,12
83,PIB Serviços,,2023-09-22,2026,2.02,1.95,1.5,3.0,10
84,PIB Serviços,,2023-09-22,2027,1.8,1.9,1.5,2.0,9
85,PIB Serviços,,2023-09-22,2023,2.0984,2.1,1.14,3.0,39
86,PIB Serviços,,2023-09-22,2024,1.5943,1.5,0.6,2.6653,34
87,PIB Serviços,,2023-09-22,2025,1.9247,1.95,0.8,3.0,22
88,PIB Serviços,,2023-09-22,2026,2.0605,2.0,1.5,3.15,19
89,PIB Serviços,,2023-09-22,2027,1.8945,2.0,0.8,2.6,18
90,PIB Total,,2023-09-22,2023,2.9335,2.9551,2.48,3.3216,60
91,PIB Total,,2023-09-22,2024,1.4561,1.5,0.0,2.5445,59
92,PIB Total,,2023-09-22,2025,1.8192,1.8,1.0,3.0,43
93,PIB Total,,2023-09-22,2026,1.8939,2.0,0.7,3.05,39
94,PIB Total,,2023-09-22,2027,1.833,1.95,0.7,3.0,38
95,PIB Total,,2023-09-22,2023,2.9161,2.9152,2.2006,3.5987,119
96,PIB Total,,2023-09-22,2024,1.5258,1.5,0.0,2.5445,114
97,PIB Total,,2023-09-22,2025,1.8871,1.9,1.0,3.5,82
98,PIB Total,,2023-09-22,2026,1.9692,2.0,0.7,3.5,76
99,PIB Total,,2023-09-22,2027,1.9177,2.0,0.7,3.0,72
100,IPCA Administrados,,2023-09-22,2023,10.1265,10.239,7.1297,12.4,67
101,IPCA Administrados,,2023-09-22,2024,4.4248,4.3737,3.5,5.5982,57
102,IPCA Administrados,,2023-09-22,2025,3.9191,3.94,2.9,6.0,43
103,IPCA Administrados,,2023-09-22,2026,3.6765,3.5,3.0,6.0,37
104,IPCA Administrados,,2023-09-22,2027,3.6274,3.5,3.0,6.0,35
105,IPCA Administrados,,2023-09-22,2023,10.1313,10.2204,7.1297,12.4,98
106,IPCA Administrados,,2023-09-22,2024,4.3978,4.3402,3.4,6.35,84
107,IPCA Administrados,,2023-09-22,2025,3.9339,3.94,2.9,6.0,59
108,IPCA Administrados,,2023-09-22,2026,3.7503,3.5,3.0,6.0,52
109,IPCA Administrados,,2023-09-22,2027,3.741,3.51,3.0,6.0,50
110,Investimento direto no país,,2023-09-22,2023,75.9909,80.0,58.0,85.0,11
111,Investimento direto no país,,2023-09-22,2024,78.99,80.0,60.0,91.9,10
112,Investimento direto no país,,2023-09-22,2025,83.8714,85.0,75.0,95.3,7
113,Investimento direto no país,,2023-09-22,2026,84.0167,80.0,80.0,99.1,6
114,Investimento direto no país,,2023-09-22,2027,85.78,80.0,80.0,103.9,5
115,Investimento direto no país,,2023-09-22,2023,76.7946,80.0,58.0,90.57,24
116,Investimento direto no país,,2023-09-22,2024,79.5043,80.0,60.0,100.0,23
117,Investimento direto no país,,2023-09-22,2025,85.6067,81.8,70.0,110.0,15
118,Investimento direto no país,,2023-09-22,2026,85.0083,80.0,70.0,105.0,12
119,Investimento direto no país,,2023-09-22,2027,86.3545,80.0,75.0,105.0,11
120,Resultado nominal,,2023-09-22,2023,-7.3509,-7.4,-8.9,-5.77,11
121,Resultado nominal,,2023-09-22,2024,-6.3909,-6.5,-7.5,-5.19,11
122,Resultado nominal,,2023-09-22,2025,-5.8217,-5.6,-6.7,-5.43,6
123,Resultado nominal,,2023-09-22,2026,-5.466,-5.3,-6.4,-4.8,5
124,Resultado nominal,,2023-09-22,2027,-5.404,-5.5,-6.3,-4.6,5
125,Resultado nominal,,2023-09-22,2028,-5.3075,-5.365,-6.2,-4.3,4
126,Resultado nominal,,2023-09-22,2029,-4.99,-5.08,-5.8,-4.0,4
127,Resultado nominal,,2023-09-22,2030,-4.9125,-5.075,-5.7,-3.8,4
128,Resultado nominal,,2023-09-22,2031,-4.985,-5.17,-6.0,-3.6,4
129,Resultado nominal,,2023-09-22,2032,-4.7,-4.8,-5.9,-3.4,3
130,Resultado nominal,,2023-09-22,2023,-7.4744,-7.4,-8.9,-5.77,29
131,Resultado nominal,,2023-09-22,2024,-6.7312,-6.585,-9.0045,-5.19,28
132,Resultado nominal,,2023-09-22,2025,-6.0149,-5.9,-7.9684,-4.3,20
133,Resultado nominal,,2023-09-22,2026,-5.5379,-5.5,-7.0,-3.5,17
134,Resultado nominal,,2023-09-22,2027,-5.5138,-5.4146,-8.4,-4.0,17
135,Resultado nominal,,2023-09-22,2028,-5.2206,-5.25,-6.5,-4.0,16
136,Resultado nominal,,2023-09-22,2029,-5.0171,-5.16,-6.0,-3.5,15
137,Resultado nominal,,2023-09-22,2030,-4.7633,-5.0,-6.0,-3.2,15
138,Resultado nominal,,2023-09-22,2031,-4.8563,-5.0,-6.0,-3.2,13
139,Resultado nominal,,2023-09-22,2032,-4.7675,-4.8,-6.0,-2.9,12
140,Dívida líquida do setor público,,2023-09-22,2023,60.6118,60.8,57.5,63.2,11
141,Dívida líquida do setor público,,2023-09-22,2024,63.5709,63.9,58.9,67.55,11
142,Dívida líquida do setor público,,2023-09-22,2025,64.6857,64.5,59.2,69.35,7
143,Dívida líquida do setor público,,2023-09-22,2026,65.9014,66.4,60.2,71.05,7
144,Dívida líquida do setor público,,2023-09-22,2027,67.3086,68.1,60.0,73.58,7
145,Dívida líquida do setor público,,2023-09-22,2028,68.7567,69.35,60.0,76.33,6
146,Dívida líquida do setor público,,2023-09-22,2029,69.4333,69.75,60.0,78.39,6
147,Dívida líquida do setor público,,2023-09-22,2030,69.6067,69.95,60.0,80.56,6
148,Dívida líquida do setor público,,2023-09-22,2031,69.9817,70.12,60.0,82.85,6
149,Dívida líquida do setor público,,2023-09-22,2032,67.396,67.0,60.0,74.3,5
150,Dívida líquida do setor público,,2023-09-22,2023,60.53,60.4,57.5,63.2,29
151,Dívida líquida do setor público,,2023-09-22,2024,63.8034,63.8,58.9,69.5,29
152,Dívida líquida do setor público,,2023-09-22,2025,65.6522,65.5,59.2,73.4,23
153,Dívida líquida do setor público,,2023-09-22,2026,67.1529,67.0,60.0,76.2,21
154,Dívida líquida do setor público,,2023-09-22,2027,68.5981,68.9,60.0,77.5,21
155,Dívida líquida do setor público,,2023-09-22,2028,69.742,70.35,60.0,78.0,20
156,Dívida líquida do setor público,,2023-09-22,2029,70.705,71.75,60.0,78.7,20
157,Dívida líquida do setor público,,2023-09-22,2030,71.1968,71.9,60.0,81.1,19
158,Dívida líquida do setor público,,2023-09-22,2031,71.7272,72.92,60.0,83.3,18
159,Dívida líquida do setor público,,2023-09-22,2032,71.34,72.4,60.0,85.3,17
160,Dívida bruta do governo geral,,2023-09-22,2023,76.4478,76.1,74.59,78.64,17
161,Dívida bruta do governo geral,,2023-09-22,2024,79.2286,78.0,77.25,83.83,17
162,Dívida bruta do governo geral,,2023-09-22,2025,80.4911,80.1,77.1,84.86,12
163,Dívida bruta do governo geral,,2023-09-22,2026,82.0712,82.41,75.0,86.31,11
164,Dívida bruta do governo geral,,2023-09-22,2027,83.4538,82.41,75.0,88.6,11
165,Dívida bruta do governo geral,,2023-09-22,2028,84.6004,83.92,75.0,92.0538,10
166,Dívida bruta do governo geral,,2023-09-22,2029,85.6634,84.6855,75.0,95.7954,9
167,Dívida bruta do governo geral,,2023-09-22,2030,86.3415,86.0,75.0,99.5733,9
168,Dívida bruta do governo geral,,2023-09-22,2031,86.9408,86.7,75.0,103.3776,9
169,Dívida bruta do governo geral,,2023-09-22,2032,86.2102,85.1,75.0,107.2117,8
170,Dívida bruta do governo geral,,2023-09-22,2023,76.2143,75.85,74.2,80.0,38
171,Dívida bruta do governo geral,,2023-09-22,2024,79.0234,78.0,75.8,86.0,37
172,Dívida bruta do governo geral,,2023-09-22,2025,80.7364,80.2,76.8,88.0,30
173,Dívida bruta do governo geral,,2023-09-22,2026,82.1568,81.7,75.0,90.0,27
174,Dívida bruta do governo geral,,2023-09-22,2027,83.4126,83.1,75.0,91.0,27
175,Dívida bruta do governo geral,,2023-09-22,2028,84.4094,84.5,74.9,92.0538,26
176,Dívida bruta do governo geral,,2023-09-22,2029,85.8274,85.7,73.5,95.7954,23
177,Dívida bruta do governo geral,,2023-09-22,2030,86.5893,86.7,71.6,99.5733,23
178,Dívida bruta do governo geral,,2023-09-22,2031,87.194,87.5,71.1,103.3776,22
179,Dívida bruta do governo geral,,2023-09-22,2032,87.3641,88.25,71.0,107.2117,20
180,IGP-M,,2023-09-22,2023,-3.7802,-3.7641,-4.8821,-2.4169,46
181,IGP-M,,2023-09-22,2024,4.1762,3.95,2.2,13.3,45
182,IGP-M,,2023-09-22,2025,3.9111,3.8,3.0,6.0,36
183,IGP-M,,2023-09-22,2026,3.9153,3.995,3.0,6.0,34
184,IGP-M,,2023-09-22,2027,3.8632,3.945,2.81,6.0,32
185,IGP-M,,2023-09-22,2023,-3.7286,-3.753,-4.9784,0.0,77
186,IGP-M,,2023-09-22,2024,4.1607,3.9579,2.0172,13.3,72
187,IGP-M,,2023-09-22,2025,4.0081,3.925,3.0,6.0,58
188,IGP-M,,2023-09-22,2026,3.9688,4.0,3.0,6.0,56
189,IGP-M,,2023-09-22,2027,3.8834,3.99,2.81,6.0,53
190,IPCA,,2023-09-22,2023,4.8595,4.8509,4.0803,5.4265,93
191,IPCA,,2023-09-22,2024,3.8772,3.8762,3.2,5.5,93
192,IPCA,,2023-09-22,2025,3.551,3.5,3.0,5.0,79
193,IPCA,,2023-09-22,2026,3.5076,3.5,3.0,5.0,77
194,IPCA,,2023-09-22,2027,3.4626,3.5,3.0,5.17,73
195,IPCA,,2023-09-22,2023,4.8745,4.8612,4.0803,5.4265,153
196,IPCA,,2023-09-22,2024,3.867,3.8611,2.7868,5.5,152
197,IPCA,,2023-09-22,2025,3.5982,3.5,2.7395,5.22,130
198,IPCA,,2023-09-22,2026,3.5471,3.5,3.0,5.47,125
199,IPCA,,2023-09-22,2027,3.5174,3.5,3.0,5.17,119
200,Selic,,2023-09-22,2023,11.6711,11.75,11.25,11.75,76
201,Selic,,2023-09-22,2024,9.0461,9.0,8.0,10.5,76
202,Selic,,2023-09-22,2025,8.6692,8.5,6.5,10.5,65
203,Selic,,2023-09-22,2026,8.5388,8.5,5.0,10.5,58
204,Selic,,2023-09-22,2027,8.5787,8.5,4.5,10.5,54
205,Selic,,2023-09-22,2023,11.6884,11.75,11.25,12.25,142
206,Selic,,2023-09-22,2024,9.0218,9.0,8.0,10.5,141
207,Selic,,2023-09-22,2025,8.6084,8.5,6.5,10.5,118
208,Selic,,2023-09-22,2026,8.489,8.5,5.0,10.5,108
209,Selic,,2023-09-22,2027,8.5655,8.5,4.5,10.75,104
210,Câmbio,,2023-09-22,2023,4.9445,4.95,4.5,5.27,66
211,Câmbio,,2023-09-22,2024,5.0683,5.0665,4.5,6.0,64
212,Câmbio,,2023-09-22,2025,5.1163,5.14,4.47,5.6,50
213,Câmbio,,2023-09-22,2026,5.136,5.2,4.37,5.45,42
214,Câmbio,,2023-09-22,2027,5.1697,5.2,4.27,5.55,39
215,Câmbio,,2023-09-22,2023,4.9415,4.95,4.4,5.3,120
216,Câmbio,,2023-09-22,2024,5.0363,5.0031,4.3,6.0,117
217,Câmbio,,2023-09-22,2025,5.1007,5.1,4.0,5.65,87
218,Câmbio,,2023-09-22,2026,5.1294,5.19,4.0,5.77,77
219,Câmbio,,2023-09-22,2027,5.1584,5.2,4.0,5.914,73
220,Taxa de desocupação,,2023-09-22,2023,7.952,8.1,6.9,9.1,41
221,Taxa de desocupação,,2023-09-22,2024,8.4261,8.5,6.94,9.7,37
222,Taxa de desocupação,,2023-09-22,2025,8.7268,8.8,7.25,10.5,29
223,Taxa de desocupação,,2023-09-22,2026,8.7623,8.85,7.05,10.5,26
224,Taxa de desocupação,,2023-09-22,2027,8.7646,8.875,6.86,10.5,26
225,Taxa de desocupação,,2023-09-22,2023,7.8794,7.9,6.87,9.1,71
226,Taxa de desocupação,,2023-09-22,2024,8.2748,8.2,6.94,9.7,67
227,Taxa de desocupação,,2023-09-22,2025,8.5582,8.5,7.0,10.5,52
228,Taxa de desocupação,,2023-09-22,2026,8.6044,8.6,6.9,10.5,47
229,Taxa de desocupação,,2023-09-22,2027,8.6045,8.7,6.86,10.5,46
230,PIB Despesa de consumo da administração pública,,2023-09-22,2023,1.5236,1.5,0.2,2.3,15
231,PIB Despesa de consumo da administração pública,,2023-09-22,2024,1.4204,1.4,0.5,2.88,13
232,PIB Despesa de consumo da administração pública,,2023-09-22,2025,1.1656,1.1,0.5,1.6,9
233,PIB Despesa de consumo da administração pública,,2023-09-22,2026,1.1875,1.2,0.5,1.5,8
234,PIB Despesa de consumo da administração pública,,2023-09-22,2027,1.2857,1.2,1.0,1.5,7
235,PIB Despesa de consumo da administração pública,,2023-09-22,2023,1.6738,1.7,0.2,2.6,30
236,PIB Despesa de consumo da administração pública,,2023-09-22,2024,1.4469,1.4854,0.2,2.88,27
237,PIB Despesa de consumo da administração pública,,2023-09-22,2025,1.2162,1.2,0.5,1.6001,18
238,PIB Despesa de consumo da administração pública,,2023-09-22,2026,1.3333,1.4,0.5,2.4,15
239,PIB Despesa de consumo da administração pública,,2023-09-22,2027,1.2572,1.2,0.5,2.4,14
240,PIB Formação Bruta de Capital Fixo,,2023-09-22,2023,-0.9137,-0.3,-2.8,0.5,15
241,PIB Formação Bruta de Capital Fixo,,2023-09-22,2024,1.9259,2.0,-0.243,5.0,13
242,PIB Formação Bruta de Capital Fixo,,2023-09-22,2025,3.0423,2.4,1.4,5.0,9
243,PIB Formação Bruta de Capital Fixo,,2023-09-22,2026,2.9375,2.3,1.5,5.0,8
244,PIB Formação Bruta de Capital Fixo,,2023-09-22,2027,2.5,2.0,1.5,5.0,7
245,PIB Formação Bruta de Capital Fixo,,2023-09-22,2023,-1.1335,-1.65,-3.0,1.9,30
246,PIB Formação Bruta de Capital Fixo,,2023-09-22,2024,1.8903,2.0,-1.8,5.0,27
247,PIB Formação Bruta de Capital Fixo,,2023-09-22,2025,2.7878,2.45,0.5,5.0,18
248,PIB Formação Bruta de Capital Fixo,,2023-09-22,2026,2.88,2.2,1.0,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2023-09-22,2027,2.65,2.25,0.5,5.0,14
250,PIB Exportação de bens e serviços,,2023-09-22,2023,7.1108,7.69,3.5,10.5727,15
251,PIB Exportação de bens e serviços,,2023-09-22,2024,3.4666,3.0,1.0,5.8,13
252,PIB Exportação de bens e serviços,,2023-09-22,2025,3.2711,3.5,0.4403,5.5,9
253,PIB Exportação de bens e serviços,,2023-09-22,2026,3.5,3.7,1.5,5.5,8
254,PIB Exportação de bens e serviços,,2023-09-22,2027,3.2286,3.3,1.5,5.0,7
255,PIB Exportação de bens e serviços,,2023-09-22,2023,6.8854,7.05,3.5,10.5727,30
256,PIB Exportação de bens e serviços,,2023-09-22,2024,3.3247,3.0,1.0,6.0,27
257,PIB Exportação de bens e serviços,,2023-09-22,2025,3.0411,2.9,0.4403,5.5,18
258,PIB Exportação de bens e serviços,,2023-09-22,2026,3.34,3.4,1.5,5.5,15
259,PIB Exportação de bens e serviços,,2023-09-22,2027,3.3714,3.35,1.5,5.0,14
260,PIB Importação de bens e serviços,,2023-09-22,2023,1.2098,2.1,-6.8,6.4,15
261,PIB Importação de bens e serviços,,2023-09-22,2024,3.8792,2.8,0.8897,10.2,13
262,PIB Importação de bens e serviços,,2023-09-22,2025,3.8392,3.0,1.3528,8.2,9
263,PIB Importação de bens e serviços,,2023-09-22,2026,4.35,3.75,1.5,8.2,8
264,PIB Importação de bens e serviços,,2023-09-22,2027,4.2286,3.0,1.5,8.2,7
265,PIB Importação de bens e serviços,,2023-09-22,2023,1.2182,1.9,-6.8,6.4,30
266,PIB Importação de bens e serviços,,2023-09-22,2024,3.4567,3.0,-1.0,10.2,27
267,PIB Importação de bens e serviços,,2023-09-22,2025,3.3918,2.9,1.3528,8.2,18
268,PIB Importação de bens e serviços,,2023-09-22,2026,3.7133,3.0,1.4,8.2,15
269,PIB Importação de bens e serviços,,2023-09-22,2027,3.6857,3.1,1.5,8.2,14
270,IPCA Livres,,2023-09-22,2023,3.1568,3.129,2.556,4.3296,61
271,IPCA Livres,,2023-09-22,2024,3.6838,3.6063,1.95,6.0,51
272,IPCA Livres,,2023-09-22,2025,3.4424,3.35,2.5,5.0,39
273,IPCA Livres,,2023-09-22,2026,3.4945,3.5,2.6,5.0,33
274,IPCA Livres,,2023-09-22,2027,3.4593,3.45,2.7,5.0,30
275,IPCA Livres,,2023-09-22,2023,3.1653,3.1445,1.983,4.3296,94
276,IPCA Livres,,2023-09-22,2024,3.6504,3.6063,1.95,6.0,79
277,IPCA Livres,,2023-09-22,2025,3.4694,3.44,2.5,5.0,56
278,IPCA Livres,,2023-09-22,2026,3.5141,3.5,2.5,5.34,49
279,IPCA Livres,,2023-09-22,2027,3.4996,3.5,2.5,5.52,46
280,IPCA Serviços,,2023-09-22,2023,5.5597,5.5172,5.0,6.2964,61
281,IPCA Serviços,,2023-09-22,2024,4.5739,4.5847,2.43,6.5,54
282,IPCA Serviços,,2023-09-22,2025,4.0503,4.065,2.75,6.0,40
283,IPCA Serviços,,2023-09-22,2026,4.018,4.0,3.0,6.0,34
284,IPCA Serviços,,2023-09-22,2027,3.9697,4.0,3.0,6.0,31
285,IPCA Serviços,,2023-09-22,2023,5.5093,5.4751,4.5541,6.2964,90
286,IPCA Serviços,,2023-09-22,2024,4.5074,4.5252,2.43,6.5,76
287,IPCA Serviços,,2023-09-22,2025,4.0547,4.025,2.75,6.0,52
288,IPCA Serviços,,2023-09-22,2026,4.0216,4.0,3.0,6.0,45
289,IPCA Serviços,,2023-09-22,2027,3.9897,4.0,3.0,6.0,42
290,IPCA Bens industrializados,,2023-09-22,2023,2.4592,2.4067,1.3,3.7006,60
291,IPCA Bens industrializados,,2023-09-22,2024,2.4985,2.4,0.651,6.1219,53
292,IPCA Bens industrializados,,2023-09-22,2025,2.8665,2.885,1.0,5.68,38
293,IPCA Bens industrializados,,2023-09-22,2026,3.1424,3.3,1.0,5.33,33
294,IPCA Bens industrializados,,2023-09-22,2027,3.1045,3.0,1.0,5.52,31
295,IPCA Bens industrializados,,2023-09-22,2023,2.5099,2.5137,1.3,3.7006,87
296,IPCA Bens industrializados,,2023-09-22,2024,2.563,2.5,0.651,6.1219,75
297,IPCA Bens industrializados,,2023-09-22,2025,2.9525,3.0,1.0,5.68,50
298,IPCA Bens industrializados,,2023-09-22,2026,3.1352,3.0,1.0,5.33,44
299,IPCA Bens industrializados,,2023-09-22,2027,3.1205,3.0,1.0,5.52,42
300,IPCA Alimentação no domicílio,,2023-09-22,2023,-1.0696,-1.186,-2.6884,1.7,60
301,IPCA Alimentação no domicílio,,2023-09-22,2024,3.7841,3.7,0.4329,8.9,53
302,IPCA Alimentação no domicílio,,2023-09-22,2025,3.5186,3.55,1.2,5.69,39
303,IPCA Alimentação no domicílio,,2023-09-22,2026,3.4445,3.4,2.5,5.0,33
304,IPCA Alimentação no domicílio,,2023-09-22,2027,3.4803,3.5,2.5,5.0,30
305,IPCA Alimentação no domicílio,,2023-09-22,2023,-1.0537,-1.1661,-2.6884,1.7,88
306,IPCA Alimentação no domicílio,,2023-09-22,2024,3.7608,3.7,0.4329,8.9,76
307,IPCA Alimentação no domicílio,,2023-09-22,2025,3.5521,3.5965,1.2,5.69,50
308,IPCA Alimentação no domicílio,,2023-09-22,2026,3.516,3.4,2.5,5.2,43
309,IPCA Alimentação no domicílio,,2023-09-22,2027,3.5594,3.5,2.5,5.5,40
310,PIB Despesa de consumo das famílias,,2023-09-22,2023,2.4689,2.55,0.9,3.1,16
311,PIB Despesa de consumo das famílias,,2023-09-22,2024,1.5757,1.5,0.8,2.6892,14
312,PIB Despesa de consumo das famílias,,2023-09-22,2025,1.9834,2.0,1.4,3.0,9
313,PIB Despesa de consumo das famílias,,2023-09-22,2026,1.975,1.8,1.5,3.0,8
314,PIB Despesa de consumo das famílias,,2023-09-22,2027,1.8571,1.8,1.5,2.8,7
315,PIB Despesa de consumo das famílias,,2023-09-22,2023,2.4743,2.6,0.4,3.4,31
316,PIB Despesa de consumo das famílias,,2023-09-22,2024,1.5985,1.6,0.8,2.6892,28
317,PIB Despesa de consumo das famílias,,2023-09-22,2025,1.9639,2.0,1.1,3.0,18
318,PIB Despesa de consumo das famílias,,2023-09-22,2026,1.9867,2.0,1.5,3.0,15
319,PIB Despesa de consumo das famílias,,2023-09-22,2027,1.9,2.0,1.1,2.8,14
320,Balança comercial,Exportações,2023-09-21,2023,333.4871,335.0,315.868,340.3,11
321,Balança comercial,Exportações,2023-09-21,2024,334.1067,331.7,320.0,352.0,9
322,Balança comercial,Exportações,2023-09-21,2025,332.6333,333.0,329.9,335.0,3
