,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
202,Selic,,2023-03-10,2025,8.3981,8.0,6.0,10.75,27
203,Selic,,2023-03-10,2026,8.25,8.0,5.0,10.75,25
204,Selic,,2023-03-10,2027,8.2857,8.0,5.0,11.0,21
205,Selic,,2023-03-10,2023,12.9058,12.75,10.75,13.75,132
206,Selic,,2023-03-10,2024,10.28,10.0,7.75,13.75,129
207,Selic,,2023-03-10,2025,8.9588,9.0,6.0,11.0,104
208,Selic,,2023-03-10,2026,8.7394,8.75,5.0,11.0,98
209,Selic,,2023-03-10,2027,8.6445,8.75,5.0,11.0,88
210,Câmbio,,2023-03-10,2023,5.2455,5.25,5.0,5.48,31
211,Câmbio,,2023-03-10,2024,5.3393,5.35,4.5,6.09,29
212,Câmbio,,2023-03-10,2025,5.3734,5.3453,5.0,5.8,17
213,Câmbio,,2023-03-10,2026,5.3906,5.4,5.0,6.0,17
214,Câmbio,,2023-03-10,2027,5.3834,5.4126,4.75,6.0,16
215,Câmbio,,2023-03-10,2023,5.2322,5.25,4.7,5.8,114
216,Câmbio,,2023-03-10,2024,5.2709,5.3,4.5,6.09,110
217,Câmbio,,2023-03-10,2025,5.2938,5.3,4.0,6.15,81
218,Câmbio,,2023-03-10,2026,5.3345,5.35,4.0,6.5,78
219,Câmbio,,2023-03-10,2027,5.3361,5.35,4.0,6.5,68
220,Taxa de desocupação,,2023-03-10,2023,8.7133,8.55,7.5,10.1,12
221,Taxa de desocupação,,2023-03-10,2024,8.9329,8.7,7.8,10.4,7
222,Taxa de desocupação,,2023-03-10,2025,9.1167,9.45,7.8,10.0,6
223,Taxa de desocupação,,2023-03-10,2026,9.1333,9.5,7.8,10.0,6
224,Taxa de desocupação,,2023-03-10,2027,9.0333,9.6,7.0,10.0,6
225,Taxa de desocupação,,2023-03-10,2023,8.7442,8.7,7.28,10.5,55
226,Taxa de desocupação,,2023-03-10,2024,8.9032,8.9,7.5,11.5,44
227,Taxa de desocupação,,2023-03-10,2025,8.8204,8.9445,6.8,10.5,40
228,Taxa de desocupação,,2023-03-10,2026,8.7431,9.0,6.1,10.5,40
229,Taxa de desocupação,,2023-03-10,2027,8.7083,9.0,6.0,10.0,12
230,PIB Despesa de consumo da administração pública,,2023-03-10,2023,0.94,0.7,0.7,1.5,5
231,PIB Despesa de consumo da administração pública,,2023-03-10,2024,0.65,1.05,-1.5,2.0,4
232,PIB Despesa de consumo da administração pública,,2023-03-10,2025,1.1,1.1,0.5,1.7,2
233,PIB Despesa de consumo da administração pública,,2023-03-10,2026,1.05,1.05,0.5,1.6,2
234,PIB Despesa de consumo da administração pública,,2023-03-10,2027,1.7,1.7,1.7,1.7,1
235,PIB Despesa de consumo da administração pública,,2023-03-10,2023,1.2166,1.1,0.1,3.5048,25
236,PIB Despesa de consumo da administração pública,,2023-03-10,2024,0.9966,1.2,-1.5,2.5859,22
237,PIB Despesa de consumo da administração pública,,2023-03-10,2025,1.5006,1.6,-0.1,4.51,16
238,PIB Despesa de consumo da administração pública,,2023-03-10,2026,1.3601,1.5,0.4,2.31,15
239,PIB Despesa de consumo da administração pública,,2023-03-10,2027,1.7,1.7,1.7,1.7,1
240,PIB Formação Bruta de Capital Fixo,,2023-03-10,2023,0.55,0.65,-1.1,2.0,4
241,PIB Formação Bruta de Capital Fixo,,2023-03-10,2024,2.825,2.65,1.0,5.0,4
242,PIB Formação Bruta de Capital Fixo,,2023-03-10,2025,3.15,3.15,1.3,5.0,2
243,PIB Formação Bruta de Capital Fixo,,2023-03-10,2026,3.5,3.5,2.0,5.0,2
244,PIB Formação Bruta de Capital Fixo,,2023-03-10,2027,2.0,2.0,2.0,2.0,1
245,PIB Formação Bruta de Capital Fixo,,2023-03-10,2023,0.4811,0.4,-3.7,3.4,25
246,PIB Formação Bruta de Capital Fixo,,2023-03-10,2024,1.486,1.01,-2.6,5.0,22
247,PIB Formação Bruta de Capital Fixo,,2023-03-10,2025,2.3701,2.05,-0.4,6.0521,16
248,PIB Formação Bruta de Capital Fixo,,2023-03-10,2026,2.5568,2.4,1.0,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2023-03-10,2027,2.0,2.0,2.0,2.0,1
250,PIB Exportação de bens e serviços,,2023-03-10,2023,2.925,2.75,1.7,4.5,4
251,PIB Exportação de bens e serviços,,2023-03-10,2024,2.4,2.45,0.2,4.5,4
252,PIB Exportação de bens e serviços,,2023-03-10,2025,3.25,3.25,1.0,5.5,2
253,PIB Exportação de bens e serviços,,2023-03-10,2026,4.25,4.25,3.0,5.5,2
254,PIB Exportação de bens e serviços,,2023-03-10,2027,3.0,3.0,3.0,3.0,1
255,PIB Exportação de bens e serviços,,2023-03-10,2023,2.3545,2.25,-2.0,5.1,24
256,PIB Exportação de bens e serviços,,2023-03-10,2024,2.7847,2.9,0.2,4.5,21
257,PIB Exportação de bens e serviços,,2023-03-10,2025,2.8048,2.5,1.0,5.5,14
258,PIB Exportação de bens e serviços,,2023-03-10,2026,3.1395,3.0,2.0,5.5,13
259,PIB Exportação de bens e serviços,,2023-03-10,2027,3.0,3.0,3.0,3.0,1
260,PIB Importação de bens e serviços,,2023-03-10,2023,5.5,2.25,1.5,16.0,4
261,PIB Importação de bens e serviços,,2023-03-10,2024,3.55,3.6,1.5,5.5,4
262,PIB Importação de bens e serviços,,2023-03-10,2025,2.75,2.75,1.0,4.5,2
263,PIB Importação de bens e serviços,,2023-03-10,2026,3.5,3.5,2.5,4.5,2
264,PIB Importação de bens e serviços,,2023-03-10,2027,2.0,2.0,2.0,2.0,1
265,PIB Importação de bens e serviços,,2023-03-10,2023,3.2905,2.0,-3.8,17.5108,25
266,PIB Importação de bens e serviços,,2023-03-10,2024,3.8896,3.3066,-1.1,18.4569,22
267,PIB Importação de bens e serviços,,2023-03-10,2025,4.1125,3.2,1.0,8.5,15
268,PIB Importação de bens e serviços,,2023-03-10,2026,3.8863,3.3848,1.0,8.2,14
269,PIB Importação de bens e serviços,,2023-03-10,2027,2.0,2.0,2.0,2.0,1
270,IPCA Livres,,2023-03-10,2023,4.9348,4.8842,3.7529,6.0921,19
271,IPCA Livres,,2023-03-10,2024,4.0684,3.8955,2.346,5.7522,15
272,IPCA Livres,,2023-03-10,2025,3.5486,3.5,3.0,3.9,7
273,IPCA Livres,,2023-03-10,2026,3.55,3.5,3.0,3.9,7
274,IPCA Livres,,2023-03-10,2027,3.545,3.71,3.0,3.9,6
275,IPCA Livres,,2023-03-10,2023,4.8929,4.8619,3.7529,6.1551,84
276,IPCA Livres,,2023-03-10,2024,4.0974,3.9787,2.346,6.1345,68
277,IPCA Livres,,2023-03-10,2025,3.7641,3.5,2.7,6.1,46
278,IPCA Livres,,2023-03-10,2026,3.7709,3.5,2.7,6.1,44
279,IPCA Livres,,2023-03-10,2027,3.7635,3.5,2.7,5.5,39
280,IPCA Serviços,,2023-03-10,2023,6.1168,6.039,4.544,7.5223,16
281,IPCA Serviços,,2023-03-10,2024,4.7453,4.5,3.38,6.3727,13
282,IPCA Serviços,,2023-03-10,2025,4.06,4.3,3.0,4.9,5
283,IPCA Serviços,,2023-03-10,2026,3.864,4.12,3.0,4.9,5
284,IPCA Serviços,,2023-03-10,2027,3.78,3.7,3.0,4.9,5
285,IPCA Serviços,,2023-03-10,2023,6.2852,6.2358,4.544,8.3397,79
286,IPCA Serviços,,2023-03-10,2024,4.8189,4.7624,2.43,7.1727,64
287,IPCA Serviços,,2023-03-10,2025,4.3182,4.1,3.0,7.16,40
288,IPCA Serviços,,2023-03-10,2026,4.232,4.0,3.0,7.16,39
289,IPCA Serviços,,2023-03-10,2027,4.2023,4.15,3.0,6.5,34
290,IPCA Bens industrializados,,2023-03-10,2023,3.8567,3.8,2.4665,4.8528,15
291,IPCA Bens industrializados,,2023-03-10,2024,3.5467,3.2236,1.5706,6.1053,12
292,IPCA Bens industrializados,,2023-03-10,2025,3.412,3.0,2.95,4.61,5
293,IPCA Bens industrializados,,2023-03-10,2026,3.4,3.0,2.95,4.55,5
294,IPCA Bens industrializados,,2023-03-10,2027,3.39,3.0,2.95,4.5,5
295,IPCA Bens industrializados,,2023-03-10,2023,3.7417,3.7405,1.6001,5.8803,77
296,IPCA Bens industrializados,,2023-03-10,2024,3.1933,3.0869,0.8929,6.29,62
297,IPCA Bens industrializados,,2023-03-10,2025,3.502,3.5,1.5,5.5,40
298,IPCA Bens industrializados,,2023-03-10,2026,3.5415,3.5,1.4,5.5,39
299,IPCA Bens industrializados,,2023-03-10,2027,3.5539,3.5,2.1,5.5,35
300,IPCA Alimentação no domicílio,,2023-03-10,2023,4.3745,4.6446,1.4895,6.3586,16
301,IPCA Alimentação no domicílio,,2023-03-10,2024,4.5279,4.2636,2.05,8.4952,12
302,IPCA Alimentação no domicílio,,2023-03-10,2025,3.36,3.0,2.9,4.0,5
303,IPCA Alimentação no domicílio,,2023-03-10,2026,3.26,3.0,2.9,3.9,5
304,IPCA Alimentação no domicílio,,2023-03-10,2027,3.26,3.0,2.9,3.9,5
305,IPCA Alimentação no domicílio,,2023-03-10,2023,3.7666,3.717,0.2014,7.4121,79
306,IPCA Alimentação no domicílio,,2023-03-10,2024,4.0546,3.9541,1.5,8.4952,62
307,IPCA Alimentação no domicílio,,2023-03-10,2025,3.8221,3.82,1.9,6.0,41
308,IPCA Alimentação no domicílio,,2023-03-10,2026,3.89,3.79,2.5,6.38,40
309,IPCA Alimentação no domicílio,,2023-03-10,2027,3.8264,3.8,2.5,5.5,34
310,PIB Despesa de consumo das famílias,,2023-03-10,2023,1.6,0.9,0.6,4.3,5
311,PIB Despesa de consumo das famílias,,2023-03-10,2024,2.5,2.35,1.5,3.8,4
312,PIB Despesa de consumo das famílias,,2023-03-10,2025,2.25,2.25,1.5,3.0,2
313,PIB Despesa de consumo das famílias,,2023-03-10,2026,2.5,2.5,2.0,3.0,2
314,PIB Despesa de consumo das famílias,,2023-03-10,2027,1.5,1.5,1.5,1.5,1
315,PIB Despesa de consumo das famílias,,2023-03-10,2023,1.2939,1.0,0.5,4.3,25
316,PIB Despesa de consumo das famílias,,2023-03-10,2024,1.5848,1.5,0.4,3.8,22
317,PIB Despesa de consumo das famílias,,2023-03-10,2025,1.7297,1.6968,0.4,3.0,16
318,PIB Despesa de consumo das famílias,,2023-03-10,2026,1.8871,1.8,1.2,3.0,15
319,PIB Despesa de consumo das famílias,,2023-03-10,2027,1.5,1.5,1.5,1.5,1
320,Balança comercial,Exportações,2023-03-09,2023,328.4875,322.5,299.7,374.7,8
321,Balança comercial,Exportações,2023-03-09,2024,336.1667,327.5,318.0,382.0,6
322,Balança comercial,Exportações,2023-03-09,2025,339.0,337.0,330.0,350.0,3
323,Balança comercial,Exportações,2023-03-09,2026,355.6667,357.0,335.0,375.0,3
324,Balança comercial,Exportações,2023-03-09,2027,359.0,359.0,340.0,378.0,2
