,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
52,Resultado primário,,2022-08-12,2024,-0.1332,0.0,-1.0,0.5,22
53,Resultado primário,,2022-08-12,2025,0.0587,0.0,-1.3,1.2,19
54,Resultado primário,,2022-08-12,2026,0.2617,0.225,-1.5,1.5,18
55,Resultado primário,,2022-08-12,2027,0.3348,0.5,-2.38,2.0,16
56,Resultado primário,,2022-08-12,2028,0.7188,0.655,-0.95,3.0,16
57,Resultado primário,,2022-08-12,2029,0.9038,0.8,-1.1,3.5,16
58,Resultado primário,,2022-08-12,2030,1.0163,0.96,-1.23,3.5,16
59,Resultado primário,,2022-08-12,2031,0.8829,1.0,-1.35,3.02,14
60,PIB Agropecuária,,2022-08-12,2022,1.3595,1.8,-2.36,3.2,11
61,PIB Agropecuária,,2022-08-12,2023,2.3311,2.5,-1.3474,5.3,11
62,PIB Agropecuária,,2022-08-12,2024,2.4344,2.4,2.0,3.5,7
63,PIB Agropecuária,,2022-08-12,2025,2.6167,2.6,2.0,3.5,6
64,PIB Agropecuária,,2022-08-12,2026,2.68,2.5,2.0,3.5,5
65,PIB Agropecuária,,2022-08-12,2022,1.5745,1.65,-2.36,7.2,28
66,PIB Agropecuária,,2022-08-12,2023,2.4605,2.5,-1.3474,5.3,27
67,PIB Agropecuária,,2022-08-12,2024,2.5554,2.5,1.4886,3.6,20
68,PIB Agropecuária,,2022-08-12,2025,2.7723,2.8996,2.0,3.9,17
69,PIB Agropecuária,,2022-08-12,2026,2.8084,2.8571,2.0,4.0,16
70,PIB Indústria,,2022-08-12,2022,0.7116,0.5,0.1,1.5,10
71,PIB Indústria,,2022-08-12,2023,-0.2805,-0.1,-2.3,0.8,10
72,PIB Indústria,,2022-08-12,2024,1.4904,1.5,-3.1,4.7,7
73,PIB Indústria,,2022-08-12,2025,1.7,2.3,-2.6,3.7,6
74,PIB Indústria,,2022-08-12,2026,2.4,2.5,1.5,3.0,5
75,PIB Indústria,,2022-08-12,2022,0.5373,0.5,-1.3,1.5,27
76,PIB Indústria,,2022-08-12,2023,0.114,0.0812,-2.3,2.7,26
77,PIB Indústria,,2022-08-12,2024,1.8624,1.8871,-3.1,4.7,20
78,PIB Indústria,,2022-08-12,2025,1.9021,2.0,-2.6,3.7,17
79,PIB Indústria,,2022-08-12,2026,2.1058,2.0,1.3,3.0,16
80,PIB Serviços,,2022-08-12,2022,2.5507,2.3,1.7,3.7,10
81,PIB Serviços,,2022-08-12,2023,0.2015,0.25,-0.8,0.9,10
82,PIB Serviços,,2022-08-12,2024,1.3513,1.4,-1.3,3.0,7
83,PIB Serviços,,2022-08-12,2025,1.5167,1.6,-0.5,3.0,6
84,PIB Serviços,,2022-08-12,2026,1.96,1.8,1.0,3.0,5
85,PIB Serviços,,2022-08-12,2022,2.5888,2.3632,1.6,4.1,28
86,PIB Serviços,,2022-08-12,2023,0.4009,0.51,-0.8,1.4449,26
87,PIB Serviços,,2022-08-12,2024,1.7207,1.8564,-1.3,3.0,20
88,PIB Serviços,,2022-08-12,2025,1.8784,2.0,-0.5,3.0,17
89,PIB Serviços,,2022-08-12,2026,2.0769,2.1,1.0,3.0,16
90,PIB Total,,2022-08-12,2022,1.9806,1.9859,1.4,2.9671,36
91,PIB Total,,2022-08-12,2023,0.4875,0.5,-0.7,2.5,35
92,PIB Total,,2022-08-12,2024,1.6638,1.8,-1.5,2.5,29
93,PIB Total,,2022-08-12,2025,1.8896,2.0,-0.8,3.0,26
94,PIB Total,,2022-08-12,2026,2.0333,2.0,1.3,3.0,24
95,PIB Total,,2022-08-12,2022,2.0014,2.0,1.4,3.1311,97
96,PIB Total,,2022-08-12,2023,0.3967,0.4087,-0.8315,2.5,93
97,PIB Total,,2022-08-12,2024,1.7076,1.8,-1.5,3.0,73
98,PIB Total,,2022-08-12,2025,1.8837,2.0,-0.8,3.2,67
99,PIB Total,,2022-08-12,2026,1.934,2.0,1.1,3.0,64
100,IPCA Administrados,,2022-08-12,2022,-1.0632,-0.9801,-3.988,1.9852,28
101,IPCA Administrados,,2022-08-12,2023,6.9294,7.0459,4.0734,10.8114,27
102,IPCA Administrados,,2022-08-12,2024,3.7921,3.5,3.0,6.5,19
103,IPCA Administrados,,2022-08-12,2025,3.4294,3.235,3.0,5.0,16
104,IPCA Administrados,,2022-08-12,2026,3.4247,3.37,3.0,5.0,15
105,IPCA Administrados,,2022-08-12,2022,-1.1117,-1.1233,-3.988,1.9852,84
106,IPCA Administrados,,2022-08-12,2023,7.0213,7.0399,3.1627,11.6548,78
107,IPCA Administrados,,2022-08-12,2024,3.8966,3.8,2.8774,6.5,51
108,IPCA Administrados,,2022-08-12,2025,3.6062,3.5,3.0,6.1,44
109,IPCA Administrados,,2022-08-12,2026,3.4633,3.37,2.5,5.0,43
110,Investimento direto no país,,2022-08-12,2022,59.3556,55.0,51.2,75.0,9
111,Investimento direto no país,,2022-08-12,2023,67.0,65.0,50.0,80.0,7
112,Investimento direto no país,,2022-08-12,2024,70.5714,70.0,50.0,84.0,7
113,Investimento direto no país,,2022-08-12,2025,73.6,75.0,55.0,88.0,5
114,Investimento direto no país,,2022-08-12,2026,76.0,80.0,60.0,90.0,5
115,Investimento direto no país,,2022-08-12,2022,62.2549,58.0,45.0,88.0,23
116,Investimento direto no país,,2022-08-12,2023,67.3187,65.0,50.0,90.0,21
117,Investimento direto no país,,2022-08-12,2024,71.5866,70.0,50.0,90.0,18
118,Investimento direto no país,,2022-08-12,2025,75.9295,75.0,55.0,98.0,15
119,Investimento direto no país,,2022-08-12,2026,79.4587,80.0,60.0,112.0,15
120,Resultado nominal,,2022-08-12,2022,-6.5166,-6.7,-8.1,-4.72,7
121,Resultado nominal,,2022-08-12,2023,-7.6191,-7.6,-10.7,-5.2,7
122,Resultado nominal,,2022-08-12,2024,-5.9417,-5.7,-7.7,-4.21,7
123,Resultado nominal,,2022-08-12,2025,-5.106,-4.5,-6.4,-4.3,5
124,Resultado nominal,,2022-08-12,2026,-4.9985,-4.5,-6.2,-4.3,5
125,Resultado nominal,,2022-08-12,2027,-4.514,-4.3,-5.242,-4.0,3
126,Resultado nominal,,2022-08-12,2028,-4.4333,-4.3,-5.0,-4.0,3
127,Resultado nominal,,2022-08-12,2029,-4.3667,-4.3,-4.8,-4.0,3
128,Resultado nominal,,2022-08-12,2030,-4.3667,-4.3,-4.8,-4.0,3
129,Resultado nominal,,2022-08-12,2031,-4.2667,-4.3,-4.5,-4.0,3
130,Resultado nominal,,2022-08-12,2022,-6.7893,-6.8,-8.5,-4.56,19
131,Resultado nominal,,2022-08-12,2023,-7.7354,-7.7,-10.7,-4.27,18
132,Resultado nominal,,2022-08-12,2024,-5.7889,-5.75,-8.0,-3.55,16
133,Resultado nominal,,2022-08-12,2025,-4.9669,-5.0,-6.4,-3.44,13
134,Resultado nominal,,2022-08-12,2026,-4.6894,-4.8,-6.2,-3.27,13
135,Resultado nominal,,2022-08-12,2027,-4.3862,-4.45,-5.4,-2.9,10
136,Resultado nominal,,2022-08-12,2028,-4.244,-4.25,-5.4,-2.6,10
137,Resultado nominal,,2022-08-12,2029,-4.062,-4.0,-5.4,-2.5,10
138,Resultado nominal,,2022-08-12,2030,-3.893,-3.75,-5.4,-2.5,10
139,Resultado nominal,,2022-08-12,2031,-3.677,-3.55,-5.4,-2.0,10
140,Dívida líquida do setor público,,2022-08-12,2022,58.7757,59.0,55.18,60.5,7
141,Dívida líquida do setor público,,2022-08-12,2023,62.3014,63.0,55.84,65.6,7
142,Dívida líquida do setor público,,2022-08-12,2024,64.0543,63.0,56.5,69.9,7
143,Dívida líquida do setor público,,2022-08-12,2025,65.4183,65.49,57.24,72.0,6
144,Dívida líquida do setor público,,2022-08-12,2026,66.58,67.245,57.94,73.6,6
145,Dívida líquida do setor público,,2022-08-12,2027,65.3925,66.475,58.62,70.0,4
146,Dívida líquida do setor público,,2022-08-12,2028,65.18,65.225,59.27,71.0,4
147,Dívida líquida do setor público,,2022-08-12,2029,64.825,63.7,59.9,72.0,4
148,Dívida líquida do setor público,,2022-08-12,2030,64.3225,62.145,60.5,72.5,4
149,Dívida líquida do setor público,,2022-08-12,2031,65.0267,63.0,61.08,71.0,3
150,Dívida líquida do setor público,,2022-08-12,2022,58.7539,59.15,54.0,63.1,20
151,Dívida líquida do setor público,,2022-08-12,2023,62.697,63.9704,55.84,66.2,20
152,Dívida líquida do setor público,,2022-08-12,2024,64.3765,65.0,56.5,70.7,17
153,Dívida líquida do setor público,,2022-08-12,2025,65.975,66.44,57.24,73.9,14
154,Dívida líquida do setor público,,2022-08-12,2026,67.3264,67.745,56.39,75.8,14
155,Dívida líquida do setor público,,2022-08-12,2027,67.39,67.0,56.22,78.5,11
156,Dívida líquida do setor público,,2022-08-12,2028,67.8027,67.0,55.71,80.7,11
157,Dívida líquida do setor público,,2022-08-12,2029,67.9082,67.0,55.59,82.0,11
158,Dívida líquida do setor público,,2022-08-12,2030,67.7627,66.7,54.7,82.9,11
159,Dívida líquida do setor público,,2022-08-12,2031,68.278,68.3,53.8,82.8,10
160,Dívida bruta do governo geral,,2022-08-12,2022,78.4267,79.0,75.62,79.6,9
161,Dívida bruta do governo geral,,2022-08-12,2023,81.8444,82.0,75.55,86.05,9
162,Dívida bruta do governo geral,,2022-08-12,2024,83.7626,84.0,75.45,89.37,9
163,Dívida bruta do governo geral,,2022-08-12,2025,84.7864,85.25,75.45,90.99,8
164,Dívida bruta do governo geral,,2022-08-12,2026,85.5952,86.6,75.45,92.34,8
165,Dívida bruta do governo geral,,2022-08-12,2027,85.0447,85.35,75.45,93.64,6
166,Dívida bruta do governo geral,,2022-08-12,2028,84.7442,85.5076,75.45,93.5,6
167,Dívida bruta do governo geral,,2022-08-12,2029,84.26,84.875,74.86,94.3,6
168,Dívida bruta do governo geral,,2022-08-12,2030,83.7133,84.0,71.33,95.1,6
169,Dívida bruta do governo geral,,2022-08-12,2031,86.37,87.5,75.45,95.8,5
170,Dívida bruta do governo geral,,2022-08-12,2022,78.5945,78.95,75.62,80.76,26
171,Dívida bruta do governo geral,,2022-08-12,2023,81.503,82.0,75.55,86.64,25
172,Dívida bruta do governo geral,,2022-08-12,2024,83.7296,83.937,75.4,90.12,21
173,Dívida bruta do governo geral,,2022-08-12,2025,84.8478,85.15,73.5,93.29,18
174,Dívida bruta do governo geral,,2022-08-12,2026,86.0273,86.15,73.2,96.23,18
175,Dívida bruta do governo geral,,2022-08-12,2027,86.9492,87.0,72.7,101.41,15
176,Dívida bruta do governo geral,,2022-08-12,2028,87.5159,87.4,72.2,105.0,15
177,Dívida bruta do governo geral,,2022-08-12,2029,87.8335,87.5,72.1,110.9,15
178,Dívida bruta do governo geral,,2022-08-12,2030,88.0252,87.3,71.33,117.2,15
179,Dívida bruta do governo geral,,2022-08-12,2031,89.5429,86.8455,71.5,123.9,14
180,IGP-M,,2022-08-12,2022,10.6431,10.7832,6.9,13.031,36
181,IGP-M,,2022-08-12,2023,4.9753,4.753,3.0086,9.3,36
182,IGP-M,,2022-08-12,2024,4.1455,4.0,2.53,7.5,29
183,IGP-M,,2022-08-12,2025,3.9783,4.0,2.5,7.7,25
184,IGP-M,,2022-08-12,2026,3.7847,3.8468,3.0,5.0,24
185,IGP-M,,2022-08-12,2022,11.0015,11.1247,6.9,13.1449,82
186,IGP-M,,2022-08-12,2023,4.943,4.755,3.0086,9.3,80
187,IGP-M,,2022-08-12,2024,4.0319,4.0,-0.22,7.5,64
188,IGP-M,,2022-08-12,2025,3.883,3.9,2.5,7.7,59
189,IGP-M,,2022-08-12,2026,3.7893,3.802,2.82,6.2,58
190,IPCA,,2022-08-12,2022,6.9109,6.9535,6.1368,7.8859,69
191,IPCA,,2022-08-12,2023,5.259,5.3356,3.2987,7.14,69
192,IPCA,,2022-08-12,2024,3.4845,3.4595,3.0,5.0,58
193,IPCA,,2022-08-12,2025,3.2733,3.0,3.0,5.0,52
194,IPCA,,2022-08-12,2026,3.2732,3.0,3.0,5.0,47
195,IPCA,,2022-08-12,2022,7.0361,7.0174,5.6845,8.9,143
196,IPCA,,2022-08-12,2023,5.3231,5.38,3.2987,7.14,143
197,IPCA,,2022-08-12,2024,3.4751,3.41,2.9,5.0,110
198,IPCA,,2022-08-12,2025,3.2687,3.0,2.95,5.0,99
199,IPCA,,2022-08-12,2026,3.2597,3.0,2.98,5.0,92
200,Selic,,2022-08-12,2022,13.7826,13.75,13.5,14.25,69
201,Selic,,2022-08-12,2023,11.0404,11.0,9.0,13.75,68
202,Selic,,2022-08-12,2024,8.1734,8.0,6.0,12.25,62
203,Selic,,2022-08-12,2025,7.7366,7.5,6.0,10.5,56
204,Selic,,2022-08-12,2026,7.5926,7.5,5.0,10.0,54
205,Selic,,2022-08-12,2022,13.8289,13.75,13.5,14.25,130
206,Selic,,2022-08-12,2023,11.0778,11.0,9.0,13.75,127
207,Selic,,2022-08-12,2024,8.1636,8.0,6.0,12.25,107
208,Selic,,2022-08-12,2025,7.6484,7.5,6.0,10.5,96
209,Selic,,2022-08-12,2026,7.5167,7.5,5.0,10.0,93
210,Câmbio,,2022-08-12,2022,5.1917,5.2,4.7,5.7709,55
211,Câmbio,,2022-08-12,2023,5.1294,5.1,4.0,5.9184,53
212,Câmbio,,2022-08-12,2024,5.1092,5.1,4.0,5.7,44
213,Câmbio,,2022-08-12,2025,5.1397,5.2,3.8,5.82,41
214,Câmbio,,2022-08-12,2026,5.1933,5.245,3.7,5.94,40
215,Câmbio,,2022-08-12,2022,5.2342,5.2,4.7,6.8,114
216,Câmbio,,2022-08-12,2023,5.1466,5.2,4.0,5.9184,111
217,Câmbio,,2022-08-12,2024,5.1278,5.1,4.0,5.7,87
218,Câmbio,,2022-08-12,2025,5.1595,5.17,3.8,5.82,81
219,Câmbio,,2022-08-12,2026,5.1954,5.2,3.7,6.0292,77
220,Taxa de desocupação,,2022-08-12,2022,8.8489,9.0,6.2,10.0,19
221,Taxa de desocupação,,2022-08-12,2023,9.45,9.74,7.0,11.0,18
222,Taxa de desocupação,,2022-08-12,2024,9.3857,9.75,7.0,10.5,14
223,Taxa de desocupação,,2022-08-12,2025,9.1071,9.5,7.0,10.0,14
224,Taxa de desocupação,,2022-08-12,2026,9.0143,9.5,7.0,10.0,14
225,Taxa de desocupação,,2022-08-12,2022,8.955,9.0,6.2,10.7,54
226,Taxa de desocupação,,2022-08-12,2023,9.4392,9.59,7.0,11.6,50
227,Taxa de desocupação,,2022-08-12,2024,9.2886,9.5,7.0,11.5,41
228,Taxa de desocupação,,2022-08-12,2025,8.9268,9.0,6.5,11.0,37
229,Taxa de desocupação,,2022-08-12,2026,8.7249,9.0,6.0,11.0,37
230,PIB Despesa de consumo da administração pública,,2022-08-12,2022,1.39,1.65,0.0,2.5,10
231,PIB Despesa de consumo da administração pública,,2022-08-12,2023,0.17,0.0,-1.4,1.6,10
232,PIB Despesa de consumo da administração pública,,2022-08-12,2024,0.6286,0.9,-1.1,2.0,7
233,PIB Despesa de consumo da administração pública,,2022-08-12,2025,1.28,1.0,0.5,3.0,5
234,PIB Despesa de consumo da administração pública,,2022-08-12,2026,1.16,1.0,0.1,3.0,5
235,PIB Despesa de consumo da administração pública,,2022-08-12,2022,1.7292,1.8,0.0,3.7,23
236,PIB Despesa de consumo da administração pública,,2022-08-12,2023,0.65,0.8,-1.4,3.2,22
237,PIB Despesa de consumo da administração pública,,2022-08-12,2024,0.8533,1.0,-1.1,2.5,15
238,PIB Despesa de consumo da administração pública,,2022-08-12,2025,1.1308,1.0,0.0,3.0,13
239,PIB Despesa de consumo da administração pública,,2022-08-12,2026,1.1,1.0,0.0,3.0,13
240,PIB Formação Bruta de Capital Fixo,,2022-08-12,2022,-1.14,-3.0,-4.0,4.2,10
241,PIB Formação Bruta de Capital Fixo,,2022-08-12,2023,1.53,0.5,-2.9,11.3,10
242,PIB Formação Bruta de Capital Fixo,,2022-08-12,2024,2.6,2.0,-0.8,6.8,7
243,PIB Formação Bruta de Capital Fixo,,2022-08-12,2025,1.92,2.1,-3.2,5.0,5
244,PIB Formação Bruta de Capital Fixo,,2022-08-12,2026,2.16,2.2,-2.2,5.0,5
245,PIB Formação Bruta de Capital Fixo,,2022-08-12,2022,-2.2087,-3.0,-6.0,4.2,23
246,PIB Formação Bruta de Capital Fixo,,2022-08-12,2023,1.452,1.05,-3.0,11.3,22
247,PIB Formação Bruta de Capital Fixo,,2022-08-12,2024,2.5333,2.0,-0.8,6.8,15
248,PIB Formação Bruta de Capital Fixo,,2022-08-12,2025,2.5846,3.0,-3.2,5.0,13
249,PIB Formação Bruta de Capital Fixo,,2022-08-12,2026,2.6231,2.7,-2.2,5.0,13
250,PIB Exportação de bens e serviços,,2022-08-12,2022,4.56,3.65,-0.6,11.9,10
251,PIB Exportação de bens e serviços,,2022-08-12,2023,2.7,2.7,-0.2,7.4,10
252,PIB Exportação de bens e serviços,,2022-08-12,2024,2.7714,2.6,0.6,4.5,7
253,PIB Exportação de bens e serviços,,2022-08-12,2025,3.24,2.5,0.7,5.5,5
254,PIB Exportação de bens e serviços,,2022-08-12,2026,3.6,3.6,2.4,5.5,5
255,PIB Exportação de bens e serviços,,2022-08-12,2022,3.847,3.3,-0.6,11.9,23
256,PIB Exportação de bens e serviços,,2022-08-12,2023,2.6617,2.5591,-1.9,7.4,22
257,PIB Exportação de bens e serviços,,2022-08-12,2024,3.18,3.0,0.6,5.0,15
258,PIB Exportação de bens e serviços,,2022-08-12,2025,2.9692,3.0,0.7,5.5,13
259,PIB Exportação de bens e serviços,,2022-08-12,2026,3.3077,3.1,1.1,5.5,13
260,PIB Importação de bens e serviços,,2022-08-12,2022,-2.69,-3.25,-18.1,5.5,10
261,PIB Importação de bens e serviços,,2022-08-12,2023,3.74,3.1,0.1,11.2,10
262,PIB Importação de bens e serviços,,2022-08-12,2024,4.0429,2.5,-6.2,18.3,7
263,PIB Importação de bens e serviços,,2022-08-12,2025,2.82,2.5,0.5,5.0,5
264,PIB Importação de bens e serviços,,2022-08-12,2026,2.9,2.5,0.8,4.8,5
265,PIB Importação de bens e serviços,,2022-08-12,2022,-2.3825,-2.6,-18.1,6.4,23
266,PIB Importação de bens e serviços,,2022-08-12,2023,3.7141,3.95,0.1,11.2,22
267,PIB Importação de bens e serviços,,2022-08-12,2024,4.2067,4.0,-6.2,18.3,15
268,PIB Importação de bens e serviços,,2022-08-12,2025,3.4846,4.0,0.5,8.3,13
269,PIB Importação de bens e serviços,,2022-08-12,2026,3.0385,3.0,0.8,5.0,13
270,IPCA Livres,,2022-08-12,2022,10.0443,10.0412,8.4621,11.2681,26
271,IPCA Livres,,2022-08-12,2023,4.7082,4.8,2.7124,7.3167,25
272,IPCA Livres,,2022-08-12,2024,3.4236,3.3,2.8,4.75,16
273,IPCA Livres,,2022-08-12,2025,3.235,3.0,2.78,4.75,16
274,IPCA Livres,,2022-08-12,2026,3.2131,3.0,2.78,4.75,16
275,IPCA Livres,,2022-08-12,2022,10.0991,10.0934,8.4587,11.2681,75
276,IPCA Livres,,2022-08-12,2023,4.8048,4.8,2.7124,7.3167,68
277,IPCA Livres,,2022-08-12,2024,3.3905,3.269,2.6,5.0,44
278,IPCA Livres,,2022-08-12,2025,3.221,3.0,2.5,5.0,41
279,IPCA Livres,,2022-08-12,2026,3.2122,3.0,2.7,5.0,41
280,IPCA Serviços,,2022-08-12,2022,8.6462,8.6506,7.2671,9.441,19
281,IPCA Serviços,,2022-08-12,2023,5.2673,5.479,3.1114,6.8295,17
282,IPCA Serviços,,2022-08-12,2024,3.5078,3.35,3.0,4.5,10
283,IPCA Serviços,,2022-08-12,2025,3.273,3.1,3.0,4.0,10
284,IPCA Serviços,,2022-08-12,2026,3.3033,3.2,3.0,4.0,9
285,IPCA Serviços,,2022-08-12,2022,8.6763,8.6297,7.2671,9.8116,68
286,IPCA Serviços,,2022-08-12,2023,5.5103,5.544,3.1114,6.9781,59
287,IPCA Serviços,,2022-08-12,2024,3.7968,3.84,3.0,5.0,35
288,IPCA Serviços,,2022-08-12,2025,3.4779,3.5,3.0,5.0,33
289,IPCA Serviços,,2022-08-12,2026,3.4647,3.445,3.0,5.0,32
290,IPCA Bens industrializados,,2022-08-12,2022,9.3351,9.3377,6.9373,11.0669,19
291,IPCA Bens industrializados,,2022-08-12,2023,4.0541,4.2,1.8,5.8079,17
292,IPCA Bens industrializados,,2022-08-12,2024,3.1458,3.294,2.0,4.0,10
293,IPCA Bens industrializados,,2022-08-12,2025,2.951,3.0,2.0,4.0,10
294,IPCA Bens industrializados,,2022-08-12,2026,2.9456,3.0,2.0,4.0,9
295,IPCA Bens industrializados,,2022-08-12,2022,9.3665,9.4019,6.9373,11.3092,67
296,IPCA Bens industrializados,,2022-08-12,2023,4.181,4.2,1.8,6.653,59
297,IPCA Bens industrializados,,2022-08-12,2024,2.8244,3.0,0.56,5.0,38
298,IPCA Bens industrializados,,2022-08-12,2025,2.8982,3.0,1.2,5.0,34
299,IPCA Bens industrializados,,2022-08-12,2026,2.9021,3.0,1.2,5.0,33
300,IPCA Alimentação no domicílio,,2022-08-12,2022,14.5314,14.4,11.876,18.1158,19
301,IPCA Alimentação no domicílio,,2022-08-12,2023,4.7414,4.4347,2.2,11.4482,17
302,IPCA Alimentação no domicílio,,2022-08-12,2024,3.4238,3.4,3.0,4.0,10
303,IPCA Alimentação no domicílio,,2022-08-12,2025,3.299,3.145,3.0,4.0,10
304,IPCA Alimentação no domicílio,,2022-08-12,2026,3.2767,3.2,3.0,4.0,9
305,IPCA Alimentação no domicílio,,2022-08-12,2022,14.7214,14.9002,11.3936,18.1158,68
306,IPCA Alimentação no domicílio,,2022-08-12,2023,4.5837,4.4461,2.2,11.4482,60
307,IPCA Alimentação no domicílio,,2022-08-12,2024,3.6621,3.6,0.4,5.8,37
308,IPCA Alimentação no domicílio,,2022-08-12,2025,3.3894,3.1255,0.9,5.8,34
309,IPCA Alimentação no domicílio,,2022-08-12,2026,3.4385,3.001,2.5,5.8,33
310,PIB Despesa de consumo das famílias,,2022-08-12,2022,2.16,2.2,0.7,3.3,10
311,PIB Despesa de consumo das famílias,,2022-08-12,2023,0.36,0.5,-0.7,0.9,10
312,PIB Despesa de consumo das famílias,,2022-08-12,2024,1.6429,1.7,0.8,2.6,7
313,PIB Despesa de consumo das famílias,,2022-08-12,2025,2.32,2.6,1.5,3.0,5
314,PIB Despesa de consumo das famílias,,2022-08-12,2026,2.18,2.0,1.5,3.0,5
315,PIB Despesa de consumo das famílias,,2022-08-12,2022,2.0812,2.2,0.7,3.3,23
316,PIB Despesa de consumo das famílias,,2022-08-12,2023,0.578,0.5,-0.7,2.6,22
317,PIB Despesa de consumo das famílias,,2022-08-12,2024,1.7167,1.8,0.45,2.6,15
318,PIB Despesa de consumo das famílias,,2022-08-12,2025,2.1,2.0,1.5,3.0,13
319,PIB Despesa de consumo das famílias,,2022-08-12,2026,2.0231,2.0,1.5,3.0,13
320,Balança comercial,Exportações,2022-08-11,2022,328.6262,325.0,295.0,357.0,9
321,Balança comercial,Exportações,2022-08-11,2023,321.9677,320.0,286.474,369.0,7
322,Balança comercial,Exportações,2022-08-11,2024,323.4648,324.7945,290.0,371.2,6
