,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
45,Resultado primário,,2025-03-21,2030,0.2091,-0.15,-0.72,2.01,24
46,Resultado primário,,2025-03-21,2031,0.3287,0.0,-0.7,2.5,23
47,Resultado primário,,2025-03-21,2032,0.4533,0.1,-0.7,2.5,23
48,Resultado primário,,2025-03-21,2033,0.5737,0.3,-0.8,2.5,23
49,Resultado primário,,2025-03-21,2034,0.8292,0.6,-0.56,2.55,21
50,Resultado primário,,2025-03-21,2025,-0.5741,-0.6,-1.1,-0.1,63
51,Resultado primário,,2025-03-21,2026,-0.6386,-0.66,-1.56,0.0,62
52,Resultado primário,,2025-03-21,2027,-0.3607,-0.4289,-1.01,0.5,44
53,Resultado primário,,2025-03-21,2028,-0.1318,-0.23,-1.0,1.0,41
54,Resultado primário,,2025-03-21,2029,0.1226,0.0,-0.76,1.7,41
55,Resultado primário,,2025-03-21,2030,0.2887,0.2,-0.72,2.01,41
56,Resultado primário,,2025-03-21,2031,0.4398,0.385,-0.7,2.5,40
57,Resultado primário,,2025-03-21,2032,0.5591,0.5,-0.7,2.5,40
58,Resultado primário,,2025-03-21,2033,0.6668,0.575,-0.8,2.5,40
59,Resultado primário,,2025-03-21,2034,0.8393,0.79,-0.7,2.55,38
60,PIB Agropecuária,,2025-03-21,2025,5.7172,5.75,2.0,9.0,30
61,PIB Agropecuária,,2025-03-21,2026,2.9569,2.72,1.0,10.0,27
62,PIB Agropecuária,,2025-03-21,2027,2.6132,2.7,1.0,5.0,19
63,PIB Agropecuária,,2025-03-21,2028,2.6426,2.5,1.0,5.0,19
64,PIB Agropecuária,,2025-03-21,2029,2.5438,2.645,1.0,3.5,16
65,PIB Agropecuária,,2025-03-21,2025,5.7822,5.85,2.0,9.0,54
66,PIB Agropecuária,,2025-03-21,2026,2.9217,3.0,1.0,10.0,45
67,PIB Agropecuária,,2025-03-21,2027,2.6725,2.7925,1.0,5.0,34
68,PIB Agropecuária,,2025-03-21,2028,2.6816,2.7625,1.0,5.0,34
69,PIB Agropecuária,,2025-03-21,2029,2.6496,2.79,1.0,3.5,26
70,PIB Indústria,,2025-03-21,2025,1.5069,1.6,-0.3,2.2796,29
71,PIB Indústria,,2025-03-21,2026,1.3188,1.385,-2.0,3.2284,26
72,PIB Indústria,,2025-03-21,2027,1.6644,1.62,0.92,2.5,18
73,PIB Indústria,,2025-03-21,2028,1.7839,1.76,1.0,2.5,18
74,PIB Indústria,,2025-03-21,2029,1.9736,2.0,1.0,2.5,14
75,PIB Indústria,,2025-03-21,2025,1.496,1.5,-0.3,2.2796,53
76,PIB Indústria,,2025-03-21,2026,1.326,1.37,-2.0,3.2284,45
77,PIB Indústria,,2025-03-21,2027,1.6886,1.7,0.92,2.8992,34
78,PIB Indústria,,2025-03-21,2028,1.8135,1.8,1.0,2.835,34
79,PIB Indústria,,2025-03-21,2029,1.9387,2.0,1.0,2.83,25
80,PIB Serviços,,2025-03-21,2025,1.842,1.8,1.0792,2.8,29
81,PIB Serviços,,2025-03-21,2026,1.8522,1.86,0.9,2.9,26
82,PIB Serviços,,2025-03-21,2027,1.8567,1.855,0.94,2.9,18
83,PIB Serviços,,2025-03-21,2028,2.0078,2.0,1.0,2.9,18
84,PIB Serviços,,2025-03-21,2029,1.9967,2.0,1.0,2.9,15
85,PIB Serviços,,2025-03-21,2025,1.7731,1.75,1.0,2.8,53
86,PIB Serviços,,2025-03-21,2026,1.7234,1.7,0.0,2.9,45
87,PIB Serviços,,2025-03-21,2027,1.8793,1.9375,0.94,2.9,34
88,PIB Serviços,,2025-03-21,2028,1.9886,2.0,1.0,2.9,34
89,PIB Serviços,,2025-03-21,2029,1.9573,2.0,1.0,2.9,25
90,PIB Total,,2025-03-21,2025,2.0136,1.9973,1.3192,2.9572,62
91,PIB Total,,2025-03-21,2026,1.7573,1.6374,1.0,3.03,57
92,PIB Total,,2025-03-21,2027,1.9456,2.0,1.0,3.04,43
93,PIB Total,,2025-03-21,2028,2.0409,2.0,1.1,3.04,43
94,PIB Total,,2025-03-21,2029,2.0456,2.0,1.0,3.04,34
95,PIB Total,,2025-03-21,2025,1.971,1.9826,0.9,2.9572,115
96,PIB Total,,2025-03-21,2026,1.6581,1.6,0.5,3.03,102
97,PIB Total,,2025-03-21,2027,1.8986,1.99,1.0,3.04,77
98,PIB Total,,2025-03-21,2028,2.0087,2.0,1.1,3.04,76
99,PIB Total,,2025-03-21,2029,2.0387,2.0,1.0,3.04,50
100,IPCA Administrados,,2025-03-21,2025,5.0261,5.0268,3.8,6.7112,63
101,IPCA Administrados,,2025-03-21,2026,4.4073,4.2941,2.9469,8.1245,59
102,IPCA Administrados,,2025-03-21,2027,4.0942,4.0,3.0,7.4,42
103,IPCA Administrados,,2025-03-21,2028,3.9613,4.0,3.0,7.4,41
104,IPCA Administrados,,2025-03-21,2029,3.8526,3.85,3.0,6.9,39
105,IPCA Administrados,,2025-03-21,2025,5.1206,5.0622,3.8,7.2782,106
106,IPCA Administrados,,2025-03-21,2026,4.3794,4.277,2.4869,8.1245,94
107,IPCA Administrados,,2025-03-21,2027,4.0572,4.0,3.0,7.4,67
108,IPCA Administrados,,2025-03-21,2028,3.9319,3.94,3.0,7.4,65
109,IPCA Administrados,,2025-03-21,2029,3.8643,3.8,3.0,6.9,61
110,Investimento direto no país,,2025-03-21,2025,70.0438,70.0,60.0,80.0,16
111,Investimento direto no país,,2025-03-21,2026,70.275,71.0,54.0,80.0,16
112,Investimento direto no país,,2025-03-21,2027,77.0417,80.0,55.0,90.0,12
113,Investimento direto no país,,2025-03-21,2028,80.0636,80.0,55.0,100.0,11
114,Investimento direto no país,,2025-03-21,2029,81.8182,80.0,55.0,100.0,11
115,Investimento direto no país,,2025-03-21,2025,69.6764,70.0,50.0,89.7365,34
116,Investimento direto no país,,2025-03-21,2026,70.3876,70.0,48.0,93.9999,33
117,Investimento direto no país,,2025-03-21,2027,77.4432,80.0,55.0,97.8371,24
118,Investimento direto no país,,2025-03-21,2028,80.2558,80.0,55.0,102.4229,23
119,Investimento direto no país,,2025-03-21,2029,81.7518,80.0,55.0,107.3909,23
120,Resultado nominal,,2025-03-21,2025,-9.0187,-9.0,-11.21,-5.5627,29
121,Resultado nominal,,2025-03-21,2026,-8.9158,-8.68,-11.58,-5.6301,29
122,Resultado nominal,,2025-03-21,2027,-7.649,-7.23,-10.0,-5.29,21
123,Resultado nominal,,2025-03-21,2028,-6.9615,-6.8061,-9.2,-5.0,20
124,Resultado nominal,,2025-03-21,2029,-6.5767,-6.45,-8.8,-4.14,20
125,Resultado nominal,,2025-03-21,2030,-6.351,-6.135,-9.0,-3.22,20
126,Resultado nominal,,2025-03-21,2031,-5.9946,-5.95,-8.2,-2.64,19
127,Resultado nominal,,2025-03-21,2032,-5.8093,-5.8369,-8.1,-2.42,19
128,Resultado nominal,,2025-03-21,2033,-5.6382,-5.8369,-8.0,-2.16,19
129,Resultado nominal,,2025-03-21,2034,-5.4481,-5.7,-8.0,-1.95,18
130,Resultado nominal,,2025-03-21,2025,-8.8728,-8.985,-11.21,-5.5627,50
131,Resultado nominal,,2025-03-21,2026,-8.5948,-8.5,-11.58,-5.6301,50
132,Resultado nominal,,2025-03-21,2027,-7.3764,-7.16,-10.0,-5.29,38
133,Resultado nominal,,2025-03-21,2028,-6.738,-6.5,-9.2,-5.0,36
134,Resultado nominal,,2025-03-21,2029,-6.3887,-6.05,-9.0,-4.14,36
135,Resultado nominal,,2025-03-21,2030,-6.1538,-6.0,-9.0,-3.22,36
136,Resultado nominal,,2025-03-21,2031,-5.8358,-5.8485,-9.0,-2.64,34
137,Resultado nominal,,2025-03-21,2032,-5.6267,-5.565,-9.0,-2.42,34
138,Resultado nominal,,2025-03-21,2033,-5.4667,-5.5,-9.0,-2.16,33
139,Resultado nominal,,2025-03-21,2034,-5.2908,-5.45,-9.0,-1.95,32
140,Dívida líquida do setor público,,2025-03-21,2025,65.7319,65.75,61.55,73.2,35
141,Dívida líquida do setor público,,2025-03-21,2026,69.9521,70.005,62.11,78.6,34
142,Dívida líquida do setor público,,2025-03-21,2027,72.5169,73.15,62.59,82.2,28
143,Dívida líquida do setor público,,2025-03-21,2028,74.9264,75.45,62.13,85.3,26
144,Dívida líquida do setor público,,2025-03-21,2029,76.4353,76.9,61.97,88.6,24
145,Dívida líquida do setor público,,2025-03-21,2030,77.7379,78.65,61.58,91.6,24
146,Dívida líquida do setor público,,2025-03-21,2031,78.256,79.2,61.08,94.5,23
147,Dívida líquida do setor público,,2025-03-21,2032,78.839,80.5,59.9,97.5,23
148,Dívida líquida do setor público,,2025-03-21,2033,79.444,81.1,57.2,100.5,23
149,Dívida líquida do setor público,,2025-03-21,2034,79.5526,82.85,54.6,94.8,20
150,Dívida líquida do setor público,,2025-03-21,2025,65.7772,65.75,61.55,73.2,55
151,Dívida líquida do setor público,,2025-03-21,2026,70.0152,70.2,62.11,78.6,53
152,Dívida líquida do setor público,,2025-03-21,2027,73.0446,74.0,62.59,82.2,44
153,Dívida líquida do setor público,,2025-03-21,2028,75.3091,75.91,62.13,85.3,40
154,Dívida líquida do setor público,,2025-03-21,2029,76.9009,77.0,61.97,88.6,38
155,Dívida líquida do setor público,,2025-03-21,2030,78.2591,78.85,61.58,91.6,38
156,Dívida líquida do setor público,,2025-03-21,2031,79.0068,79.1,61.08,94.5,36
157,Dívida líquida do setor público,,2025-03-21,2032,79.6837,80.25,59.9,97.5,36
158,Dívida líquida do setor público,,2025-03-21,2033,80.3482,81.55,57.2,100.5,36
159,Dívida líquida do setor público,,2025-03-21,2034,80.5433,82.0,54.6,95.8,33
160,Dívida bruta do governo geral,,2025-03-21,2025,80.9117,80.8651,77.0,87.0,38
161,Dívida bruta do governo geral,,2025-03-21,2026,84.6619,84.3,78.8,89.9,38
162,Dívida bruta do governo geral,,2025-03-21,2027,87.2886,87.5,80.4,93.09,31
163,Dívida bruta do governo geral,,2025-03-21,2028,89.1058,89.21,81.0,95.9,30
164,Dívida bruta do governo geral,,2025-03-21,2029,90.6245,90.745,80.0,98.31,30
165,Dívida bruta do governo geral,,2025-03-21,2030,91.882,91.95,79.24,100.25,30
166,Dívida bruta do governo geral,,2025-03-21,2031,92.7716,92.6,78.94,103.9,28
167,Dívida bruta do governo geral,,2025-03-21,2032,93.8581,92.9,78.52,108.4,27
168,Dívida bruta do governo geral,,2025-03-21,2033,94.693,93.4,78.25,113.2,27
169,Dívida bruta do governo geral,,2025-03-21,2034,95.2655,93.35,78.2,118.2,24
170,Dívida bruta do governo geral,,2025-03-21,2025,80.7344,80.9,66.1,87.0,62
171,Dívida bruta do governo geral,,2025-03-21,2026,84.6511,85.0,70.73,91.0,61
172,Dívida bruta do governo geral,,2025-03-21,2027,87.5162,87.5,77.0,95.0,48
173,Dívida bruta do governo geral,,2025-03-21,2028,89.3697,89.25,77.0,100.0,46
174,Dívida bruta do governo geral,,2025-03-21,2029,90.9337,90.9,77.0,102.0,46
175,Dívida bruta do governo geral,,2025-03-21,2030,92.0893,92.1,77.0,104.0,45
176,Dívida bruta do governo geral,,2025-03-21,2031,93.096,92.6,77.0,112.9,42
177,Dívida bruta do governo geral,,2025-03-21,2032,94.1008,92.9,77.0,117.3,41
178,Dívida bruta do governo geral,,2025-03-21,2033,94.8163,93.0,77.0,118.0,41
179,Dívida bruta do governo geral,,2025-03-21,2034,95.2571,92.85,77.0,118.2,38
180,IGP-M,,2025-03-21,2025,5.5024,5.5,2.9,7.227,43
181,IGP-M,,2025-03-21,2026,4.7107,4.55,2.63,6.9,39
182,IGP-M,,2025-03-21,2027,4.2021,4.07,3.0,5.5,35
183,IGP-M,,2025-03-21,2028,4.1048,4.0,3.0,5.5,32
184,IGP-M,,2025-03-21,2029,4.0227,4.0,3.0,5.5,30
185,IGP-M,,2025-03-21,2025,5.584,5.5297,2.9,7.8783,76
186,IGP-M,,2025-03-21,2026,4.7437,4.52,2.55,7.0,65
187,IGP-M,,2025-03-21,2027,4.1676,4.0,1.98,6.0,57
188,IGP-M,,2025-03-21,2028,4.0223,4.0,1.8,5.5,54
189,IGP-M,,2025-03-21,2029,3.9263,4.0,1.8,5.5,52
190,IPCA,,2025-03-21,2025,5.6279,5.6636,4.35,7.0201,98
191,IPCA,,2025-03-21,2026,4.5407,4.5,3.2,6.9093,94
192,IPCA,,2025-03-21,2027,3.9757,4.0,2.6,7.1,79
193,IPCA,,2025-03-21,2028,3.8336,3.75,2.6,7.2,73
194,IPCA,,2025-03-21,2029,3.7845,3.56,2.7,6.9,65
195,IPCA,,2025-03-21,2025,5.6428,5.6496,4.35,7.5133,150
196,IPCA,,2025-03-21,2026,4.5041,4.5,3.2,6.9277,144
197,IPCA,,2025-03-21,2027,3.979,4.0,2.6,7.1,121
198,IPCA,,2025-03-21,2028,3.8251,3.78,2.6,7.2,111
199,IPCA,,2025-03-21,2029,3.7702,3.6,2.7,6.9,99
200,Selic,,2025-03-21,2025,14.8963,15.0,13.25,15.75,82
201,Selic,,2025-03-21,2026,12.593,12.5,10.0,15.25,78
202,Selic,,2025-03-21,2027,10.5346,10.5,7.5,12.5,65
203,Selic,,2025-03-21,2028,9.7712,9.75,7.5,12.0,59
204,Selic,,2025-03-21,2029,9.6184,9.75,7.5,12.0,57
205,Selic,,2025-03-21,2025,14.9301,15.0,13.25,15.75,145
206,Selic,,2025-03-21,2026,12.5673,12.5,10.0,15.25,136
207,Selic,,2025-03-21,2027,10.5932,10.5,7.5,14.25,110
208,Selic,,2025-03-21,2028,9.8603,10.0,7.5,12.0,102
209,Selic,,2025-03-21,2029,9.6667,9.75,7.0,12.5,99
210,Câmbio,,2025-03-21,2025,5.9047,5.9,5.5,6.5,71
211,Câmbio,,2025-03-21,2026,5.9485,6.0,5.1,7.0,71
212,Câmbio,,2025-03-21,2027,5.8789,5.9,4.92,6.8,49
213,Câmbio,,2025-03-21,2028,5.886,5.9,4.97,6.95,47
214,Câmbio,,2025-03-21,2029,5.8849,5.8968,4.8,7.3,44
215,Câmbio,,2025-03-21,2025,5.9117,5.9466,4.8,6.5,124
216,Câmbio,,2025-03-21,2026,5.9517,5.9998,5.1,7.0,121
217,Câmbio,,2025-03-21,2027,5.8847,5.9,4.92,7.0,89
218,Câmbio,,2025-03-21,2028,5.8907,5.9,4.97,7.2,85
219,Câmbio,,2025-03-21,2029,5.9008,5.8968,4.8,7.5,80
220,Taxa de desocupação,,2025-03-21,2025,6.8495,6.825,6.1,7.8,44
221,Taxa de desocupação,,2025-03-21,2026,7.3883,7.42,5.9,9.0,38
222,Taxa de desocupação,,2025-03-21,2027,7.5836,7.47,6.3,9.5,33
223,Taxa de desocupação,,2025-03-21,2028,7.6746,7.6,6.3,9.5,33
224,Taxa de desocupação,,2025-03-21,2029,7.7641,7.8159,6.3,9.5,30
225,Taxa de desocupação,,2025-03-21,2025,6.8981,6.9,6.1,7.8,70
226,Taxa de desocupação,,2025-03-21,2026,7.4762,7.5,5.9,9.04,63
227,Taxa de desocupação,,2025-03-21,2027,7.6522,7.5,6.3,9.5,55
228,Taxa de desocupação,,2025-03-21,2028,7.7079,7.5,6.3,9.6,55
229,Taxa de desocupação,,2025-03-21,2029,7.7725,7.77,6.3,9.7,51
230,PIB Despesa de consumo da administração pública,,2025-03-21,2025,1.7093,1.5,0.4,5.0,27
231,PIB Despesa de consumo da administração pública,,2025-03-21,2026,1.8104,1.7,0.9,4.6,24
232,PIB Despesa de consumo da administração pública,,2025-03-21,2027,1.3311,1.55,-0.15,2.0,18
233,PIB Despesa de consumo da administração pública,,2025-03-21,2028,1.4089,1.63,-0.23,2.5,18
234,PIB Despesa de consumo da administração pública,,2025-03-21,2029,1.5033,1.7,-0.18,2.5,15
235,PIB Despesa de consumo da administração pública,,2025-03-21,2025,1.6666,1.5,0.4,5.0,45
236,PIB Despesa de consumo da administração pública,,2025-03-21,2026,1.7167,1.7,0.9,4.6,41
237,PIB Despesa de consumo da administração pública,,2025-03-21,2027,1.3674,1.5,-0.15,2.2,33
238,PIB Despesa de consumo da administração pública,,2025-03-21,2028,1.4104,1.5,-0.23,2.5,33
239,PIB Despesa de consumo da administração pública,,2025-03-21,2029,1.4751,1.6,-0.18,2.5,27
240,PIB Formação Bruta de Capital Fixo,,2025-03-21,2025,2.0535,1.95,-0.3,5.2609,26
241,PIB Formação Bruta de Capital Fixo,,2025-03-21,2026,0.2696,0.95,-5.49,3.7,23
242,PIB Formação Bruta de Capital Fixo,,2025-03-21,2027,1.7176,1.8,-1.7,3.3,17
243,PIB Formação Bruta de Capital Fixo,,2025-03-21,2028,2.4588,2.0,1.2,5.5,17
244,PIB Formação Bruta de Capital Fixo,,2025-03-21,2029,2.6121,2.56,1.5,3.73,14
245,PIB Formação Bruta de Capital Fixo,,2025-03-21,2025,1.9103,1.8,-1.3,5.2609,45
246,PIB Formação Bruta de Capital Fixo,,2025-03-21,2026,0.5576,1.1,-5.49,3.8,41
247,PIB Formação Bruta de Capital Fixo,,2025-03-21,2027,1.8463,2.0,-1.7,4.0,33
248,PIB Formação Bruta de Capital Fixo,,2025-03-21,2028,2.3186,2.0,1.0,5.5,33
249,PIB Formação Bruta de Capital Fixo,,2025-03-21,2029,2.4316,2.4,1.0,3.73,27
250,PIB Exportação de bens e serviços,,2025-03-21,2025,3.9523,4.0,1.1,10.5,26
251,PIB Exportação de bens e serviços,,2025-03-21,2026,2.5674,2.4,-0.1,5.5,23
252,PIB Exportação de bens e serviços,,2025-03-21,2027,3.1224,3.0,1.5,5.2,17
253,PIB Exportação de bens e serviços,,2025-03-21,2028,3.0541,2.88,1.5,5.3,17
254,PIB Exportação de bens e serviços,,2025-03-21,2029,3.3007,3.25,1.13,5.1,14
255,PIB Exportação de bens e serviços,,2025-03-21,2025,4.0305,4.0,1.1,10.5,45
256,PIB Exportação de bens e serviços,,2025-03-21,2026,2.7665,3.0,-0.1,5.5,40
257,PIB Exportação de bens e serviços,,2025-03-21,2027,3.0642,3.0,1.0,5.2,32
258,PIB Exportação de bens e serviços,,2025-03-21,2028,3.0725,3.0,1.0,5.3,32
259,PIB Exportação de bens e serviços,,2025-03-21,2029,3.1685,3.0,1.0,5.1,26
260,PIB Importação de bens e serviços,,2025-03-21,2025,3.215,3.5,-0.4,6.1,26
261,PIB Importação de bens e serviços,,2025-03-21,2026,1.6435,2.1,-4.7,5.0,23
262,PIB Importação de bens e serviços,,2025-03-21,2027,2.3065,2.0,-3.6,7.5,17
263,PIB Importação de bens e serviços,,2025-03-21,2028,2.7324,2.0,-0.2,7.5,17
264,PIB Importação de bens e serviços,,2025-03-21,2029,3.2229,3.085,1.8,7.5,14
265,PIB Importação de bens e serviços,,2025-03-21,2025,3.3227,3.5,-0.4,6.3,45
266,PIB Importação de bens e serviços,,2025-03-21,2026,1.8612,2.0,-4.7,5.0,40
267,PIB Importação de bens e serviços,,2025-03-21,2027,2.2572,2.0,-3.6,7.5,32
268,PIB Importação de bens e serviços,,2025-03-21,2028,2.578,2.475,-0.2,7.5,32
269,PIB Importação de bens e serviços,,2025-03-21,2029,2.7845,2.63,1.0,7.5,26
270,IPCA Livres,,2025-03-21,2025,5.8016,5.8036,3.37,7.3772,60
271,IPCA Livres,,2025-03-21,2026,4.4935,4.5122,2.9,6.84,56
272,IPCA Livres,,2025-03-21,2027,3.9132,3.9,2.8,7.0,41
273,IPCA Livres,,2025-03-21,2028,3.7363,3.5,2.7,7.1,39
274,IPCA Livres,,2025-03-21,2029,3.6694,3.41,2.7691,6.8,38
275,IPCA Livres,,2025-03-21,2025,5.7681,5.796,3.37,7.3772,99
276,IPCA Livres,,2025-03-21,2026,4.5766,4.5045,2.9,7.163,87
277,IPCA Livres,,2025-03-21,2027,3.978,3.9,2.8,7.0,65
278,IPCA Livres,,2025-03-21,2028,3.7967,3.5,2.7,7.1,62
279,IPCA Livres,,2025-03-21,2029,3.7398,3.5,2.7691,7.0,61
280,IPCA Serviços,,2025-03-21,2025,6.1666,6.233,3.5,7.4283,62
281,IPCA Serviços,,2025-03-21,2026,5.2328,5.0093,2.1,7.65,56
282,IPCA Serviços,,2025-03-21,2027,4.4261,4.3,2.8,8.0,42
283,IPCA Serviços,,2025-03-21,2028,4.1753,4.0,2.8,8.6,39
284,IPCA Serviços,,2025-03-21,2029,4.0969,4.0,2.3564,8.5,37
285,IPCA Serviços,,2025-03-21,2025,6.1195,6.1865,3.5,7.4283,96
286,IPCA Serviços,,2025-03-21,2026,5.2335,5.0093,2.1,7.65,84
287,IPCA Serviços,,2025-03-21,2027,4.3917,4.2,2.8,8.0,61
288,IPCA Serviços,,2025-03-21,2028,4.1708,4.0,2.8,8.6,57
289,IPCA Serviços,,2025-03-21,2029,4.1007,4.0,2.3564,8.5,55
290,IPCA Bens industrializados,,2025-03-21,2025,4.2122,4.205,3.0504,6.3337,60
291,IPCA Bens industrializados,,2025-03-21,2026,3.3204,3.186,1.5301,6.6417,54
292,IPCA Bens industrializados,,2025-03-21,2027,3.3592,3.18,1.43,7.0,41
293,IPCA Bens industrializados,,2025-03-21,2028,3.2921,3.0491,1.43,6.0,38
294,IPCA Bens industrializados,,2025-03-21,2029,3.2128,3.0,1.43,6.0,37
295,IPCA Bens industrializados,,2025-03-21,2025,4.1778,4.1508,2.8638,6.5571,94
296,IPCA Bens industrializados,,2025-03-21,2026,3.44,3.2993,1.5301,7.782,82
297,IPCA Bens industrializados,,2025-03-21,2027,3.374,3.145,1.43,7.0,61
298,IPCA Bens industrializados,,2025-03-21,2028,3.288,3.0,1.43,7.0,57
299,IPCA Bens industrializados,,2025-03-21,2029,3.2195,3.0,1.43,7.0,56
300,IPCA Alimentação no domicílio,,2025-03-21,2025,7.4061,7.1725,3.1,11.2893,58
301,IPCA Alimentação no domicílio,,2025-03-21,2026,4.8997,4.8892,2.8842,9.38,52
302,IPCA Alimentação no domicílio,,2025-03-21,2027,3.9823,3.68,2.5,7.5,39
303,IPCA Alimentação no domicílio,,2025-03-21,2028,3.9348,3.6562,2.4,7.5,36
304,IPCA Alimentação no domicílio,,2025-03-21,2029,3.8707,3.5,2.3,7.5,33
305,IPCA Alimentação no domicílio,,2025-03-21,2025,7.3827,7.2971,3.1,11.2893,97
306,IPCA Alimentação no domicílio,,2025-03-21,2026,5.0015,4.86,2.8842,9.7151,84
307,IPCA Alimentação no domicílio,,2025-03-21,2027,4.2065,3.9,2.5,9.0,62
308,IPCA Alimentação no domicílio,,2025-03-21,2028,4.1381,3.71,2.4,9.0,58
309,IPCA Alimentação no domicílio,,2025-03-21,2029,4.1095,3.65,2.3,9.0,54
310,PIB Despesa de consumo das famílias,,2025-03-21,2025,2.0185,2.0,0.52,4.0,26
311,PIB Despesa de consumo das famílias,,2025-03-21,2026,1.9778,2.0,0.98,3.0,23
312,PIB Despesa de consumo das famílias,,2025-03-21,2027,1.8082,1.8,0.9,3.0,17
313,PIB Despesa de consumo das famílias,,2025-03-21,2028,2.0429,2.0,1.33,3.0,17
314,PIB Despesa de consumo das famílias,,2025-03-21,2029,2.2229,2.005,1.69,3.2,14
315,PIB Despesa de consumo das famílias,,2025-03-21,2025,2.0262,2.0,0.52,4.0,45
316,PIB Despesa de consumo das famílias,,2025-03-21,2026,1.8465,1.7,0.98,3.0,41
317,PIB Despesa de consumo das famílias,,2025-03-21,2027,1.805,1.8,0.9,3.0,33
318,PIB Despesa de consumo das famílias,,2025-03-21,2028,1.9426,2.0,1.0,3.0,33
319,PIB Despesa de consumo das famílias,,2025-03-21,2029,2.0111,2.0,1.0,3.2,27
320,Balança comercial,Exportações,2025-03-20,2025,350.2616,351.0,335.0,363.5,17
321,Balança comercial,Exportações,2025-03-20,2026,357.8519,359.0,330.0,375.6,17
322,Balança comercial,Exportações,2025-03-20,2027,365.7023,366.65,338.0,403.725,12
