,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
46,Resultado primário,,2023-02-03,2030,0.875,0.75,0.0,2.0,4
47,Resultado primário,,2023-02-03,2031,0.6667,0.0,0.0,2.0,3
48,Resultado primário,,2023-02-03,2032,0.0,0.0,0.0,0.0,1
49,Resultado primário,,2023-02-03,2023,-1.13,-1.1,-2.0,0.06,33
50,Resultado primário,,2023-02-03,2024,-0.825,-1.0,-1.9,1.0,30
51,Resultado primário,,2023-02-03,2025,-0.4176,-0.5,-1.6,1.0,21
52,Resultado primário,,2023-02-03,2026,-0.228,-0.29,-1.4,1.0,20
53,Resultado primário,,2023-02-03,2027,-0.1406,0.0,-2.0,1.5,17
54,Resultado primário,,2023-02-03,2028,0.22,0.4,-1.0,2.0,17
55,Resultado primário,,2023-02-03,2029,0.3935,0.5,-1.0,2.0,17
56,Resultado primário,,2023-02-03,2030,0.4941,0.59,-1.0,2.0,17
57,Resultado primário,,2023-02-03,2031,0.5044,0.635,-1.0,2.0,16
58,Resultado primário,,2023-02-03,2032,0.0,0.0,0.0,0.0,1
59,PIB Agropecuária,,2023-02-03,2022,-0.5435,-0.65,-1.9612,1.0,6
60,PIB Agropecuária,,2023-02-03,2023,6.3358,6.95,1.5,9.6,6
61,PIB Agropecuária,,2023-02-03,2024,1.9488,2.5,-1.156,3.0,5
62,PIB Agropecuária,,2023-02-03,2025,3.5,3.5,3.0,4.0,3
63,PIB Agropecuária,,2023-02-03,2026,3.3333,3.5,3.0,3.5,3
64,PIB Agropecuária,,2023-02-03,2022,-0.7296,-0.8,-2.6,1.3,29
65,PIB Agropecuária,,2023-02-03,2023,5.6927,5.0,0.23,13.5131,29
66,PIB Agropecuária,,2023-02-03,2024,2.5334,2.5,-1.156,8.9536,24
67,PIB Agropecuária,,2023-02-03,2025,2.7733,3.0,1.0,6.4895,18
68,PIB Agropecuária,,2023-02-03,2026,2.846,3.0,0.97,6.3576,18
69,PIB Indústria,,2023-02-03,2022,1.662,1.636,0.8,2.5,6
70,PIB Indústria,,2023-02-03,2023,-0.2646,0.2062,-2.3,0.8,6
71,PIB Indústria,,2023-02-03,2024,1.0367,1.1834,-0.5,2.0,5
72,PIB Indústria,,2023-02-03,2025,2.1667,2.0,1.5,3.0,3
73,PIB Indústria,,2023-02-03,2026,2.1667,2.0,1.5,3.0,3
74,PIB Indústria,,2023-02-03,2022,1.4886,1.5,0.2,2.5,29
75,PIB Indústria,,2023-02-03,2023,0.0017,0.3,-3.8,1.5,29
76,PIB Indústria,,2023-02-03,2024,1.0952,1.1417,-0.5,2.0,24
77,PIB Indústria,,2023-02-03,2025,1.8922,1.95,0.01,4.3,18
78,PIB Indústria,,2023-02-03,2026,1.952,2.0,0.0,4.1,18
79,PIB Serviços,,2023-02-03,2022,3.4474,3.5,2.5,4.2845,6
80,PIB Serviços,,2023-02-03,2023,0.7844,0.75,-0.7937,2.0,6
81,PIB Serviços,,2023-02-03,2024,1.4821,1.7104,0.8,2.0,5
82,PIB Serviços,,2023-02-03,2025,2.1,2.0,1.3,3.0,3
83,PIB Serviços,,2023-02-03,2026,2.1,2.0,1.3,3.0,3
84,PIB Serviços,,2023-02-03,2022,3.9032,4.1,2.5,4.4,29
85,PIB Serviços,,2023-02-03,2023,0.9423,0.8,-0.7937,2.7,29
86,PIB Serviços,,2023-02-03,2024,1.6616,1.7052,0.8,3.37,24
87,PIB Serviços,,2023-02-03,2025,1.7041,1.85,-0.9069,3.23,18
88,PIB Serviços,,2023-02-03,2026,1.9421,2.0,1.3,3.0,18
89,PIB Total,,2023-02-03,2022,2.9919,2.993,2.7982,3.253,32
90,PIB Total,,2023-02-03,2023,0.6954,0.7,0.1942,1.5,32
91,PIB Total,,2023-02-03,2024,1.4993,1.6,-0.6,2.4,27
92,PIB Total,,2023-02-03,2025,1.9279,2.0,1.4,3.0,19
93,PIB Total,,2023-02-03,2026,2.0661,2.0,1.3,3.0,18
94,PIB Total,,2023-02-03,2022,2.9949,3.0,2.5,3.5,103
95,PIB Total,,2023-02-03,2023,0.7597,0.7904,-0.4167,2.0,102
96,PIB Total,,2023-02-03,2024,1.4258,1.5,-0.6,2.501,87
97,PIB Total,,2023-02-03,2025,1.8046,1.89,0.5,3.0,69
98,PIB Total,,2023-02-03,2026,1.8779,2.0,0.5,3.0,67
99,IPCA Administrados,,2023-02-03,2023,8.3171,8.0,5.2,11.9846,23
100,IPCA Administrados,,2023-02-03,2024,4.2959,4.1678,3.0413,5.5,18
101,IPCA Administrados,,2023-02-03,2025,3.8375,3.65,3.0,5.0,8
102,IPCA Administrados,,2023-02-03,2026,3.9,3.8,3.0,5.0,7
103,IPCA Administrados,,2023-02-03,2027,3.8833,3.95,3.0,4.5,6
104,IPCA Administrados,,2023-02-03,2023,8.4314,8.4419,4.9893,13.3128,91
105,IPCA Administrados,,2023-02-03,2024,4.4706,4.24,3.0413,8.7491,75
106,IPCA Administrados,,2023-02-03,2025,3.87,3.67,3.0,9.7,47
107,IPCA Administrados,,2023-02-03,2026,3.775,3.5,3.0,8.9,44
108,IPCA Administrados,,2023-02-03,2027,3.6336,3.5,3.0,5.0,39
109,Investimento direto no país,,2023-02-03,2023,75.9571,80.0,60.0,85.0,7
110,Investimento direto no país,,2023-02-03,2024,76.5857,80.0,60.0,86.1,7
111,Investimento direto no país,,2023-02-03,2025,80.96,80.0,70.0,89.8,5
112,Investimento direto no país,,2023-02-03,2026,80.0,82.5,70.0,85.0,4
113,Investimento direto no país,,2023-02-03,2027,75.0,75.0,70.0,80.0,2
114,Investimento direto no país,,2023-02-03,2023,80.65,80.0,60.0,100.0,22
115,Investimento direto no país,,2023-02-03,2024,78.9864,80.0,60.0,100.0,22
116,Investimento direto no país,,2023-02-03,2025,83.7688,83.8,65.9,102.0,16
117,Investimento direto no país,,2023-02-03,2026,84.3667,85.0,67.8,100.0,15
118,Investimento direto no país,,2023-02-03,2027,85.7833,83.85,70.0,110.0,6
119,Resultado nominal,,2023-02-03,2023,-7.6333,-7.8,-10.7,-5.7,6
120,Resultado nominal,,2023-02-03,2024,-6.9,-7.0,-8.8,-5.5,5
121,Resultado nominal,,2023-02-03,2025,-5.525,-5.6,-6.0,-4.9,4
122,Resultado nominal,,2023-02-03,2026,-5.4,-5.4,-5.5,-5.3,2
123,Resultado nominal,,2023-02-03,2027,-5.1,-5.1,-5.1,-5.1,1
124,Resultado nominal,,2023-02-03,2028,-4.8,-4.8,-4.8,-4.8,1
125,Resultado nominal,,2023-02-03,2029,-4.5,-4.5,-4.5,-4.5,1
126,Resultado nominal,,2023-02-03,2030,-4.5,-4.5,-4.5,-4.5,1
127,Resultado nominal,,2023-02-03,2031,-4.5,-4.5,-4.5,-4.5,1
128,Resultado nominal,,2023-02-03,2032,-4.5,-4.5,-4.5,-4.5,1
129,Resultado nominal,,2023-02-03,2023,-8.1882,-8.1,-10.7,-5.7,22
130,Resultado nominal,,2023-02-03,2024,-7.3215,-7.05,-9.8,-5.5,20
131,Resultado nominal,,2023-02-03,2025,-6.406,-6.0,-10.0,-4.9,15
132,Resultado nominal,,2023-02-03,2026,-6.2438,-6.17,-9.6,-4.5,13
133,Resultado nominal,,2023-02-03,2027,-5.9591,-5.5,-8.0,-3.7,11
134,Resultado nominal,,2023-02-03,2028,-5.4782,-5.3,-7.4,-3.4,11
135,Resultado nominal,,2023-02-03,2029,-5.1918,-5.2,-7.7,-3.2,11
136,Resultado nominal,,2023-02-03,2030,-4.9409,-5.0,-7.2,-2.9,11
137,Resultado nominal,,2023-02-03,2031,-4.8245,-5.0,-6.8,-2.6,11
138,Resultado nominal,,2023-02-03,2032,-4.5,-4.5,-4.5,-4.5,1
139,Dívida líquida do setor público,,2023-02-03,2023,62.01,62.0,61.5,62.3,5
140,Dívida líquida do setor público,,2023-02-03,2024,64.475,64.45,63.4,65.6,4
141,Dívida líquida do setor público,,2023-02-03,2025,65.9025,65.9,65.0,66.81,4
142,Dívida líquida do setor público,,2023-02-03,2026,67.0667,67.4,66.0,67.8,3
143,Dívida líquida do setor público,,2023-02-03,2027,68.705,68.705,68.51,68.9,2
144,Dívida líquida do setor público,,2023-02-03,2028,68.85,68.85,68.7,69.0,2
145,Dívida líquida do setor público,,2023-02-03,2029,68.42,68.42,68.34,68.5,2
146,Dívida líquida do setor público,,2023-02-03,2030,67.73,67.73,67.46,68.0,2
147,Dívida líquida do setor público,,2023-02-03,2031,67.5,67.5,67.5,67.5,1
148,Dívida líquida do setor público,,2023-02-03,2032,67.0,67.0,67.0,67.0,1
149,Dívida líquida do setor público,,2023-02-03,2023,61.2136,61.45,56.0,65.4,22
150,Dívida líquida do setor público,,2023-02-03,2024,64.5705,64.38,60.0,70.4,21
151,Dívida líquida do setor público,,2023-02-03,2025,67.2124,66.6,62.3,74.8,17
152,Dívida líquida do setor público,,2023-02-03,2026,69.4163,68.1,63.7,79.3,16
153,Dívida líquida do setor público,,2023-02-03,2027,71.735,70.0,64.5,83.2,14
154,Dívida líquida do setor público,,2023-02-03,2028,73.1557,71.0,65.0,86.6,14
155,Dívida líquida do setor público,,2023-02-03,2029,74.61,73.5,65.7,89.3,14
156,Dívida líquida do setor público,,2023-02-03,2030,75.8564,75.0,65.9,91.4,14
157,Dívida líquida do setor público,,2023-02-03,2031,77.55,77.7,66.3,94.1,13
158,Dívida líquida do setor público,,2023-02-03,2032,67.0,67.0,67.0,67.0,1
159,Dívida bruta do governo geral,,2023-02-03,2023,79.409,78.95,76.7,83.7,10
160,Dívida bruta do governo geral,,2023-02-03,2024,81.9522,81.0,79.3,85.9,9
161,Dívida bruta do governo geral,,2023-02-03,2025,83.1614,82.5,80.6,87.7,7
162,Dívida bruta do governo geral,,2023-02-03,2026,84.665,84.1,80.49,90.1,6
163,Dívida bruta do governo geral,,2023-02-03,2027,84.806,84.1,78.5,92.55,5
164,Dívida bruta do governo geral,,2023-02-03,2028,82.8775,81.705,78.0,90.1,4
165,Dívida bruta do governo geral,,2023-02-03,2029,82.5975,80.845,77.5,91.2,4
166,Dívida bruta do governo geral,,2023-02-03,2030,82.225,80.0,76.5,92.4,4
167,Dívida bruta do governo geral,,2023-02-03,2031,84.0333,82.5,76.0,93.6,3
168,Dívida bruta do governo geral,,2023-02-03,2032,82.0,82.0,82.0,82.0,1
169,Dívida bruta do governo geral,,2023-02-03,2023,79.1289,79.0,76.7,83.7,35
170,Dívida bruta do governo geral,,2023-02-03,2024,82.1977,81.4,79.3,86.0,31
171,Dívida bruta do governo geral,,2023-02-03,2025,84.3388,83.55,80.0,90.6,24
172,Dívida bruta do governo geral,,2023-02-03,2026,86.5257,85.6,79.0,95.9,23
173,Dívida bruta do governo geral,,2023-02-03,2027,88.0857,88.0,78.5,99.4,21
174,Dívida bruta do governo geral,,2023-02-03,2028,89.4489,89.7,78.0,101.2,19
175,Dívida bruta do governo geral,,2023-02-03,2029,90.3263,91.2,77.5,103.2,19
176,Dívida bruta do governo geral,,2023-02-03,2030,91.0011,91.8,76.5,108.1,19
177,Dívida bruta do governo geral,,2023-02-03,2031,92.6024,92.0,76.0,113.3,17
178,Dívida bruta do governo geral,,2023-02-03,2032,82.0,82.0,82.0,82.0,1
179,IGP-M,,2023-02-03,2023,4.867,4.618,2.8871,14.6,24
180,IGP-M,,2023-02-03,2024,4.2524,4.2616,3.3,4.9,17
181,IGP-M,,2023-02-03,2025,4.11,4.0,3.4493,5.0,16
182,IGP-M,,2023-02-03,2026,4.0244,4.0,3.4411,5.0,14
183,IGP-M,,2023-02-03,2027,4.0992,4.0,3.2508,5.0,11
184,IGP-M,,2023-02-03,2023,4.7475,4.6031,2.8871,14.6,70
185,IGP-M,,2023-02-03,2024,4.3293,4.065,3.0,9.59,54
186,IGP-M,,2023-02-03,2025,4.0223,3.985,2.92,6.0,48
187,IGP-M,,2023-02-03,2026,3.957,3.75,2.82,6.3,46
188,IGP-M,,2023-02-03,2027,3.8882,3.84,2.77,5.5,39
189,IPCA,,2023-02-03,2023,5.7155,5.778,4.0219,6.9911,54
190,IPCA,,2023-02-03,2024,4.0096,3.9953,3.0,5.5,50
191,IPCA,,2023-02-03,2025,3.8314,3.5,2.99,5.5,44
192,IPCA,,2023-02-03,2026,3.8575,3.5,3.0,5.5,39
193,IPCA,,2023-02-03,2027,4.1058,4.0,3.0,5.5,28
194,IPCA,,2023-02-03,2023,5.7234,5.7755,4.0219,6.9911,142
195,IPCA,,2023-02-03,2024,3.9812,3.934,3.0,5.7557,132
196,IPCA,,2023-02-03,2025,3.6734,3.5,2.0,5.58,111
197,IPCA,,2023-02-03,2026,3.6487,3.5,2.0,5.52,103
198,IPCA,,2023-02-03,2027,3.7191,3.5,3.0,5.5,77
199,Selic,,2023-02-03,2023,12.7885,12.75,11.0,13.75,52
200,Selic,,2023-02-03,2024,9.905,9.75,7.75,13.75,50
201,Selic,,2023-02-03,2025,8.7159,8.5,6.0,11.0,44
202,Selic,,2023-02-03,2026,8.5938,8.5,5.0,11.0,40
203,Selic,,2023-02-03,2027,8.4643,8.5,5.0,11.5,35
204,Selic,,2023-02-03,2023,12.7168,12.5,10.5,13.75,128
205,Selic,,2023-02-03,2024,9.896,9.75,7.75,13.75,125
206,Selic,,2023-02-03,2025,8.8375,9.0,6.0,12.0,100
207,Selic,,2023-02-03,2026,8.625,8.5,5.0,12.0,94
208,Selic,,2023-02-03,2027,8.4794,8.5,5.0,11.5,85
209,Câmbio,,2023-02-03,2023,5.228,5.25,4.85,5.6,39
210,Câmbio,,2023-02-03,2024,5.291,5.3216,4.5,5.97,38
211,Câmbio,,2023-02-03,2025,5.3293,5.3227,4.0,6.15,28
212,Câmbio,,2023-02-03,2026,5.3526,5.4049,4.0,6.5,26
213,Câmbio,,2023-02-03,2027,5.3731,5.4376,4.0,6.5,22
214,Câmbio,,2023-02-03,2023,5.2414,5.25,4.75,5.8,112
215,Câmbio,,2023-02-03,2024,5.2637,5.3,4.25,5.97,108
216,Câmbio,,2023-02-03,2025,5.2796,5.3,4.0,6.15,79
217,Câmbio,,2023-02-03,2026,5.3138,5.3,4.0,6.5,75
218,Câmbio,,2023-02-03,2027,5.3148,5.325,4.0,6.5,60
219,Taxa de desocupação,,2023-02-03,2022,8.042,8.0,7.6,8.9,10
220,Taxa de desocupação,,2023-02-03,2023,8.9173,9.1,7.7,9.8,11
221,Taxa de desocupação,,2023-02-03,2024,9.1443,9.3,7.8,10.4,7
222,Taxa de desocupação,,2023-02-03,2025,8.94,9.3,7.8,9.9,5
223,Taxa de desocupação,,2023-02-03,2026,8.92,9.3,7.8,10.0,5
224,Taxa de desocupação,,2023-02-03,2022,8.0743,8.0,7.6,8.91,55
225,Taxa de desocupação,,2023-02-03,2023,8.7977,8.7,7.7,10.5,54
226,Taxa de desocupação,,2023-02-03,2024,8.8598,8.7,7.8,11.5,41
227,Taxa de desocupação,,2023-02-03,2025,8.7618,8.55,7.2,10.5,36
228,Taxa de desocupação,,2023-02-03,2026,8.666,8.5,6.5,10.5,36
229,PIB Despesa de consumo da administração pública,,2023-02-03,2022,1.48,1.5,1.2,1.6,5
230,PIB Despesa de consumo da administração pública,,2023-02-03,2023,1.14,1.4,0.0,1.8,5
231,PIB Despesa de consumo da administração pública,,2023-02-03,2024,0.975,1.0,0.1,1.8,4
232,PIB Despesa de consumo da administração pública,,2023-02-03,2025,1.0,1.0,0.5,1.5,2
233,PIB Despesa de consumo da administração pública,,2023-02-03,2026,1.0,1.0,0.5,1.5,2
234,PIB Despesa de consumo da administração pública,,2023-02-03,2022,1.4027,1.45,0.6,2.3,24
235,PIB Despesa de consumo da administração pública,,2023-02-03,2023,0.9281,1.05,-2.2,3.5048,24
236,PIB Despesa de consumo da administração pública,,2023-02-03,2024,1.0829,1.2,-0.5,2.5859,19
237,PIB Despesa de consumo da administração pública,,2023-02-03,2025,1.398,1.36,-0.1,4.51,15
238,PIB Despesa de consumo da administração pública,,2023-02-03,2026,1.2741,1.42,0.4,2.3,15
239,PIB Formação Bruta de Capital Fixo,,2023-02-03,2022,0.98,0.7,-0.5,4.5,5
240,PIB Formação Bruta de Capital Fixo,,2023-02-03,2023,1.28,0.2,-4.8,10.0,5
241,PIB Formação Bruta de Capital Fixo,,2023-02-03,2024,3.075,3.0,-0.5,6.8,4
242,PIB Formação Bruta de Capital Fixo,,2023-02-03,2025,3.0,3.0,1.0,5.0,2
243,PIB Formação Bruta de Capital Fixo,,2023-02-03,2026,3.0,3.0,1.0,5.0,2
244,PIB Formação Bruta de Capital Fixo,,2023-02-03,2022,0.9629,0.7,-0.5,4.5,24
245,PIB Formação Bruta de Capital Fixo,,2023-02-03,2023,1.2686,1.3,-4.8,10.0,24
246,PIB Formação Bruta de Capital Fixo,,2023-02-03,2024,2.1649,1.6,-0.6272,6.8,19
247,PIB Formação Bruta de Capital Fixo,,2023-02-03,2025,2.9101,2.1,1.0,6.0521,15
248,PIB Formação Bruta de Capital Fixo,,2023-02-03,2026,2.8708,3.0,1.0,5.0,15
249,PIB Exportação de bens e serviços,,2023-02-03,2022,3.92,3.9,2.5,6.0,5
250,PIB Exportação de bens e serviços,,2023-02-03,2023,2.48,2.0,1.7,4.0,5
251,PIB Exportação de bens e serviços,,2023-02-03,2024,2.725,2.25,1.9,4.5,4
252,PIB Exportação de bens e serviços,,2023-02-03,2025,4.0,4.0,2.5,5.5,2
253,PIB Exportação de bens e serviços,,2023-02-03,2026,4.0,4.0,2.5,5.5,2
254,PIB Exportação de bens e serviços,,2023-02-03,2022,4.2171,4.1503,2.5,6.8,24
255,PIB Exportação de bens e serviços,,2023-02-03,2023,2.3878,2.2572,0.1,5.0,24
256,PIB Exportação de bens e serviços,,2023-02-03,2024,3.0505,2.95,1.9,5.0,19
257,PIB Exportação de bens e serviços,,2023-02-03,2025,3.3333,3.0,1.0,5.5,15
258,PIB Exportação de bens e serviços,,2023-02-03,2026,3.4238,3.0,2.0,5.5,15
259,PIB Importação de bens e serviços,,2023-02-03,2022,0.72,1.6,-3.5,4.5,5
260,PIB Importação de bens e serviços,,2023-02-03,2023,3.36,2.0,-2.4,11.2,5
261,PIB Importação de bens e serviços,,2023-02-03,2024,2.975,3.7,-1.0,5.5,4
262,PIB Importação de bens e serviços,,2023-02-03,2025,3.5,3.5,2.5,4.5,2
263,PIB Importação de bens e serviços,,2023-02-03,2026,3.5,3.5,2.5,4.5,2
264,PIB Importação de bens e serviços,,2023-02-03,2022,1.5398,1.05,-3.5,11.78,24
265,PIB Importação de bens e serviços,,2023-02-03,2023,3.9,2.65,-2.4,17.5108,24
266,PIB Importação de bens e serviços,,2023-02-03,2024,4.2763,3.2132,-1.1,18.4569,19
267,PIB Importação de bens e serviços,,2023-02-03,2025,3.8622,4.0,-4.6,8.5,15
268,PIB Importação de bens e serviços,,2023-02-03,2026,3.8904,3.7696,0.3,8.5,15
269,IPCA Livres,,2023-02-03,2023,4.7874,4.8626,3.2252,5.6607,21
270,IPCA Livres,,2023-02-03,2024,4.0609,3.9327,2.346,7.0255,16
271,IPCA Livres,,2023-02-03,2025,3.8556,3.6,2.9,4.8,9
272,IPCA Livres,,2023-02-03,2026,4.125,3.7,3.3,6.2,8
273,IPCA Livres,,2023-02-03,2027,4.1171,3.9,3.3,5.5,7
274,IPCA Livres,,2023-02-03,2023,4.8577,4.837,3.2252,6.1643,84
275,IPCA Livres,,2023-02-03,2024,3.982,3.8854,2.346,7.0255,69
276,IPCA Livres,,2023-02-03,2025,3.5419,3.4,2.7,6.1,47
277,IPCA Livres,,2023-02-03,2026,3.5796,3.44,2.7,6.2,45
278,IPCA Livres,,2023-02-03,2027,3.5559,3.3,2.7,5.5,37
279,IPCA Serviços,,2023-02-03,2023,5.8282,5.9905,4.1114,7.19,16
280,IPCA Serviços,,2023-02-03,2024,4.528,4.4735,2.43,5.7956,12
281,IPCA Serviços,,2023-02-03,2025,4.272,4.1,3.5,5.66,5
282,IPCA Serviços,,2023-02-03,2026,4.29,4.0,3.5,5.66,4
283,IPCA Serviços,,2023-02-03,2027,4.29,4.0,3.5,5.66,4
284,IPCA Serviços,,2023-02-03,2023,6.037,6.0095,4.1114,7.9331,74
285,IPCA Serviços,,2023-02-03,2024,4.7012,4.6833,2.43,7.1727,59
286,IPCA Serviços,,2023-02-03,2025,4.0206,3.805,3.0,7.16,36
287,IPCA Serviços,,2023-02-03,2026,4.0015,3.715,3.0,7.16,34
288,IPCA Serviços,,2023-02-03,2027,3.9524,3.5,3.0,6.5,29
289,IPCA Bens industrializados,,2023-02-03,2023,3.5211,3.5667,2.2218,4.7592,16
290,IPCA Bens industrializados,,2023-02-03,2024,3.1353,3.02,1.3676,6.1553,11
291,IPCA Bens industrializados,,2023-02-03,2025,3.114,3.07,1.5,4.5,5
292,IPCA Bens industrializados,,2023-02-03,2026,3.5175,3.535,2.5,4.5,4
293,IPCA Bens industrializados,,2023-02-03,2027,3.5175,3.535,2.5,4.5,4
294,IPCA Bens industrializados,,2023-02-03,2023,3.6712,3.7574,1.6011,5.1133,72
295,IPCA Bens industrializados,,2023-02-03,2024,3.0172,3.0,0.2,6.1678,57
296,IPCA Bens industrializados,,2023-02-03,2025,3.2803,3.315,1.5,5.5,36
297,IPCA Bens industrializados,,2023-02-03,2026,3.3762,3.5,2.0,5.5,34
298,IPCA Bens industrializados,,2023-02-03,2027,3.3321,3.5,2.0,5.5,29
299,IPCA Alimentação no domicílio,,2023-02-03,2023,4.4698,4.7185,0.9778,6.0,16
300,IPCA Alimentação no domicílio,,2023-02-03,2024,4.989,4.5,1.7951,13.603,11
301,IPCA Alimentação no domicílio,,2023-02-03,2025,3.792,4.5,1.9,4.56,5
302,IPCA Alimentação no domicílio,,2023-02-03,2026,4.265,4.5,3.5,4.56,4
303,IPCA Alimentação no domicílio,,2023-02-03,2027,4.14,4.25,3.5,4.56,4
304,IPCA Alimentação no domicílio,,2023-02-03,2023,4.0897,4.1106,0.3122,8.7548,74
305,IPCA Alimentação no domicílio,,2023-02-03,2024,4.1879,4.0,1.5,13.603,57
306,IPCA Alimentação no domicílio,,2023-02-03,2025,3.6116,3.5,1.4,6.0,37
307,IPCA Alimentação no domicílio,,2023-02-03,2026,3.722,3.5,2.5,6.38,35
308,IPCA Alimentação no domicílio,,2023-02-03,2027,3.6186,3.5,2.5,5.5,29
309,PIB Despesa de consumo das famílias,,2023-02-03,2022,3.64,3.5,3.2,4.2,5
310,PIB Despesa de consumo das famílias,,2023-02-03,2023,0.86,0.8,0.5,1.3,5
311,PIB Despesa de consumo das famílias,,2023-02-03,2024,1.725,1.65,1.0,2.6,4
312,PIB Despesa de consumo das famílias,,2023-02-03,2025,2.25,2.25,1.5,3.0,2
313,PIB Despesa de consumo das famílias,,2023-02-03,2026,2.25,2.25,1.5,3.0,2
314,PIB Despesa de consumo das famílias,,2023-02-03,2022,3.7369,3.795,2.0267,4.3,24
315,PIB Despesa de consumo das famílias,,2023-02-03,2023,1.1222,0.9,0.45,3.6,24
316,PIB Despesa de consumo das famílias,,2023-02-03,2024,1.5524,1.58,0.4,2.8,19
317,PIB Despesa de consumo das famílias,,2023-02-03,2025,1.8642,1.9,1.3,3.0,15
318,PIB Despesa de consumo das famílias,,2023-02-03,2026,1.9216,2.0,1.2,3.0,15
319,Balança comercial,Exportações,2023-02-02,2023,335.1167,340.3,299.7,364.0,12
320,Balança comercial,Exportações,2023-02-02,2024,337.83,341.5,287.2,371.0,10
321,Balança comercial,Exportações,2023-02-02,2025,333.775,341.75,301.6,350.0,4
322,Balança comercial,Exportações,2023-02-02,2026,345.725,345.65,316.6,375.0,4
323,Balança comercial,Exportações,2023-02-02,2027,336.3,336.3,332.5,340.1,2
324,Balança comercial,Exportações,2023-02-02,2023,335.5088,334.8,299.7,368.0,24
