,Indicador,IndicadorDetalhe,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
41,Resultado primário,,2023-04-14,2024,-0.7298,-0.8,-1.2,0.0,11
42,Resultado primário,,2023-04-14,2025,-0.3978,-0.435,-1.0,0.17,6
43,Resultado primário,,2023-04-14,2026,-0.3504,-0.2712,-1.0,0.0,6
44,Resultado primário,,2023-04-14,2027,0.2533,0.4,-1.0,1.0,6
45,Resultado primário,,2023-04-14,2028,0.5,0.5,-1.0,2.0,5
46,Resultado primário,,2023-04-14,2029,0.64,0.7,-1.0,2.0,5
47,Resultado primário,,2023-04-14,2030,0.68,0.9,-1.0,2.0,5
48,Resultado primário,,2023-04-14,2031,0.74,1.2,-1.0,2.0,5
49,Resultado primário,,2023-04-14,2032,0.8333,1.5,-1.0,2.0,3
50,Resultado primário,,2023-04-14,2023,-1.0308,-1.0,-2.0,1.44,39
51,Resultado primário,,2023-04-14,2024,-0.7057,-0.8,-1.7,0.8,35
52,Resultado primário,,2023-04-14,2025,-0.3615,-0.5,-1.6,1.1,25
53,Resultado primário,,2023-04-14,2026,-0.3192,-0.3,-1.4,1.0,23
54,Resultado primário,,2023-04-14,2027,-0.14,0.0,-2.0,1.5,22
55,Resultado primário,,2023-04-14,2028,0.1805,0.2,-1.09,2.0,20
56,Resultado primário,,2023-04-14,2029,0.332,0.45,-1.16,2.0,20
57,Resultado primário,,2023-04-14,2030,0.3989,0.6,-1.22,2.0,19
58,Resultado primário,,2023-04-14,2031,0.4612,0.7,-1.26,2.0,17
59,Resultado primário,,2023-04-14,2032,0.6833,0.9,-1.0,2.0,12
60,PIB Agropecuária,,2023-04-14,2023,6.9002,6.5,3.0,13.5,15
61,PIB Agropecuária,,2023-04-14,2024,2.303,2.0,1.5,3.1,11
62,PIB Agropecuária,,2023-04-14,2025,3.125,3.25,2.0,4.0,4
63,PIB Agropecuária,,2023-04-14,2026,3.0,3.25,2.0,3.5,4
64,PIB Agropecuária,,2023-04-14,2027,2.8333,3.0,2.0,3.5,3
65,PIB Agropecuária,,2023-04-14,2023,7.0533,7.0,1.7,13.5131,35
66,PIB Agropecuária,,2023-04-14,2024,2.2885,2.0,-0.62,8.9536,28
67,PIB Agropecuária,,2023-04-14,2025,2.7416,3.0,1.0,6.4895,19
68,PIB Agropecuária,,2023-04-14,2026,2.882,3.0,1.2,6.3576,19
69,PIB Agropecuária,,2023-04-14,2027,2.5214,2.65,1.5,3.5,14
70,PIB Indústria,,2023-04-14,2023,0.1088,0.1,-1.5,1.3,15
71,PIB Indústria,,2023-04-14,2024,0.9815,1.2,-0.6,1.5,11
72,PIB Indústria,,2023-04-14,2025,1.725,1.75,1.0,2.4,4
73,PIB Indústria,,2023-04-14,2026,1.75,1.75,1.0,2.5,4
74,PIB Indústria,,2023-04-14,2027,1.6,1.5,1.0,2.3,3
75,PIB Indústria,,2023-04-14,2023,0.087,0.1,-2.03,1.3,35
76,PIB Indústria,,2023-04-14,2024,1.0529,1.04,-0.6,2.0,28
77,PIB Indústria,,2023-04-14,2025,1.6526,1.5,0.8,3.0,19
78,PIB Indústria,,2023-04-14,2026,1.8388,1.7,1.0,3.0,19
79,PIB Indústria,,2023-04-14,2027,1.7,1.7,1.0,2.4,14
80,PIB Serviços,,2023-04-14,2023,0.9061,0.9,-0.099,1.8,15
81,PIB Serviços,,2023-04-14,2024,1.3956,1.5,0.8,2.0,11
82,PIB Serviços,,2023-04-14,2025,1.55,1.45,1.3,2.0,4
83,PIB Serviços,,2023-04-14,2026,1.675,1.7,1.3,2.0,4
84,PIB Serviços,,2023-04-14,2027,1.8,1.8,1.5,2.1,3
85,PIB Serviços,,2023-04-14,2023,0.8746,0.8,-0.3,2.5,35
86,PIB Serviços,,2023-04-14,2024,1.3828,1.5,-0.83,2.25,28
87,PIB Serviços,,2023-04-14,2025,1.4333,1.5,-0.9069,3.0,19
88,PIB Serviços,,2023-04-14,2026,1.8652,1.9,1.3,3.0,19
89,PIB Serviços,,2023-04-14,2027,1.8071,1.9,1.3,2.4,14
90,PIB Total,,2023-04-14,2023,0.9691,0.9437,-0.0067,1.75,37
91,PIB Total,,2023-04-14,2024,1.3133,1.3779,0.3031,2.4,31
92,PIB Total,,2023-04-14,2025,1.7195,1.805,1.0,2.3698,20
93,PIB Total,,2023-04-14,2026,1.8679,1.99,1.0,3.0,19
94,PIB Total,,2023-04-14,2027,2.0772,2.0,1.5,3.15,15
95,PIB Total,,2023-04-14,2023,0.8959,0.9025,-0.3368,1.8218,105
96,PIB Total,,2023-04-14,2024,1.2908,1.4,-0.9552,2.501,93
97,PIB Total,,2023-04-14,2025,1.7301,1.72,0.0,3.0,73
98,PIB Total,,2023-04-14,2026,1.8245,1.8,0.5,3.0,71
99,PIB Total,,2023-04-14,2027,1.8569,1.825,1.0,3.15,58
100,IPCA Administrados,,2023-04-14,2023,10.3344,10.7839,6.1,11.9732,36
101,IPCA Administrados,,2023-04-14,2024,4.7584,4.5,3.0413,8.0914,29
102,IPCA Administrados,,2023-04-14,2025,4.0743,4.0,3.0,7.34,16
103,IPCA Administrados,,2023-04-14,2026,4.0123,4.0,3.0,6.58,14
104,IPCA Administrados,,2023-04-14,2027,3.8631,3.8,3.0,5.5,13
105,IPCA Administrados,,2023-04-14,2023,10.1582,10.2002,6.1,12.725,100
106,IPCA Administrados,,2023-04-14,2024,4.6683,4.5,1.323,8.0984,83
107,IPCA Administrados,,2023-04-14,2025,4.0512,4.0,0.59,7.34,56
108,IPCA Administrados,,2023-04-14,2026,3.9429,4.0,1.61,6.58,53
109,IPCA Administrados,,2023-04-14,2027,3.8902,4.0,2.23,5.5,51
110,Investimento direto no país,,2023-04-14,2023,76.9455,75.0,70.0,88.0,11
111,Investimento direto no país,,2023-04-14,2024,77.48,80.0,60.0,85.0,10
112,Investimento direto no país,,2023-04-14,2025,83.46,83.0,80.0,90.0,5
113,Investimento direto no país,,2023-04-14,2026,86.5,87.5,80.0,90.0,5
114,Investimento direto no país,,2023-04-14,2027,88.3,90.0,80.0,95.0,5
115,Investimento direto no país,,2023-04-14,2023,79.3788,80.0,70.0,95.3,25
116,Investimento direto no país,,2023-04-14,2024,78.0583,80.0,60.0,102.0,24
117,Investimento direto no país,,2023-04-14,2025,81.1588,80.0,65.9,104.0,17
118,Investimento direto no país,,2023-04-14,2026,81.8938,82.5,65.0,105.0,16
119,Investimento direto no país,,2023-04-14,2027,82.1071,80.0,65.0,105.0,14
120,Resultado nominal,,2023-04-14,2023,-7.5661,-7.85,-9.8813,-5.7,10
121,Resultado nominal,,2023-04-14,2024,-7.193,-7.4,-8.7739,-5.5,8
122,Resultado nominal,,2023-04-14,2025,-5.8823,-6.0,-7.3016,-4.81,5
123,Resultado nominal,,2023-04-14,2026,-5.6506,-5.85,-6.0123,-4.89,4
124,Resultado nominal,,2023-04-14,2027,-5.1198,-5.0496,-5.5,-4.88,4
125,Resultado nominal,,2023-04-14,2028,-4.927,-5.0,-5.08,-4.701,3
126,Resultado nominal,,2023-04-14,2029,-4.8527,-5.0,-5.05,-4.5081,3
127,Resultado nominal,,2023-04-14,2030,-4.7716,-5.0,-5.01,-4.3047,3
128,Resultado nominal,,2023-04-14,2031,-4.4729,-4.5,-4.94,-3.9787,3
129,Resultado nominal,,2023-04-14,2032,-4.0714,-4.0714,-4.5,-3.6427,2
130,Resultado nominal,,2023-04-14,2023,-7.7669,-7.8,-9.8813,-5.6,25
131,Resultado nominal,,2023-04-14,2024,-7.0638,-7.1,-9.8,-4.7,22
132,Resultado nominal,,2023-04-14,2025,-6.3419,-6.2,-10.0,-3.1,17
133,Resultado nominal,,2023-04-14,2026,-5.9935,-6.0,-9.6,-2.9,15
134,Resultado nominal,,2023-04-14,2027,-5.7057,-5.0996,-8.0,-2.7,14
135,Resultado nominal,,2023-04-14,2028,-5.3755,-5.0,-8.0,-2.4,13
136,Resultado nominal,,2023-04-14,2029,-5.2506,-5.0,-8.3,-2.2,13
137,Resultado nominal,,2023-04-14,2030,-5.0704,-5.0,-8.6,-2.0,13
138,Resultado nominal,,2023-04-14,2031,-4.5932,-4.55,-6.8,-1.7,12
139,Resultado nominal,,2023-04-14,2032,-4.2343,-4.5,-6.8,-1.5,10
140,Dívida líquida do setor público,,2023-04-14,2023,61.283,61.5,57.0,63.8,10
141,Dívida líquida do setor público,,2023-04-14,2024,64.03,64.1,59.0,68.5,8
142,Dívida líquida do setor público,,2023-04-14,2025,66.982,66.0,63.61,72.3,5
143,Dívida líquida do setor público,,2023-04-14,2026,68.194,67.0,65.17,74.8,5
144,Dívida líquida do setor público,,2023-04-14,2027,69.718,68.0,67.0,76.2,5
145,Dívida líquida do setor público,,2023-04-14,2028,71.43,70.36,68.0,77.0,4
146,Dívida líquida do setor público,,2023-04-14,2029,73.3125,73.475,69.0,77.3,4
147,Dívida líquida do setor público,,2023-04-14,2030,75.11,75.72,69.0,80.0,4
148,Dívida líquida do setor público,,2023-04-14,2031,75.5475,76.595,69.0,80.0,4
149,Dívida líquida do setor público,,2023-04-14,2032,72.9,72.9,69.0,76.8,2
150,Dívida líquida do setor público,,2023-04-14,2023,61.4252,61.3,57.0,65.4,25
151,Dívida líquida do setor público,,2023-04-14,2024,64.5005,64.5,59.0,70.6,22
152,Dívida líquida do setor público,,2023-04-14,2025,67.0611,66.95,62.3,72.3,18
153,Dívida líquida do setor público,,2023-04-14,2026,68.9624,68.3,63.7,74.8,17
154,Dívida líquida do setor público,,2023-04-14,2027,70.5556,69.7,64.5,76.2,16
155,Dívida líquida do setor público,,2023-04-14,2028,71.9347,71.0,65.0,79.5,15
156,Dívida líquida do setor público,,2023-04-14,2029,73.154,72.0,65.7,82.7,15
157,Dívida líquida do setor público,,2023-04-14,2030,74.1887,74.04,65.5,85.8,15
158,Dívida líquida do setor público,,2023-04-14,2031,75.2779,75.245,64.7,88.8,14
159,Dívida líquida do setor público,,2023-04-14,2032,73.6,74.0,62.9,91.6,11
160,Dívida bruta do governo geral,,2023-04-14,2023,77.34,77.0,73.42,83.0,13
161,Dívida bruta do governo geral,,2023-04-14,2024,80.1225,80.05,77.77,86.0,12
162,Dívida bruta do governo geral,,2023-04-14,2025,81.7875,81.35,78.5,88.0,8
163,Dívida bruta do governo geral,,2023-04-14,2026,83.3025,82.65,79.62,90.0,8
164,Dívida bruta do governo geral,,2023-04-14,2027,84.065,83.65,78.5,91.0,8
165,Dívida bruta do governo geral,,2023-04-14,2028,85.15,85.8,78.0,92.0,7
166,Dívida bruta do governo geral,,2023-04-14,2029,85.5686,85.6,77.5,93.0,7
167,Dívida bruta do governo geral,,2023-04-14,2030,86.17,86.9,77.0,94.0,7
168,Dívida bruta do governo geral,,2023-04-14,2031,85.6933,87.35,76.0,95.0,6
169,Dívida bruta do governo geral,,2023-04-14,2032,87.25,87.0,80.0,95.0,4
170,Dívida bruta do governo geral,,2023-04-14,2023,77.5368,77.0,73.42,83.19,37
171,Dívida bruta do governo geral,,2023-04-14,2024,80.6463,80.3,77.6,86.0,35
172,Dívida bruta do governo geral,,2023-04-14,2025,82.74,81.8,78.5,90.8,27
173,Dívida bruta do governo geral,,2023-04-14,2026,84.5623,83.25,79.0,95.8,26
174,Dívida bruta do governo geral,,2023-04-14,2027,85.9644,84.4,78.5,99.9,25
175,Dívida bruta do governo geral,,2023-04-14,2028,87.8595,87.3,78.0,102.6,21
176,Dívida bruta do governo geral,,2023-04-14,2029,89.1125,88.35,77.5,104.4,20
177,Dívida bruta do governo geral,,2023-04-14,2030,89.8935,89.2,77.0,105.5,20
178,Dívida bruta do governo geral,,2023-04-14,2031,90.38,88.46,76.0,106.3,17
179,Dívida bruta do governo geral,,2023-04-14,2032,90.0154,87.4,79.7,106.2,13
180,IGP-M,,2023-04-14,2023,3.1725,3.2489,1.4628,5.4266,27
181,IGP-M,,2023-04-14,2024,4.739,4.3,2.5,9.59,19
182,IGP-M,,2023-04-14,2025,4.408,4.0,3.5,6.0,15
183,IGP-M,,2023-04-14,2026,4.152,4.0,3.5,5.0,15
184,IGP-M,,2023-04-14,2027,3.9492,4.0,3.0,5.0,13
185,IGP-M,,2023-04-14,2023,3.403,3.5012,-0.9497,5.4266,80
186,IGP-M,,2023-04-14,2024,4.2694,4.18,2.5,9.59,69
187,IGP-M,,2023-04-14,2025,4.1201,4.0,3.0,6.0,61
188,IGP-M,,2023-04-14,2026,4.0321,4.0,2.79,5.6,59
189,IGP-M,,2023-04-14,2027,3.9436,4.0,2.58,5.5,54
190,IPCA,,2023-04-14,2023,6.0285,6.0395,4.2581,7.2063,63
191,IPCA,,2023-04-14,2024,4.2224,4.2,3.0303,5.92,60
192,IPCA,,2023-04-14,2025,3.8709,4.0,2.0,5.0,47
193,IPCA,,2023-04-14,2026,3.8181,3.798,2.0,5.0,45
194,IPCA,,2023-04-14,2027,3.92,4.0,3.0,5.0,35
195,IPCA,,2023-04-14,2023,5.9938,6.0129,4.2581,7.2063,148
196,IPCA,,2023-04-14,2024,4.2308,4.1769,3.0303,5.92,142
197,IPCA,,2023-04-14,2025,3.9833,4.0,2.0,5.7,121
198,IPCA,,2023-04-14,2026,3.9104,4.0,2.0,5.52,114
199,IPCA,,2023-04-14,2027,3.9473,4.0,3.0,5.5,101
200,Selic,,2023-04-14,2023,12.6109,12.5,11.0,13.75,53
201,Selic,,2023-04-14,2024,10.1456,10.0,8.5,13.75,48
202,Selic,,2023-04-14,2025,9.0452,9.0,6.0,11.0,37
203,Selic,,2023-04-14,2026,8.7335,9.0,5.0,11.0,35
204,Selic,,2023-04-14,2027,8.7007,9.0,5.0,11.0,32
205,Selic,,2023-04-14,2023,12.664,12.5,11.0,13.75,138
206,Selic,,2023-04-14,2024,10.1173,10.0,7.75,13.75,132
207,Selic,,2023-04-14,2025,8.916,9.0,6.0,11.0,108
208,Selic,,2023-04-14,2026,8.6892,8.75,5.0,11.0,100
209,Selic,,2023-04-14,2027,8.6731,8.75,5.0,11.0,92
210,Câmbio,,2023-04-14,2023,5.1666,5.2,4.8,5.5,45
211,Câmbio,,2023-04-14,2024,5.2282,5.24,4.5,6.01,38
212,Câmbio,,2023-04-14,2025,5.1822,5.2,4.0,5.8,23
213,Câmbio,,2023-04-14,2026,5.2155,5.2955,4.0,6.1,22
214,Câmbio,,2023-04-14,2027,5.2553,5.2406,4.0,6.4,19
215,Câmbio,,2023-04-14,2023,5.2015,5.2391,4.5,5.5,114
216,Câmbio,,2023-04-14,2024,5.244,5.2615,4.5,6.01,106
217,Câmbio,,2023-04-14,2025,5.2657,5.3,4.0,5.9,78
218,Câmbio,,2023-04-14,2026,5.3061,5.35,4.0,6.1,75
219,Câmbio,,2023-04-14,2027,5.3425,5.4,4.0,6.4,70
220,Taxa de desocupação,,2023-04-14,2023,8.8643,8.8864,8.0362,9.8,17
221,Taxa de desocupação,,2023-04-14,2024,8.9882,9.0,8.0,9.9,13
222,Taxa de desocupação,,2023-04-14,2025,9.0433,9.0,8.0,10.2,9
223,Taxa de desocupação,,2023-04-14,2026,8.9544,8.8,8.0,10.0,9
224,Taxa de desocupação,,2023-04-14,2027,8.8375,8.65,8.0,10.0,8
225,Taxa de desocupação,,2023-04-14,2023,8.8331,8.8,7.7,10.5,59
226,Taxa de desocupação,,2023-04-14,2024,9.0679,9.05,7.7,11.5,48
227,Taxa de desocupação,,2023-04-14,2025,9.0658,9.0,7.6,10.5,43
228,Taxa de desocupação,,2023-04-14,2026,9.0246,9.0,7.0,10.5,41
229,Taxa de desocupação,,2023-04-14,2027,8.9844,9.0,7.5,10.5,36
230,PIB Despesa de consumo da administração pública,,2023-04-14,2023,1.174,1.05,0.5,2.5,10
231,PIB Despesa de consumo da administração pública,,2023-04-14,2024,1.3857,1.5,0.5,2.0,7
232,PIB Despesa de consumo da administração pública,,2023-04-14,2025,2.05,2.05,2.0,2.1,2
233,PIB Despesa de consumo da administração pública,,2023-04-14,2026,2.15,2.15,2.0,2.3,2
234,PIB Despesa de consumo da administração pública,,2023-04-14,2027,2.15,2.15,2.0,2.3,2
235,PIB Despesa de consumo da administração pública,,2023-04-14,2023,1.2005,1.0,-0.1,3.5048,27
236,PIB Despesa de consumo da administração pública,,2023-04-14,2024,1.3081,1.3,-0.6,3.7,23
237,PIB Despesa de consumo da administração pública,,2023-04-14,2025,1.4069,1.6,-0.3,4.51,16
238,PIB Despesa de consumo da administração pública,,2023-04-14,2026,1.2995,1.2,0.5,2.3,15
239,PIB Despesa de consumo da administração pública,,2023-04-14,2027,1.3273,1.4,0.4,2.3,11
240,PIB Formação Bruta de Capital Fixo,,2023-04-14,2023,0.52,0.5,-1.5,2.2,10
241,PIB Formação Bruta de Capital Fixo,,2023-04-14,2024,1.9143,1.8,0.5,3.0,7
242,PIB Formação Bruta de Capital Fixo,,2023-04-14,2025,1.1,1.1,1.0,1.2,2
243,PIB Formação Bruta de Capital Fixo,,2023-04-14,2026,2.05,2.05,1.0,3.1,2
244,PIB Formação Bruta de Capital Fixo,,2023-04-14,2027,2.75,2.75,1.0,4.5,2
245,PIB Formação Bruta de Capital Fixo,,2023-04-14,2023,0.4821,0.5,-3.7,2.817,27
246,PIB Formação Bruta de Capital Fixo,,2023-04-14,2024,1.5075,1.5,-2.6,5.0,23
247,PIB Formação Bruta de Capital Fixo,,2023-04-14,2025,2.2783,2.0,-0.4,6.0521,16
248,PIB Formação Bruta de Capital Fixo,,2023-04-14,2026,2.4455,2.2,1.0,5.0,15
249,PIB Formação Bruta de Capital Fixo,,2023-04-14,2027,2.2182,2.0,1.0,4.5,11
250,PIB Exportação de bens e serviços,,2023-04-14,2023,2.41,2.7,-2.0,4.5,10
251,PIB Exportação de bens e serviços,,2023-04-14,2024,2.5571,2.5,1.2,3.8,7
252,PIB Exportação de bens e serviços,,2023-04-14,2025,2.15,2.15,2.0,2.3,2
253,PIB Exportação de bens e serviços,,2023-04-14,2026,2.85,2.85,2.0,3.7,2
254,PIB Exportação de bens e serviços,,2023-04-14,2027,2.45,2.45,2.0,2.9,2
255,PIB Exportação de bens e serviços,,2023-04-14,2023,2.755,2.7,-2.0,6.5,27
256,PIB Exportação de bens e serviços,,2023-04-14,2024,2.7075,2.5,1.2,4.5,23
257,PIB Exportação de bens e serviços,,2023-04-14,2025,2.4214,2.3,-0.8,5.5,16
258,PIB Exportação de bens e serviços,,2023-04-14,2026,3.075,3.0,1.5,5.5,15
259,PIB Exportação de bens e serviços,,2023-04-14,2027,2.6909,2.5,1.5,4.2,11
260,PIB Importação de bens e serviços,,2023-04-14,2023,3.52,2.05,1.0,16.0,10
261,PIB Importação de bens e serviços,,2023-04-14,2024,2.6857,3.4,1.0,4.0,7
262,PIB Importação de bens e serviços,,2023-04-14,2025,1.3,1.3,1.0,1.6,2
263,PIB Importação de bens e serviços,,2023-04-14,2026,2.45,2.45,1.0,3.9,2
264,PIB Importação de bens e serviços,,2023-04-14,2027,2.35,2.35,1.0,3.7,2
265,PIB Importação de bens e serviços,,2023-04-14,2023,2.6411,1.7,-3.8,17.5108,27
266,PIB Importação de bens e serviços,,2023-04-14,2024,3.4373,2.6,-1.1,18.4569,23
267,PIB Importação de bens e serviços,,2023-04-14,2025,3.3454,2.9,0.5,8.3261,16
268,PIB Importação de bens e serviços,,2023-04-14,2026,3.2646,3.1,0.4,8.2,15
269,PIB Importação de bens e serviços,,2023-04-14,2027,2.8818,2.4,0.5,8.2,11
270,IPCA Livres,,2023-04-14,2023,4.5188,4.4919,3.5845,5.6597,32
271,IPCA Livres,,2023-04-14,2024,4.0021,3.8957,2.346,6.05,25
272,IPCA Livres,,2023-04-14,2025,3.9229,3.7,2.9,6.09,14
273,IPCA Livres,,2023-04-14,2026,4.0075,3.888,3.0,6.08,13
274,IPCA Livres,,2023-04-14,2027,3.8858,3.56,3.0,6.0,12
275,IPCA Livres,,2023-04-14,2023,4.5953,4.6004,3.1512,5.8171,92
276,IPCA Livres,,2023-04-14,2024,4.0618,3.9478,2.346,6.05,76
277,IPCA Livres,,2023-04-14,2025,3.8625,3.845,2.7,6.09,50
278,IPCA Livres,,2023-04-14,2026,3.8841,3.844,2.7,6.08,48
279,IPCA Livres,,2023-04-14,2027,3.8719,3.9,2.7,6.0,43
280,IPCA Serviços,,2023-04-14,2023,6.0697,6.1595,4.6906,7.4367,30
281,IPCA Serviços,,2023-04-14,2024,4.8356,4.7081,2.43,6.7008,24
282,IPCA Serviços,,2023-04-14,2025,4.3617,4.35,3.0,5.96,12
283,IPCA Serviços,,2023-04-14,2026,4.3798,4.5,3.0,5.96,11
284,IPCA Serviços,,2023-04-14,2027,4.309,4.25,3.0,5.96,10
285,IPCA Serviços,,2023-04-14,2023,6.143,6.1923,4.5,7.9204,86
286,IPCA Serviços,,2023-04-14,2024,4.8628,4.91,2.43,6.7008,69
287,IPCA Serviços,,2023-04-14,2025,4.3193,4.25,3.0,6.5,42
288,IPCA Serviços,,2023-04-14,2026,4.2165,4.12,3.0,6.5,41
289,IPCA Serviços,,2023-04-14,2027,4.165,4.0,3.0,6.5,38
290,IPCA Bens industrializados,,2023-04-14,2023,3.5201,3.6056,2.119,5.0199,29
291,IPCA Bens industrializados,,2023-04-14,2024,2.9508,2.9739,0.9841,5.4289,22
292,IPCA Bens industrializados,,2023-04-14,2025,3.54,3.65,1.6,5.42,12
293,IPCA Bens industrializados,,2023-04-14,2026,3.6935,3.888,2.5,5.42,11
294,IPCA Bens industrializados,,2023-04-14,2027,3.624,3.55,2.5,5.42,10
295,IPCA Bens industrializados,,2023-04-14,2023,3.6134,3.6268,1.8748,5.5644,83
296,IPCA Bens industrializados,,2023-04-14,2024,3.1521,3.0353,0.7323,6.37,66
297,IPCA Bens industrializados,,2023-04-14,2025,3.5473,3.5,1.6,5.5,41
298,IPCA Bens industrializados,,2023-04-14,2026,3.6065,3.5,2.0,5.5,40
299,IPCA Bens industrializados,,2023-04-14,2027,3.5984,3.5,2.1,5.5,37
300,IPCA Alimentação no domicílio,,2023-04-14,2023,2.8757,3.2,0.3075,4.55,29
301,IPCA Alimentação no domicílio,,2023-04-14,2024,4.0849,3.965,1.7567,7.2984,22
302,IPCA Alimentação no domicílio,,2023-04-14,2025,3.8125,3.66,2.0,6.56,12
303,IPCA Alimentação no domicílio,,2023-04-14,2026,4.0371,3.888,3.0,6.55,11
304,IPCA Alimentação no domicílio,,2023-04-14,2027,4.092,3.61,3.0,6.55,10
305,IPCA Alimentação no domicílio,,2023-04-14,2023,2.9391,3.0168,0.3075,6.305,86
306,IPCA Alimentação no domicílio,,2023-04-14,2024,4.0069,3.9234,1.5,7.2984,68
307,IPCA Alimentação no domicílio,,2023-04-14,2025,3.8542,3.9,2.0,6.56,43
308,IPCA Alimentação no domicílio,,2023-04-14,2026,3.9338,3.894,2.5,6.55,42
309,IPCA Alimentação no domicílio,,2023-04-14,2027,3.9184,3.8,2.5,6.55,38
310,PIB Despesa de consumo das famílias,,2023-04-14,2023,1.575,1.225,0.7,4.5,10
311,PIB Despesa de consumo das famílias,,2023-04-14,2024,1.6,1.5,0.9,3.0,7
312,PIB Despesa de consumo das famílias,,2023-04-14,2025,1.6,1.6,1.5,1.7,2
313,PIB Despesa de consumo das famílias,,2023-04-14,2026,1.7,1.7,1.5,1.9,2
314,PIB Despesa de consumo das famílias,,2023-04-14,2027,1.65,1.65,1.5,1.8,2
315,PIB Despesa de consumo das famílias,,2023-04-14,2023,1.2205,1.0323,0.4,4.5,27
316,PIB Despesa de consumo das famílias,,2023-04-14,2024,1.3211,1.3,0.4,3.0,23
317,PIB Despesa de consumo das famílias,,2023-04-14,2025,1.6934,1.55,0.4,3.0,16
318,PIB Despesa de consumo das famílias,,2023-04-14,2026,1.7609,1.8,0.8,3.0,15
319,PIB Despesa de consumo das famílias,,2023-04-14,2027,1.8273,1.8,1.5,2.5,11
320,Balança comercial,Exportações,2023-04-13,2023,330.36,330.0,300.0,361.7,15
321,Balança comercial,Exportações,2023-04-13,2024,337.2357,336.25,305.0,382.8,14
322,Balança comercial,Exportações,2023-04-13,2025,348.6889,345.0,320.0,409.6,9
323,Balança comercial,Exportações,2023-04-13,2026,360.4667,355.0,310.0,438.3,9
324,Balança comercial,Exportações,2023-04-13,2027,375.0,365.0,336.0,469.0,9
